League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
France Ligue 2,2023-12-19,16:45:00,19,Concarneau,Grenoble Foot 38,3.5,2.0,3.1,2.88,3.18,2.15,1.44,2.6,1.08,7.0,1.36,3.0,2.02,1.62,1.83,1.85,1.55,1.28,1.4,1.0,1.44,1.35,1.36,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-19,16:45:00,19,Dunkerque,Bordeaux,3.7,2.0,2.8,3.15,3.35,1.96,1.42,2.65,1.07,7.5,1.36,3.0,1.87,1.73,1.78,1.9,1.62,1.32,1.33,0.22,0.89,1.51,1.63,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-19,16:45:00,19,Paris,Quevilly Rouen,2.75,2.0,3.8,2.2,3.2,3.5,1.43,2.6,1.07,7.5,1.36,3.0,1.99,1.65,1.83,1.85,1.3,1.32,1.66,1.44,0.78,1.36,1.41,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-19,16:45:00,19,Laval,Auxerre,3.5,2.0,2.95,2.98,3.18,2.1,1.42,2.6,1.07,7.5,1.36,3.0,1.94,1.68,1.77,1.93,1.55,1.34,1.36,1.89,2.0,1.5,1.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-19,16:45:00,19,Saint-Étienne,Bastia,2.49,2.05,5.11,1.76,3.45,3.75,1.47,2.58,1.08,7.0,1.4,2.75,1.87,1.73,2.02,1.75,1.2,1.3,1.91,1.22,0.67,1.34,1.19,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-19,16:45:00,19,Ajaccio,Valenciennes,2.4,1.9,5.5,1.74,3.1,4.45,1.55,2.25,1.12,5.5,1.5,2.35,2.47,1.42,2.4,1.5,1.16,1.32,2.0,2.11,0.78,1.22,1.09,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-19,16:45:00,19,Pau,Troyes,2.7,2.05,3.8,1.91,3.35,3.3,1.42,2.65,1.07,7.5,1.36,3.0,1.89,1.71,1.8,1.88,1.31,1.31,1.68,2.0,0.89,1.5,0.98,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-19,16:45:00,19,Annecy,Rodez,3.1,2.0,3.3,2.47,3.18,2.47,1.44,2.6,1.07,7.5,1.36,3.0,1.98,1.65,1.8,1.88,1.43,1.33,1.47,1.11,0.67,1.37,1.31,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-19,16:45:00,19,Amiens SC,Caen,2.87,2.0,3.6,2.31,3.2,3.3,1.44,2.55,1.07,7.5,1.36,3.0,2.01,1.63,1.83,1.85,1.34,1.32,1.6,1.6,1.22,1.35,1.38,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-12-19,16:45:00,19,Angers SCO,Guingamp,2.7,2.05,4.0,2.02,3.13,3.23,1.44,2.6,1.07,7.5,1.36,3.0,2.02,1.62,1.87,1.87,1.28,1.25,1.75,2.56,1.67,1.52,1.53,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2023-12-19,17:30:00,18,Atlético Madrid,Getafe CF,1.83,2.38,9.0,1.28,4.8,9.2,1.36,3.0,1.06,12.5,1.28,3.75,1.79,1.84,2.25,1.57,1.06,1.17,3.2,3.0,0.78,1.77,1.16,2.93,1.25,10.0,5.25,1.3,2.9,1.57,2.18,1.96,1.74,2.5,1.43,3.25,1.25
Spain La Liga,2023-12-19,17:30:00,18,Granada CF,Sevilla FC,3.4,2.2,3.0,2.63,3.4,2.35,1.36,3.0,1.05,12.0,1.28,3.75,1.73,1.91,1.67,2.1,1.6,1.29,1.39,0.88,0.43,1.44,1.57,3.01,2.08,7.5,1.98,1.3,2.95,1.56,2.2,1.95,1.74,2.5,1.43,3.35,1.24
Spain Segunda División,2023-12-19,17:30:00,21,Elche CF,Mirandés,2.2,2.1,5.0,1.68,3.85,5.2,1.4,2.7,1.06,9.0,1.33,3.35,2.0,1.82,1.95,1.75,1.16,1.26,2.15,2.0,1.11,1.68,1.14,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-12-19,17:30:00,21,RCD Espanyol,Burgos CF,2.2,2.1,5.25,1.6,3.9,6.0,1.43,2.6,1.06,9.0,1.33,3.1,1.98,1.65,2.05,1.66,1.15,1.26,2.2,2.1,0.7,1.45,1.2,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
