League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Scotland Premiership,2023-11-01,16:45:00,11,Motherwell,Aberdeen,3.25,2.1,3.4,2.42,3.35,2.48,1.4,2.75,1.06,10.0,1.33,3.25,1.91,1.79,1.75,2.0,1.44,1.33,1.47,1.4,1.0,1.46,0.95,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-11-01,18:00:00,18,Sportivo Ameliano,Guaraní,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.47,1.56,1.14,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-11-01,19:00:00,31,Corinthians,Atlético PR,3.4,2.0,3.6,2.63,3.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.61,2.0,1.75,0.0,0.0,0.0,1.6,1.14,1.74,1.32,3.06,1.91,8.0,2.15,1.2,3.75,1.37,2.65,1.64,2.07,2.02,1.68,2.55,1.41
Brazil Serie A,2023-11-01,19:00:00,31,Internacional,América Mineiro,2.1,2.3,6.0,1.47,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.89,2.0,1.75,0.0,0.0,0.0,1.6,0.4,1.62,1.45,3.07,1.33,10.0,4.1,1.17,4.1,1.3,3.0,1.53,2.25,1.88,1.81,2.33,1.5
Brazil Serie A,2023-11-01,20:00:00,31,Coritiba,Grêmio,3.5,2.2,3.0,3.05,3.5,2.28,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.94,1.75,2.0,0.0,0.0,0.0,0.86,1.0,1.57,1.46,3.03,2.15,8.0,1.91,0.0,0.0,1.29,3.05,1.53,2.28,1.87,1.82,2.33,1.5
Argentina Primera División,2023-11-01,20:00:00,11,Defensa y Justicia,Racing Club,3.1,2.1,3.5,2.55,3.19,2.8,1.44,2.63,1.06,10.5,1.28,3.3,1.99,1.78,1.8,1.91,1.45,1.25,1.55,1.79,1.11,1.52,1.43,2.95,2.2,8.0,1.91,1.27,3.55,1.5,2.48,1.95,1.85,2.45,1.5,3.4,1.29
Brazil Serie A,2023-11-01,20:00:00,31,Flamengo,Santos,2.05,2.3,6.0,1.47,4.2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.84,1.95,1.8,0.0,0.0,0.0,1.92,0.73,1.78,1.19,2.97,1.32,10.0,4.25,0.0,0.0,1.29,3.0,1.52,2.28,1.86,1.82,2.3,1.5
Brazil Serie B,2023-11-01,20:00:00,35,Atlético GO,Novorizontino,2.52,2.02,5.04,1.96,3.32,4.07,1.51,2.46,1.1,6.5,1.42,2.7,2.26,1.52,2.1,1.7,1.2,1.33,1.9,2.12,1.18,1.67,1.6,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-11-01,20:30:00,18,General Caballero JLM,Nacional Asunción,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.42,1.26,1.2,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-11-01,20:30:00,0,Columbus Crew,Atlanta United FC,2.2,2.41,4.63,1.66,4.1,4.6,1.28,3.48,1.03,11.0,1.18,4.75,1.53,2.2,1.59,2.29,1.19,1.22,2.17,1.68,1.5,1.89,1.34,3.23,1.5,8.0,3.1,1.25,3.25,1.48,2.38,1.82,1.87,2.28,1.52,2.95,1.3
