League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
China Chinese Super League,2023-05-06 04:30:00,5,Meizhou Hakka,Shandong Luneng,4.33,3.5,1.8,1.06,8.0,1.28,3.5,2.1,1.7,1.37,2.85,1.79,1.98,2.05,1.26,1.21,0.0,0.5,1.32,1.83,3.15,3.2,8.5,1.5,1.36,1.72,2.22,3.0,4.1
Romania Liga I,2023-05-06 06:30:00,7,Botoşani,Universitatea Cluj,2.48,2.95,2.8,1.09,6.5,1.52,2.37,2.45,1.52,1.51,2.4,1.95,1.8,1.36,1.3,1.4,1.44,0.76,1.52,1.34,2.86,1.95,7.5,2.1,1.4,1.85,2.33,3.2,0.0
Australia A-League,2023-05-06 06:45:00,0,Western Sydney Wanderers,Sydney FC,2.3,3.4,2.9,1.02,16.0,1.19,4.4,1.66,2.2,1.33,3.25,1.57,2.25,1.4,1.25,1.63,1.58,1.46,1.59,1.84,3.43,2.1,8.5,1.91,1.1,1.26,1.47,1.82,2.35
Portugal LigaPro,2023-05-06 07:00:00,31,CD Mafra,Vilafranquense,2.09,3.2,3.2,1.08,7.0,1.4,2.75,2.1,1.68,1.45,2.55,1.87,1.87,1.25,1.25,1.68,1.4,1.53,1.85,1.44,3.29,1.54,6.25,2.8,1.17,1.35,1.85,2.06,2.67
South Korea K League 1,2023-05-06 07:00:00,11,Gwangju,Daejeon Citizen,2.4,3.1,3.0,1.06,8.0,1.33,3.25,2.0,1.75,1.44,2.62,1.77,2.0,1.34,1.31,1.67,1.4,1.4,1.95,1.47,3.42,1.82,7.5,2.34,1.48,1.82,2.26,0.0,0.0
Japan J1 League,2023-05-06 07:00:00,12,Nagoya Grampus,Gamba Osaka,1.6,3.9,5.0,1.06,8.0,1.33,3.24,1.95,1.8,1.38,2.85,1.91,1.85,1.12,1.26,2.18,1.4,0.2,1.52,1.09,2.61,1.83,7.5,2.3,1.33,1.62,2.06,2.72,3.74
Denmark 1st Division,2023-05-06 08:00:00,6,HB Køge,Nykøbing,1.57,4.0,4.6,0.0,0.0,0.0,0.0,1.48,2.65,0.0,0.0,1.57,2.25,0.0,0.0,0.0,1.26,0.74,1.77,1.21,2.98,1.23,7.5,4.7,0.0,0.0,1.9,0.0,0.0
Denmark 1st Division,2023-05-06 08:00:00,6,Vendsyssel,SønderjyskE,2.6,3.3,2.43,0.0,0.0,0.0,0.0,1.81,2.01,0.0,0.0,1.67,2.1,0.0,0.0,0.0,1.48,1.67,1.86,1.85,3.71,2.4,6.0,1.74,0.0,0.0,1.82,0.0,0.0
Germany 2. Bundesliga,2023-05-06 08:00:00,31,Hansa Rostock,Jahn Regensburg,2.1,3.4,3.3,1.06,11.0,1.32,3.42,1.8,1.95,1.41,2.79,1.79,1.98,1.28,1.25,1.65,0.87,0.6,1.5,1.36,2.86,1.85,8.0,2.28,1.22,1.43,1.8,2.3,3.2
Germany 2. Bundesliga,2023-05-06 08:00:00,31,Karlsruher SC,Hannover 96,1.91,3.9,3.4,1.02,12.0,1.18,4.5,1.57,2.3,1.27,3.56,1.53,2.4,1.24,1.24,2.02,1.6,1.07,1.94,1.37,3.31,1.34,9.5,4.06,1.13,1.33,1.67,2.12,2.7
Germany 2. Bundesliga,2023-05-06 08:00:00,31,Fortuna Düsseldorf,Holstein Kiel,1.75,4.0,4.0,1.03,11.0,1.17,4.75,1.6,2.25,1.27,3.56,1.53,2.35,1.18,1.18,2.0,2.2,1.4,1.86,1.51,3.37,1.45,9.0,3.3,1.14,1.33,1.67,2.12,2.7
China Chinese Super League,2023-05-06 08:35:00,5,Chengdu Better City FC,Qingdao Jonoon,1.35,4.75,8.5,1.05,9.0,1.28,3.5,1.89,1.92,1.35,2.95,2.11,1.69,1.03,1.12,3.1,3.0,0.5,1.33,1.76,3.09,1.3,9.0,4.32,1.37,1.72,2.22,3.0,4.2
China Chinese Super League,2023-05-06 08:35:00,5,Tianjin Teda,Shanghai SIPG,4.2,3.5,1.8,1.06,8.0,1.33,3.2,2.0,1.75,1.41,2.7,1.9,1.83,1.94,1.28,1.23,2.0,3.0,1.52,1.19,2.71,2.88,8.0,1.57,1.36,1.72,2.22,3.0,3.64
China Chinese Super League,2023-05-06 08:35:00,5,Nantong Zhiyun,Changchun Yatai,3.0,3.2,2.3,1.04,7.4,1.42,2.75,2.2,1.62,1.5,2.5,1.95,1.8,1.48,1.36,1.45,3.0,1.5,1.68,1.39,3.07,1.8,7.5,2.3,1.45,1.8,2.35,3.3,4.6
Hungary NB I,2023-05-06 09:00:00,30,Újpest,Vasas,1.69,3.55,4.4,0.0,0.0,0.0,0.0,1.83,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.86,1.54,1.09,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-05-06 09:00:00,36,Ternana,Südtirol,2.6,2.88,2.9,1.1,7.0,1.44,2.4,2.45,1.52,1.46,2.55,1.9,1.83,1.2,1.25,1.78,1.71,1.59,1.51,1.12,2.63,1.41,9.0,3.56,1.25,1.44,1.83,2.27,3.05
Italy Serie B,2023-05-06 09:00:00,36,Pisa,Frosinone,2.7,2.9,2.75,1.08,8.65,1.43,2.87,2.4,1.53,1.5,2.45,2.05,1.7,1.24,1.32,1.85,1.53,1.71,1.55,1.6,3.15,1.75,8.0,2.44,1.27,1.46,1.85,2.32,3.15
Italy Serie B,2023-05-06 09:00:00,36,Reggina,Como,2.2,3.0,3.3,1.08,7.0,1.38,2.9,2.4,1.53,1.47,2.5,1.87,1.87,1.3,1.28,1.57,1.53,0.88,1.7,1.46,3.16,1.75,8.0,2.44,1.2,1.38,1.67,2.1,2.77
Italy Serie B,2023-05-06 09:00:00,36,Genoa,Ascoli,1.5,3.9,6.5,1.07,7.5,1.36,3.0,2.2,1.63,1.44,2.6,2.25,1.6,1.06,1.18,2.55,2.12,1.35,1.8,1.33,3.13,1.31,9.5,4.12,1.27,1.5,1.9,2.45,3.4
Italy Serie B,2023-05-06 09:00:00,36,Cosenza,Venezia,2.63,3.0,2.75,1.08,7.0,1.38,2.9,2.4,1.53,1.49,2.45,1.87,1.87,1.53,1.3,1.38,1.59,1.29,1.38,1.52,2.9,1.75,8.0,2.44,1.27,1.5,1.93,2.45,3.4
Italy Serie B,2023-05-06 09:00:00,36,Cittadella,Benevento,2.05,3.0,3.9,1.11,6.5,1.44,2.4,2.5,1.5,1.54,2.34,2.15,1.66,1.15,1.28,1.87,1.12,1.0,1.67,1.27,2.94,1.45,8.5,3.28,1.24,1.47,1.93,2.37,3.2
Italy Serie B,2023-05-06 09:00:00,36,Modena,Bari 1908,2.7,3.0,2.7,1.1,6.5,1.4,2.8,2.4,1.53,1.49,2.45,1.9,1.83,1.33,1.3,1.53,1.47,2.0,1.48,1.24,2.72,1.64,8.0,2.67,1.27,1.48,1.9,2.4,3.2
Netherlands Tweede Divisie,2023-05-06 09:30:00,31,Lisse,Rijnsburgse Boys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,1.4,1.31,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-06 09:30:00,31,Noordwijk,De Treffers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.53,1.2,1.31,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-06 09:30:00,31,Scheveningen,AFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.87,1.44,1.45,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-06 09:30:00,31,Koninklijke HFC,Excelsior Maassluis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.93,1.67,1.35,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-05-06 10:00:00,34,Bordeaux,Caen,1.91,3.3,4.0,1.06,8.0,1.3,3.3,2.2,1.62,1.39,2.75,1.8,1.88,1.25,1.28,1.83,2.13,1.06,1.69,1.32,3.01,1.62,5.75,2.6,1.48,1.95,2.5,3.5,5.1
Czech Republic First League,2023-05-06 10:00:00,1,Teplice,Pardubice,2.2,3.4,3.0,1.04,13.5,1.23,4.05,1.73,1.99,1.35,3.27,1.63,2.22,1.36,1.29,1.67,1.4,0.53,1.46,1.41,2.87,1.85,8.5,2.27,0.0,1.25,1.47,1.9,2.27
Czech Republic First League,2023-05-06 10:00:00,1,Baník Ostrava,Zbrojovka Brno,1.57,4.2,5.0,1.02,19.5,1.17,4.25,1.62,2.27,1.27,3.05,1.57,2.1,1.18,1.22,2.3,1.27,1.0,1.83,1.44,3.27,1.3,10.0,4.42,0.0,0.0,1.35,1.62,2.02
Czech Republic First League,2023-05-06 10:00:00,1,Zlín,Jablonec,2.5,3.5,2.6,1.03,16.0,1.2,4.35,1.66,2.19,1.32,3.15,1.55,2.3,1.4,1.28,1.58,1.27,0.93,1.62,1.44,3.06,2.1,8.0,1.95,1.19,1.39,1.7,2.12,2.78
Portugal LigaPro,2023-05-06 10:00:00,31,Sporting Covilhã,UD Oliveirense,2.55,3.3,2.6,1.06,8.0,1.3,3.3,2.05,1.72,1.41,2.7,1.75,2.0,1.4,1.25,1.5,0.8,1.13,1.41,1.38,2.79,1.76,6.0,2.3,1.09,1.21,1.53,1.75,2.13
9288,2023-05-06 10:00:00,1,Juventud,Potencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.48,1.25,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-06 10:00:00,31,Kozakken Boys,HHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.47,1.67,1.62,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-05-06 10:00:00,31,Radomiak Radom,Piast Gliwice,2.07,3.1,3.45,1.1,6.5,1.49,2.55,2.15,1.65,1.52,2.39,2.0,1.78,1.44,1.3,1.45,1.07,1.6,1.59,1.2,2.79,1.87,8.5,2.31,1.33,1.6,2.03,2.7,3.8
Italy Serie A,2023-05-06 10:00:00,34,AC Milan,Lazio,2.0,3.2,3.9,1.09,8.0,1.44,2.8,2.3,1.63,1.52,2.55,2.05,1.78,1.26,1.3,1.83,2.13,1.94,1.89,1.28,3.17,1.61,7.5,2.8,1.41,1.74,2.2,2.9,3.95
Netherlands Tweede Divisie,2023-05-06 10:00:00,31,Volendam II,IJsselmeervogels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.8,1.76,1.45,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-06 10:00:00,31,Spakenburg,TEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.0,1.18,1.27,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-06 10:00:00,31,Quick Boys,OFC Oostzaan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.43,1.52,1.26,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2023-05-06 10:30:00,31,Freiburg,RB Leipzig,3.4,3.4,2.05,1.05,12.0,1.3,3.6,1.72,2.15,1.4,2.75,1.75,2.0,1.84,1.3,1.3,2.07,1.27,1.85,1.83,3.68,2.35,7.5,1.79,1.45,1.82,2.35,3.18,4.54
Germany Bundesliga,2023-05-06 10:30:00,31,Hoffenheim,Eintracht Frankfurt,2.55,3.5,2.55,1.03,15.0,1.22,4.33,1.72,2.15,1.3,3.4,1.53,2.38,1.44,1.25,1.57,1.13,1.13,1.8,1.38,3.18,1.98,7.5,2.08,1.22,1.44,1.77,2.24,2.93
Germany Bundesliga,2023-05-06 10:30:00,31,Borussia M'gladbach,Bochum,1.7,4.0,4.1,1.02,12.0,1.2,4.33,1.68,2.2,1.29,3.5,1.57,2.25,1.28,1.24,1.75,1.8,0.53,1.62,1.27,2.89,1.61,8.0,2.75,1.26,1.5,1.88,2.42,3.2
Germany Bundesliga,2023-05-06 10:30:00,31,Augsburg,Union Berlin,3.4,3.1,2.15,1.07,9.0,1.4,3.0,1.75,2.1,1.44,2.63,1.91,1.91,1.7,1.28,1.33,1.27,1.53,1.33,1.19,2.52,2.18,7.5,1.9,1.31,1.6,2.04,2.69,3.64
Germany Bundesliga,2023-05-06 10:30:00,31,Hertha BSC,Stuttgart,2.8,3.3,2.4,1.06,8.0,1.3,3.4,1.75,2.1,1.4,2.75,1.7,2.05,1.54,1.29,1.36,1.13,0.6,1.42,1.48,2.9,2.1,7.5,1.97,1.24,1.48,1.85,2.38,3.14
Scotland Premiership,2023-05-06 11:00:00,34,St. Johnstone,Dundee United,2.38,3.1,3.1,1.07,9.0,1.42,2.85,2.25,1.63,1.45,2.6,1.95,1.83,1.38,1.28,1.62,0.81,0.69,1.18,1.14,2.32,1.91,8.0,2.1,1.14,1.35,1.61,2.03,2.65
Scotland Premiership,2023-05-06 11:00:00,34,Ross County,Livingston,2.5,3.1,2.88,1.07,9.0,1.42,2.85,2.2,1.66,1.45,2.6,1.95,1.83,1.44,1.28,1.53,0.88,0.88,1.34,1.06,2.4,1.91,8.0,2.2,1.19,1.35,1.61,2.03,2.65
Scotland Premiership,2023-05-06 11:00:00,34,Motherwell,Kilmarnock,2.1,3.3,3.4,1.06,10.0,1.36,3.2,2.05,1.75,1.41,2.7,1.83,1.9,1.3,1.25,1.75,0.94,0.29,1.33,1.05,2.38,1.75,8.0,2.52,1.22,1.46,1.8,2.32,3.15
Brazil Serie D,2023-05-06 11:00:00,1,Nova Iguaçu,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-05-06 11:00:00,34,Hibernian,St. Mirren,2.0,3.3,3.8,1.06,9.0,1.38,3.0,2.15,1.68,1.44,2.6,1.95,1.83,1.25,1.25,1.85,1.69,0.81,1.76,1.38,3.14,1.75,8.5,2.43,1.14,1.34,1.6,1.99,2.6
England Premier League,2023-05-06 11:00:00,35,Tottenham Hotspur,Crystal Palace,1.75,3.75,4.5,1.04,11.5,1.26,3.78,1.98,1.87,1.33,3.25,1.7,2.05,1.23,1.25,1.95,2.0,0.94,1.75,1.28,3.03,1.82,8.0,2.25,1.21,1.41,1.72,2.15,2.75
England Premier League,2023-05-06 11:00:00,35,Manchester City,Leeds United,1.17,7.5,15.0,1.01,20.0,1.1,6.75,1.33,3.4,1.18,4.5,1.95,1.8,1.02,1.08,5.25,2.71,0.53,2.08,1.41,3.49,1.33,9.0,4.25,1.26,1.49,1.83,2.32,3.05
England Premier League,2023-05-06 11:00:00,35,AFC Bournemouth,Chelsea,4.5,3.7,1.73,1.06,9.0,1.31,3.63,1.91,1.94,1.4,2.75,1.8,1.95,1.85,1.29,1.24,1.29,1.0,1.31,1.54,2.85,2.5,8.0,1.68,1.19,1.37,1.65,2.05,2.6
England Premier League,2023-05-06 11:00:00,35,Wolverhampton Wanderers,Aston Villa,2.8,3.2,2.55,1.07,7.75,1.4,3.1,2.24,1.68,1.44,2.63,1.91,1.91,1.51,1.34,1.4,1.53,1.29,1.42,1.25,2.67,1.8,8.0,2.28,1.2,1.38,1.68,2.08,2.65
Spain Segunda División,2023-05-06 11:15:00,39,Mirandés,Racing Santander,1.95,3.1,3.6,1.07,7.5,1.36,3.0,2.25,1.6,1.46,2.5,1.85,1.83,1.35,1.34,1.57,1.74,1.05,1.6,1.26,2.86,1.95,7.5,2.1,1.42,1.83,2.35,3.3,3.65
Italy Serie B,2023-05-06 11:15:00,36,Palermo,SPAL,2.0,3.2,3.8,1.06,11.25,1.3,3.55,2.2,1.62,1.4,2.8,1.78,1.95,1.25,1.32,1.85,1.65,0.94,1.6,1.41,3.01,1.51,8.5,3.07,1.2,1.34,1.67,2.07,2.7
Bulgaria First League,2023-05-06 11:30:00,30,Lokomotiv Sofia 1929,Arda,2.75,3.25,2.55,1.05,7.0,1.42,2.7,2.2,1.53,1.5,2.37,1.95,1.8,1.42,1.28,1.36,1.71,1.14,1.53,1.1,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-05-06 11:30:00,31,Santa Clara,Gil Vicente,2.7,3.0,2.63,1.07,9.0,1.38,3.0,2.35,1.57,1.46,2.5,1.88,1.8,1.5,1.33,1.41,0.73,0.87,1.33,1.49,2.82,2.53,8.5,1.69,1.15,1.3,1.54,2.0,2.47
Portugal LigaPro,2023-05-06 11:30:00,31,CD Tondela,CD Feirense,2.27,3.2,3.15,1.08,7.25,1.41,2.65,2.35,1.55,1.51,2.4,1.95,1.8,1.3,1.29,1.49,1.27,1.6,1.58,1.41,2.99,1.8,5.75,2.25,1.18,1.36,1.71,2.12,2.75
Hungary NB I,2023-05-06 11:30:00,30,Paksi SE,Debrecen,2.02,3.35,3.3,0.0,0.0,0.0,0.0,1.83,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.36,1.15,1.23,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-05-06 12:00:00,6,Austria Lustenau,Ried,2.03,3.3,3.3,0.0,0.0,0.0,0.0,2.05,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.69,0.97,1.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-05-06 12:00:00,6,Hartberg,Wattens,2.47,3.45,2.47,0.0,0.0,0.0,0.0,1.68,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.31,1.05,1.19,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-05-06 12:00:00,6,Tataouine,CS Sfaxien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.11,1.36,0.98,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-06 12:00:00,31,Sparta Rotterdam II,Katwijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.73,2.19,1.83,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-05-06 12:00:00,33,Gorica,Slaven Koprivnica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.19,1.48,1.11,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2023-05-06 12:00:00,34,Nice,Rennes,2.7,3.1,2.6,1.07,10.0,1.36,3.2,2.15,1.7,1.44,2.55,1.82,1.87,1.46,1.32,1.47,1.31,1.06,1.66,1.68,3.34,1.88,7.5,2.2,1.33,1.6,2.0,2.55,3.4
Poland Ekstraklasa,2023-05-06 12:30:00,31,Lech Poznań,Cracovia Kraków,1.73,3.6,4.6,1.06,8.0,1.28,3.5,2.05,1.72,1.35,2.95,1.85,1.9,1.11,1.22,2.3,1.53,1.07,2.09,1.31,3.4,1.3,10.0,4.56,1.25,1.45,1.8,2.32,3.1
9288,2023-05-06 12:30:00,1,Progreso,Tacuarembó,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33,1.68,1.33,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Super League,2023-05-06 13:00:00,32,Sion,Winterthur,1.8,3.55,3.85,1.04,10.0,1.22,4.0,1.83,1.9,1.31,3.2,1.58,2.2,1.33,1.26,1.68,0.67,0.67,1.68,1.16,2.84,2.1,8.0,1.91,1.21,1.39,1.65,2.06,2.65
Italy Serie A,2023-05-06 13:00:00,34,Roma,Inter Milan,2.7,3.1,2.6,1.08,8.65,1.41,2.93,2.3,1.62,1.48,2.45,1.88,1.8,1.41,1.36,1.47,2.0,1.5,1.62,1.97,3.59,1.94,7.5,2.14,1.33,1.61,2.02,2.6,3.45
Turkey Süper Lig,2023-05-06 13:00:00,33,Antalyaspor,Beşiktaş,3.85,3.85,1.86,1.04,15.5,1.21,4.47,1.7,2.11,1.32,3.2,1.6,2.15,1.88,1.3,1.31,1.53,1.73,1.85,1.59,3.44,2.2,8.0,1.91,1.28,1.47,1.93,2.25,3.0
Norway Eliteserien,2023-05-06 13:00:00,5,Rosenborg,Vålerenga,1.7,3.8,4.5,1.04,10.0,1.25,3.75,1.76,1.94,1.33,3.0,1.71,2.0,1.22,1.24,2.05,1.33,1.5,1.4,0.94,2.34,1.47,6.0,3.0,1.13,1.27,1.55,1.86,2.28
Slovakia Super Liga,2023-05-06 13:00:00,8,Spartak Trnava,Dukla Banská Bystrica,1.39,4.4,6.4,1.04,10.0,1.2,4.33,1.65,2.15,1.32,3.22,1.82,1.94,1.11,1.2,2.64,1.86,1.29,1.91,1.46,3.37,1.31,10.5,4.42,0.0,1.39,1.7,2.15,2.85
