League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Denmark 1st Division,2023-07-21,14:00:00,1,Vendsyssel,SønderjyskE,3.3,3.5,1.96,0.0,0.0,0.0,0.0,1.67,1.99,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark 1st Division,2023-07-21,14:00:00,1,Hillerød,HB Køge,2.2,3.55,2.76,0.0,0.0,0.0,0.0,1.86,1.86,0.0,0.0,1.62,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2023-07-21,14:00:00,16,Brommapojkarna,Hammarby,2.71,3.65,2.29,1.01,10.0,1.21,3.82,1.75,2.1,1.33,3.25,1.62,2.2,1.62,1.28,1.4,1.0,0.67,1.6,1.44,3.04,0.0,0.0,0.0,0.0,1.33,1.6,2.0,2.7
Switzerland Challenge League,2023-07-21,14:30:00,1,Neuchâtel Xamax,FC Schaffhausen,2.14,3.6,2.65,0.0,0.0,0.0,0.0,1.6,2.25,0.0,0.0,1.53,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-07-21,14:30:00,1,Thun,Stade Nyonnais,1.62,4.2,4.5,0.0,0.0,0.0,0.0,1.6,2.25,0.0,0.0,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-07-21,15:00:00,16,Breidablik,ÍBV,1.41,4.6,5.5,1.02,13.0,1.14,5.0,1.36,2.68,1.25,3.72,1.66,2.16,1.12,1.16,2.5,2.17,0.57,1.83,1.42,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-07-21,15:00:00,2,CSKA Sofia,Levski Krumovgrad,1.18,5.8,11.0,1.03,11.5,1.22,4.0,1.67,2.1,1.32,3.1,2.3,1.53,1.05,1.14,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-07-21,15:00:00,1,Dinamo Zagreb,Hajduk Split,1.66,3.74,4.75,1.06,8.0,1.3,3.4,1.84,1.89,1.4,2.92,1.85,1.85,1.13,1.19,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-07-21,15:00:00,7,Fénix,Liverpool FC Montevideo,2.98,3.55,1.99,1.04,10.5,1.25,3.6,1.8,1.95,1.36,2.9,1.67,2.1,1.71,1.27,1.33,1.11,1.0,1.36,1.4,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-07-21,15:00:00,5,Unión Comercio,César Vallejo,2.82,3.15,2.28,1.05,10.0,1.3,3.4,2.03,1.62,1.42,2.85,1.75,2.05,1.66,1.28,1.35,1.36,0.91,1.78,1.06,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-07-21,15:15:00,1,Aarau,Baden,1.5,4.5,5.0,0.0,0.0,0.0,0.0,1.6,2.25,0.0,0.0,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-07-21,15:30:00,2,UTA Arad,CFR Cluj,3.25,3.25,2.05,0.0,0.0,0.0,0.0,2.35,1.55,1.44,2.63,1.91,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-07-21,15:30:00,1,Legia Warszawa,ŁKS Łódź,1.35,4.85,7.5,1.01,12.0,1.17,4.3,1.68,2.1,1.33,3.25,2.0,1.75,1.1,1.17,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0
Colombia Categoria Primera A,2023-07-21,18:00:00,2,Deportes Tolima,Once Caldas,1.88,2.79,4.75,1.08,8.5,1.32,3.1,2.08,1.62,1.47,2.5,1.83,1.83,1.25,1.28,1.83,1.8,0.7,1.92,1.39,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-07-21,18:00:00,20,Metropolitanos,Angostura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.78,1.51,1.39,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-07-21,19:00:00,19,CRB,Ponte Preta,2.02,2.88,3.9,1.11,5.75,1.5,2.37,2.48,1.44,1.55,2.25,2.15,1.61,1.23,1.37,1.72,1.5,1.0,1.44,1.25,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-07-21,19:00:00,18,Unión La Calera,Magallanes,1.92,3.5,3.4,1.05,11.0,1.3,3.5,1.87,1.93,1.37,2.96,1.75,2.03,1.25,1.28,1.9,1.25,0.78,1.74,1.34,3.08,1.75,8.0,2.44,1.29,1.49,1.85,2.37,3.3
Paraguay Division Profesional,2023-07-21,20:00:00,3,Tacuary,Guaraní,2.78,3.11,2.18,0.0,0.0,0.0,0.0,1.89,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.67,1.15,1.17,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-07-21,20:00:00,7,La Luz,Torque,2.5,3.1,2.8,1.05,8.0,1.3,3.2,1.95,1.8,1.42,2.66,1.75,2.0,1.44,1.33,1.53,1.17,1.2,1.51,1.14,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-07-21,20:15:00,2,La Equidad,Envigado,1.87,3.15,4.05,1.07,7.0,1.38,2.8,2.07,1.62,1.47,2.7,2.0,1.73,1.22,1.29,2.0,1.9,0.7,1.72,1.45,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-07-21,20:15:00,20,Zamora,Rayo Zuliano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.09,1.81,1.44,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
