League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
England EFL League Two,2023-10-24,15:45:00,15,Swindon Town,Gillingham,2.5,2.25,4.33,1.9,3.75,3.75,1.33,3.1,1.03,13.0,1.25,3.75,1.75,2.05,1.7,2.1,1.25,1.22,1.9,2.67,1.29,1.65,1.21,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-10-24,15:45:00,15,Notts County,Newport County,2.25,2.38,4.75,1.63,4.2,4.75,1.33,3.25,1.02,17.0,1.16,5.0,1.55,2.4,1.67,2.1,1.19,1.22,2.15,2.5,0.5,1.46,1.54,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-10-24,15:45:00,15,Barnsley,Shrewsbury Town,2.25,2.1,6.0,1.56,4.05,5.6,1.44,2.63,1.07,8.5,1.38,3.1,1.86,1.93,2.1,1.67,1.12,1.25,2.3,1.0,0.67,1.35,0.94,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-10-24,15:45:00,15,Walsall,Crawley Town,2.85,2.25,3.6,2.15,3.5,3.25,1.34,3.0,1.03,13.0,1.25,3.75,1.8,2.0,1.68,2.15,1.38,1.25,1.68,1.83,1.0,1.33,1.23,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-10-24,15:45:00,15,Wrexham,Sutton United,1.91,2.5,6.5,1.36,5.0,8.0,1.3,3.4,1.02,17.0,1.16,5.0,1.6,2.35,1.83,1.83,1.11,1.18,2.8,2.0,0.0,2.07,1.26,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-10-24,15:45:00,15,Milton Keynes Dons,Bradford City,2.95,2.0,3.5,2.35,3.4,2.95,1.42,2.63,1.06,9.0,1.35,3.25,2.0,1.78,1.75,1.93,1.38,1.29,1.57,1.33,1.14,1.33,1.32,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-10-24,15:45:00,15,Morecambe,Tranmere Rovers,2.55,2.1,3.9,2.0,3.5,3.6,1.36,2.85,1.05,10.0,1.29,3.65,1.9,1.87,1.67,2.05,1.29,1.25,1.77,2.0,0.0,1.23,1.2,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-10-24,15:45:00,15,Blackpool,Cheltenham Town,2.05,2.25,6.5,1.41,4.5,7.23,1.4,2.75,1.05,11.0,1.33,3.3,1.8,2.0,2.1,1.67,1.1,1.18,2.65,2.0,0.17,1.41,0.92,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.98,0.0,0.0,0.0,0.0
England EFL League Two,2023-10-24,15:45:00,15,AFC Wimbledon,Accrington Stanley,2.45,2.1,4.2,1.9,3.6,4.0,1.36,2.85,1.05,10.0,1.29,3.65,1.9,1.87,1.7,2.0,1.25,1.22,1.85,1.0,1.17,1.66,1.23,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-10-24,15:45:00,15,Cambridge United,Portsmouth,4.5,2.05,2.75,3.93,3.58,1.89,1.44,2.63,1.06,9.0,1.38,3.0,1.88,1.91,1.95,1.8,1.78,1.25,1.28,1.57,2.2,1.25,1.37,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-10-24,15:45:00,13,Swansea City,Watford,2.88,2.2,3.6,2.56,3.34,2.76,1.36,3.0,1.05,12.0,1.3,3.6,2.0,1.8,1.67,2.1,1.35,1.26,1.7,1.33,0.4,1.41,1.06,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-10-24,15:45:00,15,Bristol Rovers,Stevenage,3.1,2.1,3.6,2.63,3.29,2.79,1.44,2.63,1.05,10.5,1.32,3.05,1.85,1.94,1.8,1.95,1.4,1.27,1.55,1.6,1.71,1.44,1.36,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-10-24,15:45:00,13,Millwall,Blackburn Rovers,2.88,2.2,3.6,2.23,3.36,3.26,1.36,3.0,1.05,11.0,1.32,3.4,2.0,1.8,1.67,2.1,1.38,1.26,1.68,1.17,1.17,1.55,1.52,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-10-24,15:45:00,13,Huddersfield Town,Cardiff City,3.0,2.2,3.6,2.46,3.53,2.75,1.4,2.75,1.05,11.0,1.33,3.4,1.88,1.92,1.73,2.0,1.4,1.28,1.6,1.33,0.67,1.36,1.01,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-10-24,15:45:00,8,Dundee,Ross County,2.88,2.1,3.75,2.2,3.4,3.25,1.4,2.75,1.05,11.0,1.3,3.4,1.95,1.83,1.8,1.95,1.4,1.3,1.57,1.67,1.0,1.05,1.11,2.16,1.82,8.5,2.32,1.18,4.7,1.24,3.5,1.46,2.45,1.85,1.95,2.3,1.51
England EFL League One,2023-10-24,15:45:00,15,Wycombe Wanderers,Bolton Wanderers,3.2,2.2,3.2,2.88,3.36,2.51,1.36,3.0,1.04,12.0,1.28,3.6,1.87,1.91,1.67,2.1,1.51,1.31,1.43,2.0,1.75,1.58,1.61,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0
England Championship,2023-10-24,15:45:00,13,Norwich City,Middlesbrough,3.0,2.3,3.25,2.46,3.53,2.75,1.33,3.25,1.03,13.0,1.24,4.2,1.75,2.1,1.57,2.25,1.5,1.25,1.55,2.0,1.17,1.56,1.39,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0
England EFL League One,2023-10-24,15:45:00,15,Port Vale,Peterborough United,3.75,2.2,2.88,2.98,3.37,2.44,1.4,2.75,1.04,12.0,1.28,3.6,1.8,1.95,1.75,2.0,1.6,1.3,1.37,1.8,1.33,1.59,1.7,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0
England EFL League One,2023-10-24,15:45:00,15,Northampton Town,Leyton Orient,3.0,2.05,3.75,2.2,3.21,3.38,1.44,2.63,1.06,9.5,1.38,2.9,2.2,1.67,1.95,1.8,1.35,1.27,1.62,1.17,1.14,1.46,1.37,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0
England EFL League One,2023-10-24,15:45:00,15,Lincoln City,Charlton Athletic,3.25,2.1,3.25,2.65,3.39,2.58,1.4,2.75,1.05,10.0,1.33,3.25,1.88,1.91,1.8,1.95,1.48,1.28,1.48,2.0,0.5,1.29,1.17,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-10-24,15:45:00,15,Derby County,Exeter City,2.3,2.25,5.0,1.5,4.28,6.03,1.4,2.75,1.04,12.0,1.3,3.5,1.8,2.0,1.95,1.8,1.17,1.2,2.25,1.0,1.5,1.34,1.34,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.83,0.0,0.0
England EFL League One,2023-10-24,15:45:00,15,Carlisle United,Burton Albion,3.2,2.0,3.75,2.1,3.29,3.57,1.5,2.5,1.08,8.25,1.42,2.65,2.15,1.7,2.0,1.75,1.38,1.3,1.55,0.86,1.14,1.24,0.93,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-10-24,15:45:00,15,Wigan Athletic,Oxford United,3.6,2.2,2.88,2.91,3.33,2.51,1.36,3.0,1.04,12.0,1.28,3.6,1.83,1.96,1.67,2.1,1.62,1.25,1.4,1.5,2.4,1.1,1.38,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,0.0
England EFL League One,2023-10-24,16:00:00,15,Reading,Fleetwood Town,2.88,2.05,4.0,2.29,3.42,3.02,1.44,2.63,1.05,11.0,1.3,3.4,1.87,1.92,1.95,1.8,1.35,1.31,1.61,2.0,0.83,1.66,1.33,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-10-24,16:00:00,13,Leicester City,Sunderland,2.1,2.4,5.5,1.6,4.13,5.39,1.3,3.4,1.03,15.0,1.22,4.33,1.8,2.0,1.73,2.0,1.15,1.2,2.4,2.5,1.67,1.69,1.63,3.32,1.3,11.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-10-24,16:00:00,13,West Bromwich Albion,Queens Park Rangers,2.25,2.3,5.0,1.64,4.14,4.92,1.36,3.0,1.04,13.0,1.28,3.75,1.8,2.0,1.8,1.91,1.19,1.22,2.15,1.83,1.0,1.43,0.96,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0
Argentina Primera División,2023-10-24,16:00:00,10,Barracas Central,Gimnasia La Plata,3.25,1.95,3.75,2.4,3.2,3.0,1.53,2.38,1.08,7.29,1.45,2.66,2.4,1.53,2.1,1.67,1.4,1.3,1.55,1.72,0.67,1.18,1.29,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-10-24,16:00:00,7,Danubio,Boston River,3.0,2.05,4.0,2.5,2.95,2.9,1.44,2.63,1.08,7.0,1.4,2.8,2.4,1.53,1.83,1.83,1.33,1.33,1.62,1.69,0.92,1.35,1.53,2.88,1.73,8.0,2.4,1.25,3.42,1.48,2.4,1.85,1.85,2.38,1.49,3.2,1.28
Argentina Primera División,2023-10-24,17:00:00,10,Unión Santa Fe,Defensa y Justicia,3.2,2.0,3.75,2.38,3.4,2.9,1.5,2.5,1.06,8.09,1.47,2.59,2.35,1.57,2.0,1.73,1.42,1.28,1.55,1.35,1.29,1.62,1.3,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.83,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-10-24,18:00:00,16,Sportivo Trinidense,Cerro Porteño,0.0,0.0,0.0,3.75,3.6,1.87,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.9,0.0,0.0,0.0,0.0,0.0,1.61,1.83,1.38,1.43,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-10-24,19:00:00,10,Racing Club,Boca Juniors,3.25,1.91,4.0,2.4,3.1,3.0,1.57,2.25,1.09,6.83,1.54,2.49,2.6,1.48,2.2,1.62,1.4,1.3,1.55,1.61,1.18,1.6,1.14,2.74,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-10-24,19:00:00,29,Fortaleza,Botafogo,3.98,2.06,2.8,3.3,3.2,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,1.87,1.87,1.66,1.32,1.32,2.0,1.71,1.92,1.17,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-10-24,19:30:00,7,Wanderers,Racing,3.25,2.0,3.6,2.55,3.0,2.8,1.5,2.5,1.08,7.0,1.42,2.75,2.25,1.6,1.83,1.83,1.4,1.33,1.52,1.07,1.21,1.34,1.21,2.55,2.05,8.0,2.05,1.23,3.56,1.44,2.51,2.0,1.8,2.27,1.53,3.04,1.31
Paraguay Division Profesional,2023-10-24,20:30:00,16,Guaraní,Olimpia,0.0,0.0,0.0,3.5,3.6,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.9,0.0,0.0,0.0,0.0,0.0,1.61,1.17,1.26,1.43,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
