League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Finland Veikkausliiga,2023-05-09 12:00:00,6,KTP,HJK,5.4,4.15,1.6,1.05,9.0,1.3,3.4,1.9,1.9,1.37,2.8,1.75,1.93,1.8,1.28,1.28,1.33,1.5,1.16,1.35,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2023-05-09 12:00:00,6,Honka,Haka,1.81,3.5,4.3,1.07,7.5,1.33,3.25,2.05,1.7,1.41,2.65,1.9,1.78,1.21,1.28,1.93,2.0,0.0,1.65,1.02,2.67,1.34,11.25,3.88,1.1,1.22,1.43,1.74,2.16
Finland Veikkausliiga,2023-05-09 12:00:00,6,Oulu,KuPS,3.1,3.4,2.21,1.06,8.0,1.3,3.4,1.89,1.89,1.38,2.8,1.71,2.0,1.63,1.3,1.35,0.0,2.0,0.56,1.6,2.16,2.71,9.5,1.62,1.17,1.35,1.63,2.06,2.69
Chile Primera B,2023-05-09 13:00:00,11,Puerto Montt,Santiago Morning,2.2,3.1,3.3,1.08,6.5,1.45,2.65,2.4,1.53,1.5,2.42,1.97,1.8,1.31,1.31,1.52,0.83,0.4,1.14,0.93,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Segunda División,2023-05-09 13:00:00,9,Deportes Limache,Real San Joaquín,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,1.02,1.44,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-05-09 13:00:00,24,Pyramids FC,Ismaily SC,1.62,3.6,5.5,1.02,8.5,1.4,2.8,2.25,1.6,1.49,2.59,2.2,1.62,1.11,1.22,1.98,2.45,1.25,1.65,1.35,3.0,1.3,10.25,4.2,1.23,1.44,1.78,2.25,3.04
Serbia SuperLiga,2023-05-09 13:15:00,4,Mladost Lučani,Radnik Surdulica,2.15,3.1,3.1,0.0,0.0,0.0,0.0,2.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.59,1.11,1.28,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-09 13:15:00,4,Napredak,Radnički Niš,1.83,3.25,3.9,1.07,9.2,1.36,2.92,2.1,1.6,1.46,2.6,1.91,1.85,1.2,1.33,1.83,1.41,0.81,1.38,1.18,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2023-05-09 14:00:00,7,Hammarby,Mjällby,1.63,4.0,5.3,1.05,12.0,1.28,3.75,1.79,2.02,1.4,3.0,1.88,1.96,1.15,1.22,2.3,3.0,1.5,2.03,1.14,3.17,1.45,10.5,3.36,1.1,1.22,1.43,1.75,2.17
Sweden Allsvenskan,2023-05-09 14:00:00,7,Värnamo,Varberg,1.95,3.45,3.95,1.07,9.5,1.36,3.2,2.2,1.68,1.45,2.75,1.95,1.85,1.2,1.25,2.05,1.0,0.5,1.38,1.12,2.5,1.58,9.9,2.88,1.14,1.29,1.55,1.93,2.47
Egypt Egyptian Premier League,2023-05-09 15:30:00,16,Haras El Hodood,Al Ahly,9.8,4.6,1.28,1.01,8.8,1.3,3.3,1.89,1.91,1.38,2.99,2.2,1.6,3.0,1.15,1.03,0.83,2.78,1.07,1.99,3.06,4.55,10.25,1.27,1.33,1.61,2.06,2.71,3.74
Chile Segunda División,2023-05-09 16:00:00,9,Provincial Osorno,General Velásquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.54,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Segunda División,2023-05-09 16:00:00,9,Deportes Rengo,Iberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.44,1.29,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-05-09 16:30:00,13,Magallanes,Curicó Unido,1.9,3.45,3.7,1.05,11.0,1.3,3.4,1.83,1.93,1.37,3.13,1.8,1.95,1.2,1.23,1.73,1.0,0.8,1.59,1.34,2.93,1.64,8.0,2.67,1.29,1.51,1.9,2.5,3.5
Chile Segunda División,2023-05-09 17:00:00,9,San Antonio Unido,Deportes Linares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.77,1.52,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-05-09 19:00:00,7,Ben Guerdane,Club Africain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.79,1.35,1.13,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-05-09 19:00:00,7,Olympique Béja,Etoile du Sahel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.16,1.36,1.05,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-05-09 19:00:00,7,CS Sfaxien,Monastir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.74,1.51,1.12,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-05-09 19:00:00,13,Unión Española,Unión La Calera,2.5,3.2,2.7,1.05,8.0,1.33,3.0,1.98,1.79,1.44,2.63,1.79,1.96,1.43,1.32,1.54,1.67,1.17,1.51,1.46,2.97,1.64,8.0,2.67,1.29,1.53,1.92,2.55,3.5
Chile Primera División,2023-05-09 19:00:00,13,Ñublense,Copiapó,1.87,3.55,3.75,1.05,10.0,1.29,3.4,1.79,1.98,1.38,2.8,1.73,1.95,1.25,1.3,1.88,1.0,1.17,1.51,1.39,2.9,2.05,8.0,2.05,1.33,1.6,2.0,2.75,3.85
Tunisia Ligue 1,2023-05-09 19:00:00,7,ES Tunis,Tataouine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.95,2.04,0.65,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Segunda División,2023-05-09 19:00:00,9,Concepción,Fernández Vial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.83,1.24,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
