League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South Korea K League 2,2023-06-10,08:00:00,17,Busan I'Park,Gimpo Citizen,2.0,3.2,3.4,1.08,7.0,1.4,2.75,2.25,1.57,1.44,2.62,1.91,1.8,1.25,1.33,1.7,1.83,2.29,1.47,1.43,2.9,1.65,7.0,2.71,1.43,1.8,2.32,3.2,0.0
Norway First Division,2023-06-10,10:00:00,12,Kristiansund,Moss,1.5,4.0,5.0,1.03,11.0,1.2,4.33,1.56,2.19,1.3,3.4,1.67,2.1,1.15,1.22,2.3,2.17,0.6,1.74,1.29,3.03,1.4,10.25,3.55,0.0,1.29,1.5,1.88,2.43
Uruguay Primera División,2023-06-10,10:00:00,2,Fénix,Cerro,2.2,3.0,3.05,1.07,9.1,1.35,2.94,2.02,1.57,1.45,2.55,1.85,1.85,1.35,1.3,1.55,0.86,0.75,0.99,1.42,2.41,1.73,8.0,2.4,1.27,1.5,1.89,2.45,3.34
Sweden Allsvenskan,2023-06-10,10:00:00,12,Kalmar,Degerfors,1.6,3.95,5.5,1.05,9.0,1.25,3.75,1.83,1.87,1.36,3.0,1.85,1.85,1.11,1.22,2.38,2.0,0.0,1.5,1.09,2.59,1.51,9.0,3.15,1.17,1.26,1.49,1.93,2.4
Sweden Allsvenskan,2023-06-10,10:00:00,12,Värnamo,Malmö FF,5.25,4.0,1.6,1.04,10.0,1.25,3.75,1.65,2.1,1.33,3.25,1.73,2.0,2.3,1.22,1.14,1.2,2.4,1.3,2.01,3.31,3.15,9.0,1.51,1.12,1.26,1.49,1.95,2.4
Sweden Superettan,2023-06-10,10:00:00,12,Utsikten,GIF Sundsvall,1.82,3.55,4.0,1.05,12.25,1.27,3.8,1.83,1.94,1.36,3.0,1.74,2.04,1.2,1.25,1.97,2.4,1.8,1.35,1.63,2.98,1.48,8.0,3.3,1.21,1.38,1.68,2.16,2.88
Norway First Division,2023-06-10,10:00:00,12,Jerv,Raufoss,1.8,3.5,3.7,1.05,9.0,1.25,3.75,1.64,2.05,1.33,3.25,1.67,2.1,1.33,1.29,1.65,1.33,0.67,1.35,1.44,2.79,1.61,9.7,2.71,0.0,0.0,1.3,1.52,1.93
Sweden Superettan,2023-06-10,10:00:00,12,Jönköpings Södra,Trelleborg,2.26,3.4,2.9,1.04,14.0,1.23,4.18,1.7,2.0,1.33,3.14,1.6,2.27,1.39,1.27,1.58,1.67,0.8,1.45,1.08,2.53,1.8,7.5,2.43,1.18,1.34,1.61,2.02,2.7
Norway First Division,2023-06-10,10:00:00,12,Mjøndalen,Sogndal,2.7,3.25,2.3,1.04,10.0,1.22,4.0,1.61,2.09,1.3,3.4,1.57,2.3,1.55,1.25,1.44,0.83,1.17,1.21,1.69,2.9,2.28,7.6,1.91,0.0,1.29,1.5,1.88,2.43
Iceland Úrvalsdeild,2023-06-10,11:00:00,11,KR,ÍBV,1.85,3.5,3.5,1.03,9.0,1.15,4.7,1.57,2.25,1.3,3.2,1.57,2.25,1.2,1.27,1.85,1.0,0.5,1.59,1.37,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95
Estonia Meistriliiga,2023-06-10,11:00:00,17,Vaprus,Tallinna FC Flora,9.3,6.0,1.21,0.0,0.0,0.0,0.0,1.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,1.15,2.08,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-06-10,11:00:00,11,KA,Fylkir,1.7,3.7,4.0,1.02,13.0,1.15,4.75,1.45,2.55,1.25,3.75,1.53,2.38,1.19,1.2,1.88,1.57,0.33,1.5,1.51,3.01,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0
Iceland Úrvalsdeild,2023-06-10,12:00:00,11,FH,Breidablik,3.25,3.75,1.91,1.02,10.0,1.13,5.0,1.53,2.35,1.28,3.3,1.53,2.38,1.68,1.22,1.28,3.0,2.17,1.59,1.43,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-10,12:30:00,11,Club Africain,Monastir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.79,1.93,1.08,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-10,12:30:00,11,Etoile du Sahel,ES Tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.96,1.24,1.41,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2023-06-10,12:30:00,12,Varberg,Halmstad,2.65,3.0,2.39,1.06,8.0,1.33,3.25,2.12,1.64,1.4,2.75,1.8,1.91,1.44,1.3,1.44,0.5,1.2,1.15,1.11,2.26,2.05,8.0,2.0,1.18,1.35,1.63,2.1,2.8
Bulgaria First League,2023-06-10,13:00:00,0,Levski Sofia,Arda,1.49,3.78,5.36,1.01,9.5,1.25,3.2,1.83,1.9,1.36,2.7,1.86,1.74,1.12,1.21,2.15,1.74,1.61,2.04,1.25,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-06-10,13:30:00,17,Nõmme Kalju,Kuressaare,1.82,3.6,3.66,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.0,1.35,1.92,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada Canadian Premier League,2023-06-10,14:00:00,9,HFX Wanderers FC,Valour FC,2.7,2.88,2.5,0.0,0.0,0.0,0.0,2.35,1.57,1.53,2.38,2.2,1.62,0.0,0.0,0.0,0.5,1.25,1.35,1.67,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-10,14:35:00,20,San Telmo,Almirante Brown,2.9,3.1,2.56,1.06,7.0,1.46,2.5,2.37,1.52,1.53,2.35,2.05,1.72,1.51,1.36,1.41,1.56,1.25,1.84,0.97,2.81,0.0,0.0,0.0,1.54,1.92,2.42,0.0,0.0
Uruguay Segunda División,2023-06-10,15:00:00,6,Potencia,Miramar Misiones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.12,1.23,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-10,15:00:00,6,Atenas,Sud América,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,1.05,1.45,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-10,15:00:00,20,Guillermo Brown,Patronato,2.3,3.2,3.26,1.05,7.1,1.41,2.64,2.3,1.55,1.51,2.37,1.97,1.78,1.41,1.35,1.53,1.33,1.0,1.51,1.11,2.62,0.0,0.0,0.0,0.0,1.61,1.99,2.51,0.0
Ecuador Primera Categoría Serie A,2023-06-10,15:00:00,14,Libertad,Técnico Universitario,2.88,3.4,2.2,1.05,9.25,1.28,3.4,1.95,1.85,1.38,2.9,1.7,2.1,1.55,1.3,1.37,1.33,0.17,1.19,1.1,2.29,0.0,0.0,0.0,1.53,1.91,2.4,0.0,0.0
Brazil Serie D,2023-06-10,15:00:00,7,Santo André,Noroeste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,1.08,1.25,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-10,15:00:00,7,Uniclinic,Fluminense PI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.57,0.89,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-06-10,15:00:00,19,Unión Comercio,Atlético Grau,2.47,3.4,2.85,1.06,10.5,1.3,3.35,2.01,1.81,1.41,2.65,1.78,2.0,1.42,1.34,1.57,1.75,0.5,1.79,1.33,3.12,1.83,8.0,2.2,1.18,1.35,1.59,0.0,2.5
Brazil Serie D,2023-06-10,15:00:00,7,Caxias,Camboriú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.84,1.64,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-06-10,15:30:00,2,Peñarol,River Plate,1.53,3.7,5.1,1.05,11.5,1.29,3.28,2.02,1.57,1.4,2.75,1.95,1.75,1.13,1.2,2.3,2.56,0.63,1.05,0.7,1.75,1.29,9.5,4.32,1.27,1.43,1.8,2.27,3.05
Argentina Prim B Nacional,2023-06-10,15:30:00,20,Almagro,Deportivo Morón,2.4,3.06,3.24,1.08,6.2,1.53,2.35,2.6,1.44,1.6,2.15,2.16,1.65,1.34,1.37,1.58,1.67,0.89,1.36,1.18,2.54,0.0,0.0,0.0,1.62,2.03,2.6,0.0,0.0
Argentina Prim B Nacional,2023-06-10,15:30:00,20,Agropecuario,Club Atlético Güemes,1.85,3.42,4.5,1.05,7.0,1.42,2.61,2.3,1.55,1.5,2.37,2.13,1.67,1.2,1.31,1.96,2.56,1.44,1.73,1.09,2.82,0.0,0.0,0.0,1.47,1.8,2.25,0.0,0.0
Argentina Prim B Nacional,2023-06-10,15:30:00,20,Defensores Unidos,Gimnasia Mendoza,2.32,3.13,3.3,1.07,6.4,1.5,2.41,2.55,1.45,1.58,2.2,2.13,1.67,1.33,1.36,1.61,2.33,1.22,1.33,1.23,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe UEFA Champions League,2023-06-10,16:00:00,0,Manchester City,Inter Milan,1.47,4.7,6.25,1.03,13.0,1.24,4.2,1.68,2.05,1.33,3.25,1.95,1.8,1.1,1.19,2.7,2.17,2.0,2.62,1.55,4.17,1.29,10.0,4.6,1.22,1.43,1.73,2.14,2.75
Brazil Serie D,2023-06-10,16:00:00,7,Cascavel CR,Ferroviária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,2.33,0.92,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-10,16:00:00,7,CAP,XV de Piracicaba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,1.5,1.37,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-10,16:00:00,6,Oriental,Uruguay Montevideo FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.27,1.4,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-06-10,16:00:00,12,Vila Nova,Guarani,1.8,3.3,4.5,1.08,7.0,1.42,2.6,2.23,1.53,1.49,2.45,2.05,1.65,1.19,1.32,1.9,2.6,0.83,1.88,1.41,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-06-10,16:00:00,10,Coritiba,Santos,2.45,3.25,2.7,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,2.05,1.7,0.0,0.0,0.0,0.5,0.75,1.65,1.21,2.86,1.83,8.0,2.25,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-10,16:00:00,7,Vitória Futebol Clube (ES),Nova Iguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.87,1.32,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-10,16:35:00,20,Temperley,Defensores de Belgrano,2.09,3.2,3.8,1.06,6.45,1.47,2.45,2.46,1.49,1.55,2.25,2.16,1.65,1.26,1.35,1.75,2.22,0.67,1.6,1.29,2.89,0.0,0.0,0.0,1.44,1.77,2.22,0.0,0.0
Paraguay Division Profesional,2023-06-10,17:00:00,22,General Caballero JLM,Guaraní,2.15,3.4,2.9,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,1.19,1.19,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-06-10,17:00:00,12,Novorizontino,Sampaio Corrêa,1.65,3.4,5.5,1.08,7.0,1.43,2.6,2.29,1.51,1.46,2.5,2.25,1.57,1.15,1.29,2.1,2.0,0.8,1.99,1.46,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-10,17:00:00,7,Campinense,Potiguar Mossoró,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33,2.34,1.22,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-06-10,17:00:00,12,Ituano,Atlético GO,2.5,3.1,2.8,1.08,7.25,1.4,2.7,2.2,1.6,1.46,2.5,1.9,1.78,1.41,1.35,1.49,2.0,1.0,1.44,1.31,2.75,2.0,7.5,2.15,1.21,1.43,1.68,2.13,2.19
Brazil Serie D,2023-06-10,17:00:00,7,Inter de Limeira,Maringá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.71,1.76,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-10,17:00:00,7,Anápolis,Interporto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.64,0.73,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-10,17:00:00,7,Atlético Alagoinhas,Sergipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.77,1.38,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-06-10,17:30:00,14,LDU Quito,Cumbayá,1.22,5.5,10.0,1.03,13.0,1.2,4.1,1.53,2.35,1.31,3.28,1.95,1.78,1.03,1.1,3.1,1.83,0.33,1.87,0.9,2.77,0.0,0.0,0.0,0.0,1.58,1.95,2.45,0.0
Peru Primera División,2023-06-10,17:30:00,19,Academia Cantolao,Deportivo Municipal,3.3,3.5,2.15,1.04,12.0,1.28,3.6,1.86,1.96,1.38,3.0,1.72,2.1,1.72,1.25,1.33,1.0,1.0,1.27,1.08,2.35,2.4,7.9,0.0,1.23,1.42,0.0,2.14,2.75
Uruguay Primera División,2023-06-10,18:00:00,2,Defensor Sporting,Wanderers,1.79,3.35,3.8,1.05,10.25,1.32,3.1,1.9,1.65,1.43,2.65,1.88,1.88,1.22,1.25,1.88,1.38,2.25,2.03,1.34,3.37,1.45,9.0,3.4,1.24,1.41,1.73,2.22,2.9
Colombia Categoria Primera B,2023-06-10,18:00:00,22,Patriotas Boyacá,Valledupar,1.44,3.75,6.5,1.03,8.1,1.33,2.93,2.03,1.62,1.43,2.62,2.14,1.6,1.08,1.22,2.39,2.0,1.0,1.37,1.2,2.57,0.0,0.0,0.0,0.0,1.73,2.15,0.0,0.0
Colombia Categoria Primera B,2023-06-10,18:00:00,22,Cúcuta Deportivo,Cortuluá,1.57,3.6,5.0,1.03,8.3,1.32,2.98,1.93,1.69,1.41,2.69,1.97,1.71,1.12,1.23,2.16,2.2,1.6,1.62,1.46,3.08,0.0,0.0,0.0,1.51,1.87,2.34,0.0,0.0
Brazil Serie D,2023-06-10,18:00:00,7,CRAC,Operário MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.67,1.13,1.05,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-06-10,18:30:00,10,Atlético Mineiro,Bragantino,1.62,3.75,5.0,0.0,0.0,0.0,0.0,1.9,1.8,0.0,0.0,2.1,1.67,0.0,0.0,0.0,1.75,0.75,1.8,1.6,3.4,1.42,9.0,3.4,0.0,0.0,1.91,0.0,0.0
Brazil Serie A,2023-06-10,18:30:00,10,Bahia,Cruzeiro,2.25,3.25,2.95,0.0,0.0,0.0,0.0,2.0,1.7,0.0,0.0,1.91,1.91,0.0,0.0,0.0,1.0,1.75,1.87,1.7,3.57,1.82,0.0,2.25,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-06-10,18:30:00,10,Corinthians,Cuiabá,1.73,3.35,4.75,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,2.2,1.62,0.0,0.0,0.0,2.0,1.8,1.72,1.59,3.31,1.45,8.5,3.35,0.0,0.0,2.0,0.0,0.0
Brazil Serie C,2023-06-10,19:00:00,8,Volta Redonda,Botafogo PB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.45,1.67,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-06-10,19:30:00,12,Ceará,CRB,1.55,3.7,6.0,1.07,7.5,1.4,2.7,2.0,1.7,1.42,2.6,2.25,1.57,1.14,1.26,2.25,1.2,1.2,1.53,1.27,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-06-10,19:30:00,22,Sportivo Trinidense,Nacional Asunción,2.0,3.4,3.25,0.0,0.0,0.0,0.0,1.99,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,1.34,1.09,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-06-10,20:00:00,20,Platense,Tigre,2.55,2.9,2.63,1.05,7.1,1.41,2.64,2.25,1.55,1.5,2.49,1.97,1.8,1.44,1.35,1.48,1.6,1.0,1.48,1.49,2.97,1.91,7.0,2.32,1.36,1.66,2.12,2.9,4.1
USA USL Championship,2023-06-10,20:00:00,0,Pittsburgh Riverhounds,Charleston Battery,1.85,3.6,3.75,1.04,10.0,1.22,4.0,1.83,1.9,1.3,3.4,1.63,2.2,1.18,1.2,1.95,2.6,2.6,1.52,1.24,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada Canadian Premier League,2023-06-10,20:00:00,9,Forge FC,Pacific FC,2.27,3.1,2.94,0.0,0.0,0.0,0.0,2.15,1.67,1.5,2.5,2.0,1.73,0.0,0.0,0.0,1.2,2.33,1.83,1.69,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-06-10,20:00:00,20,Boca Juniors,Lanús,1.91,3.1,3.6,1.1,6.5,1.44,2.62,2.38,1.53,1.5,2.5,2.1,1.67,1.22,1.33,1.8,1.7,1.11,1.63,1.33,2.96,1.62,7.0,2.88,1.36,1.67,2.15,2.95,4.1
Peru Primera División,2023-06-10,20:00:00,19,Melgar,Deportivo Binacional,1.48,4.4,6.8,1.03,13.0,1.2,4.5,1.6,2.2,1.33,3.3,1.78,2.0,1.09,1.17,2.7,1.75,0.25,1.69,1.53,3.22,1.29,10.0,4.32,1.21,1.4,1.66,0.0,2.65
USA USL Championship,2023-06-10,20:00:00,0,Indy Eleven,Hartford Athletic,1.72,3.75,4.33,1.04,10.0,1.2,4.2,1.8,1.95,1.29,3.5,1.65,2.15,1.16,1.2,2.05,0.83,0.67,1.46,1.37,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-06-10,20:00:00,14,CD El Nacional,Deportivo Cuenca,1.6,3.6,5.0,1.06,9.0,1.28,3.5,1.95,1.85,1.38,2.9,1.83,1.9,1.12,1.2,2.05,2.0,0.5,1.7,1.16,2.86,0.0,0.0,0.0,0.0,0.0,1.71,2.11,0.0
Uruguay Segunda División,2023-06-10,20:30:00,6,Cerrito,Progreso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.23,1.3,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-06-10,20:30:00,0,Tampa Bay Rowdies,New Mexico United,1.68,3.75,4.5,1.04,10.0,1.22,4.0,1.72,2.05,1.33,3.25,1.72,2.05,1.16,1.18,2.1,1.75,1.0,1.43,1.29,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-06-10,20:30:00,0,Toronto,Nashville SC,2.38,3.4,2.67,1.05,10.0,1.33,3.3,1.94,1.74,1.48,2.75,1.75,2.05,1.44,1.35,1.5,1.56,1.57,1.52,1.11,2.63,1.86,6.0,2.3,1.25,1.47,1.9,2.4,3.4
USA MLS,2023-06-10,20:30:00,0,Orlando City,Colorado Rapids,1.9,3.6,3.8,1.05,9.0,1.29,3.4,1.83,1.83,1.39,3.13,1.74,2.04,1.24,1.27,1.95,1.13,1.0,1.49,1.16,2.65,1.4,6.75,3.55,1.25,1.47,1.95,2.4,3.4
USA MLS,2023-06-10,20:30:00,0,Atlanta United FC,DC United,1.73,3.95,3.95,1.03,11.0,1.2,4.33,1.51,2.33,1.29,3.5,1.62,2.2,1.18,1.22,2.15,2.13,1.22,1.85,1.54,3.39,1.45,6.75,3.25,1.25,1.47,1.85,2.4,3.4
USA MLS,2023-06-10,20:30:00,0,Montreal Impact,Minnesota United,1.88,3.7,3.5,1.04,12.0,1.29,3.3,1.74,1.94,1.38,2.8,1.73,2.0,1.33,1.3,1.73,2.5,1.33,1.34,1.34,2.68,1.54,6.0,3.0,1.25,1.47,1.9,2.4,3.4
USA MLS,2023-06-10,20:30:00,0,Charlotte,Seattle Sounders,2.34,3.55,2.63,1.05,11.0,1.33,3.3,1.74,1.94,1.44,2.9,1.75,2.0,1.44,1.28,1.55,1.38,1.43,1.32,1.28,2.6,1.83,5.75,2.35,1.25,1.47,1.85,2.4,3.4
USA MLS,2023-06-10,20:30:00,0,New England Revolution,Inter Miami,1.53,4.2,5.5,1.02,15.0,1.22,3.8,1.66,2.05,1.38,3.17,1.73,2.0,1.18,1.25,2.2,2.14,0.43,1.57,1.3,2.87,1.27,7.5,4.65,1.25,1.47,1.88,2.45,3.4
Brazil Serie A,2023-06-10,21:00:00,10,Botafogo,Fortaleza,2.15,3.2,3.3,0.0,0.0,0.0,0.0,1.95,1.75,0.0,0.0,1.91,1.91,0.0,0.0,0.0,3.0,1.25,1.89,1.85,3.74,1.62,8.0,2.7,0.0,0.0,2.2,0.0,0.0
