League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Estonia Meistriliiga,2023-06-28,13:00:00,18,Tallinna FC Levadia,Tallinna FC Flora,2.7,3.3,2.25,1.05,10.5,1.33,3.2,1.91,1.73,1.38,2.8,1.77,2.0,1.53,1.25,1.36,2.71,2.78,1.75,2.11,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-06-28,14:00:00,2,ÍBV,KA,2.5,3.4,2.5,1.02,12.0,1.15,4.75,1.57,2.25,1.25,3.75,1.53,2.38,1.5,1.25,1.53,1.2,0.6,1.78,1.17,2.95,2.1,8.5,1.91,0.0,1.16,1.32,1.57,1.95
Egypt Egyptian Premier League,2023-06-28,15:30:00,32,Pyramids FC,Smouha SC,1.33,4.5,8.5,1.01,9.9,1.23,3.56,1.69,1.89,1.35,3.15,2.12,1.64,1.06,1.17,3.14,2.57,1.4,1.72,1.18,2.9,1.26,11.0,4.55,1.19,1.38,1.73,2.12,2.75
Brazil Serie D,2023-06-28,15:30:00,10,Fluminense PI,Maranhão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5,1.84,2.21,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-06-28,16:15:00,14,Fram,HK,2.0,3.75,3.0,1.02,14.0,1.11,5.3,1.45,2.55,1.24,3.82,1.43,2.7,1.34,1.25,1.79,1.67,1.5,1.68,1.45,3.13,1.75,8.5,2.35,1.12,1.25,1.47,1.82,2.27
Iceland Úrvalsdeild,2023-06-28,16:15:00,13,KR,Keflavík,1.6,3.9,4.6,1.02,12.0,1.17,4.5,1.5,2.26,1.29,3.5,1.62,2.2,1.15,1.2,2.38,1.4,0.83,1.4,1.22,2.62,1.37,10.0,3.68,0.0,1.15,1.3,1.55,1.9
Brazil Serie D,2023-06-28,18:00:00,10,Cordino,Parnahyba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,2.27,1.38,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-06-28,19:00:00,14,Ceará,Avaí,1.62,3.6,5.5,1.08,7.0,1.36,2.95,2.16,1.57,1.45,2.55,2.0,1.75,1.15,1.22,2.0,1.0,0.57,1.57,1.18,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-06-28,19:00:00,14,ABC,Atlético GO,2.75,3.0,2.63,1.08,7.0,1.42,2.7,2.2,1.6,1.51,2.4,1.95,1.8,1.52,1.3,1.4,0.67,1.0,1.31,1.35,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-28,19:00:00,10,Ferroviário,Uniclinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,2.08,1.54,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-28,19:00:00,10,Iguatu,Globo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,2.03,0.98,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-28,19:00:00,10,Bahia de Feira,Atlético Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,1.48,1.39,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-06-28,19:00:00,12,Universidad Chile,Universidad Católica,2.2,3.1,2.9,1.03,8.5,1.28,3.26,1.91,1.8,1.42,2.75,1.74,2.02,1.36,1.33,1.61,1.5,2.17,1.82,1.67,3.49,1.71,5.5,2.45,1.32,1.58,2.02,2.7,3.8
South America Copa Libertadores,2023-06-28,19:00:00,6,Nacional,Metropolitanos,1.15,6.5,18.0,1.02,15.0,1.22,4.2,1.65,2.03,1.3,3.4,2.5,1.5,1.03,1.1,4.6,1.6,0.0,1.54,1.14,2.68,1.07,13.0,11.0,1.25,1.5,1.8,2.25,3.4
South America Copa Libertadores,2023-06-28,19:00:00,6,Internacional,Independiente Medellín,1.4,4.33,7.0,1.04,12.0,1.28,3.6,1.78,1.86,1.36,3.0,2.05,1.7,1.11,1.21,2.55,1.8,2.0,2.62,1.41,4.03,1.18,10.0,6.5,1.19,1.44,1.64,2.0,2.52
Brazil Serie D,2023-06-28,20:00:00,10,ASA,Falcon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.96,1.47,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-28,20:00:00,10,Nacional de Patos,Campinense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.4,1.71,1.82,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-28,20:00:00,10,Sousa,Santa Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.25,1.94,1.59,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-28,20:00:00,10,Retrô,Jacuipense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.25,2.09,1.3,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-06-28,20:00:00,10,CSA,América RN,1.91,3.1,4.0,1.12,5.5,1.53,2.35,2.55,1.39,1.58,2.2,2.3,1.53,1.2,1.34,1.83,1.6,0.5,1.87,1.7,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
