League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Poland Ekstraklasa,2023-04-24 14:00:00,29,Radomiak Radom,Lech Poznań,3.02,3.09,2.11,1.06,8.0,1.33,3.25,2.03,1.69,1.4,2.75,1.8,1.95,1.8,1.32,1.17,1.07,1.79,1.64,1.81,3.45,3.1,7.5,1.56,1.32,1.58,2.02,2.7,3.8
Bulgaria First League,2023-04-24 14:00:00,27,Slavia Sofia,Botev Plovdiv,1.97,3.09,3.04,1.06,8.0,1.33,3.25,1.82,1.72,1.48,2.64,1.8,1.91,1.29,1.3,1.7,2.0,0.54,1.53,1.4,2.93,1.82,7.5,2.46,1.36,1.68,2.09,2.8,0.0
Portugal LigaPro,2023-04-24 14:00:00,29,Benfica II,CD Trofense,1.94,3.08,3.13,1.04,10.0,1.22,4.0,1.69,1.85,1.33,3.25,1.62,2.2,1.36,1.27,1.62,1.43,0.71,1.71,1.3,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal LigaPro,2023-04-24 14:00:00,29,Sporting Covilhã,CD Mafra,2.56,2.95,2.32,1.06,8.25,1.33,3.1,2.15,1.65,1.44,2.81,1.82,1.94,1.65,1.25,1.33,0.86,1.0,1.38,1.45,2.83,2.13,9.1,1.9,1.14,1.29,1.59,1.94,2.37
Turkey Süper Lig,2023-04-24 14:00:00,31,Antalyaspor,Sivasspor,2.26,3.06,2.76,1.06,9.0,1.29,3.25,1.79,1.81,1.4,2.75,1.7,2.05,1.28,1.32,1.7,1.64,1.07,1.82,1.47,3.29,1.65,6.5,2.95,1.3,1.55,1.98,2.7,3.8
Turkey Süper Lig,2023-04-24 14:00:00,31,Fenerbahçe,İstanbulspor,1.22,5.5,11.0,1.02,23.0,1.11,6.09,1.56,2.37,1.22,4.0,1.83,1.93,1.06,1.18,3.7,2.21,0.93,2.07,1.4,3.47,1.05,15.0,11.0,1.26,1.5,1.87,2.39,3.2
Sweden Allsvenskan,2023-04-24 14:00:00,4,Värnamo,AIK,2.79,3.06,2.25,1.05,8.0,1.33,3.0,1.81,1.8,1.45,2.88,1.86,1.9,1.83,1.26,1.28,0.0,0.0,1.4,1.35,2.75,2.9,8.0,1.56,0.0,1.21,1.45,1.77,2.28
Sweden Allsvenskan,2023-04-24 14:00:00,4,Brommapojkarna,Mjällby,2.9,3.6,2.2,1.05,9.0,1.29,3.5,1.8,1.9,1.4,2.75,1.7,2.05,1.65,1.3,1.33,0.0,3.0,1.24,1.19,2.43,2.7,7.5,1.63,1.13,1.26,1.55,1.92,2.5
Sweden Allsvenskan,2023-04-24 14:10:00,4,Malmö FF,Norrköping,1.55,4.2,5.5,1.02,14.0,1.21,4.3,1.75,1.95,1.33,3.25,1.8,1.95,1.15,1.23,2.45,3.0,3.0,1.99,1.89,3.88,1.28,9.0,4.4,1.12,1.24,1.45,1.77,2.28
Romania Liga I,2023-04-24 14:30:00,5,Voluntari,Petrolul 52,2.2,2.72,2.72,1.11,6.0,1.54,2.43,2.57,1.35,1.53,2.38,2.2,1.62,1.18,1.28,1.8,1.24,1.13,1.26,1.26,2.52,1.68,7.0,2.75,1.36,1.68,2.12,2.79,4.1
Netherlands Eerste Divisie,2023-04-24 15:00:00,34,PSV II,MVV,1.94,3.77,3.35,1.01,22.0,1.13,5.75,1.45,2.55,1.25,3.75,1.57,2.3,1.3,1.22,1.82,1.44,0.88,1.42,1.17,2.59,0.0,0.0,0.0,0.0,1.65,2.01,0.0,0.0
Netherlands Eerste Divisie,2023-04-24 15:00:00,34,Utrecht II,Ajax II,2.5,3.53,2.46,1.02,15.0,1.08,7.0,1.26,3.24,1.18,4.5,1.29,3.5,1.55,1.22,1.53,0.94,1.06,1.44,1.64,3.08,0.0,0.0,0.0,1.27,1.5,1.87,2.45,3.4
Egypt Egyptian Premier League,2023-04-24 15:00:00,27,Al Mokawloon,National Bank of Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.31,1.58,1.19,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-04-24 15:00:00,13,Alianza Atlético,Melgar,2.15,3.0,3.1,1.08,7.0,1.44,2.75,2.24,1.58,1.49,2.45,1.98,1.72,1.32,1.34,1.62,2.25,0.5,1.54,1.32,2.86,2.2,8.0,1.91,1.21,1.42,1.75,2.19,2.91
Argentina Primera División,2023-04-24 15:30:00,13,Barracas Central,Defensa y Justicia,3.01,3.36,2.31,1.08,6.2,1.33,3.0,2.2,1.6,1.5,2.5,1.91,1.8,1.51,1.28,1.34,1.33,2.0,0.85,1.36,2.21,1.95,8.5,2.05,1.11,1.25,1.48,1.83,2.29
Argentina Prim B Nacional,2023-04-24 15:30:00,13,Defensores de Belgrano,Deportivo Morón,1.83,3.0,4.33,1.12,5.3,1.54,2.33,2.6,1.44,1.58,2.26,2.35,1.53,1.22,1.35,1.78,1.83,0.4,1.36,1.07,2.43,1.57,8.9,2.91,1.4,1.76,2.21,2.93,0.0
Uruguay Primera División,2023-04-24 15:30:00,12,Liverpool FC Montevideo,Cerro,1.75,3.35,4.9,1.06,8.75,1.32,3.1,1.95,1.73,1.4,2.75,1.83,1.83,1.17,1.25,2.0,2.4,0.67,1.29,1.14,2.43,1.45,8.5,3.2,1.26,1.48,1.88,2.38,3.2
Italy Serie A,2023-04-24 15:45:00,31,Atalanta,Roma,2.25,3.2,3.25,1.07,7.5,1.36,3.0,2.05,1.7,1.44,2.63,1.91,1.91,1.38,1.35,1.6,1.5,1.67,1.98,1.37,3.35,1.74,8.6,2.52,1.4,1.74,2.22,2.98,4.25
France Ligue 2,2023-04-24 15:45:00,32,Bordeaux,Grenoble Foot 38,1.69,3.19,4.45,1.08,9.4,1.39,3.0,2.3,1.57,1.44,2.63,2.05,1.68,1.19,1.28,2.05,2.07,1.27,1.64,1.05,2.69,1.44,9.1,3.54,1.49,1.89,2.46,3.42,4.94
Spain Segunda División,2023-04-24 16:00:00,37,SD Huesca,CD Tenerife,2.05,2.95,3.28,1.1,6.5,1.6,2.2,2.45,1.52,1.53,2.38,2.0,1.73,1.47,1.35,1.41,1.89,0.72,1.26,1.15,2.41,2.02,8.7,2.07,1.25,1.47,1.93,2.4,3.4
England Championship,2023-04-24 16:00:00,44,Luton Town,Middlesbrough,2.15,3.25,3.4,1.05,11.0,1.33,3.4,2.0,1.73,1.4,2.75,1.8,1.91,1.37,1.31,1.6,1.67,1.38,1.81,1.54,3.35,1.88,9.3,2.27,1.16,1.32,1.6,2.01,2.59
Colombia Categoria Primera B,2023-04-24 16:00:00,14,Tigres,Bogotá,1.81,3.34,4.4,1.08,7.95,1.44,2.6,2.3,1.57,1.44,2.33,2.15,1.65,1.18,1.31,1.95,1.17,0.5,1.51,0.93,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-04-24 16:15:00,29,Vitória Guimarães,Sporting CP,5.0,3.7,1.7,1.01,9.4,1.16,4.4,1.91,1.8,1.29,3.44,1.68,2.13,2.41,1.22,1.15,1.93,1.71,1.56,1.7,3.26,3.26,9.7,1.49,1.24,1.45,1.8,2.33,3.2
Colombia Categoria Primera B,2023-04-24 17:30:00,14,Orsomarso,Deportes Quindío,3.08,3.04,2.35,1.09,6.5,1.5,2.5,2.45,1.52,1.56,2.31,2.1,1.68,1.5,1.34,1.28,1.5,1.0,1.3,1.13,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-04-24 18:00:00,14,Llaneros,Atlético,1.63,3.58,5.35,1.05,8.0,1.35,2.65,2.2,1.63,1.42,2.38,2.14,1.6,1.1,1.2,2.15,2.5,0.33,1.42,1.14,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-04-24 19:00:00,13,Racing Club,Atlético Tucumán,1.71,3.59,4.9,1.04,6.5,1.36,2.87,2.1,1.65,1.45,2.8,2.0,1.75,1.15,1.29,2.02,1.83,0.67,1.71,1.22,2.93,1.45,8.5,3.32,1.35,1.65,2.11,2.76,3.74
Paraguay Division Profesional,2023-04-24 19:00:00,14,Sportivo Luqueño,Libertad,5.0,3.6,1.6,0.0,0.0,0.0,0.0,1.8,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.17,1.4,1.66,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-04-24 19:00:00,9,Univ. Concepción,Santiago Wanderers,2.22,3.05,2.92,1.09,7.65,1.44,2.4,2.3,1.57,1.47,2.5,2.03,1.75,1.35,1.32,1.52,1.33,0.0,1.68,1.12,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-04-24 19:30:00,13,Tigre,Huracán,2.44,3.07,3.04,1.08,8.5,1.38,2.8,2.2,1.58,1.5,2.5,1.95,1.8,1.4,1.3,1.55,1.4,0.83,1.74,1.15,2.89,1.95,7.5,2.1,1.33,1.62,2.08,2.76,3.74
Peru Primera División,2023-04-24 20:00:00,13,César Vallejo,Deportivo Municipal,1.57,3.5,5.0,1.06,7.5,1.36,2.87,2.0,1.77,1.44,2.55,2.1,1.7,1.12,1.28,2.25,2.17,1.75,1.91,0.94,2.85,1.5,8.5,3.0,1.21,1.42,1.75,2.19,2.91
Colombia Categoria Primera B,2023-04-24 20:00:00,14,Real Cartagena,Cortuluá,1.94,3.4,3.7,1.01,8.4,1.33,3.05,2.0,1.75,1.41,2.85,1.81,1.85,1.25,1.33,1.74,1.5,1.83,1.39,1.72,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-04-24 20:00:00,12,Wanderers,Nacional,3.75,3.3,1.82,1.08,7.0,1.36,3.0,2.05,1.61,1.44,2.63,2.0,1.73,1.88,1.27,1.19,1.0,0.6,1.24,1.25,2.49,3.1,8.5,1.5,1.28,1.51,2.0,2.45,3.34
Brazil Serie A,2023-04-24 20:00:00,2,Bahia,Botafogo,2.4,3.0,3.0,0.0,0.0,0.0,0.0,2.2,1.53,0.0,0.0,1.95,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,9.1,2.5,0.0,0.0,2.25,0.0,0.0
Argentina Prim B Nacional,2023-04-24 20:40:00,13,Temperley,Flandria,1.75,3.25,4.33,1.1,6.9,1.54,2.33,2.6,1.44,1.5,2.4,2.25,1.55,1.19,1.3,1.85,3.0,0.4,1.57,0.98,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-04-24 21:00:00,7,SD Aucas,Cumbayá,1.6,3.8,5.4,1.03,14.0,1.29,3.4,1.78,1.92,1.4,2.75,2.0,1.73,1.08,1.18,2.3,2.0,0.33,1.56,0.88,2.44,0.0,0.0,0.0,1.29,1.53,1.98,2.55,3.5
