League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Romania Liga I,2023-04-24 11:30:00,5,Universitatea Cluj,Mioveni,1.69,2.92,3.91,1.08,7.0,1.4,2.8,2.28,1.6,1.5,2.5,2.5,1.5,1.06,1.2,2.3,1.59,0.59,1.84,1.21,3.05,1.37,7.5,4.1,1.75,2.27,3.08,4.8,5.2
Bulgaria First League,2023-04-24 11:30:00,27,Spartak Varna,Septemvri Sofia,1.78,3.12,3.6,1.06,7.5,1.38,2.9,1.83,1.71,1.48,2.5,1.87,1.89,1.3,1.31,1.73,0.69,0.85,1.44,1.27,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2023-04-24 12:00:00,4,Haka,Honka,2.58,3.12,2.22,1.07,7.5,1.36,3.0,1.77,1.77,1.44,2.63,1.91,1.91,1.51,1.32,1.42,1.0,1.5,1.1,1.15,2.25,2.06,9.5,1.99,1.12,1.3,1.44,2.0,2.32
Egypt Egyptian Premier League,2023-04-24 13:00:00,27,Haras El Hodood,El Geish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.5,1.07,1.2,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-04-24 14:00:00,4,OB,Lyngby,1.83,3.42,3.43,1.03,12.5,1.27,3.7,1.72,1.89,1.36,3.0,1.67,2.1,1.3,1.27,1.75,1.38,0.67,1.35,1.48,2.83,1.81,9.4,2.33,1.13,1.55,1.55,1.9,2.39
Poland Ekstraklasa,2023-04-24 14:00:00,29,Radomiak Radom,Lech Poznań,3.02,3.09,2.11,1.06,8.0,1.33,3.25,1.98,1.79,1.4,2.75,1.8,1.95,1.8,1.32,1.17,1.07,1.79,1.64,1.81,3.45,3.1,7.5,1.56,1.32,1.58,2.02,2.7,3.8
Bulgaria First League,2023-04-24 14:00:00,27,Slavia Sofia,Botev Plovdiv,1.97,3.09,3.04,1.06,8.0,1.33,3.25,1.82,1.72,1.48,2.64,1.8,1.91,1.29,1.3,1.7,2.0,0.54,1.53,1.4,2.93,1.82,7.5,2.46,1.36,1.68,2.09,2.8,0.0
Portugal LigaPro,2023-04-24 14:00:00,29,Benfica II,CD Trofense,1.94,3.08,3.13,1.04,10.0,1.22,4.0,1.69,1.85,1.33,3.25,1.62,2.2,1.36,1.27,1.62,1.43,0.71,1.71,1.3,3.01,1.67,9.1,2.53,1.17,1.35,1.69,2.06,2.67
Portugal LigaPro,2023-04-24 14:00:00,29,Sporting Covilhã,CD Mafra,2.56,2.95,2.32,1.06,8.25,1.33,3.1,1.93,1.93,1.44,2.81,1.82,1.94,1.65,1.25,1.33,0.86,1.0,1.38,1.45,2.83,2.13,9.1,1.9,1.14,1.29,1.59,1.94,2.37
Turkey Süper Lig,2023-04-24 14:00:00,31,Antalyaspor,Sivasspor,2.26,3.06,2.76,1.06,9.0,1.29,3.25,1.79,1.81,1.4,2.75,1.7,2.05,1.28,1.32,1.7,1.64,1.07,1.82,1.47,3.29,1.65,6.5,2.95,1.3,1.55,1.98,2.7,3.8
Turkey Süper Lig,2023-04-24 14:00:00,31,Fenerbahçe,İstanbulspor,1.33,4.55,6.27,1.02,23.0,1.11,6.09,1.4,2.75,1.22,4.0,1.83,1.93,1.06,1.18,3.7,2.21,0.93,2.07,1.4,3.47,1.05,15.0,11.0,1.26,1.5,1.87,2.39,3.2
Sweden Allsvenskan,2023-04-24 14:00:00,4,Värnamo,AIK,2.79,3.06,2.25,1.05,8.0,1.33,3.0,1.81,1.8,1.45,2.88,1.86,1.9,1.83,1.26,1.28,0.0,0.0,1.4,1.35,2.75,2.9,8.0,1.56,1.13,1.21,1.45,1.77,2.28
Sweden Allsvenskan,2023-04-24 14:00:00,4,Brommapojkarna,Mjällby,2.79,3.15,2.21,1.05,9.0,1.29,3.5,1.73,1.88,1.4,2.75,1.7,2.05,1.65,1.3,1.33,0.0,3.0,1.24,1.19,2.43,2.7,7.5,1.63,1.13,1.26,1.55,1.92,2.5
Sweden Allsvenskan,2023-04-24 14:10:00,4,Malmö FF,Norrköping,1.48,3.8,5.21,1.02,14.0,1.21,4.3,1.64,2.25,1.33,3.25,1.8,1.95,1.15,1.23,2.45,3.0,3.0,1.99,1.89,3.88,1.28,9.0,4.4,1.12,1.24,1.45,1.77,2.28
Romania Liga I,2023-04-24 14:30:00,5,Voluntari,Petrolul 52,2.2,2.72,2.72,1.11,6.0,1.54,2.43,2.6,1.44,1.53,2.38,2.2,1.62,1.18,1.28,1.8,1.24,1.13,1.26,1.26,2.52,1.68,7.0,2.75,1.36,1.68,2.12,2.79,4.1
Netherlands Eerste Divisie,2023-04-24 15:00:00,34,PSV II,MVV,1.94,3.77,3.35,1.01,22.0,1.13,5.75,1.45,2.55,1.25,3.75,1.57,2.3,1.3,1.22,1.82,1.44,0.88,1.42,1.17,2.59,1.58,6.0,2.7,1.35,1.65,2.01,2.6,3.5
Netherlands Eerste Divisie,2023-04-24 15:00:00,34,Utrecht II,Ajax II,2.5,3.53,2.46,1.02,15.0,1.08,7.0,1.26,3.24,1.18,4.5,1.29,3.5,1.55,1.22,1.53,0.94,1.06,1.44,1.64,3.08,1.9,5.75,2.1,1.27,1.5,1.87,2.45,3.4
Egypt Egyptian Premier League,2023-04-24 15:00:00,27,Al Mokawloon,National Bank of Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.31,1.58,1.19,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-04-24 15:00:00,13,Alianza Atlético,Melgar,2.16,3.01,2.74,1.08,7.0,1.44,2.75,2.2,1.64,1.49,2.45,1.98,1.72,1.32,1.34,1.62,2.25,0.5,1.54,1.32,2.86,2.2,8.0,1.91,1.21,1.42,1.75,2.19,2.91
Argentina Primera División,2023-04-24 15:30:00,13,Barracas Central,Defensa y Justicia,3.01,3.36,2.31,1.08,6.2,1.33,3.0,2.2,1.6,1.5,2.5,1.91,1.8,1.51,1.28,1.34,1.33,2.0,0.85,1.36,2.21,1.95,8.5,2.05,1.11,1.25,1.48,1.83,2.29
Argentina Prim B Nacional,2023-04-24 15:30:00,13,Defensores de Belgrano,Deportivo Morón,1.74,2.85,4.25,1.12,5.3,1.6,2.25,2.54,1.4,1.58,2.26,2.35,1.53,1.22,1.35,1.78,1.83,0.4,1.36,1.07,2.43,1.57,8.9,2.91,1.4,1.76,2.21,2.93,4.5
Uruguay Primera División,2023-04-24 15:30:00,12,Liverpool FC Montevideo,Cerro,1.68,2.98,3.86,1.06,8.75,1.32,3.1,1.98,1.79,1.4,2.75,1.83,1.83,1.17,1.25,2.0,2.4,0.67,1.29,1.14,2.43,1.45,8.5,3.2,1.26,1.48,1.88,2.38,3.2
Italy Serie A,2023-04-24 15:45:00,31,Atalanta,Roma,2.04,3.57,3.38,1.07,7.5,1.36,3.0,2.04,1.78,1.44,2.63,1.91,1.91,1.38,1.35,1.6,1.5,1.67,1.98,1.37,3.35,1.74,8.6,2.52,1.4,1.74,2.22,2.98,4.25
France Ligue 2,2023-04-24 15:45:00,32,Bordeaux,Grenoble Foot 38,1.69,3.19,4.45,1.08,9.4,1.39,3.0,2.35,1.53,1.44,2.63,2.05,1.68,1.19,1.28,2.05,2.07,1.27,1.64,1.05,2.69,1.44,9.1,3.54,1.49,1.89,2.46,3.42,4.94
Spain Segunda División,2023-04-24 16:00:00,37,SD Huesca,CD Tenerife,2.05,2.95,3.28,1.1,6.5,1.6,2.2,2.6,1.44,1.53,2.38,2.0,1.73,1.47,1.35,1.41,1.89,0.72,1.26,1.15,2.41,2.02,8.7,2.07,1.25,1.47,1.93,2.4,3.4
England Championship,2023-04-24 16:00:00,44,Luton Town,Middlesbrough,2.08,3.26,3.21,1.05,11.0,1.33,3.4,2.02,1.79,1.4,2.75,1.8,1.91,1.37,1.31,1.6,1.67,1.38,1.81,1.54,3.35,1.88,9.3,2.27,1.16,1.32,1.6,2.01,2.59
Colombia Categoria Primera B,2023-04-24 16:00:00,14,Tigres,Bogotá,1.76,3.38,4.72,1.08,7.95,1.44,2.6,2.09,1.61,1.44,2.33,2.15,1.65,1.18,1.31,1.95,1.17,0.5,1.51,0.93,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-04-24 16:15:00,29,Vitória Guimarães,Sporting CP,3.82,3.3,1.87,1.01,9.4,1.16,4.4,1.92,1.82,1.29,3.44,1.68,2.13,2.41,1.22,1.15,1.93,1.71,1.56,1.7,3.26,3.26,9.7,1.49,1.24,1.45,1.8,2.33,3.2
Colombia Categoria Primera B,2023-04-24 17:30:00,14,Orsomarso,Deportes Quindío,3.19,2.92,2.39,1.09,6.5,1.5,2.5,2.42,1.45,1.56,2.31,2.1,1.68,1.5,1.34,1.28,1.5,1.0,1.3,1.13,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-04-24 18:00:00,14,Llaneros,Atlético,1.64,3.59,5.25,1.05,8.0,1.35,2.65,2.08,1.62,1.42,2.38,2.14,1.6,1.1,1.2,2.15,2.5,0.33,1.42,1.14,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-04-24 19:00:00,13,Racing Club,Atlético Tucumán,1.71,3.59,4.9,1.04,6.5,1.36,2.87,2.1,1.65,1.45,2.8,2.0,1.75,1.15,1.29,2.02,1.83,0.67,1.71,1.22,2.93,1.45,8.5,3.32,1.35,1.65,2.11,2.76,3.74
Paraguay Division Profesional,2023-04-24 19:00:00,14,Sportivo Luqueño,Libertad,4.5,3.57,1.71,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.17,1.4,1.66,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-04-24 19:00:00,9,Univ. Concepción,Santiago Wanderers,2.46,2.92,2.43,1.09,7.65,1.5,2.45,2.22,1.52,1.47,2.5,2.03,1.75,1.35,1.32,1.52,1.33,0.0,1.68,1.12,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-04-24 19:30:00,13,Tigre,Huracán,2.44,3.07,3.04,1.08,8.5,1.38,2.8,2.2,1.58,1.5,2.5,1.95,1.8,1.4,1.3,1.55,1.4,0.83,1.74,1.15,2.89,1.95,7.5,2.1,1.33,1.62,2.08,2.76,3.74
Peru Primera División,2023-04-24 20:00:00,13,César Vallejo,Deportivo Municipal,1.66,3.35,3.85,1.06,7.5,1.36,2.87,2.2,1.64,1.44,2.55,2.1,1.7,1.12,1.28,2.25,2.17,1.75,1.91,0.94,2.85,1.5,8.5,3.0,1.21,1.42,1.75,2.19,2.91
Colombia Categoria Primera B,2023-04-24 20:00:00,14,Real Cartagena,Cortuluá,2.41,3.08,2.98,1.01,8.4,1.33,3.05,1.95,1.7,1.41,2.85,1.81,1.85,1.25,1.33,1.74,1.5,1.83,1.39,1.72,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-04-24 20:00:00,12,Wanderers,Nacional,3.78,2.98,1.7,1.08,7.0,1.36,3.0,2.05,1.8,1.44,2.63,2.0,1.73,1.88,1.27,1.19,1.0,0.6,1.24,1.25,2.49,3.1,8.5,1.5,1.28,1.51,2.0,2.45,3.34
Brazil Serie A,2023-04-24 20:00:00,2,Bahia,Botafogo,2.33,3.08,2.89,0.0,0.0,0.0,0.0,2.2,1.68,0.0,0.0,1.95,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.9,2.66,0.0,0.0,2.25,0.0,0.0
Argentina Prim B Nacional,2023-04-24 20:40:00,13,Temperley,Flandria,1.84,2.85,3.78,1.1,6.9,1.54,2.33,2.55,1.39,1.5,2.4,2.25,1.55,1.19,1.3,1.85,3.0,0.4,1.57,0.98,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-04-24 21:00:00,7,SD Aucas,Cumbayá,1.52,3.4,4.77,1.03,14.0,1.29,3.4,1.86,1.69,1.4,2.75,2.0,1.73,1.08,1.18,2.3,2.0,0.33,1.56,0.88,2.44,0.0,0.0,0.0,1.29,1.53,1.98,2.55,3.5
