League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Egypt Egyptian Premier League,2023-05-23,15:30:00,29,Pharco,Smouha SC,2.45,2.9,2.7,1.11,6.0,1.5,2.38,2.46,1.37,1.59,2.34,2.15,1.65,1.34,1.33,1.39,1.64,1.62,1.22,1.21,2.43,0.0,0.0,0.0,1.24,1.51,1.85,2.28,3.2
Egypt Egyptian Premier League,2023-05-23,15:30:00,29,Al Ahly,ENPPI,1.32,4.6,7.5,1.03,14.0,1.25,3.6,1.83,1.98,1.36,2.9,2.2,1.62,1.07,1.17,3.2,2.33,1.36,1.7,1.13,2.83,0.0,0.0,0.0,0.0,1.48,1.81,2.24,0.0
Spain La Liga,2023-05-23,17:00:00,36,Real Valladolid,FC Barcelona,5.0,4.28,1.61,1.02,14.0,1.19,4.5,1.6,2.35,1.29,3.5,1.57,2.25,2.07,1.25,1.24,1.41,2.35,1.65,1.6,3.25,2.4,8.0,1.74,1.23,1.43,1.74,2.18,2.8
Brazil Serie B,2023-05-23,19:00:00,8,Botafogo SP,Mirassol,2.37,2.95,2.95,1.09,6.5,1.44,2.55,2.34,1.49,1.52,2.39,2.05,1.72,1.3,1.3,1.55,2.0,2.0,1.58,1.3,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-05-23,19:00:00,4,Monagas,Colo-Colo,3.7,3.3,1.98,1.07,9.0,1.44,2.75,2.26,1.52,1.49,2.45,2.0,1.8,1.63,1.32,1.32,0.33,1.33,1.13,1.31,2.44,2.0,8.0,2.05,1.27,1.5,1.95,2.45,3.4
South America Copa Libertadores,2023-05-23,19:00:00,4,Atlético Mineiro,Atlético PR,1.58,4.0,5.25,1.06,11.0,1.3,3.5,2.0,1.81,1.36,2.9,1.98,1.79,1.16,1.27,2.3,1.57,2.33,2.18,1.6,3.78,1.21,11.0,5.6,0.0,1.3,1.55,2.0,2.5
Brazil Serie B,2023-05-23,19:00:00,8,Botafogo SP,Mirassol,2.38,2.88,3.0,1.09,6.5,1.44,2.55,2.4,1.53,1.52,2.39,2.05,1.72,1.3,1.3,1.55,2.0,2.0,1.58,1.3,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-05-23,21:00:00,4,Bolívar,Barcelona,1.53,4.1,5.75,1.05,9.0,1.3,3.4,1.89,1.91,1.36,3.0,1.85,1.85,1.15,1.25,2.2,2.0,1.0,2.02,0.98,3.0,1.41,9.0,3.56,1.25,1.47,1.8,2.38,3.25
South America Copa Libertadores,2023-05-23,21:00:00,4,SD Aucas,Racing Club,2.5,3.25,2.7,1.06,8.0,1.33,3.25,1.99,1.82,1.4,2.75,1.73,2.0,1.36,1.3,1.57,1.0,2.33,1.53,1.54,3.07,2.33,8.0,1.82,1.27,1.5,1.88,2.45,3.4
South America Copa Libertadores,2023-05-23,21:00:00,4,Independiente Medellín,Nacional,1.93,3.3,3.9,1.07,7.5,1.36,3.0,2.13,1.71,1.4,2.75,1.91,1.8,1.22,1.3,1.8,1.71,2.33,1.49,1.69,3.18,1.75,8.0,2.42,1.27,1.5,1.93,2.45,3.4
