League,Date,Time,Rodada,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre
Estonia Meistriliiga,2023-09-27,13:00:00,29,Tammeka,Tallinna FC Flora,9.55,4.5,1.19,1.01,23.0,1.12,5.5,1.39,2.4,1.22,3.75,1.91,1.85,3.5,1.09,1.06,1.0,2.23,1.44,2.0,3.44
Estonia Meistriliiga,2023-09-27,13:00:00,29,Vaprus,Trans,2.8,3.25,2.25,1.03,9.15,1.19,4.18,1.85,1.85,1.3,3.2,1.52,2.45,1.4,1.29,1.44,1.0,1.14,1.1,1.34,2.44
Norway First Division,2023-09-27,13:00:00,17,Hødd,Sandnes Ulf,2.17,3.57,3.23,1.04,10.0,1.22,4.0,1.77,1.92,1.33,3.25,1.53,2.38,1.44,1.29,1.5,1.27,1.36,1.21,1.28,2.49
Italy Serie A,2023-09-27,13:30:00,6,Cagliari,AC Milan,6.0,4.0,1.53,1.04,13.75,1.25,3.98,1.63,2.1,1.33,3.25,1.8,1.95,2.45,1.2,1.13,0.5,2.0,1.0,1.09,2.09
Italy Serie A,2023-09-27,13:30:00,6,Empoli,Salernitana,2.25,3.1,3.4,1.05,11.0,1.32,3.4,1.99,1.91,1.4,2.75,1.7,2.05,1.35,1.28,1.7,0.0,0.5,0.87,0.97,1.84
Italy Serie A,2023-09-27,13:30:00,6,Hellas Verona,Atalanta,4.7,4.0,1.67,1.04,13.0,1.26,4.0,1.68,2.01,1.36,3.0,1.8,1.95,2.15,1.22,1.2,2.0,1.0,0.8,1.69,2.49
Netherlands Eredivisie,2023-09-27,13:45:00,3,PSV,Go Ahead Eagles,1.18,7.0,13.0,1.02,29.0,1.09,6.83,1.3,3.33,1.2,4.5,1.98,1.8,1.0,1.05,5.5,3.0,0.5,2.39,1.09,3.48
Spain La Liga,2023-09-27,14:00:00,7,Athletic Club Bilbao,Getafe CF,1.67,3.5,5.5,1.08,8.5,1.42,2.9,2.3,1.6,1.5,2.5,2.38,1.53,1.11,1.22,2.4,2.0,0.0,1.66,1.12,2.78
Sweden Superettan,2023-09-27,14:00:00,24,AFC Eskilstuna,Västerås SK,3.67,3.55,2.02,1.05,9.0,1.29,3.5,1.77,1.94,1.36,3.0,1.73,2.0,1.82,1.3,1.27,1.45,1.92,1.66,1.62,3.28
Sweden Superettan,2023-09-27,14:00:00,24,Skövde AIK,Landskrona,2.84,3.5,2.43,1.03,11.0,1.2,4.33,1.7,2.03,1.33,3.25,1.57,2.25,1.52,1.22,1.52,1.36,1.18,1.48,1.44,2.92
Serbia SuperLiga,2023-09-27,14:00:00,9,Partizan,Red Star Belgrade,4.2,3.6,1.78,1.01,9.6,1.22,3.64,1.75,2.0,1.36,2.97,1.71,1.97,2.02,1.24,1.17,3.0,1.0,2.74,2.37,5.11
Sweden Superettan,2023-09-27,14:00:00,24,Östersunds FK,Brage,2.18,3.48,3.28,1.05,11.75,1.29,3.63,1.85,1.85,1.38,2.85,1.72,2.05,1.35,1.32,1.65,1.36,0.55,1.65,1.5,3.15
Sweden Superettan,2023-09-27,14:00:00,24,Öster,Helsingborg,1.53,4.32,6.15,1.03,17.0,1.18,5.0,1.57,2.25,1.25,3.6,1.7,2.08,1.12,1.2,2.6,1.73,0.91,1.68,1.29,2.97
Spain La Liga,2023-09-27,14:00:00,7,Villarreal,Girona FC,1.91,3.6,3.75,1.03,12.5,1.19,4.4,1.6,2.3,1.29,3.5,1.5,2.5,1.36,1.24,1.75,1.0,2.33,1.42,1.03,2.45
Spain La Liga,2023-09-27,14:00:00,7,Real Madrid,UD Las Palmas,1.29,6.0,8.0,1.02,16.5,1.14,5.25,1.45,2.7,1.22,4.0,1.91,1.91,1.02,1.1,3.75,3.0,0.0,2.43,1.04,3.47
Turkey Süper Lig,2023-09-27,14:00:00,3,Adana Demirspor,Beşiktaş,3.3,3.75,2.05,1.02,21.0,1.13,5.61,1.53,2.35,1.25,3.75,1.4,2.75,1.57,1.27,1.42,3.0,1.5,1.73,1.1,2.83
Greece Super League,2023-09-27,14:30:00,6,Olympiakos Piraeus,Aris,1.33,4.6,8.0,1.02,15.0,1.22,4.2,1.85,1.85,1.33,3.25,1.95,1.8,1.07,1.15,2.95,3.0,0.33,2.25,1.18,3.43
Greece Super League,2023-09-27,14:30:00,6,PAOK,Volos NFC,1.14,6.5,15.0,1.02,15.5,1.16,5.0,1.57,2.25,1.25,3.75,2.2,1.62,1.01,1.08,4.75,2.33,0.5,1.78,0.79,2.57
Bulgaria First League,2023-09-27,14:30:00,11,Ludogorets,Lokomotiv Plovdiv,1.33,4.38,7.8,1.02,10.0,1.2,4.2,1.61,2.22,1.3,3.4,2.0,1.73,1.04,1.12,2.8,2.5,3.0,2.69,1.73,4.42
Poland Ekstraklasa,2023-09-27,15:00:00,6,Pogoń Szczecin,Legia Warszawa,2.42,3.6,2.6,1.06,11.5,1.3,3.55,1.83,1.77,1.4,2.83,1.74,2.02,1.4,1.29,1.46,1.5,1.0,1.85,1.31,3.16
Netherlands Eredivisie,2023-09-27,15:00:00,3,Twente,Vitesse,1.4,4.8,7.0,1.01,26.0,1.12,5.87,1.5,2.4,1.24,4.2,1.5,2.55,1.17,1.17,2.45,3.0,1.5,1.77,1.32,3.09
Slovenia PrvaLiga,2023-09-27,15:15:00,10,Domžale,Mura,2.2,3.4,2.75,1.01,9.9,1.23,3.56,1.72,1.83,1.36,3.0,1.66,2.15,1.3,1.25,1.55,1.0,2.25,1.76,1.2,2.96
Switzerland Super League,2023-09-27,15:30:00,8,St. Gallen,Young Boys,2.5,3.8,2.4,1.01,17.5,1.12,4.9,1.48,2.46,1.25,3.6,1.44,2.65,1.57,1.2,1.45,3.0,1.67,1.93,1.55,3.48
Switzerland Super League,2023-09-27,15:30:00,8,Lugano,Lausanne Sport,2.0,3.8,3.2,1.01,14.0,1.19,4.05,1.64,2.18,1.33,3.05,1.62,2.2,1.2,1.2,1.9,3.0,1.0,1.62,1.39,3.01
Italy Serie B,2023-09-27,15:30:00,7,Catanzaro,Cittadella,2.2,3.25,3.25,1.07,8.5,1.36,2.95,2.1,1.67,1.46,2.55,1.87,1.87,1.28,1.28,1.62,2.0,1.33,1.23,1.47,2.7
Switzerland Super League,2023-09-27,15:30:00,8,Servette,Winterthur,1.55,3.9,5.0,1.0,10.5,1.22,3.72,1.87,1.87,1.32,3.15,1.75,2.0,1.12,1.18,2.25,0.67,1.0,1.51,1.7,3.21
Italy Serie B,2023-09-27,15:30:00,7,Parma,Bari 1908,2.15,3.25,3.4,1.07,8.5,1.36,2.95,2.1,1.65,1.46,2.55,1.87,1.87,1.25,1.28,1.66,2.0,1.67,1.55,0.99,2.54
Italy Serie B,2023-09-27,15:30:00,7,Como,Sampdoria,2.75,3.2,2.6,1.07,8.5,1.36,3.0,2.0,1.73,1.45,2.55,1.83,1.95,1.5,1.28,1.45,2.0,1.67,1.33,1.17,2.5
Slovakia Super Liga,2023-09-27,15:30:00,3,Spartak Trnava,FK Košice,1.65,3.6,4.5,1.04,8.5,1.3,3.2,1.85,1.85,1.4,2.75,1.9,1.85,1.15,1.22,2.05,1.0,1.0,1.66,1.46,3.12
Italy Serie A,2023-09-27,15:45:00,6,Napoli,Udinese,1.33,5.0,8.5,1.03,17.0,1.2,4.5,1.67,2.2,1.3,3.4,2.0,1.75,1.05,1.12,3.3,1.5,1.0,1.98,1.32,3.3
Wales Welsh Premier League,2023-09-27,15:45:00,9,Bala Town,Aberystwyth Town,1.32,4.72,7.1,1.01,11.0,1.13,4.75,1.71,2.02,1.25,3.5,1.8,1.95,1.09,1.14,2.8,2.5,0.25,1.1,0.9,2.0
Belgium Pro League,2023-09-27,15:45:00,5,Royal Antwerp FC,KAA Gent,2.14,3.27,2.79,1.03,15.0,1.22,4.2,1.57,2.25,1.3,3.2,1.55,2.35,1.4,1.25,1.63,2.33,2.33,1.84,1.83,3.67
Italy Serie A,2023-09-27,15:45:00,6,Inter Milan,Sassuolo,1.33,5.5,7.5,1.02,23.0,1.12,6.5,1.4,2.9,1.22,4.0,1.67,2.1,1.05,1.12,3.3,3.0,0.0,1.84,1.2,3.04
Italy Serie A,2023-09-27,15:45:00,6,Lazio,Torino,1.83,3.5,4.33,1.06,9.0,1.35,3.15,2.2,1.65,1.44,2.63,1.95,1.8,1.26,1.26,1.9,0.5,1.5,1.39,1.08,2.47
Netherlands Eredivisie,2023-09-27,16:00:00,3,Ajax,Volendam,1.13,8.5,15.0,1.0,21.0,1.1,6.25,1.33,3.19,1.18,4.33,2.0,1.68,1.03,1.04,5.0,1.5,0.0,3.11,1.2,4.31
Spain La Liga,2023-09-27,16:30:00,7,Cádiz,Rayo Vallecano,2.63,3.0,2.88,1.08,8.5,1.44,2.8,2.25,1.62,1.5,2.5,1.95,1.8,1.44,1.3,1.53,2.33,2.0,1.25,1.51,2.76
Spain La Liga,2023-09-27,16:30:00,7,Valencia CF,Real Sociedad,2.63,3.0,2.88,1.09,7.0,1.44,2.79,2.3,1.6,1.5,2.5,2.0,1.75,1.38,1.32,1.58,2.0,0.5,1.47,1.09,2.56
Brazil Serie A,2023-09-27,19:00:00,22,São Paulo,Coritiba,1.38,4.6,7.3,1.04,8.5,1.29,3.3,1.9,1.81,1.4,2.75,2.1,1.67,1.09,1.22,2.75,1.92,0.42,1.92,1.27,3.19
Paraguay Division Profesional,2023-09-27,20:30:00,10,Libertad,Olimpia,1.88,3.58,3.76,0.0,0.0,0.0,0.0,1.83,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.31,1.63,1.48,3.11
USA MLS,2023-09-27,20:30:00,0,Philadelphia Union,FC Dallas,1.71,4.1,4.5,1.03,11.0,1.27,3.75,1.81,1.98,1.36,3.0,1.95,1.8,1.14,1.2,2.3,2.21,0.93,1.51,1.18,2.69
USA MLS,2023-09-27,22:30:00,0,Colorado Rapids,Vancouver Whitecaps,3.0,3.8,2.24,1.04,12.0,1.28,3.6,1.63,2.25,1.37,2.8,1.72,1.98,1.3,1.3,1.7,0.93,1.07,1.36,1.34,2.7
