League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Slovenia PrvaLiga,2023-09-27,15:15:00,10,Domžale,Mura,2.3,3.5,2.8,1.01,9.9,1.23,3.56,1.8,1.95,1.36,3.0,1.66,2.15,1.3,1.25,1.55,1.0,2.25,1.76,1.2,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2023-09-27,15:30:00,3,Spartak Trnava,FK Košice,1.67,3.33,4.73,1.04,8.5,1.3,3.2,1.95,1.75,1.4,2.75,1.9,1.85,1.15,1.22,2.05,1.0,1.0,1.65,1.46,3.11,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
Switzerland Super League,2023-09-27,15:30:00,8,Lugano,Lausanne Sport,1.83,3.6,3.8,1.01,14.0,1.19,4.05,1.61,2.05,1.33,3.05,1.62,2.2,1.2,1.2,1.9,3.0,1.0,1.62,1.39,3.01,1.75,8.0,2.42,0.0,0.0,0.0,0.0,0.0
Switzerland Super League,2023-09-27,15:30:00,8,Servette,Winterthur,1.6,3.8,5.2,1.0,10.5,1.22,3.72,1.7,1.95,1.32,3.15,1.75,2.0,1.12,1.18,2.25,0.67,1.0,1.51,1.7,3.21,1.3,10.0,4.42,0.0,0.0,0.0,1.98,0.0
Switzerland Super League,2023-09-27,15:30:00,8,St. Gallen,Young Boys,2.7,3.75,2.3,1.01,17.5,1.12,4.9,1.5,2.5,1.25,3.6,1.44,2.65,1.57,1.2,1.45,3.0,1.67,1.93,1.55,3.48,1.91,8.5,2.2,0.0,0.0,0.0,1.95,0.0
Italy Serie B,2023-09-27,15:30:00,7,Catanzaro,Cittadella,2.2,3.25,3.25,1.07,8.5,1.36,2.95,2.03,1.62,1.46,2.55,1.87,1.87,1.28,1.28,1.62,2.0,1.33,1.23,1.47,2.7,1.95,7.5,2.1,1.41,1.72,2.28,3.15,4.5
Italy Serie B,2023-09-27,15:30:00,7,Como,Sampdoria,2.75,3.2,2.6,1.07,8.5,1.36,3.0,1.98,1.65,1.45,2.55,1.83,1.95,1.5,1.28,1.45,2.0,1.67,1.33,1.17,2.5,1.95,8.0,2.05,1.2,1.38,1.65,2.12,2.85
Italy Serie B,2023-09-27,15:30:00,7,Parma,Bari 1908,2.15,3.25,3.4,1.07,8.5,1.36,2.95,2.03,1.62,1.46,2.55,1.87,1.87,1.25,1.28,1.66,2.0,1.67,1.55,0.99,2.54,1.59,8.5,2.89,1.2,1.38,1.67,2.1,2.85
Wales Welsh Premier League,2023-09-27,15:45:00,9,Bala Town,Aberystwyth Town,1.29,5.25,7.0,0.0,0.0,0.0,0.0,1.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.25,1.1,0.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium Pro League,2023-09-27,15:45:00,5,Royal Antwerp FC,KAA Gent,2.25,3.5,3.0,1.03,15.0,1.22,4.2,1.7,2.15,1.3,3.2,1.55,2.35,1.4,1.25,1.63,2.33,2.33,1.84,1.83,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-09-27,15:45:00,6,Inter Milan,Sassuolo,1.39,5.4,6.9,1.02,23.0,1.12,6.5,1.4,3.0,1.22,4.0,1.67,2.1,1.05,1.12,3.3,3.0,0.0,1.84,1.2,3.04,1.71,7.5,2.5,1.34,1.62,2.02,2.63,3.5
Italy Serie A,2023-09-27,15:45:00,6,Lazio,Torino,1.82,3.55,4.45,1.06,9.0,1.35,3.15,2.1,1.75,1.44,2.63,1.95,1.8,1.26,1.26,1.9,0.5,1.5,1.39,1.08,2.47,1.86,7.0,2.28,1.54,1.94,2.5,3.4,4.8
Italy Serie A,2023-09-27,15:45:00,6,Napoli,Udinese,1.37,4.95,8.3,1.03,17.0,1.2,4.5,1.6,2.35,1.3,3.4,2.0,1.75,1.05,1.12,3.3,1.5,1.0,1.98,1.32,3.3,1.43,8.5,3.45,1.25,1.47,1.81,2.25,2.95
Netherlands Eredivisie,2023-09-27,16:00:00,3,Ajax,Volendam,1.15,8.0,21.0,1.0,21.0,1.1,6.25,1.33,3.19,1.18,4.33,2.0,1.68,1.03,1.04,5.0,3.0,0.0,3.11,1.2,4.31,1.14,14.0,8.5,1.17,1.32,1.57,1.93,2.4
Spain La Liga,2023-09-27,16:30:00,7,Valencia CF,Real Sociedad,2.6,3.0,2.9,1.09,7.0,1.44,2.79,2.35,1.53,1.5,2.5,2.0,1.75,1.38,1.32,1.58,2.0,0.5,1.47,1.09,2.56,1.64,8.0,2.63,1.3,1.56,1.94,2.45,3.25
Spain La Liga,2023-09-27,16:30:00,7,Cádiz,Rayo Vallecano,2.55,3.1,3.0,1.08,8.5,1.44,2.8,2.3,1.57,1.5,2.5,1.95,1.8,1.44,1.3,1.53,2.33,2.0,1.25,1.51,2.76,2.14,7.5,1.93,1.27,1.5,1.87,2.35,3.1
Brazil Serie A,2023-09-27,19:00:00,22,São Paulo,Coritiba,1.44,4.5,7.0,1.04,8.5,1.29,3.3,1.9,1.87,1.4,2.75,2.1,1.67,1.09,1.22,2.75,1.92,0.42,1.92,1.27,3.19,1.28,10.5,4.6,1.18,1.3,1.54,1.9,2.35
USA MLS,2023-09-27,20:30:00,0,Philadelphia Union,FC Dallas,1.67,3.75,5.0,1.03,11.0,1.27,3.75,1.81,1.98,1.36,3.0,1.95,1.8,1.14,1.2,2.3,2.21,0.93,1.51,1.18,2.69,1.45,8.5,3.35,1.3,1.57,1.96,2.48,3.3
Paraguay Division Profesional,2023-09-27,20:30:00,10,Libertad,Olimpia,1.86,3.47,3.5,0.0,0.0,0.0,0.0,1.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.31,1.63,1.48,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
