League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Uruguay Segunda División,2023-06-17,12:30:00,7,Progreso,Oriental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.85,1.3,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-17,15:00:00,18,Tristán Suárez,Atlético Rafaela,2.78,3.0,2.39,1.08,6.0,1.5,2.5,2.62,1.37,1.57,2.25,2.2,1.64,1.5,1.33,1.36,1.0,1.5,2.07,1.03,3.1,1.84,9.5,2.25,0.0,1.26,1.54,1.87,2.3
Uruguay Segunda División,2023-06-17,15:00:00,7,Albion,Atenas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.0,1.5,1.08,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-17,15:00:00,9,Resende,Noroeste,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.25,1.54,1.09,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-06-17,15:00:00,15,Cumbayá,Libertad,2.6,3.0,2.75,0.0,0.0,0.0,0.0,2.25,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.29,1.11,1.15,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-17,15:00:00,9,Vitória Futebol Clube (ES),Portuguesa RJ,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.33,2.01,1.57,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada Canadian Premier League,2023-06-17,15:00:00,10,Atlético Ottawa,Vancouver FC,1.64,3.4,5.1,0.0,0.0,0.0,0.0,2.0,1.8,1.44,2.63,2.1,1.67,0.0,0.0,0.0,0.8,1.0,1.55,1.05,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-17,15:00:00,9,Santo André,Athletic Club,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.75,1.33,1.43,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-06-17,15:00:00,2,Boston River,La Luz,2.22,3.3,2.75,1.05,11.25,1.28,3.32,1.77,1.81,1.4,2.75,1.74,2.04,1.35,1.28,1.62,0.86,1.33,2.29,1.02,3.31,1.67,8.0,2.6,1.26,1.49,1.98,2.38,3.2
Canada Canadian Premier League,2023-06-17,15:00:00,10,HFX Wanderers FC,Cavalry FC,2.6,3.2,2.4,0.0,0.0,0.0,0.0,2.1,1.7,1.44,2.63,2.0,1.73,0.0,0.0,0.0,1.33,0.75,1.5,1.29,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-17,15:05:00,18,Chacarita Juniors,Deportivo Madryn,1.91,3.1,3.8,1.06,6.5,1.44,2.62,2.4,1.44,1.53,2.38,2.1,1.7,1.22,1.33,1.73,2.25,1.25,1.63,1.58,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-06-17,15:30:00,14,Unión Santa Fe,Lanús,2.71,3.03,2.67,1.07,6.3,1.37,2.8,2.24,1.55,1.46,2.55,1.97,1.81,1.48,1.38,1.47,1.0,1.1,1.64,1.33,2.97,1.74,7.0,2.6,1.29,1.53,1.92,2.55,3.5
Brazil Serie D,2023-06-17,16:00:00,9,Maranhão,Caucaia,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,2.27,1.45,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-17,16:00:00,9,Nacional AM,Águia de Marabá,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33,1.96,1.07,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-17,16:00:00,7,Rentistas,Potencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.17,1.79,1.05,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-06-17,16:00:00,0,Levante UD,Deportivo Alavés,2.15,2.9,3.5,1.08,6.2,1.44,2.4,2.75,1.39,1.6,2.38,2.16,1.67,1.17,1.4,1.67,1.76,1.69,1.73,1.2,2.93,1.75,8.0,2.44,1.3,1.6,1.85,2.45,3.55
Brazil Serie C,2023-06-17,16:00:00,9,América RN,Confiança,1.76,3.05,4.6,1.11,6.0,1.5,2.5,2.38,1.45,1.5,2.5,2.25,1.6,1.12,1.28,1.9,1.75,1.0,2.25,1.03,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-17,16:00:00,9,Inter de Limeira,Operário MT,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.5,1.56,1.26,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-17,16:00:00,9,Tocantinópolis,Fluminense PI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.25,1.19,0.83,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-06-17,16:00:00,9,Altos,Amazonas,2.48,2.83,2.83,1.1,6.5,1.44,2.62,2.3,1.48,1.5,2.5,2.0,1.73,1.4,1.36,1.44,1.67,1.75,1.87,1.4,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-06-17,16:30:00,0,New York City,Columbus Crew,1.87,3.6,3.6,1.04,10.5,1.25,3.6,1.57,2.15,1.35,3.05,1.66,2.14,1.36,1.29,1.68,1.75,0.88,1.62,1.41,3.03,2.1,8.0,1.95,1.26,1.5,2.0,2.5,3.5
Brazil Serie C,2023-06-17,16:30:00,9,Pouso Alegre,Remo,2.23,2.82,3.25,1.12,5.5,1.53,2.38,2.58,1.38,1.53,2.38,2.2,1.62,1.25,1.3,1.55,1.0,1.0,1.81,1.27,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-17,17:00:00,9,Atlético Alagoinhas,ASA,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.5,1.18,1.49,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-17,17:05:00,18,Independiente Rivadavia,Aldosivi,1.6,3.5,5.0,1.03,10.0,1.29,3.25,1.85,1.75,1.4,2.75,1.95,1.81,1.14,1.25,2.1,2.38,1.0,1.83,1.37,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-06-17,17:30:00,15,Gualaceo SC,Guayaquil City FC,2.5,3.45,2.5,0.0,0.0,0.0,0.0,1.76,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.14,1.28,0.83,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-06-17,18:00:00,2,Nacional,Deportivo Maldonado,1.51,3.95,4.8,1.05,9.0,1.29,3.5,1.85,1.95,1.35,3.05,1.96,1.8,1.08,1.18,2.64,2.71,0.89,0.0,1.8,1.8,1.36,9.0,3.6,1.21,1.41,1.93,2.15,2.84
Argentina Primera División,2023-06-17,18:00:00,17,Racing Club,Vélez Sarsfield,2.1,3.25,3.6,1.09,8.0,1.47,2.7,2.4,1.55,1.5,2.37,2.0,1.68,1.27,1.34,1.68,1.56,0.63,1.71,1.03,2.74,1.62,7.0,2.88,1.36,1.66,2.12,2.88,4.1
Brazil Serie D,2023-06-17,18:00:00,9,Humaitá,Princesa Solimões,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.25,1.77,0.8,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-17,18:00:00,9,CRAC,Maringá,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.75,1.39,1.7,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-06-17,18:30:00,16,Deportes Santa Cruz,Santiago Wanderers,2.42,3.16,2.8,1.04,7.7,1.35,2.78,2.17,1.67,1.44,2.6,1.92,1.84,1.36,1.29,1.5,1.25,1.0,1.74,1.38,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-17,19:00:00,21,Alvarado,Flandria,2.09,3.1,3.2,1.06,6.5,1.44,2.62,2.41,1.44,1.55,2.25,2.15,1.62,1.31,1.32,1.65,1.67,0.56,1.13,1.11,2.24,1.9,8.2,2.25,1.52,1.88,2.36,3.28,0.0
Argentina Prim B Nacional,2023-06-17,19:00:00,21,Deportivo Morón,Agropecuario,2.84,3.1,2.62,1.07,6.5,1.44,2.62,2.4,1.44,1.55,2.25,2.05,1.66,1.46,1.36,1.41,1.67,1.0,1.16,1.28,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-06-17,19:00:00,9,Brusque,Figueirense,1.92,2.92,4.05,1.1,6.5,1.44,2.62,2.3,1.48,1.51,2.4,2.1,1.65,1.16,1.25,1.8,1.75,0.33,1.48,1.12,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-17,19:00:00,9,Parnahyba,Ferroviário,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.33,1.32,1.51,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-17,19:00:00,9,Pacajus,Santa Cruz,1.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.33,1.95,1.54,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-06-17,19:15:00,26,Millonarios,Independiente Medellín,1.78,3.25,4.15,1.05,10.75,1.29,3.3,1.92,1.7,1.4,2.75,1.91,1.8,1.1,1.22,2.1,2.5,0.92,1.67,1.32,2.99,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0
Colombia Categoria Primera A,2023-06-17,19:15:00,26,América de Cali,Boyacá Chicó,1.64,3.4,4.9,1.07,6.8,1.32,3.1,1.95,1.68,1.44,2.63,2.1,1.67,1.1,1.25,2.0,2.0,0.75,1.76,1.06,2.82,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0
USA USL Championship,2023-06-17,20:00:00,0,Hartford Athletic,Charleston Battery,2.83,3.15,2.15,1.01,9.9,1.23,3.56,1.69,1.84,1.36,3.0,1.66,2.15,1.52,1.22,1.35,0.71,2.17,1.44,1.29,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-06-17,20:00:00,15,Mushuc Runa SC,LDU Quito,3.45,3.25,1.88,0.0,0.0,0.0,0.0,1.72,1.82,1.36,3.0,1.67,2.1,0.0,0.0,0.0,1.83,1.86,1.38,1.64,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-06-17,20:00:00,0,Miami FC,Loudoun United,1.58,3.55,4.5,0.0,0.0,0.0,0.0,1.65,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5,1.36,1.32,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-06-17,20:30:00,0,DC United,Real Salt Lake,1.87,3.5,3.7,1.04,11.0,1.22,3.9,1.61,2.05,1.33,3.0,1.7,2.05,1.22,1.22,2.15,1.5,1.38,1.53,1.34,2.87,1.64,8.0,2.77,1.3,1.57,1.98,2.7,3.8
USA MLS,2023-06-17,20:30:00,0,New England Revolution,Orlando City,1.8,3.6,4.0,1.04,10.5,1.24,3.7,1.61,2.05,1.41,3.03,1.68,2.0,1.24,1.26,1.93,2.25,2.0,1.53,1.22,2.75,1.82,8.0,2.33,1.23,1.44,1.95,2.35,3.25
USA USL Championship,2023-06-17,20:30:00,0,Birmingham Legion,Indy Eleven,1.74,3.35,3.8,1.01,9.7,1.24,3.48,1.69,1.84,1.35,2.94,1.72,2.05,1.22,1.2,1.85,1.17,1.67,1.38,1.28,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-06-17,21:00:00,19,River Plate,Defensa y Justicia,1.45,4.33,7.0,1.03,13.0,1.25,3.75,1.73,1.96,1.34,3.0,1.95,1.73,1.09,1.2,2.75,2.63,1.75,1.88,1.44,3.32,1.09,13.0,8.8,1.22,1.41,1.73,2.23,3.0
Chile Primera B,2023-06-17,21:00:00,16,San Marcos,Cobreloa,2.61,2.91,2.61,1.08,7.0,1.36,3.0,2.01,1.63,1.44,2.59,1.82,1.94,1.44,1.33,1.44,2.14,1.0,1.75,1.59,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
