ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32828910,1.221714737,Welsh Premiership,2023-11-28,16:45:00,Haverfordwest County,Cardiff Metropolitan,2.36,3.35,2.58,1.72,2.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,9.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32812469,1.221452855,Scottish Championship,2023-11-28,16:45:00,Dunfermline,Arbroath,1.91,3.15,3.8,1.31,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32830300,1.221735519,English League 2,2023-11-28,16:45:00,Barrow,Walsall,2.02,3.55,4.2,2.04,1.77,1.88,1.93,13.0,15.0,32.0,95.0,9.0,8.6,18.0,60.0,12.0,11.0,22.0,75.0,25.0,24.0,44.0,1.01,18.0,70.0
32830284,1.221736023,English League 2,2023-11-28,16:45:00,Mansfield,Tranmere,1.37,5.1,8.4,1.62,2.28,1.92,1.89,23.0,34.0,85.0,1.01,10.0,13.0,36.0,1.01,9.2,11.0,28.0,120.0,12.5,15.0,36.0,1.01,5.9,1.01
32830275,1.221736143,English League 2,2023-11-28,16:45:00,Forest Green,Bradford,2.68,3.3,2.52,1.96,1.83,1.71,2.04,15.0,12.0,18.5,42.0,13.5,9.0,13.5,32.0,22.0,14.5,20.0,46.0,55.0,36.0,50.0,110.0,32.0,25.0
32797398,1.221204774,English Championship,2023-11-28,16:45:00,QPR,Stoke,3.25,3.4,2.46,2.16,1.69,1.85,1.96,11.0,9.6,14.5,34.0,11.5,7.6,12.0,29.0,21.0,14.5,20.0,50.0,60.0,44.0,65.0,130.0,46.0,27.0
32797378,1.221203257,English Championship,2023-11-28,16:45:00,Hull,Rotherham,1.46,4.7,8.2,1.77,2.06,1.97,1.85,18.5,28.0,75.0,260.0,9.0,11.5,32.0,130.0,9.0,10.5,27.0,120.0,13.5,16.5,40.0,160.0,7.4,160.0
32797388,1.221205446,English Championship,2023-11-28,16:45:00,Cardiff,West Brom,2.82,3.4,2.78,2.24,1.72,1.86,1.93,10.5,10.5,17.5,44.0,10.5,7.2,12.5,36.0,18.0,13.0,19.5,55.0,44.0,36.0,55.0,130.0,38.0,36.0
32797389,1.221205098,English Championship,2023-11-28,16:45:00,Middlesbrough,Preston,1.71,4.1,5.5,1.82,2.02,1.81,2.0,16.0,20.0,42.0,150.0,9.4,9.2,21.0,75.0,10.5,9.8,21.0,80.0,17.5,17.5,36.0,120.0,10.0,85.0
32797400,1.221204558,English Championship,2023-11-28,16:45:00,Coventry,Plymouth,1.73,4.3,5.0,1.6,2.34,1.63,2.3,22.0,24.0,42.0,120.0,12.0,10.0,19.5,55.0,12.0,9.8,18.0,55.0,18.5,16.0,28.0,80.0,8.2,46.0
32832966,1.221784373,English Isthmian Premier League,2023-11-28,16:45:00,Canvey Island,Chatham Town,1.03,1.13,1.03,1.01,1.22,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32834047,1.221797043,English Isthmian Premier League,2023-11-28,16:45:00,Bognor Regis,Margate,1.03,1.1,1.03,1.01,1.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32832953,1.221784841,English Isthmian Premier League,2023-11-28,16:45:00,Dulwich Hamlet,Potters Bar Town,1.03,1.1,1.03,1.01,1.22,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32828904,1.221714917,Welsh Premiership,2023-11-28,16:45:00,Bala Town,Caernarfon Town,1.93,3.7,3.3,1.01,1.52,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32830581,1.221739619,English League 1,2023-11-28,16:45:00,Bristol Rovers,Leyton Orient,2.24,3.55,3.45,1.83,1.88,1.71,2.02,16.0,16.0,27.0,1.01,11.5,9.2,17.0,1.01,15.5,12.5,19.5,1.01,29.0,26.0,1.01,1.01,18.0,1.01
32830582,1.221739511,English League 1,2023-11-28,16:45:00,Charlton,Cheltenham,1.58,4.4,6.4,1.71,2.02,1.76,1.86,22.0,29.0,65.0,200.0,11.0,12.5,32.0,110.0,11.5,11.5,26.0,100.0,16.5,19.0,38.0,140.0,8.6,120.0
32830583,1.221739403,English League 1,2023-11-28,16:45:00,Port Vale,Derby,3.65,3.6,2.12,1.93,1.86,1.8,2.02,14.5,10.0,14.0,27.0,15.0,8.6,11.5,25.0,27.0,16.5,20.0,40.0,70.0,48.0,60.0,1.01,1.01,17.5
32830599,1.221738971,English League 1,2023-11-28,16:45:00,Barnsley,Wycombe,1.96,3.75,3.9,1.75,2.06,1.69,2.18,17.5,17.5,32.0,80.0,11.5,9.4,17.0,46.0,14.0,11.0,18.5,55.0,25.0,21.0,34.0,1.01,12.5,42.0
32830565,1.221739943,English League 1,2023-11-28,16:45:00,Burton Albion,Portsmouth,4.4,3.65,1.93,1.83,1.93,1.68,1.95,17.5,11.5,14.0,26.0,19.0,10.0,12.5,24.0,38.0,20.0,22.0,42.0,110.0,60.0,70.0,120.0,60.0,15.0
32830593,1.221739187,English League 1,2023-11-28,16:45:00,Cambridge Utd,Lincoln,2.64,3.35,2.98,2.04,1.62,1.79,1.82,12.5,12.0,20.0,55.0,11.0,7.6,14.0,1.01,16.5,13.0,22.0,70.0,42.0,38.0,65.0,160.0,48.0,55.0
32830594,1.221739079,English League 1,2023-11-28,16:45:00,Wigan,Fleetwood Town,2.24,3.75,3.25,1.82,1.98,1.72,2.12,16.0,15.0,25.0,60.0,11.5,9.0,15.5,40.0,15.5,12.0,18.5,50.0,28.0,25.0,38.0,1.01,17.0,36.0
32830258,1.221736469,English League 2,2023-11-28,16:45:00,Harrogate Town,Wrexham,5.2,4.3,1.61,1.61,2.32,1.68,2.2,23.0,11.5,12.0,18.0,25.0,11.0,10.5,16.5,48.0,23.0,20.0,30.0,1.01,65.0,65.0,90.0,60.0,7.8
32830273,1.221736251,English League 2,2023-11-28,16:45:00,Accrington,Swindon,2.2,3.9,3.1,1.59,2.2,1.53,2.22,24.0,21.0,29.0,60.0,16.0,12.0,17.5,38.0,19.0,13.5,18.5,42.0,32.0,25.0,34.0,70.0,13.5,26.0
32830563,1.221740051,English League 1,2023-11-28,16:45:00,Stevenage,Peterborough,2.6,3.65,2.86,1.86,1.88,1.67,2.08,16.0,13.5,22.0,50.0,13.0,9.0,14.5,34.0,19.5,13.5,19.5,48.0,42.0,32.0,44.0,100.0,24.0,28.0
32830584,1.221739295,English League 1,2023-11-28,16:45:00,Oxford Utd,Bolton,2.46,3.7,3.0,1.81,1.99,1.69,2.18,16.0,14.5,22.0,55.0,12.5,8.4,14.0,34.0,16.5,11.5,17.0,44.0,36.0,26.0,38.0,90.0,24.0,29.0
32830600,1.221738863,English League 1,2023-11-28,16:45:00,Blackpool,Northampton,1.57,4.4,7.2,1.8,1.87,1.86,1.75,17.0,26.0,60.0,290.0,9.4,10.5,28.0,140.0,9.4,10.0,27.0,150.0,14.0,17.5,44.0,180.0,10.0,210.0
32830601,1.221738755,English League 1,2023-11-28,16:45:00,Exeter,Shrewsbury,2.3,3.5,3.5,2.06,1.74,1.84,1.91,12.5,13.5,24.0,70.0,9.8,7.8,15.5,48.0,14.0,11.5,20.0,65.0,32.0,28.0,48.0,130.0,29.0,55.0
32830272,1.221736359,English League 2,2023-11-28,16:45:00,Notts Co,Crawley Town,1.59,3.9,4.1,1.45,2.42,1.51,2.26,32.0,30.0,1.01,1.01,15.5,13.0,23.0,1.01,15.5,12.0,21.0,1.01,22.0,18.0,30.0,1.01,7.8,44.0
32830400,1.221737803,English League 2,2023-11-28,16:45:00,Stockport,Salford City,1.48,4.6,7.6,1.56,2.2,1.72,1.91,26.0,32.0,70.0,200.0,12.0,14.0,32.0,100.0,12.0,11.5,27.0,90.0,16.0,18.0,36.0,130.0,7.2,110.0
32830304,1.221735395,English League 2,2023-11-28,16:45:00,Gillingham,AFC Wimbledon,2.7,3.3,2.8,2.08,1.67,1.75,1.86,12.0,11.5,18.5,48.0,11.5,7.8,13.5,38.0,18.0,13.5,21.0,60.0,48.0,36.0,60.0,140.0,44.0,48.0
32830305,1.221735271,English League 2,2023-11-28,16:45:00,Sutton Utd,Crewe,2.5,3.45,2.7,1.74,2.06,1.59,2.24,18.0,15.0,22.0,46.0,15.0,9.2,14.0,32.0,22.0,14.0,17.5,40.0,44.0,30.0,42.0,80.0,22.0,22.0
32783754,1.220955535,UEFA Champions League,2023-11-28,17:00:00,Feyenoord,Atletico Madrid,2.76,3.7,2.68,1.78,2.16,1.66,2.38,17.0,13.5,18.5,40.0,13.5,8.2,12.5,27.0,19.5,12.5,16.0,36.0,40.0,27.0,36.0,75.0,20.0,19.0
32783753,1.220955676,UEFA Champions League,2023-11-28,17:00:00,Barcelona,Porto,1.55,4.7,6.8,1.78,2.22,1.87,2.02,18.5,25.0,60.0,200.0,9.4,10.5,26.0,95.0,9.2,9.8,22.0,90.0,14.0,15.0,32.0,120.0,7.2,100.0
32797379,1.221203167,English Championship,2023-11-28,17:00:00,Watford,Norwich,2.12,3.7,3.75,1.9,2.04,1.63,2.14,18.0,17.5,30.0,75.0,12.5,9.2,16.5,44.0,15.5,12.0,19.5,55.0,30.0,24.0,38.0,95.0,15.5,40.0
32783765,1.220954971,UEFA Champions League,2023-11-28,17:00:00,Man City,RB Leipzig,1.36,6.0,9.6,1.54,2.76,1.87,2.06,28.0,40.0,90.0,340.0,11.5,14.0,36.0,130.0,9.0,10.0,24.0,100.0,11.5,13.5,32.0,120.0,4.6,130.0
32783766,1.220954614,UEFA Champions League,2023-11-28,17:00:00,AC Milan,Dortmund,2.12,3.7,3.8,1.98,2.0,1.81,2.12,14.5,15.0,27.0,70.0,9.8,8.0,15.0,44.0,13.0,10.5,18.5,55.0,25.0,22.0,36.0,95.0,15.0,46.0
32830567,1.221739835,English League 1,2023-11-28,17:00:00,Reading,Carlisle,2.1,3.6,3.65,1.91,1.89,1.8,2.08,14.5,15.0,27.0,70.0,10.5,8.6,16.5,46.0,14.0,11.5,19.5,60.0,26.0,24.0,40.0,110.0,17.0,48.0
32783764,1.220955112,UEFA Champions League,2023-11-28,17:00:00,Young Boys,Crvena Zvezda,2.12,4.0,3.55,1.69,2.36,1.64,2.48,19.0,18.0,27.0,60.0,13.0,9.4,15.0,36.0,15.0,11.0,15.5,40.0,25.0,20.0,30.0,65.0,11.5,27.0
32822267,1.221616223,Italian Serie C Cup,2023-11-28,17:00:00,LR Vicenza Virtus,Triestina,2.12,2.9,3.55,1.43,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32822265,1.221616313,Italian Serie C Cup,2023-11-28,17:00:00,Cesena,Rimini,1.28,4.4,1.05,1.8,1.34,1.01,1.01,1.01,1.01,1.01,1.01,7.4,1.01,1.01,1.01,8.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,7.2,1.01
32783762,1.220955394,UEFA Champions League,2023-11-28,17:00:00,Paris St-G,Newcastle,1.69,4.3,5.5,1.73,2.32,1.78,2.2,18.5,22.0,44.0,130.0,10.5,9.4,20.0,65.0,11.0,9.6,19.5,65.0,16.0,15.5,30.0,85.0,8.0,65.0
32828923,1.221714467,Welsh Premiership,2023-11-28,17:00:00,Aberystwyth,The New Saints,1.03,1.1,1.01,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32830317,1.221737902,Uruguayan Primera Division,2023-11-28,19:00:00,Plaza Colonia,Racing Club (Uru),2.56,2.94,2.52,2.12,1.64,1.8,1.89,13.0,12.0,21.0,55.0,12.0,8.8,15.0,40.0,21.0,15.0,23.0,60.0,55.0,40.0,60.0,150.0,38.0,38.0
32800164,1.221255898,Argentinian Copa de la Liga Profesional,2023-11-28,19:00:00,Barracas Central,Argentinos Juniors,3.55,3.1,2.34,2.26,1.57,1.96,1.8,10.0,8.8,13.5,34.0,11.5,7.2,12.0,34.0,24.0,16.5,23.0,65.0,80.0,60.0,85.0,180.0,80.0,32.0
32831822,1.221758589,Brazilian Serie A,2023-11-28,21:30:00,Vasco da Gama,Corinthians,1.89,3.5,4.7,2.28,1.68,2.02,1.79,11.5,15.5,38.0,140.0,8.0,9.0,22.0,85.0,11.5,12.0,26.0,100.0,23.0,26.0,55.0,190.0,19.0,120.0
