ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33091984,1.225905428,Saudi Professional League,2024-03-14,16:00:00,Al-Hazm (KSA),Al-Shabab (KSA),4.8,3.95,1.57,1.1,1.1,1.7,2.04,22.0,11.5,12.0,18.5,1.01,11.5,11.0,18.0,1.01,24.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,8.8
33095204,1.225951482,Saudi Professional League,2024-03-14,16:00:00,Al-Khaleej Saihat,Al-Akhdoud,2.12,3.2,3.15,1.94,1.71,1.74,1.98,16.0,16.0,30.0,1.01,11.5,9.6,18.5,1.01,17.5,14.0,23.0,1.01,36.0,30.0,1.01,1.01,23.0,1.01
33095205,1.225951353,Saudi Professional League,2024-03-14,16:00:00,Abha,Al-Wahda (KSA),3.2,3.5,1.95,1.7,1.94,1.62,2.16,22.0,14.0,17.0,32.0,20.0,11.0,13.0,25.0,34.0,19.0,21.0,40.0,1.01,1.01,1.01,1.01,1.01,15.5
33090415,1.225884315,UEFA Europa League,2024-03-14,17:00:00,Liverpool,Sparta Prague,1.34,6.4,9.6,1.42,3.25,1.76,2.26,40.0,50.0,110.0,980.0,15.5,17.5,38.0,120.0,12.0,12.5,27.0,95.0,13.5,12.5,32.0,100.0,3.7,100.0
33091158,1.225894925,UEFA Europa Conference League,2024-03-14,17:00:00,Club Brugge,Molde,1.49,4.7,6.8,1.65,2.22,1.77,2.04,23.0,29.0,65.0,980.0,10.0,12.5,29.0,980.0,11.0,11.0,25.0,980.0,15.5,16.5,36.0,980.0,7.4,110.0
33091153,1.225895051,UEFA Europa Conference League,2024-03-14,17:00:00,Maccabi Tel Aviv,Olympiakos,3.05,3.65,2.3,1.81,2.02,1.72,2.24,18.0,12.5,17.0,980.0,15.5,9.4,12.5,26.0,25.0,15.5,19.5,980.0,980.0,980.0,980.0,980.0,980.0,18.0
33091150,1.225895173,UEFA Europa Conference League,2024-03-14,17:00:00,Lille,Sturm Graz,1.51,4.5,7.8,1.81,1.99,2.02,1.83,18.0,28.0,75.0,980.0,9.0,12.0,34.0,980.0,9.4,11.5,30.0,980.0,14.5,18.0,44.0,980.0,8.4,980.0
33095312,1.225953235,English League 2,2024-03-14,17:00:00,Salford City,Stockport,4.0,3.7,1.86,1.74,2.06,2.08,1.82,9.4,11.0,23.0,75.0,8.0,7.2,16.5,60.0,13.5,12.0,23.0,980.0,34.0,32.0,60.0,170.0,29.0,70.0
33088336,1.225853689,UEFA Europa League,2024-03-14,17:00:00,Atalanta,Sporting Lisbon,2.0,3.9,4.0,1.73,2.16,1.69,2.3,22.0,21.0,38.0,95.0,12.5,8.8,19.5,55.0,16.5,11.5,22.0,60.0,29.0,24.0,40.0,110.0,13.0,48.0
33090191,1.225884435,UEFA Europa League,2024-03-14,17:00:00,Brighton,Roma,1.85,4.3,4.3,1.68,2.42,1.68,2.4,25.0,24.0,42.0,100.0,12.0,10.0,21.0,55.0,13.0,10.5,22.0,60.0,24.0,21.0,36.0,95.0,9.6,46.0
33102861,1.225971486,Spanish Cup Ladies,2024-03-14,17:00:00,Barcelona (W),Athletic Bilbao (W),1.01,1.11,1.01,1.1,1.2,2.38,1.6,12.5,30.0,980.0,980.0,6.4,11.0,44.0,980.0,7.2,10.5,40.0,240.0,11.5,18.5,980.0,1.01,9.6,480.0
33090187,1.225884555,UEFA Europa League,2024-03-14,17:00:00,Leverkusen,Qarabag FK,1.19,8.8,19.0,1.37,3.3,2.02,1.88,55.0,90.0,980.0,980.0,16.0,25.0,80.0,980.0,9.4,12.5,46.0,980.0,9.8,15.5,44.0,980.0,3.15,980.0
33091174,1.225894799,UEFA Europa Conference League,2024-03-14,17:00:00,Aston Villa,Ajax,1.46,5.1,7.6,1.57,2.44,1.73,2.12,30.0,38.0,980.0,980.0,12.0,15.0,34.0,980.0,11.0,11.5,28.0,980.0,16.0,17.0,36.0,980.0,5.8,980.0
33100614,1.226051388,Peruvian Primera Division,2024-03-14,17:45:00,Comerciantes Unidos,Sport Huancayo,1.24,5.5,17.5,1.1,1.2,2.78,1.51,980.0,980.0,1.01,1.01,7.4,16.5,980.0,1.01,6.8,13.5,980.0,1.01,9.2,19.0,75.0,1.01,6.4,1.01
33098988,1.226014142,Brazilian Cup,2024-03-14,19:00:00,Brasiliense,Criciuma,2.24,2.74,3.3,1.1,1.2,1.73,1.51,11.0,13.5,1.01,1.01,9.6,8.8,1.01,70.0,16.0,14.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33098987,1.226006162,Brazilian Cup,2024-03-14,20:00:00,Sao Bernardo,Corinthians,1.18,6.0,16.5,1.1,1.2,2.52,1.53,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,8.2,980.0,980.0,1.01,10.0,19.0,70.0,1.01,5.0,1.01
33098995,1.226008145,Brazilian Cup,2024-03-14,20:30:00,Aguia de Maraba,Capital-TO,7.4,5.0,1.39,1.1,1.2,1.94,1.86,980.0,980.0,9.4,13.0,980.0,980.0,980.0,17.0,1.01,980.0,980.0,40.0,1.01,1.01,1.01,1.01,1.01,7.4
33090661,1.225851468,CONCACAF Champions League,2024-03-14,21:00:00,LD Alajuelense,New England,2.2,1.68,3.0,1.7,1.2,1.88,2.02,15.0,18.5,38.0,120.0,9.2,8.8,19.0,65.0,11.0,11.5,19.5,980.0,18.5,18.5,55.0,110.0,11.5,70.0
33100631,1.226051388,Peruvian Primera Division,2024-03-14,21:00:00,Carlos Mannucci,Sport Boys (Per),1.24,5.5,17.5,1.1,1.2,2.78,1.51,980.0,980.0,1.01,1.01,7.4,16.5,980.0,1.01,6.8,13.5,980.0,1.01,9.2,19.0,75.0,1.01,6.4,1.01
33091182,1.225895628,CONMEBOL Copa Libertadores,2024-03-14,21:30:00,Nacional (Uru),Always Ready,1.15,6.8,5.8,1.51,2.44,2.26,1.7,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,9.0,980.0,980.0,1.01,3.8,1.01
33099099,1.226071777,Brazilian Cup,2024-03-14,21:30:00,Maringa,Amazonas FC,1.44,4.3,7.4,1.1,1.2,2.24,1.64,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
33099015,1.226005646,Brazilian Cup,2024-03-14,21:30:00,Botafogo SP,Anapolis GO,6.0,3.55,1.68,1.1,1.2,2.22,1.72,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,55.0
33099050,1.226005430,Brazilian Cup,2024-03-14,21:30:00,Fortaleza EC,Retro FC Brasil,1.98,3.2,4.8,1.1,1.2,2.26,1.7,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
33100537,1.226083640,Mexican Ascenso MX,2024-03-14,22:05:00,Club Atletico Morelia,Cancun FC,2.18,3.2,3.1,2.06,1.69,2.12,1.75,9.6,7.6,15.0,32.0,10.5,8.2,12.5,34.0,29.0,18.5,29.0,1.01,1.01,75.0,1.01,1.01,1.01,34.0
33091172,1.225851468,CONCACAF Champions League,2024-03-14,23:15:00,Monterrey,FC Cincinnati,1.55,1.15,1.04,1.87,1.84,1.88,2.0,15.0,18.5,38.0,120.0,9.2,8.8,19.0,65.0,11.0,11.5,19.5,980.0,18.5,18.5,55.0,110.0,11.5,70.0
