ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33096983,1.225986335,Japanese J League 2,2024-03-16,02:00:00,Mito,Tokushima,2.46,3.1,2.88,2.32,1.58,1.91,1.8,9.8,11.5,22.0,65.0,9.4,8.0,16.0,48.0,17.5,14.0,24.0,75.0,44.0,38.0,65.0,1.01,38.0,55.0
33096982,1.225986425,Japanese J League 2,2024-03-16,02:00:00,Blaublitz Akita,Sendai,2.48,2.88,2.96,2.42,1.56,1.96,1.76,9.8,11.0,22.0,65.0,9.6,7.8,16.0,50.0,17.5,14.5,25.0,80.0,48.0,42.0,70.0,190.0,42.0,60.0
33108486,1.226157775,Japanese J League 2,2024-03-16,02:00:00,Fujieda Myfc,Okayama,1.37,1.37,1.35,1.04,1.14,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33094931,1.225989340,Australian A-League Women,2024-03-16,02:00:00,Western Sydney Wanderers (W),Perth Glory (W),1.81,3.75,4.2,1.71,2.26,1.7,2.28,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,15.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,12.0,980.0
33094571,1.225989867,Australian A-League Men,2024-03-16,02:00:00,Brisbane Roar,Macarthur FC,1.9,4.6,3.8,1.4,3.05,1.45,2.96,34.0,28.0,38.0,70.0,18.5,12.0,17.0,34.0,18.0,11.0,15.5,34.0,25.0,16.5,22.0,48.0,6.8,19.0
33100784,1.226062163,Japanese J League,2024-03-16,02:00:00,Kobe,Hiroshima,2.98,3.25,2.48,2.06,1.75,1.86,2.02,14.5,12.0,19.5,46.0,14.0,9.4,15.0,38.0,25.0,17.0,24.0,60.0,65.0,46.0,65.0,150.0,46.0,32.0
33097280,1.225991229,South Korean K League 2,2024-03-16,02:00:00,Cheonan City,Seongnam FC,3.1,3.35,2.18,2.02,1.71,1.72,1.81,12.5,11.5,17.0,38.0,15.0,9.6,12.0,34.0,29.0,18.0,25.0,55.0,80.0,55.0,75.0,1.01,60.0,27.0
33097288,1.225991139,South Korean K League 1,2024-03-16,02:00:00,Daejeon Citizen,Gangwon,2.22,2.78,3.1,2.22,1.65,1.87,1.84,12.5,14.0,28.0,80.0,9.6,8.2,18.5,60.0,17.5,14.5,26.0,80.0,42.0,36.0,65.0,170.0,32.0,65.0
33100787,1.226062055,Japanese J League,2024-03-16,03:00:00,Kashiwa,Nagoya,2.26,2.8,3.6,2.52,1.49,2.06,1.68,9.0,12.0,29.0,100.0,8.0,8.0,19.5,75.0,14.0,13.5,28.0,110.0,36.0,36.0,75.0,1.01,36.0,110.0
33100783,1.226062271,Japanese J League,2024-03-16,03:00:00,G-Osaka,Iwata,2.1,3.25,3.8,2.22,1.72,1.95,1.92,12.0,14.0,30.0,90.0,9.2,8.6,18.5,60.0,14.0,12.5,23.0,80.0,30.0,29.0,55.0,160.0,23.0,70.0
33094390,1.225939736,Japanese J League,2024-03-16,03:00:00,Tosu,C-Osaka,3.8,3.3,2.04,2.04,1.77,1.88,1.95,13.5,9.6,13.5,28.0,15.5,8.8,12.0,26.0,32.0,18.5,22.0,48.0,95.0,60.0,75.0,140.0,70.0,19.0
33108498,1.226158675,Japanese J League 2,2024-03-16,03:00:00,Kagoshima Utd,Jef Utd Chiba,1.04,1.01,1.04,1.02,1.17,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33100791,1.226062844,Japanese J League,2024-03-16,04:00:00,Tokyo-V,Albirex Niigata,2.84,2.9,2.76,2.44,1.54,2.08,1.77,9.2,9.8,22.0,65.0,9.6,8.6,17.5,55.0,22.0,17.0,28.0,90.0,60.0,55.0,85.0,220.0,60.0,60.0
33108926,1.226167476,South Korean K League 2,2024-03-16,04:30:00,Gyeongnam,Chungnam Asan,1.07,1.09,1.09,1.04,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097248,1.225991319,South Korean K League 1,2024-03-16,04:30:00,FC Seoul,Jeju Utd,2.26,3.15,3.15,2.16,1.7,1.83,1.89,12.0,12.5,24.0,65.0,10.5,8.4,16.0,46.0,16.0,13.0,22.0,65.0,38.0,32.0,55.0,140.0,28.0,50.0
33108834,1.226167566,South Korean K League 2,2024-03-16,04:30:00,Bucheon FC 1995,Seoul E-Land FC,1.08,1.15,1.08,1.04,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33108696,1.226161966,South Korean K League 1,2024-03-16,04:30:00,Daegu Fc,Suwon FC,1.71,1.64,2.36,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33108427,1.226157955,Mongolian Matches,2024-03-16,05:15:00,Tuv Buganuud,Khangarid,1.01,1.01,1.01,1.01,1.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33094783,1.225989976,Australian A-League Men,2024-03-16,05:45:00,Perth Glory,Western Sydney Wanderers,2.54,4.2,2.62,1.5,2.7,1.49,2.8,27.0,19.0,23.0,40.0,18.5,10.5,12.5,24.0,22.0,12.5,14.5,28.0,38.0,23.0,28.0,55.0,12.5,13.0
33100893,1.226064247,Estonian Premier League,2024-03-16,07:30:00,Tallinna Kalev,FCI Tallinn,3.0,3.0,1.04,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095709,1.225968188,Turkish 1 Lig,2024-03-16,07:30:00,Bandirmaspor,Eyupspor,3.7,3.1,1.88,1.84,1.9,1.74,1.99,17.5,12.0,15.0,29.0,19.0,10.0,12.5,26.0,38.0,21.0,24.0,46.0,1.01,1.01,1.01,1.01,1.01,17.0
33097562,1.225997570,Turkish Super League,2024-03-16,07:30:00,Alanyaspor,Kayserispor,2.18,3.6,3.45,1.82,2.08,1.7,2.16,19.0,18.0,32.0,75.0,13.5,10.5,18.0,46.0,18.0,13.5,22.0,60.0,34.0,27.0,42.0,110.0,18.0,40.0
33094819,1.225944916,Bulgarian A League,2024-03-16,07:45:00,Slavia Sofia,Lokomotiv Plovdiv,1.95,3.0,3.9,2.26,1.27,1.98,1.75,10.5,14.0,1.01,1.01,8.2,8.4,21.0,1.01,13.0,12.5,26.0,1.01,1.01,1.01,1.01,1.01,24.0,1.01
33108750,1.226162580,Latvian Virsliga,2024-03-16,08:00:00,FS Metta/Lu,Liepajas Metalurgs,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095943,1.225971396,Spanish Women's Matches,2024-03-16,08:00:00,Villarreal (W),Madrid (W),2.74,2.26,1.43,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33101798,1.226078999,Portuguese Segunda Liga,2024-03-16,08:00:00,Oliveirense,AVS Futebol SAD,4.7,3.2,1.69,1.96,1.83,1.77,1.76,16.5,10.0,12.5,23.0,21.0,11.0,12.5,24.0,50.0,26.0,27.0,50.0,1.01,95.0,1.01,1.01,1.01,15.0
33094828,1.225945480,Ukrainian Premier League,2024-03-16,08:00:00,Metalist 1925,Rukh Vynnyky,3.15,3.3,2.4,2.18,1.76,1.91,1.89,12.0,9.6,15.0,34.0,12.5,8.4,12.5,29.0,24.0,15.5,21.0,50.0,70.0,46.0,65.0,140.0,50.0,24.0
33108536,1.226159586,Mongolian Matches,2024-03-16,08:15:00,Khovd,Falcons FC,1.01,1.01,1.01,1.01,1.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33096729,1.225983324,Italian Serie A (W),2024-03-16,08:30:00,Pomigliano (W),Sampdoria (W),1.02,1.31,1.03,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33098521,1.226013996,Polish Ekstraklasa,2024-03-16,08:30:00,Cracovia Krakow,Widzew Lodz,1.92,2.86,3.6,2.16,1.63,1.83,1.71,13.0,16.0,38.0,1.01,8.0,9.4,23.0,80.0,14.0,13.5,27.0,1.01,30.0,32.0,60.0,1.01,24.0,1.01
33097951,1.226002227,Polish I Liga,2024-03-16,08:40:00,Nieciecza,Resovia Rzeszow,1.55,3.9,5.0,1.59,2.26,1.66,1.01,24.0,27.0,1.01,1.01,12.0,12.0,24.0,1.01,12.0,11.0,22.0,1.01,18.0,17.0,1.01,1.01,7.8,1.01
33108554,1.226159226,Croatian 2 HNL,2024-03-16,08:50:00,Zrinski Jurjevac,NK Dubrava Zagreb,1.04,1.41,1.41,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33094948,1.225946274,Danish 1st Division,2024-03-16,09:00:00,Kolding IF,Naestved,1.67,4.0,4.8,1.74,2.1,1.75,1.98,19.0,23.0,1.01,1.01,9.8,10.0,24.0,1.01,11.5,11.0,23.0,1.01,19.0,19.0,38.0,1.01,10.0,1.01
33095696,1.225967360,Danish 1st Division,2024-03-16,09:00:00,B93 Copenhagen,AC Horsens,2.74,3.6,2.5,1.77,2.04,1.57,2.02,19.0,15.0,22.0,46.0,16.0,10.0,13.0,34.0,25.0,16.0,21.0,46.0,55.0,38.0,50.0,1.01,30.0,25.0
33097981,1.226003745,Danish 1st Division,2024-03-16,09:00:00,Vendsyssel FF,Hobro,1.78,3.75,4.5,1.93,1.9,1.73,1.8,16.5,20.0,44.0,1.01,9.4,9.4,24.0,1.01,13.5,12.5,26.0,1.01,25.0,25.0,48.0,1.01,16.0,1.01
33109002,1.226171301,German Regionalliga Northeast,2024-03-16,09:00:00,BFC Dynamo,Chemnitzer,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33094939,1.225945029,Hungarian NB I,2024-03-16,09:00:00,Ujpest,Mezokovesd-Zsory,1.87,3.4,3.85,1.86,1.35,1.76,1.01,15.5,17.0,1.01,1.01,10.5,9.4,19.5,1.01,13.0,11.5,22.0,1.01,25.0,23.0,1.01,1.01,15.5,1.01
33097794,1.225998915,German Bundesliga 2,2024-03-16,09:00:00,Nurnberg,St Pauli,4.9,4.1,1.73,1.76,2.16,1.76,2.06,21.0,9.8,12.5,22.0,24.0,9.8,11.5,21.0,48.0,24.0,24.0,40.0,140.0,75.0,80.0,120.0,75.0,11.5
33097982,1.226003635,Danish 1st Division,2024-03-16,09:00:00,Hillerod Fodbold,AaB,3.65,3.95,1.91,1.62,2.28,1.51,2.14,25.0,15.0,17.5,29.0,23.0,11.5,12.5,23.0,38.0,19.5,21.0,36.0,1.01,48.0,55.0,1.01,38.0,12.5
33104504,1.226100244,Romanian Liga II,2024-03-16,09:00:00,CSC 1599 Selimbar,Chindia Targoviste,1.04,1.21,1.04,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33104765,1.226110525,Romanian Liga II,2024-03-16,09:00:00,Unirea Slobozia,FC Hunedoara,1.04,1.21,1.04,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33108291,1.226158225,Romanian Liga II,2024-03-16,09:00:00,ACS Dumbravita,Csikszereda,1.38,1.38,1.35,1.06,1.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33105975,1.226129216,Romanian Liga II,2024-03-16,09:00:00,Gloria Buzau,ACS Viitorul Tg Jiu,1.04,1.21,1.04,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097797,1.225999640,German Bundesliga 2,2024-03-16,09:00:00,Hansa Rostock,Greuther Furth,3.3,3.65,2.24,1.82,2.04,1.7,2.24,16.0,11.5,15.0,30.0,17.5,8.4,11.0,23.0,25.0,14.5,17.0,36.0,65.0,38.0,46.0,85.0,38.0,18.5
33097814,1.225999532,German Bundesliga 2,2024-03-16,09:00:00,Elversberg,Holstein Kiel,2.86,4.0,2.4,1.58,2.62,1.54,2.74,24.0,19.5,24.0,34.0,18.0,9.8,11.5,22.0,23.0,13.0,15.0,28.0,46.0,26.0,32.0,55.0,16.5,12.0
33095700,1.225967270,Danish 1st Division,2024-03-16,09:00:00,SonderjyskE,FC Helsingor,1.28,5.5,9.0,1.35,1.78,1.7,1.84,42.0,1.01,1.01,1.01,15.5,20.0,55.0,1.01,12.0,13.5,36.0,1.01,13.5,16.0,38.0,1.01,4.5,1.01
33094944,1.225946364,Danish 1st Division,2024-03-16,09:00:00,Fredericia,HB Koge,1.45,5.0,6.2,1.48,2.64,1.64,2.14,32.0,36.0,70.0,200.0,14.0,14.0,29.0,90.0,12.0,11.5,24.0,75.0,15.5,15.5,30.0,95.0,5.7,75.0
33065917,1.225492987,English FA Cup,2024-03-16,09:15:00,Wolves,Coventry,1.71,4.1,5.7,1.93,2.04,1.92,2.04,990.0,20.0,44.0,980.0,8.6,9.0,22.0,980.0,9.8,10.0,21.0,980.0,17.0,17.5,980.0,120.0,10.0,980.0
33100876,1.226064337,Estonian Premier League,2024-03-16,09:30:00,Paide Linnameeskond,Tallinna FC Flora,1.04,1.62,1.63,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33094639,1.225941996,English Championship,2024-03-16,09:30:00,Swansea,Cardiff,2.1,3.45,4.2,2.12,1.8,1.93,1.96,11.5,14.0,28.0,90.0,8.6,7.8,17.5,55.0,12.5,10.5,20.0,70.0,25.0,23.0,42.0,130.0,18.0,65.0
33108428,1.226157415,Estonian Premier League,2024-03-16,09:30:00,Trans Narva,Tammeka Tartu,1.04,1.62,1.62,1.01,1.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33104597,1.226099161,English National League,2024-03-16,09:30:00,Oldham,Chesterfield,4.3,3.75,1.81,1.8,2.0,1.78,2.08,19.5,12.0,14.5,25.0,22.0,11.0,12.5,23.0,44.0,22.0,24.0,42.0,120.0,70.0,75.0,130.0,70.0,14.0
33106874,1.226134275,Maltese Premier League,2024-03-16,10:00:00,Paola Hibernians FC,Sirens FC,1.03,1.27,1.01,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095154,1.225955004,French Women's Matches,2024-03-16,10:00:00,EA Guingamp (W),Paris FC (W),1.01,1.39,1.03,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095070,1.225950550,German 3 Liga,2024-03-16,10:00:00,Erzgebirge,Viktoria Koln,2.0,3.55,3.4,1.7,2.06,1.62,2.18,22.0,20.0,34.0,80.0,13.5,11.0,18.5,48.0,17.5,13.5,21.0,55.0,32.0,25.0,40.0,1.01,16.0,40.0
33095695,1.225967450,German 3 Liga,2024-03-16,10:00:00,1860 Munich,Preussen Munster,2.48,3.3,2.58,1.74,2.06,1.62,2.16,18.0,14.5,22.0,48.0,14.0,9.4,14.0,32.0,20.0,13.5,18.5,44.0,42.0,29.0,42.0,1.01,22.0,25.0
33097775,1.225999006,German 3 Liga,2024-03-16,10:00:00,Duisburg,Saarbrucken,3.3,3.55,2.18,1.85,1.95,1.74,2.16,18.0,13.0,18.0,36.0,17.5,10.5,13.5,29.0,30.0,18.0,22.0,46.0,75.0,48.0,60.0,120.0,44.0,20.0
33098772,1.226021063,German 3 Liga,2024-03-16,10:00:00,Dynamo Dresden,SSV Ulm,1.8,3.7,4.6,1.92,1.95,1.85,2.02,17.5,21.0,44.0,140.0,11.0,11.0,24.0,75.0,13.5,12.5,25.0,85.0,25.0,24.0,46.0,140.0,15.0,85.0
33026888,1.224938638,German Junioren Bundesliga,2024-03-16,10:00:00,Hamburger SV U19,Wolfsburg U19,1.06,1.11,1.06,1.03,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33108998,1.226171391,German Regionalliga Southwest,2024-03-16,10:00:00,FSV Frankfurt,Homburg,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097844,1.225999897,Turkish Super League,2024-03-16,10:00:00,Ankaragucu,Basaksehir,2.54,3.15,3.0,2.22,1.71,1.9,1.78,13.0,13.0,25.0,70.0,11.5,9.2,17.0,50.0,19.5,15.0,25.0,70.0,46.0,40.0,65.0,160.0,36.0,55.0
33107337,1.226144573,Latvian Virsliga,2024-03-16,10:00:00,FK Riga,FK Auda,1.04,1.01,1.04,1.01,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095321,1.225956948,English FA Women's Super League 1,2024-03-16,10:00:00,Everton (W),Aston Villa (W),3.75,3.2,1.79,1.66,1.47,1.01,1.01,21.0,12.0,14.0,1.01,1.01,10.5,11.5,21.0,1.01,19.0,20.0,1.01,1.01,1.01,1.01,1.01,1.01,12.0
33107854,1.226148580,Serbian Super League,2024-03-16,10:00:00,Radnik Surdulica,FK IMT Novi Beograd,1.04,1.01,1.04,1.79,1.39,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095737,1.225965889,Italian Serie B,2024-03-16,10:00:00,Brescia,Catanzaro,2.6,3.1,2.98,2.28,1.63,1.79,1.91,12.0,10.5,24.0,65.0,9.4,7.6,17.0,50.0,20.0,15.5,26.0,75.0,50.0,42.0,70.0,180.0,42.0,55.0
33095075,1.225950370,German 3 Liga,2024-03-16,10:00:00,Lubeck,Jahn Regensburg,3.05,3.3,2.12,1.87,1.94,1.68,2.06,16.5,12.0,16.0,32.0,15.5,8.4,12.5,26.0,27.0,16.0,19.5,40.0,1.01,42.0,55.0,1.01,38.0,18.5
33095736,1.225965997,Italian Serie B,2024-03-16,10:00:00,Ternana,Cosenza,2.46,3.2,3.05,2.12,1.71,1.81,1.9,12.5,12.5,23.0,60.0,10.5,7.8,15.5,44.0,17.0,13.5,22.0,65.0,40.0,34.0,55.0,1.01,29.0,44.0
33095740,1.225965772,Italian Serie B,2024-03-16,10:00:00,Como,Pisa,2.04,3.0,3.7,2.2,1.64,1.91,1.8,11.5,14.0,32.0,95.0,8.8,8.4,19.0,65.0,13.5,12.5,24.0,85.0,30.0,29.0,55.0,170.0,24.0,80.0
33095734,1.225966105,Italian Serie B,2024-03-16,10:00:00,Sudtirol,US Cremonese,3.9,2.86,2.1,2.56,1.5,2.16,1.71,8.6,7.4,13.5,36.0,12.5,7.6,13.5,40.0,36.0,23.0,32.0,80.0,130.0,90.0,130.0,270.0,140.0,36.0
33108322,1.226156234,Maltese Premier League,2024-03-16,10:00:00,Floriana,Sliema Wanderers FC,1.23,1.41,1.41,1.04,1.17,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33077830,1.225674061,Spanish La Liga,2024-03-16,10:00:00,Mallorca,Granada,1.88,3.5,5.3,2.54,1.59,2.2,1.73,9.2,14.0,38.0,160.0,6.6,8.0,23.0,100.0,9.6,11.0,27.0,120.0,21.0,25.0,60.0,220.0,19.5,160.0
33101398,1.226073625,Turkish 1 Lig,2024-03-16,10:00:00,Corum Belediyespor,Manisa FK,2.02,3.0,3.4,1.36,1.32,1.73,1.82,15.5,17.5,36.0,1.01,9.0,9.8,21.0,1.01,15.0,13.5,25.0,1.01,30.0,28.0,1.01,1.01,20.0,1.01
33098222,1.226007785,Spanish Segunda Division,2024-03-16,10:00:00,Burgos,Levante,2.4,3.15,3.4,2.36,1.64,1.99,1.88,10.5,12.0,25.0,75.0,9.4,8.0,17.0,55.0,16.0,13.5,24.0,75.0,38.0,36.0,60.0,170.0,32.0,65.0
33095064,1.225955636,Italian Serie B,2024-03-16,10:00:00,Feralpisalo,Parma,4.4,3.45,1.85,1.9,1.93,1.8,2.02,16.0,9.8,13.0,24.0,18.5,9.2,11.5,22.0,38.0,20.0,22.0,40.0,110.0,65.0,70.0,120.0,70.0,14.0
33097882,1.226000696,Bulgarian A League,2024-03-16,10:15:00,Etar,PFC Levski Sofia,10.5,4.3,1.34,2.12,1.68,2.4,1.42,14.5,7.2,7.8,13.0,36.0,14.5,14.0,24.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,10.5
33097492,1.225996708,Austrian Erste Liga,2024-03-16,10:30:00,KSV 1919,SK Sturm Graz II,1.67,4.1,5.0,1.7,2.24,1.75,2.06,21.0,24.0,48.0,130.0,11.5,11.0,23.0,70.0,12.5,11.0,22.0,70.0,19.0,18.5,34.0,110.0,9.2,65.0
33095754,1.225967068,Ukrainian Premier League,2024-03-16,10:30:00,Obolon-Brovar Kiev,Polissya Zhytomyr,4.2,2.88,2.1,2.74,1.45,2.2,1.61,8.2,7.2,13.0,34.0,12.0,8.0,13.5,38.0,34.0,23.0,32.0,80.0,130.0,95.0,140.0,1.01,1.01,36.0
33095339,1.225954914,French Women's Matches,2024-03-16,10:30:00,Bordeaux (W),Dijon (W),1.03,1.39,1.02,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095341,1.225954823,French Women's Matches,2024-03-16,10:30:00,Stade Reims (W),Lille (W),1.03,1.39,1.01,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095344,1.225954733,French Women's Matches,2024-03-16,10:30:00,Paris St-G (W),Saint-Etienne (W),1.03,1.39,1.01,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33108858,1.226167206,Indonesian Liga 1,2024-03-16,10:30:00,Persija Jakarta,Persik Kediri,1.07,1.1,1.1,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
