IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216646449,Norwegian 1st Division,2023-08-09,13:00:00,Sogndal,Kristiansund,2.2,4.3,3.0,1.52,2.72,1.54,2.66,26.0,26.0,36.0,65.0,17.0,11.5,14.5,29.0,18.5,12.0,16.0,32.0,32.0,21.0,26.0,55.0,9.8,17.0
1.216646359,Norwegian 1st Division,2023-08-09,13:00:00,Fredrikstad,Bryne,1.57,4.1,6.6,1.99,1.98,2.0,1.84,15.0,22.0,55.0,200.0,8.2,9.6,27.0,110.0,9.2,10.0,25.0,110.0,15.0,17.5,40.0,150.0,9.6,140.0
1.216646173,Norwegian 1st Division,2023-08-09,13:00:00,Asane,Mjondalen,2.18,3.95,3.2,1.59,2.56,1.54,2.5,24.0,21.0,29.0,55.0,16.0,10.5,16.5,36.0,18.0,12.0,17.0,38.0,29.0,23.0,30.0,65.0,11.5,23.0
1.216599366,Finnish Veikkausliiga,2023-08-09,13:00:00,VPS,SJK,3.15,3.35,2.5,2.02,1.88,1.81,2.12,13.0,10.5,17.0,38.0,12.5,7.8,12.5,30.0,22.0,14.5,19.5,46.0,55.0,38.0,55.0,110.0,34.0,24.0
1.216881253,Brazilian U20,2023-08-09,15:00:00,Inter Limeira U20,AD Sao Caetano do Sul U20,2.42,3.3,2.78,1.72,2.02,1.61,2.2,990.0,990.0,24.0,55.0,990.0,990.0,990.0,34.0,990.0,990.0,990.0,1.01,38.0,27.0,38.0,1.01,990.0,26.0
1.216881884,Brazilian U20,2023-08-09,15:00:00,Botafogo SP U20,AA Portuguesa U20,2.78,3.05,2.62,1.9,1.93,1.01,2.06,990.0,990.0,990.0,40.0,990.0,990.0,990.0,32.0,22.0,990.0,990.0,1.01,1.01,38.0,55.0,1.01,30.0,25.0
1.216881974,Brazilian U20,2023-08-09,15:00:00,Mogi Mirim Youth,EC Sao Bernardo U20,3.25,3.7,2.08,1.56,2.4,1.52,2.42,25.0,14.5,17.0,29.0,23.0,11.0,11.5,21.0,34.0,18.0,18.0,29.0,1.01,40.0,1.01,1.01,26.0,11.5
1.216881343,Brazilian U20,2023-08-09,15:00:00,Desp Brasil P LTDA U20,Santos U20,5.5,4.1,1.45,1.13,1.69,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216881433,Brazilian U20,2023-08-09,15:00:00,Corinthians U20,Ponte Preta U20,1.51,3.85,5.4,1.57,1.72,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216881523,Brazilian U20,2023-08-09,15:00:00,Palmeiras U20,Guarani SP U20,1.3,5.4,8.4,1.37,2.96,1.65,2.12,42.0,1.01,1.01,1.01,990.0,990.0,38.0,1.01,990.0,990.0,27.0,1.01,990.0,990.0,29.0,1.01,990.0,1.01
1.216881613,Brazilian U20,2023-08-09,15:00:00,Gremio Novorizontino U20,Ituano FC U20,1.51,3.95,5.2,1.51,1.67,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216881794,Brazilian U20,2023-08-09,15:00:00,Comercial FC U20,Red Bull Bragantino U20,3.0,3.15,2.28,1.83,1.97,1.63,2.06,990.0,990.0,990.0,36.0,990.0,990.0,990.0,30.0,29.0,990.0,990.0,44.0,1.01,46.0,1.01,1.01,38.0,22.0
1.216814959,Austrian Bundesliga,2023-08-09,15:30:00,Austria Klagenfurt,Wolfsberger AC,2.7,3.6,2.72,1.83,2.14,1.62,2.22,17.5,13.5,21.0,44.0,13.5,8.8,13.5,30.0,21.0,13.5,17.0,42.0,44.0,30.0,42.0,85.0,22.0,22.0
1.216611842,Icelandic Urvalsdeild,2023-08-09,16:15:00,HK Kopavogur,Keflavik,1.95,3.95,3.65,1.6,2.42,1.56,2.48,24.0,21.0,32.0,70.0,14.5,10.5,16.5,38.0,16.0,11.5,17.0,42.0,25.0,19.0,28.0,70.0,10.0,28.0
1.216856563,Ecuadorian Serie B,2023-08-09,17:00:00,CD Vargas Torres,Cuniburo FC,2.2,2.86,4.0,3.05,1.38,2.34,1.6,7.2,10.5,32.0,1.01,6.4,7.2,22.0,1.01,13.5,13.5,34.0,1.01,36.0,1.01,1.01,1.01,1.01,1.01
1.216888579,Peruvian Segunda Division,2023-08-09,17:15:00,Comerciantes Unidos,Deportivo Coopsol,1.2,6.0,14.0,1.46,2.4,2.02,1.69,32.0,65.0,1.01,1.01,10.5,19.5,1.01,1.01,9.0,12.5,50.0,1.01,10.5,17.0,50.0,1.01,4.8,1.01
1.216888669,Peruvian Segunda Division,2023-08-09,17:30:00,Santa Rosa FC,Deportivo Llacuabamba,1.52,4.1,5.3,1.62,2.24,1.72,2.02,22.0,27.0,60.0,1.01,11.5,12.0,26.0,1.01,11.5,11.0,23.0,1.01,17.0,17.5,34.0,1.01,8.0,1.01
1.216746855,CONMEBOL Copa Sudamericana,2023-08-09,19:00:00,Goias,Estudiantes,2.34,3.45,3.25,2.14,1.84,1.89,1.96,11.5,12.0,22.0,65.0,9.6,7.6,14.5,42.0,14.5,11.5,20.0,60.0,34.0,27.0,48.0,120.0,24.0,46.0
1.216745638,CONMEBOL Copa Sudamericana,2023-08-09,19:00:00,Guarani (Par),Botafogo,3.8,3.45,2.16,2.14,1.81,1.75,1.91,11.5,9.0,12.5,26.0,14.0,7.8,11.0,25.0,26.0,16.5,20.0,44.0,80.0,55.0,65.0,120.0,60.0,18.5
1.216701057,US United Soccer League,2023-08-09,20:00:00,Indy Eleven,Birmingham Legion FC,2.28,1.03,2.96,1.28,1.37,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216764819,CONMEBOL Copa Libertadores,2023-08-09,21:00:00,Boca Juniors,Nacional (Uru),1.64,3.8,6.4,2.42,1.67,2.26,1.67,11.5,18.5,60.0,250.0,7.0,9.6,29.0,140.0,8.8,11.0,32.0,150.0,16.0,22.0,60.0,250.0,13.5,240.0
1.216764927,CONMEBOL Copa Libertadores,2023-08-09,21:00:00,Independiente (Ecu),Deportivo Pereira,1.34,5.3,9.8,1.78,2.24,2.08,1.67,20.0,36.0,110.0,470.0,8.8,14.0,46.0,220.0,8.4,12.0,36.0,190.0,12.0,17.0,48.0,230.0,6.6,320.0
1.216856653,Ecuadorian Serie B,2023-08-09,21:00:00,Chacaritas SC,Manta FC,2.62,3.0,2.9,2.34,1.53,1.91,1.78,10.0,11.0,22.0,1.01,10.0,7.4,16.5,1.01,18.5,15.0,24.0,1.01,1.01,42.0,1.01,1.01,46.0,1.01
1.216701147,US United Soccer League,2023-08-09,21:00:00,Louisville FC,Charleston Battery,1.99,3.1,3.4,1.83,1.83,1.68,1.94,1.01,1.01,1.01,1.01,11.5,9.8,1.01,1.01,15.0,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216764603,CONMEBOL Copa Libertadores,2023-08-09,21:30:00,SE Palmeiras,Atletico MG,1.9,3.5,4.6,2.22,1.71,1.98,1.87,12.5,15.0,38.0,130.0,8.6,9.2,23.0,80.0,11.5,12.5,26.0,100.0,25.0,27.0,55.0,180.0,19.0,110.0
1.216700685,US United Soccer League,2023-08-09,23:00:00,San Diego Loyal SC,Loudoun United FC,1.34,1.03,7.4,1.5,1.6,1.8,1.89,1.01,1.01,1.01,1.01,12.0,1.01,1.01,1.01,11.0,1.01,1.01,1.01,13.0,1.01,1.01,1.01,5.3,1.01
