IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.214860003,Japanese J League,2023-06-11,07:00:00,Kawasaki,Hiroshima,2.58,3.35,3.0,2.08,1.8,1.84,2.0,12.5,12.0,21.0,55.0,10.5,7.8,14.5,40.0,17.0,13.0,20.0,60.0,38.0,32.0,50.0,130.0,29.0,40.0
1.214861175,Japanese J League 2,2023-06-11,07:00:00,Kumamoto,Shimizu,4.0,3.7,1.89,1.78,2.06,1.7,2.2,17.0,10.5,12.5,23.0,18.5,9.4,11.0,20.0,34.0,18.0,19.0,34.0,90.0,50.0,55.0,95.0,46.0,12.0
1.215040500,South Korean K League 1,2023-06-11,07:00:00,Suwon Bluewings,Incheon Utd,3.0,3.25,2.44,2.18,1.75,1.87,1.96,11.5,10.0,17.0,40.0,11.5,7.8,13.5,32.0,23.0,14.5,22.0,55.0,60.0,44.0,60.0,130.0,44.0,28.0
1.214860904,Japanese J League 2,2023-06-11,07:00:00,Okayama,Tokyo-V,2.96,2.82,2.32,2.56,1.52,2.02,1.67,9.6,9.2,17.5,46.0,11.5,8.2,15.0,44.0,25.0,18.5,28.0,80.0,80.0,65.0,95.0,220.0,80.0,46.0
1.214987234,South Korean K League 2,2023-06-11,08:00:00,Seongnam FC,Seoul E-Land FC,2.32,2.88,2.88,2.18,1.7,1.85,1.81,12.5,13.0,25.0,70.0,11.0,8.8,17.0,50.0,17.5,14.0,24.0,70.0,42.0,36.0,60.0,1.01,32.0,55.0
1.214990485,Swedish Superettan,2023-06-11,08:00:00,IK Brage,Landskrona,2.2,3.6,3.35,1.91,1.99,1.7,2.02,16.5,16.0,28.0,70.0,12.0,9.4,17.5,46.0,17.0,13.0,21.0,60.0,32.0,29.0,46.0,120.0,21.0,44.0
1.214990160,Swedish Superettan,2023-06-11,08:00:00,AFC Eskilstuna,Helsingborgs,2.46,3.3,3.15,2.0,1.87,1.75,2.04,14.0,13.0,22.0,55.0,11.0,8.4,14.5,42.0,17.0,12.5,19.5,60.0,36.0,32.0,48.0,110.0,25.0,40.0
1.215096031,Estonian Premier League,2023-06-11,08:30:00,Harju JK Laagri,Paide Linnameeskond,7.2,4.5,1.4,1.68,2.14,1.89,1.78,22.0,9.6,10.0,14.0,34.0,13.5,11.5,18.5,85.0,38.0,32.0,44.0,1.01,1.01,1.01,1.01,1.01,7.6
1.215101077,Dutch Eredivisie,2023-06-11,09:30:00,FC Twente,Sparta Rotterdam,1.44,5.3,8.4,1.63,2.38,1.87,2.04,23.0,32.0,75.0,270.0,10.0,12.0,32.0,120.0,9.6,10.0,25.0,100.0,12.5,15.0,32.0,120.0,6.2,130.0
1.215064166,Finnish Veikkausliiga,2023-06-11,10:00:00,AC Oulu,FC Inter,2.82,3.5,2.64,1.92,1.94,1.74,2.18,14.0,12.0,18.5,48.0,12.5,8.2,14.5,30.0,22.0,15.0,19.5,48.0,50.0,34.0,50.0,110.0,29.0,27.0
1.214935136,Norwegian 1st Division,2023-06-11,10:00:00,Sandnes Ulf,Hodd,1.9,3.7,4.0,1.85,2.0,1.77,2.06,16.0,1.01,1.01,1.01,10.5,9.2,1.01,1.01,1.01,11.0,1.01,1.01,1.01,22.0,1.01,1.01,1.01,1.01
1.214932375,Norwegian 1st Division,2023-06-11,10:00:00,Kongsvinger,Ranheim IL,2.0,4.0,3.45,1.59,2.4,1.62,2.46,23.0,20.0,30.0,65.0,14.0,10.5,16.0,38.0,15.5,11.5,17.0,40.0,26.0,19.5,29.0,70.0,10.5,26.0
1.214932555,Norwegian 1st Division,2023-06-11,10:00:00,Skeid,KFUM Oslo,2.6,3.75,2.62,1.64,2.3,1.56,2.4,22.0,16.5,22.0,42.0,16.5,10.5,13.5,1.01,23.0,14.0,17.5,1.01,1.01,1.01,1.01,75.0,18.0,18.0
1.214932653,Norwegian 1st Division,2023-06-11,10:00:00,Fredrikstad,Start,2.06,3.2,3.7,1.88,2.02,1.72,2.02,17.5,16.5,29.0,1.01,12.5,9.8,17.0,1.01,16.5,13.0,21.0,1.01,32.0,26.0,1.01,110.0,17.5,1.01
1.214837778,Swedish Allsvenskan,2023-06-11,10:00:00,AIK,Elfsborg,3.4,3.65,2.26,1.91,1.98,1.74,2.18,15.0,11.0,15.0,30.0,14.0,8.2,11.5,24.0,24.0,14.5,18.5,38.0,60.0,38.0,50.0,95.0,36.0,18.0
1.214795573,Swedish Allsvenskan,2023-06-11,10:00:00,Sirius,IFK Goteborg,2.2,3.65,3.35,1.91,2.0,1.73,2.16,16.5,15.0,26.0,65.0,11.0,9.0,16.0,46.0,15.0,11.5,19.5,60.0,32.0,28.0,44.0,110.0,18.5,42.0
1.214990070,Swedish Superettan,2023-06-11,10:00:00,GAIS,Orebro,1.65,4.0,6.0,1.91,1.93,1.93,1.82,14.5,24.0,60.0,210.0,8.8,9.8,29.0,110.0,11.0,10.5,28.0,110.0,18.0,21.0,46.0,170.0,1.01,140.0
1.214990250,Swedish Superettan,2023-06-11,10:00:00,Ostersunds FK,Orgryte,2.56,3.4,2.78,1.93,1.95,1.73,2.12,14.5,13.0,19.5,42.0,12.5,8.4,13.5,32.0,18.5,13.0,18.0,46.0,38.0,32.0,44.0,95.0,25.0,27.0
1.214990575,Uruguayan Primera Division,2023-06-11,10:00:00,Boston River,La Luz FC,1.04,1.01,1.04,1.01,1.25,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215064222,Finnish Veikkausliiga,2023-06-11,10:00:00,Ilves,Honka,3.0,3.1,2.78,2.46,1.63,2.02,1.89,10.0,10.0,19.5,50.0,10.5,7.6,14.5,44.0,22.0,16.0,26.0,75.0,60.0,48.0,80.0,190.0,55.0,46.0
1.214932465,Norwegian 1st Division,2023-06-11,10:00:00,Bryne,Asane,2.2,3.55,2.98,1.67,2.24,1.58,2.38,21.0,17.5,27.0,60.0,14.0,10.0,15.5,36.0,18.0,12.5,18.0,42.0,34.0,24.0,36.0,80.0,14.5,26.0
1.215096391,Estonian Premier League,2023-06-11,11:00:00,FCI Tallinn,Tallinna Kalev,1.28,5.3,10.5,1.57,2.28,2.02,1.71,26.0,46.0,1.01,1.01,10.5,17.0,55.0,1.01,9.0,13.0,42.0,1.01,11.5,17.0,50.0,1.01,5.5,1.01
1.215085936,Paraguayan Primera Division,2023-06-11,11:00:00,Tacuary,Cerro Porteno,6.2,4.1,1.56,1.87,1.94,1.95,1.86,16.5,8.4,9.8,15.5,23.0,10.5,10.0,18.5,55.0,27.0,26.0,40.0,1.01,100.0,110.0,1.01,1.01,9.8
1.215011645,Brazilian Serie B,2023-06-11,11:00:00,Londrina,Mirassol,3.25,3.05,2.58,2.42,1.59,1.99,1.79,10.0,9.4,17.0,42.0,11.5,7.8,14.0,38.0,24.0,16.5,24.0,65.0,70.0,55.0,80.0,170.0,60.0,38.0
1.215011537,Brazilian Serie B,2023-06-11,11:00:00,Ponte Preta,Sport Recife,3.25,3.05,2.64,2.42,1.57,2.0,1.74,10.5,9.8,17.5,46.0,12.0,8.4,15.0,42.0,24.0,17.5,26.0,70.0,70.0,55.0,85.0,200.0,65.0,42.0
1.214903273,Brazilian Serie A,2023-06-11,11:00:00,America MG,Athletico-PR,2.64,3.4,2.96,2.08,1.81,1.83,1.99,12.0,11.0,19.0,48.0,10.5,7.6,13.5,36.0,16.5,13.0,18.5,50.0,40.0,32.0,46.0,110.0,28.0,34.0
1.215132972,Lithuanian A Lyga,2023-06-11,11:55:00,FK Kauno Zalgiris,Hegelmann Litauen,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215044326,Finnish Ykkonen,2023-06-11,12:00:00,Gnistan,SJK 2,1.72,4.1,5.1,1.8,2.1,1.81,2.06,18.5,23.0,46.0,140.0,10.5,11.0,24.0,80.0,12.0,11.0,23.0,80.0,18.0,19.5,38.0,120.0,10.5,85.0
1.215113250,Austrian Bundesliga,2023-06-11,12:00:00,Austria Vienna,SC Austria Lustenau,1.56,4.9,6.0,1.5,2.7,1.6,2.4,27.0,32.0,55.0,180.0,13.5,12.5,23.0,70.0,14.0,10.5,19.0,65.0,18.0,14.5,25.0,80.0,6.0,55.0
1.214840876,Norwegian Eliteserien,2023-06-11,12:00:00,Stabaek,Rosenborg,2.88,3.25,2.72,2.16,1.75,1.88,1.99,13.0,12.0,20.0,50.0,12.5,8.8,15.0,40.0,22.0,15.5,23.0,60.0,55.0,42.0,65.0,140.0,40.0,36.0
1.214841859,Norwegian Eliteserien,2023-06-11,12:00:00,Aalesunds,Tromso,2.6,3.2,3.15,2.28,1.69,1.95,1.92,10.5,11.0,23.0,65.0,9.6,7.6,15.5,46.0,17.0,13.0,23.0,70.0,42.0,36.0,60.0,150.0,34.0,50.0
1.214841751,Norwegian Eliteserien,2023-06-11,12:00:00,Bodo Glimt,Ham-Kam,1.18,8.8,18.5,1.37,3.35,2.02,1.87,46.0,75.0,200.0,720.0,14.5,23.0,65.0,270.0,10.0,13.5,1.01,190.0,9.6,14.0,38.0,170.0,3.0,280.0
1.214840984,Norwegian Eliteserien,2023-06-11,12:00:00,Sarpsborg,Viking,2.1,4.3,3.25,1.45,2.78,1.48,2.7,34.0,26.0,34.0,65.0,19.5,12.5,17.0,34.0,21.0,13.0,16.5,36.0,32.0,21.0,27.0,55.0,8.4,18.5
1.214841378,Norwegian Eliteserien,2023-06-11,12:00:00,Valerenga,Stromsgodset,1.73,4.2,4.7,1.65,2.36,1.62,2.32,24.0,25.0,44.0,110.0,13.0,11.5,21.0,55.0,13.5,11.5,19.5,55.0,21.0,18.0,30.0,85.0,8.8,46.0
1.214841534,Norwegian Eliteserien,2023-06-11,12:00:00,Odds BK,Molde,4.5,4.2,1.79,1.64,2.36,1.62,2.26,22.0,13.5,14.5,21.0,24.0,11.5,12.0,19.5,40.0,21.0,19.0,32.0,95.0,55.0,55.0,80.0,44.0,9.4
1.214841642,Norwegian Eliteserien,2023-06-11,12:00:00,Haugesund,Sandefjord,2.02,3.65,4.0,2.02,1.9,1.84,2.04,13.5,16.0,32.0,90.0,9.4,8.6,18.5,55.0,12.5,11.5,21.0,70.0,26.0,24.0,44.0,130.0,16.5,60.0
1.215044146,Finnish Ykkonen,2023-06-11,12:00:00,JaPS,JJK,1.85,3.8,4.1,1.8,2.14,1.77,2.14,17.0,18.5,34.0,1.01,10.5,9.6,19.0,1.01,12.5,11.0,19.5,1.01,21.0,20.0,36.0,1.01,12.0,1.01
1.215044236,Finnish Ykkonen,2023-06-11,12:00:00,Jaro,Salpa,2.02,3.8,3.95,1.96,2.0,1.78,2.12,17.0,17.5,34.0,90.0,11.0,9.6,18.5,55.0,14.0,11.5,21.0,65.0,26.0,23.0,40.0,1.01,14.5,55.0
1.215044722,Finnish Ykkonen,2023-06-11,12:00:00,Mikkeli,EIF,2.64,3.6,2.52,1.74,2.2,1.6,2.42,21.0,15.5,21.0,42.0,16.0,9.8,13.5,28.0,23.0,14.0,18.0,38.0,46.0,30.0,38.0,1.01,21.0,19.0
1.215044561,Finnish Ykkonen,2023-06-11,12:00:00,KPV,KaPa,1.96,3.65,4.0,1.89,1.99,1.79,2.1,17.5,18.5,36.0,100.0,11.5,10.0,19.5,60.0,14.5,12.5,22.0,70.0,27.0,24.0,42.0,120.0,15.5,60.0
1.215064843,Finnish Veikkausliiga,2023-06-11,12:30:00,HJK Helsinki,KTP,1.35,5.6,10.0,1.7,2.32,2.12,1.8,22.0,36.0,100.0,400.0,8.8,13.5,42.0,180.0,8.6,11.0,34.0,150.0,11.0,16.0,40.0,190.0,5.8,240.0
1.214795663,Swedish Allsvenskan,2023-06-11,12:30:00,Hacken,Mjallby,1.37,5.5,9.4,1.59,2.42,2.08,1.82,27.0,40.0,100.0,360.0,11.5,15.5,42.0,160.0,10.5,12.0,34.0,140.0,13.0,17.5,40.0,170.0,6.0,190.0
1.215064663,Finnish Veikkausliiga,2023-06-11,12:30:00,IFK Mariehamn,SJK,4.5,3.75,1.9,2.02,1.87,1.86,1.98,15.0,9.2,12.0,24.0,18.5,9.2,12.0,25.0,40.0,22.0,25.0,48.0,120.0,75.0,90.0,160.0,90.0,17.0
1.215064753,Finnish Veikkausliiga,2023-06-11,12:30:00,VPS,KuPS,4.9,3.5,1.92,2.3,1.69,2.06,1.84,11.0,7.8,11.0,23.0,15.0,8.2,11.0,26.0,36.0,21.0,25.0,55.0,120.0,80.0,100.0,180.0,120.0,19.0
1.215064040,Finnish Veikkausliiga,2023-06-11,12:30:00,Lahti,Haka,2.74,3.5,2.7,2.0,1.91,1.78,2.14,14.5,13.5,21.0,46.0,12.0,8.2,13.5,36.0,22.0,13.0,21.0,55.0,48.0,38.0,55.0,120.0,32.0,32.0
1.214836526,Swedish Allsvenskan,2023-06-11,12:30:00,Djurgardens,Norrkoping,1.6,4.3,6.6,1.9,2.0,2.0,1.89,16.0,22.0,55.0,200.0,8.4,10.0,26.0,100.0,9.2,11.5,24.0,100.0,14.5,17.5,38.0,150.0,10.5,130.0
1.215096121,Estonian Premier League,2023-06-11,13:00:00,Trans Narva,Tammeka Tartu,2.04,3.1,3.5,2.06,1.7,1.84,1.86,12.5,1.01,1.01,1.01,9.4,8.2,1.01,1.01,1.01,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215080078,Bulgarian A League,2023-06-11,13:00:00,PFC Levski Sofia,Arda,1.57,4.0,5.7,2.0,1.81,2.04,1.71,16.5,24.0,65.0,1.01,8.6,11.0,32.0,130.0,10.5,11.5,1.01,130.0,17.0,22.0,50.0,1.01,12.0,1.01
1.214931934,US Major League Soccer,2023-06-11,14:00:00,St Louis City SC,LA Galaxy,2.04,4.0,3.7,1.65,2.3,1.64,2.4,19.5,19.0,29.0,70.0,12.5,9.4,15.5,40.0,14.5,11.0,16.5,44.0,24.0,19.5,29.0,70.0,11.5,32.0
1.214840768,Norwegian Eliteserien,2023-06-11,14:15:00,Brann,Lillestrom,1.62,4.5,5.9,1.66,2.3,1.7,1.01,23.0,26.0,50.0,1.01,12.0,12.0,25.0,75.0,12.5,11.5,22.0,70.0,17.0,18.0,32.0,100.0,8.2,1.01
1.215054586,Uruguayan Primera Division,2023-06-11,15:00:00,Racing Club (Uru),Plaza Colonia,1.04,1.01,1.04,1.01,1.22,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215062953,Peruvian Primera Division,2023-06-11,15:00:00,Alianza Atletico,Sporting Cristal,3.5,3.7,2.0,1.7,2.16,1.64,2.28,19.0,12.5,15.0,26.0,18.0,9.6,11.5,21.0,30.0,16.5,18.0,32.0,75.0,42.0,48.0,1.01,34.0,12.5
1.215136797,Brazilian Serie D,2023-06-11,15:00:00,Tuna Luso PA,Princesa Dos Solimoes,2.04,3.15,3.4,2.04,1.7,1.84,1.88,34.0,15.0,30.0,1.01,9.6,14.5,19.0,1.01,14.5,12.5,23.0,1.01,32.0,28.0,1.01,1.01,22.0,1.01
1.215143827,Brazilian Serie D,2023-06-11,15:00:00,Resende,Athletic Club,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215136707,Brazilian Serie D,2023-06-11,15:00:00,Concordia CA,Aimore,1.86,2.92,4.5,2.52,1.48,2.16,1.63,1.01,14.0,40.0,1.01,7.2,8.4,25.0,1.01,11.5,13.0,30.0,1.01,26.0,32.0,1.01,1.01,26.0,1.01
1.215067722,Ecuadorian Serie A,2023-06-11,15:00:00,Delfin,Aucas,2.28,3.25,3.05,1.85,1.92,1.66,2.04,17.0,16.0,26.0,60.0,13.0,9.6,16.5,42.0,18.0,13.5,20.0,55.0,36.0,30.0,44.0,110.0,22.0,36.0
1.215113070,Italian Serie B,2023-06-11,15:30:00,SSD Bari,Cagliari,2.58,3.25,3.0,2.26,1.68,1.94,1.98,11.0,11.0,20.0,55.0,9.8,7.6,14.5,42.0,17.0,13.5,22.0,60.0,42.0,36.0,55.0,140.0,34.0,42.0
1.215011753,Brazilian Serie B,2023-06-11,15:30:00,Avai,Botafogo SP,2.18,3.15,3.95,2.46,1.59,2.02,1.79,10.0,12.5,29.0,95.0,7.8,7.8,18.5,65.0,13.0,12.0,24.0,90.0,29.0,30.0,60.0,1.01,27.0,95.0
1.215137372,Brazilian Serie D,2023-06-11,15:30:00,Independente FSJ,Novo Hamburgo,1.75,3.15,4.7,2.34,1.54,2.14,1.64,10.5,15.0,1.01,1.01,7.4,9.0,25.0,1.01,10.5,12.5,32.0,1.01,22.0,27.0,1.01,1.01,20.0,1.01
1.215137462,Brazilian Serie D,2023-06-11,15:30:00,Globo FC RN,Santa Cruz PE,6.0,3.7,1.54,2.02,1.73,2.04,1.7,14.0,7.4,9.6,16.5,21.0,10.5,11.0,22.0,1.01,30.0,32.0,55.0,1.01,1.01,1.01,1.01,1.01,12.5
1.215016803,Italian Serie A,2023-06-11,15:45:00,Spezia,Verona,3.1,3.1,2.78,2.56,1.61,2.1,1.82,8.8,8.6,16.0,42.0,9.4,7.0,13.0,38.0,18.5,14.0,22.0,65.0,55.0,44.0,70.0,160.0,55.0,42.0
1.215114429,Spanish Segunda Division,2023-06-11,16:00:00,Alaves,Levante,2.52,3.0,3.5,2.82,1.52,2.12,1.75,10.0,9.6,22.0,80.0,8.4,7.6,16.5,60.0,14.5,12.5,24.0,90.0,38.0,38.0,70.0,210.0,38.0,85.0
1.215137949,Brazilian Serie D,2023-06-11,16:00:00,Nacional AM,Sao Francisco AC,1.15,8.0,15.0,1.43,2.66,2.42,1.49,40.0,1.01,1.01,1.01,13.0,26.0,1.01,1.01,8.4,17.5,1.01,1.01,8.0,17.5,1.01,1.01,3.75,1.01
1.215137859,Brazilian Serie D,2023-06-11,16:00:00,Maranhao,Ferroviario,3.0,1.01,2.24,1.38,1.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215145666,Brazilian Serie D,2023-06-11,16:00:00,Sousa EC,AD Iguatu,1.72,1.01,4.4,1.36,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215138311,Brazilian Serie D,2023-06-11,16:00:00,Tocantinopolis,Cordino EC,2.08,3.05,3.9,2.12,1.6,1.87,1.75,13.0,14.5,32.0,1.01,8.6,9.0,20.0,1.01,14.5,13.0,27.0,1.01,29.0,32.0,1.01,1.01,24.0,1.01
1.215143737,Brazilian Serie D,2023-06-11,16:00:00,Democrata GV,Portuguesa RJ,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215138401,Brazilian Serie D,2023-06-11,16:00:00,Brasiliense,Ipora EC,1.59,2.96,5.0,1.98,1.66,1.01,1.7,1.01,1.01,1.01,1.01,8.4,1.01,1.01,1.01,11.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.214795753,Brazilian Serie A,2023-06-11,16:00:00,Sao Paulo,SE Palmeiras,3.35,3.4,2.42,2.14,1.78,1.9,1.99,11.5,9.6,15.0,34.0,11.5,7.4,11.5,28.0,22.0,14.5,19.5,46.0,60.0,42.0,60.0,120.0,44.0,25.0
1.215143647,Brazilian Serie D,2023-06-11,16:00:00,Pacajus EC,Nacional de Patos,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215138129,Brazilian Serie D,2023-06-11,16:00:00,Falcon FC,Jacuipense BA,2.04,3.15,3.4,2.1,1.66,1.87,1.84,12.5,14.0,28.0,1.01,8.8,8.8,18.5,1.01,14.5,12.0,24.0,1.01,34.0,29.0,1.01,1.01,26.0,1.01
1.215138255,Brazilian Serie D,2023-06-11,16:00:00,CE Operario Varzea-Grandense,Ceilandia Esporte C,2.7,2.58,2.58,2.42,1.45,1.01,1.01,1.01,1.01,1.01,1.01,1.01,7.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215137769,Brazilian Serie D,2023-06-11,16:00:00,Real Ariquemes,Uniao EC Rondonopolis,5.0,3.55,1.65,2.02,1.72,1.96,1.76,14.0,8.0,10.5,20.0,19.0,10.0,11.0,22.0,1.01,25.0,28.0,1.01,1.01,1.01,1.01,1.01,1.01,15.0
1.214795843,Brazilian Serie A,2023-06-11,16:00:00,Internacional,Vasco da Gama,1.99,3.55,4.5,2.16,1.77,1.99,1.9,11.5,14.5,32.0,110.0,8.0,7.8,18.0,65.0,11.0,11.0,22.0,80.0,23.0,23.0,44.0,140.0,17.5,80.0
1.215138039,Brazilian Serie D,2023-06-11,16:00:00,Brasil de Pelotas,Hercilio Luz,2.34,1.03,3.15,1.63,1.47,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
