ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33088578,1.225855352,Indian Super League,2024-03-11,11:00:00,Punjab FC,FC Goa,3.75,3.6,1.96,1.78,2.02,1.68,2.1,17.5,12.5,16.0,980.0,980.0,9.0,13.0,25.0,980.0,18.0,22.0,980.0,980.0,980.0,980.0,980.0,980.0,14.0
33088719,1.225857811,Portuguese U23,2024-03-11,12:00:00,Portimonense SC U23,Academico de Viseu U23,2.52,3.45,2.78,1.91,1.96,1.74,2.18,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
33089087,1.225862997,Romanian Liga II,2024-03-11,12:00:00,CS Mioveni,CSA Steaua Bucuresti,3.1,3.4,2.5,2.16,1.65,1.84,1.88,980.0,10.5,19.0,980.0,980.0,8.2,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
33096865,1.225985269,Georgian Umaglesi Liga,2024-03-11,12:00:00,Dila Gori,FC Telavi,1.9,3.25,3.85,2.0,1.86,1.88,2.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
33076991,1.225658928,Bulgarian A League,2024-03-11,12:30:00,Pirin Blagoevgrad,Hebar,2.62,3.1,3.0,2.44,1.6,1.95,1.87,980.0,980.0,980.0,1.01,9.6,7.8,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
33098832,1.226021351,Albanian Superliga,2024-03-11,13:00:00,Dinamo Tirana,KS Teuta Durres,1.93,1.14,2.26,1.81,1.2,1.71,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097716,1.225998146,Serbian First League,2024-03-11,13:00:00,Kolubara Lazarevac,FK Graficar,1.38,1.13,1.38,1.66,1.22,1.66,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097050,1.225987500,Georgian Umaglesi Liga,2024-03-11,14:00:00,Dinamo Batumi,Samgurali Tskaltubo,1.56,3.85,4.6,1.5,1.51,1.74,2.12,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,15.0,980.0
33076455,1.225649201,Polish I Liga,2024-03-11,14:00:00,Wisla Plock,Gornik Leczna,1.71,3.6,4.4,1.8,1.9,1.91,1.96,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
33097027,1.225987405,Bosnian Premier League,2024-03-11,14:00:00,Fk Velez Mostar,Tuzla City,1.54,3.75,7.2,1.9,1.77,2.1,1.72,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
33098718,1.226019219,Israeli National League,2024-03-11,14:00:00,Maccabi Herzliya,Maccabi Kabilio Jaffa,3.35,3.15,2.1,2.02,1.73,1.8,1.9,980.0,980.0,980.0,1.01,980.0,14.0,980.0,980.0,1.01,980.0,980.0,1.01,980.0,1.01,980.0,1.01,1.01,980.0
33098717,1.226019309,Israeli National League,2024-03-11,14:00:00,Hapoel Nir Ramat Hasharon,Hapoel Rishon Lezion,1.83,3.0,3.9,2.1,1.64,1.64,1.77,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0,1.01
33098714,1.226019399,Israeli National League,2024-03-11,14:00:00,Bnei Yehuda,Hapoel Ramat Gan,1.06,1.24,1.24,1.02,1.2,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33078543,1.225690750,French National,2024-03-11,14:30:00,Dijon,Niort,2.2,3.2,2.96,1.9,1.9,1.69,2.04,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
33078111,1.225678785,Turkish Super League,2024-03-11,14:30:00,Gaziantep FK,Besiktas,3.8,3.65,2.1,1.94,1.9,1.78,2.14,14.0,10.0,13.5,26.0,15.0,8.0,11.0,22.0,28.0,16.0,18.5,40.0,80.0,48.0,60.0,110.0,55.0,16.0
33079954,1.225711605,Turkish 1 Lig,2024-03-11,14:30:00,Manisa FK,Umraniyespor,1.84,3.35,4.1,1.92,1.86,1.79,1.95,980.0,980.0,980.0,1.01,980.0,9.2,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,17.0,980.0
33077895,1.225676463,Danish Superliga,2024-03-11,15:00:00,Randers,Midtjylland,4.2,3.9,1.91,1.78,2.08,1.69,2.26,17.0,11.0,13.0,23.0,980.0,8.8,10.0,19.0,34.0,17.0,17.5,980.0,980.0,980.0,55.0,85.0,44.0,11.5
33091433,1.225896932,Israeli Premier League,2024-03-11,15:00:00,Hapoel Haifa,Hapoel Beer Sheva,4.7,3.4,1.84,2.34,1.66,2.12,1.79,980.0,980.0,11.5,980.0,980.0,14.0,12.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
33080561,1.225720396,Polish Ekstraklasa,2024-03-11,15:00:00,Warta Poznan,LKS Lodz,2.06,3.1,4.2,2.46,1.66,2.04,1.87,11.0,15.0,36.0,980.0,7.8,8.2,22.0,80.0,12.0,12.0,28.0,980.0,29.0,30.0,65.0,980.0,24.0,980.0
33066824,1.225503881,Romanian Liga I,2024-03-11,15:00:00,Otelul Galati,Poli Iasi,2.34,2.96,3.65,2.62,1.6,2.02,1.84,9.8,12.0,980.0,980.0,8.4,7.8,18.5,980.0,980.0,13.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
33081216,1.225732348,Portuguese Segunda Liga,2024-03-11,15:00:00,CF Os Belenenses,Leixoes,3.3,3.1,2.44,2.26,1.63,1.99,1.9,10.0,8.8,18.0,46.0,11.0,7.6,980.0,40.0,26.0,980.0,26.0,980.0,980.0,980.0,980.0,980.0,980.0,36.0
33086335,1.225825068,Qatari Stars League,2024-03-11,15:30:00,Al Mu Aidar SC,Al Gharafa,4.5,4.5,1.64,1.42,3.15,1.1,1.1,980.0,20.0,18.0,23.0,36.0,15.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,34.0,6.8
33083364,1.225768859,Qatari Stars League,2024-03-11,15:30:00,Al Shamal,Al Markhiya,2.44,3.4,2.74,1.69,2.08,1.1,1.1,980.0,15.5,980.0,980.0,980.0,9.0,14.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,23.0
33097223,1.225988947,Saudi 1st Division,2024-03-11,15:45:00,Al Najma Club,Hajer Club,2.38,3.15,2.88,2.0,1.76,1.84,1.88,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0
33097710,1.225998326,English Women's Matches,2024-03-11,16:00:00,Blackburn Rovers (W),Lewes (W),1.01,1.12,1.01,1.05,1.2,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097225,1.225988925,Saudi 1st Division,2024-03-11,16:00:00,Al-Jndal,Al-Arabi Al-Saudi,4.1,2.96,1.7,2.2,1.64,1.84,1.88,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,980.0
33097224,1.225988936,Saudi 1st Division,2024-03-11,16:00:00,Jeddah Club,Ohod (KSA),2.96,2.42,1.96,2.16,1.62,1.84,1.88,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,1.01,1.01,1.01,980.0
33085959,1.225994610,Hungarian NB II,2024-03-11,16:00:00,Gyori,Honved,1.73,3.15,5.4,1.91,1.64,1.68,1.54,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,12.5,980.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
33088933,1.225860572,AFC Champions League,2024-03-11,16:00:00,Al Nassr,Al Ain,1.4,5.3,7.6,1.56,2.46,1.81,2.1,27.0,36.0,80.0,980.0,10.5,14.0,34.0,120.0,9.8,10.5,26.0,95.0,12.5,15.5,34.0,130.0,5.6,130.0
33097244,1.225991806,English Premier League 2 - Div 1,2024-03-11,16:00:00,Nottingham Forest U21,Blackburn U21,1.76,4.6,3.3,1.33,3.3,1.37,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,6.4,980.0
33092877,1.225911141,Dutch Eerste Divisie,2024-03-11,16:00:00,Helmond Sport,Jong AZ Alkmaar,2.1,3.7,3.5,1.74,2.14,1.65,2.18,19.0,17.5,34.0,980.0,12.0,9.4,16.5,46.0,16.0,12.0,19.0,55.0,34.0,23.0,40.0,980.0,14.5,36.0
33092881,1.225911716,Dutch Eerste Divisie,2024-03-11,16:00:00,Emmen,FC Oss,1.45,4.8,7.4,1.67,2.34,1.89,2.02,23.0,32.0,980.0,1.01,10.0,12.5,980.0,980.0,9.8,11.0,980.0,980.0,14.5,980.0,980.0,980.0,6.2,1.01
33092882,1.225911626,Dutch Eerste Divisie,2024-03-11,16:00:00,De Graafschap,Jong Ajax Amsterdam,1.56,4.7,4.7,1.36,3.15,1.48,2.6,980.0,980.0,980.0,980.0,19.0,980.0,980.0,980.0,18.0,980.0,980.0,980.0,980.0,17.5,980.0,980.0,5.3,980.0
33092884,1.225911536,Dutch Eerste Divisie,2024-03-11,16:00:00,ADO Den Haag,FC Dordrecht,1.51,5.1,5.1,1.38,3.05,1.54,2.52,980.0,980.0,980.0,1.01,17.5,980.0,25.0,980.0,980.0,980.0,980.0,980.0,18.5,980.0,980.0,980.0,5.1,980.0
33092885,1.225911446,Dutch Eerste Divisie,2024-03-11,16:00:00,Jong PSV Eindhoven,FC Groningen,5.7,4.7,1.58,1.51,2.78,1.61,2.46,34.0,16.5,15.0,21.0,36.0,14.0,11.0,18.0,65.0,27.0,22.0,30.0,980.0,980.0,980.0,980.0,55.0,5.8
33097257,1.225991626,English U21 Pro Development League,2024-03-11,16:00:00,Swansea U21,Cardiff City U21,1.35,4.9,2.58,1.01,2.08,1.12,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33092887,1.225911356,Dutch Eerste Divisie,2024-03-11,16:00:00,FC Eindhoven,Jong FC Utrecht,1.7,4.1,5.0,1.76,2.12,1.75,2.06,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,55.0,1.01
33096554,1.225979864,Belgian Reserves,2024-03-11,16:00:00,Patro Maasmechelen U21,RFC de Liege U21,1.01,1.2,1.03,1.03,1.27,1.13,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097241,1.225991986,English Premier League 2 - Div 1,2024-03-11,16:00:00,Derby U21,Wolves U21,2.24,4.4,2.38,1.33,3.35,1.39,3.25,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,10.0,11.5
33097243,1.225991896,English Premier League 2 - Div 1,2024-03-11,16:00:00,Man City U21,Sunderland U21,1.69,5.3,3.85,1.25,4.2,1.37,3.25,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,4.6,980.0
33096564,1.225979774,Belgian Reserves,2024-03-11,16:00:00,K Lierse U21,Westerlo (Res),1.01,1.2,1.03,1.01,1.27,1.11,1.11,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097245,1.225991716,English Premier League 2 - Div 1,2024-03-11,16:00:00,Crystal Palace U21,Aston Villa U21,2.64,4.3,2.32,1.28,3.65,1.33,3.4,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,1.01,1.01,980.0,980.0,980.0
33090719,1.225888071,Egyptian Premier,2024-03-11,16:30:00,Al Ittihad (EGY),Future FC,2.88,2.82,2.88,2.7,1.47,2.16,1.76,980.0,980.0,980.0,980.0,980.0,14.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
33086941,1.225843512,Uruguayan Primera Division,2024-03-11,16:30:00,Cerro Largo FC,Rampla Juniors,1.87,3.35,4.7,2.32,1.65,2.1,1.79,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
33086034,1.225817687,Italian Serie C,2024-03-11,16:30:00,Cesena,Gubbio,1.51,3.7,8.2,2.5,1.58,2.62,1.54,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,55.0,1.01
33080267,1.225715356,Spanish Segunda Division,2024-03-11,16:30:00,Amorebieta,Leganes,3.35,2.98,2.6,2.8,1.45,2.26,1.7,7.8,7.4,14.5,42.0,9.0,7.0,13.5,42.0,21.0,16.5,27.0,90.0,980.0,65.0,110.0,980.0,100.0,55.0
33078469,1.225691048,Italian Serie B,2024-03-11,16:30:00,Sampdoria,Ascoli,2.04,3.25,4.8,2.64,1.58,2.22,1.72,8.6,13.0,32.0,140.0,6.8,7.4,21.0,85.0,11.5,11.0,26.0,110.0,24.0,28.0,60.0,210.0,23.0,130.0
33086085,1.225819733,Italian Serie C,2024-03-11,16:45:00,Renate,SSD Pro Sesto,2.0,3.05,4.5,2.58,1.48,2.26,1.67,980.0,980.0,980.0,980.0,980.0,14.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,1.01,1.01
33086084,1.225819831,Italian Serie C,2024-03-11,16:45:00,Fiorenzuola,Atalanta B,3.8,2.96,2.02,2.32,1.55,1.99,1.74,980.0,980.0,980.0,980.0,980.0,980.0,12.5,980.0,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,980.0
33073615,1.225591087,Scottish FA Cup,2024-03-11,16:45:00,Morton,Hearts,5.3,3.95,1.73,1.87,2.04,1.85,2.06,16.0,14.5,10.5,18.5,980.0,9.0,10.0,18.0,980.0,980.0,980.0,980.0,140.0,980.0,980.0,980.0,75.0,11.5
33086093,1.225818540,Italian Serie C,2024-03-11,16:45:00,AP Turris Calcio,Casertana,2.74,2.92,2.58,2.16,1.56,1.93,1.79,980.0,11.0,980.0,980.0,980.0,980.0,16.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,980.0,980.0
33086026,1.225816318,Italian Serie C,2024-03-11,16:45:00,USD Sestri Levante 1919,Recanatese,2.3,3.0,3.25,2.02,1.87,1.82,2.06,16.0,15.5,27.0,980.0,980.0,14.0,17.5,980.0,18.0,14.0,23.0,980.0,980.0,32.0,980.0,980.0,25.0,980.0
33086089,1.225818720,Italian Serie C,2024-03-11,16:45:00,AZ Picerno ASD,Nuova Monterosi,1.62,3.65,6.4,2.34,1.6,2.34,1.64,11.0,980.0,980.0,1.01,6.4,14.0,980.0,980.0,9.0,12.0,980.0,980.0,980.0,980.0,980.0,1.01,16.0,1.01
33056875,1.225355007,Italian Serie A,2024-03-11,16:45:00,Lazio,Udinese,1.95,3.5,4.8,2.28,1.74,2.06,1.88,10.5,14.5,34.0,120.0,7.6,7.8,20.0,75.0,10.5,10.5,23.0,95.0,22.0,24.0,48.0,170.0,17.5,110.0
33080776,1.225724108,French Ligue 2,2024-03-11,16:45:00,Grenoble,Laval,2.42,3.05,3.75,2.3,1.56,2.04,1.83,10.5,12.5,980.0,980.0,9.4,8.0,19.5,980.0,16.5,15.0,28.0,980.0,980.0,980.0,980.0,980.0,40.0,980.0
33097331,1.225992094,English National League South,2024-03-11,16:45:00,Aveley,Tonbridge Angels,2.16,3.05,3.1,1.92,1.83,1.78,2.08,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0,1.01
33086090,1.225818630,Italian Serie C,2024-03-11,16:45:00,Juve Stabia,Taranto Sport,1.8,3.0,5.5,2.72,1.47,2.48,1.58,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
33096525,1.225978894,Argentinian Women's Matches,2024-03-11,17:00:00,UAI Urquiza (W),Racing (W),1.04,1.51,1.51,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33056963,1.225357912,Spanish La Liga,2024-03-11,17:00:00,Almeria,Sevilla,3.3,3.45,2.42,2.0,1.94,1.79,2.18,12.5,11.0,15.5,32.0,13.0,7.4,11.5,25.0,22.0,13.5,17.5,40.0,60.0,38.0,48.0,95.0,34.0,20.0
33093780,1.225925496,Argentinian Primera B Metropolitana,2024-03-11,17:00:00,CA Fenix,Deportivo Armenio,3.35,1.29,1.59,1.94,1.27,1.11,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33053196,1.225299570,English Premier League,2024-03-11,17:00:00,Chelsea,Newcastle,2.0,4.2,3.75,1.52,2.84,1.5,2.88,27.0,24.0,32.0,65.0,15.5,10.5,17.0,32.0,16.0,10.5,14.5,36.0,25.0,16.0,23.0,48.0,8.2,21.0
33083291,1.225763822,Argentinian Primera B Nacional,2024-03-11,17:00:00,San Telmo,CA Temperley,2.82,2.94,2.94,2.72,1.51,2.16,1.76,9.6,980.0,22.0,980.0,980.0,8.4,17.5,980.0,21.0,17.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
33078419,1.225689262,Portuguese Primeira Liga,2024-03-11,17:15:00,Gil Vicente,Chaves,1.85,3.7,5.0,2.06,1.9,1.94,2.02,13.0,16.5,38.0,130.0,8.4,8.2,21.0,70.0,10.5,10.5,21.0,80.0,20.0,19.5,38.0,130.0,13.0,80.0
33080911,1.225725069,Portuguese Segunda Liga,2024-03-11,17:15:00,AVS Futebol SAD,Feirense,1.49,4.1,7.4,2.0,1.84,2.16,1.77,980.0,980.0,980.0,980.0,7.4,10.5,980.0,980.0,8.2,10.5,34.0,980.0,980.0,980.0,980.0,980.0,9.4,980.0
33081143,1.225732104,Colombian Primera B,2024-03-11,17:30:00,Orsomarso,Real Santander,2.0,3.1,4.4,2.54,1.57,2.16,1.75,980.0,980.0,980.0,980.0,7.2,14.0,980.0,980.0,13.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
33084417,1.225787002,Colombian Primera B,2024-03-11,17:30:00,Llaneros FC,Barranquilla,1.62,3.75,5.5,1.94,1.88,1.96,1.83,980.0,980.0,980.0,980.0,8.2,10.0,980.0,980.0,10.5,11.0,980.0,980.0,980.0,980.0,980.0,980.0,12.0,980.0
33084428,1.225786912,Colombian Primera B,2024-03-11,17:30:00,Boca Juniors de Cali,Leones FC,2.2,3.45,3.2,1.89,1.9,1.75,2.12,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,980.0,1.01,1.01,55.0,980.0
33096923,1.225985089,Chilean Segunda Division,2024-03-11,18:00:00,Real San Joaquin,Linares,1.01,1.11,1.01,1.07,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33096794,1.225985179,Costa Rican Liga de Ascenso,2024-03-11,18:00:00,Ad Carmelita,Quepos Cambute,1.71,1.77,1.7,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33077070,1.225662634,Argentinian Copa de la Liga Profesional,2024-03-11,19:00:00,Tigre,Lanus,3.9,3.0,2.2,2.58,1.5,2.18,1.74,8.2,7.4,15.0,38.0,11.0,7.4,12.5,40.0,34.0,18.5,30.0,80.0,120.0,85.0,120.0,980.0,980.0,38.0
33080073,1.225713743,Chilean Primera Division,2024-03-11,19:00:00,Univ Catolica (Chile),Everton De Vina,2.18,3.2,3.35,2.0,1.81,1.75,1.97,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
33081046,1.225729617,Uruguayan Primera Division,2024-03-11,19:00:00,Wanderers (Uru),Deportivo Maldonado,2.8,2.74,2.58,2.2,1.65,1.89,1.85,980.0,980.0,980.0,980.0,980.0,8.2,15.5,980.0,980.0,980.0,980.0,980.0,980.0,46.0,980.0,1.01,46.0,980.0
33096748,1.225993298,Brazilian Goiano Matches,2024-03-11,19:30:00,Atletico GO,Goiatuba EC,1.1,1.17,1.1,1.01,1.2,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33089042,1.225862506,Paraguayan Division Profesional,2024-03-11,19:30:00,Libertad,Club Sportivo Ameliano,1.5,4.3,6.0,1.77,2.04,1.93,1.9,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,19.5,980.0,1.01,55.0,1.01
