ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32900778,1.222973310,Spanish Primera Division RFEF Group 1,2024-01-03,16:30:00,Gimnastic,Cornella,1.78,3.1,4.4,2.46,1.47,2.1,1.59,9.4,15.0,44.0,1.01,6.4,7.8,26.0,1.01,12.5,13.0,34.0,1.01,28.0,34.0,80.0,1.01,29.0,1.01
32870778,1.222461278,French Super Cup,2024-01-03,16:45:00,Paris St-G,Toulouse,1.25,6.8,12.0,1.46,2.76,1.98,1.89,36.0,55.0,140.0,980.0,13.0,19.0,50.0,200.0,10.5,12.5,36.0,150.0,11.0,15.5,36.0,160.0,3.8,210.0
32909264,1.223117043,Jamaican Premier League,2024-01-03,17:00:00,Molynes United FC,Cavalier,1.15,1.15,1.59,1.03,1.08,1.01,1.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32900964,1.222975245,Spanish Primera Division RFEF Group 1,2024-01-03,17:00:00,Barcelona B,Union de Salamanca,1.92,3.25,4.5,2.42,1.57,2.12,1.73,10.0,13.5,36.0,1.01,7.0,8.0,21.0,1.01,11.5,11.5,28.0,1.01,24.0,28.0,1.01,1.01,22.0,1.01
32909306,1.223116593,Jamaican Premier League,2024-01-03,17:00:00,Harbour View FC,Waterhouse FC,1.97,2.52,2.54,1.06,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32909275,1.223116953,Jamaican Premier League,2024-01-03,17:00:00,Tivoli Gardens,Montego Bay United,1.57,2.48,4.6,1.03,1.13,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32900978,1.222975031,Spanish Primera Division RFEF Group 2,2024-01-03,17:00:00,Linares Deportivo,Atletico Baleares,2.04,3.0,3.75,2.42,1.52,2.02,1.71,9.8,13.0,32.0,1.01,7.8,7.8,20.0,1.01,13.5,12.5,27.0,1.01,32.0,34.0,70.0,1.01,32.0,1.01
32909604,1.223119247,Jamaican Premier League,2024-01-03,17:00:00,Lime Hall CC,Mount Pleasant FC,1.04,1.03,1.04,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32909302,1.223116773,Jamaican Premier League,2024-01-03,17:00:00,Vere United FC,Dunbeholden FC,1.88,2.3,2.34,1.06,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32875286,1.222532151,Italian Cup,2024-01-03,17:00:00,Roma,US Cremonese,1.39,5.1,10.0,1.81,1.97,2.18,1.71,17.0,32.0,95.0,530.0,8.2,12.0,38.0,200.0,8.2,10.5,32.0,180.0,12.5,15.5,44.0,220.0,7.0,290.0
32909305,1.223116683,Jamaican Premier League,2024-01-03,17:00:00,Humble Lions,Portmore Utd,1.1,1.09,1.8,1.07,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32883762,1.222661664,Spanish La Liga,2024-01-03,17:30:00,Girona,Atletico Madrid,2.66,3.7,2.78,1.73,2.3,1.62,2.54,18.0,15.0,20.0,42.0,14.0,8.6,12.0,26.0,19.0,12.0,15.0,34.0,38.0,25.0,34.0,65.0,17.0,18.0
32909301,1.223116863,Jamaican Premier League,2024-01-03,19:00:00,Arnett Gardens FC,Treasure Beach FC,1.2,2.58,3.8,1.02,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
