IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216452160,Czech 1 Liga,2023-08-05,10:00:00,Sparta Prague,Pardubice,1.18,8.2,15.0,1.39,3.15,1.97,1.88,46.0,75.0,200.0,1.01,15.0,23.0,70.0,270.0,10.5,14.0,42.0,190.0,11.0,14.5,40.0,180.0,3.3,280.0
1.216586053,Danish 1st Division,2023-08-05,10:00:00,B93 Copenhagen,Kolding IF,3.2,3.6,2.18,1.81,2.04,1.69,2.14,17.0,12.5,16.5,32.0,16.0,9.4,12.5,25.0,27.0,16.0,19.5,40.0,65.0,42.0,50.0,100.0,36.0,17.5
1.216724520,Finnish Kakkonen,2023-08-05,10:00:00,PKK-U,Tips,1.21,7.2,12.0,1.26,3.7,1.67,2.16,65.0,85.0,1.01,1.01,19.5,23.0,60.0,1.01,13.0,15.5,34.0,1.01,13.5,15.5,32.0,1.01,2.82,1.01
1.216724160,Finnish Kakkonen,2023-08-05,10:00:00,GBK,OLS,3.05,3.7,2.06,1.56,2.5,1.57,2.44,23.0,15.0,17.0,27.0,19.5,11.5,12.5,22.0,27.0,15.5,16.5,28.0,1.01,34.0,36.0,1.01,22.0,11.0
1.216554930,Finnish Ykkonen,2023-08-05,10:00:00,Salpa,TPS,3.55,3.9,2.04,1.79,2.18,1.68,2.3,19.5,12.5,14.5,26.0,17.5,9.6,11.5,20.0,30.0,16.0,18.0,34.0,70.0,70.0,46.0,85.0,36.0,12.5
1.216555020,Finnish Ykkonen,2023-08-05,10:00:00,Gnistan,KPV,1.62,4.2,6.2,1.84,2.02,1.8,1.82,19.0,25.0,55.0,180.0,10.0,11.5,28.0,95.0,11.5,11.5,27.0,100.0,17.5,21.0,42.0,150.0,10.5,120.0
1.216538115,Polish I Liga,2023-08-05,10:00:00,Miedz Legnica,Gornik Leczna,1.75,3.8,5.2,2.0,1.85,1.92,1.89,14.5,19.0,46.0,1.01,8.4,9.6,23.0,1.01,10.5,10.5,24.0,1.01,18.5,19.5,42.0,1.01,12.0,1.01
1.216546931,Polish Ekstraklasa,2023-08-05,10:00:00,Rakow Czestochowa,Warta Poznan,1.4,4.5,9.4,2.02,1.84,2.3,1.71,15.0,27.0,95.0,1.01,7.2,12.0,42.0,220.0,7.6,11.5,38.0,200.0,12.0,18.0,55.0,270.0,8.2,380.0
1.216066602,Norwegian 1st Division,2023-08-05,10:00:00,Kristiansund,Start,1.81,4.5,3.9,1.43,2.9,1.45,2.72,36.0,30.0,44.0,90.0,19.0,13.5,21.0,46.0,18.5,13.0,19.0,44.0,26.0,19.0,28.0,65.0,7.8,28.0
1.216724070,Finnish Kakkonen,2023-08-05,10:00:00,RoPS,FCV,1.96,3.7,2.98,1.59,2.34,1.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216466229,Swedish Superettan,2023-08-05,10:00:00,Landskrona,Ostersunds FK,2.24,3.55,3.35,1.89,1.96,1.72,2.16,15.0,14.5,25.0,65.0,11.0,8.4,15.0,40.0,15.5,12.0,18.5,50.0,32.0,25.0,38.0,95.0,17.5,36.0
1.216066332,Norwegian 1st Division,2023-08-05,10:00:00,Mjondalen,Hodd,1.96,3.65,3.85,1.85,2.04,1.72,2.02,17.5,18.0,34.0,95.0,11.5,10.0,19.0,55.0,15.0,12.5,22.0,65.0,28.0,25.0,42.0,120.0,16.0,55.0
1.216466319,Swedish Superettan,2023-08-05,10:00:00,Gefle,IK Brage,3.2,3.65,2.22,1.82,2.04,1.65,2.26,16.5,12.0,15.5,34.0,16.5,8.8,12.0,24.0,29.0,15.5,19.5,40.0,70.0,42.0,50.0,95.0,34.0,17.5
1.216466409,Swedish Superettan,2023-08-05,10:00:00,Jonkopings Sodra,Utsiktens,2.76,3.55,2.54,1.84,2.02,1.65,2.26,18.0,14.5,21.0,40.0,15.5,9.8,14.5,32.0,23.0,15.5,19.5,44.0,48.0,36.0,46.0,95.0,27.0,23.0
1.216066422,Norwegian 1st Division,2023-08-05,10:00:00,Jerv,Moss,2.18,3.6,3.1,1.8,2.1,1.66,2.28,18.0,16.0,25.0,55.0,12.5,9.2,14.5,36.0,16.5,12.0,17.5,44.0,32.0,24.0,36.0,85.0,16.0,28.0
1.216467340,Swedish Allsvenskan,2023-08-05,10:00:00,Brommapojkarna,Varnamo,2.24,3.6,3.4,1.81,2.06,1.73,2.24,16.0,15.5,26.0,60.0,11.0,8.6,15.5,40.0,15.0,11.5,18.0,50.0,28.0,24.0,36.0,90.0,16.0,36.0
1.215970485,French Ligue 2,2023-08-05,10:00:00,St Etienne,Grenoble,1.64,4.0,5.6,1.87,2.08,1.89,1.99,16.5,24.0,55.0,160.0,9.0,9.8,26.0,90.0,10.5,10.5,24.0,90.0,16.5,19.0,38.0,130.0,10.0,110.0
1.216566183,Finnish Ykkonen,2023-08-05,10:00:00,SJK 2,Mikkeli,2.72,4.0,2.44,1.59,2.58,1.53,2.64,28.0,19.5,21.0,40.0,21.0,11.0,12.5,27.0,26.0,15.5,16.0,32.0,46.0,30.0,34.0,65.0,17.5,15.0
1.215680413,Scottish Premiership,2023-08-05,11:00:00,Dundee,Motherwell,2.62,3.35,2.8,2.06,1.89,1.76,2.02,14.5,12.0,19.5,48.0,11.5,8.4,14.5,38.0,18.5,13.0,19.5,55.0,42.0,36.0,50.0,120.0,29.0,34.0
1.215438772,English League 1,2023-08-05,11:00:00,Wycombe,Exeter,1.96,3.65,4.2,1.91,1.96,1.75,2.08,16.0,17.0,34.0,90.0,10.5,9.0,18.0,55.0,13.0,11.0,19.5,60.0,24.0,21.0,36.0,100.0,13.5,55.0
1.215438952,English League 1,2023-08-05,11:00:00,Northampton,Stevenage,2.7,3.25,2.96,2.44,1.66,1.98,1.84,11.5,11.5,22.0,60.0,9.8,8.4,16.0,50.0,19.0,14.5,26.0,80.0,48.0,42.0,70.0,180.0,46.0,50.0
1.215438501,English League 2,2023-08-05,11:00:00,Crawley Town,Bradford,4.2,3.65,1.96,2.06,1.82,1.89,1.98,14.5,9.6,14.0,27.0,17.0,9.0,12.0,27.0,36.0,21.0,24.0,48.0,110.0,70.0,85.0,150.0,80.0,19.0
1.215438591,English League 2,2023-08-05,11:00:00,Sutton Utd,Notts Co,5.0,4.2,1.76,1.7,2.32,1.64,2.28,22.0,12.0,13.0,20.0,24.0,10.5,11.0,17.5,42.0,19.5,18.0,29.0,110.0,60.0,55.0,80.0,48.0,8.6
1.215818144,English National League,2023-08-05,11:00:00,Solihull Moors,Eastleigh,2.78,3.7,2.48,1.78,2.1,1.62,2.3,19.0,14.0,19.5,42.0,15.5,10.0,13.0,28.0,22.0,14.5,18.5,38.0,42.0,32.0,42.0,85.0,23.0,20.0
1.215818523,English National League,2023-08-05,11:00:00,Aldershot,Oxford City,2.02,3.65,3.55,1.77,2.18,1.57,2.36,21.0,21.0,32.0,70.0,14.5,11.0,18.5,46.0,17.0,13.0,18.5,55.0,28.0,24.0,36.0,80.0,13.5,36.0
1.215440303,English League 1,2023-08-05,11:00:00,Reading,Peterborough,3.3,3.6,2.38,1.94,2.0,1.7,2.04,14.0,11.0,15.5,32.0,14.0,8.2,11.5,28.0,25.0,14.5,18.0,40.0,60.0,38.0,50.0,90.0,34.0,19.0
1.216315510,English National League,2023-08-05,11:00:00,Southend,Oldham,3.35,3.3,2.4,2.14,1.75,1.82,1.93,12.5,9.8,15.0,36.0,13.0,7.8,12.0,30.0,22.0,16.0,20.0,48.0,65.0,50.0,65.0,130.0,46.0,26.0
1.215818614,English National League,2023-08-05,11:00:00,FC Halifax Town,Bromley,2.72,3.05,2.6,2.04,1.83,1.79,1.98,13.0,11.5,19.5,1.01,12.0,8.6,14.0,1.01,1.01,14.5,21.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215818235,English National League,2023-08-05,11:00:00,Maidenhead,AFC Fylde,2.5,3.3,2.8,1.89,1.9,1.73,2.18,15.0,13.5,1.01,1.01,12.0,8.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215818706,English National League,2023-08-05,11:00:00,Kidderminster,Woking,3.2,3.45,2.22,1.92,1.97,1.76,2.12,15.0,11.0,16.0,30.0,14.0,8.6,11.5,26.0,23.0,15.0,18.5,40.0,55.0,40.0,55.0,1.01,36.0,20.0
1.215680521,Scottish Premiership,2023-08-05,11:00:00,Livingston,Aberdeen,2.96,3.35,2.58,2.16,1.81,1.84,2.02,12.5,10.5,17.0,38.0,11.5,7.8,13.0,32.0,21.0,14.0,19.5,48.0,48.0,38.0,55.0,120.0,36.0,28.0
1.216588535,Icelandic Urvalsdeild,2023-08-05,11:00:00,IBV,Stjarnan,3.6,3.5,1.82,1.79,2.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216723980,Finnish Kakkonen,2023-08-05,11:00:00,FC Kiffen,NJS,1.77,3.75,3.95,1.63,2.26,1.66,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216378646,Estonian Premier League,2023-08-05,11:00:00,Nomme Kalju,Trans Narva,1.87,3.6,3.8,1.87,1.96,1.75,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215440213,English League 1,2023-08-05,11:00:00,Cambridge Utd,Oxford Utd,3.3,3.35,2.4,2.14,1.73,1.9,1.98,13.5,11.0,16.0,36.0,14.0,8.4,14.0,34.0,26.0,17.0,23.0,60.0,70.0,55.0,70.0,140.0,55.0,28.0
1.215441880,English Championship,2023-08-05,11:00:00,Middlesbrough,Millwall,2.04,3.55,4.2,2.16,1.8,1.9,1.94,11.5,13.5,28.0,95.0,8.4,8.2,17.0,60.0,11.5,10.5,20.0,70.0,23.0,23.0,42.0,130.0,17.5,70.0
1.215440122,English League 1,2023-08-05,11:00:00,Charlton,Leyton Orient,2.24,3.5,3.7,2.1,1.86,1.82,2.08,13.0,15.0,27.0,70.0,9.8,7.8,16.0,46.0,13.5,11.5,21.0,60.0,29.0,25.0,42.0,110.0,18.5,50.0
1.216579312,Scottish League Two,2023-08-05,11:00:00,East Fife,Peterhead,1.74,3.9,4.2,1.86,2.06,1.72,2.1,1.01,1.01,1.01,1.01,11.0,10.5,1.01,1.01,13.5,12.5,1.01,1.01,1.01,1.01,1.01,1.01,13.5,1.01
1.215440032,English League 1,2023-08-05,11:00:00,Derby,Wigan,1.68,4.0,6.0,2.06,1.92,1.87,1.84,15.5,21.0,46.0,770.0,8.8,10.0,26.0,90.0,11.0,11.0,25.0,100.0,18.5,21.0,44.0,160.0,12.0,120.0
1.216579403,Scottish League Two,2023-08-05,11:00:00,Bonnyrigg,Dumbarton,2.6,3.45,2.64,2.0,1.8,1.8,2.06,14.0,12.0,20.0,48.0,12.0,8.8,14.0,36.0,19.0,14.0,21.0,50.0,44.0,34.0,55.0,1.01,29.0,32.0
1.216579042,Scottish League Two,2023-08-05,11:00:00,Elgin City FC,Stranraer,2.64,3.6,2.46,1.81,2.06,1.7,2.26,16.5,12.5,18.5,40.0,13.5,9.0,12.5,29.0,20.0,13.5,18.5,40.0,44.0,32.0,44.0,1.01,24.0,23.0
1.216579132,Scottish League Two,2023-08-05,11:00:00,Stenhousemuir,Forfar,2.22,3.6,3.05,1.86,2.0,1.72,2.16,16.0,14.5,24.0,1.01,11.5,8.8,15.0,1.01,16.0,12.0,18.5,1.01,30.0,25.0,1.01,1.01,18.0,34.0
1.216578855,Scottish League One,2023-08-05,11:00:00,Stirling,Edinburgh City,1.82,4.2,3.85,1.56,2.16,1.6,2.28,25.0,23.0,42.0,1.01,14.0,12.0,20.0,55.0,15.0,12.0,21.0,60.0,24.0,20.0,34.0,1.01,10.5,46.0
1.216578946,Scottish League One,2023-08-05,11:00:00,Hamilton,Cove Rangers,2.08,1.01,3.1,1.71,2.22,1.57,2.38,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216578555,Scottish League One,2023-08-05,11:00:00,Montrose,Kelty Hearts,2.26,3.2,3.2,1.85,1.92,1.66,2.24,16.0,17.0,29.0,70.0,12.5,9.0,17.5,46.0,17.5,13.0,20.0,60.0,36.0,29.0,44.0,1.01,22.0,40.0
1.216578674,Scottish League One,2023-08-05,11:00:00,Falkirk,Annan,1.54,4.2,5.5,1.58,2.48,1.68,2.2,25.0,30.0,60.0,1.01,12.5,13.0,28.0,1.01,12.5,11.5,23.0,1.01,16.5,17.5,32.0,1.01,7.2,1.01
1.216579222,Scottish League Two,2023-08-05,11:00:00,Spartans,Clyde,1.68,4.0,4.8,1.82,2.06,1.76,2.0,19.0,22.0,44.0,1.01,11.0,11.0,22.0,1.01,12.0,11.5,23.0,1.01,19.5,19.0,36.0,1.01,10.5,1.01
1.216578446,Scottish Championship,2023-08-05,11:00:00,Partick,Raith,1.73,3.8,4.7,1.94,1.91,1.86,1.96,16.0,19.5,44.0,1.01,9.4,10.0,23.0,75.0,12.0,11.0,24.0,85.0,21.0,21.0,42.0,1.01,13.0,90.0
