ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32803654,1.221310156,Slovakian 2 Liga,2023-11-19,06:30:00,Tatran Lip Mikulas,Tatran Presov,1.01,1.01,1.01,1.03,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32803709,1.221310855,Slovakian 2 Liga,2023-11-19,06:30:00,FC Petrzalka,Slovan Bratislava II,1.01,1.01,1.01,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808615,1.221396083,Spanish Segunda RFEF - Group 5,2023-11-19,07:30:00,Getafe B,CD Badajoz,1.01,1.01,1.01,1.06,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808527,1.221395877,Spanish Segunda RFEF - Group 4,2023-11-19,07:30:00,FC La Union Atletico,Betis B,1.01,1.01,1.01,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808558,1.221395770,Spanish Segunda RFEF - Group 4,2023-11-19,07:30:00,Sevilla B,Mar Menor CF,1.01,1.01,1.01,1.03,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808487,1.221394628,Spanish Segunda RFEF - Group 2,2023-11-19,07:30:00,Real Zaragoza II,Utebo CF,1.01,1.01,1.01,1.08,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32797288,1.221202106,Spanish Primera Division RFEF Group 1,2023-11-19,08:00:00,CA Osasuna II,CF Rayo Majadahonda,1.68,2.74,4.2,2.0,1.19,1.01,1.01,13.0,17.5,1.01,1.01,8.4,9.2,1.01,1.01,12.5,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808465,1.221393908,Spanish Segunda RFEF - Group 1,2023-11-19,08:00:00,Real Aviles,SD Rayo Cantabria,1.01,1.01,1.01,1.07,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808464,1.221393998,Spanish Segunda RFEF - Group 1,2023-11-19,08:00:00,CD Cayon,UD Ourense,1.01,1.01,1.01,1.1,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808579,1.221396545,Spanish Segunda RFEF - Group 5,2023-11-19,08:00:00,Cacereno,Gimnastica Segoviana CF,1.01,1.01,1.01,1.07,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32804396,1.221323209,Spanish Primera Division RFEF Group 2,2023-11-19,08:00:00,AD Ceuta FC,Granada B,1.43,3.25,6.8,2.12,1.2,1.01,1.01,13.5,1.01,1.01,1.01,6.6,11.5,1.01,1.01,9.2,12.0,1.01,1.01,1.01,1.01,1.01,1.01,14.5,1.01
32808622,1.221395989,Spanish Segunda RFEF - Group 5,2023-11-19,08:00:00,Guadalajara,CD Illescas,1.01,1.01,1.01,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808561,1.221395666,Spanish Segunda RFEF - Group 4,2023-11-19,08:00:00,El Palo,CD Estepona,1.01,1.01,1.01,1.09,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32797450,1.221205839,Spanish Primera Division RFEF Group 1,2023-11-19,08:00:00,SD Logrones,Sociedad B,3.45,2.64,2.32,1.55,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808564,1.221395562,Spanish Segunda RFEF - Group 4,2023-11-19,08:00:00,UCAM Murcia,Cadiz B,1.01,1.01,1.01,1.06,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32796240,1.221189370,Portuguese Segunda Liga,2023-11-19,08:00:00,AVS Futebol SAD,CD Nacional Funchal,1.72,3.2,4.0,1.91,1.75,1.8,1.81,15.0,18.5,40.0,120.0,9.6,9.6,23.0,75.0,13.0,12.0,25.0,90.0,24.0,25.0,48.0,160.0,16.5,95.0
32808590,1.221396451,Spanish Segunda RFEF - Group 5,2023-11-19,08:00:00,AD Union Adarve,Numancia,1.01,1.01,1.01,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808518,1.221394898,Spanish Segunda RFEF - Group 3,2023-11-19,08:00:00,CE Europa,Club Atletico Saguntino,1.01,1.01,1.01,1.06,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808489,1.221395168,Spanish Segunda RFEF - Group 3,2023-11-19,08:00:00,La Nucia,Terrassa,1.01,1.01,1.01,1.08,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808606,1.221396177,Spanish Segunda RFEF - Group 5,2023-11-19,08:00:00,SS Reyes,CDA Navalcarnero,1.01,1.01,1.01,1.06,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32797280,1.221202016,Spanish Primera Division RFEF Group 1,2023-11-19,08:00:00,CD Teruel,Celta Vigo B,3.15,2.76,2.14,2.28,1.5,1.01,1.01,10.5,9.2,16.0,1.01,12.5,8.4,14.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808506,1.221395078,Spanish Segunda RFEF - Group 3,2023-11-19,08:00:00,Torrent CF,Espanyol B,1.01,1.01,1.01,1.07,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32797287,1.221202466,Spanish Primera Division RFEF Group 2,2023-11-19,08:00:00,CD Castellon,Atletico Baleares,1.24,5.5,15.0,1.8,1.99,1.01,1.53,19.0,1.01,1.01,1.01,7.6,15.5,1.01,1.01,6.8,13.0,55.0,1.01,9.8,17.5,1.01,1.01,5.6,1.01
32808594,1.221396271,Spanish Segunda RFEF - Group 5,2023-11-19,08:00:00,CDE Ursaria,AD Llerenense,1.01,1.01,1.01,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808593,1.221396361,Spanish Segunda RFEF - Group 5,2023-11-19,09:00:00,UD San Fernando,CD Atletico Paso,1.01,1.01,1.01,1.07,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32803920,1.221343471,Croatian 2 HNL,2023-11-19,09:30:00,NK Croatia Zmijavci,BSK Bijelo Brdo,1.05,1.09,1.09,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32803919,1.221343381,Croatian 2 HNL,2023-11-19,09:30:00,Zrinski Jurjevac,Sibenik,1.05,1.13,1.06,1.03,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32796961,1.221197761,Italian Serie C,2023-11-19,10:00:00,Mantova,A.C. Trento S.C.S.D.,1.56,3.3,5.4,2.1,1.59,2.02,1.63,13.0,20.0,60.0,1.01,7.4,10.0,30.0,1.01,10.5,12.0,34.0,1.01,19.5,26.0,60.0,1.01,16.5,1.01
32806152,1.221355316,FIFA World Cup Qualifiers - Africa,2023-11-19,10:00:00,Mozambique,Algeria,5.5,3.65,1.4,1.88,1.73,2.14,1.01,17.0,7.4,8.8,14.0,30.0,13.0,12.0,21.0,100.0,1.01,42.0,60.0,1.01,1.01,1.01,1.01,1.01,9.6
32806732,1.221363151,FIFA World Cup Qualifiers - Africa,2023-11-19,10:00:00,Zimbabwe,Nigeria,1.12,1.16,1.32,1.01,1.08,1.01,1.01,12.0,1.01,7.2,1.01,1.01,1.01,14.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32800757,1.221262437,Greek Super League 2,2023-11-19,10:00:00,Ionikos,Kallithea,1.04,1.01,1.04,1.02,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32806137,1.221355406,FIFA World Cup Qualifiers - Africa,2023-11-19,10:00:00,Burundi,Gabon,4.6,3.45,1.95,2.48,1.65,2.0,1.73,9.8,7.2,11.0,23.0,13.5,7.8,11.0,25.0,34.0,20.0,26.0,55.0,130.0,80.0,110.0,190.0,130.0,21.0
32800791,1.221262016,Greek Super League 2,2023-11-19,10:00:00,Panathinaikos B,Ilioupoli,1.04,1.01,1.04,1.03,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32800892,1.221262907,Greek Super League 2,2023-11-19,10:00:00,Anagennisi Karditsas,Levadiakos,1.1,1.1,1.05,1.04,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32809262,1.221407545,Greek Super League 2,2023-11-19,10:00:00,Kalamata,Diagoras,1.04,1.15,1.15,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32800729,1.221262255,Greek Super League 2,2023-11-19,10:00:00,Giouchtas,PAE Chania,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32800794,1.221261900,Greek Super League 2,2023-11-19,10:00:00,Tilikratis Lefkadas,Panachaiki,1.04,1.01,1.04,1.04,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808859,1.221399339,Greek Super League 2,2023-11-19,10:00:00,Kampaniakos,Iraklis,1.08,1.08,1.05,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32805058,1.221331171,German Regionalliga Southwest,2023-11-19,10:00:00,TSV Schott Mainz,FSV Frankfurt,2.84,3.8,2.22,1.56,1.56,1.01,1.01,1.01,1.01,1.01,1.01,1.01,10.5,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32801054,1.221264312,English FA Women's Super League 1,2023-11-19,10:00:00,Everton (W),Bristol City (W),1.04,1.01,1.04,1.08,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32796452,1.221195636,Spanish Segunda Division,2023-11-19,10:00:00,Racing de Ferrol,Burgos,2.16,3.1,3.9,2.42,1.56,2.06,1.77,9.4,12.0,27.0,100.0,7.8,7.4,18.0,85.0,12.5,12.0,25.0,120.0,30.0,30.0,60.0,200.0,28.0,90.0
32796942,1.221197851,Italian Serie C,2023-11-19,10:00:00,Novara,Pergolettese,2.4,2.8,2.82,2.22,1.55,1.86,1.79,11.0,12.0,23.0,1.01,10.5,7.8,16.5,1.01,18.5,14.5,24.0,1.01,1.01,42.0,1.01,1.01,42.0,1.01
32797829,1.221210870,Italian Serie C,2023-11-19,10:00:00,Pontedera,Pescara,1.04,1.01,1.04,1.03,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32797252,1.221201476,Italian Serie C,2023-11-19,10:00:00,Fermana,Arezzo,3.05,2.62,1.4,2.0,1.44,1.01,1.01,1.01,1.01,1.01,1.01,1.01,8.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32797342,1.221203034,Uruguayan Primera Division,2023-11-19,10:00:00,Liverpool Montevideo,Racing Club (Uru),1.78,3.7,4.7,1.85,1.94,1.82,2.0,15.5,19.0,40.0,120.0,9.4,9.4,21.0,70.0,11.5,11.0,21.0,75.0,20.0,19.5,38.0,120.0,12.0,75.0
32797807,1.221211410,Italian Serie C,2023-11-19,10:00:00,Padova,Pro Vercelli,1.57,3.4,5.2,2.0,1.68,1.92,1.71,14.5,21.0,55.0,1.01,8.4,10.5,28.0,1.01,11.0,11.5,30.0,1.01,19.5,24.0,55.0,1.01,14.5,1.01
32805072,1.221330685,German Regionalliga North,2023-11-19,10:00:00,Teutonia 05 Ottensen,SV Meppen,1.75,3.85,3.3,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32782831,1.220931033,Dutch Eerste Divisie,2023-11-19,10:30:00,Cambuur Leeuwarden,Roda JC,1.81,4.0,3.15,1.47,2.5,1.52,2.34,30.0,26.0,1.01,70.0,18.0,14.0,19.5,42.0,18.5,13.5,18.5,1.01,26.0,22.0,28.0,65.0,9.4,1.01
32801046,1.221264778,English FA Women's Super League 1,2023-11-19,11:00:00,Brighton (W),Arsenal (W),1.04,1.01,1.07,1.08,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32806153,1.221356017,UEFA Euro Qualifiers,2023-11-19,11:00:00,Hungary,Montenegro,1.79,3.85,5.4,2.28,1.72,2.0,1.77,12.0,980.0,980.0,980.0,7.2,8.4,22.0,980.0,9.6,10.5,27.0,110.0,18.5,22.0,48.0,180.0,15.0,980.0
32796565,1.221194464,Northern Irish Premiership,2023-11-19,11:00:00,Carrick Rangers,Cliftonville,5.5,4.4,1.48,1.52,2.34,1.66,1.98,28.0,13.5,12.5,16.0,34.0,14.5,12.0,17.5,65.0,30.0,25.0,32.0,1.01,90.0,80.0,110.0,85.0,6.8
32796616,1.221194554,Portuguese Segunda Liga,2023-11-19,11:00:00,CF Os Belenenses,Penafiel,2.4,2.88,2.62,2.02,1.63,1.76,1.85,13.0,12.5,22.0,55.0,12.0,8.4,16.0,44.0,20.0,15.0,23.0,65.0,46.0,40.0,65.0,1.01,38.0,44.0
32808727,1.221397099,UEFA Euro Qualifiers,2023-11-19,11:00:00,Serbia,Bulgaria,1.24,7.0,16.0,1.72,2.3,2.44,1.55,20.0,46.0,190.0,1.01,8.2,16.0,70.0,420.0,6.8,11.5,50.0,320.0,8.4,16.0,65.0,350.0,4.7,620.0
32801072,1.221266381,Welsh Premiership,2023-11-19,11:30:00,Penybont FC,Newtown,1.87,2.98,3.05,1.54,2.18,1.01,1.01,1.01,1.01,1.01,1.01,15.5,11.5,1.01,1.01,1.01,13.0,1.01,1.01,1.01,1.01,1.01,1.01,12.5,1.01
32801074,1.221266291,Welsh Premiership,2023-11-19,11:30:00,Pontypridd Town,Colwyn Bay,1.88,3.45,3.55,1.74,1.99,1.68,2.06,18.0,18.5,32.0,1.01,12.0,9.8,18.5,50.0,14.5,12.0,19.5,60.0,25.0,23.0,38.0,1.01,13.5,46.0
32801067,1.221266471,Welsh Premiership,2023-11-19,11:30:00,Connahs Quay,Haverfordwest County,1.31,5.4,1.01,1.01,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.85,1.01
32801066,1.221266561,Welsh Premiership,2023-11-19,11:30:00,Caernarfon Town,Barry Town Utd,1.61,3.3,3.85,1.44,2.44,1.01,1.01,1.01,1.01,1.01,1.01,16.0,13.0,1.01,1.01,16.0,12.5,1.01,1.01,1.01,1.01,1.01,1.01,8.0,1.01
32796998,1.221198565,Spanish Women's Matches,2023-11-19,12:00:00,Madrid (W),Atletico Madrid (W),2.78,3.65,2.32,1.76,2.22,1.59,2.38,20.0,14.0,18.5,36.0,16.0,9.4,12.5,25.0,23.0,14.0,17.0,34.0,48.0,32.0,38.0,1.01,22.0,16.0
32796896,1.221197571,Spanish Primera Division RFEF Group 1,2023-11-19,12:00:00,Sabadell,Lugo,2.48,2.5,2.96,1.52,1.46,1.01,1.01,8.6,10.5,1.01,1.01,8.8,7.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32801033,1.221264557,English FA Women's Super League 1,2023-11-19,12:00:00,Leicester City (W),Tottenham (W),1.04,1.01,1.04,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32808565,1.221395458,Spanish Segunda RFEF - Group 4,2023-11-19,12:00:00,FC Cartagena II,Aguilas,1.01,1.01,1.01,1.09,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32801047,1.221264452,English FA Women's Super League 1,2023-11-19,12:00:00,West Ham United (W),Aston Villa (W),1.04,1.01,1.04,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32797836,1.221210672,Italian Serie C,2023-11-19,12:15:00,Olbia,Rimini,1.04,1.01,1.04,1.06,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32797837,1.221210582,Italian Serie C,2023-11-19,12:15:00,Entella,Juventus B,1.04,1.01,1.04,1.06,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32796943,1.221198121,Italian Serie C,2023-11-19,12:15:00,Carrarese,SPAL,1.63,3.05,5.5,2.5,1.44,2.26,1.53,10.0,17.0,1.01,1.01,6.2,9.2,32.0,1.01,10.5,12.5,40.0,1.01,22.0,32.0,1.01,1.01,24.0,1.01
32796743,1.221195420,Spanish Segunda Division,2023-11-19,12:15:00,Eldense,Mirandes,2.24,3.25,3.65,2.18,1.68,1.89,1.82,10.5,12.5,25.0,80.0,8.8,7.6,16.5,55.0,14.5,11.5,22.0,75.0,30.0,28.0,55.0,150.0,26.0,70.0
32797206,1.221200497,Spanish Segunda Division,2023-11-19,12:15:00,Oviedo,Eibar,3.2,2.98,2.6,2.68,1.45,2.1,1.66,8.2,8.2,15.5,50.0,9.4,7.0,14.0,44.0,20.0,16.0,28.0,85.0,70.0,60.0,100.0,250.0,90.0,55.0
32797209,1.221200840,Italian Serie C,2023-11-19,12:15:00,Foggia,ACR Messina,1.63,3.2,5.1,2.16,1.57,2.02,1.65,12.5,18.0,50.0,1.01,7.4,9.4,28.0,1.01,11.0,12.0,32.0,1.01,21.0,27.0,60.0,1.01,18.5,1.01
32797201,1.221200930,Italian Serie C,2023-11-19,12:15:00,Gubbio,USD Sestri Levante 1919,1.3,4.2,10.0,2.04,1.62,2.44,1.45,15.0,32.0,1.01,1.01,6.2,14.0,1.01,1.01,8.0,12.5,1.01,1.01,13.0,24.0,1.01,1.01,11.0,1.01
32796970,1.221198655,Italian Serie C,2023-11-19,12:15:00,Cesena,Lucchese,1.51,3.7,7.0,2.16,1.69,1.01,1.66,12.5,21.0,1.01,1.01,6.6,10.0,34.0,1.01,8.6,10.5,1.01,1.01,1.01,21.0,1.01,1.01,12.5,1.01
32796969,1.221197941,Italian Serie C,2023-11-19,12:15:00,Calcio Avellino SSD,FC Giugliano,1.3,4.4,9.8,1.89,1.73,2.28,1.52,17.0,34.0,120.0,1.01,7.0,14.0,55.0,1.01,8.2,12.0,50.0,1.01,12.5,21.0,65.0,1.01,9.2,1.01
32796963,1.221198031,Italian Serie C,2023-11-19,12:15:00,Monopoli,Benevento,3.4,2.78,2.06,2.32,1.49,1.94,1.69,10.5,8.6,15.5,36.0,13.0,8.2,13.5,38.0,32.0,20.0,28.0,1.01,1.01,1.01,1.01,1.01,1.01,36.0
32797253,1.221201746,Portuguese Segunda Liga,2023-11-19,12:30:00,Maritimo,Torreense,1.05,1.08,1.08,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32782828,1.220931139,Dutch Eerste Divisie,2023-11-19,12:45:00,MVV Maastricht,NAC Breda,3.15,3.8,1.92,1.57,2.4,1.53,2.42,26.0,16.0,17.5,28.0,22.0,11.5,12.5,21.0,32.0,17.0,17.5,30.0,70.0,38.0,42.0,70.0,26.0,11.0
32808566,1.221395313,Spanish Segunda RFEF - Group 4,2023-11-19,13:00:00,Orihuela CF,Manchego Ciudad Real,1.01,1.01,1.01,1.06,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
