ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32590024,1.217605705,Thai League 1,2023-08-28,10:00:00,Muangthong Utd,Port FC,2.4,3.7,2.76,1.68,2.26,1.6,2.32,20.0,16.5,23.0,46.0,15.0,10.5,15.0,32.0,19.0,13.5,17.5,40.0,36.0,26.0,36.0,75.0,17.5,23.0
32590467,1.217615643,English National League North,2023-08-28,11:00:00,Banbury Utd,Buxton,2.86,3.2,2.48,1.95,1.9,1.72,2.12,14.5,12.0,18.0,38.0,14.0,8.2,13.0,29.0,21.0,15.0,17.5,42.0,46.0,1.01,48.0,1.01,29.0,24.0
32590485,1.217614113,English National League North,2023-08-28,11:00:00,Tamworth FC,Hereford FC,2.16,3.35,3.15,1.85,1.89,1.71,2.04,16.0,15.5,26.0,65.0,12.0,9.2,16.5,42.0,16.5,12.5,19.5,55.0,32.0,27.0,42.0,1.01,19.0,40.0
32578078,1.217432645,English National League,2023-08-28,11:00:00,Oxford City,Boreham Wood,3.5,3.45,2.22,2.1,1.83,1.87,2.02,12.5,9.6,14.0,30.0,13.5,7.8,210.0,26.0,28.0,15.5,20.0,44.0,95.0,46.0,60.0,120.0,65.0,22.0
32578031,1.217431450,English National League,2023-08-28,11:00:00,Chesterfield,Hartlepool,1.89,4.2,4.0,1.67,2.32,1.65,2.38,21.0,21.0,34.0,85.0,12.5,9.6,17.5,44.0,13.5,10.5,18.0,46.0,23.0,18.0,29.0,75.0,20.0,44.0
32590469,1.217615463,English National League North,2023-08-28,11:00:00,Peterborough Sports FC,Brackley Town,3.4,3.15,2.04,2.18,1.71,1.93,1.83,13.0,10.0,14.5,32.0,15.0,9.2,13.5,30.0,30.0,19.5,24.0,55.0,90.0,60.0,80.0,160.0,70.0,23.0
32578092,1.217432511,English National League,2023-08-28,11:00:00,Woking,Dorking Wanderers,1.6,4.6,5.8,1.59,2.46,1.7,2.26,23.0,30.0,55.0,160.0,12.0,11.0,23.0,120.0,11.5,10.5,19.0,65.0,16.5,15.0,29.0,85.0,7.2,60.0
32590468,1.217615553,English National League North,2023-08-28,11:00:00,Kings Lynn,Alfreton Town,2.04,3.6,3.65,1.9,1.87,1.71,2.04,16.5,17.5,32.0,85.0,11.5,9.6,19.0,55.0,15.5,12.5,22.0,65.0,28.0,26.0,44.0,120.0,18.0,55.0
32590470,1.217615373,English National League North,2023-08-28,11:00:00,Warrington Town,Curzon Ashton,2.24,3.25,3.3,1.97,1.68,1.81,1.89,14.5,14.5,26.0,75.0,11.0,9.0,17.5,50.0,16.5,14.0,23.0,65.0,38.0,32.0,55.0,140.0,25.0,48.0
32590481,1.217614473,English National League North,2023-08-28,11:00:00,Chester,Farsley Celtic,1.71,3.75,4.9,1.88,1.92,1.85,1.96,15.5,18.5,42.0,1.01,9.2,9.4,22.0,75.0,11.0,11.0,22.0,80.0,19.5,19.5,38.0,1.01,12.0,85.0
32590499,1.217613843,English National League South,2023-08-28,11:00:00,Tonbridge Angels,Welling Utd,1.77,3.6,4.5,1.87,1.87,1.81,1.9,15.5,18.5,40.0,120.0,9.6,9.6,22.0,70.0,12.5,11.5,23.0,80.0,21.0,22.0,42.0,140.0,13.5,85.0
32590477,1.217614833,English National League North,2023-08-28,11:00:00,Gloucester,Rushall Olympic,2.32,3.7,2.9,1.87,2.0,1.68,2.12,18.0,15.0,24.0,55.0,13.0,9.6,14.5,36.0,17.5,13.0,19.5,46.0,36.0,27.0,40.0,95.0,18.5,29.0
32590476,1.217614923,English National League North,2023-08-28,11:00:00,Darlington,South Shields,3.0,3.35,2.4,1.87,1.88,1.69,2.0,16.0,12.0,18.5,36.0,15.0,8.8,14.0,32.0,25.0,16.5,20.0,48.0,60.0,42.0,55.0,110.0,40.0,23.0
32578077,1.217432735,English National League,2023-08-28,11:00:00,Oldham,Solihull Moors,2.06,3.8,3.55,1.76,2.14,1.68,2.3,21.0,25.0,28.0,75.0,12.0,9.0,15.5,42.0,14.5,11.0,20.0,48.0,26.0,21.0,32.0,80.0,13.5,36.0
32590479,1.217614653,English National League North,2023-08-28,11:00:00,Blyth Spartans,Spennymoor Town,3.0,3.45,2.2,1.73,2.04,1.67,2.1,18.5,14.0,18.0,34.0,17.5,10.0,13.5,28.0,27.0,17.0,19.5,40.0,60.0,42.0,50.0,90.0,34.0,18.5
32590478,1.217614743,English National League North,2023-08-28,11:00:00,Southport,Chorley,1.11,3.2,1.03,1.27,1.13,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32590465,1.217615733,English National League South,2023-08-28,11:00:00,Dartford,Dover,1.6,4.1,5.3,1.78,2.0,1.78,2.02,17.5,24.0,48.0,220.0,10.0,10.0,23.0,90.0,12.0,9.8,23.0,100.0,17.5,17.5,36.0,130.0,10.5,120.0
32590480,1.217614563,English National League South,2023-08-28,11:00:00,Chelmsford,Eastbourne,1.8,3.7,4.3,1.8,1.94,1.76,1.94,18.0,20.0,42.0,120.0,10.5,10.0,22.0,65.0,13.0,12.5,23.0,75.0,23.0,22.0,42.0,120.0,13.5,70.0
32590484,1.217614203,English National League South,2023-08-28,11:00:00,St Albans,Bath City,2.26,3.25,2.96,1.81,1.98,1.69,1.01,1.01,14.5,1.01,1.01,12.0,8.8,14.5,1.01,1.01,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32590483,1.217614293,English National League South,2023-08-28,11:00:00,Worthing,Weymouth,1.85,4.0,3.75,1.58,2.28,1.55,2.24,26.0,24.0,38.0,90.0,15.0,11.5,19.5,48.0,16.5,12.5,20.0,50.0,26.0,21.0,32.0,85.0,11.0,38.0
32590489,1.217613933,English National League North,2023-08-28,11:00:00,Bishops Stortford,Boston Utd,2.86,3.45,2.38,2.02,1.86,1.7,2.04,15.5,12.0,18.0,38.0,13.5,9.0,13.0,30.0,23.0,15.0,20.0,44.0,55.0,38.0,50.0,110.0,32.0,23.0
32578074,1.217432825,English National League,2023-08-28,11:00:00,Eastleigh,Aldershot,2.48,3.4,2.82,1.87,1.96,1.65,2.12,16.5,14.5,23.0,55.0,13.0,9.0,14.5,36.0,19.0,13.5,19.0,46.0,40.0,30.0,44.0,90.0,22.0,29.0
32578048,1.217431360,English National League,2023-08-28,11:00:00,Barnet,Ebbsfleet Utd,1.97,3.75,3.7,1.73,2.26,1.66,2.34,21.0,22.0,34.0,75.0,14.0,11.0,19.5,48.0,16.5,12.5,19.0,55.0,27.0,23.0,36.0,80.0,13.0,40.0
32579478,1.217457076,English National League,2023-08-28,11:00:00,Wealdstone,Dag and Red,2.32,3.6,3.0,1.84,2.06,1.68,2.22,17.0,15.0,23.0,50.0,13.0,9.2,14.5,34.0,17.0,12.5,17.0,42.0,32.0,26.0,36.0,80.0,17.0,27.0
32590721,1.217619323,Norwegian 2nd Division,2023-08-28,11:00:00,Aalesund II,Kjelsas,4.9,4.0,1.63,1.81,2.16,1.73,2.1,19.5,11.0,11.5,18.5,22.0,10.5,11.0,17.5,1.01,22.0,21.0,34.0,1.01,1.01,1.01,1.01,1.01,9.0
32590474,1.217615103,English National League South,2023-08-28,11:00:00,Maidstone Utd,Taunton Town,2.04,3.4,3.5,1.92,1.95,1.71,2.14,15.0,15.5,29.0,1.01,11.0,8.4,16.0,46.0,15.0,11.5,18.0,55.0,28.0,24.0,38.0,95.0,15.5,42.0
32590473,1.217615193,English National League South,2023-08-28,11:00:00,Torquay,Braintree,1.65,3.95,4.8,1.83,2.0,1.69,2.08,21.0,23.0,48.0,140.0,11.5,11.5,24.0,75.0,13.0,12.0,23.0,75.0,21.0,20.0,38.0,120.0,11.0,75.0
32578106,1.217432421,English National League,2023-08-28,11:00:00,Kidderminster,Maidenhead,1.98,3.45,3.95,2.14,1.82,1.91,1.96,13.5,15.0,32.0,85.0,9.0,8.8,18.0,55.0,13.0,11.0,21.0,70.0,25.0,23.0,42.0,130.0,17.5,65.0
32590471,1.217615283,English National League South,2023-08-28,11:00:00,Havant and W,Yeovil,3.8,3.75,2.0,1.85,1.86,1.73,2.06,16.0,11.0,14.5,28.0,16.5,9.0,12.5,25.0,28.0,18.0,21.0,40.0,75.0,50.0,60.0,110.0,46.0,16.5
32590500,1.217613753,English National League South,2023-08-28,11:00:00,Truro City,Farnborough FC,2.48,3.7,2.72,1.76,2.06,1.66,2.24,18.0,13.5,20.0,44.0,13.5,9.4,13.5,29.0,18.5,13.0,18.0,40.0,40.0,28.0,38.0,90.0,19.5,22.0
32590486,1.217614023,English National League South,2023-08-28,11:00:00,Chippenham,Slough Town,2.6,3.7,2.66,1.78,2.0,1.65,2.2,18.0,14.0,21.0,46.0,14.0,9.4,14.0,32.0,20.0,13.5,19.0,42.0,42.0,30.0,42.0,1.01,23.0,24.0
32590710,1.217618663,English Isthmian Premier League,2023-08-28,11:00:00,Hastings United,Cray Wanderers,2.18,3.25,3.2,1.86,1.93,1.72,2.12,15.0,15.5,25.0,1.01,11.5,8.4,16.0,42.0,16.0,12.0,17.5,55.0,30.0,26.0,40.0,1.01,18.0,38.0
32577937,1.217429848,English National League,2023-08-28,11:00:00,AFC Fylde,Altrincham,2.14,3.85,3.1,1.61,2.34,1.62,2.36,22.0,18.5,27.0,55.0,14.5,11.0,16.0,38.0,17.5,13.0,18.0,42.0,29.0,24.0,34.0,75.0,13.5,27.0
32590482,1.217614383,English National League South,2023-08-28,11:00:00,Aveley,Hampton and Richmond,2.14,3.55,3.25,1.9,1.93,1.68,2.12,16.5,16.0,27.0,65.0,12.0,9.4,16.5,42.0,16.0,12.5,19.0,55.0,30.0,26.0,40.0,100.0,17.5,38.0
32577989,1.217431540,English National League,2023-08-28,11:00:00,FC Halifax Town,Gateshead,2.82,3.45,2.6,1.93,1.96,1.73,2.22,14.5,12.0,18.0,40.0,13.0,8.2,12.5,29.0,20.0,13.0,17.5,40.0,46.0,32.0,44.0,90.0,27.0,25.0
32577959,1.217431631,English National League,2023-08-28,11:00:00,Bromley,Southend,3.7,3.35,2.2,2.12,1.82,1.82,2.08,13.5,10.0,14.5,30.0,14.5,8.2,11.5,26.0,27.0,16.5,20.0,42.0,70.0,46.0,60.0,110.0,46.0,19.5
32579639,1.217457774,English National League,2023-08-28,11:00:00,York City,Rochdale,2.64,3.5,2.72,1.98,1.93,1.69,2.16,15.5,13.0,21.0,46.0,13.0,9.0,14.0,34.0,20.0,14.0,19.5,46.0,46.0,34.0,46.0,100.0,27.0,27.0
32590709,1.217618753,English Isthmian Premier League,2023-08-28,11:00:00,Bognor Regis,Lewes,2.72,3.1,2.14,1.6,2.06,1.53,2.2,1.01,15.5,1.01,1.01,1.01,10.5,13.5,1.01,1.01,16.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32590501,1.217613663,English National League South,2023-08-28,11:00:00,Weston-super-Mare,Hemel Hempstead,2.06,3.35,3.55,1.98,1.84,1.81,2.02,14.0,14.5,26.0,1.01,10.0,8.4,17.0,48.0,13.5,12.0,20.0,60.0,28.0,25.0,42.0,1.01,17.5,48.0
32581438,1.217486209,Latvian Virsliga,2023-08-28,11:30:00,SK Super Nova,Liepajas Metalurgs,10.0,6.0,1.28,1.44,3.0,1.87,1.92,32.0,12.5,10.5,11.5,1.01,17.0,12.0,14.5,1.01,1.01,30.0,34.0,1.01,1.01,1.01,1.01,1.01,4.2
32581720,1.217504886,Saudi Professional League,2023-08-28,12:00:00,Abha,Al-Feiha,2.56,3.35,2.8,2.04,1.89,1.78,2.0,14.0,12.5,21.0,55.0,11.0,8.0,15.0,38.0,18.0,14.0,21.0,55.0,44.0,34.0,50.0,120.0,28.0,34.0
32591494,1.217633131,Croatian 2 HNL,2023-08-28,12:00:00,NK Sesvete,NK Dubrava Zagreb,2.48,3.05,2.78,1.33,1.15,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32590755,1.217619143,Lithuanian 1 Lyga,2023-08-28,12:00:00,MFD Zalgiris Vilnius (Res),Be1 NFA,4.9,4.7,1.56,1.43,2.68,1.59,2.24,32.0,15.0,13.5,17.0,32.0,15.0,11.5,16.5,55.0,25.0,22.0,26.0,1.01,1.01,1.01,1.01,1.01,6.2
32590754,1.217619233,Lithuanian 1 Lyga,2023-08-28,12:00:00,FK Panevezys II,FK Nevezis,3.55,3.65,1.91,1.21,2.06,1.58,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32591222,1.217626710,Mexican Matches,2023-08-28,12:30:00,Pachuca U23,Atletico San Luis U23,1.05,1.01,1.05,1.66,1.16,1.69,2.18,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32560628,1.217156737,Romanian Liga I,2023-08-28,12:30:00,Hermannstadt,Universitatea Cluj,2.3,3.1,3.65,2.56,1.55,2.1,1.81,9.8,12.0,29.0,95.0,8.6,8.0,19.5,70.0,15.5,14.0,27.0,95.0,38.0,38.0,70.0,210.0,36.0,90.0
32586075,1.217554835,Finnish Kakkonen,2023-08-28,12:30:00,KuPS Akatemia,OLS,3.65,4.0,1.95,1.61,2.36,1.64,2.44,23.0,990.0,990.0,23.0,990.0,990.0,990.0,990.0,32.0,990.0,1.01,29.0,1.01,44.0,46.0,75.0,34.0,990.0
32567694,1.217258109,Polish I Liga,2023-08-28,13:00:00,Odra Opole,Zaglebie Sosnowiec,1.99,3.45,4.1,1.96,1.85,1.83,1.99,14.0,16.0,32.0,85.0,9.4,8.6,18.0,55.0,12.5,11.0,21.0,70.0,23.0,23.0,42.0,1.01,15.5,65.0
32591504,1.217632289,Norwegian 3rd Division,2023-08-28,13:00:00,Mjondalen 2,Start 2,2.56,5.0,2.12,1.21,4.3,1.31,3.35,1.01,34.0,30.0,36.0,38.0,23.0,16.5,23.0,42.0,19.5,18.5,20.0,55.0,30.0,23.0,36.0,9.2,6.4
32590952,1.217648359,Norwegian 2nd Division,2023-08-28,13:00:00,Orn Horten,Valerenga II,1.31,5.5,7.0,1.43,3.0,1.67,1.97,40.0,44.0,1.01,1.01,990.0,990.0,990.0,1.01,990.0,990.0,29.0,1.01,990.0,990.0,38.0,1.01,4.6,1.01
32590980,1.217649089,Tanzanian Premier League,2023-08-28,13:00:00,Azam FC,Tanzania Prisons,1.48,3.85,6.0,1.9,1.93,1.99,1.79,17.0,26.0,1.01,1.01,9.2,11.5,34.0,1.01,10.0,12.0,30.0,1.01,16.5,20.0,48.0,1.01,10.5,1.01
32591503,1.217633041,Bosnian 1st League,2023-08-28,13:00:00,FK BSK Banja Luka,FK Sloboda Mrkonjic Grad,1.01,1.05,1.05,1.22,1.13,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32590810,1.217648461,Rwandan National Football League,2023-08-28,13:00:00,APR FC,Police FC,1.33,3.6,4.8,2.04,1.86,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32590890,1.217622110,Israeli National League,2023-08-28,13:00:00,Hapoel Umm Al Fahm,Maccabi Herzliya,1.16,2.2,2.3,2.28,1.7,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32590888,1.217622200,Israeli National League,2023-08-28,13:00:00,Hapoel K Saba,Bnei Yehuda,2.16,3.2,2.88,1.98,1.95,1.68,1.96,16.0,15.0,26.0,65.0,12.5,9.4,16.5,44.0,17.5,13.5,22.0,60.0,36.0,30.0,46.0,1.01,22.0,40.0
32586072,1.217554925,Finnish Kakkonen,2023-08-28,13:00:00,Tampereen Ilves II,Hjs Akatemia,2.16,4.1,3.05,1.45,2.84,1.43,2.9,34.0,25.0,32.0,60.0,21.0,12.5,16.5,34.0,23.0,14.0,17.5,36.0,36.0,23.0,30.0,60.0,11.0,18.5
32590887,1.217622290,Israeli National League,2023-08-28,13:00:00,Hapoel Ramat Gan,Hapoel Nof HaGalil,2.5,3.15,2.84,2.06,1.84,1.72,1.9,14.0,13.5,23.0,55.0,12.5,8.6,16.0,42.0,19.5,14.5,22.0,60.0,44.0,36.0,55.0,1.01,32.0,40.0
32590837,1.217619864,Saudi 1st Division,2023-08-28,13:20:00,Al Orubah,Al-Ain,2.0,2.5,2.82,1.01,1.02,1.01,1.01,10.5,13.0,1.01,1.01,9.2,8.4,1.01,1.01,1.01,14.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32590838,1.217619819,Saudi 1st Division,2023-08-28,13:20:00,Al Jabalain,Al-Arabi Al-Saudi,3.45,3.1,2.18,2.18,1.57,1.01,1.01,11.5,9.6,16.0,36.0,13.5,8.2,13.5,36.0,28.0,19.0,25.0,65.0,85.0,65.0,1.01,1.01,80.0,32.0
32539386,1.216825425,Italian Serie A,2023-08-28,13:30:00,Salernitana,Udinese,2.9,3.4,2.76,2.1,1.88,1.84,2.14,12.0,11.0,16.5,38.0,11.0,7.4,12.0,30.0,18.0,12.5,17.5,44.0,44.0,32.0,46.0,100.0,29.0,26.0
32578617,1.217441569,Danish 1st Division,2023-08-28,13:30:00,Hobro,SonderjyskE,4.0,3.9,1.87,1.66,2.24,1.65,2.3,22.0,13.0,14.5,24.0,21.0,10.5,11.5,20.0,36.0,18.5,19.0,34.0,90.0,50.0,55.0,85.0,42.0,11.0
32590940,1.217648269,Norwegian 2nd Division,2023-08-28,14:00:00,Stromsgodset II,Ullern,2.02,3.95,2.96,1.49,2.8,1.46,2.38,32.0,25.0,32.0,60.0,990.0,990.0,990.0,36.0,990.0,990.0,990.0,36.0,30.0,23.0,29.0,60.0,990.0,990.0
32562597,1.217186840,Swedish Superettan,2023-08-28,14:00:00,Sundsvall,Jonkopings Sodra,2.26,3.8,3.2,1.71,2.26,1.65,2.28,18.5,17.0,25.0,55.0,13.0,9.2,15.5,36.0,16.0,12.0,17.0,42.0,28.0,23.0,32.0,75.0,14.0,26.0
32562596,1.217187020,Swedish Superettan,2023-08-28,14:00:00,AFC Eskilstuna,Gefle,1.93,3.8,4.1,1.96,1.96,1.79,2.04,15.0,17.0,32.0,85.0,9.8,9.0,18.0,55.0,12.5,11.0,19.5,65.0,23.0,22.0,38.0,110.0,14.0,55.0
32591520,1.217632379,Norwegian 3rd Division,2023-08-28,14:00:00,KFUM 2 Oslo,Follo,8.0,5.7,1.32,1.33,3.15,1.62,2.18,1.01,17.0,13.0,14.5,1.01,18.5,12.5,14.5,1.01,38.0,26.0,28.0,1.01,1.01,1.01,1.01,1.01,3.9
32562592,1.217187200,Swedish Superettan,2023-08-28,14:00:00,GAIS,Skovde Aik,1.33,5.9,10.0,1.59,2.48,1.99,1.85,25.0,38.0,100.0,360.0,10.0,15.0,40.0,160.0,9.2,11.0,32.0,130.0,11.0,15.5,36.0,150.0,5.0,180.0
32591511,1.217632739,Norwegian 3rd Division,2023-08-28,14:00:00,Stabaek 2,Skedsmo,1.72,4.5,3.55,1.37,3.0,1.46,2.4,44.0,40.0,55.0,110.0,21.0,14.5,22.0,46.0,18.5,12.0,18.0,42.0,24.0,19.0,23.0,60.0,7.6,28.0
32573335,1.217358374,Norwegian 1st Division,2023-08-28,14:00:00,Moss,Kristiansund,2.8,3.85,2.44,1.67,2.34,1.58,2.5,23.0,15.0,21.0,38.0,17.5,10.5,12.0,25.0,25.0,13.5,17.5,34.0,48.0,30.0,38.0,70.0,20.0,15.5
32570579,1.217317457,Israeli Premier League,2023-08-28,14:00:00,Beitar Jerusalem,Hapoel Haifa,2.12,3.55,3.3,1.83,1.99,1.71,2.18,17.5,16.5,27.0,60.0,12.5,9.6,16.5,42.0,16.0,12.5,19.0,50.0,29.0,25.0,38.0,90.0,16.0,36.0
32562336,1.217180992,Swedish Allsvenskan,2023-08-28,14:00:00,Elfsborg,Norrkoping,1.58,4.6,6.2,1.6,2.46,1.76,2.14,21.0,27.0,55.0,170.0,11.0,11.0,25.0,75.0,10.5,9.6,20.0,70.0,14.5,15.0,30.0,90.0,6.8,70.0
32591513,1.217632649,Norwegian 3rd Division,2023-08-28,14:00:00,Eidsvold Turn,Raufoss 2,1.09,9.0,8.0,1.01,2.32,1.59,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32591514,1.217632559,Norwegian 3rd Division,2023-08-28,14:00:00,Strindheim IL,Rosenborg BK 2,1.19,7.6,11.5,1.01,2.78,1.5,2.34,1.01,1.01,1.01,1.01,36.0,30.0,55.0,1.01,21.0,16.0,30.0,1.01,16.5,15.0,26.0,1.01,2.36,1.01
32562334,1.217181100,Swedish Allsvenskan,2023-08-28,14:00:00,AIK,Varbergs BoIS,1.45,5.0,8.0,1.72,2.14,2.02,1.94,990.0,28.0,70.0,250.0,8.6,12.0,32.0,120.0,8.8,10.5,28.0,110.0,12.5,16.5,38.0,150.0,6.8,150.0
32591519,1.217632469,Norwegian 3rd Division,2023-08-28,14:00:00,Skjetten,Lillestrom SK 2,2.06,4.1,2.94,1.37,2.96,1.4,2.8,38.0,26.0,32.0,1.01,22.0,13.5,16.5,30.0,23.0,14.0,16.5,32.0,34.0,22.0,26.0,1.01,9.0,14.5
32574411,1.217378930,Portuguese Segunda Liga,2023-08-28,14:00:00,CD Nacional Funchal,Leixoes,2.28,3.35,3.4,2.04,1.85,1.86,2.0,12.5,13.0,25.0,70.0,9.8,8.2,15.5,46.0,15.0,12.0,21.0,60.0,32.0,28.0,46.0,130.0,22.0,48.0
32575238,1.217396972,Spanish Segunda Division,2023-08-28,14:00:00,Eldense,Eibar,3.1,3.0,2.78,2.76,1.5,2.1,1.76,8.4,8.4,16.5,48.0,9.0,7.0,14.0,44.0,18.5,15.0,25.0,80.0,60.0,50.0,80.0,200.0,60.0,50.0
32569116,1.217287413,Danish Superliga,2023-08-28,14:00:00,Vejle,Brondby,4.1,3.95,1.95,1.87,2.04,1.78,2.2,16.0,10.5,12.5,23.0,17.0,8.8,10.5,19.5,32.0,16.5,18.0,34.0,90.0,48.0,55.0,90.0,60.0,12.5
32562339,1.217180794,Swedish Allsvenskan,2023-08-28,14:10:00,Sirius,Malmo FF,4.9,4.4,1.71,1.6,2.42,1.71,2.28,26.0,14.0,14.5,22.0,27.0,12.0,12.0,19.0,48.0,23.0,21.0,32.0,120.0,65.0,65.0,90.0,55.0,9.0
32591522,1.217632829,Norwegian 3rd Division,2023-08-28,14:30:00,Odds Ballklubb 2,Sprint Jeloy,1.46,4.8,6.6,1.32,3.1,1.5,2.38,38.0,48.0,80.0,220.0,17.0,14.0,29.0,85.0,14.0,11.0,23.0,70.0,16.5,14.5,24.0,90.0,6.2,60.0
32587873,1.217648089,German Regionalliga West,2023-08-28,14:30:00,SC Paderborn 07 II,FC Bocholt,2.72,3.6,2.48,1.74,2.2,1.62,2.32,990.0,990.0,990.0,38.0,990.0,990.0,990.0,25.0,22.0,990.0,990.0,36.0,46.0,30.0,40.0,80.0,23.0,990.0
32569701,1.217297061,Bulgarian A League,2023-08-28,14:30:00,Slavia Sofia,CSKA 1948 Sofia,4.3,3.3,1.96,2.2,1.65,1.92,1.86,11.5,8.4,990.0,27.0,990.0,8.0,12.0,28.0,36.0,990.0,24.0,55.0,110.0,75.0,100.0,1.01,100.0,22.0
32557709,1.217115105,Spanish La Liga,2023-08-28,14:30:00,Getafe,Alaves,2.42,2.96,3.95,3.35,1.41,2.58,1.61,6.4,9.0,25.0,100.0,6.4,7.2,19.0,85.0,12.5,13.5,32.0,130.0,36.0,42.0,90.0,300.0,48.0,140.0
