IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.215178258,Japanese J League,2023-06-24,07:30:00,Urawa,Kawasaki,2.72,3.35,2.92,2.1,1.79,1.81,2.0,12.5,12.0,20.0,48.0,11.5,7.8,14.5,40.0,19.0,14.0,21.0,60.0,46.0,38.0,60.0,140.0,36.0,36.0
1.215192121,South Korean K League 2,2023-06-24,08:00:00,Gimcheon Sangmu,Cheonan City,1.24,6.4,14.5,1.65,2.28,2.4,1.6,24.0,44.0,1.01,1.01,8.4,16.0,60.0,1.01,7.8,11.5,48.0,1.01,9.2,16.5,55.0,1.01,5.0,1.01
1.215458458,Uruguayan Segunda Division,2023-06-24,10:00:00,Rampla Juniors,Progreso,3.0,2.96,2.32,2.32,1.65,1.91,1.85,11.0,9.6,16.5,40.0,12.0,8.2,13.5,36.0,24.0,16.5,23.0,1.01,1.01,1.01,1.01,1.01,60.0,32.0
1.215458548,Uruguayan Segunda Division,2023-06-24,10:00:00,IA Potencia,Bella Vista,2.34,2.96,3.1,2.28,1.67,1.9,1.86,11.5,12.5,25.0,1.01,9.6,8.2,16.5,1.01,16.0,13.5,23.0,1.01,38.0,34.0,60.0,1.01,30.0,60.0
1.215120474,Norwegian 1st Division,2023-06-24,10:00:00,Ranheim IL,Mjondalen,1.96,4.0,3.6,1.52,2.56,1.52,2.5,26.0,23.0,32.0,65.0,16.5,12.5,18.0,40.0,17.5,13.0,17.0,40.0,26.0,21.0,28.0,60.0,9.8,25.0
1.215120564,Norwegian 1st Division,2023-06-24,10:00:00,Hodd,Bryne,2.3,3.4,3.2,1.91,1.93,1.72,2.14,15.5,15.0,26.0,65.0,12.0,8.8,16.0,42.0,16.5,12.5,19.5,55.0,34.0,27.0,42.0,110.0,20.0,38.0
1.215198801,Brazilian Serie B,2023-06-24,11:00:00,Botafogo SP,Vila Nova,2.98,3.05,2.84,2.6,1.52,2.06,1.78,9.6,9.2,18.5,50.0,9.8,7.6,14.5,46.0,21.0,15.5,27.0,80.0,60.0,55.0,85.0,230.0,65.0,55.0
1.215412093,Icelandic 1 Deild,2023-06-24,11:00:00,Njardvik,Thor,2.38,3.9,2.58,1.52,2.54,1.47,2.78,28.0,19.5,25.0,46.0,18.5,11.5,14.5,27.0,23.0,13.5,17.0,34.0,40.0,25.0,32.0,65.0,14.0,16.0
1.215412183,Icelandic 1 Deild,2023-06-24,11:00:00,Fjolnir,IF Vestri,1.5,4.7,5.2,1.45,2.86,1.54,2.36,36.0,36.0,65.0,1.01,16.0,14.5,28.0,75.0,14.0,12.5,23.0,65.0,18.5,16.5,29.0,1.01,6.2,60.0
1.215461055,Brazilian Serie D,2023-06-24,11:00:00,Nova Iguacu,Resende,3.05,2.98,2.5,1.48,1.22,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215315438,Uruguayan Primera Division,2023-06-24,12:30:00,River Plate (Uru),Defensor Sporting,3.2,3.2,2.3,2.12,1.78,1.86,1.95,12.5,10.5,15.5,36.0,13.0,8.4,13.0,30.0,26.0,16.5,22.0,55.0,1.01,1.01,1.01,1.01,55.0,25.0
1.215040467,Norwegian Eliteserien,2023-06-24,13:00:00,Viking,Brann,2.86,4.2,2.36,1.47,2.98,1.44,2.98,32.0,21.0,22.0,36.0,23.0,12.0,12.5,21.0,26.0,13.5,15.0,27.0,46.0,29.0,30.0,50.0,14.0,11.0
1.215120654,Norwegian 1st Division,2023-06-24,15:00:00,Sogndal,Fredrikstad,2.36,3.15,3.3,2.06,1.77,1.85,2.04,13.5,13.5,26.0,1.01,10.5,8.6,16.5,1.01,15.5,13.0,22.0,1.01,1.01,1.01,1.01,1.01,24.0,1.01
1.215315908,Uruguayan Primera Division,2023-06-24,15:00:00,Plaza Colonia,Centro Atletico Fenix,2.94,3.25,2.56,2.26,1.69,1.9,1.93,11.5,10.0,17.0,42.0,11.0,7.8,13.0,34.0,21.0,14.5,21.0,55.0,55.0,40.0,60.0,140.0,42.0,32.0
1.215463023,Brazilian Serie D,2023-06-24,15:00:00,Hercilio Luz,Concordia CA,1.77,3.1,5.0,1.53,1.44,1.01,1.01,1.01,1.01,1.01,1.01,7.0,9.2,1.01,1.01,11.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215463293,Uruguayan Segunda Division,2023-06-24,15:00:00,Club Oriental de La Paz,Miramar Misiones,2.7,3.0,2.7,1.37,1.26,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215463203,Brazilian Serie D,2023-06-24,15:00:00,Athletic Club,Vitoria ES,1.62,3.6,5.1,1.9,1.76,1.01,1.01,1.01,1.01,1.01,1.01,8.8,10.5,1.01,1.01,11.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215463113,Brazilian Serie D,2023-06-24,15:00:00,Santo Andre,Portuguesa RJ,2.84,2.86,2.8,1.53,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215464076,Brazilian Serie D,2023-06-24,15:30:00,Ceilandia Esporte Clube,Brasiliense,2.1,3.0,3.5,2.24,1.69,1.86,1.84,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215463986,Brazilian Serie D,2023-06-24,15:30:00,Real Noroeste,Democrata GV,2.86,2.94,2.6,2.28,1.68,1.86,1.79,12.0,11.0,1.01,1.01,1.01,8.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215396068,Brazilian Serie C,2023-06-24,16:00:00,Manaus FC,Confianca,2.1,3.05,4.1,2.64,1.53,2.12,1.73,10.0,14.0,36.0,1.01,8.2,8.6,23.0,90.0,13.5,13.5,29.0,1.01,32.0,34.0,70.0,1.01,30.0,1.01
1.215191107,Brazilian Serie B,2023-06-24,16:00:00,Avai,Londrina,1.92,3.45,4.7,2.26,1.66,2.02,1.8,11.0,15.0,38.0,130.0,7.8,8.4,21.0,80.0,11.0,11.5,26.0,95.0,22.0,24.0,55.0,170.0,18.0,110.0
1.215245594,Brazilian Serie A,2023-06-24,16:00:00,Athletico-PR,Corinthians,2.12,3.25,4.3,2.46,1.61,2.14,1.78,9.4,12.0,29.0,110.0,7.2,7.6,18.5,70.0,12.0,11.5,24.0,95.0,26.0,28.0,60.0,190.0,25.0,100.0
1.215444273,Bolivian Liga de Futbol Profesional,2023-06-24,16:00:00,Nacional Potosi,The Strongest,2.36,3.75,2.8,1.68,2.08,1.59,2.22,19.5,16.0,24.0,50.0,14.0,9.8,14.5,34.0,19.0,13.0,18.5,42.0,38.0,27.0,38.0,1.01,18.5,25.0
1.215396158,Brazilian Serie C,2023-06-24,16:30:00,Remo,Figueirense,1.97,2.98,4.5,2.74,1.5,2.24,1.65,9.6,15.5,44.0,1.01,7.4,9.0,27.0,1.01,12.0,13.5,34.0,1.01,27.0,32.0,75.0,1.01,27.0,1.01
1.215381711,Argentinian Primera Division,2023-06-24,17:00:00,Union Santa Fe,CA Independiente,2.38,3.15,3.5,2.52,1.54,2.1,1.8,9.8,11.5,26.0,80.0,8.4,7.8,17.5,65.0,15.5,13.5,27.0,95.0,38.0,38.0,75.0,230.0,38.0,90.0
1.215465166,Brazilian Serie D,2023-06-24,17:00:00,Operario MS,Cascavel PR,2.86,2.9,2.64,2.66,1.52,1.98,1.74,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215465441,Brazilian Serie D,2023-06-24,17:00:00,Camboriu,Independente FSJ,2.64,2.88,2.9,1.55,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215189148,Brazilian Serie B,2023-06-24,17:00:00,Chapecoense,Criciuma,2.8,3.05,3.0,2.54,1.54,1.99,1.79,9.8,11.0,22.0,65.0,10.0,7.8,17.0,55.0,19.0,16.0,27.0,85.0,55.0,46.0,80.0,210.0,55.0,65.0
1.215465531,Brazilian Serie D,2023-06-24,17:00:00,Sao Raimundo,Nacional AM,2.84,3.1,2.5,1.35,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215396248,Brazilian Serie C,2023-06-24,17:00:00,Brusque FC,Floresta EC,1.7,3.2,6.0,2.82,1.48,2.4,1.55,9.8,17.0,60.0,1.01,6.0,9.2,32.0,1.01,9.8,12.0,40.0,1.01,20.0,29.0,80.0,1.01,22.0,1.01
1.215465351,Brazilian Serie D,2023-06-24,17:15:00,XV de Piracicaba,Inter Limeira,2.04,3.1,3.45,2.06,1.66,1.85,1.84,12.5,14.0,30.0,1.01,9.6,8.8,18.5,1.01,14.0,12.5,23.0,1.01,32.0,29.0,55.0,1.01,23.0,1.01
1.215389718,Peruvian Primera Division,2023-06-24,17:30:00,Sport Huancayo,Universidad Cesar Vallejo,1.56,3.4,5.7,1.92,1.98,1.94,1.86,1.01,1.01,1.01,1.01,9.4,11.5,1.01,1.01,10.5,12.0,1.01,1.01,1.01,1.01,1.01,1.01,10.5,1.01
1.215467095,Brazilian Serie D,2023-06-24,18:00:00,CRAC,Ferroviaria,2.7,2.96,2.74,1.39,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215388587,Canadian Premier League,2023-06-24,18:00:00,Cavalry,York9,1.63,3.7,5.5,1.78,1.88,1.9,1.81,17.5,23.0,1.01,1.01,9.6,11.0,28.0,1.01,11.0,11.5,27.0,1.01,16.0,21.0,44.0,1.01,12.5,1.01
1.215465256,Brazilian Serie D,2023-06-24,18:00:00,Aguia de Maraba,Tuna Luso PA,2.3,3.0,3.0,2.3,1.66,1.86,1.84,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215467909,Brazilian Serie D,2023-06-24,18:00:00,Humaita AC,Sao Francisco AC,1.38,4.2,7.0,1.21,1.45,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,6.8,1.01
1.215338675,Uruguayan Primera Division,2023-06-24,18:00:00,Wanderers (Uru),Penarol,4.4,3.65,1.81,2.12,1.72,1.92,1.9,13.5,8.8,12.0,23.0,17.0,9.2,11.5,24.0,40.0,22.0,24.0,48.0,1.01,1.01,1.01,1.01,1.01,1.01
1.215189364,Brazilian Serie B,2023-06-24,18:15:00,Tombense MG,Novorizontino,3.45,3.2,2.44,2.38,1.61,1.97,1.82,10.0,8.8,16.0,38.0,11.0,7.4,13.5,36.0,25.0,17.0,25.0,65.0,75.0,55.0,80.0,190.0,70.0,34.0
1.215246087,Brazilian Serie A,2023-06-24,18:30:00,Fluminense,Bahia,1.62,4.1,6.6,1.97,1.98,2.02,1.88,14.0,21.0,55.0,200.0,8.0,9.2,25.0,100.0,9.2,9.8,24.0,110.0,15.0,18.0,40.0,150.0,10.5,130.0
1.215325196,Brazilian Serie A,2023-06-24,18:30:00,Fortaleza EC,Atletico MG,2.62,3.3,3.1,2.22,1.73,1.9,2.0,11.0,11.0,19.0,55.0,9.6,7.6,13.5,40.0,16.0,12.5,19.5,60.0,40.0,32.0,50.0,130.0,32.0,42.0
1.215464896,Brazilian Serie D,2023-06-24,19:00:00,Maringa,CA Patrocinense,2.04,2.96,3.65,2.42,1.61,1.94,1.76,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215465954,Brazilian Serie D,2023-06-24,19:00:00,Uniao EC Rondonopolis,Anapolis GO,2.5,3.0,3.0,2.44,1.6,1.92,1.79,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215412491,US United Soccer League,2023-06-24,20:00:00,Hartford Athletic FC,Indy Eleven,1.43,1.01,1.05,1.94,1.96,1.68,2.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215381355,Argentinian Primera Division,2023-06-24,20:00:00,Lanus,Talleres,2.88,3.05,2.84,2.56,1.53,2.08,1.79,9.0,9.4,19.5,1.01,9.0,7.2,15.0,48.0,20.0,14.5,26.0,80.0,55.0,48.0,85.0,210.0,60.0,60.0
1.215340123,US Major League Soccer,2023-06-24,20:30:00,Philadelphia,Inter Miami CF,1.47,5.2,7.6,1.64,2.38,1.82,2.06,22.0,30.0,70.0,220.0,10.5,14.0,28.0,100.0,9.8,9.6,22.0,90.0,13.5,14.0,30.0,110.0,6.0,100.0
1.215340015,US Major League Soccer,2023-06-24,20:30:00,Charlotte FC,CF Montreal,1.96,3.9,4.0,1.86,2.04,1.78,2.14,18.5,19.5,36.0,90.0,15.0,10.5,20.0,60.0,15.0,12.5,19.0,65.0,25.0,24.0,40.0,110.0,14.5,55.0
1.215339691,US Major League Soccer,2023-06-24,20:30:00,DC Utd,FC Cincinnati,2.2,3.8,3.3,1.81,2.08,1.71,2.26,16.0,15.5,25.0,60.0,12.0,8.6,15.0,38.0,15.0,11.0,16.5,46.0,29.0,23.0,34.0,85.0,16.0,32.0
1.215339583,US Major League Soccer,2023-06-24,20:30:00,New England,Toronto FC,1.71,4.3,5.2,1.68,2.32,1.71,2.24,20.0,23.0,42.0,150.0,12.0,10.0,20.0,60.0,12.0,10.0,18.5,60.0,17.5,16.0,28.0,85.0,8.2,55.0
1.215339799,US Major League Soccer,2023-06-24,20:30:00,Columbus,Nashville SC,2.06,3.7,3.75,1.87,2.04,1.76,2.16,18.0,17.5,32.0,85.0,12.5,9.8,18.0,50.0,16.0,12.5,20.0,60.0,30.0,25.0,42.0,110.0,16.5,46.0
1.215339907,US Major League Soccer,2023-06-24,20:30:00,New York Red Bulls,Atlanta Utd,1.99,3.7,3.95,1.98,1.95,1.83,2.06,14.5,16.0,30.0,80.0,10.0,8.8,17.5,55.0,13.0,11.5,21.0,65.0,24.0,23.0,40.0,110.0,15.0,55.0
1.215412401,US United Soccer League,2023-06-24,21:00:00,Louisville FC,Las Vegas Lights FC,1.58,1.01,1.04,1.79,2.1,1.82,1.96,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215433171,Colombian Primera A,2023-06-24,21:00:00,Millonarios,Atletico Nacional Medellin,1.89,3.3,4.7,2.26,1.64,2.0,1.91,12.5,16.5,40.0,140.0,8.4,9.0,24.0,90.0,13.0,12.5,28.0,120.0,26.0,29.0,60.0,210.0,22.0,130.0
1.215445808,Bolivian Liga de Futbol Profesional,2023-06-24,21:00:00,Universitario de Vinto,Royal Pari,1.71,1.01,1.04,1.01,1.28,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215246411,Brazilian Serie A,2023-06-24,21:00:00,Cruzeiro MG,Sao Paulo,2.36,3.3,3.45,2.14,1.73,1.9,1.87,12.0,13.0,26.0,70.0,10.0,8.4,16.5,50.0,15.5,13.0,22.0,70.0,36.0,32.0,55.0,150.0,27.0,55.0
1.215340231,US Major League Soccer,2023-06-24,21:30:00,Austin FC,Houston Dynamo,2.12,3.9,3.6,1.76,2.16,1.7,2.36,20.0,19.5,32.0,75.0,13.5,10.5,18.5,48.0,16.5,13.0,18.0,55.0,28.0,25.0,38.0,95.0,15.0,40.0
1.215340447,US Major League Soccer,2023-06-24,21:30:00,Kansas City,Chicago Fire,1.77,4.1,4.7,1.71,2.26,1.71,2.28,22.0,21.0,40.0,110.0,11.0,9.6,18.5,55.0,12.0,10.5,18.0,55.0,19.0,20.0,30.0,85.0,9.0,50.0
1.215389626,Peruvian Primera Division,2023-06-24,22:00:00,Carlos Mannucci,Deportivo Garcilaso,2.16,2.92,3.0,1.98,1.91,1.73,2.04,1.01,1.01,1.01,1.01,1.01,8.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215340555,US Major League Soccer,2023-06-24,22:30:00,Real Salt Lake,Minnesota Utd,2.2,3.75,3.4,1.79,2.1,1.71,2.26,16.5,15.5,25.0,65.0,12.0,8.6,15.0,38.0,15.0,11.0,16.5,46.0,27.0,22.0,34.0,80.0,15.0,32.0
1.215340339,US Major League Soccer,2023-06-24,22:30:00,Colorado,LA Galaxy,2.2,3.65,3.4,1.82,2.14,1.71,2.3,18.0,17.5,28.0,65.0,13.0,9.6,17.5,44.0,17.0,13.0,19.0,55.0,32.0,27.0,42.0,100.0,17.5,40.0
1.215351804,US United Soccer League,2023-06-24,23:00:00,Oakland Roots,Phoenix Rising FC,1.96,1.01,1.04,1.01,1.97,1.73,2.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215341165,US Major League Soccer,2023-06-24,23:30:00,Seattle Sounders,Orlando City,1.98,3.7,4.2,1.98,1.92,1.84,2.1,13.5,15.5,32.0,100.0,9.4,8.4,17.0,55.0,12.5,10.5,19.0,65.0,23.0,22.0,38.0,110.0,14.5,60.0
1.215341057,US Major League Soccer,2023-06-24,23:30:00,San Jose Earthquakes,St Louis City SC,2.24,3.9,3.2,1.71,2.26,1.61,2.42,18.0,16.5,25.0,55.0,13.0,8.8,14.0,32.0,16.5,11.0,16.0,40.0,30.0,22.0,32.0,70.0,14.0,26.0
1.215340814,US Major League Soccer,2023-06-24,23:30:00,Portland Timbers,New York City,2.04,3.65,3.9,1.95,1.96,1.83,2.1,14.0,15.0,28.0,80.0,9.8,8.2,16.0,48.0,13.0,10.5,18.5,60.0,24.0,22.0,38.0,110.0,15.0,50.0
1.215340706,US Major League Soccer,2023-06-24,23:30:00,Los Angeles FC,Vancouver Whitecaps,1.63,4.5,5.7,1.64,2.36,1.73,2.22,21.0,26.0,48.0,150.0,11.5,12.0,22.0,70.0,11.0,10.0,19.0,65.0,16.5,15.5,29.0,90.0,7.6,60.0
