ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32783597,1.220957134,Qatari Q League,2023-11-09,11:30:00,Lusail,Al Mesaimeer,2.18,1.03,2.18,1.01,1.01,1.7,2.16,1.01,1.01,1.01,1.01,1.01,9.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32769594,1.220664988,Saudi Professional League,2023-11-09,12:00:00,Al-Khaleej Saihat,Al Taee,2.0,3.35,3.7,1.98,1.82,1.82,2.0,13.5,15.0,29.0,85.0,9.6,8.6,17.0,55.0,13.5,11.5,21.0,65.0,27.0,24.0,42.0,120.0,17.5,55.0
32775305,1.220776248,Saudi Professional League,2023-11-09,12:00:00,Al-Raed (KSA),Al-Shabab (KSA),3.55,3.75,1.82,1.64,2.22,1.61,2.2,22.0,13.5,15.0,24.0,21.0,11.5,12.0,21.0,34.0,18.5,18.5,32.0,75.0,46.0,48.0,80.0,36.0,11.0
32752300,1.220335114,UEFA Europa Conference League,2023-11-09,12:30:00,FC Astana,KF Ballkani,1.95,3.8,4.1,1.92,2.06,1.75,2.18,17.5,19.0,36.0,140.0,11.0,9.4,19.5,55.0,13.5,11.5,20.0,65.0,25.0,22.0,38.0,980.0,13.5,55.0
32784179,1.220972876,Slovenian 2 SNL,2023-11-09,13:00:00,Nafta Lendava,Ilirija Extra-Lux,1.45,4.0,1.02,1.01,1.54,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32784019,1.220961267,Bahraini Premier,2023-11-09,13:00:00,Al-Shabbab (BRN),Al Hala,2.04,2.88,3.25,2.02,1.63,1.78,1.83,13.0,15.0,29.0,80.0,9.0,7.6,19.0,60.0,16.0,13.0,23.0,80.0,36.0,32.0,55.0,1.01,27.0,65.0
32784288,1.220963699,Italian Serie C Cup,2023-11-09,13:00:00,Rimini,Perugia,1.06,1.12,1.06,1.02,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32784020,1.220961127,Bahraini Premier,2023-11-09,13:00:00,Al Hidd,Sitra,2.58,2.7,2.58,1.34,1.71,1.78,1.94,13.0,12.0,1.01,1.01,12.0,8.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32784373,1.220964613,Lithuanian Women's Matches,2023-11-09,13:30:00,FC Hegelmann (W),Gintra (W),1.01,1.01,1.1,1.14,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32784285,1.220963879,Italian Serie C Cup,2023-11-09,14:30:00,Novara,Pontedera,1.08,1.08,1.05,1.02,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32784283,1.220963973,Italian Serie C Cup,2023-11-09,14:30:00,Pescara,ASD Pineto Calcio,1.05,1.09,1.09,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32780748,1.220886676,Romanian Liga II,2023-11-09,14:30:00,Chindia Targoviste,CS Mioveni,1.04,1.01,3.3,1.05,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32766201,1.220617701,UEFA Europa League,2023-11-09,14:45:00,Maccabi Haifa,Villarreal,4.4,3.7,1.98,2.02,1.9,1.9,2.02,13.0,8.8,11.5,22.0,15.0,8.2,10.5,21.0,32.0,17.0,20.0,40.0,95.0,60.0,65.0,120.0,65.0,14.5
32751493,1.220319317,UEFA Europa League,2023-11-09,14:45:00,Qarabag FK,Leverkusen,7.4,5.4,1.47,1.48,2.86,1.71,2.3,28.0,13.5,11.5,14.0,36.0,13.0,10.0,14.0,70.0,27.0,20.0,25.0,240.0,85.0,70.0,80.0,65.0,4.9
32751927,1.220323835,UEFA Europa Conference League,2023-11-09,14:45:00,Plzen,Dinamo Zagreb,2.28,3.7,3.4,1.82,1.97,1.72,2.22,16.0,15.0,25.0,60.0,11.5,8.2,14.0,40.0,15.0,11.0,17.0,50.0,29.0,24.0,38.0,90.0,17.5,36.0
32751488,1.220319711,UEFA Europa League,2023-11-09,14:45:00,Ajax,Brighton,4.2,4.5,1.83,1.49,2.96,1.52,2.82,28.0,15.5,15.0,21.0,26.0,11.5,10.5,15.5,40.0,17.0,16.0,23.0,80.0,42.0,38.0,55.0,25.0,6.8
32751821,1.220324757,UEFA Europa Conference League,2023-11-09,14:45:00,Besiktas,Bodo Glimt,2.24,3.95,3.25,1.54,2.58,1.52,2.74,24.0,20.0,28.0,60.0,16.0,9.8,14.5,32.0,18.0,11.0,14.5,36.0,30.0,20.0,27.0,60.0,11.0,19.5
32751720,1.220322547,UEFA Europa Conference League,2023-11-09,14:45:00,PAOK,Aberdeen,1.34,6.0,11.0,1.6,2.44,2.06,1.83,24.0,42.0,110.0,450.0,10.5,13.5,42.0,180.0,8.6,10.5,32.0,980.0,11.0,14.0,36.0,160.0,5.2,210.0
32751800,1.220324973,UEFA Europa Conference League,2023-11-09,14:45:00,Legia Warsaw,Zrinjski,1.5,4.8,7.0,1.71,2.18,1.88,1.96,23.0,30.0,70.0,980.0,10.5,13.0,32.0,120.0,11.0,11.5,28.0,110.0,15.5,18.5,40.0,980.0,8.2,980.0
32751825,1.220324469,UEFA Europa Conference League,2023-11-09,14:45:00,HJK Helsinki,Eintracht Frankfurt,7.8,5.2,1.45,1.57,2.58,1.81,2.12,26.0,11.5,11.0,13.5,34.0,13.5,10.5,15.0,980.0,32.0,25.0,30.0,980.0,980.0,980.0,980.0,980.0,5.5
32751810,1.220324865,UEFA Europa Conference League,2023-11-09,14:45:00,FC Nordsjaelland,Spartak Trnava,1.29,6.4,11.5,1.55,2.6,2.04,1.87,28.0,44.0,980.0,980.0,11.0,16.0,48.0,980.0,8.8,11.5,34.0,980.0,11.0,14.5,38.0,980.0,4.5,980.0
32751481,1.220319833,UEFA Europa League,2023-11-09,14:45:00,Toulouse,Liverpool,7.4,5.5,1.45,1.45,2.52,1.71,2.24,29.0,12.5,11.0,14.0,38.0,13.0,10.0,13.5,70.0,28.0,22.0,27.0,220.0,95.0,80.0,100.0,85.0,5.5
32751725,1.220322830,UEFA Europa Conference League,2023-11-09,14:45:00,Ferencvaros,Genk,2.48,3.7,2.96,1.72,2.26,1.61,2.48,20.0,16.0,23.0,48.0,14.0,9.4,14.0,30.0,19.0,12.5,17.0,38.0,38.0,25.0,34.0,980.0,16.0,22.0
32751747,1.220322721,UEFA Europa Conference League,2023-11-09,14:45:00,Cukaricki,Fiorentina,11.5,6.4,1.31,1.41,3.1,1.8,2.14,40.0,13.5,11.5,11.5,55.0,16.0,11.5,13.0,120.0,40.0,26.0,27.0,470.0,150.0,980.0,110.0,120.0,3.85
32751477,1.220319953,UEFA Europa League,2023-11-09,14:45:00,Rennes,Panathinaikos,1.67,4.3,5.7,1.83,2.12,1.85,2.06,16.0,21.0,44.0,150.0,9.4,10.0,21.0,75.0,10.5,9.8,21.0,75.0,16.0,17.5,34.0,110.0,9.2,85.0
32751504,1.220318889,UEFA Europa League,2023-11-09,14:45:00,Lask Linz,Union St Gilloise,3.65,3.8,2.14,1.74,2.16,1.68,2.38,18.0,12.5,15.0,26.0,17.5,9.2,10.5,21.0,27.0,15.0,16.5,32.0,60.0,40.0,46.0,75.0,32.0,13.0
32751492,1.220319437,UEFA Europa League,2023-11-09,14:45:00,Slavia Prague,Roma,3.05,3.25,2.7,2.4,1.7,1.97,1.95,10.5,9.2,15.5,40.0,10.5,7.0,12.5,34.0,19.5,14.0,21.0,55.0,55.0,40.0,60.0,130.0,42.0,34.0
32751467,1.220320243,UEFA Europa League,2023-11-09,14:45:00,Servette,Sheriff Tiraspol,1.76,3.95,5.5,2.08,1.88,1.99,1.89,12.5,17.0,40.0,150.0,8.0,8.6,22.0,80.0,9.6,9.8,22.0,90.0,17.5,19.0,42.0,150.0,12.5,100.0
32784970,1.220978101,Ivorian Ligue 1,2023-11-09,15:00:00,D'Abidjan,AS Denguele,1.01,1.01,1.01,1.08,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32774701,1.220761171,Saudi Professional League,2023-11-09,15:00:00,Al Riyadh SC,Al-Fateh (KSA),4.1,3.85,1.59,1.52,2.24,1.6,2.08,25.0,14.0,14.5,20.0,27.0,13.0,12.5,19.5,46.0,23.0,22.0,32.0,1.01,65.0,60.0,90.0,55.0,8.8
32774704,1.220761080,Saudi Professional League,2023-11-09,15:00:00,Dhamk,Al Ahli,5.1,4.2,1.57,1.58,2.36,1.64,2.14,26.0,13.0,12.5,18.0,29.0,12.5,11.5,16.5,55.0,25.0,22.0,32.0,150.0,75.0,70.0,95.0,65.0,7.2
32784348,1.220964154,Spanish Cup Ladies,2023-11-09,16:00:00,Granada (W),Athletic Bilbao (W),1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32784233,1.220964245,English FA Women's Super League Cup,2023-11-09,16:00:00,Man Utd (W),Everton (W),1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32784177,1.220964423,English FA Women's Super League Cup,2023-11-09,16:00:00,Arsenal (W),Bristol City (W),1.01,1.01,1.01,1.01,1.05,1.9,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32784286,1.220963789,Italian Serie C Cup,2023-11-09,16:45:00,Spal,Lucchese,1.05,1.08,1.08,1.04,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32751491,1.220319591,UEFA Europa League,2023-11-09,17:00:00,AEK Athens,Marseille,2.5,3.7,2.92,1.83,2.14,1.68,2.32,16.0,14.0,21.0,46.0,13.0,8.2,13.0,30.0,17.5,11.5,16.0,38.0,34.0,26.0,36.0,75.0,18.0,25.0
32751518,1.220318769,UEFA Europa League,2023-11-09,17:00:00,Hacken,Molde,2.78,4.1,2.52,1.56,2.66,1.52,2.7,23.0,17.5,21.0,36.0,18.5,10.0,13.0,23.0,23.0,13.5,14.0,27.0,42.0,26.0,28.0,55.0,14.5,13.0
32752203,1.220333251,UEFA Europa League,2023-11-09,17:00:00,Sporting Lisbon,Rakow Czestochowa,1.25,7.0,15.0,1.6,2.46,2.28,1.71,24.0,50.0,170.0,980.0,9.8,16.0,60.0,310.0,7.6,10.5,40.0,240.0,9.2,14.0,44.0,250.0,4.4,410.0
32751499,1.220319043,UEFA Europa League,2023-11-09,17:00:00,Freiburg,FK Backa Topola,1.16,9.8,23.0,1.44,3.0,2.38,1.66,40.0,70.0,980.0,1.01,11.5,25.0,80.0,980.0,8.2,13.5,60.0,980.0,8.4,16.0,48.0,980.0,3.1,980.0
32751496,1.220319163,UEFA Europa League,2023-11-09,17:00:00,West Ham,Olympiakos,1.69,4.4,5.2,1.62,2.46,1.69,2.36,23.0,25.0,42.0,110.0,12.5,11.0,21.0,60.0,12.5,9.6,17.5,55.0,17.0,15.5,27.0,75.0,7.4,44.0
32751823,1.220323661,UEFA Europa League,2023-11-09,17:00:00,Betis,Aris FC Limassol,1.34,6.0,10.0,1.6,2.5,2.0,1.88,25.0,40.0,980.0,980.0,10.0,14.5,40.0,980.0,9.0,980.0,32.0,980.0,11.0,15.0,36.0,980.0,4.9,980.0
32751519,1.220318649,UEFA Europa League,2023-11-09,17:00:00,Atalanta,Sturm Graz,1.29,6.6,12.0,1.59,2.54,2.12,1.79,25.0,44.0,130.0,700.0,10.0,14.5,46.0,210.0,8.2,10.5,32.0,170.0,9.8,14.0,36.0,180.0,4.5,250.0
32751828,1.220324051,UEFA Europa Conference League,2023-11-09,17:00:00,Ludogorets,Fenerbahce,4.2,4.2,1.9,1.59,2.52,1.6,2.48,23.0,13.5,14.0,21.0,23.0,11.0,10.5,17.0,36.0,17.5,16.0,26.0,85.0,44.0,44.0,65.0,34.0,9.0
32752330,1.220336032,UEFA Europa Conference League,2023-11-09,17:00:00,Olimpija,Klaksvikar Itrottarfelag,1.99,3.85,3.9,1.81,2.08,1.7,2.22,19.5,20.0,36.0,95.0,12.5,10.5,19.5,55.0,15.0,12.5,21.0,60.0,27.0,23.0,38.0,100.0,13.5,48.0
32751947,1.220329138,UEFA Europa Conference League,2023-11-09,17:00:00,Slovan Bratislava,Lille,4.7,4.1,1.81,1.73,2.18,1.71,2.28,21.0,10.5,12.0,19.5,20.0,9.2,10.0,18.0,36.0,18.5,18.5,32.0,110.0,55.0,60.0,90.0,55.0,10.5
32751844,1.220323541,UEFA Europa Conference League,2023-11-09,17:00:00,Aston Villa,Az Alkmaar,1.44,5.0,8.6,1.72,2.16,1.98,1.9,19.0,30.0,80.0,980.0,9.2,11.5,34.0,140.0,8.6,10.0,26.0,130.0,12.5,15.0,36.0,160.0,6.8,170.0
32751846,1.220323943,UEFA Europa Conference League,2023-11-09,17:00:00,Breidablik,Gent,8.6,5.9,1.35,1.51,2.8,1.8,2.14,36.0,14.5,12.0,14.0,46.0,16.5,12.5,15.5,110.0,40.0,29.0,34.0,980.0,980.0,110.0,130.0,130.0,5.0
32766211,1.220617566,UEFA Europa Conference League,2023-11-09,17:00:00,Zorya,Maccabi Tel Aviv,4.8,3.8,1.8,1.94,1.87,1.9,1.97,14.0,9.0,10.5,19.5,17.5,8.6,10.0,19.5,38.0,20.0,22.0,40.0,130.0,70.0,80.0,130.0,85.0,13.0
32752336,1.220334990,UEFA Europa Conference League,2023-11-09,17:00:00,Club Brugge,Lugano,1.39,5.5,8.6,1.59,2.42,1.91,1.99,25.0,36.0,980.0,980.0,11.0,13.5,34.0,980.0,9.6,11.0,27.0,980.0,12.5,15.0,34.0,980.0,5.5,980.0
32784323,1.220964521,Jamaican Premier League,2023-11-09,17:00:00,Harbour View FC,Cavalier,1.04,1.01,1.04,1.07,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32751476,1.220320089,UEFA Europa League,2023-11-09,17:00:00,Rangers,Sparta Prague,2.0,3.9,4.0,1.87,1.96,1.81,2.1,15.0,16.5,30.0,85.0,10.0,8.4,16.5,50.0,12.5,10.0,19.0,60.0,22.0,21.0,34.0,100.0,14.0,48.0
32784549,1.220979852,Chilean Primera B,2023-11-09,18:00:00,Club Deportivo San Luis,Antofagasta,2.1,2.58,3.0,1.96,1.67,1.01,1.01,14.0,14.5,1.01,1.01,11.0,8.8,17.5,1.01,17.0,13.5,1.01,1.01,1.01,1.01,1.01,1.01,27.0,1.01
32770857,1.220690313,Brazilian Serie A,2023-11-09,19:00:00,Goias,Santos,2.32,3.35,3.55,2.1,1.73,1.89,1.98,11.5,12.5,25.0,70.0,9.4,7.8,15.0,48.0,13.5,11.5,20.0,65.0,30.0,27.0,46.0,130.0,23.0,55.0
32770853,1.220689833,Brazilian Serie A,2023-11-09,19:00:00,Corinthians,Atletico MG,3.1,3.1,2.74,2.78,1.51,2.14,1.72,8.0,7.8,15.5,46.0,9.0,7.2,13.5,42.0,18.0,15.0,25.0,75.0,60.0,50.0,85.0,210.0,70.0,50.0
32770847,1.220690073,Brazilian Serie A,2023-11-09,20:00:00,Bahia,Cuiaba,1.9,3.4,4.9,2.34,1.62,2.1,1.75,10.5,14.0,36.0,150.0,7.2,7.8,21.0,110.0,10.5,10.5,26.0,120.0,21.0,25.0,55.0,200.0,20.0,140.0
32770959,1.220694662,Brazilian Serie A,2023-11-09,20:00:00,Botafogo,Gremio,2.24,3.2,3.6,1.96,1.92,1.79,2.14,16.0,16.0,29.0,75.0,1.01,9.6,17.5,48.0,16.5,13.0,22.0,60.0,34.0,28.0,46.0,120.0,20.0,46.0
32780028,1.220872100,Mexican Ascenso MX,2023-11-09,22:05:00,Club Atletico Morelia,Venados FC,1.54,3.9,5.3,1.71,2.02,1.78,1.94,19.0,24.0,1.01,1.01,10.5,11.0,26.0,1.01,11.0,11.0,24.0,1.01,17.5,18.0,38.0,1.01,9.2,1.01
32778306,1.220845116,Costa Rican Primera Division,2023-11-09,23:00:00,AD Municipal Liberia,Deportivo Saprissa,3.5,3.5,1.75,1.59,2.08,1.57,2.12,23.0,13.5,15.5,26.0,22.0,11.0,12.5,22.0,1.01,19.5,21.0,1.01,1.01,1.01,1.01,1.01,1.01,12.0
