IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216953615,Japanese J League,2023-08-12,07:00:00,Kashiwa,C-Osaka,2.74,3.4,2.8,2.0,1.87,1.79,2.1,13.5,12.0,19.0,42.0,11.5,8.0,13.5,34.0,18.5,13.0,18.5,48.0,42.0,34.0,48.0,110.0,28.0,29.0
1.216952238,Japanese J League 2,2023-08-12,07:00:00,Yamagata,Jef Utd Chiba,2.74,3.15,2.5,1.88,2.1,1.7,2.22,18.0,14.5,20.0,38.0,16.0,9.8,14.0,32.0,24.0,15.5,19.5,44.0,50.0,38.0,48.0,95.0,29.0,22.0
1.216951698,Japanese J League 2,2023-08-12,07:00:00,Kanazawa,Kumamoto,2.86,3.6,2.48,1.72,2.2,1.61,2.32,19.5,15.0,19.5,38.0,16.0,10.0,13.5,28.0,22.0,14.5,18.0,38.0,44.0,32.0,40.0,80.0,23.0,19.0
1.216951914,Japanese J League 2,2023-08-12,07:00:00,Oita,Fujieda Myfc,2.04,3.8,3.7,1.71,2.2,1.63,2.34,20.0,19.0,32.0,75.0,12.5,9.8,16.5,42.0,14.5,11.0,18.0,48.0,25.0,20.0,32.0,80.0,11.5,34.0
1.216850775,South Korean K League 2,2023-08-12,07:00:00,FC Anyang,Ansan Greeners FC,1.45,4.1,6.2,1.72,2.1,1.86,1.85,19.0,27.0,70.0,1.01,9.6,12.0,30.0,1.01,10.0,11.0,27.0,1.01,15.5,17.5,40.0,1.01,8.4,1.01
1.216808145,Japanese J League,2023-08-12,07:30:00,Yokohama FM,G-Osaka,1.74,4.6,4.4,1.42,3.0,1.52,2.76,36.0,32.0,46.0,95.0,17.0,12.5,21.0,46.0,15.5,11.5,17.5,42.0,23.0,17.0,25.0,60.0,6.6,27.0
1.216964660,Thai Division 1,2023-08-12,07:30:00,Rayong FC,Lampang FC,1.01,1.01,1.02,2.14,1.76,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216952868,Thai Division 1,2023-08-12,08:00:00,Nakhon Ratchasima,Chanthaburi FC,1.49,1.01,1.01,1.62,2.38,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216964480,Thai League 1,2023-08-12,08:00:00,Khonkaen United,Buriram Utd,7.4,4.6,1.45,1.84,2.16,1.93,1.79,19.5,9.2,9.4,14.0,28.0,12.5,11.5,17.5,75.0,34.0,29.0,42.0,1.01,1.01,1.01,1.01,1.01,7.8
1.216757956,Swedish Superettan,2023-08-12,08:00:00,IK Brage,GAIS,3.5,3.7,2.08,1.86,2.06,1.74,2.16,16.5,11.5,14.5,27.0,16.0,9.0,11.5,23.0,28.0,16.0,18.5,36.0,70.0,42.0,55.0,95.0,38.0,15.0
1.216957189,Finnish Kakkonen,2023-08-12,08:00:00,OTP,JBK,1.58,3.9,5.0,1.53,1.6,1.63,1.01,1.01,1.01,1.01,1.01,13.0,12.0,1.01,1.01,1.01,11.0,1.01,1.01,1.01,1.01,1.01,1.01,6.8,1.01
1.216959520,Chinese League 1,2023-08-12,08:30:00,Heilongjiang Lava Spring,Jinan Xingzhou,2.86,3.0,2.42,2.1,1.71,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216964957,Thai Division 1,2023-08-12,08:30:00,Nakhon Si United F.C.,Nongbua Pitchaya FC,1.01,1.01,2.04,1.36,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216951320,Danish 1st Division,2023-08-12,08:30:00,SonderjyskE,AC Horsens,1.89,3.95,4.0,1.66,2.26,1.59,2.08,23.0,23.0,38.0,90.0,13.5,11.5,21.0,55.0,15.5,12.5,21.0,55.0,24.0,22.0,34.0,90.0,11.5,44.0
1.215252060,English Premier League,2023-08-12,08:30:00,Arsenal,Nottm Forest,1.21,8.0,17.5,1.48,3.0,2.16,1.81,32.0,60.0,180.0,750.0,12.0,18.5,65.0,280.0,8.0,12.5,38.0,200.0,8.8,13.0,40.0,190.0,3.35,340.0
1.216959610,Chinese League 1,2023-08-12,08:30:00,Guangxi Baoyun,Dantong Hantong,1.63,3.3,5.5,2.4,1.56,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216959700,Chinese League 1,2023-08-12,08:30:00,Suzhou Dongwu,Guangzhou FC,2.3,3.1,3.2,2.2,1.69,1.92,1.9,11.0,12.0,23.0,1.01,9.2,8.0,16.0,48.0,15.0,12.5,22.0,70.0,36.0,32.0,55.0,1.01,28.0,55.0
1.216311959,English Championship,2023-08-12,08:30:00,Coventry,Middlesbrough,2.52,3.45,3.1,2.02,1.94,1.8,2.14,12.5,12.5,21.0,55.0,11.0,7.8,13.5,36.0,15.5,11.5,17.0,48.0,36.0,27.0,42.0,100.0,22.0,32.0
1.216959430,Estonian Esiliiga,2023-08-12,08:30:00,Tallinna JK Legion,Viimsi JK,9.6,6.6,1.25,1.37,3.25,1.72,2.1,48.0,17.0,12.0,13.0,1.01,20.0,13.0,14.0,1.01,46.0,30.0,32.0,1.01,1.01,1.01,1.01,1.01,3.55
1.216949691,Chinese Super League,2023-08-12,08:35:00,Changchun Yatai,Chengdu Rongcheng,3.6,3.7,2.12,1.77,2.14,1.64,2.16,19.5,12.5,15.5,28.0,18.5,9.8,12.0,22.0,32.0,17.0,19.0,36.0,75.0,44.0,55.0,90.0,38.0,13.5
1.216949583,Chinese Super League,2023-08-12,08:35:00,Shanghai Port FC,Zhejiang Greentown,1.35,5.5,8.4,1.51,2.58,1.8,2.0,30.0,42.0,95.0,320.0,12.5,15.0,38.0,140.0,10.5,11.5,29.0,110.0,13.0,15.0,34.0,130.0,5.1,140.0
1.216892960,Chinese Super League,2023-08-12,08:35:00,Meizhou Hakka,Qingdao Jonoon,2.1,3.95,3.3,1.57,2.38,1.57,2.38,25.0,21.0,32.0,70.0,15.0,11.0,16.5,38.0,17.5,12.0,18.0,42.0,29.0,21.0,32.0,70.0,11.5,27.0
1.216964570,Thai Division 1,2023-08-12,09:00:00,Chiang Mai,Kasetsart FC,1.02,1.01,1.01,2.3,1.67,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216961076,Estonian Esiliiga,2023-08-12,09:00:00,Tabasalu JK,Nomme Utd,8.6,5.6,1.24,1.25,4.3,1.55,2.3,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.1
1.216964390,Thai League 1,2023-08-12,09:00:00,Air Force Central,Bangkok Utd,1.04,1.01,1.59,1.71,2.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216687531,Austrian Erste Liga,2023-08-12,09:30:00,Bregenz,KSV 1919,2.06,3.75,3.45,1.71,2.14,1.66,2.16,22.0,20.0,34.0,85.0,13.5,11.0,18.5,48.0,16.5,12.5,20.0,55.0,29.0,23.0,36.0,95.0,13.5,40.0
1.216687402,Austrian Erste Liga,2023-08-12,09:30:00,SV Lafnitz,Fc Dornbirn,1.79,4.0,4.3,1.75,2.18,1.68,2.06,19.5,20.0,38.0,110.0,11.5,10.5,20.0,60.0,13.0,11.5,21.0,65.0,22.0,20.0,36.0,110.0,11.5,55.0
1.216961166,Estonian Esiliiga,2023-08-12,09:30:00,FC Tallinn,Kohtla-Jarve,1.06,1.01,1.04,1.1,2.24,1.51,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216957279,Finnish Kakkonen,2023-08-12,10:00:00,FCV,Narpes Kraft,1.53,4.4,5.6,1.58,2.36,1.72,2.14,24.0,27.0,1.01,1.01,12.0,12.0,25.0,1.01,11.5,11.0,22.0,1.01,16.0,16.0,1.01,1.01,6.8,1.01
1.216671597,Czech 1 Liga,2023-08-12,10:00:00,Banik Ostrava,Hradec Kralove,1.78,3.65,4.1,1.71,2.16,1.72,2.18,21.0,22.0,42.0,110.0,12.0,11.5,22.0,65.0,14.0,11.5,23.0,65.0,24.0,21.0,36.0,110.0,12.0,60.0
1.216672047,Czech 1 Liga,2023-08-12,10:00:00,Zlin,Slovan Liberec,2.54,3.5,2.66,1.8,2.06,1.65,2.3,18.5,15.0,22.0,46.0,14.5,9.4,14.0,32.0,20.0,13.5,18.5,42.0,42.0,29.0,40.0,90.0,21.0,24.0
1.216957369,Finnish Kakkonen,2023-08-12,10:00:00,TP-47,JS Hercules,1.66,3.9,3.85,1.11,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216703221,Swedish Allsvenskan,2023-08-12,10:00:00,AIK,Brommapojkarna,1.68,4.0,5.8,1.89,2.04,1.93,1.98,16.5,23.0,55.0,170.0,9.2,9.8,26.0,90.0,10.0,11.0,22.0,90.0,17.0,19.0,40.0,130.0,10.5,100.0
1.216961384,Finnish Kakkonen,2023-08-12,10:00:00,EPS,HJS Akatemia,1.33,4.9,6.2,1.38,2.9,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216842679,Finnish Ykkonen,2023-08-12,10:00:00,EIF,KaPa,1.47,5.1,6.4,1.59,2.52,1.79,2.1,26.0,29.0,65.0,180.0,12.0,13.0,27.0,85.0,11.0,11.0,23.0,75.0,14.0,15.5,32.0,100.0,5.8,80.0
1.216691159,French Ligue 2,2023-08-12,10:00:00,Rodez,St Etienne,3.75,3.7,2.02,1.82,2.18,1.69,2.2,18.0,11.0,14.0,27.0,17.5,9.4,11.0,23.0,32.0,16.5,19.5,38.0,80.0,48.0,55.0,100.0,44.0,14.5
1.216813110,Swedish Superettan,2023-08-12,10:00:00,Utsiktens,Landskrona,1.85,3.75,4.3,1.85,2.02,1.75,2.06,18.0,20.0,38.0,110.0,11.0,10.5,21.0,65.0,14.0,12.0,23.0,75.0,24.0,24.0,42.0,120.0,14.0,70.0
1.216729480,Polish Ekstraklasa,2023-08-12,10:00:00,Stal Mielec,Slask Wroclaw,2.6,3.2,2.92,2.14,1.73,1.86,2.0,11.5,11.5,21.0,55.0,10.5,7.6,15.0,42.0,18.5,13.0,21.0,60.0,42.0,36.0,55.0,130.0,32.0,40.0
1.216716705,Polish I Liga,2023-08-12,10:00:00,Odra Opole,Podbeskidzie B-B,2.54,3.2,2.7,1.28,1.34,1.74,2.08,1.01,13.0,1.01,1.01,12.5,8.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216683310,Portuguese Segunda Liga,2023-08-12,10:00:00,CD Nacional Funchal,Maritimo,2.94,3.3,2.4,2.0,1.87,1.83,2.06,1000.0,11.0,17.0,36.0,12.5,8.0,12.5,30.0,22.0,14.5,19.0,46.0,50.0,38.0,55.0,110.0,36.0,25.0
1.216637609,Swedish Superettan,2023-08-12,10:00:00,Ostersunds FK,AFC Eskilstuna,1.92,3.6,4.1,2.02,1.92,1.82,2.0,14.0,16.0,32.0,85.0,9.2,8.6,18.5,55.0,12.5,11.0,21.0,65.0,23.0,23.0,40.0,120.0,15.0,60.0
1.216678568,Swedish Superettan,2023-08-12,10:00:00,Osters,Gefle,1.26,6.2,12.5,1.56,2.6,2.06,1.79,27.0,46.0,140.0,550.0,10.5,16.0,55.0,230.0,8.6,12.0,36.0,180.0,10.5,14.5,40.0,200.0,4.5,300.0
1.216961474,Finnish Kakkonen,2023-08-12,10:00:00,Jippo,PKK-U,1.42,4.9,5.3,1.37,2.98,1.51,2.42,42.0,42.0,75.0,1.01,18.0,16.5,29.0,75.0,15.0,13.0,23.0,65.0,18.5,16.0,28.0,80.0,5.2,55.0
1.216961294,Finnish Kakkonen,2023-08-12,10:00:00,FC Jazz,Tampereen Ilves II,1.28,6.2,8.8,1.24,3.95,1.58,2.34,55.0,75.0,1.01,1.01,23.0,24.0,42.0,1.01,15.5,14.5,26.0,1.01,14.5,15.5,25.0,1.01,3.15,70.0
1.216925383,Welsh Premiership,2023-08-12,10:30:00,Aberystwyth,Cardiff Metropolitan,3.45,3.7,2.02,1.8,1.39,1.68,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216925178,Welsh Premiership,2023-08-12,10:30:00,Newtown,Penybont FC,2.96,3.35,2.22,1.27,1.38,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216925280,Welsh Premiership,2023-08-12,10:30:00,Bala Town,Barry Town Utd,1.3,1.03,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216789659,English League 2,2023-08-12,11:00:00,Swindon,Crewe,1.82,3.35,4.4,1.96,1.92,1.88,2.0,16.0,18.5,38.0,110.0,10.5,9.8,22.0,70.0,13.5,12.0,23.0,80.0,24.0,25.0,46.0,140.0,16.0,80.0
1.216813705,English National League,2023-08-12,11:00:00,Ebbsfleet Utd,Solihull Moors,2.14,3.5,3.3,1.82,1.98,1.65,1.99,980.0,980.0,29.0,70.0,980.0,9.8,980.0,46.0,980.0,980.0,21.0,60.0,32.0,27.0,42.0,110.0,980.0,42.0
1.216816006,English National League,2023-08-12,11:00:00,Oxford City,Rochdale,3.35,3.6,2.14,1.76,2.14,1.59,2.24,980.0,980.0,980.0,32.0,980.0,980.0,980.0,23.0,29.0,980.0,980.0,36.0,65.0,40.0,48.0,85.0,32.0,980.0
1.216816096,English National League,2023-08-12,11:00:00,Oldham,Aldershot,2.04,3.1,3.75,1.98,1.9,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,980.0,1.01
1.216815916,English National League,2023-08-12,11:00:00,York City,Kidderminster,1.92,3.55,4.3,2.06,1.87,1.83,1.88,980.0,980.0,36.0,110.0,980.0,980.0,20.0,65.0,980.0,980.0,23.0,80.0,25.0,25.0,46.0,1.01,980.0,75.0
1.216813795,English National League,2023-08-12,11:00:00,Eastleigh,Wealdstone,1.76,3.9,4.8,1.78,2.06,1.75,1.98,980.0,21.0,42.0,1.01,980.0,980.0,22.0,70.0,980.0,980.0,22.0,75.0,980.0,21.0,38.0,120.0,980.0,75.0
1.216813885,English National League,2023-08-12,11:00:00,Dorking Wanderers,Maidenhead,2.14,3.45,3.45,1.7,2.16,1.58,2.12,21.0,21.0,32.0,70.0,980.0,11.0,980.0,46.0,980.0,980.0,980.0,55.0,28.0,24.0,36.0,85.0,980.0,36.0
1.216813615,English National League,2023-08-12,11:00:00,Hartlepool,Gateshead,2.56,3.3,2.62,1.77,2.02,1.61,2.08,980.0,980.0,22.0,44.0,980.0,10.5,980.0,34.0,22.0,980.0,980.0,42.0,42.0,32.0,44.0,90.0,23.0,24.0
1.216796132,English National League,2023-08-12,11:00:00,Dag and Red,Southend,2.64,3.25,2.72,2.06,1.83,1.79,2.04,980.0,980.0,980.0,46.0,980.0,980.0,980.0,34.0,980.0,980.0,980.0,50.0,44.0,42.0,48.0,1.01,29.0,30.0
1.216813975,English National League,2023-08-12,11:00:00,AFC Fylde,Chesterfield,3.95,3.95,1.86,1.63,2.32,1.56,2.14,24.0,980.0,980.0,24.0,24.0,12.0,980.0,22.0,38.0,21.0,980.0,32.0,85.0,55.0,55.0,80.0,40.0,11.0
1.216790376,English National League,2023-08-12,11:00:00,Boreham Wood,FC Halifax Town,2.24,3.0,3.65,2.5,1.58,2.1,1.75,980.0,980.0,26.0,1.01,980.0,980.0,980.0,65.0,980.0,980.0,26.0,1.01,32.0,34.0,70.0,1.01,32.0,1.01
1.216815547,Scottish League One,2023-08-12,11:00:00,Alloa,Stirling,2.28,1.01,1.04,1.22,1.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216863717,English League 2,2023-08-12,11:00:00,Notts Co,Grimsby,1.78,4.1,4.8,1.76,2.2,1.78,2.18,17.5,21.0,44.0,110.0,11.0,9.8,980.0,60.0,12.0,10.0,18.5,60.0,19.0,17.5,32.0,90.0,11.0,55.0
1.216788902,English League 2,2023-08-12,11:00:00,Bradford,Colchester,2.0,3.5,4.4,2.3,1.73,1.96,1.9,11.5,17.0,30.0,110.0,8.2,7.8,19.0,65.0,12.0,11.0,22.0,85.0,23.0,28.0,46.0,150.0,20.0,85.0
1.216789010,English League 2,2023-08-12,11:00:00,Barrow,Sutton Utd,2.42,3.15,3.35,2.3,1.6,2.08,1.82,980.0,13.5,21.0,70.0,980.0,980.0,15.5,55.0,980.0,12.5,22.0,75.0,36.0,34.0,60.0,160.0,34.0,65.0
1.216788470,English League 2,2023-08-12,11:00:00,MK Dons,Tranmere,1.85,3.75,5.0,1.97,1.79,1.9,1.99,14.5,17.5,36.0,130.0,9.0,8.6,20.0,75.0,11.0,10.5,23.0,80.0,20.0,21.0,40.0,130.0,17.0,110.0
1.216790556,English National League,2023-08-12,11:00:00,Woking,Altrincham,1.62,4.3,4.9,1.86,2.08,1.77,1.85,21.0,23.0,50.0,160.0,11.0,980.0,25.0,85.0,980.0,12.0,27.0,85.0,980.0,21.0,42.0,1.01,10.5,95.0
1.216863154,English League 2,2023-08-12,11:00:00,AFC Wimbledon,Wrexham,3.75,3.6,2.16,1.91,1.99,1.77,2.14,14.5,11.0,13.5,26.0,15.5,8.4,11.5,22.0,27.0,15.5,18.5,38.0,75.0,44.0,55.0,95.0,42.0,16.0
1.216815639,Scottish League One,2023-08-12,11:00:00,Edinburgh City,Queen of South,2.68,3.15,2.14,1.23,1.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216815826,Scottish League One,2023-08-12,11:00:00,Kelty Hearts,Hamilton,1.04,1.01,2.02,1.82,2.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216630497,Norwegian Eliteserien,2023-08-12,11:00:00,Sandefjord,Molde,5.6,4.9,1.61,1.5,2.76,1.6,2.4,28.0,14.0,12.5,17.0,32.0,12.5,10.5,15.5,55.0,23.0,18.0,24.0,160.0,60.0,55.0,75.0,44.0,6.4
1.216789983,Belgian First Division A,2023-08-12,11:00:00,Molenbeek,Yellow-Red Mechelen,2.32,4.0,3.05,1.63,2.36,1.58,2.5,21.0,17.5,28.0,55.0,14.5,9.8,13.5,32.0,17.5,12.0,15.5,36.0,30.0,22.0,30.0,65.0,14.0,22.0
1.216790196,Belgian First Division B,2023-08-12,11:00:00,Club Brugge B,Lierse,3.25,3.45,2.02,1.58,2.36,1.55,2.3,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,980.0
1.216732291,Finnish Veikkausliiga,2023-08-12,11:00:00,AC Oulu,Lahti,2.0,3.55,4.2,2.14,1.83,1.91,1.95,12.5,15.0,32.0,95.0,9.0,8.4,18.5,60.0,12.5,11.5,22.0,75.0,25.0,24.0,44.0,140.0,17.5,70.0
1.216977532,Turkish 1 Lig,2023-08-12,11:00:00,Keciorengucu,Eyupspor,1.04,1.01,2.38,2.06,1.81,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216957099,Finnish Kakkonen,2023-08-12,11:00:00,VIFK,OLS,2.96,3.75,2.16,1.14,1.11,1.6,2.38,21.0,14.5,17.5,29.0,18.0,10.5,12.5,23.0,25.0,15.0,16.5,32.0,1.01,34.0,38.0,1.01,23.0,13.0
1.216791689,Scottish Premiership,2023-08-12,11:00:00,St Mirren,Dundee,2.08,3.5,3.95,2.16,1.8,1.85,1.96,14.0,15.5,32.0,90.0,10.0,9.0,19.5,65.0,15.0,12.5,24.0,80.0,30.0,29.0,55.0,160.0,23.0,75.0
1.216788362,Scottish Premiership,2023-08-12,11:00:00,Rangers,Livingston,1.3,6.4,12.0,1.43,2.66,1.97,1.94,28.0,46.0,120.0,580.0,11.0,15.0,42.0,180.0,30.0,130.0,30.0,150.0,10.5,13.5,34.0,150.0,4.5,190.0
1.216789551,Scottish Premiership,2023-08-12,11:00:00,Ross Co,St Johnstone,2.2,3.35,3.95,2.24,1.72,2.0,1.89,11.0,12.5,26.0,85.0,8.4,7.6,16.5,55.0,12.5,11.0,22.0,75.0,28.0,27.0,60.0,140.0,23.0,70.0
1.216814425,Scottish Championship,2023-08-12,11:00:00,Dundee Utd,Dunfermline,1.7,4.0,5.2,1.86,1.91,1.93,1.93,17.0,21.0,48.0,1.01,9.4,10.5,25.0,85.0,11.0,11.5,25.0,90.0,18.5,19.5,42.0,1.01,11.0,110.0
1.216814335,Scottish Championship,2023-08-12,11:00:00,Queens Park,Arbroath,1.71,4.0,4.7,1.77,1.97,1.79,2.08,1.01,1.01,1.01,1.01,10.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,10.5,1.01
