ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32897339,1.222911085,French National,2024-01-12,15:30:00,Avranches,Cholet SO,1.9,3.75,3.7,1.01,1.27,1.7,2.16,18.0,18.0,32.0,75.0,11.5,9.8,17.5,46.0,14.0,11.5,18.5,55.0,23.0,1.01,34.0,1.01,12.0,42.0
32897338,1.222911175,French National,2024-01-12,15:30:00,Red Star,Orleans,1.01,1.01,1.01,1.01,1.27,1.54,1.64,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32897336,1.222911355,French National,2024-01-12,15:30:00,Chateauroux,Nancy,2.08,2.74,3.3,2.28,1.51,1.91,1.01,11.0,13.0,1.01,1.01,9.0,8.2,19.5,1.01,15.5,13.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32897337,1.222911265,French National,2024-01-12,15:30:00,Rouen,Marignane-Gignac,1.46,3.6,6.2,2.0,1.67,2.04,1.62,15.0,24.0,70.0,1.01,7.6,11.0,36.0,1.01,9.6,12.0,36.0,1.01,17.0,23.0,60.0,1.01,13.0,1.01
32897342,1.222910905,French National,2024-01-12,15:30:00,Villefranche Beaujolais,Epinal,1.01,1.01,1.01,1.02,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32897341,1.222910995,French National,2024-01-12,15:30:00,Le Mans,Niort,2.06,3.0,3.45,2.14,1.63,1.87,1.81,12.0,13.5,1.01,1.01,9.0,8.2,18.0,1.01,14.5,12.5,24.0,1.01,1.01,1.01,1.01,1.01,26.0,1.01
32897345,1.222910815,French National,2024-01-12,15:30:00,Martigues,Dijon,1.4,1.53,1.11,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32897346,1.222911481,French National,2024-01-12,15:30:00,GOAL FC,Versailles 78,1.75,2.08,1.03,2.0,1.27,1.6,1.57,11.0,11.5,1.01,1.01,9.4,1.01,1.01,1.01,16.0,13.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32918957,1.223246864,Dutch Eerste Divisie,2024-01-12,16:00:00,FC Oss,Willem II,5.7,4.0,1.54,1.74,1.99,1.84,1.87,19.0,9.6,11.0,16.0,25.0,11.5,11.0,19.0,55.0,27.0,26.0,38.0,1.01,1.01,1.01,1.01,120.0,9.2
32887668,1.222739678,Dutch Eredivisie,2024-01-12,16:00:00,RKC Waalwijk,Heracles,1.95,3.85,4.0,1.69,2.26,1.6,2.38,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32918952,1.223247224,Dutch Eerste Divisie,2024-01-12,16:00:00,ADO Den Haag,De Graafschap,2.12,4.0,3.3,1.63,2.32,1.01,1.01,22.0,19.0,29.0,60.0,14.0,10.0,15.5,1.01,16.5,11.5,17.0,40.0,28.0,21.0,30.0,70.0,12.0,25.0
32918955,1.223247044,Dutch Eerste Divisie,2024-01-12,16:00:00,FC Dordrecht,Helmond Sport,1.93,4.0,3.0,1.46,2.62,1.48,2.54,29.0,23.0,32.0,60.0,18.0,12.5,17.0,36.0,19.0,12.5,17.0,36.0,28.0,21.0,27.0,1.01,9.8,22.0
32918956,1.223246954,Dutch Eerste Divisie,2024-01-12,16:00:00,SC Telstar,Jong AZ Alkmaar,2.12,3.4,2.92,1.71,2.04,1.63,2.14,18.5,16.5,25.0,1.01,13.5,9.8,16.0,38.0,17.5,13.0,18.5,46.0,32.0,26.0,38.0,1.01,16.5,30.0
32918954,1.223247134,Dutch Eerste Divisie,2024-01-12,16:00:00,Roda JC,FC Eindhoven,1.68,4.2,4.8,1.64,2.28,1.01,1.01,24.0,26.0,48.0,130.0,13.0,12.0,23.0,70.0,13.5,12.0,22.0,65.0,21.0,19.0,34.0,100.0,9.4,60.0
32918962,1.223246774,Dutch Eerste Divisie,2024-01-12,16:00:00,Cambuur Leeuwarden,MVV Maastricht,1.52,4.8,5.3,1.44,2.86,1.6,2.36,32.0,32.0,1.01,130.0,1.01,14.0,24.0,65.0,13.5,11.5,19.5,55.0,16.5,15.5,25.0,70.0,5.5,46.0
32918705,1.223245366,Belgian First Division B,2024-01-12,16:00:00,KFCO Beerschot Wilrijk,Anderlecht B,1.74,3.45,4.2,1.74,1.73,1.75,1.77,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,11.0,1.01,1.01,1.01,1.01,1.01,1.01,11.0,1.01
32918707,1.223245258,Belgian First Division B,2024-01-12,16:00:00,FC Liege,Patro Eisden Maasmechelen,1.05,1.07,1.05,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32896548,1.222893101,Spanish Segunda Division,2024-01-12,16:30:00,Eibar,Racing Santander,1.85,3.8,4.6,2.04,1.88,1.88,1.94,13.5,16.5,36.0,120.0,9.0,8.8,20.0,70.0,11.5,11.0,22.0,75.0,22.0,22.0,42.0,130.0,14.5,80.0
32884079,1.222664721,German Bundesliga,2024-01-12,16:30:00,Bayern Munich,Hoffenheim,1.17,10.5,17.0,1.23,4.9,1.77,2.22,85.0,120.0,980.0,980.0,26.0,34.0,70.0,980.0,13.5,16.0,38.0,130.0,13.5,16.0,32.0,120.0,2.58,160.0
32923544,1.223352842,Portuguese Liga 3,2024-01-12,16:30:00,Braga B,Felgueiras,1.61,2.62,1.37,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32901892,1.222991632,Italian Serie B,2024-01-12,16:30:00,Catanzaro,Lecco,1.88,3.25,3.9,1.98,1.96,1.01,1.01,15.5,18.0,40.0,120.0,10.5,9.8,22.0,70.0,13.5,12.5,24.0,80.0,25.0,25.0,46.0,140.0,16.5,80.0
32919139,1.223248972,Scottish Championship,2024-01-12,16:45:00,Inverness CT,Dundee Utd,5.7,4.5,1.56,1.96,1.88,2.08,1.8,16.5,8.0,9.4,15.0,21.0,11.0,10.5,19.0,55.0,26.0,30.0,44.0,1.01,1.01,1.01,1.01,1.01,9.8
32906670,1.223066959,Northern Irish Premiership,2024-01-12,16:45:00,Crusaders,Larne,1.04,3.45,1.99,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32902392,1.222998237,English Premier League,2024-01-12,16:45:00,Burnley,Luton,2.02,3.75,4.1,1.98,1.99,1.83,2.16,13.5,15.5,29.0,80.0,9.4,8.0,16.0,48.0,12.0,10.5,19.0,60.0,23.0,21.0,36.0,100.0,14.5,50.0
32886853,1.222729036,French Ligue 1,2024-01-12,17:00:00,Marseille,Strasbourg,1.59,4.4,6.6,1.94,2.04,1.96,1.93,16.0,22.0,55.0,200.0,8.4,9.8,25.0,100.0,9.4,9.6,24.0,95.0,15.0,17.5,38.0,140.0,9.2,120.0
32905837,1.223052381,English Championship,2024-01-12,17:00:00,Hull,Norwich,2.14,3.95,3.55,1.7,2.28,1.62,2.42,19.0,19.5,29.0,65.0,12.5,9.0,14.5,36.0,15.0,10.5,15.5,40.0,27.0,19.5,29.0,70.0,12.0,27.0
32893191,1.222829875,Spanish La Liga,2024-01-12,17:00:00,Sevilla,Alaves,1.98,3.5,4.6,2.4,1.66,2.12,1.83,9.6,13.5,32.0,120.0,7.4,7.8,19.0,75.0,10.5,11.0,24.0,90.0,23.0,24.0,50.0,170.0,20.0,100.0
32923629,1.223323186,Portuguese Primeira Liga,2024-01-12,17:15:00,Portimonense,Farense,2.54,3.5,2.82,1.95,1.93,1.7,2.04,15.0,13.5,21.0,46.0,13.0,8.8,14.5,36.0,19.0,13.5,19.0,50.0,40.0,32.0,46.0,110.0,26.0,32.0
32896199,1.223145476,Mexican Liga MX,2024-01-12,22:00:00,Queretaro,Toluca,2.78,3.4,2.44,1.82,2.0,1.9,2.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32929346,1.223403797,Costa Rican Primera Division,2024-01-12,23:00:00,Ld Alajuelense,Sporting San Jose FC,1.43,1.11,1.05,1.1,1.28,2.4,1.01,1.01,42.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,2.22
