ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32572948,1.217353565,Romanian Liga II,2023-08-26,05:00:00,Concordia Chiajna,CSC 1599 Selimbar,1.7,3.6,5.3,2.08,1.74,2.02,1.8,990.0,990.0,46.0,1.01,990.0,990.0,24.0,1.01,990.0,990.0,25.0,1.01,990.0,21.0,48.0,1.01,990.0,1.01
32584923,1.217538127,Indonesian Liga 1,2023-08-26,05:00:00,Pss Sleman,Persebaya Surabaya,2.5,3.55,2.86,1.69,2.08,1.61,2.24,990.0,990.0,25.0,55.0,990.0,990.0,990.0,34.0,990.0,990.0,990.0,42.0,38.0,26.0,38.0,85.0,990.0,25.0
32584951,1.217537404,Czech 3 Liga,2023-08-26,05:00:00,FK Kolin,FK Teplice B,1.42,4.7,5.1,1.34,2.98,1.52,2.22,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01
32572704,1.217348279,Romanian Liga II,2023-08-26,05:00:00,ACS Dumbravita,ACS Viitorul Tg Jiu,2.06,3.4,3.5,1.92,1.87,1.79,2.04,990.0,990.0,27.0,70.0,990.0,990.0,990.0,46.0,990.0,990.0,990.0,60.0,27.0,25.0,40.0,1.01,990.0,48.0
32584952,1.217537314,Czech 3 Liga,2023-08-26,05:15:00,Domazlice,TJ Prestice,1.41,5.0,5.6,1.45,2.74,1.6,2.14,34.0,38.0,1.01,1.01,990.0,990.0,30.0,1.01,990.0,990.0,24.0,1.01,990.0,990.0,32.0,1.01,990.0,1.01
32569992,1.217301511,Czech 2 Liga,2023-08-26,05:15:00,Vyskov,Sparta Prague B,1.4,4.2,4.3,1.37,1.79,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32584967,1.217538758,Chinese League 2,2023-08-26,05:30:00,Guangxi Lanhang,Hubei Chufeng Heli,1.86,3.15,4.2,2.22,1.65,1.95,1.78,990.0,990.0,38.0,1.01,990.0,990.0,1.01,1.01,990.0,990.0,26.0,1.01,24.0,27.0,1.01,1.01,990.0,1.01
32584960,1.217539016,Czech 3 Liga,2023-08-26,05:30:00,SK Dynamo Ceske Budejovice B,Motorlet Praha,1.95,3.55,2.96,1.5,2.3,1.52,2.36,27.0,22.0,32.0,1.01,990.0,990.0,990.0,38.0,990.0,990.0,990.0,42.0,34.0,23.0,32.0,75.0,990.0,25.0
32584949,1.217537584,Czech 3 Liga,2023-08-26,05:30:00,FK Prepere,Sokol Brozany,2.8,3.7,2.2,1.62,2.26,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32569993,1.217301421,Czech 2 Liga,2023-08-26,05:30:00,Prostejov,FC Zbrojovka Brno,4.8,4.0,1.69,1.72,2.14,1.75,2.08,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,44.0,990.0,990.0,34.0,1.01,1.01,1.01,1.01,65.0,990.0
32561785,1.217174679,Japanese J League 2,2023-08-26,06:00:00,Tochigi SC,Mito,2.52,3.0,3.2,2.42,1.57,2.0,1.83,9.6,10.5,22.0,65.0,9.0,7.2,15.5,50.0,16.5,13.5,23.0,80.0,40.0,38.0,65.0,180.0,40.0,60.0
32585075,1.217542181,German Junioren Bundesliga,2023-08-26,06:00:00,SV Meppen U19,FC Hansa Rostock U19,2.2,3.65,2.84,1.1,1.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32570167,1.217303599,Japanese J League 3,2023-08-26,06:00:00,Kitakyushu,Kagoshima Utd,3.55,3.25,2.1,2.04,1.77,1.86,1.96,13.0,9.4,14.0,28.0,14.0,8.2,11.5,26.0,27.0,16.5,21.0,46.0,75.0,50.0,1.01,1.01,60.0,20.0
32561792,1.217173596,Japanese J League,2023-08-26,06:00:00,Kashima,Albirex Niigata,1.8,3.5,4.8,2.2,1.7,2.02,1.88,11.0,16.5,42.0,150.0,7.6,8.4,24.0,95.0,10.5,11.5,28.0,120.0,21.0,26.0,55.0,210.0,18.0,150.0
32570168,1.217303471,Japanese J League 3,2023-08-26,06:00:00,Tegevajaro Miyazaki,Fukushima Utd,2.22,3.05,3.2,2.16,1.68,1.9,1.8,13.0,14.5,1.01,1.01,10.0,8.6,18.5,1.01,16.0,13.0,24.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32561777,1.217175219,Japanese J League 2,2023-08-26,06:00:00,FC Machida,Yamagata,1.78,3.85,4.6,1.84,2.04,1.85,2.0,18.5,21.0,42.0,120.0,11.5,11.0,23.0,70.0,13.5,12.0,23.0,75.0,22.0,22.0,40.0,120.0,12.0,70.0
32561783,1.217174859,Japanese J League 2,2023-08-26,06:00:00,Tokyo-V,Okayama,1.98,3.25,4.4,2.28,1.63,2.08,1.79,10.5,14.5,36.0,120.0,7.8,8.0,22.0,85.0,12.5,12.0,27.0,110.0,26.0,29.0,60.0,210.0,24.0,130.0
32570141,1.217304085,Japanese J League 3,2023-08-26,06:30:00,Toyama,Grulla Morioka,2.3,3.1,3.25,2.24,1.64,1.93,1.89,11.0,12.0,24.0,1.01,9.0,7.6,16.0,50.0,15.0,12.5,22.0,1.01,34.0,32.0,1.01,1.01,29.0,60.0
32561795,1.217173416,Japanese J League,2023-08-26,06:30:00,Yokohama FC,Yokohama FM,5.1,4.9,1.58,1.41,2.96,1.54,2.48,34.0,15.0,14.0,18.0,34.0,14.0,11.5,16.0,55.0,24.0,19.5,23.0,120.0,60.0,50.0,65.0,40.0,5.9
32580906,1.217474716,South Korean K3 League,2023-08-26,07:00:00,Gimhae City,Hwaseong FC,3.0,2.9,2.48,2.52,1.52,2.02,1.67,9.8,9.2,17.5,1.01,11.5,7.8,15.0,1.01,26.0,18.5,28.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32580916,1.217474260,South Korean K3 League,2023-08-26,07:00:00,Mokpo City,Pocheon FC,1.59,3.55,6.0,2.12,1.72,2.1,1.73,13.0,1.01,1.01,1.01,7.0,9.4,1.01,1.01,1.01,10.5,1.01,1.01,1.01,1.01,1.01,1.01,13.0,1.01
32562214,1.217181403,Japanese J League 2,2023-08-26,07:00:00,Oita,Sendai,2.3,3.45,2.98,1.92,1.89,1.68,2.18,16.0,14.5,24.0,60.0,12.5,9.0,15.0,38.0,17.5,13.0,19.5,50.0,36.0,28.0,42.0,100.0,21.0,34.0
32585178,1.217541780,Polish Women's Matches,2023-08-26,07:00:00,Medyk Konin (W),AZS UJ Krakow (W),3.55,3.85,1.9,1.57,2.38,1.55,2.26,25.0,1.01,990.0,25.0,23.0,990.0,990.0,22.0,36.0,990.0,990.0,32.0,1.01,46.0,48.0,1.01,34.0,990.0
32561781,1.217174949,Japanese J League 2,2023-08-26,07:00:00,Kanazawa,Tokushima,2.22,3.45,3.2,1.9,1.98,1.72,2.2,16.0,15.0,25.0,60.0,11.0,8.6,15.0,38.0,16.0,11.5,18.5,48.0,32.0,25.0,38.0,95.0,17.0,34.0
32561796,1.217173326,Japanese J League 2,2023-08-26,07:00:00,Omiya,Nagasaki,2.8,3.4,2.44,1.93,1.98,1.71,2.18,16.0,12.5,18.0,36.0,14.0,8.8,13.0,28.0,21.0,14.0,17.5,40.0,44.0,34.0,44.0,90.0,27.0,21.0
32561778,1.217175129,Japanese J League 2,2023-08-26,07:00:00,Renofa Yamaguchi,Kofu,3.4,3.3,2.1,1.98,1.79,1.76,2.08,16.0,12.0,16.5,32.0,16.5,9.4,13.0,28.0,29.0,18.0,22.0,46.0,75.0,50.0,65.0,120.0,50.0,20.0
32561790,1.217173957,Japanese J League,2023-08-26,07:00:00,Kawasaki,Sapporo,1.94,4.3,3.4,1.51,2.64,1.56,2.58,28.0,23.0,34.0,65.0,15.5,12.0,19.0,40.0,18.5,12.0,17.5,40.0,23.0,20.0,27.0,65.0,9.8,25.0
32561787,1.217174318,Japanese J League,2023-08-26,07:00:00,C-Osaka,Nagoya,2.7,3.25,2.88,2.16,1.75,1.87,2.02,12.0,11.0,20.0,55.0,10.5,8.6,14.0,38.0,19.0,13.5,20.0,65.0,46.0,36.0,60.0,140.0,34.0,42.0
32561784,1.217174769,Japanese J League,2023-08-26,07:00:00,Kashiwa,Hiroshima,3.4,3.2,2.16,2.08,1.81,1.86,2.02,14.5,11.0,16.0,32.0,15.5,9.0,13.0,30.0,29.0,18.5,23.0,50.0,80.0,55.0,70.0,140.0,60.0,23.0
32561797,1.217173236,Japanese J League,2023-08-26,07:00:00,Tosu,G-Osaka,2.9,3.75,2.42,1.76,2.2,1.61,2.24,21.0,15.5,21.0,42.0,17.0,9.8,14.0,29.0,25.0,15.5,19.0,40.0,55.0,34.0,44.0,85.0,25.0,19.0
32561762,1.217175309,Japanese J League,2023-08-26,07:00:00,FC Tokyo,Kobe,3.1,3.45,2.3,1.91,1.93,1.78,2.16,15.5,12.0,17.0,34.0,14.5,8.8,13.0,29.0,25.0,16.0,19.5,44.0,60.0,42.0,55.0,110.0,38.0,22.0
32561761,1.217175399,Japanese J League,2023-08-26,07:00:00,Kyoto,Fukuoka,2.6,3.0,3.0,2.56,1.55,2.08,1.84,9.4,10.5,23.0,70.0,9.2,7.8,16.5,55.0,17.0,14.5,25.0,80.0,46.0,42.0,70.0,200.0,44.0,65.0
32585183,1.217541978,English U21 Pro Development League,2023-08-26,07:00:00,Burnley U21,Cardiff City U21,1.98,4.1,2.9,1.33,3.25,1.37,1.01,1.01,1.01,1.01,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,21.0,1.01,1.01,990.0,990.0
32572608,1.217345664,South Korean K League 2,2023-08-26,07:00:00,Gimcheon Sangmu,Chungnam Asan,1.64,4.0,5.7,1.98,1.92,1.93,1.92,15.5,21.0,48.0,1.01,8.8,9.8,24.0,90.0,10.5,10.5,24.0,90.0,17.0,18.5,40.0,140.0,10.5,110.0
32561788,1.217174047,Japanese J League 2,2023-08-26,07:00:00,Iwata,Jef Utd Chiba,2.06,3.4,3.6,2.04,1.92,1.8,2.06,13.5,14.5,29.0,80.0,9.8,8.6,16.5,50.0,14.0,11.5,20.0,60.0,27.0,24.0,42.0,120.0,17.5,55.0
32569989,1.217305186,South Korean K League 1,2023-08-26,07:00:00,Daegu FC,Jeju Utd,2.38,3.35,3.05,2.0,1.87,1.8,2.06,13.0,13.0,23.0,60.0,10.5,8.0,15.0,40.0,16.0,12.0,19.0,55.0,36.0,29.0,46.0,120.0,23.0,40.0
32570151,1.217303975,Japanese J League 3,2023-08-26,07:00:00,Matsumoto,FC Imabari,2.64,3.05,2.7,2.1,1.8,1.71,1.9,14.0,13.0,22.0,1.01,12.5,8.8,15.5,1.01,21.0,15.0,21.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32585184,1.217541690,Polish Women's Matches,2023-08-26,07:00:00,UKS SMS Lodz (W),Czarni Sosnowiec (W),1.95,4.4,2.98,1.39,2.96,1.4,2.62,42.0,32.0,990.0,80.0,26.0,13.5,19.0,34.0,26.0,12.5,16.5,34.0,38.0,22.0,28.0,55.0,990.0,23.0
32569959,1.217301601,Portuguese Segunda Liga,2023-08-26,07:00:00,Academico de Viseu,Feirense,2.06,3.4,3.65,1.99,1.86,1.85,2.04,13.5,14.5,28.0,75.0,9.6,8.4,17.0,50.0,14.0,11.5,20.0,65.0,26.0,25.0,42.0,120.0,18.0,55.0
32561791,1.217173686,Japanese J League 2,2023-08-26,07:00:00,Fujieda MYFC,Thespakusatsu Gunma,2.3,3.5,2.96,1.78,2.16,1.62,2.34,20.0,17.0,27.0,60.0,14.5,10.0,16.0,38.0,19.0,13.5,19.5,48.0,38.0,27.0,40.0,95.0,18.5,30.0
32570207,1.217305096,Japanese J League 3,2023-08-26,07:00:00,FC Ryukyu,Sagamihara,2.04,3.25,3.8,2.14,1.77,1.91,1.91,12.0,14.0,30.0,1.01,8.8,8.2,17.5,60.0,13.0,11.5,22.0,75.0,27.0,26.0,48.0,1.01,20.0,70.0
32585177,1.217541870,Polish Women's Matches,2023-08-26,07:00:00,Pogon Szczecin (W),APLG Gdansk (W),1.81,3.8,3.75,1.73,2.06,1.68,2.08,990.0,990.0,34.0,1.01,990.0,990.0,990.0,55.0,990.0,990.0,990.0,60.0,22.0,22.0,36.0,1.01,990.0,1.01
32570158,1.217303797,Japanese J League 3,2023-08-26,07:00:00,FC Gifu,Tottori,2.2,3.15,3.35,1.99,1.74,1.83,2.0,13.5,14.0,26.0,70.0,10.5,8.4,16.5,48.0,15.5,12.5,21.0,65.0,32.0,29.0,48.0,1.01,23.0,55.0
32571983,1.217334380,Japanese J League 3,2023-08-26,07:00:00,Ehime,Kamatamare Sanuki,1.87,3.35,4.5,2.18,1.76,1.99,1.84,11.5,15.0,36.0,1.01,8.0,8.6,21.0,1.01,11.5,11.5,24.0,1.01,23.0,24.0,48.0,1.01,17.5,1.01
32572574,1.217344825,South Korean K League 2,2023-08-26,07:30:00,Gimpo Citizen,Busan IPark,3.35,2.98,2.3,2.64,1.52,2.08,1.75,9.2,8.2,14.5,38.0,11.5,8.0,13.5,38.0,27.0,18.5,29.0,70.0,90.0,70.0,100.0,220.0,90.0,38.0
32574944,1.217388336,South Korean K League 2,2023-08-26,07:30:00,Gyeongnam,Seongnam FC,2.2,3.5,3.05,1.91,1.98,1.72,2.14,16.5,15.5,26.0,60.0,12.0,9.4,16.0,42.0,16.0,12.5,20.0,55.0,30.0,27.0,42.0,110.0,18.5,38.0
32571133,1.217317929,South Korean K League 1,2023-08-26,07:30:00,Gangwon,Pohang Steelers,3.85,3.4,2.02,2.08,1.8,1.93,2.0,12.5,9.0,12.5,26.0,14.5,8.4,11.5,24.0,30.0,17.0,21.0,44.0,85.0,55.0,65.0,130.0,60.0,17.5
32585241,1.217545103,Hong Kong Premier League,2023-08-26,07:30:00,Resources Capital FC,Lee Man Warriors,1.01,6.8,1.16,1.09,1.84,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32586461,1.217560488,Thai Division 1,2023-08-26,07:30:00,Nakhon Ratchasima,Kasetsart FC,1.58,3.5,1.02,1.42,1.22,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32555059,1.217055913,German Bundesliga 2,2023-08-26,08:00:00,Elversberg,Fortuna Dusseldorf,2.72,3.9,2.54,1.59,2.5,1.52,2.64,26.0,17.5,22.0,44.0,19.0,10.0,14.5,28.0,25.0,13.5,17.0,36.0,48.0,28.0,38.0,70.0,18.5,17.0
32571985,1.217335100,Swedish Division 1,2023-08-26,08:00:00,Sollentuna FF,Dalkurd FF,2.74,1.01,2.2,1.62,1.46,1.59,2.26,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32555054,1.217056237,German Bundesliga 2,2023-08-26,08:00:00,Hansa Rostock,VfL Osnabruck,2.18,3.7,3.4,1.84,2.04,1.73,2.16,15.0,15.0,25.0,60.0,11.0,8.4,15.0,40.0,14.5,11.5,17.0,48.0,28.0,23.0,36.0,90.0,16.0,36.0
32586347,1.217558822,German Regionalliga North,2023-08-26,08:00:00,Teutonia 05 Ottensen,Drochtersen-Assel,1.64,4.0,4.5,1.61,2.46,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32586337,1.217559362,German Regionalliga Northeast,2023-08-26,08:00:00,FSV 63 Luckenwalde,FC Eilenburg,1.8,3.95,3.9,1.56,2.6,1.56,2.48,25.0,24.0,38.0,1.01,990.0,990.0,990.0,44.0,990.0,990.0,990.0,44.0,23.0,990.0,28.0,1.01,990.0,32.0
32586323,1.217558639,German Regionalliga Northeast,2023-08-26,08:00:00,Lokomotiv Leipzig,Greifswalder SV 04,1.96,3.7,3.3,1.48,2.42,1.5,2.28,28.0,24.0,34.0,65.0,990.0,990.0,990.0,40.0,990.0,990.0,990.0,42.0,27.0,23.0,30.0,65.0,10.5,27.0
32585261,1.217543668,Thai Division 1,2023-08-26,08:00:00,Customs United,Chainat Hornbill,2.42,3.0,2.58,2.08,1.8,1.72,1.89,990.0,1.01,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32585279,1.217543578,Kazakhstan Premier League,2023-08-26,08:00:00,Okzhetpes,FK Kaspyi Aktau,2.18,3.25,2.94,1.85,1.96,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32585065,1.217540778,Norwegian 2nd Division,2023-08-26,08:00:00,Stjordals-Blink,Gjovik-Lyn,2.02,4.0,2.96,1.49,2.8,1.5,2.54,29.0,23.0,29.0,55.0,18.0,13.5,17.0,34.0,19.0,13.5,17.5,34.0,28.0,22.0,27.0,60.0,10.0,19.5
32578951,1.217450893,Danish 1st Division,2023-08-26,08:00:00,B93 Copenhagen,Vendsyssel FF,2.78,3.6,2.44,1.69,2.2,1.63,2.32,18.0,14.5,19.0,36.0,15.5,9.4,13.5,27.0,21.0,14.0,16.5,36.0,42.0,30.0,38.0,70.0,990.0,17.5
32571986,1.217335010,Swedish Division 1,2023-08-26,08:00:00,Ahlafors IF,Falkenbergs,1.05,3.2,1.39,1.56,1.56,1.76,2.06,27.0,990.0,990.0,1.01,1.01,990.0,990.0,990.0,1.01,1.01,1.01,32.0,1.01,1.01,1.01,1.01,1.01,1.01
32585274,1.217542363,Chinese League 1,2023-08-26,08:00:00,Yanbian Longding,Jiangxi Liansheng,1.63,3.55,5.7,1.37,1.72,2.0,1.75,1.01,1.01,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32585275,1.217542273,Chinese League 1,2023-08-26,08:00:00,Shenyang Urban FC,Dantong Hantong,2.38,2.92,2.96,1.89,1.33,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32578600,1.217444390,Swedish Division 2,2023-08-26,08:00:00,Viggbyholms IK FF,IK Franke,2.16,3.35,2.78,1.45,2.88,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32574909,1.217388038,South Korean K League 2,2023-08-26,08:00:00,Bucheon FC 1995,Seoul E-Land FC,2.3,3.05,3.2,2.28,1.7,1.96,1.89,11.0,12.5,26.0,80.0,9.4,8.2,17.5,55.0,15.0,13.0,24.0,75.0,36.0,34.0,60.0,170.0,29.0,65.0
32572160,1.217334470,Swedish Division 1,2023-08-26,08:00:00,Orebro Syrianska,IF Karlstad,3.4,1.01,1.76,1.01,2.2,1.55,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32585020,1.217541600,Thai League 1,2023-08-26,08:00:00,Sukhothai,Buriram Utd,5.8,4.0,1.49,1.71,2.24,1.75,1.87,23.0,990.0,990.0,990.0,29.0,990.0,990.0,990.0,1.01,32.0,27.0,1.01,1.01,1.01,1.01,1.01,1.01,990.0
32555850,1.217074904,German Bundesliga 2,2023-08-26,08:00:00,Hertha Berlin,Greuther Furth,2.56,3.7,2.84,1.76,2.14,1.64,2.34,17.5,15.0,21.0,44.0,14.0,9.0,12.5,29.0,20.0,12.0,15.5,36.0,36.0,26.0,34.0,70.0,18.5,22.0
32557426,1.217107984,Scottish Premiership,2023-08-26,08:30:00,Ross Co,Rangers,9.2,5.7,1.37,1.59,2.42,1.96,1.96,24.0,10.5,8.8,12.0,36.0,13.5,10.0,13.5,150.0,36.0,27.0,34.0,360.0,150.0,130.0,140.0,160.0,5.3
32585315,1.217543283,Estonian Esiliiga,2023-08-26,08:30:00,Nomme Utd,Tallinna JK Legion,1.04,1.7,50.0,1.01,1.79,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32585309,1.217542738,Chinese League 1,2023-08-26,08:30:00,Heilongjiang Lava Spring,Suzhou Dongwu,1.73,3.55,4.1,1.78,2.0,1.72,1.9,990.0,22.0,1.01,1.01,990.0,990.0,23.0,1.01,990.0,990.0,23.0,1.01,22.0,22.0,1.01,1.01,990.0,1.01
32585311,1.217542558,Chinese League 1,2023-08-26,08:30:00,Guangxi Baoyun,Guangzhou FC,1.44,3.75,7.6,2.12,1.7,2.2,1.61,990.0,1.01,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,990.0,1.01,1.01,1.01,990.0,1.01
32585310,1.217542648,Chinese League 1,2023-08-26,08:30:00,Jinan Xingzhou,Sichuan Jiuniu FC,3.3,2.9,2.32,2.6,1.49,2.02,1.7,990.0,990.0,990.0,1.01,990.0,990.0,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
