IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216285469,Swiss Challenge League,2023-07-28,14:30:00,Stade Nyonnais,Neuchatel Xamax,2.26,3.7,2.88,1.59,2.38,1.51,2.42,25.0,980.0,26.0,55.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,36.0,1.01,32.0,70.0,980.0,21.0
1.216285650,Swiss Challenge League,2023-07-28,14:30:00,Schaffhausen,Thun,3.15,4.1,2.0,1.47,2.92,1.51,2.74,34.0,20.0,21.0,30.0,26.0,980.0,980.0,22.0,34.0,980.0,980.0,27.0,65.0,36.0,36.0,60.0,980.0,9.8
1.216441987,Brazilian U20,2023-07-28,15:00:00,Corinthians U20,Gremio FBPA U20,2.04,3.75,3.35,1.25,1.42,1.63,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216298632,Croatian 1 HNL,2023-07-28,15:00:00,Varazdin,Slaven Belupo,1.9,3.5,4.5,2.16,1.76,1.93,1.89,980.0,980.0,42.0,140.0,9.2,9.8,23.0,80.0,980.0,980.0,26.0,95.0,25.0,26.0,50.0,1.01,980.0,100.0
1.215699084,Hungarian NB I,2023-07-28,15:00:00,MTK Budapest,Paks,2.6,3.85,2.5,1.52,2.54,1.56,2.62,23.0,18.5,25.0,46.0,16.0,10.5,14.5,30.0,19.5,12.5,15.5,34.0,32.0,23.0,29.0,60.0,13.0,18.5
1.216345239,Bulgarian A League,2023-07-28,15:15:00,Levski Krumovgrad,Cherno More,3.9,3.35,1.99,2.04,1.72,1.87,1.95,980.0,980.0,980.0,26.0,980.0,980.0,980.0,26.0,32.0,980.0,23.0,48.0,1.01,65.0,80.0,1.01,80.0,980.0
1.216285559,Swiss Challenge League,2023-07-28,15:15:00,Sion,Aarau,2.04,3.85,3.2,1.63,2.38,1.59,2.4,22.0,980.0,28.0,55.0,980.0,980.0,980.0,36.0,980.0,980.0,980.0,38.0,26.0,21.0,29.0,65.0,980.0,25.0
1.216199619,Romanian Liga I,2023-07-28,15:30:00,Rapid Bucharest,Botosani,1.45,4.5,8.8,1.98,1.82,2.26,1.67,16.5,29.0,95.0,1.01,7.2,980.0,44.0,210.0,9.0,11.5,40.0,210.0,14.0,21.0,60.0,1.01,10.5,1.01
1.216307087,Polish I Liga,2023-07-28,15:30:00,Lechia Gdansk,LKP Motor Lublin,2.0,3.6,3.4,1.8,1.94,1.69,2.06,980.0,980.0,29.0,75.0,980.0,980.0,980.0,46.0,980.0,980.0,20.0,55.0,28.0,24.0,40.0,110.0,980.0,44.0
1.216384003,Polish Ekstraklasa,2023-07-28,15:30:00,Ruch Chorzow,LKS Lodz,2.44,3.1,3.15,2.34,1.61,2.04,1.86,11.0,980.0,25.0,75.0,9.8,8.4,980.0,60.0,980.0,980.0,26.0,85.0,44.0,40.0,70.0,1.01,38.0,65.0
1.215844595,Slovakian Super League,2023-07-28,15:30:00,Dukla Banska Bystrica,Podbrezova,1.91,3.75,3.75,1.64,2.24,1.61,2.36,21.0,980.0,32.0,1.01,980.0,980.0,980.0,42.0,980.0,980.0,980.0,46.0,25.0,980.0,30.0,1.01,980.0,34.0
1.215820564,Austrian Bundesliga,2023-07-28,15:30:00,LASK Linz,Rapid Vienna,2.06,3.8,3.6,1.72,2.32,1.62,2.44,21.0,19.0,30.0,70.0,13.0,9.4,16.5,40.0,15.0,11.0,17.0,44.0,27.0,21.0,32.0,70.0,12.0,30.0
1.215699084,German Bundesliga 2,2023-07-28,15:30:00,Hamburger SV,Schalke 04,2.36,4.0,2.92,1.61,2.58,1.56,2.62,23.0,18.5,25.0,46.0,16.0,10.5,14.5,30.0,19.5,12.5,15.5,34.0,32.0,23.0,29.0,60.0,13.0,18.5
1.216144199,Irish Premier Division,2023-07-28,15:45:00,Cork City,Shelbourne,3.5,3.3,2.26,2.32,1.65,1.96,1.88,12.0,9.6,15.5,36.0,13.5,8.8,13.5,34.0,29.0,18.5,25.0,60.0,85.0,60.0,85.0,180.0,75.0,30.0
1.216144109,Irish Premier Division,2023-07-28,15:45:00,Bohemians,UCD,1.17,8.2,18.0,1.53,2.52,2.3,1.61,34.0,65.0,240.0,1.01,10.0,22.0,80.0,1.01,8.4,13.0,60.0,310.0,9.0,17.0,55.0,350.0,4.0,1.01
1.215735852,Belgian First Division A,2023-07-28,15:45:00,Union St Gilloise,Anderlecht,2.18,3.65,3.45,1.86,2.02,1.72,2.2,16.5,16.0,28.0,70.0,11.5,9.0,16.0,42.0,15.0,11.5,18.5,50.0,28.0,23.0,36.0,95.0,15.0,38.0
1.216144289,Irish Premier Division,2023-07-28,15:45:00,Drogheda,Sligo Rovers,2.5,3.35,2.96,1.99,1.86,1.82,2.08,13.5,12.5,21.0,50.0,11.0,8.0,14.5,38.0,17.0,12.5,19.0,55.0,36.0,30.0,46.0,110.0,25.0,36.0
1.216410183,Bolivian Liga de Futbol Profesional,2023-07-28,16:00:00,FC Libertad Gran Mamoré,Nacional Potosi,2.78,3.65,2.38,1.67,2.2,1.62,2.32,980.0,980.0,980.0,36.0,980.0,980.0,980.0,26.0,980.0,980.0,980.0,34.0,1.01,30.0,38.0,1.01,980.0,980.0
1.216450568,Icelandic 1 Deild,2023-07-28,16:15:00,Afturelding,IA Akranes,2.1,4.2,3.0,1.39,3.1,1.42,3.1,1.01,26.0,32.0,1.01,22.0,13.0,16.0,30.0,21.0,13.0,15.5,27.0,32.0,20.0,22.0,1.01,8.2,14.0
1.216386028,Argentinian Primera Division,2023-07-28,16:30:00,Argentinos Juniors,Estudiantes,2.38,3.0,3.7,2.92,1.49,2.22,1.69,8.4,10.5,26.0,90.0,7.0,7.2,18.0,70.0,14.0,13.0,28.0,110.0,36.0,38.0,75.0,260.0,40.0,110.0
1.216385704,Argentinian Primera Division,2023-07-28,16:30:00,Union Santa Fe,Defensa y Justicia,2.64,2.96,3.1,2.7,1.56,2.06,1.84,9.8,11.5,23.0,70.0,10.0,8.2,17.5,55.0,19.0,15.5,26.0,85.0,50.0,44.0,75.0,200.0,48.0,65.0
1.216395383,Peruvian Primera Division,2023-07-28,17:00:00,Cusco FC,AD Cantolao,1.27,4.9,9.8,1.66,2.14,2.1,1.7,1.01,1.01,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,1.01,1.01,1.01,980.0,1.01
1.216438032,Venezuelan Primera Division,2023-07-28,17:00:00,Universidad de Venezuela,Portuguesa FC,3.5,2.84,2.22,2.66,1.52,2.08,1.72,9.2,8.0,15.0,38.0,12.0,7.8,14.5,40.0,30.0,20.0,29.0,1.01,1.01,1.01,1.01,1.01,1.01,38.0
1.216457340,Paraguayan Primera Division,2023-07-28,18:00:00,General Caballero,Sportivo Luqueno,1.54,4.8,6.0,1.93,1.9,1.76,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216284175,Chilean Primera Division,2023-07-28,19:00:00,OHiggins,Nublense,2.08,3.15,3.85,2.4,1.6,2.02,1.89,11.0,14.0,34.0,110.0,8.6,7.6,21.0,80.0,14.5,13.0,28.0,110.0,32.0,34.0,65.0,210.0,29.0,110.0
1.216289703,Brazilian Serie B,2023-07-28,19:00:00,Ceara SC Fortaleza,Ituano,1.81,3.25,5.0,2.52,1.62,2.26,1.65,9.8,16.0,46.0,1.01,8.0,9.0,26.0,120.0,11.5,1.01,32.0,140.0,25.0,30.0,1.01,250.0,1.01,180.0
1.216386136,Argentinian Primera Division,2023-07-28,19:00:00,Newells,Talleres,3.05,3.0,2.74,3.0,1.47,2.24,1.72,8.0,8.2,17.0,48.0,8.6,7.2,15.0,46.0,20.0,15.5,27.0,85.0,65.0,55.0,90.0,240.0,75.0,55.0
1.216456273,Uruguayan Segunda Division,2023-07-28,19:00:00,CA Rentistas,Sud America,1.9,3.25,4.5,2.22,1.53,1.01,1.01,1.01,1.01,1.01,1.01,8.2,9.2,1.01,1.01,1.01,13.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216385920,Argentinian Primera Division,2023-07-28,19:00:00,Belgrano,Rosario Central,2.52,2.9,3.35,2.96,1.47,2.2,1.77,7.8,9.6,22.0,75.0,7.6,7.2,17.0,65.0,15.5,14.0,27.0,100.0,42.0,42.0,80.0,240.0,46.0,85.0
1.216439360,Venezuelan Primera Division,2023-07-28,19:15:00,Monagas,Zamora FC,1.95,3.35,3.95,2.08,1.72,1.88,1.93,14.0,17.0,38.0,1.01,9.8,9.4,21.0,1.01,13.5,12.5,25.0,1.01,27.0,26.0,50.0,1.01,18.5,1.01
1.216353090,Colombian Primera B,2023-07-28,20:00:00,Boyaca Patriotas,Real Cartagena,1.68,3.3,6.0,2.4,1.62,2.24,1.62,980.0,21.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,26.0,1.01,1.01,980.0,1.01
1.216418925,Canadian Premier League,2023-07-28,20:00:00,Forge,Vancouver FC,1.27,5.6,10.0,1.62,2.24,2.12,1.69,25.0,1.01,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,40.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
1.216410093,Bolivian Liga de Futbol Profesional,2023-07-28,20:30:00,Royal Pari,Real Tomayapo,1.64,4.3,5.6,1.72,2.16,1.85,1.99,19.0,29.0,50.0,190.0,11.5,10.5,25.0,80.0,12.5,10.5,21.0,80.0,19.5,16.5,36.0,110.0,10.5,85.0
1.216457701,Paraguayan Primera Division,2023-07-28,20:30:00,Guarani (Par),Nacional (Par),1.54,4.8,6.0,1.36,1.05,1.94,1.97,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216459394,Chilean Segunda Division,2023-07-28,21:00:00,Deportes Limache,Deportes Melipilla,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216289793,Brazilian Serie B,2023-07-28,21:30:00,Sport Recife,CRB,1.69,3.5,6.0,2.34,1.64,2.24,1.68,11.5,980.0,50.0,210.0,6.6,8.6,28.0,130.0,9.0,11.5,29.0,150.0,980.0,24.0,60.0,1.01,980.0,1.01
1.216384661,Argentinian Primera Division,2023-07-28,21:30:00,River Plate,Racing Club,1.48,4.6,8.0,1.79,2.1,1.99,1.92,21.0,30.0,75.0,270.0,9.8,12.5,34.0,130.0,10.5,11.5,30.0,130.0,15.0,19.0,42.0,170.0,8.4,170.0
1.216439270,Venezuelan Primera Division,2023-07-28,21:30:00,CD Hermanos Colmenarez,Puerto Cabello,3.9,3.5,1.95,2.02,1.84,1.83,1.95,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216353000,Colombian Primera B,2023-07-28,22:05:00,Cortulua,Llaneros FC,2.92,2.84,2.82,2.66,1.55,2.12,1.75,8.6,9.4,19.0,1.01,9.6,7.6,15.5,1.01,21.0,16.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
