ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32695086,1.219338908,UEFA Europa Conference League,2023-10-26,13:45:00,Az Alkmaar,Aston Villa,3.4,3.55,2.12,1.83,1.98,1.7,2.18,18.0,11.0,14.5,28.0,15.5,8.6,11.5,23.0,27.0,15.5,18.0,38.0,65.0,42.0,55.0,95.0,38.0,16.0
32694646,1.219331134,UEFA Europa Conference League,2023-10-26,13:45:00,Maccabi Tel Aviv,Zorya,1.05,1.01,1.05,1.01,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32694645,1.219331242,UEFA Europa Conference League,2023-10-26,13:45:00,Lugano,Club Brugge,3.8,3.85,2.06,1.73,2.12,1.66,2.26,18.5,12.0,15.0,28.0,17.0,9.4,11.5,22.0,30.0,16.0,18.0,34.0,70.0,40.0,48.0,85.0,34.0,13.0
32694618,1.219331708,UEFA Europa Conference League,2023-10-26,13:45:00,Lille,Slovan Bratislava,1.46,4.9,7.4,1.75,2.2,1.95,1.86,19.0,26.0,65.0,1.01,9.0,11.5,30.0,130.0,9.4,10.5,27.0,120.0,13.5,16.5,38.0,160.0,7.6,150.0
32694620,1.219331600,UEFA Europa Conference League,2023-10-26,13:45:00,KF Ballkani,FC Astana,2.08,3.4,3.2,1.98,2.0,1.65,2.0,17.0,16.5,29.0,75.0,12.0,9.4,17.5,46.0,16.0,13.0,21.0,60.0,32.0,26.0,42.0,110.0,17.5,42.0
32694489,1.219329094,UEFA Europa League,2023-10-26,13:45:00,Aris FC Limassol,Betis,4.3,3.9,1.89,1.72,2.18,1.69,2.26,19.0,11.5,14.0,24.0,19.0,9.4,11.5,19.5,36.0,18.0,18.0,34.0,95.0,55.0,55.0,95.0,1.01,11.0
32694494,1.219328398,UEFA Europa League,2023-10-26,13:45:00,FK Backa Topola,Freiburg,9.6,5.6,1.37,1.58,2.36,1.98,1.97,26.0,10.5,9.2,12.0,40.0,14.5,11.0,16.5,100.0,40.0,30.0,38.0,370.0,170.0,140.0,160.0,190.0,5.0
32694654,1.219333108,UEFA Europa League,2023-10-26,13:45:00,Molde,Hacken,1.77,4.2,4.7,1.65,2.34,1.69,2.3,23.0,23.0,42.0,110.0,12.5,10.5,19.5,55.0,13.5,11.5,18.5,60.0,22.0,18.5,32.0,90.0,8.8,48.0
32694495,1.219328278,UEFA Europa League,2023-10-26,13:45:00,Olympiakos,West Ham,3.5,3.7,2.2,1.79,2.16,1.7,2.32,18.0,11.5,15.0,28.0,16.0,8.8,10.5,22.0,28.0,15.5,1.01,36.0,65.0,40.0,48.0,85.0,34.0,14.0
32694914,1.219336447,UEFA Europa Conference League,2023-10-26,13:45:00,Fenerbahce,Ludogorets,1.3,6.2,9.8,1.49,2.64,1.91,1.9,32.0,42.0,110.0,1.01,12.0,16.0,40.0,1.01,9.4,11.5,32.0,1.01,11.5,1.01,36.0,1.01,4.4,170.0
32694493,1.219328518,UEFA Europa League,2023-10-26,13:45:00,Marseille,AEK Athens,1.75,4.2,4.9,1.69,2.24,1.77,2.22,19.5,22.0,42.0,110.0,11.0,10.5,21.0,65.0,11.5,10.5,19.5,65.0,17.5,18.0,32.0,95.0,8.8,60.0
32694924,1.219336196,UEFA Europa Conference League,2023-10-26,13:45:00,Klaksvikar Itrottarfelag,Olimpija,2.94,3.3,2.5,1.91,1.98,1.74,2.1,14.5,12.0,17.0,34.0,13.5,8.4,12.5,29.0,22.0,14.5,18.0,44.0,50.0,36.0,48.0,100.0,32.0,22.0
32694497,1.219328038,UEFA Europa League,2023-10-26,13:45:00,Sturm Graz,Atalanta,4.1,3.75,1.99,1.8,2.02,1.77,2.22,16.5,10.5,14.0,27.0,18.5,9.0,11.5,24.0,36.0,18.0,18.5,40.0,95.0,55.0,65.0,110.0,55.0,13.0
32694631,1.219331384,UEFA Europa Conference League,2023-10-26,13:45:00,Gent,Breidablik,1.15,8.4,12.5,1.35,3.05,2.0,1.72,55.0,90.0,1.01,1.01,16.0,28.0,90.0,1.01,10.5,16.0,55.0,1.01,10.5,16.5,50.0,1.01,3.15,1.01
32694504,1.219327798,UEFA Europa League,2023-10-26,13:45:00,Rakow Czestochowa,Sporting Lisbon,4.8,3.95,1.76,1.78,2.06,1.8,2.1,17.0,11.5,11.5,1.01,19.0,9.4,10.5,18.0,44.0,20.0,21.0,40.0,130.0,70.0,75.0,120.0,70.0,10.5
32694481,1.219329334,UEFA Europa League,2023-10-26,13:45:00,Sparta Prague,Rangers,2.06,3.8,3.8,1.74,2.18,1.69,2.28,18.5,17.5,34.0,85.0,12.0,9.0,16.0,48.0,14.0,11.0,17.5,55.0,29.0,21.0,38.0,95.0,12.5,40.0
32737577,1.220162162,Romanian Liga I,2023-10-26,14:00:00,Farul Constanta,UTA Arad,1.6,1.01,1.06,1.8,1.17,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32735716,1.220040511,Saudi Professional League,2023-10-26,15:00:00,Al-Ittihad,Al-Hazm (KSA),1.04,1.21,1.21,1.02,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32739150,1.220082494,Italian Serie C,2023-10-26,15:45:00,Foggia,Benevento,5.3,3.3,1.56,1.01,1.06,1.99,1.65,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,980.0
32741907,1.220083066,Italian Serie C,2023-10-26,15:45:00,Entella,Cesena,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32739113,1.220083336,Italian Serie C,2023-10-26,15:45:00,Potenza,Sorrento,1.06,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32694480,1.219326340,UEFA Europa League,2023-10-26,16:00:00,Sheriff Tiraspol,Servette,2.42,3.45,3.25,1.94,1.94,1.79,2.16,14.5,13.5,24.0,60.0,11.0,8.2,14.5,42.0,16.0,12.0,18.0,55.0,34.0,29.0,44.0,110.0,1.01,38.0
32694482,1.219329214,UEFA Europa League,2023-10-26,16:00:00,Brighton,Ajax,1.35,6.4,9.2,1.42,3.3,1.71,2.32,42.0,50.0,100.0,280.0,15.5,16.0,38.0,120.0,12.5,12.5,26.0,85.0,14.0,13.5,1.01,95.0,3.8,90.0
32694638,1.219331958,UEFA Europa Conference League,2023-10-26,16:00:00,Fiorentina,Cukaricki,1.11,10.5,23.0,1.31,3.05,2.2,1.54,55.0,1.01,1.01,1.01,14.5,32.0,1.01,1.01,10.5,16.5,1.01,1.01,9.4,18.0,60.0,1.01,3.05,1.01
32694492,1.219328638,UEFA Europa League,2023-10-26,16:00:00,Panathinaikos,Rennes,2.8,3.35,2.78,2.1,1.82,1.83,2.08,13.5,11.0,18.0,46.0,20.0,7.8,13.0,36.0,18.5,1.01,19.0,55.0,48.0,36.0,55.0,120.0,34.0,32.0
32694496,1.219328158,UEFA Europa League,2023-10-26,16:00:00,Roma,Slavia Prague,1.82,3.85,4.9,1.85,2.02,1.83,2.12,16.5,19.0,44.0,130.0,9.4,9.0,21.0,75.0,11.5,10.5,21.0,80.0,23.0,19.0,40.0,120.0,11.5,75.0
32694503,1.219327918,UEFA Europa League,2023-10-26,16:00:00,Villarreal,Maccabi Haifa,1.41,3.0,3.65,1.17,1.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32694490,1.219328758,UEFA Europa League,2023-10-26,16:00:00,Union St Gilloise,Lask Linz,1.68,4.3,5.2,1.69,2.16,1.71,2.1,21.0,24.0,48.0,140.0,11.5,11.0,23.0,70.0,12.5,11.0,22.0,70.0,19.0,18.5,34.0,110.0,9.4,70.0
32695094,1.219339016,UEFA Europa Conference League,2023-10-26,16:00:00,Genk,Ferencvaros,1.86,3.85,3.9,1.57,2.14,1.6,2.14,23.0,24.0,1.01,1.01,13.5,12.0,1.01,1.01,14.5,11.5,21.0,1.01,22.0,20.0,34.0,1.01,10.5,1.01
32694541,1.219329575,UEFA Europa League,2023-10-26,16:00:00,Liverpool,Toulouse,1.22,8.0,14.5,1.39,3.3,1.92,2.04,42.0,65.0,160.0,1.01,15.0,19.0,55.0,210.0,9.8,12.5,38.0,160.0,10.5,13.5,34.0,1.01,3.55,190.0
32695205,1.219343389,UEFA Europa Conference League,2023-10-26,16:00:00,Eintracht Frankfurt,HJK Helsinki,1.15,8.8,13.5,1.39,2.96,2.16,1.62,44.0,80.0,1.01,1.01,13.0,25.0,85.0,1.01,9.6,14.0,55.0,1.01,9.4,16.0,48.0,1.01,3.25,1.01
32695079,1.219338709,UEFA Europa Conference League,2023-10-26,16:00:00,Bodo Glimt,Besiktas,2.4,3.8,2.96,1.65,2.18,1.62,2.26,22.0,18.0,25.0,55.0,15.0,11.0,15.5,34.0,18.0,13.0,17.5,40.0,34.0,25.0,34.0,75.0,14.5,24.0
32694630,1.219332209,UEFA Europa Conference League,2023-10-26,16:00:00,Spartak Trnava,FC Nordsjaelland,4.5,4.1,1.73,1.65,2.22,1.7,2.16,21.0,11.5,12.5,19.5,22.0,11.0,11.0,18.0,40.0,21.0,19.5,30.0,100.0,60.0,60.0,90.0,55.0,9.0
32694644,1.219331816,UEFA Europa Conference League,2023-10-26,16:00:00,Zrinjski,Legia Warsaw,3.05,3.55,2.3,1.98,1.94,1.64,2.02,18.5,12.0,18.0,40.0,15.0,8.4,14.0,32.0,24.0,16.5,21.0,44.0,60.0,40.0,55.0,110.0,34.0,22.0
32694542,1.219329455,UEFA Europa League,2023-10-26,16:00:00,Leverkusen,Qarabag FK,1.23,7.6,12.5,1.41,2.88,1.94,1.93,46.0,70.0,180.0,610.0,13.5,19.0,65.0,240.0,9.6,12.5,40.0,170.0,10.5,13.5,40.0,170.0,3.3,240.0
32695185,1.219279217,UEFA Europa Conference League,2023-10-26,16:00:00,Dinamo Zagreb,Plzen,1.8,3.8,3.8,1.72,2.12,2.26,1.74,32.0,10.0,8.2,8.8,65.0,19.5,12.0,14.0,200.0,70.0,48.0,46.0,880.0,320.0,220.0,250.0,410.0,3.55
32694633,1.219332067,UEFA Europa Conference League,2023-10-26,16:00:00,Aberdeen,PAOK,3.65,3.45,2.1,2.04,1.94,1.74,2.08,16.0,11.0,14.5,27.0,16.5,9.2,12.0,25.0,29.0,18.0,20.0,40.0,75.0,50.0,60.0,110.0,48.0,18.5
32740551,1.220103184,Colombian Primera B,2023-10-26,16:00:00,Leones FC,Boca Juniors de Cali,1.91,1.01,1.05,1.69,1.92,2.0,1.72,18.5,29.0,980.0,980.0,8.4,11.5,980.0,980.0,9.8,11.5,980.0,980.0,14.5,20.0,980.0,980.0,9.0,980.0
32741775,1.220103184,Colombian Primera A,2023-10-26,18:00:00,Deportivo Pasto,Ind Medellin,2.38,2.74,2.76,2.16,1.63,2.0,1.72,18.5,29.0,980.0,980.0,8.4,11.5,980.0,980.0,9.8,11.5,980.0,980.0,14.5,20.0,980.0,980.0,9.0,980.0
32704599,1.219523398,Argentinian Copa de la Liga Profesional,2023-10-26,18:30:00,San Lorenzo,CA Platense,2.02,2.76,4.3,3.05,1.36,2.22,1.57,8.4,13.0,980.0,980.0,6.0,7.4,26.0,980.0,13.5,14.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
32731518,1.219964304,Brazilian Serie B,2023-10-26,19:00:00,ABC RN,Avai,2.94,2.7,2.54,2.46,1.5,1.99,1.67,9.2,8.6,18.5,980.0,11.0,7.4,16.0,980.0,24.0,18.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32738518,1.220074519,Brazilian Serie A,2023-10-26,19:00:00,Vasco da Gama,Internacional,2.38,3.05,3.4,2.34,1.57,1.98,1.81,10.5,12.0,26.0,75.0,8.8,7.8,17.5,60.0,15.5,13.0,25.0,90.0,38.0,36.0,65.0,200.0,36.0,75.0
32740544,1.220103184,Colombian Primera B,2023-10-26,19:45:00,Real Cartagena,Fortaleza FC,1.04,2.78,1.04,2.16,1.55,2.0,1.72,18.5,29.0,980.0,980.0,8.4,11.5,980.0,980.0,9.8,11.5,980.0,980.0,14.5,20.0,980.0,980.0,9.0,1.01
32741771,1.220103364,Colombian Primera A,2023-10-26,20:10:00,Once Caldas,America de Cali S.A,2.58,2.98,2.62,2.12,1.65,2.12,1.58,13.0,24.0,1.01,1.01,7.4,11.0,38.0,1.01,9.0,12.5,36.0,1.01,16.5,23.0,65.0,1.01,13.0,1.01
32704602,1.219523218,Argentinian Copa de la Liga Profesional,2023-10-26,21:00:00,Lanus,Tigre,2.38,2.96,3.2,2.42,1.51,2.0,1.73,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
32704614,1.219522948,Argentinian Copa de la Liga Profesional,2023-10-26,21:00:00,Newells,Godoy Cruz,2.1,2.88,4.0,2.66,1.48,2.18,1.68,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
32738498,1.220071094,Brazilian Serie A,2023-10-26,21:30:00,Santos,Coritiba,1.72,3.7,5.2,2.14,1.75,2.0,1.81,13.0,17.0,42.0,150.0,7.8,8.8,23.0,90.0,10.5,10.5,26.0,110.0,19.0,23.0,48.0,180.0,14.5,130.0
32722078,1.219803637,Mexican Ascenso MX,2023-10-26,22:05:00,Atlante,Cancun FC,1.52,1.14,1.04,1.87,1.81,1.01,1.01,16.0,1.01,1.01,1.01,11.0,9.0,17.0,1.01,14.0,11.5,1.01,1.01,1.01,1.01,1.01,1.01,15.0,1.01
32741776,1.219833130,Colombian Primera A,2023-10-26,22:20:00,Atletico Nacional Medellin,Alianza Petrolera,1.52,3.4,4.8,1.95,1.77,10.0,1.08,1.01,1.01,1.01,1.01,1.52,22.0,860.0,1.01,4.8,75.0,1.01,1.01,65.0,980.0,1.01,1.01,1000.0,1.01
