ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33032402,1.225012333,Northern Irish Premiership,2024-02-20,16:45:00,Cliftonville,Linfield,1.46,1.02,1.6,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034241,1.225043369,English National League South,2024-02-20,16:45:00,Yeovil,Weston-super-Mare,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034274,1.225044516,English National League South,2024-02-20,16:45:00,Farnborough FC,Torquay,1.01,1.01,1.01,1.58,2.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,11.5,1.01,1.01,1.01,14.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034258,1.225044246,English National League South,2024-02-20,16:45:00,Hemel Hempstead,Chelmsford,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034260,1.225044074,English National League South,2024-02-20,16:45:00,Slough Town,Dartford,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034276,1.225044804,English National League South,2024-02-20,16:45:00,Weymouth,Hampton and Richmond,1.01,1.01,1.01,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034262,1.225043898,English National League South,2024-02-20,16:45:00,Dover,St Albans,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034491,1.225048828,English National League North,2024-02-20,16:45:00,Curzon Ashton,Peterborough Sports FC,1.01,1.01,1.01,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33031034,1.224989491,Scottish League One,2024-02-20,16:45:00,Falkirk,Montrose,1.27,2.06,2.06,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33031138,1.224991031,Scottish League Two,2024-02-20,16:45:00,Peterhead,Bonnyrigg,1.11,1.96,1.63,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33031110,1.224989397,Scottish League Two,2024-02-20,16:45:00,Clyde,Forfar,1.6,1.67,1.59,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034272,1.225044606,English National League South,2024-02-20,16:45:00,Eastbourne,Havant and W,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034443,1.225049278,English National League North,2024-02-20,16:45:00,Buxton,Gloucester,1.02,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034457,1.225048918,English National League North,2024-02-20,16:45:00,Spennymoor Town,Warrington Town,1.01,1.01,1.01,1.03,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33033638,1.225034154,English FA Trophy,2024-02-20,16:45:00,Wealdstone,Hendon,1.03,1.33,1.33,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33032018,1.225001704,English FA Trophy,2024-02-20,16:45:00,Bishops Stortford,Coalville Town,1.03,1.01,1.03,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33020480,1.224848330,English Championship,2024-02-20,16:45:00,Plymouth,West Brom,3.85,3.8,2.06,1.78,1.97,1.59,1.98,19.5,13.0,16.5,32.0,19.5,10.5,13.0,26.0,36.0,19.5,22.0,42.0,90.0,55.0,65.0,110.0,48.0,16.5
33020500,1.224848006,English Championship,2024-02-20,16:45:00,Ipswich,Rotherham,1.25,6.8,15.0,1.62,2.5,2.06,1.55,29.0,55.0,190.0,1.01,11.0,19.0,70.0,350.0,9.4,13.5,55.0,260.0,11.0,18.5,60.0,310.0,5.3,520.0
33034458,1.225048460,English National League North,2024-02-20,16:45:00,South Shields,Scunthorpe,1.02,1.01,1.01,1.03,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33030814,1.224988203,English League 1,2024-02-20,16:45:00,Oxford Utd,Northampton,1.84,4.0,4.6,1.86,2.02,1.77,1.95,15.5,18.5,36.0,110.0,9.4,8.8,18.5,60.0,11.5,10.0,20.0,65.0,20.0,19.0,34.0,110.0,12.0,65.0
33031698,1.224998680,English League 1,2024-02-20,16:45:00,Cambridge Utd,Bolton,3.85,3.5,2.16,2.04,1.79,1.91,1.91,15.0,9.0,15.0,30.0,17.0,8.0,11.0,29.0,28.0,16.0,20.0,44.0,80.0,55.0,65.0,130.0,60.0,24.0
33031609,1.224997947,English League 2,2024-02-20,16:45:00,Gillingham,Stockport,3.5,3.3,2.32,2.16,1.7,1.88,1.83,12.0,9.2,15.0,34.0,13.0,8.2,12.5,32.0,26.0,17.0,24.0,60.0,75.0,55.0,80.0,170.0,70.0,28.0
33032397,1.225009989,English League 2,2024-02-20,16:45:00,Walsall,Morecambe,1.9,3.6,4.5,1.81,1.89,1.68,1.87,17.5,19.5,40.0,1.01,11.5,10.5,22.0,65.0,14.5,13.0,24.0,75.0,27.0,25.0,46.0,1.01,16.5,70.0
33031631,1.224998217,English League 2,2024-02-20,16:45:00,MK Dons,Wrexham,2.42,3.8,2.88,1.71,2.12,1.63,2.16,18.0,15.5,23.0,46.0,14.0,9.6,15.0,34.0,19.0,13.5,18.0,44.0,36.0,28.0,40.0,1.01,19.5,26.0
33020492,1.224848222,English Championship,2024-02-20,16:45:00,Cardiff,Blackburn,2.7,3.5,2.84,1.94,1.96,1.7,2.04,14.0,12.5,18.5,42.0,12.0,7.8,13.0,30.0,17.5,12.5,16.5,44.0,38.0,29.0,42.0,85.0,24.0,25.0
33032418,1.225009557,English League 2,2024-02-20,16:45:00,AFC Wimbledon,Crawley Town,1.66,4.2,5.1,1.68,2.16,1.64,1.91,23.0,27.0,55.0,140.0,12.5,12.5,26.0,80.0,13.5,12.5,25.0,80.0,20.0,21.0,38.0,120.0,10.5,80.0
33031308,1.224993702,English National League,2024-02-20,16:45:00,Aldershot,Barnet,2.88,2.38,1.56,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33031404,1.224996427,English National League,2024-02-20,16:45:00,Rochdale,Boreham Wood,2.3,3.0,1.04,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33031309,1.224993610,English National League,2024-02-20,16:45:00,Ebbsfleet Utd,Woking,1.06,1.81,2.76,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33031313,1.224993520,English National League,2024-02-20,16:45:00,Bromley,Dag and Red,2.12,3.45,1.07,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33031314,1.224993430,English National League,2024-02-20,16:45:00,FC Halifax Town,Chesterfield,3.2,1.01,1.42,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33031299,1.224993882,English National League,2024-02-20,16:45:00,AFC Fylde,Solihull Moors,2.06,3.45,3.05,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33031364,1.224995086,English National League,2024-02-20,16:45:00,York City,Oldham,2.88,3.15,2.32,1.95,1.71,1.71,1.82,14.5,12.0,19.0,42.0,14.0,9.2,15.0,36.0,25.0,17.0,24.0,60.0,65.0,48.0,70.0,150.0,48.0,32.0
33031365,1.224994825,English National League,2024-02-20,16:45:00,Oxford City,Eastleigh,2.7,4.0,2.32,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33031317,1.224994371,English National League,2024-02-20,16:45:00,Kidderminster,Gateshead,1.22,3.25,2.62,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33031334,1.224994281,English National League,2024-02-20,16:45:00,Maidenhead,Southend,3.9,3.35,2.02,2.1,1.71,1.91,1.81,12.0,8.8,12.5,27.0,15.0,8.6,12.0,27.0,1.01,20.0,24.0,1.01,1.01,1.01,1.01,1.01,1.01,21.0
33031307,1.224993792,English National League,2024-02-20,16:45:00,Hartlepool,Altrincham,1.9,1.97,1.89,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33020494,1.224848114,English Championship,2024-02-20,16:45:00,Southampton,Hull,1.58,4.7,6.0,1.62,2.4,1.68,2.08,22.0,28.0,55.0,170.0,11.0,11.0,23.0,75.0,11.0,9.8,20.0,70.0,15.5,14.5,30.0,90.0,7.2,70.0
32993710,1.224405093,EFL Trophy,2024-02-20,17:00:00,Blackpool,Peterborough,2.42,3.3,2.88,1.86,1.97,1.1,1.1,18.0,16.0,26.0,1.01,14.0,10.0,16.0,1.01,21.0,14.5,22.0,1.01,1.01,1.01,1.01,1.01,25.0,34.0
32885326,1.222698671,UEFA Champions League,2024-02-20,17:00:00,PSV,Dortmund,2.26,3.8,3.35,1.73,2.3,1.62,2.42,18.5,16.5,25.0,55.0,13.0,8.6,13.5,34.0,16.0,11.0,15.5,38.0,27.0,21.0,30.0,65.0,12.5,25.0
33031670,1.224998569,English League 1,2024-02-20,17:00:00,Reading,Port Vale,1.93,3.9,4.3,1.74,1.99,1.01,1.01,18.5,19.5,38.0,110.0,11.5,11.0,21.0,65.0,15.0,12.5,24.0,75.0,28.0,25.0,44.0,130.0,16.0,65.0
32885259,1.222698207,UEFA Champions League,2024-02-20,17:00:00,Inter,Atletico Madrid,1.84,3.7,5.3,2.26,1.77,2.08,1.87,11.0,15.5,36.0,140.0,7.4,8.0,21.0,80.0,9.6,10.5,24.0,90.0,19.0,21.0,46.0,160.0,15.0,110.0
33029456,1.224895212,Colombian Primera B,2024-02-20,17:30:00,Tigres FC Zipaquira,Orsomarso,1.53,1.48,1.48,1.01,1.27,2.12,1.79,11.5,15.0,38.0,130.0,8.4,8.8,23.0,90.0,14.0,13.5,30.0,120.0,30.0,34.0,70.0,250.0,28.0,130.0
33033016,1.224895212,Colombian Primera B,2024-02-20,19:00:00,Cucuta Deportivo,Boca Juniors de Cali,1.41,1.01,1.04,1.84,1.84,2.12,1.79,11.5,15.0,38.0,130.0,8.4,8.8,23.0,90.0,14.0,13.5,30.0,120.0,30.0,34.0,70.0,250.0,28.0,130.0
33017842,1.224813698,CONMEBOL Copa Libertadores,2024-02-20,19:00:00,Portuguesa FC,Palestino,3.15,3.15,2.36,2.2,1.66,1.84,1.86,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33021314,1.224867501,Argentinian Copa de la Liga Profesional,2024-02-20,19:30:00,Argentinos Juniors,Independiente Rivadavia,1.79,3.25,4.8,2.26,1.62,2.16,1.72,7.6,7.8,16.5,980.0,980.0,7.2,980.0,980.0,980.0,980.0,980.0,1.01,980.0,1.01,1.01,1.01,980.0,980.0
33021293,1.224867319,Argentinian Copa de la Liga Profesional,2024-02-20,20:00:00,Defensa y Justicia,Central Cordoba (SdE),1.83,3.3,5.2,2.22,1.56,2.14,1.64,12.0,18.0,980.0,980.0,7.4,9.6,980.0,980.0,12.0,13.0,980.0,980.0,980.0,980.0,980.0,1.01,28.0,980.0
33018073,1.224820352,CONMEBOL Copa Libertadores,2024-02-20,21:30:00,Always Ready,Sporting Cristal,1.6,4.0,6.0,1.86,1.91,1.93,1.79,980.0,980.0,980.0,1.01,980.0,12.0,980.0,980.0,11.0,12.5,980.0,980.0,980.0,980.0,980.0,980.0,10.5,980.0
33018077,1.224820262,CONMEBOL Copa Libertadores,2024-02-20,21:30:00,Rionegro,Bragantino SP,3.75,2.56,1.9,2.0,1.65,1.81,1.71,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,980.0
33026507,1.224932239,Brazilian Carioca Matches,2024-02-20,21:30:00,Flamengo,Boavista RJ,1.09,4.7,4.1,1.01,1.25,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33025386,1.222892039,CONCACAF Champions League,2024-02-20,22:00:00,St Louis City SC,Houston Dynamo,2.1,3.1,3.0,1.68,1.86,2.1,1.78,13.5,21.0,980.0,980.0,8.6,10.5,980.0,980.0,11.0,13.0,980.0,980.0,21.0,980.0,980.0,980.0,15.0,980.0
33032966,1.224758565,Mexican Liga MX,2024-02-20,22:00:00,Puebla,Pachuca,1.74,1.65,1.66,1.01,1.07,1.76,2.18,18.5,23.0,42.0,130.0,10.5,10.0,20.0,65.0,11.5,10.0,19.0,65.0,17.5,16.5,29.0,90.0,8.8,60.0
33033085,1.225058082,Mexican Ascenso MX,2024-02-20,22:05:00,Mineros de Zacatecas,Cancun FC,1.41,1.43,1.43,1.01,1.07,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
