ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33097483,1.225996888,Austrian Erste Liga,2024-03-17,06:30:00,Bregenz,Fc Dornbirn,1.83,3.75,3.85,1.81,1.94,1.73,1.01,16.5,18.0,1.01,1.01,10.5,9.6,19.0,1.01,13.5,11.5,22.0,1.01,24.0,22.0,1.01,1.01,14.0,1.01
33108375,1.226195285,Slovakian 2 Liga,2024-03-17,06:30:00,Samorin,MFK Dolny Kubin,1.01,1.21,1.01,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33100579,1.226061591,Turkish Super League,2024-03-17,07:30:00,Rizespor,Gaziantep FK,1.88,3.7,4.9,1.94,1.94,1.84,2.04,14.0,17.0,36.0,120.0,9.0,8.2,18.5,65.0,11.0,10.0,19.5,70.0,23.0,19.5,38.0,120.0,13.0,70.0
33098351,1.226009247,Turkish 1 Lig,2024-03-17,07:30:00,Erzurum BB,Tuzlaspor,1.76,3.25,4.3,2.26,1.58,2.04,1.69,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
33098586,1.226017085,Turkish 1 Lig,2024-03-17,07:30:00,Bodrumspor,Boluspor,1.67,3.35,5.2,2.16,1.62,1.1,1.7,11.5,17.5,1.01,1.01,7.6,9.2,27.0,1.01,10.5,12.0,29.0,1.01,20.0,24.0,1.01,1.01,16.5,1.01
33100871,1.226064427,Estonian Premier League,2024-03-17,07:30:00,Parnu JK Vaprus,Kuressaare,1.21,2.66,2.66,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33100047,1.226050482,Bulgarian A League,2024-03-17,07:45:00,Levski Krumovgrad,Pirin Blagoevgrad,1.61,3.35,6.0,2.3,1.56,1.01,1.6,10.5,18.5,1.01,1.01,6.8,9.4,1.01,1.01,9.2,12.0,1.01,1.01,18.5,25.0,1.01,1.01,17.0,1.01
33108825,1.226163590,Spanish Segunda RFEF - Group 3,2024-03-17,08:00:00,Lleida,SD Formentera,1.03,1.31,1.01,1.09,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33108818,1.226163680,Spanish Segunda RFEF - Group 3,2024-03-17,08:00:00,Santa Eulalia,UE Sant Andreu,1.02,1.33,1.02,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33106134,1.226127919,Spanish Primera Division RFEF Group 2,2024-03-17,08:00:00,Malaga,Intercity Sant Joan C.F,1.03,1.29,1.01,1.05,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33106127,1.226128028,Spanish Primera Division RFEF Group 2,2024-03-17,08:00:00,Atletico Baleares,San Fernando CD,2.66,2.86,2.36,1.93,1.38,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33106124,1.226128124,Spanish Primera Division RFEF Group 2,2024-03-17,08:00:00,AD Ceuta FC,Atletico Sanluqueno CF,1.56,3.15,4.1,1.06,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33108752,1.226162917,Spanish Segunda RFEF - Group 3,2024-03-17,08:00:00,Club Atletico Saguntino,SE Penya Independent,1.03,1.31,1.01,1.07,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33098603,1.226017679,Spanish Women's Matches,2024-03-17,08:00:00,Granada (W),Atletico Madrid (W),7.2,4.2,1.43,1.8,1.96,1.98,1.75,17.5,8.8,9.2,14.0,28.0,12.0,11.5,18.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,8.4
33106122,1.226128229,Spanish Primera Division RFEF Group 2,2024-03-17,08:00:00,Real Murcia,Ibiza Eivissa,2.66,2.76,2.08,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097930,1.226001339,Portuguese Liga 3,2024-03-17,08:00:00,Covilha,Varzim,1.89,3.1,3.4,1.53,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33108807,1.226163409,Spanish Segunda RFEF - Group 3,2024-03-17,08:00:00,Centre d'Esports Manresa,CE Andratx,1.03,1.33,1.02,1.08,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33108808,1.226163499,Spanish Segunda RFEF - Group 3,2024-03-17,08:00:00,Valencia-Mestalla,Espanyol B,1.03,1.33,1.02,1.07,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33111447,1.226197784,Spanish Segunda RFEF - Group 5,2024-03-17,08:00:00,CD Illescas,SS Reyes,1.01,1.21,1.01,1.09,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33106139,1.226127810,Spanish Primera Division RFEF Group 2,2024-03-17,08:00:00,Melilla UD,Granada B,1.9,2.96,3.9,1.08,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33110346,1.226189280,Turkish 2 Lig,2024-03-17,08:00:00,Kastamonuspor,68 Aksaray Belediyespor,1.03,1.27,1.01,1.05,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33101794,1.226078819,Portuguese Segunda Liga,2024-03-17,08:00:00,Feirense,Porto B,2.82,3.35,2.54,1.97,1.84,1.79,2.1,16.0,13.5,21.0,48.0,14.5,9.6,15.0,36.0,24.0,16.0,23.0,55.0,60.0,42.0,60.0,130.0,36.0,30.0
33079367,1.225697138,Dutch Eredivisie,2024-03-17,08:15:00,FC Volendam,Az Alkmaar,11.5,6.6,1.26,1.48,2.6,1.94,1.82,34.0,12.0,9.6,11.5,980.0,17.5,12.5,15.0,140.0,980.0,980.0,40.0,1.01,220.0,170.0,180.0,250.0,4.3
33097661,1.225998690,Dutch Eerste Divisie,2024-03-17,08:15:00,MVV Maastricht,Roda JC,4.0,4.5,1.81,1.44,3.0,1.49,2.76,40.0,20.0,19.5,27.0,34.0,15.0,14.0,20.0,46.0,22.0,19.5,28.0,90.0,48.0,46.0,65.0,27.0,7.8
33097665,1.225997785,Italian Serie A (W),2024-03-17,08:30:00,Como FC (W),Napoli Calcio (W),1.67,1.84,3.4,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097685,1.225997694,Hungarian NB I,2024-03-17,08:30:00,Debreceni VSC,Zalaegerszeg,1.67,3.7,4.6,1.84,1.92,1.69,1.85,19.0,23.0,1.01,1.01,11.0,11.5,25.0,1.01,13.0,12.5,25.0,1.01,23.0,23.0,44.0,1.01,13.0,1.01
33077860,1.225675446,Italian Serie A,2024-03-17,08:30:00,Juventus,Genoa,1.54,4.3,8.2,2.26,1.76,2.4,1.68,11.5,20.0,70.0,380.0,6.4,9.6,32.0,170.0,7.4,10.5,32.0,170.0,13.5,19.0,55.0,260.0,11.0,290.0
33101002,1.226066294,Polish Ekstraklasa,2024-03-17,08:30:00,Korona Kielce,Pogon Szczecin,2.9,3.35,2.2,1.84,1.96,1.66,2.1,16.5,12.5,17.5,36.0,15.0,9.2,13.0,28.0,25.0,15.5,19.0,42.0,60.0,38.0,50.0,100.0,34.0,20.0
33098598,1.226017409,Polish I Liga,2024-03-17,08:40:00,Arka Gdynia,Odra Opole,1.52,3.8,6.2,1.98,1.79,1.01,1.74,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,1.01
33108564,1.226159046,Croatian 2 HNL,2024-03-17,08:50:00,NK Solin,Vukovar,1.1,1.24,1.07,1.03,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33111434,1.226201862,German Regionalliga Northeast,2024-03-17,09:00:00,Greifswalder SV 04,Viktoria Berlin,1.55,1.98,2.44,1.38,1.74,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33111553,1.226201643,German Regionalliga Northeast,2024-03-17,09:00:00,Lokomotiv Leipzig,FSV 63 Luckenwalde,1.84,3.65,2.76,1.43,1.9,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33105898,1.226128939,Danish Women's Matches,2024-03-17,09:00:00,Kolding IF (W),Brondby (W),1.01,1.21,1.01,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33107335,1.226144663,Latvian Virsliga,2024-03-17,09:00:00,FK Jelgava,FK Tukums 2000,2.0,1.21,1.04,1.02,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33074011,1.225599434,Scottish Premiership,2024-03-17,09:00:00,Dundee,Rangers,10.0,6.0,1.34,1.58,2.44,1.94,1.95,25.0,10.5,9.0,11.5,38.0,13.0,10.5,13.5,110.0,38.0,28.0,34.0,480.0,170.0,140.0,160.0,190.0,5.0
33098117,1.226004690,English FA Women's Super League 1,2024-03-17,09:00:00,Liverpool (W),West Ham United (W),1.85,3.25,3.55,1.67,1.87,1.62,1.94,20.0,21.0,1.01,1.01,12.5,11.0,22.0,1.01,15.0,12.5,23.0,1.01,27.0,24.0,1.01,1.01,14.5,1.01
33100679,1.226060796,Slovenian Premier League,2024-03-17,09:00:00,NK Rogaska,Mura,1.88,3.35,2.62,1.7,1.67,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33098103,1.226004600,English FA Women's Super League 1,2024-03-17,09:00:00,Man Utd (W),Bristol City (W),1.04,11.0,11.0,1.03,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33077814,1.225673096,French Ligue 1,2024-03-17,09:00:00,Brest,Lille,2.64,3.2,3.2,2.42,1.62,1.99,1.89,9.6,10.5,19.5,55.0,9.0,7.2,14.5,44.0,15.5,13.0,22.0,65.0,40.0,34.0,60.0,150.0,34.0,48.0
33104570,1.226099883,English National League,2024-03-17,09:15:00,Oxford City,FC Halifax Town,4.6,3.85,1.75,1.86,2.02,1.83,2.06,19.0,11.5,13.5,24.0,23.0,11.0,12.5,23.0,48.0,24.0,25.0,42.0,140.0,80.0,85.0,140.0,85.0,13.5
33100882,1.226064517,Estonian Premier League,2024-03-17,09:30:00,Nomme Utd,Nomme Kalju,2.44,2.44,1.04,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33107429,1.226146560,Serbian Super League,2024-03-17,09:30:00,Mladost Lucani,Partizan Belgrade,6.2,4.2,1.47,1.88,1.73,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33111524,1.226201772,German Regionalliga Northeast,2024-03-17,09:30:00,Meuselwitz,Cottbus,4.0,3.7,1.57,1.45,1.77,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33098111,1.226004420,English FA Women's Super League 1,2024-03-17,09:30:00,Brighton (W),Man City (W),8.2,4.6,1.11,1.02,1.27,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097800,1.225999748,German Bundesliga 2,2024-03-17,09:30:00,Karlsruhe,FC Magdeburg,2.0,3.95,3.8,1.61,2.42,1.59,2.48,21.0,21.0,32.0,70.0,13.5,9.6,16.5,40.0,15.0,10.5,15.5,42.0,25.0,18.0,27.0,65.0,10.0,29.0
33098780,1.226020068,Belgian First Division A,2024-03-17,09:30:00,Sint Truiden,Club Brugge,5.6,4.5,1.61,1.72,2.12,1.75,1.98,20.0,10.5,11.5,18.0,24.0,11.0,11.0,18.0,55.0,25.0,23.0,36.0,160.0,80.0,80.0,120.0,85.0,9.2
33098249,1.226008286,German 3 Liga,2024-03-17,09:30:00,Rot-Weiss Essen,Dortmund II,1.84,4.0,4.0,1.62,2.28,1.64,2.36,26.0,24.0,42.0,100.0,15.0,12.0,21.0,55.0,16.5,13.0,21.0,60.0,27.0,22.0,36.0,95.0,11.5,44.0
33097790,1.225999186,German Bundesliga 2,2024-03-17,09:30:00,Hamburger SV,Wehen Wiesbaden,1.51,5.3,5.9,1.4,2.8,1.56,2.36,36.0,36.0,65.0,160.0,16.0,14.5,26.0,70.0,14.0,12.0,22.0,60.0,17.5,15.5,27.0,80.0,5.5,55.0
33097786,1.225999276,German Bundesliga 2,2024-03-17,09:30:00,Hertha Berlin,Schalke 04,2.36,3.6,3.1,1.68,2.3,1.57,2.32,24.0,19.5,28.0,60.0,16.5,11.5,16.5,36.0,22.0,14.0,19.5,44.0,40.0,28.0,38.0,85.0,17.0,26.0
33065916,1.225493107,English FA Cup,2024-03-17,09:45:00,Chelsea,Leicester,1.48,5.1,7.6,1.56,2.74,1.76,2.24,25.0,34.0,70.0,240.0,12.0,12.0,27.0,90.0,10.5,9.8,21.0,80.0,13.5,13.5,27.0,90.0,6.6,80.0
33098231,1.226007569,Spanish Segunda Division,2024-03-17,10:00:00,Leganes,Mirandes,1.81,3.35,6.4,2.74,1.51,2.32,1.61,8.2,14.5,46.0,230.0,5.9,9.0,27.0,150.0,8.6,11.0,32.0,180.0,19.0,26.0,75.0,310.0,20.0,330.0
33097842,1.226000005,Turkish Super League,2024-03-17,10:00:00,Kasimpasa,Galatasaray,6.6,5.7,1.46,1.42,3.0,1.63,2.38,42.0,17.5,14.5,18.0,44.0,17.0,13.0,16.5,80.0,32.0,26.0,30.0,200.0,90.0,75.0,95.0,65.0,5.5
33098582,1.226016957,Turkish 1 Lig,2024-03-17,10:00:00,Giresunspor,Sanliurfaspor,7.4,4.0,1.48,2.06,1.74,2.16,1.63,15.0,8.2,9.4,16.5,27.0,12.0,13.0,23.0,1.01,42.0,38.0,65.0,1.01,200.0,200.0,1.01,1.01,12.5
33097841,1.226000113,Turkish Super League,2024-03-17,10:00:00,Hatayspor,Samsunspor,3.1,3.35,2.52,2.16,1.77,1.84,1.96,14.0,12.0,19.0,44.0,14.0,9.2,15.0,38.0,25.0,17.0,24.0,60.0,65.0,48.0,70.0,150.0,48.0,32.0
33077826,1.225674783,Spanish La Liga,2024-03-17,10:00:00,Sevilla,Celta Vigo,2.06,3.6,4.2,2.16,1.8,1.92,1.97,12.0,14.0,29.0,90.0,8.6,7.8,17.5,55.0,12.0,10.5,21.0,70.0,24.0,24.0,44.0,130.0,18.0,65.0
33098010,1.226003835,Italian Serie C,2024-03-17,10:00:00,Olbia,Recanatese,2.36,3.0,2.78,2.06,1.51,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33100887,1.226065057,Hungarian NB II,2024-03-17,10:00:00,BVSC Zuglo,Kazincbarcika,1.01,1.21,1.01,1.09,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33100639,1.226061066,Uruguayan Primera Division,2024-03-17,10:00:00,Rampla Juniors,Miramar Misiones,2.58,2.9,2.12,1.96,1.38,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33098195,1.226006379,Italian Serie C,2024-03-17,10:00:00,Ancona,Sassari Torres,2.96,2.86,2.08,2.36,1.29,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33098800,1.226020773,Italian Serie C,2024-03-17,10:00:00,ASD Pineto Calcio,Arezzo,2.58,2.94,2.5,2.08,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33101105,1.226071299,Italian Serie C,2024-03-17,10:00:00,SSD Pro Sesto,Triestina,4.6,3.2,1.8,2.2,1.61,2.0,1.73,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,980.0
33100894,1.226064787,Hungarian NB II,2024-03-17,10:00:00,Gyirmot,Vasas,2.2,2.2,1.03,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33105517,1.226116272,Polish 2 Liga,2024-03-17,10:00:00,Radunia Stezyca,Kotwica Kolobrzeg,2.18,2.3,1.05,1.94,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33111431,1.226201458,Danish 2nd Division,2024-03-17,10:00:00,Thisted,Esbjerg,1.01,1.21,1.01,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33111418,1.226201952,German Regionalliga Southwest,2024-03-17,10:00:00,Bahlinger SC,Kickers Offenbach,2.5,3.2,2.02,1.54,1.9,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33101400,1.226073715,Turkish 1 Lig,2024-03-17,10:00:00,Umraniyespor,Adanaspor,1.63,3.25,4.5,1.81,1.34,1.78,1.77,16.5,22.0,55.0,1.01,10.0,11.0,27.0,1.01,12.0,12.5,28.0,1.01,22.0,23.0,1.01,1.01,14.0,1.01
33111070,1.226192494,Spanish Women's Matches,2024-03-17,10:00:00,Barcelona (W),UDG Tenerife Sur (W),1.01,1.21,70.0,1.01,1.27,3.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33100895,1.226064697,Hungarian NB II,2024-03-17,10:00:00,Kozarmisleny,MTE 1904,1.01,1.21,1.01,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33100888,1.226064967,Hungarian NB II,2024-03-17,10:00:00,Honved,Soroksar,1.03,2.22,2.18,1.06,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33100891,1.226064877,Hungarian NB II,2024-03-17,10:00:00,Nyiregyhaza,Szeged 2011,1.01,1.21,1.01,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33100896,1.226064607,Hungarian NB II,2024-03-17,10:00:00,Siofok,FC Ajka,2.28,2.28,2.26,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097884,1.226000966,Swiss Challenge League,2024-03-17,10:15:00,FC Vaduz,Stade Nyonnais,2.16,3.2,2.8,1.52,2.4,1.49,2.48,26.0,20.0,27.0,55.0,17.0,11.0,15.0,32.0,21.0,13.0,17.0,36.0,36.0,24.0,32.0,1.01,13.0,19.5
33098251,1.226006993,Swiss Super League,2024-03-17,10:15:00,FC Zurich,Stade Lausanne-Ouchy,1.49,4.5,7.0,1.78,2.12,1.86,1.85,19.5,27.0,70.0,240.0,9.6,12.0,32.0,120.0,10.0,11.0,27.0,110.0,15.0,17.5,40.0,150.0,8.2,140.0
33100041,1.226050572,Bulgarian A League,2024-03-17,10:15:00,Hebar,Arda,3.1,3.0,2.28,2.24,1.37,1.9,1.65,11.0,9.4,16.5,42.0,13.0,8.8,15.0,40.0,30.0,20.0,29.0,1.01,1.01,1.01,1.01,1.01,1.01,38.0
33097885,1.226000876,Swiss Challenge League,2024-03-17,10:15:00,FC Wil,Neuchatel Xamax,2.52,3.3,2.6,1.78,1.98,1.64,2.14,17.0,14.0,21.0,46.0,14.0,9.2,14.0,32.0,21.0,13.5,19.0,44.0,44.0,32.0,1.01,1.01,24.0,25.0
33105348,1.226115363,Indonesian Liga 1,2024-03-17,10:30:00,PSIS Semarang,Persis Solo,1.96,4.0,3.4,1.61,2.5,1.64,2.2,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01,1.01,980.0,980.0,1.01
