ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33095753,1.226121467,Swiss Challenge League,2024-03-15,15:30:00,Schaffhausen,Bellinzona,2.24,3.45,3.25,2.0,1.89,1.98,1.53,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33101544,1.226079185,Qatari Stars League,2024-03-15,15:30:00,Al-Duhail SC,Al Shamal,1.48,1.1,4.3,1.39,1.01,2.04,1.93,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,16.0,980.0,980.0,1.01,21.0,18.0,1.01,1.01,7.0,1.01
33101545,1.226079174,Qatari Stars League,2024-03-15,15:30:00,Al-Sadd,Al Mu Aidar SC,1.12,1.1,4.9,1.1,1.1,2.04,1.93,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,12.0,980.0,980.0,1.01,12.0,14.5,1.01,1.01,3.1,1.01
33104532,1.226057191,Argentinian Primera B Metropolitana,2024-03-15,15:30:00,San Martin de Burzaco,Villa Dalmine,1.12,1.19,1.12,1.1,1.27,1.11,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,10.0,980.0,980.0,1.01,21.0,1.01,1.01,1.01,20.0,1.01
33100428,1.226057191,Argentinian Primera B Nacional,2024-03-15,15:30:00,Arsenal de Sarandi,Talleres (RE),1.88,2.86,3.85,2.22,1.33,1.11,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,10.0,980.0,980.0,1.01,21.0,1.01,1.01,1.01,20.0,1.01
33106145,1.226113934,German Regionalliga West,2024-03-15,15:30:00,Schalke 04 II,SC Paderborn 07 II,1.16,1.3,1.17,1.1,1.2,1.53,2.44,34.0,29.0,55.0,1.01,17.5,13.0,22.0,65.0,16.0,13.0,21.0,50.0,22.0,18.5,30.0,75.0,7.4,44.0
33100566,1.226117442,Austrian Bundesliga,2024-03-15,15:30:00,Rapid Vienna,LASK Linz,2.28,3.5,3.25,1.93,1.95,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33101399,1.225672735,French National,2024-03-15,15:30:00,Marignane-Gignac,Dijon,1.01,3.1,1.01,2.02,1.27,1.91,2.02,14.0,14.0,26.0,70.0,11.5,9.2,17.5,50.0,18.5,14.5,24.0,70.0,42.0,36.0,60.0,150.0,32.0,55.0
33092819,1.225672735,French National,2024-03-15,15:30:00,Chateauroux,Grand Ouest Association Lyonnaise,1.92,2.72,1.05,1.1,1.27,1.91,2.02,14.0,14.0,26.0,70.0,11.5,9.2,17.5,50.0,18.5,14.5,24.0,70.0,42.0,36.0,60.0,150.0,32.0,55.0
33093156,1.225914881,Saudi Professional League,2024-03-15,16:00:00,Al-Feiha,Al Riyadh SC,1.67,1.1,4.4,1.85,1.87,1.82,1.89,17.5,18.0,1.01,1.01,9.4,11.0,21.0,1.01,11.5,11.0,1.01,1.01,21.0,1.01,1.01,1.01,13.0,1.01
33097813,1.226083457,Belgian First Division B,2024-03-15,16:00:00,Zulte-Waregem,KFCO Beerschot Wilrijk,2.34,1.1,1.04,1.42,1.27,1.85,2.0,14.5,980.0,38.0,1.01,9.4,14.0,980.0,100.0,14.0,980.0,980.0,1.01,29.0,30.0,60.0,1.01,55.0,85.0
33092971,1.225492908,English FA Women's Super League 1,2024-03-15,16:00:00,Chelsea (W),Arsenal (W),1.04,1.11,1.04,1.1,1.27,1.95,1.98,34.0,110.0,980.0,980.0,12.5,16.0,46.0,980.0,9.2,11.5,29.0,980.0,10.5,12.0,38.0,150.0,3.7,980.0
33095201,1.225951591,Saudi Professional League,2024-03-15,16:00:00,Al Taee,Al-Ettifaq,4.1,3.35,1.58,1.7,1.27,1.1,1.1,980.0,980.0,13.0,22.0,980.0,980.0,980.0,22.0,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,13.0
33095999,1.225970138,Saudi Professional League,2024-03-15,16:00:00,Al Ahli,Al Nassr,2.64,3.75,2.42,1.51,2.68,1.52,2.66,27.0,19.0,23.0,36.0,21.0,11.0,13.5,25.0,26.0,14.0,16.0,32.0,40.0,28.0,36.0,60.0,16.0,14.0
33095991,1.226083457,Belgian First Division B,2024-03-15,16:00:00,Waasland-Beveren,Patro Eisden Maasmechelen,1.33,3.45,1.04,1.86,1.27,1.85,2.0,14.5,980.0,38.0,1.01,9.4,14.0,980.0,100.0,14.0,980.0,980.0,1.01,29.0,30.0,60.0,1.01,55.0,85.0
33079393,1.226120899,Dutch Eredivisie,2024-03-15,16:00:00,Heracles,Go Ahead Eagles,3.0,3.7,2.3,1.74,2.16,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33101318,1.226120899,Dutch Eerste Divisie,2024-03-15,16:00:00,Jong AZ Alkmaar,Cambuur Leeuwarden,1.04,1.1,2.52,1.45,1.27,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095988,1.226083457,Belgian First Division B,2024-03-15,16:00:00,Club Brugge B,Seraing Utd,2.26,3.45,2.68,1.65,2.12,1.85,2.0,14.5,980.0,38.0,1.01,9.4,14.0,980.0,100.0,14.0,980.0,980.0,1.01,29.0,30.0,60.0,1.01,55.0,85.0
33101319,1.226120899,Dutch Eerste Divisie,2024-03-15,16:00:00,SC Telstar,ADO Den Haag,1.04,1.31,1.04,1.64,2.16,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33101580,1.226120899,Dutch Eerste Divisie,2024-03-15,16:00:00,Jong Ajax Amsterdam,Jong PSV Eindhoven,2.02,4.2,3.2,1.42,3.1,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33101309,1.226120899,Dutch Eerste Divisie,2024-03-15,16:00:00,FC Dordrecht,FC Eindhoven,1.66,3.55,4.0,1.46,2.56,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33092883,1.226120899,Dutch Eerste Divisie,2024-03-15,16:00:00,Den Bosch,Willem II,5.8,4.2,1.55,1.83,2.1,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33101315,1.226120899,Dutch Eerste Divisie,2024-03-15,16:00:00,FC Oss,Helmond Sport,1.58,3.3,1.42,1.76,1.27,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33101336,1.226120899,Dutch Eerste Divisie,2024-03-15,16:00:00,Jong FC Utrecht,Emmen,3.9,3.75,1.9,1.73,2.12,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33092873,1.226120899,Dutch Eerste Divisie,2024-03-15,16:00:00,NAC Breda,VVV Venlo,1.63,4.1,5.0,1.67,2.22,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33101320,1.226120899,Dutch Eerste Divisie,2024-03-15,16:00:00,FC Groningen,De Graafschap,1.54,4.4,1.04,1.47,2.42,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095704,1.226121467,Swiss Challenge League,2024-03-15,16:15:00,Sion,Thun,1.76,3.65,4.2,1.64,2.06,2.6,1.52,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33096125,1.225674061,Spanish Segunda Division,2024-03-15,16:30:00,Eldense,FC Cartagena,2.1,3.0,4.8,2.76,1.48,2.22,1.73,9.4,14.0,46.0,190.0,6.8,8.2,23.0,120.0,9.8,11.5,34.0,140.0,26.0,30.0,70.0,260.0,23.0,180.0
33100491,1.226056845,Argentinian Copa de la Liga Profesional,2024-03-15,16:30:00,Deportivo Riestra,CA Independiente,4.7,3.1,1.89,2.6,1.46,1.11,1.1,980.0,980.0,11.0,26.0,980.0,980.0,980.0,32.0,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,27.0
33092963,1.226117442,Austrian Erste Liga,2024-03-15,16:30:00,Floridsdorfer AC,St Polten,2.86,3.3,2.48,2.08,1.76,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33076142,1.225644737,German Bundesliga,2024-03-15,16:30:00,FC Koln,RB Leipzig,6.4,4.7,1.57,1.66,2.44,1.77,2.24,27.0,11.0,10.5,18.5,32.0,11.0,10.5,15.0,65.0,28.0,25.0,36.0,980.0,90.0,85.0,120.0,85.0,7.0
33100998,1.225846575,Polish Ekstraklasa,2024-03-15,16:30:00,Lech Poznan,Warta Poznan,1.12,3.8,2.5,2.0,1.27,2.04,1.93,10.5,7.8,11.5,24.0,14.0,7.4,10.5,24.0,42.0,18.0,22.0,80.0,110.0,65.0,150.0,680.0,160.0,19.5
33098036,1.225674542,Italian Serie B,2024-03-15,16:30:00,Palermo,Venezia,2.22,3.35,2.8,1.74,1.99,1.74,2.2,16.0,11.5,15.5,32.0,15.5,9.2,12.5,25.0,28.0,16.5,20.0,40.0,70.0,44.0,55.0,110.0,40.0,17.5
33093786,1.225674542,Italian Serie C,2024-03-15,16:45:00,Entella,Lucchese,3.75,3.0,2.14,1.1,1.27,1.74,2.2,16.0,11.5,15.5,32.0,15.5,9.2,12.5,25.0,28.0,16.5,20.0,40.0,70.0,44.0,55.0,110.0,40.0,17.5
33093622,1.225674542,Italian Serie C,2024-03-15,16:45:00,Rimini,Pescara,3.75,3.0,2.14,1.1,1.27,1.74,2.2,16.0,11.5,15.5,32.0,15.5,9.2,12.5,25.0,28.0,16.5,20.0,40.0,70.0,44.0,55.0,110.0,40.0,17.5
33097985,1.226115363,Irish Premier Division,2024-03-15,16:45:00,Dundalk,Waterford,2.18,3.45,3.35,2.16,1.71,1.52,2.4,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,17.0,980.0,980.0,1.01,1.01,21.0,1.01,1.01,10.5,1.01
33076938,1.225659106,Italian Serie A,2024-03-15,16:45:00,Empoli,Bologna,3.95,3.35,2.22,2.44,1.67,2.08,1.89,10.5,7.8,12.0,32.0,12.0,7.4,12.0,32.0,28.0,18.5,24.0,60.0,90.0,65.0,85.0,980.0,80.0,26.0
33094799,1.225951353,Scottish Championship,2024-03-15,16:45:00,Dunfermline,Dundee Utd,5.2,3.5,1.64,2.06,1.73,1.62,2.18,22.0,14.0,17.0,32.0,20.0,9.8,12.0,25.0,34.0,18.5,21.0,40.0,80.0,48.0,55.0,1.01,40.0,15.0
33093056,1.226115363,Irish Premier Division,2024-03-15,16:45:00,Bohemians,Derry City,1.04,3.25,1.8,2.02,1.72,1.52,2.4,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,17.0,980.0,980.0,1.01,1.01,21.0,1.01,1.01,10.5,1.01
33097994,1.226115363,Irish Premier Division,2024-03-15,16:45:00,Galway Utd,Shamrock Rovers,3.95,3.0,2.06,2.24,1.7,1.52,2.4,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,17.0,980.0,980.0,1.01,1.01,21.0,1.01,1.01,10.5,1.01
33093049,1.226115363,Irish Premier Division,2024-03-15,16:45:00,St Patricks,Shelbourne,2.76,3.15,2.8,2.36,1.64,1.52,2.4,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,17.0,980.0,980.0,1.01,1.01,21.0,1.01,1.01,10.5,1.01
33093045,1.226115363,Irish Division 1,2024-03-15,16:45:00,Kerry FC,Cobh Ramblers,1.9,3.75,3.45,1.1,1.27,1.52,2.4,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,17.0,980.0,980.0,1.01,1.01,21.0,1.01,1.01,10.5,1.01
33093042,1.226115363,Irish Division 1,2024-03-15,16:45:00,Wexford F.C,Finn Harps,1.9,3.75,3.45,1.1,1.27,1.52,2.4,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,17.0,980.0,980.0,1.01,1.01,21.0,1.01,1.01,10.5,1.01
33094576,1.226115363,Irish Division 1,2024-03-15,16:45:00,Cork City,Bray Wanderers,1.89,3.75,3.25,1.1,1.27,1.52,2.4,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,17.0,980.0,980.0,1.01,1.01,21.0,1.01,1.01,10.5,1.01
33094575,1.226115363,Irish Division 1,2024-03-15,16:45:00,UCD,Athlone Town,1.9,3.75,3.45,1.1,1.27,1.52,2.4,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,17.0,980.0,980.0,1.01,1.01,21.0,1.01,1.01,10.5,1.01
33093624,1.225674542,Italian Serie C,2024-03-15,16:45:00,Padova,Albinoleffe,3.75,3.0,2.14,1.1,1.27,1.74,2.2,16.0,11.5,15.5,32.0,15.5,9.2,12.5,25.0,28.0,16.5,20.0,40.0,70.0,44.0,55.0,110.0,40.0,17.5
33093233,1.225672735,French Women's Matches,2024-03-15,17:00:00,Lyon (W),Fleury 91 (W),1.01,1.18,1.01,1.1,1.27,1.91,2.02,14.0,14.0,26.0,70.0,11.5,9.2,17.5,50.0,18.5,14.5,24.0,70.0,42.0,36.0,60.0,150.0,32.0,55.0
33076964,1.225659339,French Ligue 1,2024-03-15,17:00:00,Toulouse,Lyon,2.72,3.4,2.8,1.95,1.94,1.78,2.14,14.5,12.5,20.0,46.0,12.5,8.6,14.0,34.0,21.0,14.0,20.0,50.0,48.0,36.0,50.0,980.0,30.0,29.0
33076966,1.225658829,Spanish La Liga,2024-03-15,17:00:00,Real Sociedad,Cadiz,1.5,4.3,9.6,2.48,1.63,2.68,1.54,10.5,22.0,110.0,980.0,5.7,10.5,55.0,310.0,7.2,11.5,50.0,980.0,13.0,26.0,85.0,980.0,12.0,980.0
33099052,1.225846575,Portuguese Primeira Liga,2024-03-15,17:15:00,Estoril Praia,Portimonense,1.71,4.0,5.0,1.76,2.16,2.04,1.93,10.5,7.8,11.5,24.0,14.0,7.4,10.5,24.0,42.0,18.0,22.0,80.0,110.0,65.0,150.0,170.0,160.0,19.5
33100618,1.226051478,Peruvian Primera Division,2024-03-15,17:30:00,CD Los Chankas,Atletico Grau,2.34,3.4,3.35,1.1,1.27,1.77,2.12,13.0,480.0,24.0,60.0,10.5,7.8,14.5,40.0,15.0,11.0,17.5,55.0,32.0,38.0,40.0,100.0,55.0,38.0
33106028,1.225895628,Colombian Primera B,2024-03-15,17:30:00,Barranquilla,Internacional de Palmira,1.82,3.25,1.9,2.12,1.65,2.42,1.53,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,8.6,980.0,980.0,1.01,9.6,18.5,980.0,1.01,3.95,1.01
33104857,1.226115453,Algerian Ligue 1,2024-03-15,18:00:00,CS Constantine,US Souf,1.1,1.49,1.5,1.1,1.2,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33104853,1.226108553,Algerian Ligue 1,2024-03-15,18:00:00,MC Oran,Paradou,1.45,1.52,1.45,1.1,1.2,1.12,1.15,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,5.2,1.01
33104842,1.226108553,Algerian Ligue 1,2024-03-15,18:00:00,Belouizdad,USM Alger,1.44,1.49,1.49,1.1,1.2,1.12,1.15,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,5.2,1.01
33104843,1.226108553,Algerian Ligue 1,2024-03-15,18:00:00,Kabylie,ES Setif,1.17,1.21,1.21,1.1,1.2,1.12,1.15,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,5.2,1.01
33100647,1.226120899,Ecuadorian Serie A,2024-03-15,18:30:00,Macara,Libertad FC,1.2,3.35,3.25,2.0,1.27,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097833,1.225955686,Uruguayan Primera Division,2024-03-15,19:30:00,Boston River,Liverpool Montevideo,2.82,2.56,2.38,1.81,1.79,1.99,1.74,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33096539,1.225895628,Colombian Primera A,2024-03-15,20:00:00,Alianza Petrolera,Deportivo Pasto,1.91,1.11,1.04,2.16,1.48,2.42,1.53,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,8.6,980.0,980.0,1.01,9.6,18.5,980.0,1.01,3.95,1.01
33100505,1.225895628,Chilean Primera Division,2024-03-15,20:30:00,Deportes Iquique,Cobresal,2.04,3.5,3.15,1.66,2.1,2.42,1.53,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,8.6,980.0,980.0,1.01,9.6,18.5,980.0,1.01,3.95,1.01
33099347,1.226120899,Ecuadorian Serie A,2024-03-15,21:00:00,Independiente (Ecu),Cumbaya FC,1.21,5.3,8.8,1.6,1.96,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33100496,1.226056736,Argentinian Copa de la Liga Profesional,2024-03-15,21:00:00,Newells,CA Platense,1.94,3.0,4.0,2.66,1.45,1.11,1.1,980.0,980.0,44.0,1.01,980.0,980.0,980.0,1.01,13.0,980.0,980.0,1.01,32.0,38.0,1.01,1.01,34.0,1.01
