ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32896155,1.222887209,German Bundesliga 2,2024-01-20,09:00:00,Nurnberg,Hansa Rostock,1.91,3.8,3.75,1.73,2.04,1.67,2.22,19.5,19.0,34.0,80.0,12.5,10.0,18.0,48.0,15.0,11.5,19.5,55.0,26.0,22.0,36.0,90.0,13.0,42.0
32944987,1.223658450,Thai Division 1,2024-01-20,09:00:00,Esan Pattaya,Krabi FC,1.14,3.5,5.5,1.62,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32896176,1.222886777,German Bundesliga 2,2024-01-20,09:00:00,St Pauli,Kaiserslautern,1.43,4.6,6.4,1.69,2.16,1.82,1.98,21.0,29.0,980.0,980.0,9.8,12.5,30.0,980.0,10.5,11.0,26.0,980.0,15.0,17.0,38.0,980.0,7.6,980.0
32938492,1.223550377,German Regionalliga Northeast,2024-01-20,09:00:00,Babelsberg,FSV Zwickau,1.01,1.01,1.01,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32938491,1.223550467,German Regionalliga Northeast,2024-01-20,09:00:00,Chemie Leipzig,FSV 63 Luckenwalde,1.05,1.73,1.73,1.02,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32896145,1.222886290,German Bundesliga 2,2024-01-20,09:00:00,Elversberg,Hannover,2.42,3.65,2.76,1.74,2.14,1.63,2.3,18.5,15.5,22.0,46.0,14.0,9.4,14.0,32.0,18.5,12.5,16.5,38.0,34.0,26.0,36.0,75.0,17.0,22.0
32933121,1.223460667,Scottish FA Cup,2024-01-20,09:15:00,Spartans,Hearts,9.0,5.3,1.28,1.42,2.54,1.76,1.85,36.0,13.5,10.5,13.0,50.0,17.5,12.5,15.5,1.01,46.0,34.0,38.0,1.01,1.01,1.01,1.01,1.01,4.7
32902076,1.222994790,English Premier League,2024-01-20,09:30:00,Arsenal,Crystal Palace,1.32,6.0,12.5,1.76,2.24,2.3,1.74,19.0,36.0,110.0,570.0,8.2,13.5,46.0,200.0,7.0,11.0,34.0,200.0,9.6,14.5,42.0,220.0,5.5,340.0
32938382,1.223545641,English Championship,2024-01-20,09:30:00,Swansea,Southampton,5.4,4.2,1.71,1.67,2.18,1.71,2.24,20.0,11.0,11.5,18.0,23.0,10.0,10.0,16.5,44.0,20.0,19.0,30.0,130.0,65.0,65.0,90.0,60.0,9.0
32925043,1.223350995,German 3 Liga,2024-01-20,10:00:00,Lubeck,Waldhof Mannheim,2.6,3.55,2.8,1.83,1.99,1.69,2.18,16.0,14.0,22.0,980.0,12.5,8.8,14.0,980.0,980.0,12.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32925020,1.223351355,German 3 Liga,2024-01-20,10:00:00,Viktoria Koln,Saarbrucken,3.2,3.55,2.18,1.79,2.04,1.68,2.2,17.0,12.0,15.5,29.0,15.5,9.0,11.5,23.0,26.0,15.5,18.0,36.0,65.0,40.0,48.0,90.0,34.0,15.5
32950684,1.223736095,UAE Division 1,2024-01-20,10:00:00,Dibba Al Fujairah,Al Ramms,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32925032,1.223351085,German 3 Liga,2024-01-20,10:00:00,Hallescher FC,Ingolstadt,2.84,3.5,1.98,1.56,2.16,1.54,2.18,23.0,15.5,18.5,32.0,20.0,11.5,13.5,25.0,29.0,17.0,18.5,34.0,60.0,38.0,44.0,75.0,27.0,14.0
32939563,1.223698865,Turkish Super League,2024-01-20,10:00:00,Alanyaspor,Rizespor,2.24,3.45,2.98,1.81,1.99,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32939566,1.223698865,Turkish Super League,2024-01-20,10:00:00,Fatih Karagumruk Istanbul,Basaksehir,2.3,3.25,3.3,2.04,1.77,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32938081,1.223711910,Turkish 1 Lig,2024-01-20,10:00:00,Boluspor,Bandirmaspor,2.4,2.56,2.04,1.96,1.68,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32947295,1.223696550,Maltese Premier League,2024-01-20,10:00:00,Sirens FC,Sliema Wanderers FC,1.7,1.85,1.08,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32938538,1.223548005,Spanish Segunda Division,2024-01-20,10:00:00,Albacete,Alcorcon,1.54,3.95,6.8,2.06,1.76,2.16,1.72,13.5,21.0,60.0,980.0,7.2,9.8,29.0,980.0,9.0,10.5,30.0,980.0,15.5,21.0,50.0,980.0,11.5,980.0
32917266,1.223225387,Spanish La Liga,2024-01-20,10:00:00,Rayo Vallecano,Las Palmas,2.0,3.45,4.6,2.42,1.67,2.14,1.83,10.0,13.0,32.0,110.0,7.2,7.6,19.0,75.0,10.5,10.5,24.0,90.0,23.0,25.0,50.0,170.0,19.5,100.0
32938087,1.223540312,Italian Serie B,2024-01-20,10:00:00,Brescia,Sudtirol,1.96,2.96,4.7,2.66,1.46,2.28,1.66,8.8,13.5,40.0,170.0,6.4,7.6,25.0,120.0,12.0,12.5,34.0,160.0,27.0,34.0,80.0,320.0,30.0,210.0
32938085,1.223540420,Italian Serie B,2024-01-20,10:00:00,Ternana,Cittadella,2.92,3.0,2.58,2.36,1.6,1.91,1.88,11.5,10.5,19.0,46.0,11.0,7.8,14.5,40.0,21.0,15.0,23.0,65.0,55.0,44.0,70.0,170.0,46.0,42.0
32938531,1.223548581,Italian Serie B,2024-01-20,10:00:00,Reggiana,Como,3.4,2.84,2.32,2.48,1.51,2.08,1.69,9.4,8.2,15.5,40.0,11.0,8.2,14.5,40.0,28.0,19.5,29.0,75.0,95.0,70.0,100.0,240.0,95.0,40.0
32938088,1.223540204,Italian Serie B,2024-01-20,10:00:00,Feralpisalo,Catanzaro,2.94,3.1,2.48,2.18,1.68,1.89,1.93,11.0,10.0,16.5,980.0,11.5,7.8,13.0,34.0,21.0,14.5,21.0,980.0,980.0,980.0,980.0,980.0,980.0,32.0
32940617,1.223586262,Italian Serie B,2024-01-20,10:00:00,Spezia,US Cremonese,3.1,3.25,2.18,1.87,1.93,1.7,2.04,16.0,12.0,16.0,30.0,15.5,9.0,12.5,27.0,26.0,16.5,19.5,42.0,980.0,44.0,980.0,980.0,40.0,18.5
32947302,1.223696460,Maltese Premier League,2024-01-20,10:00:00,Paola Hibernians FC,Hamrun Spartans FC,3.15,3.15,1.01,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32925046,1.223350905,German 3 Liga,2024-01-20,10:00:00,Dynamo Dresden,SV Sandhausen,1.6,4.1,5.2,1.67,2.2,1.77,2.06,980.0,980.0,980.0,980.0,11.0,11.0,980.0,980.0,11.5,10.5,980.0,980.0,980.0,980.0,980.0,980.0,8.4,980.0
32938080,1.223541954,Spanish Women's Matches,2024-01-20,10:00:00,Levante Las Planas (W),Real Sociedad (W),2.92,3.7,2.24,1.63,2.3,1.57,2.42,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32925021,1.223351265,German 3 Liga,2024-01-20,10:00:00,Jahn Regensburg,Verl,1.64,3.9,4.6,1.67,2.2,1.69,2.04,21.0,24.0,44.0,120.0,11.5,11.5,23.0,65.0,13.0,11.0,21.0,70.0,18.5,19.0,34.0,100.0,9.2,65.0
32950681,1.223736106,UAE Division 1,2024-01-20,10:00:00,Al Oruba,Al-Arabi Umm Quwain,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32950679,1.223736117,UAE Division 1,2024-01-20,10:05:00,Gulf United,Al Hamriyah,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32942177,1.223619852,French Cup,2024-01-20,10:30:00,Nantes,Laval,1.65,3.8,5.1,2.04,1.77,2.02,1.77,15.0,21.0,55.0,980.0,8.4,9.8,28.0,980.0,11.0,11.5,30.0,980.0,19.5,24.0,55.0,980.0,14.5,980.0
32949351,1.223722329,French Women's Matches,2024-01-20,10:30:00,Lille (W),Dijon (W),1.01,1.01,1.01,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32949364,1.223722148,French Women's Matches,2024-01-20,10:30:00,Saint-Etienne (W),Fleury 91 (W),1.01,1.01,1.01,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32949363,1.223722239,French Women's Matches,2024-01-20,10:30:00,Stade Reims (W),EA Guingamp (W),1.19,1.19,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32940425,1.223585902,Portuguese Segunda Liga,2024-01-20,11:00:00,CF Os Belenenses,AVS Futebol SAD,3.85,3.35,2.0,2.1,1.59,1.87,1.76,12.0,8.6,13.5,980.0,980.0,8.6,13.0,980.0,980.0,21.0,980.0,980.0,1.01,980.0,1.01,1.01,1.01,980.0
32918188,1.223235978,Africa Cup of Nations,2024-01-20,11:00:00,Algeria,Burkina Faso,1.76,3.45,6.2,2.72,1.49,2.42,1.6,9.2,15.5,55.0,270.0,5.8,8.4,36.0,170.0,8.6,11.0,38.0,490.0,18.5,980.0,90.0,980.0,980.0,410.0
32942484,1.223622427,Italian Serie A (W),2024-01-20,11:00:00,Inter Milan (W),AS Roma (W),4.8,1.01,1.54,1.01,1.47,1.65,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32896569,1.222893819,English FA Women's Super League 1,2024-01-20,11:00:00,Arsenal (W),Everton (W),1.13,9.2,1.04,1.36,3.2,2.3,1.63,1.01,1.01,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,1.01
32890348,1.222787270,German Bundesliga,2024-01-20,11:30:00,Freiburg,Hoffenheim,2.12,3.95,3.6,1.71,2.3,1.65,2.42,19.0,18.0,27.0,60.0,12.5,9.0,15.0,38.0,14.5,11.0,16.5,42.0,25.0,20.0,29.0,70.0,11.5,28.0
32890354,1.222786790,German Bundesliga,2024-01-20,11:30:00,FC Heidenheim,Wolfsburg,2.8,3.65,2.66,1.83,2.16,1.68,2.42,16.0,13.0,18.0,38.0,13.5,8.0,12.0,26.0,19.5,12.5,15.5,36.0,42.0,28.0,38.0,70.0,21.0,19.0
32890419,1.222790251,German Bundesliga,2024-01-20,11:30:00,SV Darmstadt,Eintracht Frankfurt,4.1,3.85,2.0,1.86,2.08,1.78,2.2,15.0,10.0,12.5,22.0,16.5,8.2,10.0,19.5,29.0,16.0,17.5,34.0,80.0,46.0,55.0,85.0,46.0,12.5
32890352,1.222787030,German Bundesliga,2024-01-20,11:30:00,Bochum,Stuttgart,3.85,3.95,2.04,1.71,2.26,1.66,2.32,19.0,12.5,14.0,23.0,18.5,8.8,10.5,19.0,29.0,15.5,16.5,29.0,70.0,40.0,44.0,75.0,32.0,11.0
32890343,1.222787390,German Bundesliga,2024-01-20,11:30:00,FC Koln,Dortmund,4.8,4.4,1.77,1.59,2.58,1.61,2.48,24.0,13.0,13.0,19.0,24.0,10.0,10.0,16.0,42.0,18.5,17.0,26.0,110.0,50.0,48.0,70.0,38.0,7.4
32916520,1.223214109,AFC Asian Cup,2024-01-20,11:30:00,Bahrain,Malaysia,1.69,4.0,4.8,1.74,2.08,1.76,2.08,19.5,22.0,46.0,980.0,10.5,9.8,23.0,75.0,12.0,11.0,22.0,75.0,19.0,19.0,36.0,980.0,10.0,75.0
32938400,1.223544669,English Championship,2024-01-20,12:00:00,Stoke,Birmingham,1.96,3.65,4.4,2.04,1.81,1.92,1.98,13.0,15.5,32.0,110.0,8.8,8.2,18.5,65.0,11.5,10.5,21.0,75.0,22.0,22.0,42.0,130.0,15.5,75.0
32938398,1.223544777,English Championship,2024-01-20,12:00:00,Sheff Wed,Coventry,3.25,3.6,2.36,1.91,1.87,1.78,2.12,14.5,10.5,15.0,30.0,13.5,8.0,11.5,25.0,23.0,14.0,18.0,40.0,55.0,36.0,50.0,100.0,38.0,19.5
32938397,1.223544885,English Championship,2024-01-20,12:00:00,Blackburn,Huddersfield,1.81,4.2,4.7,1.64,2.48,1.64,2.38,21.0,23.0,38.0,100.0,12.0,10.0,18.5,50.0,12.5,10.5,16.5,50.0,19.0,16.5,26.0,70.0,8.2,40.0
32938394,1.223544993,English Championship,2024-01-20,12:00:00,Bristol City,Watford,2.52,3.4,3.15,2.08,1.84,1.8,1.97,12.0,12.0,21.0,55.0,10.0,7.6,14.0,38.0,15.5,11.5,18.5,55.0,34.0,28.0,44.0,120.0,25.0,38.0
32938403,1.223544561,English Championship,2024-01-20,12:00:00,QPR,Millwall,2.58,3.3,3.15,2.38,1.59,1.98,1.83,9.6,10.0,19.5,70.0,8.8,7.2,14.0,55.0,16.0,12.5,23.0,85.0,40.0,36.0,65.0,170.0,38.0,65.0
32938405,1.223544453,English Championship,2024-01-20,12:00:00,Plymouth,Cardiff,2.34,3.75,3.25,1.76,2.2,1.65,2.34,17.0,15.5,24.0,55.0,12.5,8.4,14.0,34.0,16.0,11.5,16.5,40.0,32.0,23.0,34.0,75.0,15.0,26.0
32938388,1.223545425,English Championship,2024-01-20,12:00:00,Norwich,West Brom,2.88,3.5,2.64,2.0,1.8,1.79,2.18,13.5,11.0,17.0,40.0,12.0,7.8,12.0,30.0,19.0,13.0,18.0,46.0,48.0,32.0,48.0,120.0,32.0,28.0
32938406,1.223544345,English Championship,2024-01-20,12:00:00,Middlesbrough,Rotherham,1.32,6.0,11.0,1.66,2.2,1.98,1.8,22.0,42.0,110.0,710.0,10.0,13.5,46.0,290.0,8.0,10.5,36.0,240.0,10.0,15.0,42.0,220.0,5.8,430.0
32949428,1.223722419,French Women's Matches,2024-01-20,12:00:00,Paris St-G (W),Bordeaux (W),1.01,1.01,1.01,1.01,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32938055,1.223539859,English League 1,2024-01-20,12:00:00,Fleetwood Town,Portsmouth,4.5,3.85,1.83,1.74,2.06,1.71,2.06,18.5,11.5,13.5,22.0,21.0,9.8,11.5,21.0,36.0,21.0,20.0,36.0,95.0,60.0,65.0,95.0,55.0,12.0
32938519,1.223549459,Northern Irish Premiership,2024-01-20,12:00:00,Linfield,Crusaders,1.64,3.85,5.7,1.94,1.78,1.96,1.76,15.0,21.0,55.0,1.01,8.2,10.0,27.0,110.0,10.5,11.0,28.0,120.0,17.5,21.0,48.0,1.01,12.5,1.01
32938516,1.223549549,Northern Irish Premiership,2024-01-20,12:00:00,Loughgall,Newry,2.04,3.6,3.35,1.78,2.06,1.71,2.16,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32938530,1.223549099,Northern Irish Premiership,2024-01-20,12:00:00,Coleraine,Carrick Rangers,1.9,3.8,3.7,1.76,2.06,1.71,2.14,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32938524,1.223549369,Northern Irish Premiership,2024-01-20,12:00:00,Cliftonville,Ballymena,1.13,8.0,21.0,1.48,2.38,2.42,1.45,980.0,980.0,1.01,1.01,9.8,980.0,980.0,1.01,8.4,980.0,980.0,1.01,8.8,980.0,980.0,1.01,4.1,1.01
32938054,1.223539949,English League 1,2024-01-20,12:00:00,Burton Albion,Charlton,3.25,3.55,2.34,1.95,1.86,1.77,2.06,980.0,11.0,16.0,980.0,980.0,8.4,12.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32902302,1.222996994,Belgian First Division A,2024-01-20,12:00:00,Genk,Cercle Brugge,1.92,3.95,4.0,1.58,2.4,1.6,2.34,980.0,980.0,980.0,980.0,13.5,11.0,980.0,980.0,14.5,11.0,980.0,980.0,980.0,980.0,980.0,980.0,9.0,980.0
32938454,1.223547121,Belgian First Division B,2024-01-20,12:00:00,FCV Dender,Seraing Utd,1.48,4.0,5.3,1.68,2.08,1.71,1.91,980.0,980.0,980.0,1.01,11.5,12.5,980.0,980.0,12.0,11.5,980.0,980.0,980.0,980.0,980.0,980.0,8.8,980.0
32945672,1.223672012,Spanish Segunda RFEF - Group 5,2024-01-20,12:00:00,AD Llerenense,CD Illescas,1.01,1.01,1.01,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32940579,1.223580203,Spanish Primera Division RFEF Group 2,2024-01-20,12:00:00,Antequera CF,Atletico Madrid II,1.93,2.84,3.55,2.12,1.57,1.87,1.75,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32940577,1.223580293,Spanish Primera Division RFEF Group 1,2024-01-20,12:00:00,Leonesa,Fuenlabrada,1.76,3.0,5.4,2.76,1.41,2.38,1.53,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
32935688,1.223499098,Scottish League Two,2024-01-20,12:00:00,East Fife,Peterhead,2.12,3.45,2.74,1.68,1.96,1.57,2.12,19.5,17.0,27.0,60.0,14.0,9.8,16.0,38.0,19.0,13.5,19.5,48.0,38.0,28.0,40.0,95.0,19.0,30.0
32935687,1.223499383,Scottish League Two,2024-01-20,12:00:00,Stenhousemuir,Stranraer,1.32,4.9,8.2,1.69,1.94,1.98,1.66,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,7.4,1.01
32935674,1.223498702,Scottish League One,2024-01-20,12:00:00,Stirling,Hamilton,5.7,4.5,1.48,1.64,2.14,1.78,1.94,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,980.0,1.01,1.01,980.0
32933130,1.223461757,Scottish FA Cup,2024-01-20,12:00:00,Morton,Montrose,1.52,4.1,5.7,1.68,2.06,1.78,1.93,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
32933134,1.223461667,Scottish FA Cup,2024-01-20,12:00:00,Forfar,Hibernian,17.0,7.8,1.16,1.34,3.15,2.08,1.68,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,980.0,1.01,1.01,1.01,1.01,1.01,3.15
32938528,1.223549189,Northern Irish Premiership,2024-01-20,12:00:00,Dungannon,Larne,6.4,4.6,1.48,1.63,2.26,1.82,2.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0
32937028,1.223537382,Scottish FA Cup,2024-01-20,12:00:00,Brora Rangers,Cove Rangers,4.3,3.25,1.57,1.58,2.12,1.64,2.0,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,980.0
