ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32765949,1.220610784,Turkish 2 Lig,2023-11-05,08:00:00,Denizlispor,Menemen Belediyespor,1.5,1.5,1.03,1.05,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32765948,1.220610883,Turkish 2 Lig,2023-11-05,08:00:00,Karaman Belediyespor,Arnavutkoy Belediyesi GVS,1.01,1.01,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32770788,1.220688401,Spanish Segunda RFEF - Group 3,2023-11-05,08:00:00,UE Sant Andreu,Santa Eulalia,1.01,1.01,1.01,1.05,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32770774,1.220688851,Spanish Segunda RFEF - Group 3,2023-11-05,08:00:00,Espanyol B,Valencia-Mestalla,1.01,1.01,1.01,1.07,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32770782,1.220688581,Spanish Segunda RFEF - Group 3,2023-11-05,08:00:00,Torrent CF,CF Badalona Futur,1.01,1.01,1.01,1.08,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32770778,1.220688671,Spanish Segunda RFEF - Group 3,2023-11-05,08:00:00,CE Andratx,Centre d'Esports Manresa,1.01,1.01,1.01,1.09,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32758240,1.220473208,Thai League 1,2023-11-05,08:00:00,BG Pathumthani United,Chiangrai Utd,1.04,1.01,1.04,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32765096,1.220598631,Spanish Primera Division RFEF Group 2,2023-11-05,08:00:00,Real Madrid Castilla,Atletico Baleares,1.48,1.01,1.01,1.94,1.67,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32765952,1.220610594,Turkish 2 Lig,2023-11-05,08:00:00,Amed Sportif Faaliyetler,Etimesgut Belediyespor,1.01,1.01,1.01,1.04,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32766019,1.220612699,Turkish 2 Lig,2023-11-05,08:00:00,Altinordu,1461 Trabzon,1.06,1.13,1.05,1.07,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32765956,1.220610308,Turkish 2 Lig,2023-11-05,08:00:00,68 Aksaray Belediyespor,Kastamonuspor,1.12,1.12,1.11,1.09,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32744239,1.220713434,Spanish Women's Matches,2023-11-05,08:00:00,UDG Tenerife Sur (W),Atletico Madrid (W),1.01,1.17,1.59,1.78,1.94,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32760075,1.220496606,Ukrainian Premier League,2023-11-05,08:00:00,FC Minaj,Vorskla,4.0,3.15,1.9,2.02,1.78,1.01,1.01,1.01,8.8,12.5,1.01,1.01,8.4,11.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32762061,1.220534094,Portuguese Segunda Liga,2023-11-05,08:00:00,AVS Futebol SAD,Oliveirense,1.4,4.1,6.4,1.66,1.98,1.83,1.78,21.0,1.01,80.0,1.01,1.01,13.0,1.01,1.01,10.5,12.0,1.01,1.01,15.5,18.5,42.0,1.01,1.01,1.01
32768605,1.220650123,Turkish 2 Lig,2023-11-05,08:00:00,Bucaspor,Serik Belediyespor,1.01,1.12,1.12,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32770826,1.220689509,Spanish Segunda RFEF - Group 5,2023-11-05,08:00:00,SS Reyes,CD Illescas,1.01,1.01,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32765942,1.220611092,Turkish 2 Lig,2023-11-05,08:00:00,Iskenderunspor,Inegolspor,1.01,1.01,1.01,1.06,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32765943,1.220610986,Turkish 2 Lig,2023-11-05,08:00:00,Duzcespor,76 Igdir Belediyespor,1.1,1.1,1.03,1.05,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32764960,1.220597911,Spanish Primera Division RFEF Group 1,2023-11-05,08:00:00,SD Logrones,CA Tarazona,1.94,3.1,3.85,1.07,1.02,1.01,1.01,1.01,1.01,1.01,1.01,7.4,1.01,1.01,1.01,13.0,11.5,1.01,1.01,30.0,32.0,1.01,1.01,1.01,1.01
32771177,1.220697266,Turkish 2 Lig,2023-11-05,08:00:00,Bursaspor,Kirsehir Belediyespor,1.03,1.09,1.09,1.05,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32741970,1.220150290,Dutch Eredivisie,2023-11-05,08:15:00,FC Utrecht,FC Twente,5.0,4.2,1.73,1.73,2.2,1.73,2.12,18.0,10.5,11.5,18.0,22.0,9.4,9.8,17.0,42.0,20.0,20.0,30.0,130.0,65.0,65.0,95.0,60.0,9.4
32747893,1.220256286,Polish Ekstraklasa,2023-11-05,08:30:00,Slask Wroclaw,LKS Lodz,1.72,3.75,5.0,1.98,1.88,1.01,1.92,14.5,18.0,40.0,130.0,8.8,9.2,1.01,75.0,11.0,11.0,23.0,80.0,20.0,21.0,40.0,140.0,13.0,85.0
32738915,1.220077864,Italian Serie A,2023-11-05,08:30:00,Verona,AC Monza,3.5,3.45,2.32,2.16,1.78,1.92,2.02,12.0,9.4,14.0,30.0,12.5,7.4,11.5,27.0,23.0,15.0,23.0,46.0,65.0,44.0,60.0,120.0,46.0,24.0
32770783,1.220688491,Spanish Segunda RFEF - Group 3,2023-11-05,08:30:00,CE Europa,Terrassa,1.01,1.01,1.01,1.06,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32755613,1.220399033,Austrian Erste Liga,2023-11-05,08:30:00,Grazer AK,SV Stripfing/Weiden,1.67,3.85,4.2,1.62,2.18,1.66,2.1,22.0,23.0,40.0,1.01,12.5,11.5,22.0,60.0,1.01,11.5,21.0,1.01,20.0,1.01,32.0,1.01,1.01,55.0
32770871,1.220691098,Spanish Segunda RFEF - Group 5,2023-11-05,08:30:00,CD Mensajero,Numancia,1.01,1.01,1.01,1.05,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32473015,1.215909971,Hungarian NB I,2023-11-05,08:30:00,Kisvarda,Zalaegerszeg,2.1,3.2,3.2,1.27,2.14,1.01,2.16,1.01,1.01,1.01,1.01,1.01,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32754941,1.220387203,Polish I Liga,2023-11-05,08:40:00,GKS Tychy,Lechia Gdansk,2.06,3.2,2.92,1.7,1.93,1.6,2.08,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,980.0,1.01,1.01,980.0,1.01
32760935,1.220509886,Hungarian NB II,2023-11-05,09:00:00,Kazincbarcika,Haladas,1.01,1.01,1.01,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32758619,1.220470546,Slovenian Premier League,2023-11-05,09:00:00,NK Bravo,NK Radomlje,1.88,3.0,3.5,1.95,1.68,1.78,1.83,14.0,16.0,1.01,1.01,10.0,9.2,20.0,1.01,14.5,13.0,24.0,1.01,1.01,28.0,1.01,1.01,21.0,1.01
32760758,1.220504291,Hungarian NB II,2023-11-05,09:00:00,Gyirmot,Nyiregyhaza,1.01,1.01,1.01,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32741901,1.220153054,French Ligue 1,2023-11-05,09:00:00,Lyon,Metz,1.71,4.1,5.6,1.77,2.24,1.78,2.1,17.5,22.0,44.0,140.0,10.0,9.4,22.0,70.0,11.0,9.6,19.0,65.0,17.0,16.5,32.0,95.0,8.8,65.0
32758309,1.220450788,Swedish Superettan,2023-11-05,09:00:00,Jonkopings Sodra,GAIS,6.8,5.1,1.44,1.47,2.54,1.65,2.12,30.0,13.5,12.0,15.5,36.0,14.0,11.5,15.5,75.0,30.0,24.0,30.0,200.0,90.0,80.0,100.0,80.0,5.7
32767522,1.220637891,Belgian Reserves,2023-11-05,09:00:00,RFC de Liege U21,AS Eupen (Res),1.01,1.01,1.01,1.01,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32767016,1.220628694,German Regionalliga Northeast,2023-11-05,09:00:00,Cottbus,Babelsberg,1.59,3.65,4.4,1.62,2.04,1.65,2.0,22.0,25.0,48.0,1.01,12.0,11.5,24.0,75.0,13.0,12.0,23.0,75.0,21.0,19.5,36.0,1.01,10.5,70.0
32766660,1.220626165,Swedish Division 1,2023-11-05,09:00:00,Eskilsminne,Lunds BK,1.06,1.14,1.06,1.01,1.15,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32762799,1.220551178,Thai League 1,2023-11-05,09:00:00,Ratchaburi,Chonburi,1.74,3.6,4.1,1.64,1.48,1.01,1.01,1.01,1.01,1.01,1.01,12.0,1.01,1.01,1.01,1.01,11.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32760910,1.220510082,Hungarian NB II,2023-11-05,09:00:00,BVSC Zuglo,Kozarmisleny,1.06,1.13,2.14,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32767015,1.220628784,German Regionalliga Northeast,2023-11-05,09:00:00,Chemnitzer,Hertha Berlin II,4.3,4.2,1.65,1.55,2.38,1.64,2.2,24.0,13.0,13.5,18.5,24.0,1.01,1.01,18.0,42.0,21.0,19.5,29.0,1.01,1.01,55.0,1.01,46.0,8.0
32770872,1.220691008,Spanish Segunda RFEF - Group 5,2023-11-05,09:00:00,UD San Fernando,UD Montijo,1.01,1.01,1.01,1.06,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32753362,1.220351631,English Championship,2023-11-05,09:00:00,Norwich,Blackburn,2.2,3.95,3.35,1.5,2.5,1.01,2.46,25.0,21.0,28.0,55.0,16.0,10.0,15.5,32.0,17.5,11.5,15.0,34.0,29.0,20.0,26.0,55.0,11.0,21.0
32770924,1.220696496,Danish 2nd Division,2023-11-05,09:00:00,Fremad Amager,Esbjerg,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
