ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32958140,1.223855798,Spanish Segunda RFEF - Group 4,2024-01-28,08:00:00,UCAM Murcia,Orihuela CF,1.64,3.2,4.8,1.41,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32966267,1.223974093,Azerbaijan Premier League,2024-01-28,08:00:00,Araz Nakhchivan PFK,FK Sumqayit,1.8,1.03,1.05,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958300,1.223859470,Spanish Segunda RFEF - Group 4,2024-01-28,08:00:00,Mar Menor CF,Betis B,2.3,2.36,3.0,1.49,1.43,2.0,1.64,9.0,11.0,1.01,1.01,9.0,8.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958154,1.223855528,Spanish Segunda RFEF - Group 4,2024-01-28,08:00:00,Cadiz B,Aguilas,4.5,2.44,1.82,1.58,1.36,1.01,1.48,8.0,6.8,11.5,1.01,1.01,8.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32957845,1.223848362,Spanish Women's Matches,2024-01-28,08:00:00,Levante UD (W),Granada (W),1.12,8.8,1.02,1.38,1.77,2.3,1.55,1.01,1.01,1.01,1.01,13.0,1.01,1.01,1.01,8.6,15.5,1.01,1.01,8.8,16.0,1.01,1.01,3.15,1.01
32958230,1.223857514,Spanish Segunda RFEF - Group 5,2024-01-28,08:00:00,CDA Navalcarnero,UD Montijo,1.65,2.76,5.0,1.44,1.48,2.08,1.58,11.0,1.01,1.01,1.01,7.0,9.4,1.01,1.01,11.0,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958233,1.223857424,Spanish Segunda RFEF - Group 5,2024-01-28,08:00:00,AD Union Adarve,UD San Fernando,1.9,2.74,4.2,1.45,1.27,1.01,1.01,1.01,1.01,1.01,1.01,7.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958234,1.223857324,Spanish Segunda RFEF - Group 5,2024-01-28,08:00:00,SS Reyes,CDE Ursaria,1.71,3.05,1.02,1.46,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958224,1.223857784,Spanish Segunda RFEF - Group 5,2024-01-28,08:00:00,Numancia,AD Llerenense,1.82,1.01,4.7,1.45,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958145,1.223855708,Spanish Segunda RFEF - Group 4,2024-01-28,08:00:00,CD Estepona,Manchego Ciudad Real,1.81,3.1,4.6,2.52,1.47,2.1,1.61,10.5,15.0,40.0,1.01,7.4,8.4,26.0,1.01,11.0,13.0,1.01,1.01,26.0,32.0,1.01,1.01,32.0,1.01
32940958,1.223587361,Dutch Eredivisie,2024-01-28,08:15:00,Heerenveen,AZ Alkmaar,3.55,3.8,2.14,1.79,2.02,1.71,2.18,16.5,12.0,15.0,26.0,16.0,9.0,12.0,23.0,26.0,16.0,17.5,36.0,65.0,40.0,48.0,85.0,36.0,14.5
32971814,1.224046934,Dutch Women's Matches,2024-01-28,08:15:00,PSV Eindhoven (W),ADO Den Haag (W),1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32942075,1.223608992,Italian Serie A,2024-01-28,08:30:00,Genoa,Lecce,2.16,3.15,4.4,2.84,1.53,2.32,1.71,7.8,11.0,30.0,110.0,6.8,7.2,19.5,80.0,11.0,12.0,27.0,110.0,27.0,32.0,70.0,240.0,29.0,130.0
32960089,1.223892269,Italian Serie A (W),2024-01-28,08:30:00,Pomigliano (W),AC Milan (W),1.01,1.01,1.01,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958750,1.223867226,Spanish Segunda RFEF - Group 2,2024-01-28,08:30:00,Real Zaragoza II,Real Sociedad III,2.3,1.03,3.45,2.24,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32968646,1.224001863,AFC Asian Cup,2024-01-28,08:30:00,Australia,Indonesia,1.18,7.4,21.0,1.6,2.34,2.54,1.54,26.0,60.0,240.0,1.01,9.0,21.0,85.0,610.0,7.2,14.0,60.0,440.0,8.8,17.0,65.0,430.0,4.3,1.01
32946018,1.223677550,English FA Cup,2024-01-28,08:45:00,West Brom,Wolves,4.0,3.6,2.06,2.1,1.88,1.91,2.04,12.5,9.0,12.0,25.0,15.0,7.8,10.5,22.0,28.0,16.5,21.0,980.0,980.0,55.0,65.0,110.0,60.0,16.5
32960074,1.223892359,English FA Women's Super League 1,2024-01-28,09:00:00,Man Utd (W),Aston Villa (W),1.38,1.03,6.0,1.5,2.28,1.7,1.9,1.01,1.01,1.01,1.01,12.5,14.5,1.01,1.01,12.0,12.0,1.01,1.01,15.0,17.5,1.01,1.01,6.6,1.01
32958024,1.223852362,Greek Super League 2,2024-01-28,09:00:00,PAOK B,Makedonikos,2.0,1.86,1.8,1.02,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32962696,1.223924399,German Regionalliga Northeast,2024-01-28,09:00:00,FSV 63 Luckenwalde,FSV Zwickau,1.78,3.7,3.85,1.64,1.45,1.64,2.12,1.01,1.01,1.01,1.01,1.01,11.0,1.01,1.01,1.01,12.0,1.01,1.01,1.01,1.01,1.01,1.01,11.0,1.01
32901927,1.222992574,French Ligue 1,2024-01-28,09:00:00,Montpellier,Lille,3.9,3.6,2.12,2.08,1.89,1.89,2.06,12.5,9.0,12.5,24.0,14.0,8.0,10.5,23.0,27.0,16.0,19.0,40.0,75.0,48.0,60.0,110.0,55.0,17.5
32935390,1.223494516,Romanian Liga I,2024-01-28,09:00:00,Hermannstadt,Botosani,1.75,3.45,5.1,2.2,1.67,2.06,1.78,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0
32962693,1.223924489,German Regionalliga Northeast,2024-01-28,09:00:00,Hertha Berlin II,Berliner AK,1.44,5.3,6.0,1.45,2.8,1.71,2.14,32.0,32.0,1.01,1.01,13.5,16.0,27.0,1.01,12.0,11.5,23.0,1.01,14.0,15.0,28.0,1.01,5.1,1.01
32958388,1.223862211,Spanish Segunda RFEF - Group 1,2024-01-28,09:00:00,Deportivo La Coruna II,Marino Luanco,2.32,1.01,3.5,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32964892,1.223960549,German 3 Liga,2024-01-28,09:30:00,Preussen Munster,Rot-Weiss Essen,2.14,3.7,3.0,1.63,2.26,1.58,2.4,21.0,17.5,26.0,1.01,14.0,9.8,14.5,34.0,17.5,12.0,17.0,40.0,32.0,22.0,32.0,1.01,13.5,24.0
32956319,1.223825863,German Bundesliga 2,2024-01-28,09:30:00,Hamburger SV,Karlsruhe,1.65,4.9,4.6,1.41,2.82,1.46,2.58,38.0,34.0,50.0,100.0,19.0,16.0,24.0,55.0,17.0,13.5,19.5,46.0,21.0,18.5,26.0,60.0,6.4,34.0
32957774,1.223845704,German Bundesliga 2,2024-01-28,09:30:00,Braunschweig,FC Magdeburg,2.68,3.65,2.62,1.71,2.14,1.54,2.3,21.0,16.0,22.0,44.0,16.5,10.5,14.5,30.0,24.0,15.0,19.0,40.0,48.0,32.0,42.0,85.0,23.0,21.0
32957777,1.223845380,German Bundesliga 2,2024-01-28,09:30:00,Greuther Furth,Holstein Kiel,2.08,3.85,3.6,1.66,2.34,1.6,2.44,22.0,19.5,30.0,65.0,14.0,9.8,16.0,38.0,16.5,11.5,16.5,42.0,28.0,21.0,30.0,65.0,11.5,27.0
32962724,1.223924579,German Regionalliga Northeast,2024-01-28,09:30:00,Greifswalder SV 04,Carl Zeiss Jena,1.56,2.22,2.72,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32957969,1.223860982,Belgian First Division B,2024-01-28,09:30:00,KFCO Beerschot Wilrijk,Club Brugge B,1.37,4.6,7.4,1.56,1.57,1.83,1.98,1.01,1.01,1.01,1.01,11.0,1.01,1.01,1.01,1.01,11.0,1.01,1.01,1.01,1.01,1.01,1.01,5.5,1.01
32960090,1.223892449,English FA Women's Super League 1,2024-01-28,09:30:00,Everton (W),Leicester City (W),2.0,3.75,3.3,1.68,2.2,1.64,2.28,20.0,17.5,29.0,1.01,13.0,9.8,15.5,40.0,15.5,11.5,18.0,44.0,26.0,21.0,32.0,1.01,12.5,32.0
32958157,1.223860765,Belgian First Division A,2024-01-28,09:30:00,Sint Truiden,Genk,3.8,3.85,1.98,1.83,1.97,1.73,2.12,16.0,10.5,13.5,25.0,16.5,9.0,11.0,22.0,30.0,17.0,19.0,36.0,80.0,48.0,55.0,95.0,46.0,14.0
32957847,1.223849898,Portuguese Segunda Liga,2024-01-28,09:45:00,Pacos Ferreira,Mafra,2.12,3.3,3.3,2.06,1.68,1.84,1.87,12.5,13.5,27.0,1.01,9.6,8.6,17.5,55.0,14.5,12.5,23.0,1.01,32.0,29.0,50.0,1.01,24.0,60.0
32958020,1.223852542,Greek Super League 2,2024-01-28,09:45:00,Ionikos,Diagoras,1.07,2.02,1.04,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958017,1.223852632,Greek Super League 2,2024-01-28,10:00:00,Ilioupoli,Kalamata,2.58,2.58,1.71,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958021,1.223852452,Greek Super League 2,2024-01-28,10:00:00,Kallithea,Egaleo,1.21,2.02,1.04,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32964647,1.223954138,Turkish Super League,2024-01-28,10:00:00,Fatih Karagumruk Istanbul,Rizespor,2.26,3.45,3.25,1.93,1.86,1.76,2.08,14.0,13.5,24.0,60.0,11.0,8.4,15.0,40.0,16.0,12.0,19.0,55.0,34.0,27.0,42.0,110.0,21.0,36.0
32957998,1.223852722,Greek Super League 2,2024-01-28,10:00:00,Athlitiki Enosi Larissa,Anagennisi Karditsas,1.48,1.23,1.24,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958029,1.223854738,Greek Super League 2,2024-01-28,10:00:00,Panathinaikos B,Giouchtas,1.04,2.5,2.52,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32964501,1.223951955,Maltese Premier League,2024-01-28,10:00:00,Paola Hibernians FC,Gzira United FC,1.87,2.32,2.62,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32957964,1.223860171,Turkish 1 Lig,2024-01-28,10:00:00,Umraniyespor,Sakaryaspor,2.32,2.94,2.92,1.83,1.88,1.69,2.06,15.0,14.5,23.0,1.01,12.5,8.6,15.0,38.0,17.0,13.0,18.5,1.01,1.01,1.01,1.01,1.01,21.0,34.0
32964524,1.223952484,Maltese Premier League,2024-01-28,10:00:00,Naxxar Lions,Marsaxlokk FC,3.3,2.32,1.61,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32960179,1.223894637,Spanish Women's Matches,2024-01-28,10:00:00,Betis (W),Barcelona (W),90.0,26.0,1.01,1.01,1.27,3.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32956128,1.223825971,Spanish Segunda Division,2024-01-28,10:00:00,Eldense,Espanyol,3.05,2.96,2.64,2.3,1.55,2.0,1.81,10.5,10.0,18.5,46.0,11.5,7.8,15.0,42.0,24.0,17.0,26.0,75.0,70.0,55.0,85.0,200.0,65.0,44.0
32941995,1.223610924,Spanish La Liga,2024-01-28,10:00:00,Celta Vigo,Girona,3.05,3.6,2.52,1.85,2.12,1.69,2.38,16.0,12.0,16.5,34.0,14.5,8.0,11.5,25.0,21.0,13.5,16.0,36.0,50.0,32.0,40.0,75.0,25.0,17.5
32959194,1.223875002,Italian Serie C,2024-01-28,10:00:00,FC Legnago,A.C. Trento S.C.S.D.,2.48,2.66,3.05,2.74,1.42,2.14,1.64,7.4,9.6,23.0,1.01,7.8,7.0,18.0,1.01,17.0,15.5,29.0,1.01,50.0,48.0,1.01,1.01,1.01,1.01
32959193,1.223875096,Italian Serie C,2024-01-28,10:00:00,Olbia,Arezzo,2.78,2.68,2.42,2.36,1.48,2.04,1.69,9.8,9.8,18.5,55.0,11.0,8.2,15.5,46.0,23.0,17.0,27.0,1.01,70.0,55.0,1.01,1.01,65.0,48.0
32958092,1.223861085,Italian Serie C,2024-01-28,10:00:00,Triestina,Pergolettese,1.62,3.6,5.9,2.18,1.69,1.01,1.73,12.5,18.0,1.01,1.01,6.8,9.2,27.0,1.01,9.6,10.5,29.0,1.01,17.5,22.0,1.01,1.01,14.0,1.01
32959306,1.223877735,Italian Serie C,2024-01-28,10:00:00,Novara,Padova,4.4,3.0,1.74,2.3,1.49,2.04,1.66,11.0,7.4,12.0,26.0,16.0,8.8,12.5,32.0,44.0,26.0,32.0,1.01,1.01,1.01,1.01,1.01,1.01,25.0
32957995,1.223852812,Greek Super League 2,2024-01-28,10:00:00,Kozani FC,Apollon Kalamaria FC,1.48,1.23,1.04,1.06,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958056,1.223854648,Greek Super League 2,2024-01-28,10:00:00,Panachaiki,PAE Chania,1.04,1.19,1.61,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32964633,1.223954246,Turkish Super League,2024-01-28,10:00:00,Sivasspor,Besiktas,3.75,3.9,2.04,1.82,2.14,1.71,2.16,16.0,11.0,13.5,25.0,17.0,8.6,10.5,21.0,29.0,15.5,17.0,32.0,75.0,44.0,50.0,85.0,38.0,13.0
32964345,1.223950969,German Regionalliga North,2024-01-28,10:00:00,SV Meppen,Kieler SV Holstein II,2.08,3.7,2.6,1.01,1.75,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32957512,1.223840873,Swiss Super League,2024-01-28,10:15:00,St Gallen,Lugano,1.72,4.5,4.3,1.47,2.7,1.54,2.54,28.0,27.0,42.0,90.0,15.0,11.5,18.5,46.0,14.5,10.5,16.5,42.0,21.0,16.5,25.0,65.0,7.0,30.0
32940976,1.223587073,Dutch Eredivisie,2024-01-28,10:30:00,Feyenoord,FC Twente,1.44,5.4,7.8,1.62,2.46,1.82,2.0,23.0,34.0,75.0,250.0,10.5,12.0,32.0,110.0,9.8,10.5,25.0,100.0,13.0,15.0,32.0,120.0,5.9,110.0
32966272,1.223973913,Azerbaijan Premier League,2024-01-28,10:30:00,Neftchi Baku,FK Qabala,1.36,1.23,1.04,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32941023,1.223589112,Dutch Eredivisie,2024-01-28,10:30:00,Go Ahead Eagles,NEC Nijmegen,2.2,3.85,3.4,1.66,2.34,1.59,2.32,21.0,18.5,28.0,60.0,14.0,10.5,16.5,38.0,17.0,12.5,17.5,44.0,29.0,24.0,34.0,75.0,13.5,28.0
32971803,1.224047389,Dutch Women's Matches,2024-01-28,10:30:00,FC Zwolle (W),Heerenveen (W),1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32955096,1.223795755,English Championship,2024-01-28,10:30:00,QPR,Huddersfield,2.12,3.4,4.2,2.4,1.66,2.1,1.86,10.0,13.0,28.0,95.0,7.4,7.4,18.0,65.0,12.0,11.0,23.0,90.0,25.0,26.0,55.0,170.0,23.0,90.0
32926833,1.223374518,English FA Cup,2024-01-28,11:00:00,Watford,Southampton,3.4,4.0,2.08,1.69,2.3,1.66,2.4,19.5,13.5,980.0,27.0,18.0,9.4,10.5,980.0,28.0,15.0,16.5,980.0,70.0,38.0,44.0,980.0,29.0,13.0
32958214,1.223860600,Portuguese Segunda Liga,2024-01-28,11:00:00,Santa Clara,Leixoes,1.62,3.2,6.0,2.42,1.51,2.26,1.57,9.8,18.0,60.0,1.01,6.2,9.4,32.0,1.01,9.2,12.5,36.0,1.01,19.0,27.0,70.0,1.01,18.5,1.01
32960099,1.223892539,Italian Serie A (W),2024-01-28,11:00:00,Como FC (W),Sassuolo (W),1.05,1.05,1.05,1.02,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32960092,1.223892721,English FA Women's Super League 1,2024-01-28,11:00:00,Tottenham (W),Man City (W),8.8,6.0,1.3,1.42,2.92,1.87,1.99,32.0,12.5,10.5,11.0,46.0,16.5,11.0,14.5,1.01,38.0,29.0,30.0,1.01,1.01,1.01,1.01,1.01,4.2
32942047,1.223609834,Italian Serie A,2024-01-28,11:00:00,AC Monza,Sassuolo,2.28,3.65,3.4,1.82,2.18,1.69,2.38,16.0,15.5,25.0,60.0,12.0,8.2,14.0,36.0,15.0,11.0,16.0,42.0,29.0,22.0,32.0,70.0,14.5,29.0
32942081,1.223608871,Italian Serie A,2024-01-28,11:00:00,Verona,Frosinone,2.54,3.45,3.1,2.04,1.91,1.81,2.16,13.5,12.5,21.0,50.0,11.0,7.6,13.5,36.0,16.5,12.0,18.0,48.0,36.0,28.0,42.0,100.0,24.0,32.0
32970646,1.224033593,Brazilian Mineiro Matches,2024-01-28,11:00:00,Itabirito FC,Villa Nova MG,1.71,2.02,2.22,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32960093,1.223892630,English FA Women's Super League 1,2024-01-28,11:00:00,Bristol City (W),West Ham United (W),3.2,1.03,1.92,1.6,1.47,1.6,2.2,1.01,14.0,1.01,1.01,1.01,11.0,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,12.5
32970182,1.224026931,Indian Super Cup,2024-01-28,11:00:00,Quess East Bengal,Odisha,1.04,1.01,1.04,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
