ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32885448,1.222703897,UEFA Europa League,2024-02-15,14:45:00,Young Boys,Sporting Lisbon,4.0,4.0,1.98,1.76,2.24,1.69,2.3,18.5,11.5,13.0,22.0,18.5,9.6,10.5,19.0,30.0,17.0,17.0,29.0,70.0,44.0,48.0,75.0,36.0,10.5
32885458,1.222705385,UEFA Europa Conference League,2024-02-15,14:45:00,Union St Gilloise,Eintracht Frankfurt,2.22,3.45,3.35,1.94,1.86,1.73,2.0,16.0,16.0,30.0,980.0,11.5,8.8,18.0,980.0,17.5,14.0,22.0,980.0,980.0,30.0,980.0,980.0,22.0,980.0
32885434,1.222703297,UEFA Europa League,2024-02-15,14:45:00,Feyenoord,Roma,2.04,3.65,4.1,2.0,1.97,1.85,2.14,13.5,15.5,29.0,85.0,9.4,8.0,16.5,50.0,12.0,10.5,18.5,60.0,24.0,21.0,36.0,110.0,14.5,55.0
33007370,1.224632353,Brazilian Carioca Matches,2024-02-15,15:45:00,Nova Iguacu,Boavista RJ,2.0,1.03,3.4,1.35,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33017869,1.224814004,Moroccan Botola Pro 1,2024-02-15,16:00:00,SCCM Chabab Mohamedia,Yous Berrechid,1.16,1.15,1.16,1.05,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33017980,1.224818542,Italian Serie C,2024-02-15,16:45:00,Benevento,Audace Cerignola,3.25,2.84,2.26,1.01,1.27,1.96,1.77,11.0,10.0,17.0,42.0,13.0,14.0,15.0,40.0,28.0,19.5,27.0,70.0,85.0,65.0,1.01,1.01,1.01,38.0
33017975,1.224819172,Italian Serie C,2024-02-15,16:45:00,Foggia,Monopoli,2.84,2.82,2.66,1.01,1.27,2.04,1.8,10.5,10.5,21.0,55.0,11.5,14.0,16.5,50.0,24.0,18.0,28.0,90.0,70.0,60.0,1.01,1.01,75.0,55.0
32885435,1.222703417,UEFA Europa League,2024-02-15,17:00:00,Lens,Freiburg,1.79,3.95,5.1,1.97,1.98,1.92,2.02,16.5,20.0,44.0,140.0,10.5,9.0,24.0,80.0,12.5,12.5,26.0,85.0,23.0,23.0,46.0,150.0,13.5,90.0
32885432,1.222703177,UEFA Europa League,2024-02-15,17:00:00,AC Milan,Rennes,1.74,4.0,5.5,1.88,2.06,1.87,2.04,19.0,24.0,50.0,150.0,11.0,11.0,26.0,85.0,13.0,12.5,25.0,90.0,21.0,23.0,44.0,140.0,12.5,95.0
32885438,1.222703537,UEFA Europa League,2024-02-15,17:00:00,Benfica,Toulouse,1.38,5.6,10.0,1.72,2.22,2.14,1.81,21.0,34.0,95.0,980.0,8.4,13.5,40.0,980.0,8.4,11.5,34.0,980.0,12.5,16.5,42.0,980.0,6.8,980.0
33013286,1.224734132,Argentinian Copa de la Liga Profesional,2024-02-15,17:00:00,Deportivo Riestra,Velez Sarsfield,3.6,2.82,2.22,2.86,1.39,2.18,1.61,8.0,6.6,15.0,40.0,11.0,6.8,14.0,44.0,29.0,21.0,32.0,1.01,1.01,1.01,1.01,1.01,1.01,50.0
32885447,1.222703777,UEFA Europa League,2024-02-15,17:00:00,Braga,Qarabag FK,1.43,5.2,8.8,1.75,2.2,2.02,1.87,21.0,32.0,85.0,980.0,9.6,12.5,36.0,980.0,9.2,11.5,29.0,980.0,13.0,16.5,40.0,980.0,6.2,980.0
32885466,1.222705265,UEFA Europa Conference League,2024-02-15,17:00:00,Betis,Dinamo Zagreb,1.7,4.1,5.7,1.9,2.04,1.9,2.0,17.0,22.0,50.0,160.0,9.2,10.5,26.0,90.0,11.0,11.0,25.0,90.0,17.5,20.0,40.0,140.0,11.0,110.0
32885467,1.222705016,UEFA Europa Conference League,2024-02-15,17:00:00,Ajax,Bodo Glimt,1.55,4.7,6.0,1.47,2.68,1.65,2.34,980.0,980.0,980.0,980.0,13.5,13.0,980.0,980.0,12.5,11.5,980.0,980.0,16.0,16.0,980.0,980.0,6.2,980.0
32885480,1.222704146,UEFA Europa Conference League,2024-02-15,17:00:00,Maccabi Haifa,Gent,2.78,3.6,2.7,1.83,2.02,1.71,2.26,18.0,15.0,22.0,980.0,15.0,9.2,15.0,34.0,23.0,15.0,21.0,980.0,980.0,36.0,980.0,980.0,27.0,28.0
32885469,1.222704768,UEFA Europa Conference League,2024-02-15,17:00:00,Servette,Ludogorets,2.48,3.45,3.1,2.14,1.86,1.84,2.08,15.5,12.5,25.0,60.0,11.0,7.8,17.0,44.0,19.0,14.5,22.0,65.0,42.0,36.0,55.0,130.0,29.0,42.0
33012582,1.224725431,Colombian Primera B,2024-02-15,17:30:00,Real Santander,Tigres FC Zipaquira,1.36,3.3,1.04,1.96,1.67,2.24,1.71,9.2,16.0,46.0,190.0,7.0,14.0,25.0,110.0,10.0,12.5,55.0,140.0,22.0,27.0,65.0,250.0,21.0,180.0
33013268,1.224825702,Argentinian Copa de la Liga Profesional,2024-02-15,19:00:00,CA Platense,Belgrano,2.28,2.78,3.7,2.9,1.4,2.2,1.61,42.0,14.0,10.0,10.5,65.0,21.0,13.5,15.0,170.0,60.0,38.0,40.0,1.01,1.01,170.0,180.0,1.01,3.6
33007374,1.224632443,Brazilian Carioca Matches,2024-02-15,19:00:00,Portuguesa RJ,Audax Rio,1.46,1.27,1.27,1.01,1.27,2.02,1.86,10.5,9.8,15.0,32.0,14.5,14.0,11.0,32.0,34.0,19.5,29.0,65.0,1.01,70.0,1.01,1.01,1.01,27.0
33015026,1.224765390,Brazilian Paulista Serie A1,2024-02-15,19:00:00,Inter Limeira,Novorizontino,1.82,3.55,4.7,1.01,1.27,1.98,1.84,14.5,17.5,40.0,130.0,9.0,14.0,24.0,85.0,13.0,12.5,28.0,100.0,25.0,27.0,55.0,1.01,19.0,110.0
33015029,1.224813607,Brazilian Paulista Serie A1,2024-02-15,19:30:00,Sao Bernardo,SE Palmeiras,2.48,2.88,3.0,1.01,1.27,1.98,1.9,11.0,11.5,23.0,1.01,9.6,14.0,16.0,48.0,17.0,13.5,23.0,1.01,40.0,38.0,1.01,1.01,36.0,55.0
33015027,1.224765390,Brazilian Paulista Serie A1,2024-02-15,19:30:00,Guarani,Santo Andre,1.82,3.55,4.7,1.01,1.27,1.98,1.84,14.5,17.5,40.0,130.0,9.0,14.0,24.0,85.0,13.0,12.5,28.0,100.0,25.0,27.0,55.0,1.01,19.0,110.0
33020273,1.224809544,Brazilian Gaucho Matches,2024-02-15,20:00:00,SER Caxias do Sul,EC Sao Jose Porto Alegre,1.05,1.04,1.05,1.01,1.06,1.72,2.04,980.0,14.5,980.0,980.0,980.0,14.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
33016473,1.224793467,Brazilian Mineiro Matches,2024-02-15,20:00:00,Cruzeiro MG,America MG,1.2,2.7,2.2,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,24.0,1.01
33012763,1.224724414,Colombian Primera A,2024-02-15,20:10:00,Tolima,Jaguares de Cordoba,1.5,3.75,1.04,2.12,1.71,2.22,1.75,8.6,12.0,48.0,980.0,6.8,7.4,21.0,980.0,12.0,11.5,32.0,980.0,980.0,34.0,980.0,980.0,30.0,980.0
33013284,1.224734348,Argentinian Copa de la Liga Profesional,2024-02-15,21:00:00,Independiente Rivadavia,Instituto,2.74,2.7,3.1,2.64,1.44,2.28,1.67,8.4,10.5,24.0,80.0,9.4,8.4,19.5,70.0,20.0,18.0,34.0,120.0,60.0,60.0,110.0,310.0,75.0,95.0
33013278,1.224734672,Argentinian Copa de la Liga Profesional,2024-02-15,21:30:00,Talleres,Argentinos Juniors,2.0,3.1,4.1,2.28,1.53,2.14,1.73,11.0,15.0,40.0,150.0,8.2,8.8,25.0,100.0,14.0,13.5,32.0,140.0,32.0,36.0,75.0,1.01,32.0,160.0
33015019,1.224765660,Brazilian Paulista Serie A1,2024-02-15,21:30:00,Portuguesa SP,Agua Santa,4.3,3.15,1.96,1.01,1.27,2.08,1.68,11.0,8.0,13.5,30.0,15.0,9.0,13.5,34.0,40.0,24.0,34.0,75.0,1.01,100.0,1.01,1.01,1.01,30.0
33007241,1.224629382,CONMEBOL Copa Libertadores,2024-02-15,21:30:00,Nacional (Par),Aucas,1.78,3.05,4.1,1.93,1.73,1.96,1.84,14.5,19.0,46.0,1.01,9.4,10.5,25.0,90.0,12.5,13.0,28.0,110.0,25.0,27.0,55.0,1.01,18.5,120.0
33016478,1.224632443,Brazilian Carioca Matches,2024-02-15,21:30:00,Bangu,Flamengo,3.85,3.85,1.13,1.01,1.27,2.02,1.86,10.5,9.8,15.0,32.0,14.5,14.0,11.0,32.0,34.0,19.5,29.0,65.0,1.01,70.0,1.01,1.01,1.01,27.0
33015093,1.224787687,Peruvian Primera Division,2024-02-15,22:00:00,Sporting Cristal,Santa Rosa FC,1.87,1.03,2.3,1.01,1.27,1.57,2.18,980.0,1.01,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,980.0,980.0
33007005,1.224596997,CONCACAF Champions League,2024-02-15,22:00:00,Toluca,Cs Herediano,1.3,1.09,1.04,1.48,1.27,2.18,1.67,38.0,75.0,1.01,1.01,12.0,22.0,75.0,1.01,9.2,13.0,50.0,1.01,9.2,17.0,46.0,1.01,3.8,1.01
33012766,1.224724324,Colombian Primera A,2024-02-15,22:20:00,America de Cali S.A,Atletico Bucaramanga,1.61,3.25,1.04,1.99,1.76,2.16,1.75,11.0,17.0,48.0,180.0,7.2,8.6,27.0,110.0,11.0,11.5,32.0,140.0,22.0,28.0,65.0,250.0,18.5,180.0
