ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32825211,1.221665308,Egyptian Premier,2023-11-30,14:00:00,Pharco FC,Al Mokawloon,2.56,2.64,3.0,2.62,1.48,2.06,1.01,8.2,9.4,1.01,1.01,8.8,7.0,15.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32789702,1.221065578,UEFA Europa League,2023-11-30,14:45:00,Freiburg,Olympiakos,1.92,3.95,4.2,1.77,2.2,1.74,2.26,17.5,19.0,34.0,90.0,11.0,9.2,16.5,48.0,13.0,10.0,18.0,55.0,22.0,18.5,32.0,85.0,11.0,42.0
32789816,1.221071184,UEFA Europa Conference League,2023-11-30,14:45:00,Klaksvikar Itrottarfelag,Slovan Bratislava,3.4,3.75,2.22,1.73,2.12,1.62,2.16,18.5,13.5,15.5,980.0,17.0,8.8,11.0,980.0,980.0,15.0,980.0,34.0,65.0,980.0,46.0,80.0,980.0,15.0
32789768,1.221071292,UEFA Europa Conference League,2023-11-30,14:45:00,HJK Helsinki,Aberdeen,2.34,3.6,3.0,1.84,2.08,1.66,2.18,18.0,16.0,25.0,55.0,13.5,9.6,15.5,38.0,17.5,13.0,18.5,46.0,32.0,27.0,38.0,980.0,17.5,30.0
32789741,1.221069439,UEFA Europa Conference League,2023-11-30,14:45:00,Bodo Glimt,Lugano,1.39,5.2,8.4,1.56,2.42,1.86,2.0,25.0,36.0,980.0,980.0,11.0,13.5,34.0,980.0,9.8,11.0,26.0,980.0,13.0,15.0,34.0,980.0,5.5,980.0
32789708,1.221068670,UEFA Europa Conference League,2023-11-30,14:45:00,Olimpija,Lille,4.8,4.1,1.75,1.75,2.02,1.73,2.0,980.0,980.0,11.5,980.0,22.0,9.6,10.0,980.0,980.0,20.0,20.0,980.0,130.0,70.0,980.0,110.0,85.0,10.5
32789634,1.221063580,UEFA Europa League,2023-11-30,14:45:00,FK Backa Topola,West Ham,11.5,7.0,1.27,1.46,2.86,1.91,1.97,38.0,14.0,11.5,12.0,55.0,20.0,13.0,14.0,140.0,55.0,36.0,38.0,980.0,200.0,140.0,160.0,200.0,4.3
32789645,1.221063460,UEFA Europa League,2023-11-30,14:45:00,Atalanta,Sporting Lisbon,2.18,3.75,3.5,1.83,2.12,1.66,2.3,21.0,980.0,32.0,1.01,980.0,10.5,17.0,44.0,17.5,13.0,20.0,50.0,32.0,25.0,38.0,1.01,15.5,36.0
32789678,1.221063340,UEFA Europa League,2023-11-30,14:45:00,AEK Athens,Brighton,3.75,4.1,2.0,1.65,2.38,1.65,2.38,21.0,13.0,14.5,24.0,19.5,9.8,10.5,18.5,30.0,16.5,16.0,28.0,70.0,40.0,42.0,70.0,30.0,10.5
32789679,1.221066988,UEFA Europa League,2023-11-30,14:45:00,Sparta Prague,Betis,2.56,3.7,2.88,1.76,2.14,1.66,2.36,21.0,17.0,980.0,48.0,980.0,10.5,15.5,1.01,21.0,14.5,18.5,44.0,1.01,1.01,40.0,1.01,980.0,980.0
32789706,1.221065457,UEFA Europa League,2023-11-30,14:45:00,Sturm Graz,Rakow Czestochowa,1.9,3.75,4.4,1.92,1.86,1.88,2.0,14.5,16.5,36.0,980.0,980.0,9.0,19.5,65.0,1.01,11.0,21.0,980.0,22.0,22.0,42.0,980.0,14.0,980.0
32791576,1.221096538,UEFA Europa Conference League,2023-11-30,14:45:00,KF Ballkani,Plzen,2.2,3.75,3.25,1.69,2.16,1.69,2.3,980.0,16.5,26.0,60.0,13.0,9.2,14.5,36.0,15.5,11.0,17.0,44.0,30.0,22.0,34.0,980.0,14.0,29.0
32789686,1.221066343,UEFA Europa League,2023-11-30,14:45:00,Maccabi Haifa,Rennes,4.7,4.2,1.77,1.67,2.24,1.73,2.24,19.5,12.0,12.0,18.5,22.0,10.0,10.0,17.0,40.0,19.0,19.0,29.0,110.0,55.0,60.0,85.0,55.0,9.6
32789843,1.221071730,UEFA Europa Conference League,2023-11-30,14:45:00,Gent,Zorya,1.19,7.8,17.5,1.53,2.56,2.32,1.61,980.0,980.0,980.0,1.01,10.5,980.0,980.0,1.01,8.0,13.0,980.0,1.01,8.8,15.5,980.0,1.01,3.9,1.01
32789720,1.221068454,UEFA Europa Conference League,2023-11-30,14:45:00,Besiktas,Club Brugge,2.76,3.65,2.38,1.68,2.18,1.62,2.32,21.0,15.0,20.0,40.0,16.5,9.8,13.0,27.0,24.0,14.5,18.0,36.0,50.0,32.0,40.0,80.0,23.0,17.5
32789845,1.221072354,UEFA Europa Conference League,2023-11-30,14:45:00,Az Alkmaar,Zrinjski,1.33,5.9,9.6,1.49,2.4,1.81,2.0,29.0,46.0,110.0,520.0,12.0,14.5,44.0,220.0,9.6,11.0,30.0,180.0,11.5,14.0,36.0,980.0,5.3,250.0
32831118,1.221751862,Saudi Professional League,2023-11-30,15:00:00,Al-Ittihad,Al-Khaleej Saihat,1.35,4.9,8.6,1.56,2.42,1.88,1.93,26.0,1.01,1.01,1.01,11.0,14.0,1.01,1.01,9.4,11.0,1.01,1.01,12.5,14.5,1.01,1.01,5.3,1.01
32836901,1.221854083,Romanian Liga II,2023-11-30,15:00:00,Arges Pitesti,ACS Dumbravita,1.05,2.06,2.06,1.06,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32838462,1.221885994,German Regionalliga Northeast,2023-11-30,15:00:00,Hertha Berlin II,Hansa Rostock II,1.03,1.1,1.1,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32827623,1.221700136,Friendlies Women's International,2023-11-30,15:15:00,Brazil (W),Japan (W),1.69,1.26,1.05,1.01,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32789758,1.221071400,UEFA Europa Conference League,2023-11-30,17:00:00,FC Nordsjaelland,Fenerbahce,2.94,3.6,2.5,1.01,1.1,1.64,1.01,980.0,980.0,1.01,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,980.0
32789675,1.221063910,UEFA Europa League,2023-11-30,17:00:00,Servette,Roma,4.4,3.95,1.87,1.85,2.1,1.79,2.2,16.0,9.8,11.5,22.0,18.5,9.0,9.8,20.0,34.0,19.0,19.5,32.0,95.0,55.0,60.0,95.0,55.0,11.5
32789646,1.221064296,UEFA Europa League,2023-11-30,17:00:00,Toulouse,Union St Gilloise,2.3,3.8,3.2,1.8,2.16,1.66,2.28,21.0,18.0,28.0,65.0,14.0,10.5,16.5,40.0,18.0,13.0,19.5,48.0,36.0,26.0,38.0,90.0,17.0,30.0
32789676,1.221063700,UEFA Europa League,2023-11-30,17:00:00,Hacken,Leverkusen,8.2,5.8,1.39,1.4,2.84,1.68,2.32,38.0,980.0,13.0,14.0,48.0,15.0,10.5,15.0,90.0,36.0,21.0,32.0,310.0,130.0,110.0,120.0,110.0,980.0
32789691,1.221065818,UEFA Europa League,2023-11-30,17:00:00,Molde,Qarabag FK,1.93,3.9,4.1,1.75,2.22,1.73,2.22,980.0,980.0,980.0,980.0,12.0,10.5,19.0,980.0,14.5,12.0,980.0,980.0,980.0,22.0,980.0,980.0,12.5,980.0
32789625,1.221064632,UEFA Europa League,2023-11-30,17:00:00,Marseille,Ajax,1.66,4.4,5.4,1.62,2.4,1.7,2.26,23.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,12.0,980.0,1.01,1.01,18.0,1.01,1.01,980.0,1.01,1.01
32789983,1.221075364,UEFA Europa League,2023-11-30,17:00:00,Rangers,Aris FC Limassol,1.33,6.2,10.5,1.56,2.5,2.02,1.87,30.0,44.0,120.0,980.0,11.5,17.0,46.0,980.0,10.5,12.5,36.0,150.0,12.0,17.0,42.0,980.0,5.1,980.0
32789694,1.221065698,UEFA Europa League,2023-11-30,17:00:00,Liverpool,Lask Linz,1.12,12.0,22.0,1.37,3.35,2.36,1.65,980.0,90.0,980.0,1.01,14.0,30.0,110.0,980.0,9.0,15.5,980.0,980.0,8.4,15.0,55.0,980.0,2.7,980.0
32789744,1.221069241,UEFA Europa Conference League,2023-11-30,17:00:00,Spartak Trnava,Ludogorets,4.5,4.2,1.77,1.01,2.2,1.64,1.01,21.0,12.5,980.0,21.0,23.0,10.0,10.5,18.0,42.0,20.0,19.5,980.0,130.0,60.0,60.0,90.0,55.0,9.6
32789846,1.221072090,UEFA Europa League,2023-11-30,17:00:00,Sheriff Tiraspol,Slavia Prague,5.7,4.2,1.67,1.94,2.02,1.89,1.93,17.0,980.0,11.0,1.01,22.0,980.0,980.0,19.5,980.0,25.0,1.01,40.0,1.01,90.0,95.0,1.01,1.01,980.0
32789738,1.221069547,UEFA Europa Conference League,2023-11-30,17:00:00,Fiorentina,Genk,1.58,4.5,5.5,1.61,2.3,1.65,2.16,25.0,29.0,1.01,980.0,980.0,13.0,1.01,980.0,13.0,11.5,24.0,980.0,18.0,18.5,34.0,980.0,8.2,980.0
32789838,1.221071838,UEFA Europa Conference League,2023-11-30,17:00:00,Cukaricki,Ferencvaros,5.9,4.5,1.59,1.6,1.34,1.01,1.01,980.0,980.0,1.01,1.01,1.01,980.0,980.0,1.01,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01
32789837,1.221071946,UEFA Europa Conference League,2023-11-30,17:00:00,Eintracht Frankfurt,PAOK,1.6,4.3,5.3,1.6,2.26,1.68,2.24,24.0,27.0,50.0,980.0,12.5,12.0,24.0,980.0,12.5,11.0,22.0,980.0,17.0,18.0,980.0,980.0,8.0,980.0
32789824,1.221071556,UEFA Europa Conference League,2023-11-30,17:00:00,Aston Villa,Legia Warsaw,1.29,6.6,11.0,1.54,2.66,2.02,1.8,27.0,55.0,120.0,1.01,10.5,14.5,980.0,980.0,8.8,10.5,30.0,150.0,10.5,13.5,36.0,160.0,4.8,200.0
32789712,1.221068562,UEFA Europa Conference League,2023-11-30,17:00:00,Breidablik,Maccabi Tel Aviv,7.2,5.3,1.47,1.53,2.78,1.64,2.1,27.0,12.5,11.5,14.5,36.0,12.0,10.5,14.5,70.0,26.0,20.0,26.0,980.0,85.0,75.0,85.0,70.0,5.6
32789684,1.221066463,UEFA Europa League,2023-11-30,17:00:00,Villarreal,Panathinaikos,2.0,3.9,4.0,1.81,2.16,1.74,2.12,16.0,18.0,30.0,75.0,11.0,9.0,17.5,46.0,14.0,10.5,17.5,50.0,27.0,19.0,32.0,80.0,12.5,44.0
32834918,1.221895610,Uruguayan Primera Division,2023-11-30,17:30:00,Cerro Largo FC,Cerro,2.18,2.6,3.15,2.26,1.58,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32834142,1.221798656,Brazilian Serie A,2023-11-30,19:00:00,Gremio,Goias,1.47,4.4,7.2,1.78,2.02,1.98,1.8,18.5,28.0,75.0,1.01,9.2,12.0,1.01,130.0,9.4,1.01,29.0,1.01,14.5,17.5,42.0,1.01,8.0,1.01
32834115,1.221797816,Brazilian Serie A,2023-11-30,20:00:00,Cruzeiro MG,Athletico-PR,2.22,2.86,3.55,2.4,1.53,2.0,1.73,10.0,12.5,29.0,95.0,8.2,7.8,19.0,70.0,14.5,13.0,27.0,100.0,34.0,36.0,70.0,220.0,34.0,100.0
32834424,1.221758688,Colombian Primera A,2023-11-30,20:15:00,America de Cali S.A,Atletico Nacional Medellin,1.68,1.21,2.62,1.83,1.88,1.76,1.9,13.5,11.5,19.0,46.0,13.0,9.0,14.5,36.0,23.0,16.0,23.0,60.0,60.0,44.0,65.0,140.0,42.0,32.0
32834141,1.221798776,Brazilian Serie A,2023-11-30,20:30:00,Bragantino SP,Fortaleza EC,1.65,3.65,4.7,1.84,1.99,1.84,2.0,17.5,21.0,1.01,140.0,1.01,10.5,23.0,75.0,11.5,11.5,23.0,80.0,20.0,20.0,40.0,130.0,11.5,85.0
32834938,1.221816834,Uruguayan Primera Division,2023-11-30,20:30:00,La Luz FC,Nacional (Uru),3.45,3.3,1.75,1.59,2.08,1.79,2.06,13.5,13.0,21.0,980.0,11.5,8.2,14.5,980.0,17.0,12.5,18.5,980.0,980.0,980.0,980.0,980.0,24.0,36.0
32836005,1.221852592,Mexican Ascenso MX,2023-11-30,22:00:00,Atlante,Cancun FC,1.62,1.04,5.3,2.0,1.08,1.01,1.01,10.5,17.0,60.0,1.01,6.4,9.4,32.0,1.01,10.5,12.0,38.0,1.01,21.0,29.0,80.0,1.01,23.0,1.01
32835888,1.221852412,Mexican Liga MX,2023-11-30,22:00:00,Puebla,Tigres,3.85,3.8,1.86,1.71,2.16,1.67,2.22,19.0,11.5,13.5,23.0,19.0,9.8,11.0,19.5,34.0,17.5,18.5,32.0,85.0,48.0,55.0,85.0,42.0,11.5
32834240,1.221761351,Colombian Primera A,2023-11-30,22:30:00,Ind Medellin,Millonarios,2.22,3.0,3.2,2.06,1.61,1.82,1.89,12.0,11.5,21.0,50.0,11.0,8.0,15.0,42.0,19.0,14.0,22.0,65.0,44.0,38.0,60.0,140.0,36.0,42.0
