ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33067523,1.225538418,Qatari Stars League,2024-03-06,14:00:00,Al Gharafa,Al-Sadd,4.0,2.28,1.45,1.26,3.7,1.1,1.1,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,980.0,1.01,980.0,5.1
33067521,1.225538407,Qatari Stars League,2024-03-06,14:00:00,Al Rayyan,Al-Wakra,2.18,3.85,2.96,1.5,2.66,1.1,1.1,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,12.0,18.0
33079460,1.225699523,Italian Serie C,2024-03-06,14:30:00,Monopoli,Brindisi,1.07,1.24,1.15,1.06,1.27,1.11,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33079456,1.225699703,Italian Serie C,2024-03-06,14:30:00,Calcio Avellino SSD,Catania,1.04,1.21,1.04,1.1,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33079457,1.225699613,Italian Serie C,2024-03-06,14:30:00,Foggia,AZ Picerno ASD,1.13,1.24,1.14,1.1,1.27,1.11,1.11,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33079448,1.225699793,Italian Serie C,2024-03-06,14:30:00,ACR Messina,Crotone,1.14,1.24,1.13,1.06,1.27,1.11,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33079327,1.225695936,Italian Serie C,2024-03-06,14:30:00,Novara,Renate,1.07,1.24,1.15,1.09,1.27,1.11,1.11,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33073729,1.225594104,French Women's Matches,2024-03-06,14:30:00,Paris FC (W),Le Havre AC (W),1.03,1.39,1.02,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33079575,1.225700840,Italian Serie C,2024-03-06,14:30:00,Olbia,Juventus B,1.04,1.21,1.04,1.08,1.27,1.11,1.11,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33074200,1.225621532,South African Premier Division,2024-03-06,14:30:00,Supersport Utd,Polokwane City,1.22,1.37,1.22,1.07,1.27,1.1,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33074845,1.225621332,South African Premier Division,2024-03-06,14:30:00,Sekhukhune United,Bloemfontein Celtic,1.22,1.37,1.22,1.09,1.27,1.1,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33076437,1.225648929,South African Premier Division,2024-03-06,14:30:00,Orlando Pirates (SA),Ajax Cape Town,1.34,4.2,9.0,1.87,2.02,1.1,1.71,18.0,1.01,1.01,1.01,8.4,13.0,1.01,1.01,8.4,12.0,1.01,1.01,12.5,18.0,1.01,1.01,7.6,1.01
33079320,1.225696117,Italian Serie C,2024-03-06,14:30:00,Fiorenzuola,Triestina,3.5,3.05,2.02,2.08,1.68,1.85,1.86,12.5,9.4,14.5,29.0,14.5,8.4,12.0,29.0,29.0,18.5,23.0,55.0,1.01,1.01,1.01,1.01,1.01,23.0
33079402,1.225697694,Italian Serie C,2024-03-06,14:30:00,Spal,Sassari Torres,1.04,1.21,1.04,1.08,1.27,1.11,1.11,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33048493,1.225229733,UEFA Europa League,2024-03-06,14:45:00,Sporting Lisbon,Atalanta,2.22,3.75,3.5,1.82,2.16,1.72,2.32,16.0,15.5,25.0,65.0,11.5,8.6,14.0,36.0,14.5,11.0,16.0,44.0,27.0,22.0,32.0,75.0,14.0,30.0
33077342,1.225671460,German Regionalliga Northeast,2024-03-06,15:00:00,Viktoria Berlin,Chemie Leipzig,1.49,1.57,1.58,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33077341,1.225671550,German Regionalliga Northeast,2024-03-06,15:00:00,Lokomotiv Leipzig,Berliner AK,1.03,1.31,1.01,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33077325,1.225671082,German Regionalliga North,2024-03-06,15:00:00,Norderstedt,Hamburg II,1.03,1.37,1.02,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33077309,1.225671370,German Regionalliga North,2024-03-06,15:00:00,SC Spelle Venhaus,SSV Jeddeloh,1.62,1.76,1.55,1.03,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33073654,1.225591745,English FA Women's Super League Cup,2024-03-06,16:15:00,Arsenal (W),Aston Villa (W),1.01,1.21,1.01,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33065557,1.225452421,English Championship,2024-03-06,16:45:00,Watford,Swansea,2.3,3.6,3.35,1.88,1.95,1.82,2.1,14.5,9.4,11.5,20.0,17.5,8.6,10.0,18.0,36.0,18.5,19.0,34.0,110.0,60.0,65.0,110.0,65.0,11.5
33065564,1.225452657,English Championship,2024-03-06,16:45:00,Cardiff,Huddersfield,2.6,3.3,3.15,2.4,1.67,1.74,2.18,16.0,16.0,30.0,85.0,10.0,8.6,16.5,48.0,12.5,10.0,18.0,55.0,23.0,20.0,32.0,90.0,13.0,46.0
33065560,1.225518848,English Championship,2024-03-06,16:45:00,Southampton,Preston,1.45,5.2,8.2,1.65,2.44,1.91,1.98,12.5,13.5,980.0,980.0,9.8,14.0,980.0,980.0,15.0,12.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
33079436,1.225696387,Italian Serie C,2024-03-06,16:45:00,Pontedera,Lucchese,2.58,2.24,1.82,1.03,1.27,1.1,1.11,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33065559,1.225440046,English Championship,2024-03-06,16:45:00,Middlesbrough,Norwich,2.38,3.7,3.15,1.8,2.14,1.97,1.97,15.5,22.0,55.0,190.0,8.4,9.4,25.0,90.0,9.4,9.6,23.0,90.0,14.5,16.0,34.0,120.0,8.8,110.0
33079483,1.225070278,Italian Serie C,2024-03-06,16:45:00,FC Giugliano,AP Turris Calcio,1.28,6.4,15.0,1.03,1.27,2.42,1.68,20.0,36.0,150.0,1000.0,7.4,13.5,50.0,290.0,6.6,10.5,38.0,220.0,9.0,14.0,46.0,230.0,5.5,450.0
33079325,1.225696117,Italian Serie C,2024-03-06,16:45:00,Padova,LR Vicenza Virtus,3.5,3.05,2.02,1.03,1.27,1.85,1.86,12.5,9.4,14.5,29.0,14.5,8.4,12.0,29.0,29.0,18.5,23.0,55.0,1.01,1.01,1.01,1.01,1.01,23.0
33079403,1.225697694,Italian Serie C,2024-03-06,16:45:00,Rimini,USD Sestri Levante 1919,1.04,1.21,1.04,1.03,1.27,1.11,1.11,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33079484,1.225070278,Italian Serie C,2024-03-06,16:45:00,Taranto Sport,Virtus Francavilla,1.28,6.4,15.0,1.03,1.27,2.42,1.69,20.0,36.0,150.0,1000.0,7.6,13.5,50.0,290.0,6.6,10.5,40.0,240.0,9.2,14.0,46.0,230.0,5.4,520.0
33020673,1.224853786,UEFA Champions League,2024-03-06,17:00:00,Man City,FC Copenhagen,1.16,10.0,22.0,1.42,3.3,2.36,1.7,50.0,85.0,280.0,1.01,12.5,28.0,90.0,440.0,8.6,13.5,60.0,980.0,8.4,14.5,55.0,980.0,2.9,980.0
33020670,1.224853927,UEFA Champions League,2024-03-06,17:00:00,Real Madrid,RB Leipzig,1.63,4.6,5.7,1.57,2.66,1.67,2.4,30.0,34.0,60.0,150.0,13.0,11.5,28.0,75.0,12.0,10.0,18.0,70.0,16.5,15.5,30.0,85.0,6.2,60.0
33065565,1.225452657,English Championship,2024-03-06,17:00:00,QPR,West Brom,3.25,3.25,2.56,2.5,1.61,1.74,2.18,16.0,16.0,30.0,85.0,10.0,8.6,16.5,48.0,12.5,10.0,18.0,55.0,23.0,20.0,32.0,90.0,13.0,46.0
33076330,1.225647792,Argentinian Copa de la Liga Profesional,2024-03-06,17:00:00,Argentinos Juniors,Gimnasia La Plata,1.88,2.78,3.55,2.24,1.58,2.3,1.61,8.0,7.2,14.0,46.0,9.8,7.0,14.0,50.0,32.0,22.0,36.0,110.0,980.0,90.0,980.0,980.0,980.0,60.0
33045765,1.225201937,CONMEBOL Copa Sudamericana,2024-03-06,19:00:00,Universitario de Vinto,Nacional Potosi,2.46,3.0,2.9,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33045870,1.225203014,CONMEBOL Copa Sudamericana,2024-03-06,19:00:00,Everton De Vina,Union La Calera,2.02,1.89,1.82,1.06,1.34,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33076326,1.225648659,Argentinian Copa de la Liga Profesional,2024-03-06,19:15:00,Estudiantes,CA Platense,1.74,3.3,4.1,2.16,1.69,2.42,1.64,7.2,10.0,27.0,110.0,6.4,7.0,20.0,980.0,12.0,13.0,34.0,140.0,34.0,38.0,85.0,290.0,55.0,150.0
33076348,1.225647238,Argentinian Copa de la Liga Profesional,2024-03-06,19:15:00,Union Santa Fe,Boca Juniors,3.25,2.66,2.18,2.6,1.45,2.14,1.77,15.5,24.0,65.0,980.0,8.2,11.0,34.0,980.0,11.0,12.0,34.0,980.0,18.0,24.0,60.0,980.0,11.5,980.0
33073764,1.225592180,CONCACAF Champions League,2024-03-06,20:00:00,New England,LD Alajuelense,1.55,2.32,2.34,1.55,1.34,1.83,2.04,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,980.0,980.0
33076339,1.225647238,Argentinian Copa de la Liga Profesional,2024-03-06,21:30:00,River Plate,Independiente Rivadavia,1.28,5.4,8.8,1.79,1.98,2.14,1.77,15.5,24.0,65.0,980.0,8.2,11.0,34.0,980.0,11.0,12.0,34.0,980.0,18.0,24.0,60.0,980.0,11.5,980.0
33073715,1.225593961,CONMEBOL Copa Libertadores,2024-03-06,21:30:00,Sportivo Trinidense,Colo Colo,3.6,2.5,1.88,2.1,1.65,2.04,1.1,12.5,9.0,14.5,1.01,15.5,9.0,13.5,34.0,36.0,23.0,29.0,1.01,120.0,1.01,1.01,1.01,1.01,27.0
33073782,1.225595873,CONMEBOL Copa Libertadores,2024-03-06,21:30:00,Botafogo,Bragantino SP,3.6,2.5,1.88,1.03,1.4,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33045767,1.225201813,CONMEBOL Copa Sudamericana,2024-03-06,21:30:00,Guarani (Par),Sportivo Luqueno,1.04,1.11,1.04,1.05,1.34,1.1,1.1,990.0,990.0,1.01,1.01,990.0,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33045752,1.225202153,CONMEBOL Copa Sudamericana,2024-03-06,21:30:00,Deportivo Cuenca,Delfin,1.73,1.9,1.91,1.05,1.34,1.1,1.1,990.0,990.0,1.01,1.01,990.0,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33076349,1.225647238,Argentinian Copa de la Liga Profesional,2024-03-06,21:30:00,Atl Tucuman,Banfield,2.2,2.46,3.1,2.62,1.4,2.14,1.77,15.5,24.0,65.0,980.0,8.2,11.0,34.0,980.0,11.0,12.0,34.0,980.0,18.0,24.0,60.0,980.0,11.5,980.0
33045763,1.225202045,CONMEBOL Copa Sudamericana,2024-03-06,21:30:00,Wanderers (Uru),Danubio,1.04,1.11,1.04,1.05,1.34,1.1,1.1,990.0,990.0,1.01,1.01,990.0,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33073692,1.225595275,CONCACAF Champions League,2024-03-06,22:00:00,Houston Dynamo,Columbus,2.22,2.6,1.04,1.64,2.04,2.34,1.66,24.0,1.01,1.01,1.01,980.0,16.0,65.0,1.01,980.0,11.5,980.0,980.0,9.0,14.5,48.0,980.0,15.0,980.0
33072371,1.225535198,Mexican Ascenso MX,2024-03-06,22:05:00,Correcaminos UAT,CD Tepatitlan De Morelos,1.5,1.2,1.04,1.8,1.83,2.06,1.83,18.0,980.0,980.0,980.0,9.2,12.5,980.0,980.0,10.5,12.5,980.0,980.0,17.0,22.0,980.0,980.0,11.0,980.0
33066466,1.225506272,CONMEBOL Copa Sudamericana,2024-03-06,23:00:00,Alianza Petrolera,America de Cali S.A,1.04,1.21,1.04,1.05,1.27,1.1,1.1,990.0,990.0,1.01,1.01,990.0,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
