ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33037127,1.225081488,German Regionalliga Northeast,2024-02-21,15:00:00,Chemie Leipzig,FSV 63 Luckenwalde,1.01,1.01,1.01,1.01,1.06,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33032623,1.224910439,German 3 Liga,2024-02-21,15:00:00,Viktoria Koln,Saarbrucken,2.98,3.3,2.14,1.8,1.92,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33024869,1.224910439,Friendlies Women's International,2024-02-21,15:15:00,Portugal (W),Czech Republic (W),1.05,1.98,1.98,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33011438,1.224698996,English Premier League,2024-02-21,16:30:00,Liverpool,Luton,1.21,8.4,16.0,1.33,3.85,1.83,2.14,50.0,95.0,200.0,980.0,16.0,20.0,70.0,210.0,11.0,12.0,34.0,160.0,10.5,12.0,30.0,120.0,2.86,980.0
32993708,1.224405183,EFL Trophy,2024-02-21,17:00:00,Bradford,Wycombe,3.0,3.0,2.14,1.79,1.33,1.64,1.89,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,980.0
32885270,1.222697909,UEFA Champions League,2024-02-21,17:00:00,Porto,Arsenal,5.8,3.95,1.73,2.12,1.85,2.06,1.87,12.0,7.8,9.4,18.5,19.0,9.0,10.5,19.5,48.0,25.0,26.0,46.0,980.0,90.0,100.0,170.0,130.0,13.5
32885275,1.222697357,UEFA Champions League,2024-02-21,17:00:00,Napoli,Barcelona,2.8,3.6,2.72,1.84,2.14,1.66,2.32,16.0,13.5,21.0,42.0,14.5,8.6,12.5,29.0,22.0,13.0,17.0,40.0,42.0,30.0,40.0,75.0,22.0,21.0
33035933,1.224968233,Costa Rican Primera Division,2024-02-21,18:00:00,AD Guanacasteca,AD Municipal Liberia,2.12,1.01,1.05,1.79,1.2,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33028345,1.224820352,CONMEBOL Copa Libertadores,2024-02-21,19:00:00,Puerto Cabello,Nacional (Uru),1.05,1.01,1.05,1.01,1.27,1.9,1.85,17.0,980.0,55.0,200.0,9.0,10.0,980.0,100.0,980.0,980.0,25.0,100.0,980.0,18.0,40.0,980.0,9.6,140.0
33030991,1.224813698,CONMEBOL Copa Libertadores,2024-02-21,21:30:00,Nacional (Par),Atletico Nacional Medellin,3.25,3.2,2.28,1.01,1.07,1.87,1.86,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,1.01,980.0
33024598,1.224908700,CONMEBOL Copa Libertadores,2024-02-21,21:30:00,Aurora,Botafogo,3.9,3.5,1.87,1.92,1.81,1.84,1.96,980.0,10.5,14.0,980.0,980.0,10.5,13.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
33035079,1.224968233,Costa Rican Primera Division,2024-02-21,22:00:00,Ad San Carlos,Cs Cartagines,1.98,3.5,3.25,1.66,1.87,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33033011,1.224978702,Mexican Liga MX,2024-02-21,22:00:00,Toluca,Santos Laguna,1.7,4.4,4.6,1.52,2.66,1.79,1.96,14.5,10.5,14.0,28.0,15.5,9.0,12.0,25.0,32.0,18.0,22.0,44.0,90.0,55.0,70.0,130.0,60.0,18.0
33024866,1.222892039,CONCACAF Champions League,2024-02-21,22:00:00,Atletico Independiente,New England,1.19,1.18,1.92,1.01,1.06,2.12,1.84,14.0,22.0,60.0,250.0,7.2,9.0,28.0,130.0,8.2,10.0,27.0,980.0,14.0,18.0,46.0,980.0,11.0,180.0
33023496,1.224896561,US Major League Soccer,2024-02-21,22:00:00,Inter Miami CF,Real Salt Lake,1.68,4.5,4.9,1.55,2.66,1.68,2.3,30.0,30.0,55.0,980.0,15.0,14.0,26.0,70.0,15.0,12.5,23.0,65.0,21.0,20.0,32.0,90.0,8.4,60.0
33024484,1.224871891,Mexican Ascenso MX,2024-02-21,22:05:00,Tlaxcala F.C,Venados FC,1.04,3.15,2.12,1.01,1.2,1.86,1.92,13.0,12.5,22.0,1.01,11.0,8.4,15.0,1.01,18.0,13.5,21.0,1.01,1.01,1.01,1.01,1.01,30.0,1.01
