ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32825246,1.221666718,Belgian Cup,2023-12-05,16:00:00,Kortrijk,Molenbeek,2.3,3.25,2.5,1.73,1.89,1.6,2.06,18.0,15.0,23.0,55.0,14.5,9.8,15.0,36.0,21.0,14.0,20.0,48.0,44.0,32.0,44.0,100.0,24.0,28.0
32840180,1.221910914,Belgian First Division B,2023-12-05,16:00:00,SL 16 FC,KFCO Beerschot Wilrijk,4.7,3.85,1.52,1.56,2.16,1.63,2.04,25.0,13.0,13.0,19.5,28.0,12.5,12.0,18.5,1.01,25.0,23.0,1.01,1.01,1.01,1.01,1.01,1.01,8.6
32840405,1.221911936,EFL Trophy,2023-12-05,16:00:00,MK Dons,Brighton U21,1.96,3.75,3.35,1.51,2.56,1.01,1.01,1.01,1.01,1.01,1.01,16.0,12.0,16.5,1.01,17.0,12.5,16.5,1.01,1.01,1.01,1.01,1.01,9.6,1.01
32840406,1.221911846,EFL Trophy,2023-12-05,16:00:00,Derby,Fleetwood Town,1.6,3.1,4.3,1.23,1.37,1.01,1.01,1.01,1.01,1.01,1.01,11.5,11.0,1.01,1.01,13.0,12.0,1.01,1.01,1.01,21.0,1.01,1.01,11.5,1.01
32841053,1.221936566,EFL Trophy,2023-12-05,16:00:00,Blackpool,Barnsley,2.0,3.4,3.25,1.81,2.06,1.65,2.12,18.0,17.0,29.0,1.01,12.5,9.6,16.5,44.0,16.0,12.0,19.5,55.0,30.0,24.0,38.0,1.01,15.5,38.0
32840441,1.221911576,EFL Trophy,2023-12-05,16:00:00,Wycombe,Fulham U21,1.73,3.9,4.0,1.01,1.62,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32840440,1.221911666,EFL Trophy,2023-12-05,16:00:00,Forest Green,Oxford Utd,3.65,2.96,1.76,1.66,1.96,1.01,1.01,1.01,12.5,14.5,1.01,21.0,10.5,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,13.0
32840410,1.221911756,EFL Trophy,2023-12-05,16:00:00,Doncaster,Nottingham Forest U21,2.18,3.75,2.76,1.01,1.63,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32840443,1.221912116,EFL Trophy,2023-12-05,16:30:00,Peterborough,Arsenal U21,1.79,3.85,3.5,1.48,1.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,12.0,1.01,1.01,1.01,12.0,1.01,1.01,1.01,1.01,1.01,1.01,9.0,1.01
32843538,1.221961147,EFL Trophy,2023-12-05,16:30:00,Colchester,West Ham U21,2.0,3.7,3.0,1.01,1.21,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32840447,1.221912026,EFL Trophy,2023-12-05,16:30:00,Wrexham,Burton Albion,2.3,3.4,2.7,1.72,2.02,1.61,2.2,18.5,15.5,23.0,50.0,14.0,9.6,14.5,34.0,19.0,13.0,18.5,44.0,40.0,28.0,40.0,1.01,19.5,26.0
32846030,1.222012585,EFL Trophy,2023-12-05,16:30:00,Bradford,Liverpool U21,1.96,3.75,3.0,1.49,2.46,1.49,1.01,28.0,22.0,32.0,1.01,17.0,11.5,16.5,1.01,18.5,12.5,17.5,1.01,30.0,21.0,29.0,1.01,10.5,23.0
32832331,1.221767946,English Premier League,2023-12-05,16:30:00,Wolves,Burnley,1.92,3.85,4.5,1.91,2.06,1.79,2.14,15.0,17.5,36.0,100.0,9.6,8.4,17.0,55.0,11.0,9.8,18.0,60.0,21.0,18.5,32.0,95.0,12.0,60.0
32849274,1.222053875,French Ligue 2,2023-12-05,16:45:00,Concarneau,Auxerre,4.3,3.65,1.63,1.72,1.9,1.7,1.92,19.0,11.0,13.0,22.0,22.0,11.0,12.0,21.0,46.0,23.0,24.0,40.0,1.01,75.0,80.0,1.01,80.0,12.0
32840451,1.221912296,EFL Trophy,2023-12-05,16:45:00,Accrington,Lincoln,2.58,3.35,2.5,1.73,2.08,1.01,1.01,17.5,14.0,1.01,1.01,14.5,9.2,13.0,1.01,20.0,13.5,17.0,1.01,1.01,1.01,1.01,1.01,22.0,1.01
32806979,1.221366786,German Cup,2023-12-05,16:45:00,Mgladbach,Wolfsburg,2.28,4.0,2.82,1.53,2.5,1.51,2.6,25.0,19.5,27.0,55.0,16.5,10.0,13.5,30.0,18.5,12.0,15.0,34.0,40.0,22.0,29.0,60.0,12.0,18.0
32852059,1.222114936,English FA Cup,2023-12-05,16:45:00,Alfreton Town,Walsall,1.08,1.08,1.03,1.21,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32806987,1.221366676,German Cup,2023-12-05,16:45:00,Homburg,St Pauli,8.6,5.6,1.37,1.52,2.54,1.86,1.95,27.0,11.5,9.8,12.0,50.0,14.0,10.5,14.5,85.0,36.0,26.0,32.0,410.0,140.0,130.0,130.0,140.0,5.1
32849272,1.222054100,French Ligue 2,2023-12-05,16:45:00,Quevilly Rouen,Bordeaux,2.6,2.96,2.34,1.95,1.68,1.73,1.89,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32840448,1.221912386,EFL Trophy,2023-12-05,16:45:00,Crawley Town,Bristol Rovers,2.84,3.5,2.34,1.74,2.06,1.01,1.01,1.01,13.0,1.01,1.01,15.0,9.0,12.5,1.01,1.01,14.0,17.5,1.01,1.01,1.01,1.01,1.01,1.01,17.5
32849273,1.222053992,French Ligue 2,2023-12-05,16:45:00,Pau,Valenciennes,2.14,2.9,2.98,2.04,1.62,1.79,1.82,12.5,13.5,27.0,75.0,10.5,8.8,17.5,55.0,16.5,14.0,24.0,75.0,38.0,34.0,60.0,1.01,29.0,60.0
32849901,1.222058321,French Ligue 2,2023-12-05,16:45:00,St Etienne,Guingamp,2.06,3.2,3.6,2.12,1.71,1.9,1.91,12.0,13.5,28.0,1.01,9.0,8.2,17.5,1.01,13.0,12.0,22.0,1.01,28.0,26.0,1.01,1.01,21.0,1.01
32849427,1.222053760,French Ligue 2,2023-12-05,16:45:00,ESTAC Troyes,Amiens,2.56,2.92,2.42,1.96,1.68,1.73,1.89,14.0,12.5,19.5,46.0,13.0,8.6,15.0,38.0,22.0,15.5,22.0,60.0,55.0,42.0,60.0,1.01,40.0,34.0
32851077,1.222093380,English Isthmian Premier League,2023-12-05,16:45:00,Horsham FC,Canvey Island,1.06,1.18,1.18,1.02,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32851067,1.222093486,English Isthmian Premier League,2023-12-05,16:45:00,Concord Rangers,Hornchurch,1.22,1.21,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32851066,1.222093578,English Isthmian Premier League,2023-12-05,16:45:00,Bognor Regis,Cray Wanderers,1.06,1.18,1.18,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32851208,1.222092083,English National League North,2023-12-05,16:45:00,Chester,Brackley Town,1.05,1.13,1.07,1.05,1.09,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32851211,1.222091993,English National League North,2023-12-05,16:45:00,Hereford FC,Warrington Town,1.05,1.13,1.07,1.04,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32851191,1.222092793,English National League South,2023-12-05,16:45:00,Maidstone Utd,Truro City,1.01,1.01,1.01,1.01,1.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32840456,1.221912206,EFL Trophy,2023-12-05,16:45:00,Bolton,Port Vale,1.51,3.9,5.1,1.68,1.97,1.76,1.86,20.0,25.0,55.0,170.0,10.5,12.0,27.0,90.0,12.0,11.5,26.0,95.0,18.0,20.0,40.0,140.0,10.0,110.0
32850817,1.222093284,English National League South,2023-12-05,16:45:00,Hampton and Richmond,Braintree,1.01,1.01,1.01,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32850818,1.222093193,English National League South,2023-12-05,16:45:00,Torquay,Weymouth,1.03,1.1,1.1,1.02,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32848894,1.222043383,Scottish Premiership,2023-12-05,16:45:00,Ross Co,Motherwell,2.5,3.1,2.78,1.98,1.82,1.74,2.0,14.5,13.5,22.0,55.0,12.0,8.4,15.5,40.0,18.0,13.5,20.0,55.0,42.0,32.0,48.0,110.0,26.0,34.0
32851194,1.222092613,English National League South,2023-12-05,16:45:00,Weston-super-Mare,Worthing,1.07,1.14,1.06,1.01,1.18,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32849269,1.222054552,French Ligue 2,2023-12-05,16:45:00,Dunkerque,Bastia,2.34,3.15,3.15,2.08,1.67,1.83,1.88,12.0,12.5,24.0,1.01,10.5,8.4,16.0,46.0,16.5,13.5,22.0,1.01,38.0,32.0,55.0,1.01,28.0,50.0
32849271,1.222054336,French Ligue 2,2023-12-05,16:45:00,Angers,Grenoble,2.06,3.5,4.0,2.06,1.75,1.91,1.9,13.0,14.5,32.0,95.0,8.6,8.4,18.5,60.0,12.5,11.0,23.0,75.0,24.0,25.0,46.0,150.0,18.0,75.0
32852214,1.222116980,French Ligue 2,2023-12-05,16:45:00,Paris FC,Rodez,1.95,3.1,3.25,1.88,1.73,1.72,1.89,15.0,16.0,32.0,1.01,11.0,9.4,18.5,55.0,15.5,13.0,23.0,70.0,32.0,28.0,48.0,1.01,21.0,60.0
32849270,1.222054444,French Ligue 2,2023-12-05,16:45:00,AC Ajaccio,Laval,2.24,2.88,3.7,2.74,1.46,2.18,1.7,8.4,10.5,27.0,95.0,7.2,7.2,19.0,75.0,14.0,12.5,28.0,110.0,36.0,38.0,75.0,1.01,40.0,120.0
32851171,1.222092884,English National League South,2023-12-05,16:45:00,Hemel Hempstead,Chippenham,1.03,1.08,1.08,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32851192,1.222092703,English National League South,2023-12-05,16:45:00,Taunton Town,Slough Town,1.05,1.13,1.07,1.02,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32814901,1.221497320,Spanish Copa del Rey,2023-12-05,17:00:00,Espanyol,Valladolid,2.08,3.1,2.88,1.79,1.81,1.65,2.0,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0,1.01
32814917,1.221497030,Spanish Copa del Rey,2023-12-05,17:00:00,CD Castellon,Oviedo,2.58,3.1,2.66,2.14,1.72,1.79,1.93,11.0,11.5,19.5,50.0,11.0,7.8,16.0,38.0,23.0,13.5,22.0,55.0,48.0,36.0,1.01,1.01,34.0,36.0
32807001,1.221366894,Italian Cup,2023-12-05,17:00:00,Lazio,Genoa,1.76,3.55,4.8,2.2,1.73,1.98,1.84,12.5,16.5,40.0,140.0,7.8,8.6,22.0,80.0,11.0,10.5,25.0,95.0,20.0,23.0,46.0,170.0,15.0,110.0
32815173,1.221500136,Spanish Copa del Rey,2023-12-05,17:00:00,Arosa FC,Valencia,20.0,6.6,1.16,1.58,2.12,2.5,1.43,980.0,980.0,7.6,980.0,980.0,980.0,15.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,4.8
32840139,1.221907147,Polish Cup,2023-12-05,17:00:00,Jagiellonia Bialystock,Warta Poznan,2.08,3.35,3.4,1.29,1.35,1.01,1.01,1.01,1.01,1.01,1.01,11.0,8.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32832341,1.221768087,English Premier League,2023-12-05,17:15:00,Luton,Arsenal,15.5,7.6,1.23,1.53,2.8,2.16,1.81,29.0,10.5,7.8,9.6,55.0,17.0,11.5,13.5,170.0,55.0,38.0,40.0,980.0,980.0,200.0,980.0,980.0,3.8
