IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216671327,Portuguese Segunda Liga,2023-08-13,07:00:00,Porto B,Tondela,1.94,3.55,4.1,2.06,1.8,1.95,1.97,13.5,15.5,34.0,100.0,9.2,8.6,18.5,60.0,12.5,11.5,22.0,70.0,24.0,23.0,42.0,130.0,16.0,70.0
1.216815067,Ukrainian Premier League,2023-08-13,07:00:00,FC Minaj,Dnipro-1,12.0,6.0,1.27,1.67,2.34,2.16,1.7,24.0,9.6,7.8,10.0,42.0,1.01,1.01,15.0,1.01,50.0,38.0,46.0,1.01,1.01,1.01,1.01,1.01,5.0
1.216952778,Japanese J League 2,2023-08-13,07:00:00,Omiya,Okayama,3.0,3.35,2.38,2.04,1.83,1.79,2.04,13.5,11.0,16.5,34.0,13.0,8.2,12.5,29.0,23.0,15.0,19.0,46.0,55.0,40.0,55.0,110.0,38.0,23.0
1.216850883,South Korean K League 2,2023-08-13,07:00:00,Chungnam Asan,Cheongju FC,1.87,3.2,4.0,1.38,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216984143,South Korean K League 1,2023-08-13,07:00:00,Daejeon Citizen,FC Seoul,3.1,3.55,2.26,1.9,2.0,1.73,2.18,17.5,1.01,1.01,36.0,1.01,12.5,13.5,28.0,27.0,16.5,21.0,44.0,70.0,44.0,55.0,110.0,38.0,20.0
1.216952670,Japanese J League 2,2023-08-13,07:00:00,Tochigi SC,Tokushima,2.32,2.9,3.6,2.74,1.48,2.2,1.8,8.2,10.5,26.0,90.0,7.8,7.4,18.0,70.0,14.0,13.5,26.0,100.0,38.0,38.0,75.0,230.0,38.0,95.0
1.216671147,Portuguese Segunda Liga,2023-08-13,07:00:00,Academico de Viseu,Vilaverdense,1.71,3.85,4.8,1.98,1.83,1.97,1.93,15.0,19.0,44.0,150.0,8.6,9.8,24.0,85.0,11.5,11.0,26.0,95.0,19.5,22.0,44.0,160.0,13.5,120.0
1.216952562,Japanese J League 2,2023-08-13,07:00:00,Sendai,Thespakusatsu Gunma,2.08,3.65,3.45,1.82,2.02,1.68,2.22,18.5,18.0,32.0,75.0,13.0,10.0,17.5,44.0,16.5,13.0,21.0,55.0,32.0,26.0,40.0,100.0,16.5,40.0
1.216648218,Dutch Eerste Divisie,2023-08-13,07:15:00,FC Eindhoven,Willem II,3.2,3.55,2.22,1.81,2.14,1.67,2.26,17.0,12.0,16.0,32.0,15.5,9.0,12.0,24.0,25.0,15.0,18.0,36.0,60.0,38.0,46.0,85.0,32.0,16.0
1.215821907,Dutch Eredivisie,2023-08-13,07:15:00,NEC Nijmegen,Excelsior,1.53,4.7,6.2,1.58,2.48,1.71,2.16,23.0,30.0,55.0,170.0,11.5,12.0,25.0,80.0,11.0,10.5,20.0,70.0,15.0,15.5,28.0,85.0,6.6,70.0
1.216984251,South Korean K League 1,2023-08-13,07:30:00,Incheon Utd,Daegu FC,2.4,3.05,3.0,2.18,1.74,1.89,2.0,12.0,11.5,22.0,60.0,9.8,7.8,15.0,44.0,16.0,13.0,21.0,65.0,38.0,1.01,55.0,140.0,28.0,46.0
1.217015748,Thai League 1,2023-08-13,07:30:00,Prachuap,Ratchaburi,1.84,3.8,4.4,1.93,1.98,1.72,1.9,17.0,19.5,42.0,120.0,11.0,10.5,22.0,70.0,13.5,12.0,24.0,80.0,24.0,23.0,42.0,130.0,14.5,75.0
1.216717331,Polish I Liga,2023-08-13,07:40:00,Lechia Gdansk,Znicz Pruszkow,1.99,3.55,3.65,1.83,2.0,1.65,2.0,18.0,18.0,34.0,85.0,12.0,1.01,18.5,55.0,15.5,12.5,22.0,60.0,29.0,25.0,42.0,110.0,16.5,48.0
1.216814515,South Korean K League 1,2023-08-13,08:00:00,Pohang Steelers,Gwangju FC,2.04,3.2,3.95,2.18,1.71,1.94,1.99,12.5,15.5,36.0,110.0,9.4,9.0,21.0,70.0,14.0,13.0,26.0,90.0,29.0,29.0,55.0,170.0,23.0,90.0
1.217015840,Thai League 1,2023-08-13,08:00:00,Muangthong Utd,Chiangrai Utd,1.59,4.2,5.9,1.79,2.14,1.86,1.95,18.0,23.0,50.0,1.01,9.8,10.5,25.0,85.0,10.5,11.0,23.0,85.0,15.0,17.5,38.0,130.0,8.4,100.0
1.216914882,Scottish Premiership,2023-08-13,08:00:00,Aberdeen,Celtic,8.8,6.0,1.36,1.51,2.88,1.83,2.1,28.0,12.0,9.8,12.0,42.0,14.5,10.5,13.0,120.0,34.0,24.0,27.0,340.0,120.0,95.0,110.0,100.0,4.4
1.216951410,Danish 1st Division,2023-08-13,08:00:00,Naestved,Kolding IF,3.1,3.75,2.2,1.64,2.38,1.57,2.44,22.0,14.5,17.5,32.0,18.0,10.0,12.0,22.0,26.0,14.5,17.0,32.0,55.0,34.0,38.0,1.01,23.0,13.0
1.216953037,Thai Division 1,2023-08-13,08:30:00,Kanchanaburi FC,Ayutthaya Un,1.01,1.01,1.01,1.81,2.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217002833,Chinese League 1,2023-08-13,08:30:00,Dongguan Guanlian,Shenyang Urban FC,1.77,3.4,4.5,2.08,1.69,1.98,1.84,990.0,990.0,40.0,1.01,990.0,990.0,23.0,85.0,990.0,990.0,26.0,100.0,22.0,25.0,50.0,1.01,990.0,1.01
1.217002923,Chinese League 1,2023-08-13,08:30:00,Hebei KungFu,Yanbian Longding,1.82,3.25,4.8,2.14,1.65,1.98,1.74,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01
1.217002501,Chinese League 1,2023-08-13,08:30:00,Qingdao Youth Island,Wuxi Wugou,1.22,6.0,17.5,1.77,2.04,2.62,1.5,990.0,48.0,1.01,1.01,990.0,990.0,80.0,1.01,990.0,990.0,55.0,1.01,990.0,990.0,65.0,1.01,990.0,1.01
1.216814605,Belgian First Division B,2023-08-13,08:30:00,Racing Genk B,Waasland-Beveren,4.4,4.4,1.66,1.47,2.7,1.54,2.52,29.0,15.0,14.5,20.0,27.0,12.0,11.0,16.0,44.0,20.0,18.0,26.0,100.0,50.0,46.0,70.0,36.0,6.8
1.217003195,English Premier League 2 - Div 1,2023-08-13,08:30:00,Newcastle U21,Southampton U21,2.88,4.5,2.02,1.37,3.15,1.46,2.8,36.0,21.0,21.0,28.0,25.0,15.5,13.5,21.0,29.0,16.5,16.5,23.0,48.0,30.0,28.0,44.0,14.0,8.0
1.217002411,Chinese League 1,2023-08-13,08:30:00,Shanghai Jiading,Nanjing Fengfan,5.2,3.35,1.78,2.28,1.57,2.16,1.68,990.0,7.2,990.0,21.0,990.0,990.0,990.0,27.0,44.0,25.0,32.0,65.0,1.01,1.01,1.01,1.01,1.01,990.0
1.216815175,Belgian First Division A,2023-08-13,08:30:00,Sint Truiden,Anderlecht,3.75,3.5,2.18,2.12,1.84,1.84,2.06,12.0,9.0,13.0,27.0,13.5,7.8,11.0,25.0,26.0,16.0,20.0,42.0,75.0,50.0,65.0,120.0,55.0,19.5
1.217002591,Chinese League 1,2023-08-13,08:30:00,Sichuan Jiuniu FC,Jiangxi Liansheng,1.29,5.2,16.0,2.06,1.69,2.82,1.43,990.0,36.0,180.0,1.01,7.2,990.0,75.0,1.01,7.2,990.0,60.0,1.01,11.0,23.0,95.0,1.01,8.4,1.01
1.216949799,Chinese Super League,2023-08-13,08:35:00,Shandong Taishan,Cangzhou Mighty Lions,1.23,6.8,14.0,1.55,2.62,2.14,1.71,30.0,55.0,160.0,1.01,10.5,990.0,60.0,1.01,8.8,12.0,40.0,190.0,9.6,15.5,42.0,1.01,4.1,1.01
1.216924623,Chinese Super League,2023-08-13,08:35:00,Henan Songshan Longmen,Tianjin Jinmen Tiger FC,2.44,3.25,3.05,2.04,1.79,1.77,1.98,13.5,13.5,24.0,60.0,11.5,8.6,15.5,42.0,17.5,13.0,21.0,60.0,38.0,32.0,48.0,120.0,26.0,40.0
1.216924443,Chinese Super League,2023-08-13,08:35:00,Nantong Zhiyun F.C,Beijing Guoan,3.0,3.4,2.42,1.95,1.89,1.67,2.16,17.0,13.0,20.0,44.0,15.0,9.4,13.5,32.0,24.0,15.5,21.0,46.0,60.0,38.0,55.0,110.0,34.0,25.0
1.216949907,Chinese Super League,2023-08-13,08:35:00,Dalian Yifang,Shenzhen FC,1.45,4.6,7.4,1.71,2.26,1.91,1.9,990.0,29.0,70.0,230.0,9.4,12.0,32.0,110.0,9.8,10.5,26.0,100.0,13.5,16.5,36.0,140.0,7.0,140.0
1.216924533,Chinese Super League,2023-08-13,08:35:00,Wuhan Three Towns,Shanghai Shenhua,1.7,3.9,5.7,1.86,1.95,1.87,1.94,16.0,22.0,48.0,150.0,9.0,9.6,25.0,85.0,11.0,10.5,23.0,90.0,17.0,19.0,38.0,130.0,10.5,100.0
1.216990182,Lithuanian A Lyga,2023-08-13,09:00:00,Panevezys,FK Dainava Alytus,1.24,5.7,13.5,1.74,1.99,2.44,1.53,22.0,42.0,1.01,1.01,7.6,16.0,65.0,1.01,7.8,12.0,55.0,1.01,10.0,18.5,60.0,1.01,6.2,1.01
1.216692203,Danish Superliga,2023-08-13,09:00:00,Vejle,Midtjylland,3.85,3.75,2.08,1.84,2.08,1.73,2.26,16.0,11.0,13.5,25.0,16.5,8.8,11.0,21.0,28.0,15.5,17.5,32.0,70.0,42.0,50.0,85.0,38.0,13.5
1.217015658,Thai Division 1,2023-08-13,09:00:00,Customs United,JL Chiangmai United,1.02,1.01,1.01,2.04,1.83,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217015930,Thai League 1,2023-08-13,09:00:00,Trat,Chonburi,3.95,3.95,1.87,1.76,2.16,1.65,2.12,21.0,12.5,14.5,23.0,19.5,10.5,11.5,21.0,38.0,18.5,19.5,34.0,95.0,50.0,55.0,95.0,46.0,11.5
1.217004041,Estonian Esiliiga,2023-08-13,09:00:00,Paide Linnameeskond II,FC Elva,1.56,4.5,4.5,1.28,1.11,1.01,3.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,4.5,1.01
1.217003951,Estonian Esiliiga,2023-08-13,09:00:00,Levadia Tallinn II,Flora Tallinn II,2.8,4.2,2.2,1.35,3.0,1.38,2.84,40.0,23.0,24.0,36.0,26.0,15.0,15.0,27.0,32.0,16.5,19.0,22.0,55.0,36.0,25.0,42.0,12.5,8.6
1.217003285,Finnish Kakkonen,2023-08-13,09:00:00,RoPS,GBK,2.1,4.2,2.9,1.4,2.98,1.45,3.0,34.0,24.0,29.0,50.0,21.0,990.0,990.0,29.0,21.0,990.0,990.0,28.0,30.0,21.0,24.0,46.0,990.0,990.0
1.216821246,Ukrainian Premier League,2023-08-13,09:00:00,Vorskla,Zorya,3.05,3.45,2.3,1.8,1.95,1.64,2.0,17.0,13.0,18.0,36.0,16.0,9.6,13.5,29.0,26.0,16.5,20.0,44.0,60.0,42.0,55.0,110.0,36.0,21.0
1.216815283,Danish Superliga,2023-08-13,09:00:00,Randers,FC Nordsjaelland,4.0,4.0,1.95,1.7,2.28,1.65,2.36,19.5,11.5,14.5,23.0,19.0,9.4,10.5,18.5,32.0,16.5,17.0,29.0,80.0,42.0,48.0,75.0,34.0,11.0
1.216823253,Swiss Super League,2023-08-13,09:15:00,FC Basel,Lausanne,2.12,3.95,3.15,1.61,2.46,1.56,2.4,26.0,22.0,32.0,65.0,16.5,11.5,17.0,38.0,19.5,13.0,18.5,42.0,34.0,24.0,34.0,75.0,13.0,25.0
1.216900451,Swiss Challenge League,2023-08-13,09:15:00,Fc Baden,FC Vaduz,3.55,3.8,2.14,1.71,2.28,1.6,2.22,18.5,13.0,15.0,26.0,20.0,9.0,11.5,21.0,28.0,15.0,16.5,30.0,70.0,38.0,46.0,120.0,30.0,12.0
1.216900541,Swiss Challenge League,2023-08-13,09:15:00,Bellinzona,Aarau,3.55,3.65,1.97,1.81,2.1,1.59,2.08,21.0,13.0,16.0,29.0,19.5,10.5,12.5,24.0,34.0,18.5,21.0,38.0,1.01,48.0,55.0,100.0,42.0,14.0
1.215822851,Dutch Eredivisie,2023-08-13,09:30:00,Feyenoord,Fortuna Sittard,1.18,9.0,18.0,1.33,3.35,1.98,1.97,50.0,85.0,240.0,870.0,16.0,24.0,80.0,320.0,11.0,14.5,44.0,210.0,10.5,15.0,40.0,190.0,3.0,320.0
1.215822239,Dutch Eredivisie,2023-08-13,09:30:00,AZ Alkmaar,Go Ahead Eagles,1.39,5.3,9.0,1.69,2.38,1.91,1.99,25.0,36.0,90.0,320.0,10.5,14.0,38.0,150.0,10.0,11.5,30.0,120.0,12.5,16.5,38.0,150.0,6.0,170.0
1.216671957,Czech 1 Liga,2023-08-13,10:00:00,Bohemians 1905,Slovacko,2.62,3.45,2.76,1.97,1.9,1.67,2.16,16.0,14.0,22.0,50.0,13.5,9.4,15.0,36.0,21.0,14.5,21.0,50.0,46.0,34.0,50.0,110.0,28.0,32.0
1.216671237,Portuguese Segunda Liga,2023-08-13,10:00:00,Penafiel,Leixoes,2.2,3.15,3.45,2.22,1.69,1.97,1.95,11.0,12.5,26.0,1.01,8.8,7.6,16.5,55.0,14.5,12.0,22.0,1.01,32.0,30.0,55.0,1.01,26.0,1.01
1.216732471,Finnish Veikkausliiga,2023-08-13,10:00:00,Ilves,KuPS,4.3,3.4,2.04,2.38,1.68,2.04,1.8,10.5,7.8,12.0,26.0,13.5,7.8,11.5,28.0,32.0,19.5,25.0,55.0,110.0,75.0,95.0,190.0,110.0,23.0
1.216732381,Finnish Veikkausliiga,2023-08-13,10:00:00,Honka,FC Inter,2.12,3.45,3.85,2.14,1.79,1.92,1.94,13.5,15.5,32.0,95.0,10.0,9.4,19.5,65.0,14.5,13.0,24.0,80.0,30.0,28.0,55.0,160.0,22.0,70.0
1.215736885,French Ligue 1,2023-08-13,10:00:00,Clermont,Monaco,3.5,3.65,2.24,1.85,2.14,1.72,2.32,15.5,11.5,14.5,28.0,15.0,8.2,11.0,22.0,25.0,14.0,16.5,34.0,60.0,36.0,42.0,80.0,30.0,15.0
1.216951500,Danish 1st Division,2023-08-13,10:00:00,Hobro,Vendsyssel FF,2.78,3.5,2.54,1.81,2.04,1.65,2.24,17.0,13.5,19.0,40.0,14.0,9.0,13.0,28.0,21.0,13.5,17.5,38.0,44.0,30.0,40.0,1.01,23.0,21.0
1.216672137,Czech 1 Liga,2023-08-13,10:00:00,Sigma Olomouc,Teplice,1.58,4.1,5.7,1.83,2.02,1.9,1.94,990.0,22.0,50.0,160.0,8.8,10.5,25.0,90.0,10.5,10.5,24.0,90.0,16.0,990.0,38.0,140.0,9.6,110.0
1.216671777,Czech 1 Liga,2023-08-13,10:00:00,Mlada Boleslav,Slavia Prague,4.8,4.5,1.66,1.62,2.4,1.66,2.28,23.0,12.5,12.5,990.0,24.0,11.0,11.0,990.0,46.0,21.0,990.0,29.0,120.0,60.0,60.0,85.0,50.0,7.8
1.216717071,Polish I Liga,2023-08-13,10:00:00,Stal Rzeszow,Arka Gdynia,3.1,3.6,2.2,1.68,2.18,1.6,2.26,20.0,14.0,18.0,34.0,17.5,9.6,12.5,25.0,27.0,15.5,18.0,36.0,60.0,36.0,44.0,80.0,28.0,15.5
1.216729732,Polish Ekstraklasa,2023-08-13,10:00:00,Pogon Szczecin,Radomiak Radom,1.83,3.7,4.3,1.81,2.06,1.8,2.1,18.5,21.0,40.0,110.0,11.5,10.5,22.0,65.0,14.0,12.0,22.0,70.0,23.0,23.0,40.0,120.0,13.5,65.0
1.216703113,Swedish Allsvenskan,2023-08-13,10:00:00,IFK Goteborg,Djurgardens,3.9,3.45,2.1,2.04,1.8,1.9,1.99,12.0,10.0,12.5,26.0,14.0,990.0,11.0,24.0,32.0,16.5,20.0,44.0,80.0,55.0,70.0,130.0,60.0,19.0
1.216702680,Swedish Allsvenskan,2023-08-13,10:00:00,Sirius,Kalmar FF,2.32,3.55,3.35,1.91,2.0,1.74,2.18,15.5,14.5,25.0,60.0,11.5,15.0,15.0,40.0,15.5,12.0,18.5,1.01,32.0,25.0,40.0,95.0,18.0,34.0
1.216678661,Swedish Superettan,2023-08-13,10:00:00,Sundsvall,Trelleborgs,2.68,3.6,2.62,1.69,2.18,1.6,2.36,19.5,15.0,21.0,40.0,1.01,9.4,1.01,27.0,21.0,13.0,1.01,36.0,1.01,28.0,36.0,1.01,19.0,18.5
1.216816188,Swedish Superettan,2023-08-13,10:00:00,Vasteras SK,Helsingborgs,1.61,4.3,6.0,1.73,2.12,1.8,1.96,19.0,26.0,55.0,180.0,10.0,10.5,24.0,90.0,10.5,9.6,21.0,85.0,15.5,16.0,32.0,110.0,8.2,95.0
1.216671507,Czech 1 Liga,2023-08-13,10:00:00,Pardubice,MFK Karvina,1.77,4.0,4.6,1.74,2.18,1.67,2.12,21.0,23.0,44.0,120.0,12.0,11.5,23.0,70.0,13.5,12.0,23.0,70.0,21.0,21.0,38.0,110.0,11.0,70.0
1.216800118,Belgian First Division A,2023-08-13,11:00:00,Cercle Brugge,Genk,2.64,4.0,2.5,1.59,2.5,1.52,2.78,23.0,17.0,21.0,40.0,17.5,9.8,12.5,24.0,23.0,12.5,15.0,30.0,44.0,26.0,32.0,60.0,16.5,14.5
1.216852567,Estonian Premier League,2023-08-13,11:00:00,Tammeka Tartu,Nomme Kalju,3.95,3.4,1.92,1.96,1.83,1.82,1.97,14.5,10.0,13.5,25.0,16.5,9.0,12.0,25.0,34.0,19.0,22.0,44.0,90.0,60.0,70.0,1.01,65.0,16.5
1.216816472,Belgian First Division A,2023-08-13,11:00:00,Eupen,Club Brugge,5.4,5.0,1.6,1.58,2.48,1.68,2.26,24.0,12.0,11.5,15.5,28.0,11.5,10.5,15.0,46.0,22.0,19.0,27.0,150.0,65.0,65.0,140.0,55.0,6.8
1.216740300,Ukrainian Premier League,2023-08-13,11:00:00,Kryvbas Krivyi Rih,LNZ-Lebedyn,2.04,3.2,3.75,2.02,1.84,1.76,1.85,14.5,16.5,34.0,1.01,10.5,9.2,20.0,1.01,14.5,12.5,24.0,1.01,28.0,27.0,1.01,1.01,19.5,1.01
1.216845269,Belgian First Division B,2023-08-13,11:00:00,KV Oostende,Lommel,1.67,4.1,4.1,1.58,2.28,1.64,2.08,25.0,26.0,44.0,1.01,14.0,12.5,23.0,1.01,14.5,12.5,21.0,60.0,21.0,20.0,32.0,1.01,9.2,50.0
1.216989095,Turkish 1 Lig,2023-08-13,11:00:00,Tuzlaspor,Corum Belediyespor,2.72,3.05,2.74,2.16,1.76,1.82,1.89,12.0,11.5,20.0,48.0,11.5,8.0,14.5,40.0,19.5,14.5,22.0,65.0,46.0,40.0,60.0,1.01,38.0,40.0
1.216714595,Brazilian Serie A,2023-08-13,11:00:00,Atletico MG,Bahia,1.62,4.1,6.6,2.06,1.85,2.06,1.77,14.0,20.0,50.0,220.0,7.2,9.2,27.0,120.0,9.0,9.8,26.0,120.0,15.0,19.0,44.0,170.0,11.0,160.0
1.216795698,Scottish Premiership,2023-08-13,11:00:00,Hearts,Kilmarnock,1.89,3.65,4.5,1.88,1.93,1.81,2.08,15.0,18.0,34.0,110.0,9.8,8.6,18.5,60.0,12.0,10.5,19.0,65.0,21.0,21.0,36.0,110.0,13.0,60.0
1.216799794,Brazilian Serie B,2023-08-13,11:00:00,Chapecoense,Atletico GO,2.82,2.96,3.05,2.8,1.54,1.99,1.74,8.6,9.0,18.0,80.0,8.6,6.8,21.0,48.0,16.5,13.5,24.0,80.0,48.0,60.0,75.0,190.0,75.0,60.0
1.216691717,Danish Superliga,2023-08-13,11:00:00,Brondby,Lyngby,1.88,4.0,4.4,1.7,2.3,1.68,2.28,19.5,19.0,34.0,90.0,11.5,9.6,17.0,46.0,13.0,10.5,18.0,50.0,21.0,17.5,29.0,80.0,10.0,46.0
1.216914990,Scottish Premiership,2023-08-13,11:00:00,Motherwell,Hibernian,2.74,3.4,2.84,2.04,1.84,1.82,2.06,14.0,13.0,22.0,48.0,13.0,8.4,14.0,38.0,21.0,15.0,21.0,60.0,48.0,38.0,60.0,130.0,34.0,36.0
1.216989003,Turkish 1 Lig,2023-08-13,11:00:00,Genclerbirligi,Umraniyespor,2.32,3.55,2.92,1.81,2.0,1.7,2.16,16.0,14.0,23.0,50.0,12.0,9.0,14.5,36.0,1.01,12.5,18.0,44.0,34.0,26.0,38.0,1.01,18.5,28.0
1.216823361,Swiss Super League,2023-08-13,11:30:00,Lugano,Yverdon Sport,1.42,5.1,7.6,1.59,2.52,1.8,2.02,26.0,34.0,70.0,220.0,11.5,13.5,1.01,110.0,10.5,15.0,25.0,85.0,13.0,15.5,30.0,110.0,5.5,100.0
1.216607842,Portuguese Primeira Liga,2023-08-13,11:30:00,Rio Ave,Chaves,2.12,3.3,3.8,2.2,1.72,1.97,1.95,12.5,15.0,32.0,95.0,9.4,11.0,20.0,70.0,15.0,13.0,25.0,90.0,32.0,32.0,60.0,180.0,26.0,85.0
1.216691501,Swiss Super League,2023-08-13,11:30:00,Luzern,Young Boys,3.75,4.3,1.94,1.49,2.88,1.52,2.56,26.0,16.0,17.5,23.0,25.0,11.5,11.5,18.0,34.0,17.0,15.5,23.0,70.0,36.0,36.0,55.0,22.0,7.8
1.217003015,Azerbaijan Premier League,2023-08-13,11:30:00,Qarabag FK,PFK Turan Tovuz,1.41,4.1,7.4,1.4,1.69,1.01,1.79,30.0,60.0,220.0,1.01,14.0,17.0,95.0,830.0,12.0,15.5,80.0,770.0,16.5,25.0,110.0,930.0,13.5,1.01
1.216838520,Hungarian NB I,2023-08-13,11:30:00,Debreceni VSC,Zalaegerszeg,2.1,3.4,3.65,1.91,1.99,1.76,2.1,14.5,15.5,27.0,70.0,11.0,8.4,17.0,46.0,14.0,11.5,18.5,60.0,27.0,24.0,40.0,1.01,17.0,44.0
1.215822545,Dutch Eredivisie,2023-08-13,11:45:00,Almere City,FC Twente,5.5,4.5,1.61,1.66,2.3,1.73,2.08,20.0,11.0,11.5,16.0,26.0,10.5,10.0,16.5,48.0,26.0,19.5,30.0,140.0,70.0,70.0,95.0,70.0,8.0
1.216910073,Lithuanian A Lyga,2023-08-13,11:55:00,FK Kauno Zalgiris,Riteriai,1.52,3.7,6.0,1.98,1.76,1.96,1.67,16.0,1.01,1.01,1.01,8.2,11.5,1.01,1.01,10.5,11.5,1.01,1.01,17.0,1.01,1.01,1.01,12.0,1.01
1.216924261,Norwegian 1st Division,2023-08-13,12:00:00,Start,Sogndal,2.1,4.1,3.0,1.47,2.78,1.46,2.84,32.0,23.0,29.0,55.0,18.5,11.5,15.0,29.0,20.0,12.5,16.0,32.0,32.0,21.0,26.0,55.0,9.8,16.5
1.216924081,Norwegian 1st Division,2023-08-13,12:00:00,Skeid,Raufoss,2.58,3.8,2.6,1.66,2.24,1.58,2.44,21.0,15.5,21.0,42.0,15.0,9.6,13.0,27.0,21.0,13.0,16.5,36.0,40.0,27.0,36.0,75.0,18.0,18.0
1.216924171,Norwegian 1st Division,2023-08-13,12:00:00,Kristiansund,Jerv,1.59,4.4,4.9,1.48,2.7,1.57,2.4,32.0,32.0,50.0,110.0,16.0,14.5,24.0,60.0,14.5,12.0,20.0,55.0,18.0,17.5,26.0,70.0,6.4,42.0
1.216924351,Norwegian 1st Division,2023-08-13,12:00:00,Mjondalen,Ranheim IL,2.16,4.1,3.0,1.47,2.76,1.48,2.76,29.0,22.0,29.0,1.01,17.5,12.0,15.5,30.0,19.0,12.5,16.0,34.0,30.0,21.0,27.0,55.0,9.6,17.5
