IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.217215080,Croatian 2 HNL,2023-08-18,12:30:00,Vukovar,Zrinski Jurjevac,1.79,3.45,3.95,1.9,1.99,1.74,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216992808,Finnish Ykkonen,2023-08-18,12:30:00,HIFK,EIF,3.05,3.5,2.4,1.92,1.94,1.75,2.12,16.5,13.0,18.5,36.0,15.5,9.4,13.5,32.0,25.0,16.5,21.0,46.0,60.0,42.0,55.0,110.0,38.0,23.0
1.217029634,Finnish Veikkausliiga,2023-08-18,12:30:00,IFK Mariehamn,Honka,3.85,3.4,2.1,2.12,1.78,1.77,2.08,990.0,11.0,990.0,28.0,990.0,9.0,990.0,26.0,29.0,990.0,990.0,42.0,75.0,48.0,60.0,110.0,48.0,990.0
1.217015188,Romanian Liga I,2023-08-18,12:30:00,ACS Petrolul 52,FC U Craiova 1948,2.52,3.25,2.98,2.16,1.75,1.88,1.98,12.0,12.0,22.0,60.0,11.0,8.0,15.5,44.0,990.0,14.0,21.0,65.0,44.0,36.0,60.0,140.0,32.0,42.0
1.217027195,Slovenian Premier League,2023-08-18,12:30:00,NK Bravo,Koper,3.2,3.25,2.24,2.08,1.73,1.01,1.01,12.0,9.6,15.0,1.01,12.5,8.2,12.5,1.01,1.01,15.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216896331,Czech 2 Liga,2023-08-18,12:45:00,Sparta Prague B,FC Zbrojovka Brno,3.8,3.6,1.97,1.72,2.0,1.65,2.12,990.0,16.5,14.0,990.0,26.0,990.0,11.0,21.0,32.0,990.0,18.5,36.0,90.0,990.0,95.0,100.0,60.0,990.0
1.216980836,Polish I Liga,2023-08-18,13:00:00,Podbeskidzie B-B,Zaglebie Sosnowiec,1.98,3.4,3.8,1.97,1.94,1.79,2.06,990.0,990.0,32.0,90.0,990.0,9.0,990.0,55.0,990.0,990.0,21.0,65.0,27.0,24.0,42.0,120.0,990.0,55.0
1.217219852,Friendly Matches,2023-08-18,13:00:00,Pisa,Carrarese,1.45,1.01,1.04,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217213154,Jordanian Premier League,2023-08-18,13:00:00,Al Faisaly SC,Ma'an,1.17,6.0,1.04,1.21,1.45,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01
1.217163928,Serbian Super League,2023-08-18,13:00:00,FK IMT Novi Beograd,Cukaricki,3.4,3.75,2.04,1.76,2.18,1.58,2.24,990.0,990.0,990.0,28.0,990.0,990.0,990.0,24.0,32.0,990.0,990.0,36.0,70.0,46.0,50.0,85.0,36.0,990.0
1.217204847,German Oberliga,2023-08-18,13:00:00,FC Anker Wismar,Dynamo Schwerin,2.86,3.85,1.99,1.13,1.18,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217204397,Czech 3 Liga,2023-08-18,13:00:00,Kraluv Dvur,Sokol Hostoun,2.6,3.5,2.54,1.55,2.32,1.5,2.52,24.0,990.0,23.0,42.0,990.0,990.0,990.0,27.0,24.0,990.0,990.0,34.0,44.0,28.0,36.0,1.01,990.0,990.0
1.217127701,Lithuanian A Lyga,2023-08-18,13:00:00,Riteriai,FK Suduva,2.02,3.3,3.6,2.16,1.58,1.95,1.8,990.0,990.0,34.0,120.0,990.0,990.0,990.0,75.0,990.0,990.0,27.0,95.0,30.0,1.01,60.0,1.01,25.0,100.0
1.217204577,German Oberliga,2023-08-18,13:00:00,TSV 1865 Dachau,TSV Schwaben Augsburg,3.05,3.65,2.02,1.55,1.53,1.52,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216995764,Polish Ekstraklasa,2023-08-18,13:00:00,Zaglebie Lubin,Puszcza Niepolomice,1.64,4.0,5.2,1.73,2.2,1.75,2.06,22.0,26.0,55.0,160.0,11.5,12.0,26.0,85.0,12.5,11.5,25.0,85.0,18.0,19.5,38.0,120.0,9.4,90.0
1.216974755,Bulgarian A League,2023-08-18,13:00:00,Lokomotiv Sofia,Hebar,2.2,3.25,3.55,2.1,1.73,1.9,1.93,990.0,990.0,26.0,80.0,990.0,990.0,990.0,55.0,990.0,990.0,22.0,1.01,29.0,27.0,48.0,1.01,990.0,60.0
1.216950908,Ukrainian Premier League,2023-08-18,13:00:00,Zorya,Oleksandria,2.28,3.35,3.25,1.83,2.04,1.71,2.2,990.0,990.0,25.0,55.0,990.0,990.0,990.0,40.0,990.0,990.0,990.0,48.0,30.0,26.0,38.0,85.0,990.0,34.0
1.217076037,Hungarian NB I,2023-08-18,13:00:00,Puskas Akademia,MOL Vidi,1.84,3.75,4.2,1.74,1.93,1.69,1.94,990.0,990.0,38.0,100.0,11.5,10.5,21.0,65.0,990.0,12.0,22.0,70.0,24.0,23.0,40.0,120.0,14.0,65.0
1.217212535,Czech 3 Liga,2023-08-18,13:00:00,SK Hranice,Start Brno,2.4,3.4,2.74,1.63,2.26,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217206248,Finnish Kakkonen,2023-08-18,13:00:00,Pallo-Iirot,FC Jazz,3.15,4.7,1.97,1.32,3.4,1.4,3.15,48.0,990.0,24.0,32.0,34.0,990.0,990.0,990.0,40.0,990.0,990.0,23.0,65.0,36.0,32.0,48.0,990.0,7.6
1.216922517,Austrian Erste Liga,2023-08-18,13:10:00,SV Ried,DSV Leoben,2.34,3.7,3.0,1.77,2.12,1.67,2.28,990.0,990.0,23.0,46.0,990.0,9.6,990.0,32.0,990.0,12.5,990.0,40.0,32.0,25.0,36.0,80.0,990.0,25.0
1.216922607,Austrian Erste Liga,2023-08-18,13:10:00,Floridsdorfer AC,SV Lafnitz,2.04,3.95,3.7,1.84,2.0,1.67,2.08,17.5,17.5,32.0,80.0,12.0,9.6,990.0,48.0,15.0,12.0,990.0,55.0,27.0,23.0,38.0,100.0,14.5,44.0
1.216922337,Austrian Erste Liga,2023-08-18,13:10:00,FC Liefering,Bregenz,1.79,4.2,3.85,1.61,2.32,1.57,2.28,25.0,24.0,40.0,95.0,14.0,11.5,990.0,50.0,14.5,11.5,990.0,50.0,23.0,19.0,30.0,80.0,9.2,40.0
1.216922740,Austrian Erste Liga,2023-08-18,13:10:00,SV Horn,First Vienna Fc 1894,2.48,3.7,2.74,1.7,2.24,1.64,2.32,990.0,990.0,990.0,42.0,990.0,9.6,990.0,30.0,990.0,990.0,990.0,38.0,36.0,27.0,36.0,75.0,990.0,990.0
1.216922286,Austrian Erste Liga,2023-08-18,13:10:00,SKU Amstetten,SV Stripfing/Weiden,2.28,3.55,2.78,1.65,2.32,1.63,2.36,23.0,990.0,26.0,1.01,990.0,990.0,990.0,34.0,990.0,990.0,990.0,1.01,36.0,24.0,34.0,1.01,990.0,23.0
1.217219363,Omani Professional League,2023-08-18,13:15:00,Al-Nasr,Bahla,2.7,1.03,2.8,1.01,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217158223,UAE Arabian Gulf League,2023-08-18,13:30:00,Al Ain,Bani Yas,1.22,6.4,9.8,1.37,2.94,1.68,2.2,42.0,60.0,1.01,1.01,14.5,19.0,50.0,1.01,11.0,13.0,34.0,1.01,12.0,14.5,34.0,1.01,3.8,1.01
1.217035900,Swedish Division 1,2023-08-18,13:30:00,Lunds BK,BK Olympic,1.55,4.7,6.0,1.67,2.36,1.76,2.02,25.0,29.0,1.01,1.01,990.0,990.0,27.0,1.01,990.0,990.0,24.0,1.01,990.0,990.0,30.0,1.01,990.0,1.01
1.217204487,German Oberliga,2023-08-18,13:30:00,Offenburger,FC Nottingen,3.55,4.7,1.79,1.3,3.4,1.44,3.0,44.0,23.0,990.0,24.0,34.0,990.0,990.0,990.0,42.0,21.0,990.0,22.0,1.01,40.0,32.0,44.0,990.0,990.0
1.217158178,UAE Arabian Gulf League,2023-08-18,13:30:00,Ajman Club,Al Ahli (UAE),4.9,4.2,1.63,1.61,2.3,1.68,2.2,22.0,12.0,12.5,17.5,24.0,11.5,11.0,17.5,44.0,22.0,20.0,30.0,110.0,60.0,60.0,85.0,55.0,8.0
1.216610232,German Bundesliga 2,2023-08-18,13:30:00,Kaiserslautern,Elversberg,2.28,3.6,3.2,1.79,2.14,1.67,2.28,18.5,16.0,26.0,60.0,13.0,9.6,15.5,38.0,17.5,12.5,18.5,46.0,34.0,26.0,38.0,90.0,17.5,30.0
1.217211180,German Bundesliga 2,2023-08-18,13:30:00,Wehen Wiesbaden,Karlsruhe,3.25,3.75,2.14,1.6,2.38,1.58,2.5,23.0,15.0,18.0,30.0,21.0,10.0,12.0,22.0,29.0,16.0,17.5,30.0,65.0,38.0,44.0,75.0,27.0,13.5
1.217023141,Danish 1st Division,2023-08-18,13:30:00,AaB,Naestved,1.2,7.0,13.5,1.38,2.76,1.94,1.69,42.0,70.0,1.01,1.01,990.0,23.0,65.0,1.01,990.0,990.0,44.0,1.01,990.0,990.0,42.0,1.01,3.8,1.01
1.217196269,Swedish Division 2,2023-08-18,13:30:00,IFK Simrishamn,Osterlen FF,2.54,3.2,2.44,1.5,1.58,1.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217212102,Danish 2nd Division,2023-08-18,13:45:00,Middelfart,Esbjerg,4.7,3.9,1.57,1.52,2.52,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216986395,Spanish Segunda Division,2023-08-18,14:00:00,Andorra CF,FC Cartagena,1.97,3.35,4.8,2.32,1.63,2.12,1.71,10.0,15.0,36.0,130.0,7.4,8.0,21.0,85.0,11.5,11.0,25.0,110.0,23.0,25.0,55.0,190.0,21.0,990.0
1.217212282,Danish 2nd Division,2023-08-18,14:00:00,Skive,Aarhus Fremad,4.7,3.75,1.62,1.72,2.1,1.7,1.96,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0
1.217023411,Danish 1st Division,2023-08-18,14:00:00,AC Horsens,FC Helsingor,2.2,3.85,3.2,1.6,2.38,1.57,2.4,24.0,1.01,29.0,60.0,15.5,10.5,16.0,36.0,18.5,12.5,17.5,42.0,32.0,23.0,32.0,70.0,13.0,25.0
1.217023321,Danish 1st Division,2023-08-18,14:00:00,Kolding IF,Sonderjyske,2.9,3.65,2.44,1.69,2.24,1.54,2.34,22.0,16.0,22.0,42.0,18.0,10.5,14.0,28.0,26.0,15.5,18.5,38.0,55.0,34.0,42.0,80.0,24.0,18.5
1.217214119,Danish 2nd Division,2023-08-18,14:00:00,Nykobing FC,Roskilde,2.1,3.35,3.1,1.25,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216976298,Danish Superliga,2023-08-18,14:00:00,Hvidovre,FC Copenhagen,7.8,4.9,1.48,1.65,2.32,1.92,1.99,21.0,10.0,9.4,13.5,32.0,11.5,10.0,14.5,70.0,29.0,26.0,32.0,250.0,110.0,100.0,120.0,120.0,6.6
1.217023231,Danish 1st Division,2023-08-18,14:00:00,B93 Copenhagen,Fredericia,2.62,3.85,2.54,1.56,2.5,1.49,2.48,26.0,990.0,23.0,42.0,990.0,990.0,990.0,27.0,24.0,990.0,990.0,34.0,44.0,27.0,34.0,65.0,990.0,990.0
1.216931722,Swedish Superettan,2023-08-18,14:00:00,GAIS,AFC Eskilstuna,1.44,4.9,7.4,1.75,2.28,1.83,1.88,23.0,32.0,75.0,240.0,10.5,13.0,32.0,120.0,10.5,11.0,27.0,110.0,14.0,17.0,36.0,140.0,6.8,130.0
1.217212394,Austrian Landesliga,2023-08-18,14:00:00,SV Donau Klagenfurt,Kraig,2.22,3.45,2.86,1.56,2.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216995854,German 3 Liga,2023-08-18,14:00:00,SV Sandhausen,Dynamo Dresden,2.74,3.4,2.44,1.82,2.06,1.65,2.24,19.0,14.5,19.5,40.0,15.5,9.6,13.0,28.0,23.0,14.5,18.0,38.0,50.0,32.0,42.0,85.0,24.0,19.0
1.217224677,Austrian Landesliga,2023-08-18,14:00:00,SC Kalsdorf,SC Furstenfeld,1.92,3.8,3.1,1.18,1.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217224587,Austrian Landesliga,2023-08-18,14:00:00,UFC Fehring,SV Lafnitz II,2.02,3.6,2.94,1.15,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216931814,Swedish Superettan,2023-08-18,14:00:00,Utsiktens,Vasteras SK,2.92,3.45,2.6,1.82,2.04,1.66,2.2,17.0,13.0,19.5,42.0,14.5,9.2,12.0,32.0,22.0,13.0,18.5,44.0,55.0,36.0,48.0,100.0,29.0,23.0
1.217125273,Slovakian 2 Liga,2023-08-18,14:00:00,Spartak Myjava,MFK Dolny Kubin,1.69,3.75,4.1,1.58,1.5,1.6,2.2,1.01,1.01,1.01,1.01,1.01,11.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217125093,Slovakian 2 Liga,2023-08-18,14:00:00,Pohronie,FK Spisska Nova Ves,1.33,4.4,7.6,1.58,2.1,1.86,1.74,1.01,1.01,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,990.0,1.01,1.01,1.01,990.0,1.01
1.217207038,German Oberliga,2023-08-18,14:00:00,SC Eltersdorf,SV Donaustrauf,1.32,5.4,7.6,1.52,2.64,1.76,1.99,32.0,42.0,1.01,1.01,990.0,990.0,38.0,1.01,990.0,990.0,28.0,1.01,990.0,990.0,32.0,1.01,990.0,1.01
1.217076659,Portuguese Segunda Liga,2023-08-18,14:00:00,Maritimo,AVS Futebol SAD,1.78,3.7,4.4,1.91,1.87,1.93,1.98,16.0,19.5,44.0,140.0,10.0,10.5,23.0,80.0,12.5,12.0,25.0,85.0,23.0,23.0,44.0,150.0,14.5,90.0
1.217060062,Swedish Division 1,2023-08-18,14:00:00,Pitea,Bodens,1.77,1.03,4.0,1.68,2.26,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217204667,German Oberliga,2023-08-18,14:00:00,Union Sandersdorf,FC Einheit Wernigerode,2.12,3.8,2.72,1.46,1.63,1.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217212192,Danish 2nd Division,2023-08-18,14:00:00,AB,HIK Hellerup,1.95,3.75,3.4,1.6,2.34,1.55,2.32,24.0,21.0,34.0,1.01,990.0,990.0,990.0,42.0,990.0,990.0,990.0,46.0,27.0,21.0,32.0,1.01,990.0,30.0
1.217204988,German Oberliga,2023-08-18,14:30:00,Tennis Borussia Berlin,BSV Eintracht Mahlsdorf,2.06,3.85,3.05,1.58,2.38,1.58,2.38,23.0,990.0,27.0,55.0,990.0,990.0,990.0,34.0,990.0,990.0,990.0,38.0,27.0,22.0,29.0,1.01,990.0,23.0
1.217225062,German Regionalliga West,2023-08-18,14:30:00,Rot-Weiss Oberhausen,Alemannia Aachen,2.0,3.5,3.25,1.76,2.18,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217224972,German Regionalliga West,2023-08-18,14:30:00,FC Gutersloh,SV Lippstadt,1.92,3.65,3.5,1.57,2.58,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216075427,Spanish La Liga,2023-08-18,14:30:00,Mallorca,Villarreal,3.1,3.15,2.72,2.58,1.61,2.1,1.87,9.0,8.4,15.0,40.0,9.4,7.0,13.0,36.0,18.5,14.0,22.0,65.0,55.0,42.0,70.0,160.0,50.0,40.0
1.217216026,French National,2023-08-18,14:30:00,Chateauroux,Niort,2.28,3.15,3.05,1.91,1.93,1.73,1.96,990.0,990.0,26.0,1.01,990.0,990.0,990.0,1.01,990.0,990.0,22.0,1.01,1.01,30.0,1.01,1.01,1.01,1.01
1.217215634,French National,2023-08-18,14:30:00,Nancy,Epinal,2.04,3.25,3.6,2.08,1.79,1.86,1.98,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217215724,French National,2023-08-18,14:30:00,Avranches,Marignane-Gignac,1.91,3.3,3.75,1.95,1.86,1.87,1.98,990.0,990.0,1.01,1.01,990.0,990.0,21.0,1.01,990.0,990.0,24.0,1.01,26.0,26.0,1.01,1.01,990.0,1.01
1.217215814,French National,2023-08-18,14:30:00,Martigues,Versailles 78 FC,1.97,3.15,3.6,1.96,1.85,1.82,2.04,990.0,990.0,1.01,1.01,990.0,990.0,990.0,1.01,990.0,990.0,22.0,1.01,28.0,27.0,1.01,1.01,990.0,1.01
1.217215920,French National,2023-08-18,14:30:00,Rouen,Nimes,2.28,2.98,3.15,2.06,1.73,1.87,1.89,990.0,990.0,1.01,1.01,990.0,990.0,990.0,1.01,990.0,990.0,22.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.217219762,Swiss Cup,2023-08-18,14:30:00,Breitenrain,Young Boys,30.0,13.5,1.06,1.2,4.9,2.42,1.52,1.01,21.0,13.0,9.2,1.01,50.0,21.0,19.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,2.24
1.217216219,French National,2023-08-18,14:30:00,Grand Ouest Association Lyonnaise,Red Star,4.1,2.98,1.82,2.12,1.79,1.84,1.86,990.0,990.0,990.0,1.01,990.0,990.0,990.0,1.01,1.01,21.0,24.0,1.01,1.01,1.01,1.01,1.01,1.01,990.0
