ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32958216,1.223860301,Spanish Women's Matches,2024-01-27,08:00:00,Valencia (W),UDG Tenerife Sur (W),3.15,1.01,1.95,1.79,1.82,1.68,1.96,16.5,12.0,16.0,30.0,17.0,9.6,13.0,27.0,30.0,18.0,21.0,1.01,1.01,1.01,1.01,1.01,1.01,18.5
32968685,1.224002301,Thai Division 1,2024-01-27,08:30:00,Samut Prakan,Customs United,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32960068,1.223891999,Italian Serie A (W),2024-01-27,08:30:00,Napoli Calcio (W),Inter Milan (W),1.01,1.13,1.13,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32957776,1.223845488,German Bundesliga 2,2024-01-27,09:00:00,VfL Osnabruck,Paderborn,3.35,3.95,2.04,1.58,2.36,1.53,2.58,27.0,17.0,19.0,29.0,24.0,12.5,13.5,23.0,34.0,18.5,18.0,30.0,65.0,40.0,42.0,65.0,26.0,11.5
32935389,1.223494606,Romanian Liga I,2024-01-27,09:00:00,UTA Arad,ACS Sepsi OSK,3.2,3.15,2.34,2.14,1.71,1.88,1.93,11.5,9.6,15.0,34.0,12.5,8.0,12.5,30.0,24.0,15.5,21.0,50.0,65.0,46.0,65.0,140.0,50.0,26.0
32962684,1.223924102,German Regionalliga Northeast,2024-01-27,09:00:00,Viktoria Berlin,Chemie Leipzig,1.01,1.4,1.11,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32955392,1.223803568,German Bundesliga 2,2024-01-27,09:00:00,Hansa Rostock,Elversberg,2.98,3.7,2.38,1.74,2.16,1.69,2.3,22.0,15.0,20.0,38.0,17.5,9.8,12.5,28.0,26.0,15.5,19.0,40.0,55.0,36.0,44.0,85.0,26.0,18.0
32968675,1.224002988,Thai Division 1,2024-01-27,09:00:00,Chainat Hornbill,Singha Goldel,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32957773,1.223845812,German Bundesliga 2,2024-01-27,09:00:00,Wehen Wiesbaden,Hertha Berlin,3.0,3.85,2.32,1.61,2.44,1.56,2.44,23.0,15.5,18.5,32.0,18.0,11.0,12.5,23.0,24.0,14.5,16.0,30.0,46.0,30.0,34.0,60.0,19.0,13.0
32962672,1.223924195,German Regionalliga Northeast,2024-01-27,09:00:00,Babelsberg,FC Eilenburg,1.01,1.12,1.12,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32920577,1.223278427,Scottish Premiership,2024-01-27,09:30:00,St Mirren,Rangers,10.5,5.9,1.32,1.71,2.12,2.12,1.65,20.0,8.6,8.0,10.5,48.0,13.0,10.5,16.0,120.0,980.0,980.0,980.0,740.0,300.0,260.0,240.0,450.0,6.2
32966354,1.223977070,Belgian Women's Matches,2024-01-27,09:30:00,Oud-Heverlee Leuven (W),Anderlecht (W),1.05,1.05,1.05,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32926855,1.223374086,English FA Cup,2024-01-27,09:30:00,Ipswich,Maidstone Utd,1.13,12.0,22.0,1.24,4.4,1.98,1.89,90.0,980.0,980.0,1.01,23.0,36.0,110.0,980.0,13.5,18.5,55.0,980.0,12.0,16.5,44.0,980.0,2.46,980.0
32964904,1.223960279,German 3 Liga,2024-01-27,10:00:00,Freiburg II,Verl,3.55,3.6,1.97,1.76,2.08,1.7,2.16,17.5,11.5,14.5,24.0,17.0,9.4,11.5,22.0,29.0,17.0,18.0,34.0,1.01,1.01,1.01,1.01,40.0,13.5
32962685,1.223924285,German Regionalliga Northeast,2024-01-27,10:00:00,Rot-Weiss Erfurt,Cottbus,1.64,1.71,1.64,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32966008,1.223968426,German Regionalliga North,2024-01-27,10:00:00,FC Kilia Kiel 1902,VFB Oldenburg,1.65,1.59,1.24,1.18,1.28,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.75
32956453,1.223828416,German Regionalliga West,2024-01-27,10:00:00,FC Gutersloh,SC Paderborn 07 II,2.32,1.03,2.56,1.64,1.45,1.59,2.22,1.01,1.01,1.01,1.01,1.01,10.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32964353,1.223950182,German Regionalliga West,2024-01-27,10:00:00,Fortuna Dusseldorf II,FC Wegberg-Beeck,1.74,1.03,3.75,1.35,1.93,1.36,1.92,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32964350,1.223950272,German Regionalliga West,2024-01-27,10:00:00,Rot-Weiss Ahlen,Schalke 04 II,3.75,3.35,1.74,1.55,1.53,1.56,2.28,1.01,14.0,1.01,1.01,1.01,11.5,11.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,9.4
32958080,1.223590092,Greek Super League 2,2024-01-27,10:00:00,Tilikratis Lefkadas,Olympiacos B,1.05,1.24,1.25,1.01,1.27,2.0,1.8,11.0,13.5,30.0,90.0,8.6,8.0,19.0,65.0,14.0,12.5,24.0,90.0,32.0,32.0,60.0,180.0,27.0,85.0
32957994,1.223590092,Greek Super League 2,2024-01-27,10:00:00,Kampaniakos,Niki Volou,1.56,1.61,1.54,1.01,1.27,2.0,1.8,11.0,13.5,30.0,90.0,8.6,8.0,19.0,65.0,14.0,12.5,24.0,90.0,32.0,32.0,60.0,180.0,27.0,85.0
32956438,1.223828506,Italian Serie B,2024-01-27,10:00:00,Como,Ascoli,1.84,3.4,4.8,2.2,1.67,2.04,1.79,12.0,16.5,40.0,140.0,7.4,8.4,24.0,90.0,11.5,11.5,27.0,110.0,23.0,26.0,55.0,200.0,18.5,130.0
32964886,1.223960369,German 3 Liga,2024-01-27,10:00:00,Viktoria Koln,Unterhaching,1.99,3.25,2.96,1.68,1.95,1.61,2.06,19.0,18.0,28.0,65.0,13.5,10.5,17.5,44.0,17.5,13.0,19.5,55.0,32.0,27.0,40.0,1.01,17.0,36.0
32956036,1.223815914,Italian Serie B,2024-01-27,10:00:00,Modena,Parma,3.0,3.1,2.26,2.18,1.68,1.89,1.94,12.0,9.6,16.0,38.0,12.5,7.8,13.0,32.0,24.0,16.0,22.0,55.0,70.0,48.0,65.0,140.0,50.0,28.0
32955548,1.223806854,Italian Serie B,2024-01-27,10:00:00,US Cremonese,Brescia,1.69,3.75,5.5,2.06,1.76,2.02,1.8,12.5,18.5,46.0,170.0,7.6,8.8,24.0,95.0,9.6,10.5,26.0,120.0,17.5,21.0,48.0,180.0,13.0,140.0
32956026,1.223816094,Italian Serie B,2024-01-27,10:00:00,Venezia,Ternana,1.65,4.0,5.2,1.66,2.38,1.73,2.16,19.5,23.0,44.0,120.0,11.0,10.5,22.0,65.0,12.0,10.5,20.0,65.0,17.5,17.5,32.0,90.0,8.6,60.0
32956025,1.223816218,Italian Serie B,2024-01-27,10:00:00,Sudtirol,Cosenza,2.62,2.86,3.05,2.5,1.54,2.02,1.8,9.2,10.0,21.0,60.0,9.0,7.0,15.0,48.0,17.0,13.5,24.0,80.0,44.0,40.0,70.0,190.0,44.0,60.0
32964909,1.223960098,German 3 Liga,2024-01-27,10:00:00,SSV Ulm,Duisburg,1.65,3.5,4.1,1.71,1.92,1.72,1.94,19.0,22.0,42.0,1.01,10.5,10.0,23.0,70.0,13.5,12.0,23.0,75.0,22.0,22.0,40.0,1.01,12.0,75.0
32941992,1.223611045,Spanish La Liga,2024-01-27,10:00:00,Real Sociedad,Rayo Vallecano,1.72,3.8,6.2,2.36,1.7,2.3,1.74,10.5,16.5,48.0,200.0,6.6,8.4,25.0,120.0,8.6,10.5,28.0,130.0,16.5,21.0,50.0,210.0,14.0,190.0
32964991,1.223962800,German 3 Liga,2024-01-27,10:00:00,Jahn Regensburg,Arminia Bielefeld,1.97,3.45,3.25,1.72,2.02,1.63,2.14,18.5,17.5,30.0,75.0,12.5,9.8,17.0,44.0,15.5,12.0,19.0,55.0,29.0,23.0,36.0,1.01,14.5,38.0
32956905,1.223835755,Spanish Women's Matches,2024-01-27,10:00:00,Levante Las Planas (W),Atletico Madrid (W),11.0,5.8,1.22,1.43,2.5,1.9,1.86,34.0,13.0,10.0,11.0,1.01,18.5,13.0,15.5,1.01,1.01,1.01,40.0,1.01,1.01,1.01,1.01,1.01,4.5
32959295,1.223996297,Turkish 1 Lig,2024-01-27,10:00:00,Corum Belediyespor,Goztepe,3.15,3.6,2.12,1.88,1.93,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,55.0,1.01
32963083,1.223932699,Turkish Super League,2024-01-27,10:00:00,Alanyaspor,Pendikspor,1.89,3.85,4.2,1.81,2.14,1.71,2.14,17.5,18.5,34.0,90.0,11.0,9.4,18.0,50.0,13.0,11.0,19.0,60.0,23.0,20.0,34.0,95.0,12.0,48.0
32964907,1.223960188,German 3 Liga,2024-01-27,10:00:00,Saarbrucken,Ingolstadt,1.93,3.3,3.1,1.68,1.95,1.62,2.04,19.0,18.5,30.0,70.0,13.0,10.0,18.0,46.0,16.5,13.0,20.0,55.0,29.0,26.0,40.0,1.01,16.0,40.0
32964567,1.223953385,Maltese Premier League,2024-01-27,10:00:00,Floriana,Santa Lucia FC,1.12,1.05,1.05,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32966026,1.223968691,UAE Division 1,2024-01-27,10:10:00,Al-Taawon,Masafi,1.01,1.03,1.01,1.01,1.01,1.71,2.14,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32967589,1.223992383,UAE Division 1,2024-01-27,10:15:00,United FC,Masfut,1.01,1.03,1.01,1.01,1.01,1.71,2.14,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32960087,1.223892089,Italian Serie A (W),2024-01-27,10:30:00,AS Roma (W),Sampdoria (W),1.01,1.01,1.01,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32966262,1.223974183,Azerbaijan Premier League,2024-01-27,10:30:00,Zira,FC Sabah,2.04,1.62,1.05,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32961811,1.223915117,Croatian 1 HNL,2024-01-27,10:50:00,Osijek,Rudes,1.38,4.6,8.2,1.87,1.92,2.02,1.63,21.0,34.0,100.0,1.01,8.4,14.0,44.0,1.01,9.2,11.5,1.01,1.01,13.0,19.0,1.01,1.01,7.6,1.01
32942056,1.223609714,Italian Serie A,2024-01-27,11:00:00,Atalanta,Udinese,1.54,4.7,7.0,1.79,2.22,1.93,2.02,18.0,25.0,60.0,210.0,9.0,10.5,25.0,90.0,9.2,9.6,22.0,85.0,13.5,15.0,34.0,120.0,7.4,110.0
32955902,1.223901029,Scottish League Two,2024-01-27,11:00:00,Elgin City FC,Dumbarton,4.0,3.7,1.84,1.83,1.97,1.78,2.04,16.5,10.0,13.0,22.0,17.5,9.4,11.0,21.0,32.0,18.5,20.0,36.0,1.01,1.01,1.01,1.01,1.01,13.5
32963406,1.223936930,French Ligue 2,2024-01-27,11:00:00,St Etienne,Amiens,2.08,3.5,3.8,2.08,1.82,1.8,1.89,14.5,16.0,34.0,95.0,10.5,9.4,19.5,60.0,14.5,13.0,24.0,75.0,30.0,28.0,50.0,150.0,21.0,70.0
32940429,1.223576886,German Bundesliga,2024-01-27,11:30:00,Werder Bremen,Freiburg,2.54,3.7,2.96,1.82,2.1,1.68,2.34,16.0,14.0,22.0,48.0,12.5,8.2,13.0,32.0,17.0,11.5,16.5,40.0,36.0,25.0,36.0,80.0,18.0,25.0
32940415,1.223577369,German Bundesliga,2024-01-27,11:30:00,Augsburg,Bayern Munich,10.0,6.4,1.34,1.4,3.1,1.75,2.24,38.0,14.0,11.0,12.5,55.0,15.5,10.5,12.5,110.0,38.0,24.0,26.0,340.0,130.0,100.0,100.0,110.0,3.85
32940414,1.223577489,German Bundesliga,2024-01-27,11:30:00,Hoffenheim,FC Heidenheim,1.74,4.4,4.8,1.55,2.74,1.61,2.54,24.0,26.0,44.0,110.0,13.5,10.5,19.0,50.0,13.0,10.5,16.5,46.0,18.5,16.0,24.0,65.0,7.0,38.0
32940426,1.223577007,German Bundesliga,2024-01-27,11:30:00,Wolfsburg,FC Koln,1.89,3.9,4.5,1.87,2.1,1.8,2.18,15.5,18.0,34.0,100.0,9.8,8.8,17.5,55.0,11.5,9.8,18.5,60.0,21.0,18.5,32.0,95.0,11.5,55.0
32940419,1.223577129,German Bundesliga,2024-01-27,11:30:00,Stuttgart,RB Leipzig,2.8,3.9,2.54,1.61,2.52,1.55,2.7,22.0,16.5,21.0,38.0,17.5,9.4,12.5,24.0,22.0,12.5,14.5,29.0,44.0,26.0,30.0,60.0,16.5,13.5
32966226,1.223973755,Algerian Ligue 1,2024-01-27,11:30:00,ES Ben Aknoun,MC El Bayadh,2.34,2.52,3.2,1.56,1.37,1.01,1.01,8.0,11.0,1.01,1.01,8.2,8.2,1.01,1.01,16.5,16.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32955956,1.223813778,English League 1,2024-01-27,12:00:00,Lincoln,Peterborough,4.8,3.85,1.83,1.93,1.94,1.88,2.0,14.5,9.0,11.5,19.5,18.0,9.0,11.0,21.0,36.0,20.0,22.0,40.0,110.0,65.0,75.0,120.0,85.0,13.0
32955108,1.223795431,English Championship,2024-01-27,12:00:00,Sunderland,Stoke,2.06,3.6,4.1,2.08,1.87,1.92,2.04,12.5,14.5,29.0,85.0,8.8,8.0,16.5,55.0,12.0,10.5,19.5,65.0,24.0,22.0,40.0,120.0,16.5,60.0
32920541,1.223278535,Scottish Premiership,2024-01-27,12:00:00,Hearts,Aberdeen,2.24,3.35,3.55,1.92,1.71,1.81,1.94,14.5,14.5,27.0,80.0,10.0,8.0,18.5,55.0,14.0,11.5,21.0,70.0,29.0,28.0,50.0,140.0,30.0,75.0
32955105,1.223795647,English Championship,2024-01-27,12:00:00,Millwall,Preston,2.28,3.2,4.0,2.42,1.59,2.08,1.82,9.4,11.5,25.0,90.0,7.8,7.6,17.0,65.0,12.5,11.5,24.0,90.0,30.0,30.0,60.0,180.0,28.0,90.0
32920906,1.223285413,Scottish Premiership,2024-01-27,12:00:00,Celtic,Ross Co,1.12,11.5,34.0,1.38,3.15,2.64,1.54,44.0,110.0,1.01,1.01,12.0,26.0,130.0,1.01,8.6,15.0,70.0,1.01,8.0,17.0,60.0,1.01,2.84,1.01
32926839,1.223373409,English FA Cup,2024-01-27,12:00:00,Sheff Utd,Brighton,5.6,4.5,1.63,1.74,2.26,1.84,2.12,22.0,9.8,10.5,17.5,26.0,10.5,10.0,17.0,55.0,26.0,24.0,36.0,150.0,80.0,80.0,120.0,85.0,7.6
32948437,1.223706758,English FA Cup,2024-01-27,12:00:00,Everton,Luton,1.55,4.4,7.2,1.86,2.08,2.0,1.95,16.0,24.0,60.0,230.0,8.4,10.0,27.0,980.0,8.8,9.8,24.0,110.0,14.0,16.0,36.0,140.0,7.8,130.0
32926843,1.223374302,English FA Cup,2024-01-27,12:00:00,Leeds,Plymouth,1.42,5.6,7.8,1.53,2.86,1.77,2.2,30.0,38.0,80.0,220.0,12.5,13.0,32.0,95.0,10.5,11.0,22.0,80.0,13.0,13.0,26.0,980.0,4.6,80.0
32946017,1.223677844,English FA Cup,2024-01-27,12:00:00,Leicester,Birmingham,1.48,5.0,7.0,1.62,2.4,1.83,2.08,23.0,30.0,65.0,280.0,10.5,11.5,28.0,95.0,9.8,9.8,23.0,85.0,13.5,14.5,32.0,110.0,6.0,95.0
32957829,1.223848632,Spanish Primera Division RFEF Group 1,2024-01-27,12:00:00,Arenteiro,CD Teruel,2.08,1.92,3.95,2.0,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32955942,1.223814510,English League 1,2024-01-27,12:00:00,Port Vale,Portsmouth,3.7,3.5,2.1,1.94,1.81,1.77,1.96,15.0,9.8,14.5,27.0,15.5,8.6,12.0,26.0,29.0,18.0,21.0,44.0,1.01,55.0,1.01,1.01,55.0,18.0
32957827,1.223848812,Spanish Primera Division RFEF Group 1,2024-01-27,12:00:00,CA Tarazona,Real Union,2.74,2.5,2.64,2.0,1.47,1.01,1.01,9.2,9.4,1.01,1.01,9.8,7.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32957830,1.223848542,Spanish Primera Division RFEF Group 2,2024-01-27,12:00:00,Granada B,Malaga,1.99,2.02,1.51,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32958382,1.223825755,Spanish Segunda RFEF - Group 1,2024-01-27,12:00:00,Valladolid B,Real Oviedo II,2.14,3.1,3.2,1.01,1.08,2.14,1.63,8.6,9.0,19.0,55.0,9.8,7.8,16.0,50.0,22.0,17.5,29.0,90.0,70.0,60.0,95.0,250.0,75.0,60.0
32958390,1.223862121,Spanish Segunda RFEF - Group 2,2024-01-27,12:00:00,Valle de Egüés,CD Brea,2.36,1.01,3.5,1.63,1.18,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32955959,1.223813670,English League 1,2024-01-27,12:00:00,Reading,Leyton Orient,2.64,3.55,2.86,1.95,1.83,1.71,2.02,14.0,13.5,19.5,46.0,12.0,7.8,13.0,36.0,17.0,12.5,18.0,50.0,40.0,32.0,46.0,110.0,26.0,34.0
32958531,1.223866293,Belgian First Division A,2024-01-27,12:00:00,Kortrijk,Oud-Heverlee Leuven,2.82,3.55,2.34,1.61,2.06,1.56,2.14,21.0,15.5,20.0,36.0,18.0,11.0,14.0,28.0,25.0,16.0,19.0,38.0,50.0,36.0,44.0,80.0,26.0,17.5
32960363,1.223896685,Algerian Ligue 1,2024-01-27,12:00:00,US Biskra,ASO Chlef,1.74,1.99,1.99,1.07,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32960364,1.223896595,Algerian Ligue 1,2024-01-27,12:00:00,Kabylie,US Souf,1.2,1.01,1.04,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32964792,1.223957053,English National League South,2024-01-27,12:00:00,Worthing,Torquay,1.84,3.7,3.4,1.58,1.49,1.01,1.01,1.01,1.01,1.01,1.01,14.0,11.5,1.01,1.01,1.01,12.0,1.01,1.01,1.01,1.01,1.01,1.01,11.0,1.01
32964778,1.223957540,English National League South,2024-01-27,12:00:00,St Albans,Yeovil,3.85,1.03,1.74,1.83,1.76,1.01,1.01,16.0,10.5,13.5,1.01,18.5,10.0,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,16.0
32920910,1.223285305,Scottish Premiership,2024-01-27,12:00:00,Livingston,Dundee,2.82,3.1,2.62,2.26,1.65,1.92,1.89,10.5,10.0,18.0,46.0,10.5,7.8,13.5,38.0,19.5,14.5,22.0,60.0,55.0,40.0,60.0,150.0,42.0,36.0
32964794,1.223956963,English National League South,2024-01-27,12:00:00,Dover,Slough Town,5.1,4.0,1.58,1.62,2.26,1.74,1.01,22.0,11.0,11.5,16.5,25.0,11.0,10.5,16.5,1.01,23.0,21.0,32.0,1.01,1.01,1.01,1.01,1.01,7.6
32920579,1.223278319,Scottish Premiership,2024-01-27,12:00:00,St Johnstone,Motherwell,2.54,3.0,2.92,2.2,1.61,1.89,1.85,11.5,11.5,21.0,55.0,9.8,7.2,15.5,44.0,18.0,14.0,22.0,70.0,44.0,38.0,65.0,1.01,38.0,48.0
32955915,1.223901209,Scottish League Two,2024-01-27,12:00:00,Spartans,Clyde,1.54,4.0,5.3,1.6,2.06,1.71,1.91,22.0,27.0,60.0,1.01,11.5,12.5,28.0,90.0,12.5,12.0,25.0,85.0,17.5,19.5,38.0,1.01,8.6,95.0
32966326,1.223977430,Belgian Women's Matches,2024-01-27,12:00:00,SV Zulte Waregem (W),KV Mechelen (W),1.06,1.07,1.01,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32955940,1.223814618,English League 1,2024-01-27,12:00:00,Barnsley,Exeter,1.63,4.3,6.0,1.77,2.08,1.77,1.97,21.0,26.0,60.0,180.0,11.5,12.0,27.0,90.0,12.0,12.0,25.0,90.0,18.5,19.0,38.0,130.0,9.4,95.0
32956054,1.223818268,Northern Irish Premiership,2024-01-27,12:00:00,Linfield,Dungannon,1.37,5.7,6.8,1.42,2.94,1.59,2.28,40.0,44.0,80.0,1.01,14.0,16.5,32.0,90.0,13.5,10.5,24.0,75.0,16.0,15.5,24.0,90.0,4.8,65.0
32956055,1.223818178,Northern Irish Premiership,2024-01-27,12:00:00,Coleraine,Glenavon,1.92,3.5,3.5,1.66,1.99,1.63,2.04,20.0,18.0,29.0,80.0,12.5,9.6,16.5,1.01,14.5,10.5,18.5,1.01,25.0,21.0,36.0,110.0,13.5,1.01
32956053,1.223818358,Northern Irish Premiership,2024-01-27,12:00:00,Crusaders,Glentoran,3.0,3.4,2.22,1.87,1.92,1.73,2.12,15.5,11.5,1.01,1.01,14.0,8.8,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32956056,1.223818088,Northern Irish Premiership,2024-01-27,12:00:00,Ballymena,Loughgall,2.18,3.7,3.1,1.8,2.0,1.7,2.2,17.0,15.0,24.0,60.0,11.5,9.2,15.0,36.0,15.5,11.5,18.5,46.0,32.0,24.0,36.0,1.01,16.5,30.0
32935393,1.223494246,Romanian Liga I,2024-01-27,12:00:00,Otelul Galati,ACS Petrolul 52,2.3,2.86,3.15,2.38,1.52,1.96,1.67,9.8,12.0,26.0,85.0,9.2,8.4,18.5,65.0,16.5,15.0,28.0,95.0,44.0,42.0,75.0,220.0,42.0,85.0
32957154,1.223837207,Belgian First Division B,2024-01-27,12:00:00,Racing Genk B,Anderlecht B,2.18,4.0,2.64,1.52,2.38,1.49,2.32,28.0,22.0,28.0,55.0,18.5,13.0,16.5,34.0,21.0,14.5,18.0,38.0,34.0,25.0,32.0,65.0,13.0,21.0
