ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32978518,1.224175360,English FA Cup,2024-02-07,16:45:00,Nottm Forest,Bristol City,1.55,4.4,7.0,1.96,2.0,1.96,1.93,15.5,23.0,980.0,240.0,7.8,9.8,27.0,120.0,8.8,9.6,25.0,120.0,14.0,16.5,980.0,980.0,9.0,980.0
32896028,1.222883945,German Cup,2024-02-07,16:45:00,Saarbrucken,Mgladbach,4.8,4.2,1.76,1.68,2.2,1.69,2.2,19.5,11.0,980.0,980.0,23.0,980.0,10.5,19.0,40.0,980.0,19.0,28.0,110.0,55.0,980.0,80.0,44.0,8.6
32979424,1.224189779,Dutch Cup,2024-02-07,17:00:00,Feyenoord,AZ Alkmaar,1.37,4.3,6.6,1.59,2.1,1.8,1.81,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
32993481,1.224394999,Scottish Premiership,2024-02-07,17:00:00,Hibernian,Celtic,9.0,5.2,1.35,1.51,2.5,1.75,1.94,30.0,12.0,10.5,12.5,44.0,16.0,10.5,15.5,980.0,34.0,29.0,34.0,980.0,980.0,980.0,980.0,980.0,5.4
32994269,1.224418215,Africa Cup of Nations,2024-02-07,17:00:00,Ivory Coast,DR Congo,2.22,3.0,4.3,3.1,1.46,2.44,1.66,7.2,10.5,28.0,120.0,6.4,7.0,21.0,90.0,11.0,12.5,30.0,130.0,32.0,32.0,80.0,230.0,38.0,150.0
32978480,1.224175065,English FA Cup,2024-02-07,17:00:00,Aston Villa,Chelsea,2.2,3.85,3.35,1.71,2.3,1.67,2.42,18.0,16.5,25.0,60.0,12.5,9.2,14.5,38.0,15.5,10.5,16.0,42.0,28.0,21.0,32.0,70.0,13.5,980.0
32982025,1.224228415,French Cup,2024-02-07,17:10:00,Paris St-G,Brest,1.33,5.3,8.2,1.45,2.7,1.76,2.08,32.0,42.0,980.0,980.0,13.5,16.0,36.0,980.0,11.5,12.0,26.0,980.0,13.0,15.5,30.0,980.0,4.8,980.0
32972948,1.224061939,Spanish Copa del Rey,2024-02-07,17:30:00,Atletico Madrid,Athletic Bilbao,2.06,3.65,4.0,2.16,1.83,1.94,1.99,13.0,13.5,27.0,90.0,8.8,8.0,17.5,60.0,11.5,11.5,20.0,70.0,25.0,22.0,44.0,120.0,16.0,65.0
32981100,1.224215041,Portuguese Cup,2024-02-07,17:45:00,Leiria,Sporting Lisbon,15.0,6.0,1.24,1.55,2.36,2.06,1.69,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,4.7
32998350,1.224485953,Colombian Primera A,2024-02-07,18:00:00,Envigado,Alianza Petrolera,1.08,1.05,1.05,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32997502,1.224472851,Brazilian Paulista Serie A1,2024-02-07,19:00:00,Botafogo SP,Ponte Preta,1.83,2.26,2.54,1.07,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32997501,1.224472941,Brazilian Paulista Serie A1,2024-02-07,19:30:00,Santos,Corinthians,2.08,2.5,1.04,1.09,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32985642,1.224271397,CONCACAF Champions League,2024-02-07,20:00:00,Cs Herediano,Toluca,2.64,2.34,1.77,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32997504,1.224473031,Brazilian Paulista Serie A1,2024-02-07,21:00:00,Novorizontino,Bragantino SP,2.54,2.24,1.83,1.06,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32997505,1.224473121,Brazilian Paulista Serie A1,2024-02-07,21:30:00,Sao Bernardo,Portuguesa SP,1.74,2.24,2.74,1.07,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32986805,1.224295406,CONMEBOL Copa Libertadores,2024-02-07,21:30:00,Aurora,Melgar,1.12,1.19,1.12,2.18,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32997515,1.224473211,Brazilian Paulista Serie A1,2024-02-07,21:35:00,Sao Paulo,Agua Santa,1.36,4.5,2.72,1.21,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32998255,1.224246057,Colombian Primera A,2024-02-07,22:00:00,Millonarios,America de Cali S.A,1.08,1.01,1.05,1.01,1.27,2.3,1.71,1.01,3.55,5.3,15.5,1.01,5.9,9.0,32.0,1.01,26.0,38.0,130.0,1.01,210.0,280.0,730.0,970.0,42.0
32985155,1.224484378,CONCACAF Champions League,2024-02-07,22:00:00,Forge,Guadalajara,2.32,1.67,1.21,1.01,2.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32986426,1.224276525,Mexican Ascenso MX,2024-02-07,22:05:00,Club Atletico La Paz,Atlante,1.36,1.03,2.04,2.0,1.27,2.1,1.74,980.0,1.01,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
