ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33074493,1.225620279,Turkish 1 Lig,2024-03-08,14:00:00,Boluspor,Giresunspor,1.24,5.7,13.0,1.71,2.02,2.38,1.52,21.0,1.01,1.01,1.01,8.2,16.5,1.01,1.01,7.4,13.0,1.01,1.01,9.8,17.5,1.01,1.01,5.7,1.01
33085696,1.225808984,Polish 2 Liga,2024-03-08,14:00:00,KKS Kalisz,LKS Lodz II,1.01,1.2,1.01,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33082994,1.225759609,Czech 2 Liga,2024-03-08,14:00:00,Pribram,Lisen,1.13,2.5,2.46,1.98,1.37,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33071818,1.225566486,Saudi Professional League,2024-03-08,14:00:00,Al-Ittihad,Al-Akhdoud,1.46,4.4,5.7,1.57,2.28,1.74,1.99,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,7.4,1.01
33074170,1.225603469,Austrian Erste Liga,2024-03-08,14:10:00,SV Lafnitz,Floridsdorfer AC,1.66,1.95,1.65,1.52,1.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33074172,1.225603379,Austrian Erste Liga,2024-03-08,14:10:00,Bregenz,FC Liefering,3.3,3.7,2.1,1.46,1.89,1.01,1.01,22.0,14.5,18.0,34.0,19.5,11.0,13.5,26.0,32.0,18.0,21.0,40.0,75.0,46.0,55.0,100.0,38.0,16.5
33074173,1.225603269,Austrian Erste Liga,2024-03-08,14:10:00,St Polten,KSV 1919,1.32,2.1,2.1,1.56,1.67,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33076226,1.225644446,Austrian Erste Liga,2024-03-08,14:10:00,First Vienna Fc 1894,SV Horn,1.79,4.0,4.3,1.4,1.78,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33082293,1.225748147,Serbian Super League,2024-03-08,14:30:00,Mladost Lucani,Cukaricki,3.75,2.1,1.93,1.68,1.51,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33082300,1.225748509,Serbian Super League,2024-03-08,14:30:00,Vojvodina,Vozdovac,1.62,2.74,3.25,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33073879,1.225597336,German Bundesliga 2,2024-03-08,14:30:00,Braunschweig,Hansa Rostock,1.8,3.85,4.5,1.81,2.08,1.8,2.08,16.0,23.0,44.0,130.0,9.8,9.0,19.0,60.0,11.5,10.0,19.5,65.0,20.0,18.5,34.0,110.0,11.5,65.0
33074236,1.225616669,Danish 1st Division,2024-03-08,14:30:00,HB Koge,Hillerod Fodbold,3.7,3.4,1.78,1.61,2.28,1.51,2.14,26.0,15.5,17.5,28.0,24.0,12.0,13.0,23.0,40.0,20.0,21.0,36.0,1.01,50.0,55.0,1.01,38.0,12.0
33074237,1.225616579,Danish 1st Division,2024-03-08,14:30:00,Hobro,B93 Copenhagen,1.82,3.35,4.2,1.84,1.76,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33076881,1.225657868,German Bundesliga 2,2024-03-08,14:30:00,Fortuna Dusseldorf,Hamburger SV,2.52,3.85,2.7,1.52,2.5,1.42,2.4,32.0,22.0,28.0,50.0,21.0,12.5,16.0,32.0,26.0,15.0,18.5,36.0,44.0,28.0,36.0,70.0,15.5,17.5
33080390,1.225718093,German Regionalliga Northeast,2024-03-08,15:00:00,Hansa Rostock II,Meuselwitz,1.58,1.73,1.59,1.03,1.28,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33080429,1.225718455,German Regionalliga Northeast,2024-03-08,15:00:00,Hertha Berlin II,Greifswalder SV 04,1.61,1.73,1.33,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33080424,1.225718545,German Regionalliga Northeast,2024-03-08,15:00:00,Rot-Weiss Erfurt,FC Eilenburg,1.03,1.71,1.63,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33077232,1.225670596,German Regionalliga Bavaria,2024-03-08,15:00:00,Augsburg II,FC Memmingen,1.03,2.54,2.54,1.03,1.28,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33077182,1.225670884,German Regionalliga Bavaria,2024-03-08,15:00:00,Bayern Munich II,DJK Vilzing,1.01,1.21,1.01,1.03,1.28,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33073847,1.225616579,Danish 1st Division,2024-03-08,15:00:00,FC Helsingor,Kolding IF,4.2,3.55,1.72,1.81,1.98,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33074108,1.225602053,German 3 Liga,2024-03-08,15:00:00,Dynamo Dresden,1860 Munich,1.56,4.2,5.4,1.75,2.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33066836,1.225538418,Romanian Liga I,2024-03-08,15:00:00,Dinamo Bucharest,UTA Arad,2.6,3.2,2.88,2.26,1.69,1.99,1.59,1.01,1.01,1.01,11.5,1.01,1.01,8.6,16.0,1.01,32.0,27.0,55.0,1.01,1.01,1.01,1.01,1.01,1.01
33066830,1.225538418,Romanian Liga I,2024-03-08,15:00:00,ACS Petrolul 52,ACS Sepsi OSK,2.84,3.0,2.62,2.4,1.52,1.99,1.59,1.01,8.0,6.4,11.5,1.01,10.5,8.6,15.5,1.01,32.0,26.0,46.0,1.01,1.01,1.01,1.01,1.01,1.01
33066827,1.225538418,Romanian Liga I,2024-03-08,15:00:00,CFR Cluj,Hermannstadt,1.71,3.7,5.4,2.14,1.76,1.99,1.59,1.01,7.4,6.2,11.5,1.01,10.0,8.6,16.0,1.01,32.0,27.0,55.0,1.01,1.01,1.01,1.01,1.01,1.01
33083042,1.225518758,Egyptian Premier,2024-03-08,15:00:00,Baladeyet Al-Mahalla,El Gounah,3.2,3.15,2.4,2.2,1.73,2.14,1.76,8.2,9.2,22.0,980.0,8.4,7.8,16.0,980.0,18.0,14.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
33066840,1.225538418,Romanian Liga I,2024-03-08,15:00:00,Botosani,Farul Constanta,1.35,1.24,1.9,1.94,1.83,1.99,1.59,1.01,7.4,6.2,11.5,1.01,10.0,8.6,16.0,1.01,32.0,27.0,55.0,1.01,1.01,1.01,1.01,1.01,1.01
33072188,1.225616579,Danish Superliga,2024-03-08,15:00:00,Hvidovre,FC Nordsjaelland,9.0,5.4,1.35,1.4,1.94,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33066819,1.225538418,Romanian Liga I,2024-03-08,15:00:00,FC Voluntari,Universitatea Cluj,3.3,3.35,2.12,2.12,1.69,1.99,1.59,1.01,7.8,6.4,11.5,1.01,10.5,8.6,15.5,1.01,32.0,26.0,46.0,1.01,1.01,1.01,1.01,1.01,1.01
33083409,1.225745403,German Regionalliga West,2024-03-08,15:30:00,Velbert,FC Duren,1.46,1.53,1.33,1.03,1.27,1.73,2.14,980.0,10.5,12.0,25.0,24.0,9.8,10.5,21.0,48.0,980.0,24.0,38.0,980.0,980.0,980.0,980.0,980.0,9.6
33074192,1.225356400,French National,2024-03-08,15:30:00,Versailles 78 FC,Nancy,2.56,2.98,2.92,2.24,1.7,1.78,2.14,17.0,12.5,17.5,36.0,16.5,9.8,14.0,30.0,30.0,18.0,22.0,48.0,80.0,50.0,65.0,120.0,46.0,22.0
33074179,1.225356400,French National,2024-03-08,15:30:00,Martigues,Rouen,1.78,3.0,3.15,2.64,1.44,1.77,2.12,17.0,12.5,17.5,36.0,16.5,9.8,14.0,30.0,30.0,18.0,22.0,48.0,80.0,50.0,65.0,120.0,46.0,22.0
33074268,1.225356400,French National,2024-03-08,15:30:00,Red Star,Chateauroux,1.66,3.55,2.98,1.87,1.84,1.78,2.14,17.0,12.5,17.5,36.0,16.5,9.8,14.0,30.0,30.0,18.0,22.0,48.0,80.0,50.0,65.0,120.0,46.0,22.0
33071828,1.225356400,French National,2024-03-08,15:30:00,Epinal,Marignane-Gignac,2.34,2.96,2.98,2.16,1.62,1.78,2.14,17.0,12.5,17.5,36.0,16.5,9.8,14.0,30.0,30.0,18.0,22.0,48.0,80.0,50.0,65.0,120.0,46.0,22.0
33075287,1.225356400,French National,2024-03-08,15:30:00,Nimes,Cholet SO,1.75,3.25,4.3,2.16,1.64,1.78,2.14,17.0,12.5,17.5,36.0,16.5,9.8,14.0,30.0,30.0,18.0,22.0,48.0,80.0,50.0,65.0,120.0,46.0,22.0
33080342,1.225715821,German Regionalliga North,2024-03-08,15:30:00,Drochtersen-Assel,Bremer SV,1.02,1.68,1.7,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33080326,1.225715821,German Regionalliga North,2024-03-08,15:30:00,Weiche Flensburg,Eimsbutteler,1.46,1.79,1.7,1.03,1.28,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33074263,1.225356400,French National,2024-03-08,15:30:00,Orleans,Villefranche Beaujolais,1.84,3.2,3.55,2.12,1.64,1.78,2.14,17.0,12.5,17.5,36.0,16.5,9.8,14.0,30.0,30.0,18.0,22.0,48.0,80.0,50.0,65.0,120.0,46.0,22.0
33073892,1.225753464,Swiss Challenge League,2024-03-08,15:30:00,Schaffhausen,Aarau,2.5,3.4,2.34,1.61,2.28,1.07,1.01,8.2,1.01,1.01,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33083408,1.225745403,German Regionalliga West,2024-03-08,15:30:00,Alemannia Aachen,Fortuna Dusseldorf II,1.03,1.38,1.27,1.03,1.27,1.73,2.14,980.0,10.5,12.0,25.0,24.0,9.8,10.5,21.0,48.0,980.0,24.0,38.0,980.0,980.0,980.0,980.0,980.0,9.6
33074189,1.225356400,French National,2024-03-08,15:30:00,Grand Ouest Association Lyonnaise,Avranches,2.0,3.1,3.75,2.04,1.7,1.78,2.14,17.0,12.5,17.5,36.0,16.5,9.8,14.0,30.0,30.0,18.0,22.0,48.0,80.0,50.0,65.0,120.0,46.0,22.0
33078170,1.225668324,Portuguese Primeira Liga,2024-03-08,15:45:00,Portimonense,Porto,13.0,6.4,1.27,1.33,1.84,1.99,1.59,9.4,15.5,42.0,160.0,8.2,9.2,26.0,110.0,13.0,14.0,32.0,140.0,30.0,34.0,75.0,270.0,29.0,170.0
33074051,1.225774401,Hungarian NB I,2024-03-08,16:00:00,Puskas Akademia,Ujpest,1.57,3.75,4.9,1.69,1.84,1.97,1.8,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,55.0,1.01
33076758,1.225616579,Dutch Eerste Divisie,2024-03-08,16:00:00,FC Oss,Den Bosch,2.32,3.2,2.8,1.9,1.81,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33071909,1.225616579,Dutch Eerste Divisie,2024-03-08,16:00:00,FC Dordrecht,SC Telstar,1.84,4.1,3.75,1.51,2.56,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33071907,1.225616579,Dutch Eerste Divisie,2024-03-08,16:00:00,Jong FC Utrecht,Helmond Sport,3.0,1.35,2.02,1.82,1.89,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33071904,1.225616579,Dutch Eerste Divisie,2024-03-08,16:00:00,Willem II,FC Eindhoven,1.35,4.8,2.9,1.6,2.24,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33071903,1.225616579,Dutch Eerste Divisie,2024-03-08,16:00:00,Roda JC,ADO Den Haag,2.52,3.9,2.54,1.57,2.52,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33071901,1.225616579,Dutch Eerste Divisie,2024-03-08,16:00:00,VVV Venlo,Emmen,2.62,3.65,2.42,1.65,2.12,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33071900,1.225616579,Dutch Eerste Divisie,2024-03-08,16:00:00,Jong Ajax Amsterdam,NAC Breda,3.1,4.1,1.96,1.43,2.68,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33076697,1.225616579,Dutch Eerste Divisie,2024-03-08,16:00:00,Cambuur Leeuwarden,De Graafschap,2.26,3.75,2.64,1.42,2.72,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33076696,1.225616579,Dutch Eerste Divisie,2024-03-08,16:00:00,FC Groningen,MVV Maastricht,1.25,6.0,1.14,1.42,3.05,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33076698,1.225616579,Dutch Eerste Divisie,2024-03-08,16:00:00,Jong AZ Alkmaar,Jong PSV Eindhoven,1.73,2.46,2.6,1.03,1.15,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33076890,1.225782835,Belgian First Division B,2024-03-08,16:00:00,KFCO Beerschot Wilrijk,Lierse,1.37,1.2,3.85,1.46,1.21,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,2.82,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33077288,1.225782835,Belgian First Division B,2024-03-08,16:00:00,Patro Eisden Maasmechelen,Racing Genk B,1.29,1.2,1.04,1.67,1.21,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,2.56,18.5,250.0,1.01,5.0,34.0,520.0,1.01,14.0,1.01
33076830,1.225616579,Dutch Eredivisie,2024-03-08,16:00:00,Go Ahead Eagles,PSV,9.0,6.2,1.34,1.4,3.0,1.75,1.78,16.0,19.0,44.0,1.01,10.5,10.5,24.0,1.01,13.5,13.0,26.0,1.01,26.0,26.0,50.0,1.01,17.0,1.01
33073911,1.225753464,Swiss Challenge League,2024-03-08,16:15:00,Neuchatel Xamax,Sion,3.85,3.65,1.8,1.75,2.06,1.06,1.01,8.8,1.01,1.01,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33074651,1.225808984,Polish Ekstraklasa,2024-03-08,16:30:00,Jagiellonia Bialystock,Slask Wroclaw,1.98,3.5,3.95,2.0,1.86,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
