League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Croatian 2 HNL,2024-03-10,08:30:00,NK Croatia Zmijavci,Zrinski Jurjevac,1.26,980.0,1.23,980.0,1.39,980.0,2.72,3.15,1.47,1.59,1.01,1000.0,1.01,1000.0,1.06,1.11,10.5,18.0,1.27,21.0,1.05,1.14,1.27,110.0,1.05,4.6,1.27,990.0,1.05,4.6,1.02,980.0,1.05,110.0,1.02,980.0,1.05,110.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.1,980.0,1.1,980.0,1.46,1000.0,2.94,1000.0,2.72,1000.0,3.4,1000.0,2.54,1000.0,2.8,1000.0,3.5,1000.0,3.95,1000.0,2.9,1000.0,3.45,1000.0,7.2,1000.0,16.5,1000.0,3.1,1000.0,6.8,1000.0,7.4,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,32.0,1000.0,33086293,8751049.0,24337247.0,58805.0,1.225823906,1.225823909,1.225823911,1.225823904,1.225823910,1.225823954,1.225823951,1.225823955,1.225823952,1.225823914,1.225823912,1.225823905,1.225823903,1.225823990,1.225823915
French Ligue 1,2024-03-10,09:00:00,Paris St-G,Reims,1.42,1.43,8.0,8.2,5.8,5.9,3.75,4.8,1.26,1.37,1.63,1.86,2.26,2.58,1.18,1.25,5.0,6.4,20.0,36.0,1.03,1.06,5.3,36.0,1.14,1.23,2.76,2.88,1.53,1.57,1.72,1.76,2.32,2.4,1.28,1.36,3.75,4.6,1.11,1.16,6.6,13.5,1.04,1.09,6.8,36.0,1.01,1.03,11.0,100.0,1.01,1.03,11.0,1000.0,1.79,1.83,2.2,2.28,24.0,27.0,32.0,38.0,32.0,75.0,48.0,250.0,11.0,13.0,12.0,13.0,27.0,29.0,36.0,100.0,9.4,10.5,9.6,10.0,20.0,23.0,34.0,85.0,12.0,13.0,12.0,13.5,24.0,26.0,38.0,95.0,4.7,4.8,36.0,85.0,20.0,980.0,33056974,489720.0,298233.0,58805.0,1.225356721,1.225356725,1.225356727,1.225356718,1.225356726,1.225356708,1.225356705,1.225356769,1.225356706,1.225356729,1.225356728,1.225356719,1.225356717,1.225356720,1.225356730
Chinese Super League,2024-03-10,09:00:00,Sichuan Jiuniu FC,Tianjin Jinmen Tiger FC,2.82,3.5,2.48,2.88,3.0,3.8,1.01,1000.0,1.01,1000.0,1.35,1.48,3.05,3.85,1.08,1.13,9.2,12.5,9.6,21.0,1.06,1.12,3.0,3.9,1.35,1.49,1.75,1.95,2.04,2.32,1.29,1.37,3.7,4.8,1.08,1.15,7.8,21.0,1.02,1.15,3.75,55.0,1.01,1.15,3.75,1000.0,1.01,1.15,3.75,1000.0,1.01,1.15,3.75,1000.0,1.1,2.1,1.1,2.26,1.46,12.5,8.2,11.0,13.0,17.5,30.0,42.0,9.2,12.5,6.2,8.4,10.0,13.5,24.0,34.0,16.5,22.0,11.0,15.5,15.5,22.0,38.0,55.0,1.01,1000.0,30.0,42.0,42.0,1000.0,1.01,1000.0,1.01,42.0,1.01,30.0,34.0,1000.0,33079616,17714225.0,50443178.0,58805.0,1.225707756,1.225707759,1.225707761,1.225707754,1.225707760,1.225707770,1.225707766,1.225707712,1.225707767,1.225707764,1.225707762,1.225707752,1.225707753,1.225707755,1.225707765
English Championship,2024-03-10,09:00:00,Huddersfield,West Brom,3.0,3.1,2.62,2.64,3.4,3.45,2.38,3.35,1.42,1.72,1.29,1.51,2.98,4.4,1.09,1.11,9.8,14.5,9.0,12.5,1.09,1.12,2.72,3.4,1.41,1.58,1.75,1.79,2.26,2.34,1.27,1.31,4.2,4.8,1.06,1.14,8.6,17.5,1.02,1.14,4.2,55.0,1.01,1.02,8.6,1000.0,1.01,1.01,8.6,1000.0,1.01,1.01,8.8,1000.0,1.95,2.02,1.98,2.06,10.0,11.0,9.0,9.6,14.5,16.0,36.0,40.0,9.8,10.5,7.0,7.2,11.5,12.5,29.0,32.0,17.5,19.0,12.5,13.5,18.0,20.0,46.0,50.0,44.0,55.0,34.0,38.0,50.0,55.0,42.0,120.0,30.0,38.0,24.0,32.0,23.0,800.0,33076421,78984.0,1703.0,58805.0,1.225648866,1.225648869,1.225648871,1.225648864,1.225648870,1.225648880,1.225648876,1.225648822,1.225648877,1.225648874,1.225648872,1.225648862,1.225648863,1.225648865,1.225648875
Belgian First Division A,2024-03-10,09:30:00,Genk,Standard,1.61,1.69,5.6,6.2,4.3,4.8,1.01,1000.0,1.01,1000.0,1.47,1.73,2.38,3.35,1.13,1.17,6.0,9.4,13.5,980.0,1.01,1.08,4.1,5.8,1.21,1.33,2.14,2.44,1.7,1.88,1.46,1.64,2.56,3.2,1.14,1.23,5.5,10.5,1.05,1.23,2.56,55.0,1.01,1.23,5.5,1000.0,1.01,1.22,5.5,1000.0,1.01,1.22,5.5,1000.0,1.74,2.02,1.99,2.36,13.0,22.0,16.0,27.0,34.0,60.0,2.94,170.0,7.2,12.0,7.4,12.5,16.0,27.0,50.0,90.0,7.8,13.0,7.4,12.5,15.0,26.0,50.0,90.0,12.0,20.0,12.0,20.0,23.0,40.0,75.0,130.0,1.01,10.5,1.01,95.0,25.0,1000.0,33076850,14072.0,571279.0,58805.0,1.225656938,1.225656941,1.225656943,1.225656936,1.225656942,1.225656952,1.225656948,1.225656894,1.225656949,1.225656946,1.225656944,1.225656934,1.225656935,1.225656937,1.225656947
Belgian First Division B,2024-03-10,09:30:00,Anderlecht B,Zulte-Waregem,3.55,5.5,1.61,2.04,3.0,980.0,3.4,5.1,1.24,1.42,1.54,1.93,2.08,2.84,1.15,1.27,4.7,7.4,2.62,1000.0,1.01,1.12,1.02,1000.0,1.01,2.52,1.53,3.3,1.43,2.52,1.53,1.92,2.08,2.86,1.22,1.39,3.55,21.0,1.1,1.39,3.55,55.0,1.02,1.39,3.55,55.0,1.01,1.39,3.55,1000.0,1.01,1.39,3.55,1000.0,1.47,1.67,2.24,3.1,1.49,980.0,1.1,980.0,1.1,17.0,1.1,25.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,20.0,1.1,48.0,1.1,980.0,1.1,980.0,1.1,32.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,40.0,1.1,8.8,1.1,1000.0,33076887,50943987.0,505726.0,58805.0,1.225657674,1.225657677,1.225657679,1.225657672,1.225657678,1.225657722,1.225657719,1.225657723,1.225657720,1.225657682,1.225657680,1.225657673,1.225657671,1.225657758,1.225657683
Estonian Premier League,2024-03-10,09:30:00,Tallinna FC Flora,Tallinna Kalev,1.04,980.0,1.04,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.28,1000.0,1.01,1.12,1.28,1000.0,1.01,4.6,1.28,980.0,1.03,4.6,1.02,110.0,1.03,55.0,1.02,110.0,1.03,110.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.1,980.0,1.1,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33082424,10748720.0,5924203.0,58805.0,1.225749668,1.225749671,1.225749673,1.225749666,1.225749672,1.225749716,1.225749713,1.225749717,1.225749714,1.225749676,1.225749674,1.225749667,1.225749665,1.225749752,1.225749677
English Championship,2024-03-10,09:30:00,Bristol City,Swansea,2.44,2.46,3.25,3.35,3.45,3.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.04,1000.0,1.01,1000.0,2.96,1000.0,1.06,1.11,2.96,4.4,1.3,1.51,1.78,1.97,2.02,2.28,1.3,1.44,3.25,4.4,1.08,1.16,7.4,18.0,1.03,1.16,7.4,55.0,1.01,1.16,3.25,1000.0,1.01,1.01,7.4,1000.0,1.01,1.01,7.4,1000.0,1.84,1.97,2.04,2.2,10.5,12.5,10.5,12.5,19.5,22.0,50.0,60.0,8.8,10.0,7.0,7.6,12.5,14.0,34.0,42.0,13.5,15.0,10.5,11.5,16.5,19.0,44.0,60.0,30.0,34.0,24.0,28.0,36.0,46.0,14.0,120.0,17.5,23.0,26.0,50.0,16.0,1000.0,33076406,69745.0,62683.0,58805.0,1.225646569,1.225646572,1.225646574,1.225646567,1.225646573,1.225646583,1.225646579,1.225646525,1.225646580,1.225646577,1.225646575,1.225646565,1.225646566,1.225646568,1.225646578
English Premier League,2024-03-10,10:00:00,Aston Villa,Tottenham,2.48,2.5,2.76,2.78,4.1,4.2,4.5,5.8,1.21,1.29,1.87,2.1,2.0,2.26,1.26,1.34,4.0,5.1,26.0,55.0,1.02,1.04,8.2,9.2,1.12,1.14,3.45,3.6,1.39,1.41,2.04,2.1,1.92,1.96,1.43,1.47,3.15,3.3,1.18,1.22,5.5,6.6,1.08,1.1,11.0,13.5,1.02,1.1,11.0,46.0,1.01,1.02,11.0,95.0,1.38,1.39,3.5,3.6,34.0,36.0,24.0,25.0,26.0,27.0,40.0,46.0,22.0,23.0,11.0,11.5,13.5,14.0,22.0,23.0,23.0,24.0,12.5,13.0,11.5,12.5,23.0,25.0,36.0,38.0,19.5,21.0,21.0,23.0,34.0,38.0,8.4,8.8,9.8,10.5,75.0,170.0,33053190,63908.0,48224.0,58805.0,1.225299230,1.225299234,1.225299236,1.225299228,1.225299235,1.225299173,1.225299169,1.225299182,1.225299170,1.225299239,1.225299237,1.225299226,1.225299227,1.225299229,1.225299240
English Women's FA Cup,2024-03-10,10:00:00,Everton (W),Chelsea (W),1.01,980.0,1.01,980.0,1.11,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.28,1000.0,1.01,1.06,1.28,1000.0,1.01,4.6,1.28,980.0,1.03,4.6,1.02,110.0,1.03,110.0,1.01,1.45,3.25,1000.0,1.01,1.45,3.25,1000.0,1.01,1.45,3.25,1000.0,1.01,1.45,3.25,1000.0,1.01,1.45,3.25,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32.0,1000.0,33085480,1128445.0,5467180.0,58805.0,1.225823217,1.225823227,1.225823228,1.225823229,1.225823218,1.225823219,1.225823220,1.225823221,1.225823222,1.225823223,1.225823224,1.225823225,1.225823226,1.225823264,1.225823265
Danish Superliga,2024-03-10,10:00:00,Vejle,OB,2.66,2.82,2.86,3.0,3.3,3.6,2.68,3.3,1.43,1.59,1.01,1000.0,1.01,1000.0,1.09,1.12,8.6,12.0,9.2,26.0,1.06,1.13,3.2,4.0,1.33,1.46,1.75,1.85,2.16,2.34,1.28,1.39,3.55,4.5,1.09,1.15,8.0,21.0,1.03,1.15,8.0,55.0,1.01,1.15,8.0,1000.0,1.01,1.15,8.0,1000.0,1.01,1.15,8.0,1000.0,1.76,2.04,1.97,2.32,10.0,13.5,9.0,12.5,15.0,21.0,36.0,50.0,8.6,12.0,6.4,8.6,10.5,14.5,27.0,38.0,14.0,19.0,10.0,14.0,15.0,21.0,38.0,55.0,32.0,44.0,25.0,34.0,36.0,55.0,85.0,120.0,1.01,30.0,1.01,34.0,34.0,1000.0,33077378,44103.0,113225.0,58805.0,1.225666770,1.225666773,1.225666775,1.225666768,1.225666774,1.225666784,1.225666780,1.225666726,1.225666781,1.225666778,1.225666776,1.225666766,1.225666767,1.225666769,1.225666779
Danish Superliga,2024-03-10,10:00:00,Silkeborg,AGF,2.84,2.94,2.74,2.86,3.3,3.45,1.01,1000.0,1.01,1000.0,1.34,1.47,3.1,3.9,1.09,1.12,9.2,13.5,9.2,26.0,1.07,1.13,3.0,3.75,1.36,1.5,1.78,1.87,2.16,2.28,1.28,1.36,3.8,4.6,1.08,1.15,8.0,21.0,1.03,1.15,3.8,55.0,1.01,1.15,3.8,1000.0,1.01,1.14,8.0,1000.0,1.01,1.14,8.0,1000.0,1.81,2.0,2.0,2.24,9.2,12.5,8.4,11.5,14.0,19.0,34.0,46.0,8.6,11.5,6.4,8.4,10.5,14.0,27.0,38.0,15.0,20.0,10.5,14.5,16.0,22.0,40.0,60.0,36.0,50.0,28.0,40.0,40.0,60.0,95.0,140.0,1.01,38.0,1.01,34.0,21.0,1000.0,33077373,28216.0,28214.0,58805.0,1.225666968,1.225666971,1.225666973,1.225666966,1.225666972,1.225666982,1.225666978,1.225666924,1.225666979,1.225666976,1.225666974,1.225666964,1.225666965,1.225666967,1.225666977
Danish 2nd Division,2024-03-10,10:00:00,Esbjerg,AB,1.01,480.0,1.01,870.0,1.11,350.0,3.65,4.9,1.26,1.38,1.01,1000.0,1.01,1000.0,1.14,1000.0,1.01,8.2,1.28,1000.0,1.01,1.12,1.28,1000.0,1.01,4.6,1.28,1000.0,1.01,4.6,1.03,1000.0,1.01,55.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,33090873,113193.0,113194.0,58805.0,1.225893992,1.225893995,1.225893998,1.225893989,1.225893996,1.225894043,1.225894040,1.225894044,1.225894041,1.225894001,1.225893999,1.225893991,1.225893988,1.225894080,1.225894002
Bulgarian A League,2024-03-10,10:15:00,PFC Levski Sofia,Levski Krumovgrad,1.34,1.45,10.5,18.0,3.9,6.4,2.38,3.4,1.42,1.72,1.3,1.51,2.96,4.4,1.01,1000.0,1.01,1000.0,10.0,26.0,1.06,1.12,2.74,4.1,1.33,1.57,1.68,2.0,2.0,4.6,1.25,1.38,3.6,17.5,1.06,1.14,8.4,18.0,1.02,1.14,3.65,110.0,1.01,1.14,8.4,1000.0,1.01,1.14,8.4,1000.0,1.01,1.14,8.4,1000.0,2.42,3.4,1.41,1.71,8.6,14.5,21.0,36.0,1.01,1000.0,1.01,1000.0,4.5,7.0,8.8,14.5,40.0,1000.0,1.01,1000.0,4.9,7.8,8.6,14.0,32.0,1000.0,1.01,1000.0,7.8,13.0,14.0,24.0,1.01,1000.0,1.01,1000.0,1.01,11.0,1.01,1000.0,36.0,1000.0,33076981,21868583.0,41731605.0,58805.0,1.225659429,1.225659432,1.225659434,1.225659427,1.225659433,1.225659477,1.225659474,1.225659478,1.225659475,1.225659437,1.225659435,1.225659428,1.225659426,1.225659513,1.225659438
Czech 2 Liga,2024-03-10,10:30:00,Varnsdorf,Dukla Prague,2.9,3.25,2.26,2.48,3.55,4.8,3.3,4.3,1.31,1.44,1.01,1000.0,1.01,1000.0,1.13,1.18,5.3,8.8,2.26,110.0,1.01,1.08,2.26,110.0,1.01,1.79,2.26,2.84,1.54,1.79,1.5,1.73,2.36,3.0,1.13,1.25,5.0,55.0,1.04,1.25,5.0,55.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.49,1.84,2.2,3.05,14.5,25.0,10.0,17.0,12.5,21.0,22.0,40.0,11.5,20.0,7.0,11.5,8.6,14.0,16.0,27.0,17.0,29.0,10.0,16.5,11.5,19.5,22.0,38.0,34.0,60.0,21.0,38.0,26.0,44.0,48.0,85.0,1.01,26.0,1.01,16.5,1.01,1000.0,33083007,4142631.0,4142634.0,58805.0,1.225759420,1.225759423,1.225759425,1.225759418,1.225759424,1.225759468,1.225759465,1.225759469,1.225759466,1.225759428,1.225759426,1.225759419,1.225759417,1.225759504,1.225759429
Dutch Eredivisie,2024-03-10,10:30:00,Ajax,Fortuna Sittard,1.47,1.49,7.2,7.6,5.3,5.4,3.7,4.8,1.26,1.45,1.61,1.71,2.42,2.62,1.17,1.2,6.0,7.0,18.0,26.0,1.04,1.06,2.52,7.0,1.17,1.27,2.52,2.62,1.62,1.66,1.58,1.81,2.24,2.74,1.24,1.28,4.6,5.2,1.09,1.28,4.6,55.0,1.02,1.06,20.0,55.0,1.01,1.03,20.0,1000.0,1.01,1.01,20.0,1000.0,1.67,1.93,1.88,2.24,21.0,23.0,26.0,30.0,55.0,70.0,9.2,250.0,9.6,10.5,11.0,12.0,25.0,27.0,80.0,95.0,9.0,9.8,9.2,9.8,20.0,23.0,70.0,85.0,12.0,13.5,13.0,14.0,26.0,29.0,75.0,110.0,4.7,5.8,60.0,90.0,12.0,1000.0,33077417,52494689.0,49058.0,58805.0,1.225667262,1.225667265,1.225667267,1.225667260,1.225667266,1.225667276,1.225667272,1.225667217,1.225667273,1.225667270,1.225667268,1.225667258,1.225667259,1.225667261,1.225667271
Dutch Eredivisie,2024-03-10,10:30:00,PEC Zwolle,FC Volendam,1.61,1.64,5.7,6.0,4.6,4.8,3.4,4.3,1.3,1.42,1.54,1.74,2.46,2.82,1.15,1.21,5.7,7.6,2.36,26.0,1.04,1.74,2.36,26.0,1.18,1.74,2.36,2.58,1.64,1.74,1.55,1.69,2.44,2.82,1.05,1.32,4.2,26.0,1.03,1.32,4.2,110.0,1.01,1.32,4.2,1000.0,1.01,1.32,4.2,1000.0,1.01,1.32,4.2,1000.0,1.66,1.9,2.1,2.52,17.5,24.0,19.5,27.0,38.0,55.0,100.0,150.0,9.0,12.5,8.8,12.0,18.0,25.0,50.0,75.0,9.0,12.5,8.4,11.5,16.0,22.0,50.0,70.0,13.5,18.0,12.5,17.0,23.0,32.0,70.0,100.0,1.01,7.8,1.01,65.0,36.0,700.0,33077010,8750569.0,14170968.0,58805.0,1.225659991,1.225659994,1.225659996,1.225659989,1.225659995,1.225660005,1.225660001,1.225659947,1.225660002,1.225659999,1.225659997,1.225659987,1.225659988,1.225659990,1.225660000
Danish 1st Division,2024-03-10,11:00:00,AaB,Vendsyssel FF,1.61,1.78,5.0,7.0,3.75,4.9,3.0,3.75,1.36,1.5,1.44,1.61,2.64,3.25,1.12,1.17,7.0,9.4,12.5,55.0,1.04,1.09,3.75,4.9,1.26,1.36,1.96,2.32,1.76,2.04,1.37,1.51,2.96,3.75,1.12,1.21,5.8,11.0,1.04,1.21,2.96,55.0,1.01,1.21,5.8,1000.0,1.01,1.21,5.8,1000.0,1.01,1.21,5.8,1000.0,1.79,2.08,1.92,2.26,13.0,18.0,16.5,23.0,36.0,1000.0,1.01,1000.0,7.4,10.0,8.0,10.5,18.0,25.0,1.01,1000.0,8.2,11.0,8.2,11.0,17.5,24.0,1.01,1000.0,13.5,18.5,14.0,19.0,28.0,1000.0,1.01,1000.0,1.01,10.5,1.01,1000.0,42.0,1000.0,33077091,28212.0,7431787.0,58805.0,1.225663711,1.225663714,1.225663716,1.225663709,1.225663715,1.225663759,1.225663756,1.225663760,1.225663757,1.225663719,1.225663717,1.225663710,1.225663708,1.225663795,1.225663720
Egyptian Premier,2024-03-10,11:00:00,Smouha,Ceramica Cleopatra,3.2,3.75,2.3,2.76,2.96,3.75,2.5,3.05,1.48,1.66,1.32,1.44,3.25,4.1,1.08,1.11,10.0,13.5,2.84,1000.0,1.01,1.54,2.84,3.6,1.39,1.54,1.68,1.85,2.16,4.6,1.25,1.33,4.0,21.0,1.07,1.13,9.0,36.0,1.01,1.13,9.0,110.0,1.01,1.13,9.0,1000.0,1.01,1.13,9.0,1000.0,1.01,1.13,9.0,1000.0,1.87,2.2,1.84,2.16,8.4,11.5,7.4,9.8,12.0,16.5,28.0,40.0,9.0,12.0,6.2,8.2,10.0,13.5,25.0,34.0,17.5,24.0,12.0,16.5,16.5,23.0,40.0,1000.0,1.01,1000.0,34.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,32.0,1.01,1000.0,33083387,5170871.0,37456793.0,58805.0,1.225768313,1.225768316,1.225768318,1.225768311,1.225768317,1.225768361,1.225768358,1.225768362,1.225768359,1.225768321,1.225768319,1.225768312,1.225768310,1.225768397,1.225768322
Egyptian Premier,2024-03-10,11:00:00,El Daklyeh,Pyramids,7.0,9.6,1.48,1.66,3.7,4.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1.5,3.0,3.8,1.36,1.5,1.67,1.92,2.08,2.48,1.25,1.35,3.85,5.0,1.08,1.14,8.6,26.0,1.02,1.14,8.6,110.0,1.01,1.14,3.85,1000.0,1.01,1.14,3.85,1000.0,1.01,1.14,3.85,1000.0,2.16,2.6,1.62,1.85,9.6,13.0,5.5,7.2,6.6,8.6,11.0,15.5,2.28,23.0,8.0,10.5,8.6,11.5,5.5,22.0,2.74,1000.0,3.2,36.0,4.6,34.0,13.0,1000.0,3.4,1000.0,4.5,1000.0,6.2,1000.0,21.0,1000.0,1.01,1000.0,1.01,12.0,16.5,1000.0,33086572,5907009.0,19918253.0,58805.0,1.225827877,1.225827880,1.225827882,1.225827875,1.225827881,1.225827925,1.225827922,1.225827926,1.225827923,1.225827885,1.225827883,1.225827876,1.225827874,1.225827961,1.225827886
English Premier League,2024-03-10,11:00:00,West Ham,Burnley,1.7,1.71,5.4,5.5,4.2,4.3,1.01,1000.0,1.01,1000.0,1.5,1.7,2.42,3.45,1.11,1.2,6.2,10.0,15.0,21.0,1.05,1.07,4.4,4.7,1.27,1.29,2.18,2.22,1.82,1.85,1.47,1.49,3.05,3.15,1.17,1.2,6.0,7.4,1.07,1.09,12.5,18.0,1.02,1.03,29.0,55.0,1.01,1.01,80.0,1000.0,1.01,1.01,240.0,1000.0,1.83,1.87,2.14,2.22,15.5,17.0,19.0,20.0,38.0,42.0,90.0,140.0,9.0,9.6,8.8,9.2,19.0,20.0,60.0,70.0,9.8,10.5,9.2,9.6,18.5,20.0,60.0,70.0,16.5,17.5,15.5,16.5,29.0,32.0,38.0,95.0,8.2,8.8,50.0,70.0,70.0,1000.0,33053178,48756.0,56299.0,58805.0,1.225295428,1.225295432,1.225295434,1.225295426,1.225295433,1.225295371,1.225295367,1.225295380,1.225295368,1.225295437,1.225295435,1.225295424,1.225295425,1.225295427,1.225295438
Czech 1 Liga,2024-03-10,11:00:00,Ceske Budejovice,Zlin,2.06,2.22,3.5,3.85,3.6,4.0,3.0,3.75,1.36,1.5,1.44,1.61,2.64,3.25,1.01,1000.0,1.01,1000.0,3.8,110.0,1.01,1.12,3.8,4.9,1.26,1.36,2.0,2.26,1.8,2.0,1.39,1.52,2.94,3.6,1.04,1.52,2.94,55.0,1.04,1.52,2.94,55.0,1.01,1.52,2.94,1000.0,1.01,1.52,2.94,1000.0,1.01,1.52,2.94,1000.0,1.66,1.91,2.1,2.5,12.5,17.5,12.5,17.0,21.0,30.0,50.0,75.0,8.8,12.0,7.0,9.4,12.5,17.0,32.0,46.0,11.0,15.5,9.0,12.0,14.5,19.5,38.0,55.0,21.0,29.0,17.5,24.0,27.0,38.0,70.0,100.0,1.01,15.5,1.01,40.0,12.0,1000.0,33077079,367577.0,367580.0,58805.0,1.225663409,1.225663412,1.225663414,1.225663407,1.225663413,1.225663457,1.225663454,1.225663458,1.225663455,1.225663417,1.225663415,1.225663408,1.225663406,1.225663493,1.225663418
