League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Turkish Super League,2024-02-04,07:30:00,Pendikspor,Adana Demirspor,2.2,2.32,3.25,3.6,3.65,3.9,3.3,4.2,1.31,1.49,1.46,1.62,2.62,3.2,1.12,1.18,6.6,9.0,4.0,21.0,1.05,1.08,4.0,5.6,1.21,1.34,2.14,2.42,1.71,1.88,1.45,1.63,2.6,3.25,1.08,1.28,4.7,13.5,1.05,1.28,4.7,26.0,1.01,1.28,4.7,1000.0,1.01,1.27,4.7,1000.0,1.01,1.27,4.7,1000.0,1.64,1.76,2.32,2.58,13.5,21.0,12.0,18.5,19.0,29.0,1.03,65.0,9.6,14.5,7.4,9.8,11.0,16.5,1.03,40.0,12.0,18.5,9.0,13.0,12.5,19.5,1.03,48.0,1.03,34.0,16.5,26.0,1.03,38.0,1.03,90.0,1.01,16.5,1.01,32.0,1.03,650.0,32975962,5342556.0,2610481.0,58805.0,1.224127206,1.224127210,1.224127212,1.224127204,1.224127211,1.224127223,1.224127218,1.224127160,1.224127219,1.224127216,1.224127213,1.224127202,1.224127203,1.224127205,1.224127217
Turkish 1 Lig,2024-02-04,07:30:00,Erzurum BB,Sanliurfaspor,1.74,2.16,4.1,5.8,3.15,4.4,2.68,3.5,1.4,1.59,1.34,1.53,2.9,3.95,1.08,1.14,8.4,13.0,9.8,26.0,1.06,1.12,2.96,4.1,1.33,1.51,1.71,2.02,1.98,2.42,1.24,1.38,3.6,5.1,1.07,1.15,7.8,15.5,1.03,1.15,3.6,110.0,1.01,1.15,3.6,1000.0,1.01,1.15,7.8,1000.0,1.01,1.15,7.8,1000.0,1.84,2.3,1.77,2.2,9.4,14.0,3.95,17.5,2.02,1000.0,1.09,1000.0,6.2,9.2,6.4,9.4,4.2,23.0,1.15,1000.0,8.6,13.0,8.0,12.0,4.3,26.0,1.1,1000.0,4.2,25.0,4.3,26.0,1.3,1000.0,1.09,1000.0,1.04,18.5,1.08,1000.0,1.09,1000.0,32977026,7692068.0,2610482.0,58805.0,1.224146852,1.224146855,1.224146857,1.224146850,1.224146856,1.224146900,1.224146897,1.224146901,1.224146898,1.224146860,1.224146858,1.224146851,1.224146849,1.224146936,1.224146861
Turkish 1 Lig,2024-02-04,07:30:00,Tuzlaspor,Manisa FK,3.6,4.3,2.02,2.26,3.15,4.4,1.01,3.3,1.01,1.54,1.01,1.5,1.01,3.45,1.1,1.13,1.01,1000.0,9.6,26.0,1.06,1.12,1.83,110.0,1.33,1.42,1.83,2.04,1.98,3.95,1.32,1.4,1.98,11.0,1.1,1.16,7.6,12.5,1.03,1.16,3.55,55.0,1.01,1.16,3.55,1000.0,1.01,1.15,7.6,1000.0,1.01,1.15,7.6,1000.0,1.81,2.0,2.0,2.22,1.11,980.0,1.11,980.0,1.11,980.0,1.03,1000.0,1.11,1000.0,1.26,980.0,1.03,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32975967,8859740.0,27282595.0,58805.0,1.224126474,1.224126477,1.224126479,1.224126472,1.224126478,1.224126522,1.224126519,1.224126523,1.224126520,1.224126482,1.224126480,1.224126473,1.224126471,1.224126558,1.224126483
Thai Division 1,2024-02-04,07:30:00,Suphanburi,Nongbua Pitchaya FC,1.05,990.0,1.08,990.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.8,26.0,1.04,1.12,1.27,26.0,1.04,4.6,1.27,26.0,1.04,4.6,1.06,26.0,1.04,21.0,1.02,1.16,7.4,110.0,1.01,1.16,7.4,1000.0,1.01,1.16,1.04,1000.0,1.01,1.16,7.4,1000.0,1.01,1.16,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32987438,7781822.0,15090737.0,58805.0,1.224309368,1.224309371,1.224309373,1.224309366,1.224309372,1.224309416,1.224309413,1.224309417,1.224309414,1.224309376,1.224309374,1.224309367,1.224309365,1.224309452,1.224309377
Spanish Segunda RFEF - Group 5,2024-02-04,08:00:00,CDE Ursaria,AD Union Adarve,2.24,2.94,2.92,3.95,2.46,4.7,1.01,3.2,1.01,1.7,1.01,1.47,1.01,4.3,1.07,1.11,1.01,1000.0,8.2,15.5,1.07,1.14,1.56,15.5,1.38,1.59,1.56,1.87,2.16,4.6,1.2,1.33,2.16,13.5,1.06,1.12,9.4,21.0,1.01,1.12,9.4,1000.0,1.01,1.12,9.4,1000.0,1.01,1.12,9.4,1000.0,1.01,1.12,9.4,1000.0,1.83,110.0,1.78,2.22,1.02,11.5,1.02,12.5,1.02,1000.0,1.02,1000.0,1.02,10.5,1.02,8.2,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,14.5,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,32976912,60239864.0,9359768.0,58805.0,1.224144866,1.224144869,1.224144871,1.224144864,1.224144870,1.224144914,1.224144911,1.224144915,1.224144912,1.224144874,1.224144872,1.224144865,1.224144863,1.224144950,1.224144875
Spanish Segunda RFEF - Group 2,2024-02-04,08:00:00,Utebo CF,UD Barbastro,1.01,980.0,1.01,980.0,1.01,980.0,2.52,2.9,1.53,1.66,1.01,1000.0,1.01,1000.0,1.05,1.1,1.01,21.0,1.27,110.0,1.08,4.6,1.27,110.0,1.08,15.5,1.27,970.0,1.08,4.6,1.07,110.0,1.08,18.0,1.05,1.25,5.0,110.0,1.02,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32976914,7295691.0,7156439.0,58805.0,1.224143966,1.224143969,1.224143971,1.224143964,1.224143970,1.224144014,1.224144011,1.224144015,1.224144012,1.224143974,1.224143972,1.224143965,1.224143963,1.224144050,1.224143975
Spanish Segunda RFEF - Group 4,2024-02-04,08:00:00,Marbella,CD Estepona,1.97,2.2,4.3,6.2,3.0,3.75,2.4,2.74,1.58,1.72,1.01,1000.0,1.01,1000.0,1.03,1.08,1.01,36.0,1.01,980.0,1.1,1.68,1.01,11.0,1.1,110.0,1.27,2.86,1.54,4.6,1.08,110.0,1.01,13.5,1.04,1.25,5.0,55.0,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,110.0,1.01,110.0,1.49,1000.0,2.94,1000.0,2.42,1000.0,4.6,1000.0,2.34,1000.0,2.8,1000.0,3.3,1000.0,7.6,1000.0,2.72,1000.0,3.55,1000.0,6.6,1000.0,13.0,1000.0,3.2,1000.0,3.95,1000.0,7.0,1000.0,14.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32976736,2250362.0,36555337.0,58805.0,1.224144416,1.224144419,1.224144421,1.224144414,1.224144420,1.224144464,1.224144461,1.224144465,1.224144462,1.224144424,1.224144422,1.224144415,1.224144413,1.224144500,1.224144425
Spanish Segunda RFEF - Group 3,2024-02-04,08:00:00,Club Atletico Saguntino,Lleida,2.92,3.65,2.6,3.2,1.03,3.65,2.4,2.74,1.58,1.72,1.01,1.36,1.01,4.9,1.05,1.08,1.01,26.0,1.01,1000.0,1.1,1.73,1.44,11.0,1.1,3.25,1.44,2.88,1.53,4.6,1.13,2.88,1.53,13.5,1.03,1.25,5.0,36.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,110.0,1.01,110.0,1.21,1000.0,2.7,1000.0,2.72,1000.0,3.95,1000.0,2.8,1000.0,1.03,7.2,5.5,1000.0,4.5,1000.0,2.9,1000.0,4.8,1000.0,4.2,1000.0,13.5,1000.0,3.05,1000.0,8.2,1000.0,7.8,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.21,1000.0,32976817,7906133.0,911524.0,58805.0,1.224144146,1.224144149,1.224144151,1.224144144,1.224144150,1.224144194,1.224144191,1.224144195,1.224144192,1.224144154,1.224144152,1.224144145,1.224144143,1.224144230,1.224144155
Spanish Segunda RFEF - Group 3,2024-02-04,08:00:00,Valencia-Mestalla,Santa Eulalia,2.2,2.5,3.55,4.3,1.03,3.75,1.01,2.88,1.01,1.67,1.01,1.4,1.01,4.2,1.05,110.0,1.01,21.0,1.01,110.0,1.08,1.57,1.01,13.5,1.08,110.0,1.27,980.0,1.46,4.6,1.08,110.0,1.01,13.5,1.05,110.0,1.01,36.0,1.01,3.15,1.46,110.0,1.01,3.15,1.46,1000.0,1.01,3.15,1.46,1000.0,1.01,3.15,1.46,1000.0,1.01,980.0,1.01,980.0,1.03,1000.0,2.98,1000.0,2.3,1000.0,3.8,1000.0,2.52,1000.0,3.2,1000.0,5.8,1000.0,7.8,1000.0,3.8,1000.0,2.98,1000.0,8.0,1000.0,6.4,1000.0,2.98,1000.0,3.95,1000.0,12.0,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32977368,11494961.0,3303608.0,58805.0,1.224152147,1.224152150,1.224152152,1.224152145,1.224152151,1.224152195,1.224152192,1.224152196,1.224152193,1.224152155,1.224152153,1.224152146,1.224152144,1.224152231,1.224152156
Spanish Segunda RFEF - Group 3,2024-02-04,08:00:00,Cerdanyola del Valles,SE Penya Independent,1.97,2.3,4.1,5.4,3.0,3.95,2.4,2.74,1.58,1.72,1.01,1.36,1.01,4.9,1.05,1.08,1.01,26.0,1.01,980.0,1.1,1.73,1.45,11.0,1.53,3.2,1.45,2.88,1.53,4.6,1.08,2.88,1.53,15.5,1.03,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,110.0,1.01,110.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,7.0,1.03,7.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32977015,7770346.0,41754088.0,58805.0,1.224146126,1.224146129,1.224146131,1.224146124,1.224146130,1.224146174,1.224146171,1.224146175,1.224146172,1.224146134,1.224146132,1.224146125,1.224146123,1.224146210,1.224146135
Spanish Segunda RFEF - Group 3,2024-02-04,08:00:00,Terrassa,SD Formentera,1.76,1.95,5.2,6.4,3.2,3.9,1.01,2.88,1.01,1.66,1.01,1.39,1.01,4.2,1.04,110.0,1.01,26.0,2.68,110.0,1.08,1.59,2.68,3.15,1.47,1.59,1.57,1.71,2.4,2.76,1.08,1.71,2.4,15.5,1.04,1.71,2.4,55.0,1.01,1.71,2.4,110.0,1.01,1.71,2.4,1000.0,1.01,1.71,2.4,1000.0,1.01,1.71,2.4,1000.0,2.16,2.46,1.69,1.86,1.52,980.0,1.39,980.0,2.74,1000.0,3.0,1000.0,3.85,980.0,1.94,980.0,1.38,980.0,4.5,1000.0,1.47,980.0,1.47,980.0,1.38,980.0,10.5,1000.0,1.39,980.0,1.38,980.0,7.6,1000.0,8.2,1000.0,1.38,980.0,1.21,1000.0,3.3,1000.0,32977370,214864.0,7698054.0,58805.0,1.224152053,1.224152056,1.224152058,1.224152051,1.224152057,1.224152103,1.224152100,1.224152104,1.224152101,1.224152061,1.224152059,1.224152052,1.224152050,1.224152139,1.224152063
Spanish Segunda RFEF - Group 3,2024-02-04,08:00:00,CE Europa,CE Andratx,1.7,1.82,5.6,7.0,3.4,4.1,2.58,2.98,1.51,1.64,1.01,1.39,1.01,4.2,1.05,1.1,1.01,21.0,2.68,1000.0,1.07,1.59,2.68,3.15,1.47,1.59,1.57,1.72,2.38,2.76,1.08,1.72,2.38,13.5,1.05,1.25,5.0,26.0,1.01,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,2.2,2.52,1.66,1.82,5.1,980.0,1.3,980.0,2.82,1000.0,2.88,1000.0,3.85,980.0,2.62,980.0,4.6,980.0,5.1,1000.0,1.9,980.0,1.48,980.0,7.4,980.0,11.0,1000.0,1.3,980.0,3.95,980.0,6.6,1000.0,9.6,1000.0,1.24,980.0,1.24,1000.0,2.94,1000.0,32976818,5878416.0,40777204.0,58805.0,1.224144056,1.224144059,1.224144061,1.224144054,1.224144060,1.224144104,1.224144101,1.224144105,1.224144102,1.224144064,1.224144062,1.224144055,1.224144053,1.224144140,1.224144065
Spanish Segunda RFEF - Group 3,2024-02-04,08:00:00,Centre d'Esports Manresa,CF Badalona Futur,3.05,4.3,2.38,3.15,2.3,3.55,2.36,2.68,1.6,1.74,1.21,1.34,1.01,5.6,1.04,1.07,1.01,36.0,2.12,110.0,1.11,1.89,2.12,10.5,1.57,1.9,1.35,1.55,1.57,4.6,1.1,1.55,1.57,13.5,1.04,1.25,5.0,26.0,1.02,1.25,5.0,110.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,2.1,980.0,1.58,1.9,1.03,980.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32978285,35875096.0,50374840.0,58805.0,1.224168338,1.224168341,1.224168343,1.224168336,1.224168342,1.224168386,1.224168383,1.224168387,1.224168384,1.224168346,1.224168344,1.224168337,1.224168335,1.224168422,1.224168347
Spanish Segunda RFEF - Group 4,2024-02-04,08:00:00,CA Antoniano,Velez CF,2.4,2.88,3.1,3.95,2.84,3.3,1.01,2.68,1.01,1.79,1.01,1.37,1.01,4.7,1.01,1.08,1.01,1000.0,2.68,1000.0,1.01,1.59,1.27,1000.0,1.01,13.5,1.5,1.61,2.62,3.0,1.08,980.0,1.01,15.5,1.02,980.0,1.01,110.0,1.01,980.0,1.01,1000.0,1.01,1.61,2.62,1000.0,1.01,980.0,1.01,1000.0,1.01,970.0,1.01,1000.0,2.12,2.38,1.73,1.89,1.71,8.4,2.38,10.0,2.64,24.0,2.96,1000.0,4.2,8.8,2.96,7.4,5.3,17.0,7.0,65.0,3.6,15.5,3.8,15.0,5.1,26.0,10.5,1000.0,3.95,1000.0,6.0,1000.0,9.6,1000.0,8.4,1000.0,1.33,1000.0,1.31,85.0,3.05,1000.0,32976853,12253852.0,8873745.0,58805.0,1.224144326,1.224144329,1.224144331,1.224144324,1.224144330,1.224144374,1.224144371,1.224144375,1.224144372,1.224144334,1.224144332,1.224144325,1.224144323,1.224144410,1.224144335
Portuguese Segunda Liga,2024-02-04,08:00:00,Leixoes,CD Nacional Funchal,2.72,3.2,2.5,3.15,3.05,3.95,2.98,3.2,1.46,1.51,1.37,1.54,2.86,3.75,1.09,1.12,8.0,13.5,9.4,26.0,1.06,1.12,3.0,4.2,1.36,1.49,1.68,2.04,1.96,2.48,1.25,1.4,3.5,4.9,1.08,1.15,7.8,15.5,1.03,1.15,7.8,110.0,1.01,1.15,7.8,1000.0,1.01,1.15,7.8,1000.0,1.01,1.15,7.8,1000.0,1.73,2.12,1.89,2.38,9.2,980.0,3.9,980.0,4.5,980.0,3.6,980.0,3.95,980.0,3.35,980.0,4.2,980.0,5.0,980.0,4.6,980.0,4.2,980.0,4.6,980.0,3.65,980.0,3.65,980.0,5.1,980.0,3.65,980.0,2.86,1000.0,2.72,980.0,2.7,980.0,2.14,1000.0,32976753,146050.0,22012893.0,58805.0,1.224142904,1.224142907,1.224142909,1.224142902,1.224142908,1.224142952,1.224142949,1.224142953,1.224142950,1.224142912,1.224142910,1.224142903,1.224142901,1.224142988,1.224142913
Spanish Segunda RFEF - Group 5,2024-02-04,08:00:00,UD Montijo,Villanovense,2.98,3.4,2.84,3.25,2.68,3.05,1.01,2.62,1.01,1.83,1.24,1.33,1.01,5.1,1.05,1.07,1.01,1000.0,6.2,10.5,1.12,1.2,2.34,2.66,1.6,1.74,1.43,1.53,2.92,3.35,1.12,1.53,2.92,13.5,1.04,1.08,14.5,110.0,1.02,1.08,14.5,1000.0,1.01,1.08,14.5,1000.0,1.01,1.08,14.5,1000.0,1.01,1.08,14.5,1000.0,2.18,2.44,1.69,1.85,6.4,7.6,4.5,8.4,2.8,19.0,1.54,1000.0,4.7,8.8,4.0,6.8,6.0,15.5,1.81,55.0,5.9,20.0,6.0,16.0,3.15,27.0,1.25,1000.0,1.54,1000.0,1.81,55.0,1.25,1000.0,1.17,1000.0,1.18,1000.0,1.16,70.0,1.11,1000.0,32977610,11470076.0,2250365.0,58805.0,1.224159853,1.224159856,1.224159858,1.224159851,1.224159857,1.224159901,1.224159898,1.224159902,1.224159899,1.224159861,1.224159859,1.224159852,1.224159850,1.224159937,1.224159862
Spanish Segunda RFEF - Group 5,2024-02-04,08:00:00,Cacereno,CD Mensajero,1.64,1.87,5.3,7.0,3.35,4.4,1.01,3.2,1.01,1.62,1.01,1.46,1.01,4.0,1.01,1.12,1.01,1000.0,9.0,18.0,1.07,1.13,2.86,3.6,1.39,1.54,1.63,1.87,2.16,2.58,1.23,1.32,4.1,5.4,1.07,1.13,9.2,18.0,1.01,1.13,9.2,110.0,1.01,1.13,9.2,1000.0,1.01,1.13,9.2,1000.0,1.01,1.13,9.2,1000.0,2.04,2.44,1.69,1.95,4.4,12.5,3.2,18.0,1.16,1000.0,1.16,1000.0,3.5,7.4,3.9,9.2,1.28,27.0,1.15,1000.0,4.1,10.5,4.2,11.5,1.28,30.0,1.16,1000.0,2.66,19.5,1.22,25.0,1.16,1000.0,1.16,1000.0,1.19,16.5,1.15,1000.0,1.16,1000.0,32978283,4144561.0,8532028.0,58805.0,1.224167975,1.224167978,1.224167980,1.224167973,1.224167979,1.224168023,1.224168020,1.224168024,1.224168021,1.224167983,1.224167981,1.224167974,1.224167972,1.224168059,1.224167984
Spanish Primera Division RFEF Group 1,2024-02-04,08:00:00,Barcelona B,SD Logrones,1.53,1.7,6.2,8.4,3.55,4.6,1.01,3.25,1.01,1.61,1.01,1.49,1.01,3.8,1.01,1.13,1.01,1000.0,3.05,980.0,1.03,1.12,3.05,3.9,1.35,1.49,1.69,1.95,2.06,2.44,1.26,1.37,3.7,4.9,1.08,1.37,3.7,15.5,1.01,1.37,3.7,1000.0,1.01,1.37,3.7,1000.0,1.01,1.37,3.75,1000.0,1.01,1.37,3.75,1000.0,2.06,2.46,1.68,1.93,4.7,13.5,1.89,21.0,1.31,65.0,1.06,1000.0,3.65,7.4,4.1,9.8,1.77,32.0,1.2,1000.0,4.0,9.2,4.4,11.5,1.77,32.0,1.2,1000.0,2.22,17.0,1.94,22.0,1.3,55.0,1.06,1000.0,1.88,12.5,1.06,1000.0,1.06,1000.0,32976865,3303609.0,6399685.0,58805.0,1.224144776,1.224144779,1.224144781,1.224144774,1.224144780,1.224144824,1.224144821,1.224144825,1.224144822,1.224144784,1.224144782,1.224144775,1.224144773,1.224144860,1.224144785
Spanish Primera Division RFEF Group 1,2024-02-04,08:00:00,Sabadell,CF Rayo Majadahonda,1.81,2.04,4.4,5.7,3.05,3.9,1.01,2.98,1.01,1.69,1.01,1.43,1.01,4.3,1.07,1.11,1.01,1000.0,2.76,980.0,1.06,1.14,2.76,3.4,1.41,1.57,1.59,1.81,2.24,2.7,1.22,1.3,4.3,5.6,1.06,1.3,4.3,21.0,1.01,1.3,4.3,110.0,1.01,1.3,4.3,1000.0,1.01,1.3,4.3,1000.0,1.01,1.3,4.3,1000.0,2.0,2.38,1.72,1.99,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.03,1000.0,32976124,565026.0,6929273.0,58805.0,1.224127547,1.224127550,1.224127552,1.224127545,1.224127551,1.224127595,1.224127592,1.224127596,1.224127593,1.224127555,1.224127553,1.224127546,1.224127544,1.224127631,1.224127556
Spanish Primera Division RFEF Group 2,2024-02-04,08:00:00,AD Ceuta FC,Real Madrid Castilla,3.95,4.7,2.04,2.18,3.25,3.8,1.01,3.15,1.01,1.59,1.01,1.45,1.01,3.8,1.08,1.12,1.01,1000.0,3.15,110.0,1.04,1.46,3.15,3.8,1.36,1.46,1.71,1.89,2.12,2.4,1.26,1.34,3.9,4.9,1.08,1.34,3.9,15.5,1.02,1.34,3.9,1000.0,1.01,1.34,3.9,1000.0,1.01,1.34,3.95,1000.0,1.01,1.34,3.95,1000.0,1.94,2.18,1.85,2.06,9.4,12.0,7.2,9.0,4.5,12.5,19.5,44.0,6.0,14.5,6.8,8.4,9.8,11.5,20.0,24.0,24.0,30.0,6.8,18.5,18.0,23.0,3.5,50.0,5.2,1000.0,5.0,65.0,3.3,85.0,4.9,150.0,5.2,85.0,13.5,90.0,3.55,1000.0,32982712,8179917.0,10116484.0,58805.0,1.224246772,1.224246775,1.224246777,1.224246770,1.224246776,1.224246820,1.224246817,1.224246821,1.224246818,1.224246780,1.224246778,1.224246771,1.224246769,1.224246856,1.224246781
Azerbaijan Premier League,2024-02-04,08:00:00,FK Sumqayit,Neftchi Baku,3.5,4.2,2.2,2.5,3.0,3.5,1.01,2.9,1.01,1.66,1.01,1.4,1.01,4.2,1.06,1.1,1.01,18.0,2.74,110.0,1.08,1.57,2.74,3.25,1.45,1.57,1.58,1.73,2.36,2.74,1.19,1.73,2.36,13.5,1.05,1.73,2.36,26.0,1.02,1.73,2.36,110.0,1.01,1.73,2.36,1000.0,1.01,1.73,2.36,1000.0,1.01,1.73,2.36,1000.0,2.0,2.24,1.81,2.0,1.03,10.5,1.03,8.4,2.28,14.5,3.8,34.0,1.03,12.0,1.03,7.6,1.03,12.5,7.6,1000.0,2.98,26.0,1.03,17.0,8.4,24.0,10.0,1000.0,2.9,1000.0,3.95,1000.0,9.0,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32981202,7547173.0,865343.0,58805.0,1.224218019,1.224218022,1.224218024,1.224218017,1.224218023,1.224218067,1.224218064,1.224218068,1.224218065,1.224218027,1.224218025,1.224218018,1.224218016,1.224218103,1.224218028
Spanish Primera Division RFEF Group 2,2024-02-04,08:00:00,Ibiza Eivissa,Granada B,1.26,1.31,13.5,21.0,5.4,7.2,1.01,3.5,1.01,1.5,1.01,1.51,1.01,3.45,1.01,1.14,1.01,1000.0,3.3,1000.0,1.02,1.12,3.3,3.95,1.34,1.43,1.82,2.02,1.98,2.22,1.3,1.38,3.6,4.4,1.1,1.38,3.6,13.5,1.03,1.38,3.6,55.0,1.01,1.38,3.6,1000.0,1.01,1.38,3.6,1000.0,1.01,1.38,3.6,1000.0,2.78,3.25,1.45,1.56,1.03,16.5,2.76,38.0,2.42,1000.0,3.8,1000.0,1.03,6.2,1.03,15.5,4.3,1000.0,6.0,1000.0,1.03,6.6,1.03,12.0,5.4,1000.0,7.0,1000.0,1.03,9.4,5.2,19.5,8.8,1000.0,10.0,1000.0,1.01,7.2,1.01,1000.0,1.03,1000.0,32976550,3303600.0,7602492.0,58805.0,1.224138594,1.224138597,1.224138599,1.224138592,1.224138598,1.224138642,1.224138639,1.224138643,1.224138640,1.224138602,1.224138600,1.224138593,1.224138591,1.224138678,1.224138603
