League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Israeli Liga Alef,2024-03-08,08:00:00,Maccabi Shaaraim,Agudat Sport Ashdod,1.04,480.0,1.04,870.0,1.21,950.0,2.88,3.4,1.42,1.54,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.1,21.0,1.05,11.0,1.1,110.0,1.05,26.0,1.06,21.0,1.06,26.0,1.05,21.0,1.06,36.0,1.04,21.0,1.1,110.0,1.02,18.0,1.1,1000.0,1.01,18.0,1.1,1000.0,1.01,18.0,1.1,1000.0,1.01,18.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33087051,6953288.0,16138525.0,58805.0,1.225836404,1.225836407,1.225836409,1.225836401,1.225836408,1.225836452,1.225836449,1.225836453,1.225836450,1.225836412,1.225836410,1.225836403,1.225836400,1.225836489,1.225836413
Ukrainian Premier League,2024-03-08,08:00:00,Dnipro-1,Rukh Vynnyky,1.64,1.76,6.0,8.0,3.5,4.0,2.02,2.96,1.26,1.7,1.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.2,15.5,1.07,1.14,2.28,15.5,1.2,1.77,1.61,1.76,2.32,2.64,1.19,1.39,3.55,6.4,1.05,2.08,1.93,26.0,1.02,2.08,1.93,110.0,1.01,1.39,3.55,1000.0,1.01,2.08,1.93,1000.0,1.01,1.39,3.55,1000.0,1.9,11.0,1.38,2.12,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.95,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,9.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33076681,14997146.0,10282851.0,58805.0,1.225767985,1.225767995,1.225767996,1.225767997,1.225767986,1.225767987,1.225767988,1.225767989,1.225767990,1.225767991,1.225767992,1.225767993,1.225767994,1.225768032,1.225768033
Australian A-League Women,2024-03-08,08:00:00,Perth Glory (W),Wellington Phoenix (W),1.95,3.2,2.38,860.0,3.75,340.0,3.25,980.0,1.32,1.45,1.54,1.65,2.04,5.0,1.14,1.2,6.2,980.0,13.5,970.0,1.01,1.08,1.1,990.0,1.21,1.3,1.87,2.56,1.64,1.81,1.45,1.62,2.6,3.2,1.13,1.47,3.15,8.2,1.03,980.0,1.1,980.0,1.01,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.61,1.71,2.02,3.9,1.49,980.0,1.5,980.0,2.42,980.0,4.3,1000.0,2.68,980.0,1.75,980.0,4.9,980.0,6.2,980.0,3.85,980.0,1.75,980.0,4.8,980.0,6.2,1000.0,3.35,1000.0,7.8,980.0,6.2,980.0,20.0,1000.0,1.38,980.0,1.3,980.0,3.75,1000.0,33073780,8839004.0,50888000.0,58805.0,1.225633933,1.225634019,1.225634020,1.225634021,1.225633935,1.225633936,1.225633937,1.225633938,1.225633939,1.225633940,1.225633941,1.225633942,1.225633943,1.225634012,1.225633934
Chinese Super League,2024-03-08,08:35:00,Qingdao Jonoon,Changchun Yatai,2.32,2.64,2.92,3.35,3.45,4.0,2.84,4.2,1.32,1.55,1.41,1.63,2.44,3.2,1.11,1.19,6.2,10.0,13.0,21.0,1.05,1.09,3.9,5.0,1.25,1.35,2.0,2.3,1.77,2.0,1.41,1.54,2.86,3.45,1.13,1.23,5.5,8.6,1.04,1.23,2.86,36.0,1.01,1.23,2.86,1000.0,1.01,1.22,5.5,1000.0,1.01,1.22,5.5,1000.0,1.62,1.85,2.18,2.6,12.0,20.0,11.5,17.5,18.0,27.0,4.1,65.0,9.8,14.5,7.0,10.5,11.0,16.5,4.4,40.0,13.5,20.0,9.4,14.0,13.5,21.0,4.2,55.0,4.4,40.0,4.2,30.0,4.5,44.0,4.1,100.0,3.55,21.0,3.75,32.0,4.2,1000.0,33073795,9909548.0,2899297.0,58805.0,1.225596262,1.225596265,1.225596267,1.225596260,1.225596266,1.225596276,1.225596272,1.225596218,1.225596273,1.225596270,1.225596268,1.225596258,1.225596259,1.225596261,1.225596271
Israeli Liga Alef,2024-03-08,08:45:00,AS Nordia Jerusalem,Shimshon Tel Aviv,1.04,480.0,1.04,870.0,1.21,950.0,2.88,3.4,1.42,1.54,1.01,1000.0,1.01,1000.0,1.08,1.12,9.6,13.5,1.1,21.0,1.05,11.0,1.1,110.0,1.05,26.0,1.06,21.0,1.06,26.0,1.05,21.0,1.06,36.0,1.04,21.0,1.1,110.0,1.01,18.0,1.1,1000.0,1.01,18.0,1.1,1000.0,1.01,18.0,1.1,1000.0,1.01,18.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33087057,10328729.0,10437880.0,58805.0,1.225836222,1.225836225,1.225836227,1.225836220,1.225836226,1.225836270,1.225836267,1.225836271,1.225836268,1.225836230,1.225836228,1.225836221,1.225836219,1.225836306,1.225836231
Israeli Liga Alef,2024-03-08,09:00:00,MS Tzeirey Taibe,Maccabi Nujeidat Ahmad,1.04,480.0,1.04,870.0,1.21,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,15.5,1.1,21.0,1.05,11.0,1.1,110.0,1.05,26.0,1.06,21.0,1.06,26.0,1.05,21.0,1.06,36.0,1.04,21.0,1.1,110.0,1.03,18.0,1.1,110.0,1.01,18.0,1.1,1000.0,1.01,18.0,1.1,1000.0,1.01,18.0,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33087054,12257562.0,15162379.0,58805.0,1.225836313,1.225836316,1.225836318,1.225836311,1.225836317,1.225836361,1.225836358,1.225836362,1.225836359,1.225836321,1.225836319,1.225836312,1.225836310,1.225836397,1.225836322
Indonesian Liga 1,2024-03-08,09:00:00,Bali Utd Pusam,PSIS Semarang,1.04,980.0,1.04,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,14.5,21.0,1.05,1.08,1.28,21.0,1.05,4.6,1.28,21.0,1.16,4.6,1.08,21.0,1.16,18.0,1.05,21.0,1.16,36.0,1.03,11.0,1.16,110.0,1.01,11.0,1.16,1000.0,1.01,11.0,1.16,1000.0,1.01,11.0,1.16,1000.0,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,4.7,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33079300,10228030.0,9686244.0,58805.0,1.225698226,1.225698229,1.225698231,1.225698224,1.225698230,1.225698274,1.225698271,1.225698275,1.225698272,1.225698234,1.225698232,1.225698225,1.225698223,1.225698310,1.225698235
Chinese Super League,2024-03-08,09:00:00,Shanghai Shenhua,Qingdao Youth Island,1.25,1.32,14.0,22.0,5.7,6.8,2.82,4.1,1.32,1.55,1.45,1.62,2.62,3.2,1.11,1.19,6.2,10.0,14.0,21.0,1.05,1.08,3.9,5.4,1.22,1.35,2.04,2.3,1.77,1.97,1.41,1.54,2.88,3.45,1.13,1.21,5.9,8.8,1.04,1.21,2.88,36.0,1.01,1.21,5.9,1000.0,1.01,1.2,5.9,1000.0,1.01,1.2,5.9,1000.0,2.42,2.9,1.53,1.71,13.0,22.0,4.6,48.0,4.7,200.0,4.8,1000.0,6.0,9.0,12.0,18.5,4.5,980.0,4.8,460.0,5.6,8.0,9.6,14.5,4.4,60.0,4.8,370.0,7.4,11.0,13.0,20.0,4.5,70.0,4.8,440.0,2.66,5.9,4.8,1000.0,4.8,1000.0,33079671,1550828.0,40285964.0,58805.0,1.225707647,1.225707650,1.225707652,1.225707645,1.225707651,1.225707661,1.225707657,1.225707603,1.225707658,1.225707655,1.225707653,1.225707643,1.225707644,1.225707646,1.225707656
Thai League 1,2024-03-08,09:00:00,Prachuap,Police Tero,1.55,1.72,5.0,6.8,4.4,6.2,3.4,4.3,1.3,1.42,1.55,1.75,1.93,1000.0,1.15,1.22,5.7,7.4,18.0,36.0,1.03,1.06,3.3,7.4,1.16,1.43,2.28,2.78,1.56,1.77,1.52,1.7,2.4,2.94,1.21,1.3,4.3,7.4,1.07,1.3,4.3,18.0,1.02,1.29,4.3,50.0,1.01,1.29,4.4,1000.0,1.01,1.29,4.4,1000.0,1.65,1.89,2.12,2.54,1.49,25.0,1.52,28.0,6.8,1000.0,4.1,1000.0,1.99,12.5,2.52,12.0,4.5,25.0,4.2,1000.0,2.26,12.5,3.75,11.0,1.52,22.0,1.34,1000.0,1.52,18.0,1.63,17.0,7.8,32.0,1.52,1000.0,1.8,7.6,1.34,1000.0,6.6,1000.0,33076607,11386388.0,13704767.0,58805.0,1.225652270,1.225652273,1.225652275,1.225652268,1.225652274,1.225652318,1.225652315,1.225652319,1.225652316,1.225652278,1.225652276,1.225652269,1.225652267,1.225652354,1.225652279
Ukrainian Premier League,2024-03-08,10:30:00,Metalist 1925,LNZ-Lebedyn,2.8,980.0,1.88,980.0,2.42,980.0,1.93,1000.0,1.26,1000.0,1.01,1000.0,1.01,1000.0,1.05,1.1,11.5,19.5,7.0,12.5,1.1,1.17,2.5,2.9,1.53,1.66,1.28,1.91,1.27,4.5,1.14,1.39,3.55,8.0,1.04,1.11,10.5,55.0,1.02,1.11,10.5,110.0,1.01,1.11,2.1,1000.0,1.01,1.1,10.5,1000.0,1.01,1.1,10.5,1000.0,1.72,11.0,1.43,2.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33073735,13177944.0,19748479.0,58805.0,1.225594185,1.225594188,1.225594190,1.225594183,1.225594189,1.225594233,1.225594230,1.225594234,1.225594231,1.225594193,1.225594191,1.225594184,1.225594182,1.225594269,1.225594194
Croatian 2 HNL,2024-03-08,10:50:00,NK Sesvete,Cibalia Vinkovci,1.04,480.0,1.04,870.0,1.21,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.28,55.0,1.04,1.13,1.28,26.0,1.04,4.6,1.28,26.0,1.04,4.6,1.07,26.0,1.04,18.0,1.05,26.0,1.1,55.0,1.03,26.0,1.1,110.0,1.01,26.0,1.1,1000.0,1.01,26.0,1.1,1000.0,1.01,26.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,2.72,1000.0,2.86,1000.0,3.45,1000.0,2.92,1000.0,3.2,1000.0,3.25,1000.0,9.0,1000.0,3.1,1000.0,3.6,1000.0,5.0,1000.0,10.0,1000.0,3.4,1000.0,6.8,1000.0,9.2,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33086247,10748838.0,14353642.0,58805.0,1.225824357,1.225824360,1.225824362,1.225824355,1.225824361,1.225824405,1.225824402,1.225824406,1.225824403,1.225824365,1.225824363,1.225824356,1.225824354,1.225824441,1.225824366
Indian Super League,2024-03-08,11:00:00,Jamshedpur FC,Mumbai City FC,3.7,4.7,1.92,2.14,3.55,4.4,3.05,3.65,1.38,1.48,1.44,1.58,2.72,3.35,1.11,1.15,7.2,11.0,3.75,1000.0,1.03,1.36,3.75,4.6,1.27,1.36,1.96,2.22,1.83,2.04,1.37,1.49,3.05,3.75,1.12,1.21,5.0,9.4,1.04,1.21,5.0,36.0,1.01,1.08,5.7,1000.0,1.01,1.04,5.7,1000.0,1.01,1.04,5.8,1000.0,1.72,1.98,2.02,2.4,12.0,980.0,8.0,11.0,10.0,14.0,5.8,26.0,13.0,980.0,7.2,9.6,8.6,11.5,5.6,23.0,5.6,34.0,13.5,980.0,15.0,980.0,5.7,40.0,6.2,90.0,5.9,55.0,6.0,65.0,6.2,110.0,5.9,55.0,4.5,14.5,6.6,1000.0,33073802,16081873.0,15561905.0,58805.0,1.225596664,1.225596667,1.225596669,1.225596662,1.225596668,1.225596712,1.225596709,1.225596713,1.225596710,1.225596672,1.225596670,1.225596663,1.225596661,1.225596748,1.225596673
Kuwaiti Premier League,2024-03-08,11:00:00,Al Nasar (KUW),Kuwait SC,2.26,1000.0,1.18,1.8,2.26,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.0,110.0,1.02,1.09,1.28,55.0,1.02,4.6,1.28,55.0,1.03,4.6,1.08,55.0,1.03,18.0,1.05,110.0,1.1,36.0,1.03,36.0,1.1,110.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.01,36.0,1.1,1000.0,1.11,11.0,1.11,11.0,1.49,1000.0,2.72,1000.0,2.48,1000.0,4.2,1000.0,2.8,1000.0,2.86,1000.0,3.6,1000.0,4.0,1000.0,2.7,1000.0,2.96,1000.0,5.4,1000.0,8.0,1000.0,3.8,1000.0,7.4,1000.0,7.8,1000.0,13.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33084637,6279459.0,3013377.0,58805.0,1.225789829,1.225789832,1.225789834,1.225789827,1.225789833,1.225789877,1.225789874,1.225789878,1.225789875,1.225789837,1.225789835,1.225789828,1.225789826,1.225789913,1.225789838
Saudi Professional League,2024-03-08,11:00:00,Al Taee,Al-Hazm (KSA),2.34,2.62,2.92,3.3,3.35,3.9,3.0,4.1,1.36,1.49,1.45,1.62,2.62,1000.0,1.11,1.19,6.2,10.5,11.0,21.0,1.05,1.09,3.85,5.0,1.25,1.36,2.04,2.24,1.8,1.97,1.42,1.53,2.9,3.4,1.13,1.24,5.1,8.8,1.04,1.24,5.1,36.0,1.01,1.24,5.1,1000.0,1.01,1.1,5.1,1000.0,1.01,1.1,5.2,1000.0,1.63,1.87,2.16,2.58,13.0,18.0,11.5,15.5,18.0,28.0,4.8,980.0,9.6,13.0,7.0,10.5,11.0,15.0,4.7,980.0,13.0,19.5,9.4,13.0,13.5,980.0,4.8,980.0,4.8,980.0,19.0,29.0,4.9,980.0,5.0,980.0,4.1,20.0,4.5,34.0,5.2,1000.0,33071423,14116284.0,20598620.0,58805.0,1.225557145,1.225557148,1.225557150,1.225557143,1.225557149,1.225557159,1.225557155,1.225557101,1.225557156,1.225557153,1.225557151,1.225557141,1.225557142,1.225557144,1.225557154
Saudi Professional League,2024-03-08,11:00:00,Al Riyadh SC,Al-Hilal,19.0,26.0,1.14,1.17,10.0,13.5,4.7,980.0,1.19,1.27,1.92,2.1,1.92,2.08,1.26,1.37,3.7,980.0,3.85,110.0,1.01,1.03,3.85,110.0,1.08,1.36,3.85,4.3,1.31,1.36,2.14,2.3,1.77,1.88,1.5,1.56,2.78,3.0,1.19,1.48,3.05,6.6,1.07,1.48,3.05,15.5,1.02,1.48,3.05,55.0,1.01,1.48,3.1,1000.0,2.02,2.18,1.85,1.98,1.71,980.0,6.6,17.0,5.3,980.0,5.1,980.0,1.72,980.0,8.0,980.0,6.4,15.0,6.2,14.5,1.48,1000.0,1.71,980.0,2.04,980.0,1.68,980.0,1.49,1000.0,1.48,1000.0,1.48,1000.0,1.48,980.0,1.48,1000.0,2.14,2.64,1.49,1000.0,33071543,5327845.0,3725113.0,58805.0,1.225559469,1.225559473,1.225559475,1.225559466,1.225559474,1.225559456,1.225559453,1.225559517,1.225559454,1.225559477,1.225559476,1.225559467,1.225559465,1.225559468,1.225559478
Jordanian Premier League,2024-03-08,11:00:00,Al Ramtha,Al Hussein,1.04,980.0,1.04,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.6,26.0,1.04,1.12,1.28,26.0,1.04,4.6,1.28,26.0,1.04,4.6,1.07,26.0,1.04,18.0,1.05,26.0,1.1,36.0,1.02,26.0,1.1,110.0,1.01,26.0,1.1,1000.0,1.01,26.0,1.1,1000.0,1.01,26.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,3.0,1000.0,2.98,1000.0,3.65,1000.0,2.84,1000.0,3.3,1000.0,5.7,1000.0,4.0,1000.0,2.94,1000.0,3.6,1000.0,8.0,1000.0,8.0,1000.0,4.8,1000.0,4.3,1000.0,5.8,1000.0,13.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33084454,5744956.0,5360907.0,58805.0,1.225787353,1.225787356,1.225787358,1.225787351,1.225787357,1.225787401,1.225787398,1.225787402,1.225787399,1.225787361,1.225787359,1.225787352,1.225787350,1.225787437,1.225787362
Egyptian Premier,2024-03-08,11:00:00,Baladeyet Al-Mahalla,El Gounah,3.2,3.55,2.4,2.62,3.15,3.5,2.58,3.15,1.46,1.64,1.34,1.43,3.15,1000.0,1.09,1.12,9.2,15.5,8.8,21.0,1.07,1.13,3.15,3.5,1.4,1.47,1.73,1.84,2.2,2.38,1.28,1.32,4.1,4.6,1.08,1.32,4.1,15.5,1.02,1.32,4.1,110.0,1.01,1.35,3.85,1000.0,1.01,1.35,3.85,1000.0,1.01,1.32,4.1,1000.0,1.9,2.04,1.97,2.12,8.8,12.0,7.6,10.5,12.0,16.5,1.03,40.0,9.4,12.5,6.2,8.2,9.8,13.5,1.03,34.0,17.5,24.0,12.0,16.0,16.0,22.0,1.03,55.0,1.03,65.0,1.03,46.0,1.03,65.0,1.03,140.0,1.01,48.0,1.01,29.0,1.03,1000.0,33083042,26596726.0,5202561.0,58805.0,1.225760880,1.225760883,1.225760885,1.225760878,1.225760884,1.225760928,1.225760925,1.225760929,1.225760926,1.225760888,1.225760886,1.225760879,1.225760877,1.225760964,1.225760889
Algerian Cup,2024-03-08,11:00:00,NA Hussein Dey,MO Constantine,1.33,1000.0,1.34,1000.0,1.27,950.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,36.0,1.28,990.0,1.12,4.6,1.28,990.0,1.12,4.6,1.28,9.4,1.13,4.6,1.08,9.4,1.13,18.0,1.02,9.4,1.13,1000.0,1.01,9.4,1.13,110.0,1.01,9.4,1.13,1000.0,1.01,9.4,1.13,1000.0,1.01,9.4,1.13,1000.0,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33084379,7650243.0,8232352.0,58805.0,1.225785517,1.225785520,1.225785522,1.225785515,1.225785521,1.225785565,1.225785562,1.225785566,1.225785563,1.225785525,1.225785523,1.225785516,1.225785514,1.225785601,1.225785526
Serbian Super League,2024-03-08,12:30:00,FK Spartak,FK Novi Pazar,2.24,3.15,2.62,3.8,2.58,980.0,2.38,3.4,1.42,1.72,1.3,1000.0,1.03,1000.0,1.07,1.13,8.8,14.5,9.4,21.0,1.06,1.12,2.5,18.0,1.34,1.58,1.4,2.26,1.8,3.5,1.22,1.38,2.0,13.5,1.07,1.15,8.0,15.0,1.02,1.15,8.0,50.0,1.01,1.15,8.0,1000.0,1.01,1.06,8.0,1000.0,1.01,1.01,8.2,1000.0,1.57,2.68,1.6,2.76,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.12,980.0,1.18,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33082296,4104730.0,9899252.0,58805.0,1.225748048,1.225748051,1.225748053,1.225748046,1.225748052,1.225748096,1.225748093,1.225748097,1.225748094,1.225748056,1.225748054,1.225748047,1.225748045,1.225748132,1.225748057
Serbian Super League,2024-03-08,12:30:00,Radnik Surdulica,FK Radnicki 1923,2.68,4.1,2.26,3.2,1.2,350.0,2.28,3.2,1.45,1.78,1.27,1000.0,1.01,1000.0,1.06,1.12,9.8,16.5,9.0,18.0,1.08,1.13,1.6,3.35,1.44,2.68,1.27,3.3,1.44,4.6,1.19,1.76,1.03,13.5,1.06,1.76,1.1,21.0,1.02,1.76,2.32,1000.0,1.01,1.76,2.32,1000.0,1.01,2.28,1.79,1000.0,1.01,1.29,2.32,1000.0,1.1,11.0,1.1,11.0,1.35,1000.0,2.34,1000.0,2.3,1000.0,4.6,1000.0,2.68,1000.0,3.45,8.8,4.3,1000.0,7.8,1000.0,3.95,1000.0,3.65,1000.0,5.4,1000.0,14.0,1000.0,3.3,1000.0,8.0,1000.0,7.4,1000.0,21.0,1000.0,1.23,1000.0,1.23,1000.0,1.23,1000.0,33082298,8860947.0,10465511.0,58805.0,1.225747958,1.225747961,1.225747963,1.225747956,1.225747962,1.225748006,1.225748003,1.225748007,1.225748004,1.225747966,1.225747964,1.225747957,1.225747955,1.225748042,1.225747967
Ukrainian Premier League,2024-03-08,13:00:00,Shakhtar,Kolos Kovalyovka,1.33,480.0,1.15,980.0,1.2,350.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,11.0,36.0,1.05,1.1,1.45,36.0,1.16,1.61,1.45,2.04,1.96,3.25,1.09,2.22,1.82,13.5,1.09,2.22,1.82,13.5,1.03,2.22,1.82,55.0,1.01,2.22,1.82,1000.0,1.01,2.22,1.82,1000.0,1.01,2.22,1.82,1000.0,1.1,11.0,1.33,1.84,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33077402,52495027.0,10403841.0,58805.0,1.225669849,1.225669852,1.225669854,1.225669847,1.225669853,1.225669897,1.225669894,1.225669898,1.225669895,1.225669857,1.225669855,1.225669848,1.225669846,1.225669933,1.225669858
Croatian 1 HNL,2024-03-08,13:00:00,Varazdin,NK Istra,2.06,2.5,3.5,4.9,3.2,4.4,1.01,1000.0,1.29,1.84,1.01,1.7,1.01,8.8,1.01,1000.0,1.01,1000.0,9.0,12.5,1.09,1.13,2.34,3.3,1.43,1.75,1.44,1.77,2.28,3.25,1.15,1.56,2.78,7.4,1.05,1.56,2.78,36.0,1.03,1.56,2.78,110.0,1.01,1.56,2.78,1000.0,1.01,1.56,2.78,1000.0,1.01,1.56,2.78,1000.0,1.11,11.0,1.11,11.0,1.49,980.0,1.1,980.0,2.8,1000.0,1.1,1000.0,2.34,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,4.0,1000.0,4.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,12.5,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33074379,5611653.0,3991406.0,58805.0,1.225616120,1.225616123,1.225616125,1.225616118,1.225616124,1.225616168,1.225616165,1.225616169,1.225616166,1.225616128,1.225616126,1.225616119,1.225616117,1.225616204,1.225616129
