League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Moroccan Botola Pro 1,2024-01-03,12:00:00,Wydad Casablanca,Raja Casablanca,1.95,22.0,1.95,22.0,2.3,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.09,13.5,1.08,1.17,1.08,990.0,1.08,21.0,1.08,980.0,1.08,21.0,1.08,990.0,1.08,21.0,1.05,990.0,1.08,55.0,1.02,990.0,1.08,110.0,1.01,990.0,1.08,1000.0,1.01,13.5,1.08,1000.0,1.01,13.5,1.08,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,2.34,1000.0,3.55,1000.0,2.54,1000.0,2.78,1000.0,4.9,1000.0,5.3,1000.0,2.92,1000.0,3.95,1000.0,4.9,1000.0,8.2,1000.0,3.75,1000.0,9.0,1000.0,6.2,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32907075,4018643,6356893,58805,1.223071037,1.223071040,1.223071042,1.223071035,1.223071041,1.223071085,1.223071082,1.223071086,1.223071083,1.223071045,1.223071043,1.223071036,1.223071034,1.223071121,1.223071046
Greek Super League,2024-01-03,12:00:00,Lamia,Olympiakos,9.4,14.0,1.35,1.42,5.0,6.0,3.35,4.2,1.32,1.43,1.44,1.67,2.5,3.35,1.11,1.19,6.4,9.6,14.5,1000.0,1.01,1.08,3.55,5.0,1.25,1.39,1.99,2.18,1.85,2.02,1.4,1.53,2.9,3.5,1.13,1.53,2.9,9.4,1.05,1.53,2.9,26.0,1.01,1.53,2.9,1000.0,1.01,1.53,2.9,1000.0,1.01,1.53,2.9,1000.0,2.2,2.74,1.57,1.84,14.5,22.0,6.2,7.6,6.8,8.0,8.4,11.0,5.5,36.0,10.0,15.0,8.4,11.0,12.5,19.5,6.2,120.0,5.8,50.0,5.7,46.0,5.9,55.0,6.4,1000.0,6.4,250.0,6.4,220.0,6.4,310.0,6.4,410.0,3.45,7.4,6.6,1000.0,32885244,3464961,55243,58805,1.222697406,1.222697409,1.222697411,1.222697404,1.222697410,1.222697454,1.222697451,1.222697455,1.222697452,1.222697414,1.222697412,1.222697405,1.222697403,1.222697490,1.222697415
Spanish Primera Division RFEF Group 2,2024-01-03,12:30:00,Ibiza Eivissa,San Fernando CD,1.38,1.6,7.2,10.5,4.0,5.7,2.72,3.65,1.38,1.58,1.01,1000.0,1.01,1000.0,1.09,1.15,7.8,12.0,3.15,980.0,1.04,1.12,3.15,4.4,1.33,1.46,1.74,2.0,2.0,2.36,1.29,1.43,3.35,4.5,1.08,1.43,3.35,15.5,1.03,1.43,3.35,110.0,1.01,1.43,3.35,1000.0,1.01,1.43,3.35,1000.0,1.01,1.42,3.35,1000.0,2.06,2.64,1.61,1.94,11.0,17.0,4.7,27.0,3.65,80.0,2.48,1000.0,3.2,7.2,3.9,11.5,5.0,40.0,2.46,1000.0,6.0,9.0,3.95,12.0,5.0,38.0,2.46,1000.0,4.2,14.5,4.4,20.0,5.2,60.0,2.48,1000.0,3.75,11.0,2.48,1000.0,2.5,1000.0,32900633,3303600,9282888,58805,1.222973481,1.222973484,1.222973486,1.222973479,1.222973485,1.222973529,1.222973526,1.222973530,1.222973527,1.222973489,1.222973487,1.222973480,1.222973478,1.222973565,1.222973490
Spanish Primera Division RFEF Group 2,2024-01-03,13:00:00,Antequera CF,AD Ceuta FC,2.18,2.86,3.15,4.5,2.62,4.3,2.26,2.94,1.51,1.79,1.26,1.41,3.45,4.8,1.05,1.1,12.0,1000.0,2.4,1000.0,1.01,1.71,2.4,990.0,1.45,1.71,1.45,1.72,2.4,6.0,1.08,1.72,2.4,21.0,1.05,1.72,2.4,110.0,1.03,1.72,2.4,110.0,1.01,1.72,2.4,1000.0,1.01,1.71,2.4,1000.0,1.01,1.71,2.4,1000.0,1.95,2.48,1.68,2.06,6.6,9.8,8.0,12.0,1.01,1000.0,1.01,1000.0,6.0,8.8,5.4,8.0,12.5,1000.0,1.01,1000.0,11.0,1000.0,9.6,14.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32900783,7747297,8179917,58805,1.222972671,1.222972677,1.222972681,1.222972669,1.222972679,1.222972768,1.222972757,1.222972770,1.222972763,1.222972687,1.222972683,1.222972670,1.222972668,1.222972823,1.222972689
Spanish La Liga,2024-01-03,13:00:00,Granada,Cadiz,2.34,2.36,3.65,3.7,3.3,3.35,2.52,3.1,1.48,1.74,1.29,1.45,3.25,4.5,1.08,1.11,10.0,13.5,9.2,12.5,1.1,1.12,3.0,3.1,1.47,1.5,1.66,1.7,2.44,2.52,1.25,1.27,4.7,5.0,1.08,1.1,11.0,13.5,1.02,1.04,27.0,55.0,1.01,1.02,75.0,1000.0,1.01,1.01,270.0,1000.0,1.01,1.01,280.0,1000.0,2.06,2.12,1.9,1.94,9.4,9.6,10.5,11.0,21.0,24.0,65.0,75.0,7.8,8.0,7.0,7.2,14.5,15.5,48.0,55.0,12.0,13.0,11.0,11.5,20.0,21.0,65.0,75.0,29.0,32.0,27.0,29.0,48.0,55.0,44.0,150.0,24.0,26.0,50.0,65.0,30.0,1000.0,32884650,2255452,516259,58805,1.222692425,1.222692429,1.222692431,1.222692422,1.222692430,1.222692412,1.222692409,1.222692473,1.222692410,1.222692433,1.222692432,1.222692423,1.222692421,1.222692424,1.222692434
Italian Cup,2024-01-03,14:00:00,Atalanta,Sassuolo,1.52,1.62,6.0,7.2,4.6,5.1,3.6,4.6,1.28,1.39,1.58,1.79,2.34,2.74,1.16,1.23,5.4,7.0,18.5,36.0,1.03,1.06,2.34,36.0,1.03,1.28,2.34,2.76,1.57,1.74,1.56,1.72,2.4,2.82,1.23,1.3,4.3,5.6,1.07,1.29,4.4,18.0,1.01,1.29,4.4,1000.0,1.01,1.29,4.4,1000.0,1.01,1.17,4.4,1000.0,1.76,1.87,2.14,2.3,18.0,24.0,21.0,30.0,6.0,60.0,6.4,160.0,9.2,12.5,9.8,12.5,21.0,27.0,6.2,80.0,9.2,12.0,8.4,11.5,16.5,23.0,6.2,75.0,13.0,16.0,12.5,17.0,23.0,32.0,6.4,100.0,3.45,7.0,6.2,80.0,6.6,730.0,32875040,215817,2013140,58805,1.222527901,1.222527904,1.222527906,1.222527899,1.222527905,1.222527915,1.222527911,1.222527857,1.222527912,1.222527909,1.222527907,1.222527897,1.222527898,1.222527900,1.222527910
Greek Super League,2024-01-03,14:00:00,AEK Athens,NFC Volos,1.15,1.18,26.0,42.0,9.2,11.0,4.1,5.5,1.22,1.33,1.6,1.93,2.06,2.66,1.17,1.27,4.7,6.8,23.0,1000.0,1.01,1.05,2.38,1000.0,1.01,1.73,2.38,2.98,1.51,1.73,1.57,1.82,2.22,2.76,1.22,1.35,3.85,5.5,1.08,1.35,3.85,15.5,1.02,1.06,19.5,110.0,1.01,1.03,19.5,1000.0,1.01,1.03,19.5,1000.0,2.64,3.35,1.43,1.61,24.0,38.0,5.6,90.0,5.9,460.0,6.0,1000.0,7.4,9.0,18.5,29.0,5.8,140.0,6.0,1000.0,5.9,8.0,10.5,16.0,5.6,95.0,6.0,1000.0,6.2,8.4,13.0,20.0,5.6,85.0,6.0,1000.0,2.34,3.85,6.0,1000.0,6.0,1000.0,32885254,10758,16417407,58805,1.222697496,1.222697499,1.222697501,1.222697494,1.222697500,1.222697544,1.222697541,1.222697545,1.222697542,1.222697504,1.222697502,1.222697495,1.222697493,1.222697580,1.222697505
Moroccan Botola Pro 1,2024-01-03,14:00:00,Mouloudia dOujda,FUS Rabat,1.06,980.0,1.6,980.0,1.09,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.09,15.5,1.07,1.15,1.08,990.0,1.07,18.0,1.08,980.0,1.07,21.0,1.08,990.0,1.07,21.0,1.05,990.0,1.07,55.0,1.01,990.0,1.07,110.0,1.01,990.0,1.07,1000.0,1.01,110.0,1.07,1000.0,1.01,110.0,1.07,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.98,1000.0,2.78,1000.0,4.7,1000.0,2.48,1000.0,2.8,1000.0,3.6,1000.0,7.4,1000.0,2.82,1000.0,3.45,1000.0,5.7,1000.0,8.6,1000.0,2.96,1000.0,6.4,1000.0,5.7,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,32907083,8015125,6681575,58805,1.223070765,1.223070768,1.223070770,1.223070763,1.223070769,1.223070813,1.223070810,1.223070814,1.223070811,1.223070773,1.223070771,1.223070764,1.223070762,1.223070849,1.223070774
Spanish Primera Division RFEF Group 2,2024-01-03,15:00:00,Alcoyano,Merida AD,1.93,2.3,4.0,5.4,1.09,950.0,2.38,2.9,1.52,1.72,1.01,1000.0,1.01,1000.0,1.06,1.1,1.01,1000.0,1.49,1000.0,1.01,1.67,1.52,990.0,1.46,2.94,1.21,2.0,2.0,6.0,1.08,2.0,2.0,21.0,1.05,2.0,2.0,26.0,1.03,2.0,2.0,110.0,1.01,2.0,2.0,1000.0,1.01,2.0,2.0,1000.0,1.01,2.0,2.0,1000.0,2.04,2.44,1.7,1.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.7,1000.0,6.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32906951,1321438,9534731,58805,1.223071307,1.223071310,1.223071312,1.223071305,1.223071311,1.223071355,1.223071352,1.223071356,1.223071353,1.223071315,1.223071313,1.223071306,1.223071304,1.223071391,1.223071316
Spanish Primera Division RFEF Group 1,2024-01-03,15:00:00,Ponferradina,Arenteiro,1.64,1.9,1.02,980.0,1.03,980.0,2.44,2.9,1.52,1.69,1.01,1000.0,1.01,1000.0,1.06,1.1,1.01,1000.0,1.21,1000.0,1.01,5.8,1.53,990.0,1.47,2.9,1.21,2.0,2.0,6.0,1.08,2.0,2.0,21.0,1.05,2.0,2.0,26.0,1.03,2.0,2.0,110.0,1.01,2.0,2.0,1000.0,1.01,2.0,2.0,1000.0,1.01,2.0,2.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.0,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32900780,2028828,14265046,58805,1.222972941,1.222972944,1.222972946,1.222972939,1.222972945,1.222972989,1.222972986,1.222972990,1.222972987,1.222972949,1.222972947,1.222972940,1.222972938,1.222973025,1.222972950
Spanish Primera Division RFEF Group 1,2024-01-03,15:00:00,Real Union,Sestao River,1.8,2.08,4.2,7.2,2.92,980.0,2.5,3.05,1.49,1.67,1.31,1.42,3.35,4.2,1.01,1000.0,1.01,1000.0,1.57,1000.0,1.01,2.74,1.2,1000.0,1.01,6.0,1.2,2.0,2.0,6.0,1.08,2.0,2.0,21.0,1.05,2.0,2.0,26.0,1.03,2.0,2.0,110.0,1.01,2.0,2.0,1000.0,1.01,2.0,2.0,1000.0,1.01,2.0,2.0,1000.0,2.04,2.4,1.72,1.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,32900779,247970,7602486,58805,1.222973121,1.222973124,1.222973126,1.222973119,1.222973125,1.222973169,1.222973166,1.222973170,1.222973167,1.222973129,1.222973127,1.222973120,1.222973118,1.222973205,1.222973130
