League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian 2nd Division,2024-02-27,10:00:00,Nasr Taaden,Telecom Egypt SC,1.1,1000.0,1.1,480.0,1.12,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,990.0,1.1,18.0,1.06,990.0,1.1,21.0,1.06,990.0,1.1,21.0,1.06,110.0,1.1,26.0,1.04,110.0,1.1,110.0,1.02,26.0,1.1,110.0,1.01,26.0,1.1,1000.0,1.01,26.0,1.1,1000.0,1.01,26.0,1.1,1000.0,1.1,11.0,1.1,11.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33057237,14739188.0,41159281.0,58805.0,1.225363842,1.225363845,1.225363847,1.225363840,1.225363846,1.225363890,1.225363887,1.225363891,1.225363888,1.225363850,1.225363848,1.225363841,1.225363839,1.225363926,1.225363851
Egyptian 2nd Division,2024-02-27,10:00:00,Nogoom El Mostakbal,Misr El Makasa,1.1,990.0,1.1,1000.0,1.13,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,990.0,1.08,18.0,1.06,990.0,1.08,21.0,1.06,990.0,1.08,21.0,1.06,110.0,1.08,26.0,1.05,110.0,1.08,36.0,1.01,110.0,1.08,110.0,1.01,110.0,1.08,1000.0,1.01,110.0,1.08,1000.0,1.01,110.0,1.08,1000.0,1.1,11.0,1.1,11.0,1.49,1000.0,2.62,1000.0,2.66,1000.0,2.92,1000.0,1.03,1000.0,3.1,1000.0,5.0,1000.0,1.03,1000.0,2.72,1000.0,3.9,1000.0,5.4,1000.0,17.0,1000.0,3.3,1000.0,4.8,1000.0,7.6,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057236,14889843.0,5905941.0,58805.0,1.225363932,1.225363935,1.225363937,1.225363930,1.225363936,1.225363980,1.225363977,1.225363981,1.225363978,1.225363940,1.225363938,1.225363931,1.225363929,1.225364016,1.225363941
Egyptian 2nd Division,2024-02-27,10:00:00,Aswan FC,Dekernes,1.1,1000.0,1.1,1000.0,1.13,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,990.0,1.16,18.0,1.06,990.0,1.16,21.0,1.06,990.0,1.16,21.0,1.06,110.0,1.16,26.0,1.04,110.0,1.16,110.0,1.01,110.0,1.16,110.0,1.01,110.0,1.16,1000.0,1.01,110.0,1.16,1000.0,1.01,110.0,1.16,1000.0,1.1,11.0,1.11,11.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057235,10438158.0,10539521.0,58805.0,1.225364022,1.225364025,1.225364027,1.225364020,1.225364026,1.225364070,1.225364067,1.225364071,1.225364068,1.225364030,1.225364028,1.225364021,1.225364019,1.225364106,1.225364031
English U21 Pro Development League,2024-02-27,10:00:00,Fleetwood Town U21,Burnley U21,1.07,480.0,1.07,480.0,1.13,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.01,1.12,1.09,1000.0,1.01,12.5,1.09,1000.0,1.01,12.5,1.09,1000.0,1.01,12.5,1.09,1000.0,1.01,13.5,1.04,110.0,1.01,55.0,1.02,110.0,1.01,110.0,1.01,1.23,5.4,1000.0,1.01,1.23,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33057239,59391912.0,10351446.0,58805.0,1.225364562,1.225364565,1.225364567,1.225364560,1.225364566,1.225364610,1.225364607,1.225364611,1.225364608,1.225364570,1.225364568,1.225364561,1.225364559,1.225364646,1.225364571
Egyptian 2nd Division,2024-02-27,10:00:00,Makadi FC,Gomhoryet Shebin,1.1,1000.0,1.1,1000.0,1.13,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,990.0,1.18,18.0,1.06,990.0,1.18,21.0,1.06,990.0,1.18,21.0,1.06,110.0,1.18,26.0,1.04,110.0,1.18,110.0,1.02,110.0,1.18,110.0,1.01,110.0,1.18,1000.0,1.01,110.0,1.18,1000.0,1.01,110.0,1.18,1000.0,1.1,11.0,1.1,11.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33057233,61524534.0,10539811.0,58805.0,1.225364202,1.225364205,1.225364207,1.225364200,1.225364206,1.225364250,1.225364247,1.225364251,1.225364248,1.225364210,1.225364208,1.225364201,1.225364199,1.225364286,1.225364211
Friendlies Women's International,2024-02-27,10:05:00,Scotland (W),Finland (W),1.05,480.0,1.05,480.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,26.0,1.05,1000.0,1.01,26.0,1.05,1000.0,1.01,26.0,1.05,1000.0,1.01,26.0,1.05,1.23,5.5,55.0,1.03,1.23,1.01,110.0,1.01,1.23,1.01,1000.0,1.01,1.22,5.5,1000.0,1.01,1.22,5.5,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057767,605320.0,4077838.0,58805.0,1.225373041,1.225373044,1.225373046,1.225373039,1.225373045,1.225373089,1.225373086,1.225373090,1.225373087,1.225373049,1.225373047,1.225373040,1.225373038,1.225373125,1.225373050
Indian I-League,2024-02-27,10:30:00,Churchill Brothers,Delhi FC,1.85,2.3,3.25,4.9,3.3,5.0,3.05,4.5,1.28,1.49,1.5,1.69,2.28,1000.0,1.12,1.22,5.6,9.0,3.85,1000.0,1.05,1.07,3.85,6.0,1.2,1.32,2.0,2.7,1.58,1.9,1.44,1.67,2.48,3.55,1.14,1.67,2.48,10.5,1.05,1.67,2.48,36.0,1.01,1.67,2.48,1000.0,1.01,1.67,2.48,1000.0,1.01,1.67,2.48,1000.0,1.64,1.87,2.14,2.58,3.6,990.0,3.6,990.0,3.85,36.0,4.1,1000.0,3.3,990.0,3.15,990.0,3.6,990.0,4.0,55.0,3.4,16.5,3.35,990.0,3.6,990.0,4.0,1000.0,3.7,27.0,3.65,24.0,3.9,38.0,1.85,1000.0,3.25,13.5,1.81,44.0,1.5,1000.0,33057265,4484783.0,10096778.0,58805.0,1.225365552,1.225365555,1.225365557,1.225365550,1.225365556,1.225365600,1.225365597,1.225365601,1.225365598,1.225365560,1.225365558,1.225365551,1.225365549,1.225365636,1.225365561
Croatian Cup,2024-02-27,11:00:00,Lokomotiva,Osijek,2.54,1000.0,2.6,1000.0,1.13,950.0,1.01,1000.0,1.01,1000.0,1.14,1.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.83,1000.0,1.03,1.12,1.83,1000.0,1.11,1.62,1.83,1.9,2.1,2.22,1.22,1.9,2.1,6.0,1.08,1.9,2.1,13.5,1.03,1.9,2.1,55.0,1.01,1.9,2.1,1000.0,1.01,1.9,2.1,1000.0,1.01,1.9,2.1,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33041634,4057235.0,16777.0,58805.0,1.225154642,1.225154645,1.225154647,1.225154640,1.225154646,1.225154690,1.225154687,1.225154691,1.225154688,1.225154650,1.225154648,1.225154641,1.225154639,1.225154726,1.225154651
Indian Super League,2024-02-27,11:00:00,Hyderabad FC,Punjab FC,5.1,5.9,1.72,1.82,3.85,4.3,2.72,3.95,1.34,1.58,1.44,1.53,2.16,3.3,1.09,1.17,7.0,11.5,3.55,110.0,1.01,1.4,3.55,4.3,1.31,1.4,1.88,2.1,1.91,2.14,1.33,1.42,3.4,4.1,1.1,1.42,3.4,12.5,1.03,1.42,3.4,55.0,1.01,1.42,3.4,1000.0,1.01,1.42,3.4,1000.0,1.01,1.42,3.4,1000.0,1.91,2.04,1.96,2.1,4.5,990.0,3.75,990.0,4.2,12.5,4.8,22.0,4.9,22.0,3.9,990.0,4.1,10.5,4.9,24.0,5.5,46.0,4.8,990.0,5.0,990.0,5.5,46.0,5.9,150.0,5.8,85.0,5.8,95.0,6.0,160.0,5.9,110.0,4.3,14.0,6.2,1000.0,33046674,26624493.0,27301411.0,58805.0,1.225209858,1.225209861,1.225209863,1.225209856,1.225209862,1.225209906,1.225209903,1.225209907,1.225209904,1.225209866,1.225209864,1.225209857,1.225209855,1.225209942,1.225209867
AFF Women's Championship,2024-02-27,11:00:00,Jordan (W),Palestine (W),1.01,480.0,1.04,480.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.01,36.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,36.0,1.1,36.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057925,5373289.0,5380220.0,58805.0,1.225378044,1.225378047,1.225378049,1.225378042,1.225378048,1.225378092,1.225378089,1.225378093,1.225378090,1.225378052,1.225378050,1.225378043,1.225378041,1.225378128,1.225378053
English U21 Pro Development League,2024-02-27,11:00:00,Sheff Wed U21,Hull City U21,1.05,480.0,1.05,480.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.01,1.12,1.09,1000.0,1.01,13.5,1.09,1000.0,1.01,13.5,1.09,1000.0,1.01,13.5,1.05,1000.0,1.01,26.0,1.03,110.0,1.01,110.0,1.02,110.0,1.01,55.0,1.01,1.19,5.4,1000.0,1.01,1.19,5.4,1000.0,1.1,980.0,1.1,1000.0,1.49,1000.0,2.56,1000.0,2.36,1000.0,3.9,1000.0,2.32,1000.0,4.0,1000.0,3.25,1000.0,8.2,1000.0,3.3,1000.0,4.5,1000.0,8.8,1000.0,15.5,1000.0,4.7,1000.0,5.5,1000.0,14.0,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057240,6813026.0,7840178.0,58805.0,1.225364472,1.225364475,1.225364477,1.225364470,1.225364476,1.225364520,1.225364517,1.225364521,1.225364518,1.225364480,1.225364478,1.225364471,1.225364469,1.225364556,1.225364481
English U21 Pro Development League,2024-02-27,11:00:00,Peterborough United U21,Barnsley U21,1.07,500.0,1.07,500.0,1.13,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.19,1000.0,1.01,1.12,1.19,1000.0,1.01,6.6,1.19,980.0,1.01,6.6,1.19,980.0,1.01,7.0,1.09,980.0,1.01,13.5,1.09,1.18,6.8,13.5,1.03,1.18,6.8,110.0,1.01,1.18,1.01,1000.0,1.01,1.18,1.01,1000.0,1.1,11.0,1.1,1000.0,1.48,1000.0,1.03,1000.0,2.36,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.86,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.6,1000.0,4.0,1000.0,10.5,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057280,47816486.0,6667038.0,58805.0,1.225364292,1.225364295,1.225364297,1.225364290,1.225364296,1.225364340,1.225364337,1.225364341,1.225364338,1.225364300,1.225364298,1.225364291,1.225364289,1.225364376,1.225364301
English U21 Pro Development League,2024-02-27,11:00:00,Millwall U21,Ipswich Town U21,1.07,480.0,1.07,480.0,1.13,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,990.0,1.38,1000.0,1.01,3.95,1.38,1000.0,1.01,3.95,1.38,1000.0,1.01,3.95,1.38,1000.0,1.01,3.95,1.38,1000.0,1.02,3.95,1.02,55.0,1.02,110.0,1.01,55.0,1.02,1000.0,1.01,55.0,1.02,1000.0,1.1,11.0,1.1,1000.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33057279,6751920.0,6596974.0,58805.0,1.225364382,1.225364385,1.225364387,1.225364380,1.225364386,1.225364430,1.225364427,1.225364431,1.225364428,1.225364390,1.225364388,1.225364381,1.225364379,1.225364466,1.225364391
Romanian Liga I,2024-02-27,11:15:00,FC U Craiova 1948,Poli Iasi,1.98,2.12,4.0,4.4,3.55,3.9,2.46,3.45,1.19,1.56,1.42,1.5,2.46,6.4,1.1,1.15,8.0,11.0,3.45,110.0,1.01,1.41,3.45,4.2,1.32,1.41,1.85,2.06,1.95,2.18,1.32,1.41,3.45,4.2,1.1,1.41,3.45,12.5,1.03,1.41,3.45,55.0,1.01,1.41,3.45,1000.0,1.01,1.41,3.45,1000.0,1.01,1.41,3.45,1000.0,1.84,1.96,2.04,2.2,11.0,15.0,12.0,16.5,1.03,32.0,1.03,90.0,1.03,9.6,1.03,8.6,1.03,18.5,1.03,55.0,10.0,13.5,8.8,12.0,1.03,21.0,1.03,65.0,1.03,26.0,1.03,24.0,1.03,42.0,1.03,120.0,1.01,16.0,1.01,60.0,1.03,1000.0,33037945,20135214.0,1557385.0,58805.0,1.225104215,1.225104218,1.225104220,1.225104213,1.225104219,1.225104263,1.225104260,1.225104264,1.225104261,1.225104223,1.225104221,1.225104214,1.225104212,1.225104299,1.225104224
English Central League,2024-02-27,12:00:00,Salford City (Res),Barrow (Res),1.77,480.0,1.8,2.3,1.77,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.0,1.04,1000.0,1.01,1.06,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33057916,36312823.0,60463257.0,58805.0,1.225375015,1.225375018,1.225375020,1.225375013,1.225375019,1.225375063,1.225375060,1.225375064,1.225375061,1.225375023,1.225375021,1.225375014,1.225375012,1.225375099,1.225375024
UEFA Youth League,2024-02-27,12:00:00,AZ Alkmaar U19,Porto U19,1.05,480.0,1.05,480.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,19.0,1000.0,1.01,1.06,1.05,1000.0,1.01,36.0,1.05,1000.0,1.01,36.0,1.05,1000.0,1.01,36.0,1.05,1.35,3.9,110.0,1.03,1.35,3.9,110.0,1.01,1.35,3.9,1000.0,1.01,1.35,3.9,1000.0,1.01,1.34,3.9,1000.0,1.1,1000.0,1.1,1000.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33058001,10596876.0,2502334.0,58805.0,1.225378224,1.225378227,1.225378229,1.225378222,1.225378228,1.225378272,1.225378269,1.225378273,1.225378270,1.225378232,1.225378230,1.225378223,1.225378221,1.225378308,1.225378233
Egyptian Premier,2024-02-27,12:00:00,Al Ahly Cairo,Pyramids,1.45,1000.0,1.9,1000.0,1.13,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,110.0,1.01,13.5,1.27,110.0,1.01,4.6,1.27,1000.0,1.01,4.6,1.08,1000.0,1.01,18.0,1.05,1000.0,1.01,36.0,1.03,1000.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33040349,4768314.0,19918253.0,58805.0,1.225133765,1.225133768,1.225133770,1.225133763,1.225133769,1.225133813,1.225133810,1.225133814,1.225133811,1.225133773,1.225133771,1.225133764,1.225133762,1.225133849,1.225133774
Portuguese U23,2024-02-27,12:00:00,Sporting Lisbon U23,Vizela U23,1.05,850.0,1.05,850.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,110.0,1.01,1.12,1.27,110.0,1.04,4.6,1.27,1000.0,1.04,4.6,1.08,1000.0,1.04,18.0,1.05,110.0,1.04,55.0,1.03,110.0,1.04,110.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.3,1000.0,6.0,1000.0,3.5,1000.0,3.15,1000.0,5.0,1000.0,18.0,1000.0,5.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33040985,20182423.0,40816280.0,58805.0,1.225140637,1.225140640,1.225140642,1.225140635,1.225140641,1.225140685,1.225140682,1.225140686,1.225140683,1.225140645,1.225140643,1.225140636,1.225140634,1.225140721,1.225140646
Portuguese U23,2024-02-27,12:00:00,Gil Vicente U23,Estrela U23,1.1,850.0,1.12,850.0,1.16,950.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,55.0,1.02,1.12,1.27,110.0,1.02,13.5,1.27,1000.0,1.02,4.6,1.07,1000.0,1.02,21.0,1.05,110.0,1.02,55.0,1.03,1.11,1.02,110.0,1.01,1.11,1.02,1000.0,1.01,1.11,1.02,1000.0,1.01,1.11,1.02,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,1.03,1000.0,2.72,1000.0,1.03,1000.0,2.54,1000.0,2.98,1000.0,1.03,1000.0,9.0,1000.0,1.03,1000.0,4.0,1000.0,8.8,1000.0,8.4,1000.0,1.03,1000.0,4.7,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33041659,55782889.0,59083052.0,58805.0,1.225155002,1.225155005,1.225155007,1.225155000,1.225155006,1.225155050,1.225155047,1.225155051,1.225155048,1.225155010,1.225155008,1.225155001,1.225154999,1.225155086,1.225155011
UEFA Youth League,2024-02-27,12:30:00,MSK Zilina U19,FC Copenhagen U19,1.05,480.0,1.05,480.0,1.11,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,19.0,1000.0,1.01,1.06,1.05,1000.0,1.01,55.0,1.05,1000.0,1.01,55.0,1.05,1000.0,1.01,55.0,1.04,1.34,3.95,110.0,1.03,1.34,3.95,110.0,1.01,1.34,3.95,1000.0,1.01,1.34,3.95,1000.0,1.01,1.33,3.95,1000.0,1.1,1000.0,1.1,1000.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33058003,7313728.0,7653274.0,58805.0,1.225378314,1.225378317,1.225378319,1.225378312,1.225378318,1.225378362,1.225378359,1.225378363,1.225378360,1.225378322,1.225378320,1.225378313,1.225378311,1.225378398,1.225378323
Bulgarian Cup,2024-02-27,12:30:00,Botev Plovdiv,Spartak Varna,1.05,480.0,1.22,480.0,1.22,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.11,1000.0,1.01,10.5,1.07,110.0,1.01,1.07,1.07,110.0,1.01,18.0,1.07,110.0,1.01,18.0,1.07,110.0,1.01,21.0,1.05,1000.0,1.01,55.0,1.02,1000.0,1.02,110.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.1,1000.0,1.1,1000.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33057845,1255220.0,1557407.0,58805.0,1.225374545,1.225374548,1.225374550,1.225374543,1.225374549,1.225374593,1.225374590,1.225374594,1.225374591,1.225374553,1.225374551,1.225374544,1.225374542,1.225374629,1.225374554
