League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendlies Women's International,2024-02-22,10:30:00,Romania (W),Greece (W),1.05,1000.0,1.05,1000.0,1.01,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,1000.0,1.03,4.6,1.27,1000.0,1.03,21.0,1.27,1000.0,1.03,4.6,1.05,110.0,1.03,26.0,1.04,110.0,1.03,26.0,1.03,110.0,1.03,110.0,1.01,110.0,1.03,1000.0,1.01,36.0,1.03,1000.0,1.01,36.0,1.03,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,2.42,1000.0,3.0,1000.0,4.9,1000.0,2.64,1000.0,3.6,1000.0,4.6,1000.0,8.4,1000.0,2.68,1000.0,3.3,1000.0,5.7,1000.0,15.5,1000.0,4.4,1000.0,5.5,1000.0,10.0,1000.0,13.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33026517,5910517.0,899118.0,58805.0,1.224935010,1.224935013,1.224935015,1.224935008,1.224935014,1.224935059,1.224935055,1.224935060,1.224935056,1.224935018,1.224935016,1.224935009,1.224935007,1.224935095,1.224935019
Slovenian Premier League,2024-02-22,11:00:00,NK Celje,NK Rogaska,1.27,1.32,9.4,15.5,6.0,7.6,3.65,5.6,1.22,1.38,1.58,1.89,2.0,1000.0,1.17,1.3,4.3,7.0,2.66,1000.0,1.01,1.06,2.66,990.0,1.01,1.61,2.66,3.1,1.53,1.61,1.66,1.81,2.24,2.52,1.26,1.38,3.65,4.9,1.09,1.38,3.65,13.5,1.02,1.38,3.65,55.0,1.01,1.38,3.65,1000.0,1.01,1.37,3.65,1000.0,1.92,2.22,1.83,2.08,4.4,990.0,4.7,990.0,4.9,130.0,5.1,1000.0,8.6,11.5,4.4,19.0,4.7,990.0,5.0,1000.0,3.5,11.0,3.75,13.0,4.5,990.0,5.0,150.0,3.85,12.5,11.5,17.0,4.5,40.0,5.0,180.0,2.48,4.8,5.0,220.0,5.1,1000.0,33034235,3188553.0,12799685.0,58805.0,1.225043180,1.225043183,1.225043185,1.225043178,1.225043184,1.225043228,1.225043225,1.225043229,1.225043226,1.225043188,1.225043186,1.225043179,1.225043177,1.225043264,1.225043189
Indian Super League,2024-02-22,11:00:00,Jamshedpur FC,Quess East Bengal,2.1,2.24,3.55,4.3,3.35,4.1,2.46,3.5,1.19,1.55,1.42,1.51,2.48,1000.0,1.1,1.14,8.0,11.0,3.3,1000.0,1.03,1.4,3.3,4.3,1.3,1.43,1.86,2.1,1.9,2.16,1.3,1.42,3.35,4.3,1.09,1.42,3.35,12.5,1.03,1.42,3.35,55.0,1.01,1.42,3.35,1000.0,1.01,1.39,3.35,1000.0,1.01,1.38,3.6,1000.0,1.83,1.97,2.04,2.22,4.8,14.5,1.91,15.5,1.83,29.0,1.54,1000.0,4.2,10.0,3.9,8.6,1.83,17.5,1.83,1000.0,2.76,15.0,4.4,12.0,1.83,21.0,1.54,1000.0,1.83,28.0,1.83,27.0,1.83,1000.0,1.54,1000.0,1.67,19.0,1.77,1000.0,1.33,1000.0,33028995,16081873.0,20017309.0,58805.0,1.224961034,1.224961038,1.224961040,1.224961032,1.224961039,1.224961085,1.224961082,1.224961086,1.224961083,1.224961043,1.224961041,1.224961033,1.224961030,1.224961122,1.224961044
Bahraini 2nd Division,2024-02-22,13:00:00,Um Al Hassam,Etihad Al Reef,1.05,1000.0,1.05,1000.0,1.01,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,110.0,1.03,1.12,1.27,110.0,1.03,15.5,1.27,110.0,1.03,4.6,1.06,110.0,1.03,26.0,1.04,110.0,1.03,110.0,1.03,110.0,1.03,110.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.1,1000.0,1.1,1000.0,1.48,1000.0,2.8,1000.0,2.4,1000.0,4.4,1000.0,2.7,1000.0,2.88,1000.0,3.3,1000.0,4.0,1000.0,3.75,1000.0,4.5,1000.0,6.8,1000.0,18.0,1000.0,2.94,1000.0,5.4,1000.0,9.4,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33038741,51946428.0,51947094.0,58805.0,1.225118219,1.225118222,1.225118224,1.225118217,1.225118223,1.225118267,1.225118264,1.225118268,1.225118265,1.225118227,1.225118225,1.225118218,1.225118216,1.225118303,1.225118228
Bahraini 2nd Division,2024-02-22,13:00:00,Al-Ettifaq,Qalali,1.05,1000.0,1.05,1000.0,1.01,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,55.0,1.04,1.13,1.27,26.0,1.04,4.6,1.27,26.0,1.04,4.6,1.07,26.0,1.04,18.0,1.04,26.0,1.04,55.0,1.03,26.0,1.04,110.0,1.01,26.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.1,1000.0,1.1,1000.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33038749,6160611.0,7857423.0,58805.0,1.225118039,1.225118042,1.225118044,1.225118037,1.225118043,1.225118087,1.225118084,1.225118088,1.225118085,1.225118047,1.225118045,1.225118038,1.225118036,1.225118123,1.225118048
Bahraini 2nd Division,2024-02-22,13:00:00,Al-Ittihad (BRN),Al Budaiya,1.05,1000.0,1.05,1000.0,1.01,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,21.0,1.07,1.16,1.27,21.0,1.07,4.6,1.27,21.0,1.07,4.6,1.07,21.0,1.07,18.0,1.04,21.0,1.07,55.0,1.03,21.0,1.07,110.0,1.01,21.0,1.07,1000.0,1.01,21.0,1.07,1000.0,1.01,21.0,1.07,1000.0,1.1,1000.0,1.1,1000.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33038747,14754067.0,8147126.0,58805.0,1.225118129,1.225118132,1.225118134,1.225118127,1.225118133,1.225118177,1.225118174,1.225118178,1.225118175,1.225118137,1.225118135,1.225118128,1.225118126,1.225118213,1.225118138
AFC Champions League,2024-02-22,13:00:00,Al-Ittihad,FK Navbahor Namangan,1.26,1.32,12.5,15.0,5.9,7.0,3.55,4.5,1.28,1.4,1.54,1.68,2.46,2.84,1.15,1.22,5.7,7.6,18.0,26.0,1.04,1.06,2.2,7.0,1.18,1.83,2.2,2.6,1.63,1.83,1.48,1.64,2.58,3.1,1.17,1.64,2.58,7.8,1.06,1.64,2.58,21.0,1.01,1.64,2.58,1000.0,1.01,1.64,2.58,1000.0,1.01,1.63,2.58,1000.0,2.18,2.46,1.69,1.85,18.5,25.0,6.4,42.0,7.0,130.0,7.4,560.0,7.0,8.8,11.5,16.0,6.4,50.0,7.2,230.0,7.0,8.8,8.6,11.5,6.4,40.0,7.2,190.0,8.4,11.0,12.0,16.5,6.4,46.0,7.2,240.0,3.15,5.5,7.2,330.0,7.4,1000.0,33030964,3727829.0,8293646.0,58805.0,1.224986441,1.224986444,1.224986446,1.224986439,1.224986445,1.224986489,1.224986486,1.224986490,1.224986487,1.224986449,1.224986447,1.224986440,1.224986438,1.224986525,1.224986450
Slovenian Premier League,2024-02-22,13:30:00,NK Maribor,NK Bravo,1.53,1.77,5.6,8.2,3.9,5.0,2.86,4.2,1.31,1.54,1.4,1.61,2.46,1000.0,1.1,1.19,6.2,11.0,3.4,980.0,1.03,1.1,3.4,4.8,1.27,1.41,1.94,2.3,1.78,2.06,1.37,1.5,3.0,3.75,1.1,1.5,3.0,12.5,1.03,1.5,3.0,55.0,1.01,1.5,3.0,1000.0,1.01,1.5,3.0,1000.0,1.01,1.49,3.0,1000.0,1.87,2.08,1.92,2.14,4.1,20.0,3.75,990.0,4.0,60.0,4.2,200.0,7.0,10.5,8.0,12.0,3.8,990.0,4.1,110.0,8.0,12.0,8.0,12.0,3.75,990.0,4.1,110.0,12.0,18.5,4.1,22.0,3.9,44.0,4.2,170.0,3.05,11.0,4.1,130.0,4.3,1000.0,33034543,44625.0,15740271.0,58805.0,1.225061559,1.225061562,1.225061564,1.225061557,1.225061563,1.225061607,1.225061604,1.225061608,1.225061605,1.225061567,1.225061565,1.225061558,1.225061556,1.225061643,1.225061568
Friendlies Women's International,2024-02-22,14:00:00,Malta (W),Faroe Islands (W),1.05,1000.0,1.05,1000.0,1.01,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,110.0,1.01,1.06,1.27,110.0,1.01,4.6,1.27,1000.0,1.01,4.6,1.05,1000.0,1.01,36.0,1.04,110.0,1.01,110.0,1.03,110.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.49,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,990.0,1.1,990.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33034189,4255836.0,5373288.0,58805.0,1.225042910,1.225042913,1.225042915,1.225042908,1.225042914,1.225042958,1.225042955,1.225042959,1.225042956,1.225042918,1.225042916,1.225042909,1.225042907,1.225042994,1.225042919
Friendlies Women's International,2024-02-22,14:00:00,Gibraltar (W),Liechtenstein (W),3.4,4.5,1.85,1.98,4.0,5.8,3.15,4.7,1.27,1.47,1.01,1000.0,1.01,1000.0,1.13,1.24,5.3,8.4,3.95,1000.0,1.01,1.08,3.95,6.2,1.22,1.34,2.16,2.6,1.62,1.86,1.45,1.61,2.64,3.25,1.04,1.61,2.64,110.0,1.03,1.61,2.64,110.0,1.01,1.61,2.64,1000.0,1.01,1.61,2.64,1000.0,1.01,1.61,2.64,1000.0,1.61,1.84,2.18,2.64,1.37,26.0,2.5,14.0,2.56,17.0,3.15,30.0,2.28,21.0,3.15,13.0,5.8,12.5,8.0,23.0,3.9,34.0,3.6,18.5,4.7,24.0,9.2,36.0,4.4,80.0,7.0,46.0,12.0,55.0,9.4,1000.0,1.01,38.0,1.01,14.0,1.03,1000.0,33036994,40017610.0,40017609.0,58805.0,1.225089188,1.225089191,1.225089193,1.225089186,1.225089192,1.225089236,1.225089233,1.225089237,1.225089234,1.225089196,1.225089194,1.225089187,1.225089185,1.225089272,1.225089197
South African Cup,2024-02-22,14:00:00,AmaZulu,Bloemfontein Celtic,1.04,1000.0,1.04,1000.0,1.01,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.08,36.0,1.03,990.0,1.08,110.0,1.03,21.0,1.08,110.0,1.03,21.0,1.08,110.0,1.03,21.0,1.05,110.0,1.03,110.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.1,1000.0,1.1,1000.0,1.48,1000.0,2.68,1000.0,2.74,1000.0,3.9,1000.0,2.86,1000.0,2.76,1000.0,3.65,1000.0,8.2,1000.0,2.72,1000.0,3.95,1000.0,4.4,1000.0,15.0,1000.0,3.25,1000.0,4.8,1000.0,12.0,1000.0,17.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33041384,8750556.0,7067857.0,58805.0,1.225148053,1.225148056,1.225148058,1.225148051,1.225148057,1.225148101,1.225148098,1.225148102,1.225148099,1.225148061,1.225148059,1.225148052,1.225148050,1.225148137,1.225148062
Romanian Liga II,2024-02-22,14:30:00,Concordia Chiajna,Ceahlaul,1.05,1000.0,1.05,1000.0,1.01,950.0,2.18,5.0,1.25,1.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,21.0,1.07,4.6,1.27,21.0,1.07,12.5,1.27,21.0,1.07,4.6,1.07,21.0,1.07,18.0,1.02,21.0,1.07,110.0,1.01,21.0,1.07,1000.0,1.01,21.0,1.07,1000.0,1.01,21.0,1.07,1000.0,1.01,21.0,1.07,1000.0,1.1,1000.0,1.1,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33025804,5367199.0,1557295.0,58805.0,1.224917942,1.224917945,1.224917947,1.224917940,1.224917946,1.224917990,1.224917987,1.224917991,1.224917988,1.224917950,1.224917948,1.224917941,1.224917939,1.224918026,1.224917951
UEFA Europa Conference League,2024-02-22,14:45:00,Dinamo Zagreb,Betis,2.96,3.05,2.66,2.68,3.3,3.45,2.4,3.4,1.42,1.72,1.35,1.46,2.94,4.0,1.07,1.13,8.6,15.5,9.6,13.5,1.09,1.12,3.25,3.45,1.41,1.45,1.72,1.81,2.22,2.4,1.29,1.31,4.2,4.8,1.08,1.12,9.2,13.5,1.02,1.05,21.0,55.0,1.01,1.02,50.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,200.0,1000.0,1.92,1.99,2.02,2.08,9.0,13.5,8.2,12.0,13.5,21.0,4.2,50.0,8.6,13.0,6.4,9.2,10.0,15.0,4.4,40.0,15.5,23.0,10.5,16.0,16.0,24.0,4.2,60.0,4.2,60.0,4.2,44.0,4.2,65.0,4.4,150.0,4.0,42.0,4.0,36.0,4.5,1000.0,33027221,52628041.0,44507.0,58805.0,1.224943090,1.224943093,1.224943095,1.224943088,1.224943094,1.224943104,1.224943100,1.224943046,1.224943101,1.224943098,1.224943096,1.224943086,1.224943087,1.224943089,1.224943099
UEFA Europa Conference League,2024-02-22,14:45:00,Bodo Glimt,Ajax,2.38,2.48,2.74,2.94,4.1,4.4,3.6,5.4,1.22,1.38,1.6,1.9,1.99,2.48,1.17,1.3,4.3,6.6,22.0,55.0,1.02,1.05,6.2,8.8,1.13,1.2,2.84,3.25,1.45,1.55,1.74,1.9,2.12,2.36,1.3,1.44,3.25,4.4,1.11,1.44,3.25,11.0,1.04,1.08,15.0,25.0,1.01,1.04,15.0,1000.0,1.01,1.03,15.0,1000.0,1.46,1.53,2.92,3.2,23.0,32.0,8.0,22.0,7.8,25.0,36.0,44.0,16.5,21.0,9.4,11.0,12.0,13.5,22.0,26.0,7.6,22.0,11.0,12.5,13.0,14.5,24.0,29.0,30.0,38.0,19.0,22.0,22.0,26.0,9.6,50.0,8.2,11.5,10.5,14.5,11.0,310.0,33027230,373549.0,52494689.0,58805.0,1.224942658,1.224942661,1.224942663,1.224942656,1.224942662,1.224942672,1.224942668,1.224942614,1.224942669,1.224942666,1.224942664,1.224942654,1.224942655,1.224942657,1.224942667
UEFA Europa League,2024-02-22,14:45:00,Toulouse,Benfica,4.5,4.7,1.9,1.91,3.85,3.9,3.35,4.3,1.3,1.52,1.42,1.59,2.38,2.94,1.11,1.2,6.0,9.8,13.5,21.0,1.06,1.08,4.2,4.8,1.27,1.3,2.16,2.22,1.82,1.87,1.45,1.5,3.0,3.25,1.16,1.25,5.0,7.8,1.06,1.12,5.1,21.0,1.01,1.12,5.1,110.0,1.01,1.02,8.6,1000.0,1.01,1.01,10.0,1000.0,1.78,1.82,2.22,2.28,14.5,16.0,9.8,10.5,11.0,12.0,18.5,21.0,17.0,18.5,8.2,8.6,9.6,10.0,17.0,18.5,30.0,34.0,16.5,18.0,16.0,17.5,29.0,32.0,18.5,100.0,46.0,55.0,50.0,60.0,65.0,85.0,42.0,50.0,10.0,11.0,23.0,980.0,33027212,305969.0,48783.0,58805.0,1.224941499,1.224941503,1.224941505,1.224941496,1.224941504,1.224941486,1.224941483,1.224941547,1.224941484,1.224941507,1.224941506,1.224941497,1.224941495,1.224941498,1.224941508
UEFA Europa League,2024-02-22,14:45:00,Freiburg,Lens,2.48,2.5,3.15,3.2,3.5,3.55,3.0,3.75,1.41,1.63,1.42,1.51,2.98,3.4,1.09,1.16,7.4,12.0,11.5,15.5,1.08,1.1,3.7,3.95,1.34,1.38,1.92,1.95,2.06,2.1,1.35,1.38,3.6,3.9,1.13,1.15,7.6,9.4,1.04,1.06,15.5,26.0,1.01,1.02,48.0,100.0,1.01,1.01,70.0,1000.0,1.01,1.01,75.0,1000.0,1.82,1.86,2.16,2.22,12.0,13.0,11.5,12.5,19.5,21.0,48.0,55.0,9.8,10.5,7.2,7.6,12.5,14.0,32.0,36.0,14.0,15.0,10.5,11.5,16.5,17.5,44.0,48.0,30.0,34.0,24.0,26.0,36.0,40.0,75.0,95.0,19.0,22.0,28.0,32.0,25.0,1000.0,33027185,44520.0,44793.0,58805.0,1.224941619,1.224941623,1.224941625,1.224941616,1.224941624,1.224941606,1.224941603,1.224941667,1.224941604,1.224941627,1.224941626,1.224941617,1.224941615,1.224941618,1.224941628
UEFA Europa League,2024-02-22,14:45:00,Qarabag FK,Braga,3.05,3.1,2.4,2.42,3.85,3.9,3.35,4.3,1.3,1.52,1.43,1.61,2.36,2.9,1.11,1.21,5.9,9.4,15.5,21.0,1.05,1.07,4.7,5.0,1.25,1.28,2.26,2.34,1.74,1.79,1.5,1.54,2.86,3.0,1.19,1.22,5.4,6.6,1.07,1.09,12.0,15.5,1.02,1.04,30.0,55.0,1.01,1.02,36.0,1000.0,1.01,1.01,36.0,1000.0,1.65,1.69,2.46,2.54,16.5,17.5,12.0,13.0,15.5,16.5,30.0,32.0,14.0,15.5,8.2,8.6,10.5,11.5,21.0,23.0,21.0,23.0,12.5,13.0,14.5,16.0,29.0,32.0,44.0,50.0,28.0,30.0,34.0,38.0,60.0,70.0,20.0,23.0,13.0,15.0,23.0,980.0,33027217,10583858.0,48799.0,58805.0,1.224941379,1.224941383,1.224941385,1.224941376,1.224941384,1.224941366,1.224941363,1.224941427,1.224941364,1.224941387,1.224941386,1.224941377,1.224941375,1.224941378,1.224941388
UEFA Europa League,2024-02-22,14:45:00,Rennes,AC Milan,2.76,2.78,2.76,2.78,3.55,3.6,3.05,3.3,1.44,1.49,1.43,1.5,3.0,3.35,1.11,1.16,7.4,12.0,12.5,15.5,1.07,1.09,3.75,3.95,1.34,1.37,1.93,1.99,2.02,2.08,1.36,1.38,3.65,3.8,1.13,1.15,7.6,9.4,1.04,1.06,18.0,26.0,1.01,1.02,48.0,100.0,1.01,1.01,50.0,1000.0,1.01,1.01,50.0,1000.0,1.81,1.86,2.16,2.22,12.5,13.5,10.5,11.5,16.5,17.5,38.0,42.0,10.5,11.5,7.4,7.6,11.5,12.5,27.0,32.0,16.0,17.5,11.5,12.5,16.5,18.0,38.0,44.0,38.0,42.0,27.0,30.0,40.0,44.0,75.0,95.0,23.0,25.0,23.0,27.0,23.0,1000.0,33027182,44799.0,127991.0,58805.0,1.224941979,1.224941983,1.224941985,1.224941976,1.224941984,1.224941966,1.224941963,1.224942027,1.224941964,1.224941987,1.224941986,1.224941977,1.224941975,1.224941978,1.224941988
UEFA Europa Conference League,2024-02-22,14:45:00,Ludogorets,Servette,2.06,2.08,4.1,4.2,3.55,3.65,2.94,3.75,1.36,1.63,1.35,1.49,2.68,3.35,1.09,1.16,7.4,12.0,10.5,15.5,1.07,1.11,3.6,4.0,1.33,1.39,1.86,1.96,2.04,2.18,1.33,1.37,3.65,4.2,1.11,1.15,7.6,11.0,1.03,1.06,17.5,34.0,1.01,1.02,48.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,150.0,1000.0,1.85,1.95,2.06,2.18,11.5,13.0,13.0,14.5,25.0,29.0,16.0,80.0,8.2,9.4,7.4,8.4,15.0,16.5,44.0,50.0,11.0,12.5,9.6,10.5,17.0,19.5,15.5,65.0,22.0,25.0,20.0,22.0,34.0,40.0,15.5,120.0,13.5,15.5,14.5,55.0,17.0,1000.0,33027222,5112599.0,51405.0,58805.0,1.224942982,1.224942985,1.224942987,1.224942980,1.224942986,1.224942996,1.224942992,1.224942938,1.224942993,1.224942990,1.224942988,1.224942978,1.224942979,1.224942981,1.224942991
AFC Champions League,2024-02-22,15:00:00,Al-Hilal,Sepahan,1.24,1.28,12.0,18.5,6.2,8.8,3.65,4.6,1.27,1.38,1.38,1000.0,1.93,1000.0,1.17,1.24,5.2,6.8,23.0,36.0,1.03,1.05,2.5,36.0,1.14,1.66,2.5,3.0,1.52,1.66,1.61,1.77,2.24,2.72,1.26,1.33,3.9,5.1,1.09,1.33,3.9,12.5,1.03,1.33,3.9,55.0,1.01,1.33,3.95,1000.0,1.01,1.33,3.95,1000.0,2.12,2.3,1.76,1.88,3.7,30.0,3.9,55.0,1.47,1000.0,1.43,1000.0,4.3,11.0,5.1,18.0,3.95,60.0,1.43,1000.0,3.95,8.8,4.6,12.5,6.0,40.0,1.42,1000.0,4.3,10.5,4.9,15.5,3.85,44.0,1.43,1000.0,2.78,4.5,1.43,1000.0,1.9,1000.0,33030973,3725113.0,2636531.0,58805.0,1.224986351,1.224986354,1.224986356,1.224986349,1.224986355,1.224986399,1.224986396,1.224986400,1.224986397,1.224986359,1.224986357,1.224986350,1.224986348,1.224986435,1.224986360
Women's Friendlies,2024-02-22,15:30:00,PSV Eindhoven (W),FC Zwolle (W),1.01,1000.0,1.01,1000.0,1.01,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.0,110.0,1.01,1.12,1.01,110.0,1.01,1000.0,1.04,1000.0,1.01,110.0,1.05,1000.0,1.01,1000.0,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.1,1000.0,1.49,1000.0,2.52,1000.0,2.28,1000.0,4.9,1000.0,2.5,1000.0,3.9,1000.0,5.8,1000.0,4.6,1000.0,3.3,1000.0,4.3,1000.0,8.0,1000.0,9.0,1000.0,2.98,1000.0,5.3,1000.0,12.0,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33041377,10708149.0,6132875.0,58805.0,1.225147112,1.225147115,1.225147117,1.225147110,1.225147116,1.225147160,1.225147157,1.225147161,1.225147158,1.225147120,1.225147118,1.225147111,1.225147109,1.225147196,1.225147121
Moroccan Botola Pro 1,2024-02-22,16:00:00,Mouloudia dOujda,Yous Berrechid,1.04,1000.0,1.04,1000.0,1.01,950.0,2.18,5.0,1.25,1.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.08,26.0,1.06,1.15,1.08,26.0,1.06,21.0,1.08,26.0,1.06,21.0,1.08,26.0,1.06,21.0,1.05,26.0,1.06,110.0,1.01,26.0,1.06,110.0,1.01,26.0,1.06,1000.0,1.01,26.0,1.06,1000.0,1.01,26.0,1.06,1000.0,1.1,1000.0,1.1,1000.0,1.48,1000.0,2.32,1000.0,2.5,1000.0,3.95,1000.0,2.7,1000.0,2.92,1000.0,5.7,1000.0,6.2,1000.0,3.2,1000.0,4.7,1000.0,5.7,1000.0,7.8,1000.0,3.6,1000.0,7.4,1000.0,6.4,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33041149,8015125.0,37817374.0,58805.0,1.225141642,1.225141645,1.225141647,1.225141640,1.225141646,1.225141690,1.225141687,1.225141691,1.225141688,1.225141650,1.225141648,1.225141641,1.225141639,1.225141726,1.225141651
