Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
SApSgDfP,09/03/2024,11:00,ITALY - SERIE A,Cagliari,Salernitana,ROUND 28,1.83,3.6,4.33,1.45,2.8,1.06,10.0,1.3,3.5,2.01,1.89,3.4,1.33,6.5,1.11,1.8,1.95,1.88,2.05,1.23,4.0,10.0,12.0,21.0,41.0,7.0,6.5,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
rufcvXR3,09/03/2024,11:00,CZECH REPUBLIC - FORTUNA:LIGA,Slovacko,Jablonec,ROUND 24,1.85,3.3,4.0,1.45,2.77,1.05,11.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.95,1.9,1.95,1.24,3.9,9.5,11.0,21.0,41.0,7.0,6.5,13.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
O2B0viYo,09/03/2024,11:00,EGYPT - PREMIER LEAGUE,Arab Contractors,El Ismaily,ROUND 16,3.0,2.8,2.5,1.55,2.15,1.06,6.5,1.45,2.37,2.32,1.47,3.9,1.17,9.2,1.02,1.91,1.7,,,,,6.5,6.3,11.25,28.0,7.6,5.5,10.0,26.0,14.5,10.75,15.5,40.0,40.0,30.0,40.0,90.0,900.0
bmSgjQuf,09/03/2024,11:30,GERMANY - BUNDESLIGA,Augsburg,Heidenheim,ROUND 25,1.85,4.0,3.75,1.34,3.2,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.62,2.2,1.86,2.07,1.28,3.55,15.0,13.0,21.0,41.0,9.5,8.0,12.0,26.0,10.0,8.5,13.0,29.0,17.0,13.0,21.0,41.0,151.0
lExKdS2Q,09/03/2024,11:30,GERMANY - BUNDESLIGA,B. Monchengladbach,FC Koln,ROUND 25,1.83,4.0,4.0,1.37,3.1,1.04,13.0,1.25,4.0,1.73,2.1,3.0,1.4,5.5,1.14,1.7,2.05,1.86,2.07,1.28,3.55,13.0,12.0,21.0,41.0,8.5,7.5,13.0,29.0,9.5,8.5,15.0,34.0,15.0,13.0,23.0,41.0,201.0
0h0TZ4eD,09/03/2024,11:30,GERMANY - BUNDESLIGA,RB Leipzig,Darmstadt,ROUND 25,1.14,8.5,15.0,1.2,4.35,1.01,23.0,1.1,7.0,1.33,3.4,1.91,1.91,3.0,1.4,2.0,1.75,1.15,5.5,,,23.0,41.0,67.0,201.0,11.0,15.0,34.0,81.0,7.5,11.0,29.0,67.0,7.5,11.0,29.0,67.0,351.0
M11Pzot7,09/03/2024,11:30,GERMANY - BUNDESLIGA,Bayern Munich,Mainz,ROUND 25,1.22,7.0,11.0,1.24,3.95,1.01,23.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,1.8,1.95,1.24,3.9,,,23.0,26.0,51.0,101.0,10.0,13.0,23.0,51.0,7.5,9.5,21.0,51.0,8.5,10.0,23.0,51.0,201.0
O2ZpD0xC,09/03/2024,12:00,ENGLAND - LEAGUE ONE,Blackpool,Portsmouth,ROUND 37,2.5,3.4,2.75,1.44,2.72,1.06,10.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.75,2.0,2.43,1.53,1.45,2.68,10.0,9.0,13.0,29.0,8.5,6.5,10.0,21.0,12.0,10.0,15.0,29.0,23.0,21.0,29.0,51.0,201.0
8xfrkREa,09/03/2024,12:00,ENGLAND - PREMIER LEAGUE,Wolves,Fulham,ROUND 28,2.4,3.4,2.88,1.44,2.85,1.05,11.0,1.29,3.75,1.95,1.95,3.4,1.33,6.0,1.13,1.7,2.05,2.35,1.58,1.43,2.75,11.0,11.0,17.0,34.0,9.5,7.0,12.0,26.0,13.0,11.0,15.0,34.0,26.0,21.0,29.0,51.0,251.0
f5pxzQl9,09/03/2024,12:00,ENGLAND - LEAGUE TWO,Accrington,Bradford City,ROUND 37,3.3,3.5,2.15,1.44,2.72,1.05,11.0,1.3,3.4,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.91,3.3,1.33,1.73,2.08,10.0,7.5,10.0,19.0,10.0,6.5,9.0,17.0,17.0,12.0,15.0,26.0,34.0,26.0,34.0,51.0,251.0
b3lyr15G,09/03/2024,12:00,CYPRUS - CYTA CHAMPIONSHIP,Omonia,AEK Larnaca,CHAMPIONSHIP GROUP ,2.37,3.45,2.95,1.44,2.82,1.07,9.0,1.31,3.45,1.95,1.9,3.25,1.35,6.0,1.13,1.72,2.05,2.35,1.62,1.44,2.9,9.0,9.25,16.0,37.0,8.0,6.8,11.0,26.0,12.5,9.75,14.5,35.0,26.0,20.0,30.0,65.0,500.0
C2CI9nmH,09/03/2024,12:00,ENGLAND - LEAGUE ONE,Wigan,Leyton Orient,ROUND 37,2.9,3.4,2.4,1.47,2.62,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.91,1.91,2.75,1.43,1.58,2.35,9.0,7.5,11.0,23.0,8.5,6.5,9.5,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,301.0
rT7EASXA,09/03/2024,12:00,ENGLAND - LEAGUE ONE,Stevenage,Fleetwood,ROUND 37,1.73,3.8,4.5,1.42,2.8,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.91,1.91,1.7,2.1,1.21,4.25,11.0,12.0,23.0,51.0,7.0,7.5,15.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,26.0,51.0,301.0
4x9AB8I4,09/03/2024,12:00,ENGLAND - LEAGUE ONE,Reading,Wycombe,ROUND 37,2.25,3.5,3.1,1.42,2.8,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0,2.2,1.65,1.38,3.0,11.0,10.0,15.0,34.0,8.0,6.5,11.0,23.0,11.0,9.0,15.0,34.0,21.0,17.0,26.0,41.0,201.0
YeqtZq4F,09/03/2024,12:00,ENGLAND - LEAGUE TWO,Barrow,Colchester,ROUND 37,1.8,4.0,4.0,1.4,2.92,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.73,2.0,1.78,2.03,1.26,3.7,12.0,12.0,21.0,41.0,7.5,7.5,13.0,29.0,9.0,8.5,15.0,34.0,15.0,15.0,23.0,51.0,251.0
MDJ5Cl3b,09/03/2024,12:00,ENGLAND - LEAGUE ONE,Port Vale,Shrewsbury,ROUND 37,2.25,3.4,3.25,1.5,2.55,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.95,1.8,2.2,1.65,1.38,3.0,8.5,8.5,15.0,34.0,7.0,6.5,12.0,29.0,10.0,9.5,17.0,41.0,21.0,19.0,34.0,51.0,351.0
GvF3d9MP,09/03/2024,12:00,ENGLAND - PREMIER LEAGUE,Crystal Palace,Luton,ROUND 28,1.73,3.8,4.5,1.39,3.0,1.04,13.0,1.25,4.0,1.75,2.05,3.0,1.4,5.5,1.14,1.8,1.95,1.73,2.08,1.23,4.0,12.0,15.0,26.0,51.0,8.5,8.0,15.0,41.0,9.5,9.0,17.0,41.0,15.0,15.0,26.0,51.0,301.0
8AF1DUmh,09/03/2024,12:00,ENGLAND - LEAGUE ONE,Oxford Utd,Cheltenham,ROUND 37,1.83,3.6,4.2,1.44,2.72,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.91,1.91,1.83,2.03,1.24,3.9,10.0,11.0,21.0,41.0,7.0,7.0,13.0,34.0,8.5,8.5,17.0,41.0,15.0,15.0,26.0,51.0,301.0
l2ItMxPF,09/03/2024,12:00,BELGIUM - CHALLENGER PRO LEAGUE,St. Liege U23,Club Brugge KV U23,ROUND 25,3.1,3.6,2.15,1.33,3.05,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,3.0,1.38,1.7,2.1,15.0,10.0,12.0,21.0,13.0,7.0,9.0,15.0,19.0,11.0,12.0,21.0,34.0,23.0,26.0,34.0,126.0
x6wkCKiI,09/03/2024,12:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Derby,ROUND 37,3.6,3.5,2.0,1.44,2.72,1.05,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.75,2.0,3.45,1.3,1.83,2.03,11.0,7.5,9.5,17.0,11.0,6.5,9.0,17.0,19.0,12.0,15.0,26.0,41.0,29.0,34.0,51.0,201.0
QRJ5LP7d,09/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Blackburn,Plymouth,ROUND 37,1.8,3.6,4.5,1.39,3.05,1.04,13.0,1.22,4.33,1.73,2.08,2.75,1.44,5.0,1.17,1.67,2.1,1.78,2.03,1.23,4.0,13.0,13.0,23.0,41.0,8.5,7.0,15.0,34.0,9.0,8.5,13.0,34.0,15.0,13.0,23.0,41.0,151.0
4SP2bp33,09/03/2024,12:00,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,Antwerp,ROUND 29,7.0,4.33,1.5,1.34,3.3,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.75,2.0,6.25,1.12,2.6,1.48,15.0,8.5,8.0,11.0,19.0,8.0,8.5,11.0,34.0,19.0,15.0,23.0,67.0,41.0,41.0,41.0,201.0
lEK5y8p0,09/03/2024,12:00,ENGLAND - PREMIER LEAGUE,Bournemouth,Sheffield Utd,ROUND 28,1.36,5.0,7.5,1.3,3.45,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.57,4.33,1.22,1.8,1.95,1.35,3.1,1.11,6.8,17.0,23.0,41.0,101.0,9.0,11.0,23.0,51.0,8.0,9.5,21.0,51.0,10.0,12.0,26.0,51.0,301.0
zcHgFjJu,09/03/2024,12:00,ENGLAND - LEAGUE ONE,Charlton,Carlisle,ROUND 37,1.53,4.33,6.0,1.38,3.0,1.04,13.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,1.91,1.91,1.5,2.5,1.15,5.5,12.0,15.0,29.0,67.0,7.0,8.0,17.0,41.0,7.5,8.5,19.0,41.0,11.0,12.0,26.0,51.0,301.0
tvptEtN5,09/03/2024,12:00,ENGLAND - LEAGUE ONE,Barnsley,Lincoln,ROUND 37,1.95,3.4,4.0,1.47,2.62,1.06,10.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.95,1.8,1.95,1.9,1.25,3.8,8.5,10.0,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,17.0,17.0,29.0,51.0,351.0
YBswMdb7,09/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Watford,Coventry,ROUND 37,2.88,3.4,2.4,1.4,2.95,1.04,12.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.62,2.2,2.75,1.43,1.58,2.35,12.0,9.5,12.0,23.0,10.0,6.5,9.5,19.0,15.0,11.0,13.0,26.0,29.0,21.0,29.0,41.0,151.0
4xwZMxq1,09/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Southampton,Sunderland,ROUND 37,1.44,4.5,7.0,1.33,3.35,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.57,4.33,1.22,1.73,2.0,1.45,2.68,1.13,6.0,15.0,21.0,34.0,67.0,8.5,9.0,19.0,41.0,8.0,8.5,17.0,41.0,10.0,11.0,21.0,41.0,201.0
rNlQObEl,09/03/2024,12:00,ENGLAND - CHAMPIONSHIP,QPR,Middlesbrough,ROUND 37,2.3,3.6,2.88,1.45,2.75,1.05,11.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.8,1.91,2.35,1.58,1.43,2.75,11.0,9.0,15.0,29.0,8.0,7.0,10.0,23.0,11.0,9.5,15.0,29.0,21.0,19.0,29.0,51.0,251.0
UJpMPvar,09/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Preston,Stoke,ROUND 37,2.4,3.3,3.0,1.5,2.6,1.07,9.0,1.36,3.2,2.1,1.7,4.0,1.25,8.0,1.08,1.83,1.83,2.35,1.58,1.4,2.85,9.0,8.5,15.0,29.0,7.5,6.0,11.0,23.0,11.0,9.5,15.0,34.0,23.0,21.0,29.0,51.0,251.0
xOMhs7UF,09/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Norwich,Rotherham,ROUND 37,1.25,5.75,11.0,1.36,3.2,1.04,13.0,1.22,4.33,1.67,2.15,2.75,1.44,5.0,1.17,2.2,1.62,1.26,3.7,,,13.0,23.0,51.0,151.0,6.5,11.0,34.0,81.0,6.0,9.0,26.0,67.0,7.5,12.0,29.0,81.0,501.0
EmGcEAYo,09/03/2024,12:00,ENGLAND - LEAGUE ONE,Exeter,Bolton,ROUND 37,4.2,4.0,1.8,1.42,2.8,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.91,1.91,4.0,1.23,2.08,1.73,11.0,7.0,8.0,15.0,11.0,7.5,8.5,15.0,21.0,13.0,17.0,26.0,41.0,34.0,41.0,51.0,301.0
bXNlrmF9,09/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Millwall,Birmingham,ROUND 37,2.2,3.2,3.4,1.52,2.55,1.08,8.0,1.4,3.0,2.15,1.67,4.0,1.25,8.0,1.08,1.83,1.83,2.15,1.68,1.33,3.3,8.5,9.5,17.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,29.0,51.0,301.0
IL6iqTa3,09/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Hull,Leicester,ROUND 37,3.5,3.4,2.1,1.42,2.87,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.67,2.1,3.45,1.3,1.75,2.05,11.0,8.5,11.0,19.0,11.0,6.5,9.0,17.0,19.0,12.0,13.0,26.0,41.0,26.0,34.0,41.0,201.0
WSxgBv7O,09/03/2024,12:00,ENGLAND - LEAGUE ONE,Burton,Peterborough,ROUND 37,4.33,4.0,1.73,1.38,3.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.75,2.0,4.15,1.22,2.1,1.7,13.0,8.0,8.5,13.0,13.0,7.5,8.5,13.0,23.0,15.0,15.0,23.0,51.0,34.0,34.0,51.0,201.0
AJycAbMU,09/03/2024,12:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Northampton,ROUND 37,2.1,3.4,3.6,1.5,2.57,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.95,1.8,2.1,1.7,1.33,3.3,8.5,9.0,17.0,41.0,7.0,6.5,12.0,29.0,9.5,9.0,17.0,41.0,19.0,19.0,29.0,51.0,351.0
CtP2HHYs,09/03/2024,12:00,ENGLAND - LEAGUE TWO,Doncaster,Crewe,ROUND 37,2.45,3.6,2.63,1.42,2.82,1.04,12.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.67,2.1,2.43,1.53,1.48,2.6,12.0,9.5,13.0,26.0,9.0,6.5,10.0,21.0,13.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,201.0
W6mLdgbl,09/03/2024,12:15,SPAIN - LALIGA,Cadiz CF,Atl. Madrid,ROUND 28,4.75,3.6,1.73,1.5,2.62,1.07,9.0,1.36,3.2,2.1,1.7,4.0,1.25,8.0,1.08,2.0,1.75,4.5,1.19,2.1,1.7,9.0,6.0,7.5,13.0,11.0,7.0,8.5,15.0,23.0,15.0,19.0,29.0,51.0,41.0,41.0,67.0,401.0
EoqxR0YC,09/03/2024,12:30,BULGARIA - PARVA LIGA,Beroe,Cherno More,ROUND 24,5.0,3.8,1.7,1.52,2.5,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.1,1.67,4.5,1.19,2.15,1.68,8.5,6.0,7.0,12.0,11.0,7.5,9.0,15.0,23.0,17.0,21.0,34.0,51.0,41.0,51.0,67.0,900.0
ryziHGmj,09/03/2024,13:00,DENMARK - 1ST DIVISION,Horsens,Sonderjyske,ROUND 21,5.0,4.2,1.65,1.34,3.0,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.73,2.0,4.65,1.18,2.25,1.63,13.0,8.0,8.5,13.0,15.0,7.5,8.5,12.0,29.0,17.0,15.0,23.0,51.0,41.0,41.0,41.0,201.0
xr1HZLk0,09/03/2024,13:00,FRANCE - LIGUE 1,Lorient,Lyon,ROUND 25,3.3,3.4,2.2,1.45,2.77,1.06,10.0,1.29,3.75,1.98,1.92,3.4,1.33,6.0,1.13,1.75,2.0,3.3,1.33,1.68,2.15,10.0,8.0,11.0,21.0,10.0,6.5,9.0,17.0,17.0,12.0,13.0,26.0,34.0,26.0,34.0,41.0,201.0
CCXAefge,09/03/2024,13:00,AUSTRIA - BUNDESLIGA,LASK,Salzburg,ROUND 22,3.8,3.6,1.91,1.47,2.65,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.95,1.8,3.55,1.28,1.87,1.92,10.0,7.0,8.5,17.0,10.0,7.0,8.5,17.0,19.0,13.0,17.0,29.0,41.0,34.0,41.0,51.0,351.0
j3Sn3qXh,09/03/2024,13:10,CROATIA - HNL,Gorica,Hajduk Split,ROUND 26,7.0,3.75,1.45,1.47,2.6,1.06,10.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.2,1.62,6.25,1.12,2.5,1.5,8.5,5.5,6.0,10.0,13.0,8.0,9.0,15.0,34.0,21.0,21.0,34.0,81.0,51.0,51.0,81.0,201.0
