Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ln6IEZRQ,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Breidablik,CHAMPIONSHIP GROUP ,3.6,4.05,1.8,1.39,2.8,1.4,2.72
A3aTdC58,29/09/2024,11:00,NORWAY - OBOS-LIGAEN,Lyn,Raufoss,ROUND 25,1.5,4.0,6.0,1.65,2.2,1.73,2.0
drCAfjgS,29/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Swansea,Bristol City,ROUND 7,2.25,3.7,2.88,1.88,1.98,1.73,2.0
xEqe1ZI8,29/09/2024,11:00,GREECE - SUPER LEAGUE,OFI Crete,Panetolikos,ROUND 6,1.75,3.6,4.5,2.05,1.75,1.95,1.8
t26uZTPj,29/09/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Kortrijk,ROUND 9,1.38,4.5,8.0,1.7,2.1,2.0,1.75
zREIOqAK,29/09/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Paide,ROUND 30,3.85,3.85,1.7,1.43,2.39,1.48,2.57
2uLtd12L,29/09/2024,11:15,SPAIN - LALIGA2,Burgos CF,Granada CF,ROUND 7,2.38,3.25,3.0,2.03,1.83,1.73,2.0
YgtTA0Qk,29/09/2024,11:15,ITALY - SERIE C,Pianese,Sestri Levante,GROUP B ,1.87,3.25,4.25,2.15,1.65,1.93,1.78
xE7obNtp,29/09/2024,11:15,ITALY - SERIE C,Ascoli,Rimini,GROUP B ,1.65,3.65,5.1,1.91,1.83,1.88,1.83
fw0LlJfe,29/09/2024,11:15,SPAIN - LALIGA2,Castellon,Tenerife,ROUND 7,1.73,3.6,4.75,1.85,2.0,1.8,1.91
jyEMLeal,29/09/2024,11:15,SPAIN - LALIGA,Ath Bilbao,Sevilla,ROUND 8,1.7,3.7,5.25,2.03,1.87,1.95,1.8
WWYjQ6NC,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Kalmar,Elfsborg,ROUND 25,4.5,3.75,1.73,1.7,2.1,1.67,2.1
O6VrSSh0,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Hacken,Sirius,ROUND 25,1.83,3.8,3.8,1.44,2.7,1.44,2.63
CtgKdpwJ,29/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Luzern,Basel,ROUND 8,2.63,3.25,2.63,1.7,2.1,1.53,2.38
jBfW31pn,29/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Lugano,Winterthur,ROUND 8,1.53,4.5,5.25,1.57,2.35,1.67,2.1
trtvT8wf,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Malmo FF,Mjallby,ROUND 25,1.42,4.75,7.0,1.67,2.15,1.91,1.91
fcOhrLz1,29/09/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Leiria,Maritimo,ROUND 6,2.3,3.2,2.75,2.08,1.73,1.83,1.83
zwT1l9At,29/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,Famalicao,Nacional,ROUND 7,1.62,3.7,5.5,2.0,1.85,1.95,1.8
l4RUPqQb,29/09/2024,11:30,GERMANY - 3. LIGA,SG Dynamo Dresden,Alemannia Aachen,ROUND 8,1.48,4.75,5.5,1.62,2.25,1.8,1.91
S6GVjnEs,29/09/2024,11:45,NETHERLANDS - EERSTE DIVISIE,Cambuur,FC Emmen,ROUND 8,2.15,3.6,3.1,1.7,2.1,1.62,2.2
ribb3i0B,29/09/2024,11:45,NETHERLANDS - EREDIVISIE,Waalwijk,Ajax,ROUND 7,6.5,5.75,1.38,1.44,2.7,1.7,2.05
2wUTEGjD,29/09/2024,12:00,NORWAY - ELITESERIEN,Bodo/Glimt,Kristiansund,ROUND 24,1.17,8.0,12.0,1.25,4.0,1.75,2.0
EVWynfQ7,29/09/2024,12:00,SPAIN - PRIMERA RFEF,Gimnastic,R. Sociedad B,GROUP 1 ,1.8,2.9,4.5,2.63,1.44,2.38,1.53
IoCGxKrK,29/09/2024,12:00,NORWAY - ELITESERIEN,Lillestrom,Viking,ROUND 24,2.63,3.6,2.45,1.53,2.4,1.44,2.63
YBHoXc6s,29/09/2024,12:00,NORWAY - ELITESERIEN,Odd,KFUM Oslo,ROUND 24,2.88,3.3,2.45,2.0,1.85,1.75,2.0
tWTeiqat,29/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,Noah,ROUND 9,2.57,3.2,2.45,1.93,1.7,1.76,2.01
fkhOoofo,29/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Dyn. Kyiv,ROUND 8,13.0,5.8,1.19,1.57,2.12,2.32,1.47
f3TX6zVj,29/09/2024,12:00,SERBIA - SUPER LIGA,Mladost,Partizan,ROUND 10,3.35,3.25,2.1,1.93,1.8,1.72,2.0
zZA5hNtm,29/09/2024,12:00,FRANCE - LIGUE 1,Nantes,St Etienne,ROUND 6,1.75,3.8,4.75,2.0,1.9,1.91,1.91
lnlprKJ7,29/09/2024,12:00,AUSTRIA - BUNDESLIGA,Grazer AK,A. Klagenfurt,ROUND 8,2.1,3.4,3.5,1.7,2.1,1.57,2.25
p4Um50Qh,29/09/2024,12:00,FRANCE - LIGUE 1,Angers,Reims,ROUND 6,3.5,3.2,2.2,2.08,1.73,1.8,1.95
WGd9wWQ1,29/09/2024,12:00,GREECE - SUPER LEAGUE,Olympiacos Piraeus,Atromitos,ROUND 6,1.22,5.75,15.0,1.62,2.25,2.25,1.57
ziCia1pI,29/09/2024,12:00,POLAND - DIVISION 1,Legnica,Kotwica Kolobrzeg,ROUND 11,1.55,4.1,5.25,1.88,1.98,1.91,1.8
nmLAXcDj,29/09/2024,12:25,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Riyadh,ROUND 5,2.1,3.2,3.3,2.2,1.65,2.0,1.73
vNFV6GaE,29/09/2024,12:30,SLOVENIA - PRVA LIGA,Koper,Radomlje,ROUND 10,1.6,3.7,5.4,1.95,1.8,1.95,1.75
bFO8E4Vg,29/09/2024,12:30,GERMANY - BUNDESLIGA,Hoffenheim,Werder Bremen,ROUND 5,2.4,3.8,2.7,1.44,2.75,1.4,2.75
z3Cb8cLP,29/09/2024,12:30,POLAND - EKSTRAKLASA,Piast Gliwice,Jagiellonia,ROUND 10,2.0,3.4,3.4,1.88,1.98,1.7,2.05
SCsTyaGG,29/09/2024,12:30,ENGLAND - PREMIER LEAGUE,Manchester Utd,Tottenham,ROUND 6,2.3,3.8,2.8,1.4,3.0,1.36,3.0
2TdOUCAn,29/09/2024,12:30,FINLAND - YKKONEN,Klubi 04,OLS Oulu,CHAMPIONSHIP GROUP,1.5,4.1,4.75,1.5,2.5,1.62,2.2
CY4WpKWg,29/09/2024,12:30,SPAIN - PRIMERA RFEF,Lugo,Andorra,GROUP 1 ,2.9,2.8,2.4,2.63,1.44,2.2,1.62
8U7qs1rf,29/09/2024,12:30,CROATIA - HNL,Osijek,Varazdin,ROUND 8,1.85,3.4,3.8,2.0,1.85,1.8,1.91
vFPQuxyc,29/09/2024,12:30,CHILE - PRIMERA DIVISION,Nublense,Union La Calera,ROUND 26,1.6,3.9,5.5,1.9,1.95,1.83,1.83
rmWfnCCb,29/09/2024,12:45,BULGARIA - PARVA LIGA,Levski Sofia,Arda,ROUND 10,1.36,4.75,8.5,2.0,1.85,2.38,1.53
SfS2JNDT,29/09/2024,13:00,TURKEY - SUPER LIG,Antalyaspor,Fenerbahce,ROUND 7,6.25,4.75,1.44,1.57,2.35,1.73,2.0
t2rJLDfc,29/09/2024,13:00,TURKEY - SUPER LIG,Bodrumspor,Adana Demirspor,ROUND 7,1.75,3.7,4.5,1.88,1.98,1.8,1.91
drCcN9wo,29/09/2024,13:00,HUNGARY - OTP BANK LIGA,Ferencvaros,Puskas Academy,ROUND 8,1.53,4.2,5.5,1.73,2.08,1.8,1.91
rgcqzdfR,29/09/2024,13:00,DENMARK - SUPERLIGA,Vejle,FC Copenhagen,ROUND 10,7.0,4.75,1.42,1.57,2.35,1.8,1.95
KEn1xwRF,29/09/2024,13:00,TURKEY - 1. LIG,Adanaspor AS,Corum,ROUND 7,3.3,3.25,2.1,1.9,1.9,1.73,2.0
rBKG9bPH,29/09/2024,13:00,SLOVAKIA - NIKE LIGA,Ruzomberok,Skalica,ROUND 9,1.93,3.25,4.1,2.1,1.72,1.87,1.85
fy90DtQh,29/09/2024,13:00,SLOVAKIA - NIKE LIGA,Zilina,Komarno,ROUND 9,1.33,5.2,8.0,1.44,2.65,1.72,2.02
KbjkJNXs,29/09/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Kalju,ROUND 30,4.6,3.75,1.6,1.6,2.05,1.65,2.18
KnQTwj2K,29/09/2024,13:00,TURKEY - 1. LIG,Erokspor,Pendikspor,ROUND 7,3.5,3.4,1.95,1.85,1.95,1.73,2.0
AHYmh1vm,29/09/2024,13:00,PERU - LIGA 1,Sporting Cristal,Cesar Vallejo,CLAUSURA ,1.42,4.5,7.5,1.57,2.35,1.73,2.0
0YqKhheT,29/09/2024,13:00,ITALY - SERIE A,Empoli,Fiorentina,ROUND 6,3.4,3.3,2.2,2.2,1.67,1.91,1.91
noISncP7,29/09/2024,13:30,SPAIN - LALIGA2,Cordoba,Racing Club Ferrol,ROUND 7,1.75,3.6,4.5,2.4,1.53,2.25,1.57
S4w21dv1,29/09/2024,13:30,SPAIN - LALIGA2,R. Oviedo,Eibar,ROUND 7,2.3,2.9,3.5,2.5,1.5,2.0,1.73
tKq3scCl,29/09/2024,13:30,ITALY - SERIE C,Cavese,Latina,GROUP C ,2.0,3.05,3.95,2.22,1.62,1.93,1.78
nJVDGjE8,29/09/2024,13:30,ITALY - SERIE C,Spal,Entella,GROUP B ,2.5,2.75,3.15,2.52,1.47,2.02,1.7
67vy9ve2,29/09/2024,13:30,ITALY - SERIE C,Pontedera,Campobasso,GROUP B ,2.18,3.05,3.4,2.15,1.65,1.85,1.85
4rQsoH7m,29/09/2024,13:30,SPAIN - LALIGA,Betis,Espanyol,ROUND 8,1.6,3.5,6.25,2.1,1.73,2.05,1.7
Yu1MUJSr,29/09/2024,13:30,ITALY - SERIE C,Audace Cerignola,Casertana,GROUP C ,1.87,3.05,4.65,2.3,1.57,2.0,1.72
4zhzeBnA,29/09/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Leuven,ROUND 9,1.75,3.9,3.8,1.53,2.4,1.53,2.38
0UaxddRs,29/09/2024,13:30,ITALY - SERIE C,Trapani,Turris,GROUP C ,1.4,4.3,7.5,1.8,1.95,2.05,1.7
4Y4NODjR,29/09/2024,14:00,ICELAND - BESTA DEILD KARLA,Fylkir,KA Akureyri,RELEGATION GROUP ,3.25,3.85,1.95,1.47,2.52,1.44,2.6
lSFpI0wh,29/09/2024,14:00,SERBIA - SUPER LIGA,Jedinstvo U.,Sp. Subotica,ROUND 10,2.9,3.2,2.37,2.27,1.6,1.95,1.75
Wvu780ck,29/09/2024,14:00,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Hapoel Haifa,ROUND 5,2.0,3.4,3.4,1.95,1.9,1.73,2.0
4IKIpR95,29/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,FC Porto,Arouca,ROUND 7,1.17,6.5,17.0,1.5,2.5,2.25,1.57
SYdFo79d,29/09/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,St. Truiden,ROUND 9,1.67,3.8,4.5,1.62,2.25,1.62,2.2
Gz7jWHLm,29/09/2024,14:15,NORWAY - ELITESERIEN,Sandefjord,Rosenborg,ROUND 24,3.1,3.6,2.15,1.53,2.4,1.5,2.5
nLEGUXpI,29/09/2024,14:15,BELGIUM - CHALLENGER PRO LEAGUE,RAAL La Louviere,Patro Eisden,ROUND 6,2.25,3.3,3.1,2.0,1.85,1.73,2.0
tb439OuI,29/09/2024,14:30,GERMANY - 3. LIGA,Arminia Bielefeld,Verl,ROUND 8,1.8,3.8,3.9,1.7,2.1,1.67,2.1
xveamlRQ,29/09/2024,14:30,SPAIN - PRIMERA RFEF,Algeciras,Villarreal B,GROUP 2 ,2.45,2.8,2.88,2.63,1.44,2.2,1.62
4QdikAdE,29/09/2024,14:30,SPAIN - PRIMERA RFEF,Antequera,CF Intercity,GROUP 2 ,2.1,2.88,3.5,2.35,1.57,2.0,1.73
