Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3
lhJpfe5q,2024-10-13,15:45,EUROPE - UEFA NATIONS LEAGUE,Greece,Ireland,LEAGUE B ,1.85,3.2,4.75,2.5,1.5,2.25,1.57,1.18,1.36,1.91,6.5,9.5,23.0,51.0,5.5,6.5,17.0,41.0,7.5,9.5,21.0,51.0,15.0,19.0,41.0,81.0
lCsNWR7I,2024-10-13,15:45,EUROPE - UEFA NATIONS LEAGUE,Faroe Islands,Latvia,LEAGUE C ,2.4,3.1,3.1,2.38,1.53,2.1,1.67,1.36,1.36,1.53,7.0,8.0,15.0,34.0,6.5,6.0,12.0,29.0,10.0,10.0,17.0,41.0,21.0,23.0,41.0,67.0
rZSVaQy5,2024-10-14,13:00,EUROPE - UEFA NATIONS LEAGUE,Georgia,Albania,LEAGUE B ,2.15,3.36,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x2JI80Jq,2024-10-14,13:00,EUROPE - UEFA NATIONS LEAGUE,Azerbaijan,Slovakia,LEAGUE C ,4.32,3.69,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I9SqW9Zc,2024-10-14,15:45,EUROPE - UEFA NATIONS LEAGUE,Belgium,France,LEAGUE A ,2.9,3.4,2.4,1.93,1.97,1.67,2.1,1.53,1.3,1.4,11.0,9.0,12.0,23.0,10.0,6.5,9.5,19.0,15.0,11.0,13.0,26.0,29.0,23.0,29.0,41.0
h4vEZrtj,2024-10-14,15:45,EUROPE - UEFA NATIONS LEAGUE,Bosnia & Herzegovina,Hungary,LEAGUE A ,3.4,3.5,2.1,2.07,1.69,1.83,1.83,1.7,1.29,1.3,9.5,7.0,9.5,19.0,9.5,6.5,9.0,17.0,17.0,12.0,17.0,29.0,41.0,29.0,41.0,51.0
Ek1RrmJ3,2024-10-14,15:45,EUROPE - UEFA NATIONS LEAGUE,Germany,Netherlands,LEAGUE A ,1.8,3.7,4.33,1.54,2.35,1.53,2.38,1.2,1.29,1.95,17.0,17.0,26.0,41.0,10.0,7.5,15.0,29.0,10.0,8.5,12.0,29.0,15.0,13.0,19.0,34.0
rexZDSJT,2024-10-14,15:45,EUROPE - UEFA NATIONS LEAGUE,Italy,Israel,LEAGUE A ,1.2,7.0,13.0,1.53,2.4,2.25,1.54,1.04,1.1,4.33,15.0,29.0,51.0,201.0,7.5,13.0,34.0,81.0,6.0,9.5,29.0,81.0,7.0,11.0,29.0,81.0
AsO2JBYf,2024-10-14,15:45,EUROPE - UEFA NATIONS LEAGUE,Iceland,Turkey,LEAGUE B ,4.3,3.65,1.85,2.0,1.85,1.85,1.88,2.0,1.27,1.24,8.75,6.6,8.75,16.0,11.0,7.1,8.75,16.0,25.0,14.5,17.0,30.0,75.0,45.0,50.0,90.0
UV2doRMB,2024-10-14,15:45,EUROPE - UEFA NATIONS LEAGUE,Ukraine,Czech Republic,LEAGUE B ,2.65,3.2,2.77,2.02,1.83,1.72,2.05,1.47,1.36,1.52,8.25,8.75,15.5,35.0,7.9,6.3,10.5,24.0,13.5,10.25,14.0,32.0,32.0,24.0,35.0,65.0
OpjFSFB8,2024-10-14,15:45,EUROPE - UEFA NATIONS LEAGUE,Wales,Montenegro,LEAGUE B ,1.57,3.9,6.3,2.18,1.72,2.15,1.65,1.14,1.27,2.45,7.9,11.75,37.0,150.0,5.5,7.8,22.0,90.0,6.8,9.0,23.0,100.0,11.5,15.0,40.0,150.0
zgXjDtBS,2024-10-14,15:45,EUROPE - UEFA NATIONS LEAGUE,Estonia,Sweden,LEAGUE C ,11.1,6.75,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNxjEyEC,2024-10-15,15:45,EUROPE - UEFA NATIONS LEAGUE,Poland,Croatia,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFpIHAK4,2024-10-15,15:45,EUROPE - UEFA NATIONS LEAGUE,Scotland,Portugal,LEAGUE A ,4.5,4.1,1.72,1.7,2.22,1.65,2.15,2.18,1.25,1.23,11.0,8.0,9.5,14.5,14.0,8.25,8.75,13.5,29.0,15.0,15.0,24.0,75.0,40.0,40.0,60.0
tQK8eQ29,2024-10-15,15:45,EUROPE - UEFA NATIONS LEAGUE,Spain,Serbia,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMhdnMPe,2024-10-15,15:45,EUROPE - UEFA NATIONS LEAGUE,Switzerland,Denmark,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0GfWNWOm,2024-10-15,15:45,EUROPE - UEFA NATIONS LEAGUE,Belarus,Luxembourg,LEAGUE C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kdw18iP0,2024-10-15,15:45,EUROPE - UEFA NATIONS LEAGUE,Kosovo,Cyprus,LEAGUE C ,1.35,4.5,11.25,1.65,2.3,1.87,1.87,1.07,1.21,3.3,10.5,25.0,100.0,450.0,6.6,9.25,32.0,150.0,7.1,8.5,19.5,90.0,9.5,11.25,26.0,90.0
dAdcsjpA,2024-10-15,15:45,EUROPE - UEFA NATIONS LEAGUE,Lithuania,Romania,LEAGUE C ,5.0,3.8,1.7,1.93,1.91,1.85,1.88,2.2,1.28,1.19,9.0,6.5,8.0,13.5,12.5,7.5,8.75,14.5,30.0,16.5,17.0,30.0,100.0,50.0,55.0,80.0
zZnqLU86,2024-10-15,15:45,EUROPE - UEFA NATIONS LEAGUE,Northern Ireland,Bulgaria,LEAGUE C ,1.85,3.55,4.4,2.35,1.62,2.15,1.65,1.23,1.31,2.0,7.4,9.5,23.0,75.0,5.6,7.1,16.0,55.0,7.9,9.5,21.0,70.0,15.5,18.0,40.0,150.0
QLKKYDBr,2024-10-15,17:30,SOUTH AMERICA - WORLD CHAMPIONSHIP,Colombia,Chile,QUALIFICATION ,1.42,4.33,7.5,2.2,1.65,2.63,1.44,1.1,1.2,2.75,8.0,13.0,41.0,101.0,5.0,9.0,26.0,67.0,5.5,9.5,29.0,81.0,8.5,15.0,41.0,126.0
KKDTWite,2024-10-15,20:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Paraguay,Venezuela,QUALIFICATION ,1.9,3.4,4.2,2.6,1.48,2.38,1.53,1.22,1.3,1.91,6.5,8.5,21.0,51.0,5.0,7.0,15.0,41.0,7.5,9.5,23.0,51.0,15.0,19.0,41.0,101.0
ldcijtsG,2024-10-15,20:30,SOUTH AMERICA - WORLD CHAMPIONSHIP,Uruguay,Ecuador,QUALIFICATION ,1.62,3.6,5.75,2.3,1.6,2.2,1.62,1.14,1.29,2.25,7.5,11.0,26.0,67.0,5.5,7.0,19.0,51.0,6.5,9.0,21.0,51.0,12.0,15.0,34.0,81.0
EsDXVBe1,2024-10-15,21:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Argentina,Bolivia,QUALIFICATION ,1.05,15.0,34.0,1.29,3.6,3.0,1.36,1.01,1.03,13.0,21.0,51.0,151.0,501.0,11.0,29.0,67.0,301.0,6.5,17.0,51.0,201.0,5.5,15.0,51.0,201.0
8pAPXXQl,2024-10-15,21:45,SOUTH AMERICA - WORLD CHAMPIONSHIP,Brazil,Peru,QUALIFICATION ,1.22,6.0,13.0,1.7,2.1,2.5,1.5,1.04,1.13,4.0,12.0,23.0,51.0,201.0,6.5,12.0,34.0,101.0,5.5,10.0,29.0,81.0,6.5,12.0,41.0,101.0
MmzanXur,2024-11-13,18:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Ecuador,Bolivia,QUALIFICATION ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UkeKgFm8,2024-11-13,18:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Peru,Chile,QUALIFICATION ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hYByVVA7,2024-11-13,18:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Uruguay,Colombia,QUALIFICATION ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23gSigIK,2024-11-13,18:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Venezuela,Brazil,QUALIFICATION ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv3mEGdF,2024-11-14,12:00,EUROPE - UEFA NATIONS LEAGUE,Kazakhstan,Austria,LEAGUE B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRSwsCVP,2024-11-14,14:00,EUROPE - UEFA NATIONS LEAGUE,Armenia,Faroe Islands,LEAGUE C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p4O09nSp,2024-11-14,16:45,EUROPE - UEFA NATIONS LEAGUE,Belgium,Italy,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hSKdT7JG,2024-11-14,16:45,EUROPE - UEFA NATIONS LEAGUE,France,Israel,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GpWc3arc,2024-11-14,16:45,EUROPE - UEFA NATIONS LEAGUE,Greece,England,LEAGUE B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j3OA0cSF,2024-11-14,16:45,EUROPE - UEFA NATIONS LEAGUE,Ireland,Finland,LEAGUE B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6k5G7EZr,2024-11-14,16:45,EUROPE - UEFA NATIONS LEAGUE,Slovenia,Norway,LEAGUE B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6U8fVaP,2024-11-14,16:45,EUROPE - UEFA NATIONS LEAGUE,North Macedonia,Latvia,LEAGUE C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6cWjDXQ,2024-11-14,21:30,SOUTH AMERICA - WORLD CHAMPIONSHIP,Paraguay,Argentina,QUALIFICATION ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eoi2tAaG,2024-11-15,14:00,EUROPE - UEFA NATIONS LEAGUE,Cyprus,Lithuania,LEAGUE C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGJCfpIF,2024-11-15,16:45,EUROPE - UEFA NATIONS LEAGUE,Denmark,Spain,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cjl1LhLu,2024-11-15,16:45,EUROPE - UEFA NATIONS LEAGUE,Portugal,Poland,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0EyfDeTI,2024-11-15,16:45,EUROPE - UEFA NATIONS LEAGUE,Scotland,Croatia,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6Di0otu2,2024-11-15,16:45,EUROPE - UEFA NATIONS LEAGUE,Switzerland,Serbia,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tCR96VgD,2024-11-15,16:45,EUROPE - UEFA NATIONS LEAGUE,Luxembourg,Bulgaria,LEAGUE C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UenmKlOC,2024-11-15,16:45,EUROPE - UEFA NATIONS LEAGUE,Northern Ireland,Belarus,LEAGUE C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVHKSLAF,2024-11-15,16:45,EUROPE - UEFA NATIONS LEAGUE,Romania,Kosovo,LEAGUE C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r7UpYo7d,2024-11-15,16:45,EUROPE - UEFA NATIONS LEAGUE,San Marino,Gibraltar,LEAGUE D ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6yOM7KYk,2024-11-16,11:00,EUROPE - UEFA NATIONS LEAGUE,Azerbaijan,Estonia,LEAGUE C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0AwR06Mb,2024-11-16,14:00,EUROPE - UEFA NATIONS LEAGUE,Georgia,Ukraine,LEAGUE B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lYM6IVm1,2024-11-16,14:00,EUROPE - UEFA NATIONS LEAGUE,Montenegro,Iceland,LEAGUE B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFUgLX3r,2024-11-16,14:00,EUROPE - UEFA NATIONS LEAGUE,Turkey,Wales,LEAGUE B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xMireSWg,2024-11-16,14:00,EUROPE - UEFA NATIONS LEAGUE,Andorra,Moldova,LEAGUE D ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pvuAzPQq,2024-11-16,16:45,EUROPE - UEFA NATIONS LEAGUE,Germany,Bosnia & Herzegovina,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6Z0XM5dp,2024-11-16,16:45,EUROPE - UEFA NATIONS LEAGUE,Netherlands,Hungary,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t660poxI,2024-11-16,16:45,EUROPE - UEFA NATIONS LEAGUE,Albania,Czech Republic,LEAGUE B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6DuzHOB3,2024-11-16,16:45,EUROPE - UEFA NATIONS LEAGUE,Sweden,Slovakia,LEAGUE C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UJMFrku7,2024-11-16,18:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Argentina,Peru,QUALIFICATION ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neXAqVP0,2024-11-16,18:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Bolivia,Paraguay,QUALIFICATION ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rNQJs9fD,2024-11-16,18:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Chile,Venezuela,QUALIFICATION ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0vZ2oiel,2024-11-16,18:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Colombia,Ecuador,QUALIFICATION ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raCMYmw6,2024-11-17,11:00,EUROPE - UEFA NATIONS LEAGUE,Latvia,Armenia,LEAGUE C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2tRVoNO,2024-11-17,11:00,EUROPE - UEFA NATIONS LEAGUE,North Macedonia,Faroe Islands,LEAGUE C ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dIMhhZZe,2024-11-17,14:00,EUROPE - UEFA NATIONS LEAGUE,Austria,Slovenia,LEAGUE B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UkRwb46H,2024-11-17,14:00,EUROPE - UEFA NATIONS LEAGUE,England,Ireland,LEAGUE B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCP61wD9,2024-11-17,14:00,EUROPE - UEFA NATIONS LEAGUE,Finland,Greece,LEAGUE B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4tJlCfRR,2024-11-17,14:00,EUROPE - UEFA NATIONS LEAGUE,Norway,Kazakhstan,LEAGUE B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1P0SRYM,2024-11-17,16:45,EUROPE - UEFA NATIONS LEAGUE,Israel,Belgium,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lYxVE84N,2024-11-17,16:45,EUROPE - UEFA NATIONS LEAGUE,Italy,France,LEAGUE A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
