Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3
Cjv2QLcJ,2024-06-25,13:00,EUROPE - EURO,France,Poland,ROUND 3,1.41,4.95,7.8,1.7,2.21,1.93,1.83,1.09,1.19,3.05,14.0,21.0,51.0,151.0,7.0,9.0,21.0,71.0,6.5,7.5,17.0,76.0,9.0,10.0,21.0,81.0
S26k1KZ8,2024-06-25,13:00,EUROPE - EURO,Netherlands,Austria,ROUND 3,2.2,3.68,3.19,1.75,2.13,1.62,2.24,1.37,1.3,1.72,12.0,12.0,18.0,36.0,8.5,6.5,10.0,23.0,10.0,8.0,11.0,26.0,18.0,14.0,20.0,46.0
zXPbvcSe,2024-06-25,16:00,EUROPE - EURO,Denmark,Serbia,ROUND 3,2.44,3.45,2.95,2.0,1.85,1.77,2.0,1.43,1.33,1.59,9.5,9.5,14.0,31.0,8.0,6.0,10.0,23.0,11.0,8.5,12.0,26.0,21.0,18.0,26.0,61.0
tAQfuwDk,2024-06-25,16:00,EUROPE - EURO,England,Slovenia,ROUND 3,1.35,5.25,9.2,1.74,2.14,2.07,1.72,1.07,1.17,3.38,13.0,23.0,56.0,176.0,6.0,9.5,26.0,91.0,6.0,7.5,20.0,101.0,8.0,10.0,23.0,101.0
WCMTWbCH,2024-06-25,19:00,SOUTH AMERICA - COPA AMÉRICA,Peru,Canada,ROUND 2,2.55,3.25,2.75,2.3,1.62,1.95,1.8,1.4,1.33,1.5,8.0,7.5,13.0,29.0,7.0,6.5,11.0,23.0,12.0,10.0,17.0,34.0,26.0,23.0,34.0,51.0
r5yTxRZI,2024-06-25,22:00,SOUTH AMERICA - COPA AMÉRICA,Chile,Argentina,ROUND 2,4.75,3.4,1.8,2.2,1.67,2.05,1.7,1.95,1.3,1.18,8.0,6.0,7.5,13.0,11.0,6.5,9.0,17.0,23.0,17.0,19.0,34.0,51.0,41.0,51.0,67.0
Iia2bIJR,2024-06-26,13:00,EUROPE - EURO,Slovakia,Romania,ROUND 3,2.63,3.32,2.77,2.21,1.7,1.88,1.88,1.47,1.35,1.51,8.0,8.0,13.0,26.0,7.5,5.5,9.5,23.0,11.0,9.5,14.0,34.0,23.0,21.0,34.0,76.0
z7Ihc8Rm,2024-06-26,13:00,EUROPE - EURO,Ukraine,Belgium,ROUND 3,4.49,3.94,1.78,1.82,2.03,1.75,2.03,2.11,1.27,1.22,11.0,7.5,9.0,14.0,12.0,6.5,7.5,13.0,21.0,13.0,12.0,21.0,56.0,34.0,36.0,61.0
SQlxhGde,2024-06-26,16:00,EUROPE - EURO,Czech Republic,Turkey,ROUND 3,3.03,3.46,2.37,1.99,1.86,1.76,2.01,1.63,1.33,1.41,10.0,8.0,11.0,23.0,9.0,6.0,9.0,18.0,14.0,10.0,12.0,26.0,26.0,23.0,31.0,56.0
02i6FeDj,2024-06-26,16:00,EUROPE - EURO,Georgia,Portugal,ROUND 3,9.3,5.5,1.33,1.63,2.34,1.99,1.78,3.52,1.16,1.07,15.0,7.0,6.5,8.5,23.0,9.5,7.5,9.5,51.0,23.0,18.0,21.0,176.0,81.0,71.0,91.0
l64kfS4g,2024-06-26,19:00,SOUTH AMERICA - COPA AMÉRICA,Ecuador,Jamaica,ROUND 2,1.7,3.5,5.5,2.2,1.67,2.05,1.7,1.14,1.29,2.1,8.0,12.0,26.0,51.0,6.0,6.5,17.0,41.0,7.0,9.0,19.0,51.0,12.0,15.0,34.0,67.0
fq5oe8km,2024-06-26,22:00,SOUTH AMERICA - COPA AMÉRICA,Venezuela,Mexico,ROUND 2,4.0,3.4,1.95,2.2,1.67,2.0,1.75,1.8,1.3,1.22,8.0,6.5,8.5,17.0,9.5,6.5,9.0,17.0,19.0,15.0,17.0,34.0,41.0,34.0,41.0,67.0
djA9k4JO,2024-06-27,19:00,SOUTH AMERICA - COPA AMÉRICA,Panama,USA,ROUND 2,6.5,4.33,1.45,2.04,1.86,2.1,1.67,2.63,1.2,1.11,10.0,6.0,6.5,9.5,15.0,8.5,9.0,13.0,34.0,21.0,21.0,34.0,81.0,51.0,51.0,81.0
belhEmdP,2024-06-27,22:00,SOUTH AMERICA - COPA AMÉRICA,Uruguay,Bolivia,ROUND 2,1.22,6.25,11.0,1.62,2.3,2.2,1.62,1.05,1.13,4.0,15.0,23.0,51.0,151.0,7.5,12.0,29.0,81.0,6.0,9.5,29.0,67.0,7.0,11.0,34.0,81.0
ljUUGKjN,2024-06-28,19:00,SOUTH AMERICA - COPA AMÉRICA,Colombia,Costa Rica,ROUND 2,1.53,3.8,7.0,2.2,1.67,2.2,1.62,1.1,1.25,2.38,8.0,13.0,34.0,81.0,5.5,7.5,21.0,51.0,6.0,9.0,21.0,51.0,10.0,15.0,34.0,81.0
Q5YW65la,2024-06-28,22:00,SOUTH AMERICA - COPA AMÉRICA,Paraguay,Brazil,ROUND 2,8.0,4.5,1.4,2.0,1.9,2.2,1.62,2.75,1.18,1.08,10.0,6.0,6.0,8.5,15.0,9.0,9.0,13.0,41.0,23.0,23.0,34.0,101.0,67.0,67.0,81.0
d8PA1ACJ,2024-06-29,21:00,SOUTH AMERICA - COPA AMÉRICA,Argentina,Peru,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8xpcFWtp,2024-06-29,21:00,SOUTH AMERICA - COPA AMÉRICA,Canada,Chile,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pYcbh6Z5,2024-06-30,21:00,SOUTH AMERICA - COPA AMÉRICA,Jamaica,Venezuela,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298ggnKa,2024-06-30,21:00,SOUTH AMERICA - COPA AMÉRICA,Mexico,Ecuador,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UwuO8RJn,2024-07-01,22:00,SOUTH AMERICA - COPA AMÉRICA,Bolivia,Panama,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zHuK974t,2024-07-01,22:00,SOUTH AMERICA - COPA AMÉRICA,USA,Uruguay,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4dXz6P35,2024-07-02,22:00,SOUTH AMERICA - COPA AMÉRICA,Brazil,Colombia,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
StTYFv6T,2024-07-02,22:00,SOUTH AMERICA - COPA AMÉRICA,Costa Rica,Paraguay,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
