Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3
GUFZKHkT,2024-06-18,13:00,EUROPE - EURO,Turkey,Georgia,ROUND 1,1.73,3.6,5.0,2.2,1.67,2.1,1.67,1.17,1.29,2.05,8.5,11.0,26.0,51.0,6.0,7.5,17.0,41.0,7.5,9.0,21.0,51.0,13.0,17.0,34.0,81.0
fDjUgxSr,2024-06-18,16:00,EUROPE - EURO,Portugal,Czech Republic,ROUND 1,1.53,4.2,6.25,1.8,2.0,1.83,1.83,1.13,1.22,2.38,12.0,17.0,34.0,67.0,7.5,8.5,19.0,51.0,7.5,9.0,19.0,51.0,11.0,13.0,26.0,51.0
nm5LQwbd,2024-06-19,10:00,EUROPE - EURO,Croatia,Albania,ROUND 2,1.53,4.0,6.5,2.1,1.73,2.1,1.67,1.11,1.22,2.38,9.0,15.0,34.0,81.0,6.0,8.0,21.0,51.0,6.5,9.0,23.0,51.0,11.0,15.0,34.0,81.0
GbRxZ1jG,2024-06-19,13:00,EUROPE - EURO,Germany,Hungary,ROUND 2,1.33,5.25,9.0,1.73,2.1,2.1,1.67,1.07,1.17,3.25,12.0,19.0,41.0,101.0,7.0,10.0,23.0,67.0,6.5,9.5,26.0,51.0,8.5,12.0,34.0,81.0
bNWXZsyA,2024-06-19,16:00,EUROPE - EURO,Scotland,Switzerland,ROUND 2,3.5,3.5,2.05,2.07,1.83,1.83,1.83,1.73,1.29,1.29,10.0,7.5,10.0,19.0,11.0,7.0,9.5,19.0,19.0,13.0,17.0,29.0,41.0,29.0,41.0,51.0
2JRjtJcq,2024-06-20,10:00,EUROPE - EURO,Slovenia,Serbia,ROUND 2,4.0,3.4,1.95,2.08,1.82,1.83,1.83,1.8,1.3,1.22,9.5,7.5,9.5,17.0,12.0,6.5,9.0,17.0,21.0,15.0,17.0,29.0,41.0,34.0,41.0,51.0
MPqOpakS,2024-06-20,13:00,EUROPE - EURO,Denmark,England,ROUND 2,5.5,3.75,1.65,2.03,1.87,1.91,1.8,2.2,1.25,1.14,9.5,7.0,7.5,12.0,15.0,7.5,9.0,15.0,29.0,19.0,19.0,29.0,67.0,51.0,51.0,67.0
Egg3kNzc,2024-06-20,16:00,EUROPE - EURO,Spain,Italy,ROUND 2,2.3,3.25,3.25,2.1,1.73,1.8,1.91,1.33,1.33,1.57,9.0,10.0,17.0,34.0,8.0,6.5,12.0,29.0,11.0,10.0,15.0,41.0,23.0,21.0,29.0,51.0
2wIPXvcB,2024-06-20,21:00,SOUTH AMERICA - COPA AMÉRICA,Argentina,Canada,ROUND 1,1.3,5.25,10.0,1.73,2.08,2.1,1.67,1.06,1.17,3.4,12.0,19.0,41.0,101.0,6.5,10.0,26.0,67.0,6.0,9.0,23.0,67.0,8.0,12.0,29.0,81.0
hrTmblCs,2024-06-21,10:00,EUROPE - EURO,Slovakia,Ukraine,ROUND 2,3.7,3.3,2.05,2.2,1.67,1.91,1.8,1.73,1.33,1.29,8.5,7.0,9.5,19.0,10.0,6.5,9.5,19.0,19.0,15.0,17.0,34.0,41.0,34.0,41.0,51.0
YaubR1rD,2024-06-21,13:00,EUROPE - EURO,Poland,Austria,ROUND 2,3.7,3.4,2.05,1.98,1.92,1.73,2.0,1.73,1.3,1.29,11.0,8.5,11.0,19.0,12.0,6.5,9.5,17.0,21.0,13.0,15.0,26.0,41.0,29.0,41.0,51.0
lC7o20K2,2024-06-21,16:00,EUROPE - EURO,Netherlands,France,ROUND 2,4.33,3.5,1.85,1.91,1.99,1.73,2.0,1.91,1.29,1.2,11.0,8.0,9.5,17.0,13.0,7.0,9.0,15.0,23.0,15.0,15.0,26.0,51.0,34.0,41.0,51.0
WUXOw7KC,2024-06-21,21:00,SOUTH AMERICA - COPA AMÉRICA,Peru,Chile,ROUND 1,4.33,3.1,1.95,2.4,1.53,2.1,1.67,1.8,1.36,1.2,7.0,5.5,8.0,17.0,9.5,6.0,9.5,19.0,21.0,15.0,19.0,34.0,51.0,41.0,51.0,67.0
MBh2Gybp,2024-06-22,10:00,EUROPE - EURO,Georgia,Czech Republic,ROUND 2,4.5,3.5,1.8,2.0,1.8,1.83,1.83,1.95,1.29,1.18,9.0,7.0,8.5,15.0,12.0,7.0,9.0,17.0,23.0,17.0,17.0,29.0,51.0,41.0,41.0,51.0
lzjYhdsk,2024-06-22,13:00,EUROPE - EURO,Turkey,Portugal,ROUND 2,5.25,4.2,1.6,1.73,2.1,1.83,1.83,2.3,1.22,1.17,12.0,7.5,8.0,12.0,15.0,8.0,8.5,13.0,29.0,17.0,17.0,26.0,51.0,41.0,41.0,51.0
zT9cab4L,2024-06-22,16:00,EUROPE - EURO,Belgium,Romania,ROUND 2,1.48,4.33,7.0,1.83,2.07,1.91,1.8,1.1,1.2,2.63,11.0,19.0,41.0,81.0,7.5,8.5,21.0,51.0,7.5,9.0,19.0,51.0,11.0,13.0,29.0,51.0
Gh6sdlzs,2024-06-22,19:00,SOUTH AMERICA - COPA AMÉRICA,Ecuador,Venezuela,ROUND 1,1.83,3.4,4.33,2.35,1.57,2.1,1.67,1.2,1.3,1.91,7.5,9.5,21.0,51.0,5.5,6.5,15.0,41.0,7.5,9.0,21.0,51.0,15.0,17.0,34.0,67.0
zaOE0URP,2024-06-22,22:00,SOUTH AMERICA - COPA AMÉRICA,Mexico,Jamaica,ROUND 1,1.6,3.8,5.75,2.15,1.67,2.2,1.62,1.14,1.25,2.3,8.5,12.0,29.0,67.0,5.5,7.5,19.0,51.0,6.5,9.0,21.0,51.0,11.0,15.0,34.0,81.0
lCPpXuLS,2024-06-23,16:00,EUROPE - EURO,Scotland,Hungary,ROUND 3,2.75,3.5,2.45,1.95,1.9,1.73,2.0,1.53,1.29,1.4,11.0,9.0,13.0,26.0,10.0,7.0,10.0,21.0,15.0,11.0,15.0,29.0,29.0,23.0,34.0,51.0
fkQtYL5M,2024-06-23,16:00,EUROPE - EURO,Switzerland,Germany,ROUND 3,4.75,4.0,1.67,1.88,1.98,1.83,1.83,2.15,1.22,1.18,11.0,7.5,8.5,13.0,13.0,8.0,9.0,15.0,26.0,15.0,19.0,29.0,51.0,41.0,41.0,51.0
OOd2iQlC,2024-06-23,19:00,SOUTH AMERICA - COPA AMÉRICA,USA,Bolivia,ROUND 1,1.2,5.75,17.0,1.67,2.15,2.5,1.5,1.03,1.14,4.33,11.0,29.0,67.0,251.0,7.0,11.0,41.0,126.0,5.5,11.0,29.0,101.0,6.5,12.0,41.0,101.0
IaB5jp4I,2024-06-23,22:00,SOUTH AMERICA - COPA AMÉRICA,Uruguay,Panama,ROUND 1,1.33,4.75,10.0,1.8,2.0,2.2,1.62,1.06,1.18,3.25,11.0,21.0,41.0,126.0,6.5,9.0,26.0,67.0,6.0,9.5,23.0,67.0,8.0,12.0,34.0,81.0
hph7lsj3,2024-06-24,16:00,EUROPE - EURO,Albania,Spain,ROUND 3,12.0,5.25,1.29,1.73,2.1,2.2,1.62,3.4,1.17,1.05,12.0,7.0,6.5,8.0,23.0,10.0,10.0,12.0,51.0,34.0,26.0,34.0,151.0,81.0,81.0,81.0
z9sCm159,2024-06-24,16:00,EUROPE - EURO,Croatia,Italy,ROUND 3,3.4,3.4,2.15,2.0,1.85,1.73,2.0,1.67,1.3,1.3,10.0,8.0,11.0,21.0,11.0,6.5,9.5,19.0,17.0,13.0,15.0,29.0,41.0,29.0,34.0,51.0
8UwS7oZh,2024-06-24,19:00,SOUTH AMERICA - COPA AMÉRICA,Colombia,Paraguay,ROUND 1,1.7,3.4,5.25,2.3,1.6,2.1,1.67,1.17,1.3,2.1,7.5,11.0,26.0,51.0,5.5,6.5,19.0,41.0,7.0,9.0,19.0,51.0,13.0,17.0,34.0,67.0
6RvQH0yH,2024-06-24,22:00,SOUTH AMERICA - COPA AMÉRICA,Brazil,Costa Rica,ROUND 1,1.17,7.0,15.0,1.5,2.5,2.25,1.57,1.03,1.1,5.0,15.0,29.0,67.0,251.0,8.0,13.0,41.0,101.0,6.0,11.0,29.0,81.0,6.5,11.0,34.0,101.0
Cjv2QLcJ,2024-06-25,13:00,EUROPE - EURO,France,Poland,ROUND 3,1.33,5.0,9.0,1.67,2.2,2.0,1.73,1.07,1.17,3.25,13.0,21.0,41.0,101.0,8.0,10.0,23.0,67.0,7.0,9.5,23.0,51.0,9.0,12.0,29.0,67.0
S26k1KZ8,2024-06-25,13:00,EUROPE - EURO,Netherlands,Austria,ROUND 3,2.05,3.6,3.4,1.8,2.0,1.62,2.2,1.3,1.29,1.73,13.0,13.0,19.0,41.0,9.5,7.0,13.0,26.0,11.0,9.5,13.0,34.0,21.0,17.0,23.0,41.0
zXPbvcSe,2024-06-25,16:00,EUROPE - EURO,Denmark,Serbia,ROUND 3,2.5,3.25,2.88,2.0,1.85,1.73,2.0,1.4,1.33,1.5,10.0,10.0,15.0,29.0,9.0,6.5,11.0,23.0,13.0,10.0,15.0,34.0,26.0,21.0,29.0,51.0
tAQfuwDk,2024-06-25,16:00,EUROPE - EURO,England,Slovenia,ROUND 3,1.3,5.0,11.0,1.8,2.0,2.2,1.62,1.05,1.18,3.4,11.0,23.0,51.0,151.0,7.0,10.0,29.0,81.0,6.5,9.5,23.0,67.0,8.5,13.0,34.0,81.0
WCMTWbCH,2024-06-25,19:00,SOUTH AMERICA - COPA AMÉRICA,Peru,Canada,ROUND 2,2.9,3.25,2.35,2.2,1.67,1.95,1.8,1.57,1.33,1.4,8.0,7.0,11.0,23.0,8.0,6.5,10.0,21.0,13.0,11.0,17.0,34.0,34.0,26.0,41.0,51.0
r5yTxRZI,2024-06-25,22:00,SOUTH AMERICA - COPA AMÉRICA,Chile,Argentina,ROUND 2,5.5,3.6,1.67,2.2,1.67,2.1,1.67,2.15,1.29,1.14,8.0,6.0,7.0,12.0,12.0,7.0,9.0,15.0,26.0,17.0,19.0,34.0,51.0,41.0,51.0,67.0
Iia2bIJR,2024-06-26,13:00,EUROPE - EURO,Slovakia,Romania,ROUND 3,2.6,3.1,2.88,2.2,1.67,1.83,1.83,1.4,1.36,1.5,8.0,8.5,15.0,29.0,8.0,6.0,12.0,26.0,13.0,11.0,15.0,41.0,26.0,23.0,34.0,51.0
z7Ihc8Rm,2024-06-26,13:00,EUROPE - EURO,Ukraine,Belgium,ROUND 3,3.8,3.75,1.9,1.88,1.98,1.73,2.0,1.91,1.25,1.25,12.0,8.0,10.0,17.0,12.0,7.5,9.0,17.0,21.0,13.0,15.0,26.0,41.0,34.0,41.0,51.0
SQlxhGde,2024-06-26,16:00,EUROPE - EURO,Czech Republic,Turkey,ROUND 3,2.8,3.3,2.55,1.98,1.88,1.73,2.0,1.5,1.33,1.4,10.0,9.5,13.0,26.0,10.0,6.5,10.0,21.0,15.0,11.0,13.0,29.0,29.0,23.0,34.0,51.0
02i6FeDj,2024-06-26,16:00,EUROPE - EURO,Georgia,Portugal,ROUND 3,9.5,5.5,1.3,1.62,2.3,2.0,1.73,3.4,1.14,1.07,15.0,8.0,7.0,8.5,23.0,11.0,9.5,12.0,51.0,26.0,23.0,29.0,126.0,67.0,51.0,67.0
l64kfS4g,2024-06-26,19:00,SOUTH AMERICA - COPA AMÉRICA,Ecuador,Jamaica,ROUND 2,1.67,3.5,5.5,2.2,1.67,2.1,1.67,1.14,1.29,2.15,8.0,12.0,26.0,67.0,6.0,7.0,19.0,51.0,7.0,9.0,19.0,51.0,12.0,15.0,34.0,67.0
fq5oe8km,2024-06-26,22:00,SOUTH AMERICA - COPA AMÉRICA,Venezuela,Mexico,ROUND 2,3.9,3.4,2.0,2.2,1.67,2.0,1.75,1.8,1.3,1.25,8.0,6.5,8.5,17.0,9.5,6.5,9.0,17.0,19.0,13.0,17.0,34.0,41.0,34.0,41.0,51.0
djA9k4JO,2024-06-27,19:00,SOUTH AMERICA - COPA AMÉRICA,Panama,USA,ROUND 2,7.0,4.33,1.45,2.01,1.89,2.1,1.67,2.63,1.2,1.1,10.0,6.0,6.5,9.5,15.0,8.5,9.0,13.0,34.0,21.0,21.0,34.0,81.0,51.0,51.0,67.0
belhEmdP,2024-06-27,22:00,SOUTH AMERICA - COPA AMÉRICA,Uruguay,Bolivia,ROUND 2,1.18,7.0,13.0,1.53,2.5,2.38,1.53,1.04,1.1,4.5,15.0,26.0,51.0,201.0,7.5,13.0,34.0,101.0,6.0,11.0,34.0,81.0,6.5,12.0,34.0,101.0
ljUUGKjN,2024-06-28,19:00,SOUTH AMERICA - COPA AMÉRICA,Colombia,Costa Rica,ROUND 2,1.5,3.9,7.0,2.1,1.73,2.25,1.57,1.1,1.25,2.5,8.0,13.0,34.0,81.0,5.5,7.5,21.0,51.0,6.0,9.0,23.0,67.0,10.0,15.0,34.0,81.0
Q5YW65la,2024-06-28,22:00,SOUTH AMERICA - COPA AMÉRICA,Paraguay,Brazil,ROUND 2,9.0,4.75,1.33,1.93,1.97,2.25,1.57,3.25,1.18,1.07,10.0,6.0,6.0,8.0,17.0,9.5,9.5,13.0,41.0,26.0,26.0,34.0,101.0,67.0,67.0,81.0
d8PA1ACJ,2024-06-29,21:00,SOUTH AMERICA - COPA AMÉRICA,Argentina,Peru,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8xpcFWtp,2024-06-29,21:00,SOUTH AMERICA - COPA AMÉRICA,Canada,Chile,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pYcbh6Z5,2024-06-30,21:00,SOUTH AMERICA - COPA AMÉRICA,Jamaica,Venezuela,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298ggnKa,2024-06-30,21:00,SOUTH AMERICA - COPA AMÉRICA,Mexico,Ecuador,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UwuO8RJn,2024-07-01,22:00,SOUTH AMERICA - COPA AMÉRICA,Bolivia,Panama,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zHuK974t,2024-07-01,22:00,SOUTH AMERICA - COPA AMÉRICA,USA,Uruguay,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4dXz6P35,2024-07-02,22:00,SOUTH AMERICA - COPA AMÉRICA,Brazil,Colombia,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
StTYFv6T,2024-07-02,22:00,SOUTH AMERICA - COPA AMÉRICA,Costa Rica,Paraguay,ROUND 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
