id,league_id,league,utc_time,date,time,home,away,ft_ml_h_opening,ft_ml_d_opening,ft_ml_a_opening,ft_ml_h_closing,ft_ml_d_closing,ft_ml_a_closing,ft_ah_handicap_opening,ft_ah_h_opening,ft_ah_a_opening,ft_ah_handicap_closing,ft_ah_h_closing,ft_ah_a_closing,ft_ou_handicap_opening,ft_ou_o_opening,ft_ou_u_opening,ft_ou_handicap_closing,ft_ou_o_closing,ft_ou_u_closing
8510832,32,Finland Kolmonen,1721316600,2024-07-18,12:30,Kultsu FC,LaPa,1.083,9.0,17.0,1.142,8.5,13.0,-3.0,1.8,2.0,-2.75,1.925,1.875,4.5,1.9,1.9,4.25,1.825,1.975
8458871,363,Europe Friendlies,1721318400,2024-07-18,13:00,Mainz,Eintracht Trier,1.071,11.0,15.0,1.125,8.5,13.0,-3.0,1.9,1.9,-2.75,1.925,1.875,5.0,1.8,2.0,4.75,1.9,1.9
8518066,363,Europe Friendlies,1721318400,2024-07-18,13:00,Dunajska Streda,NK Osijek,2.25,3.2,2.8,2.45,3.2,2.55,-0.25,2.025,1.775,0.0,1.85,1.95,3.0,1.95,1.85,2.75,1.975,1.825
8513849,37533,Argentina Nacional Reserve League,1721318400,2024-07-18,13:00,Agropecuario Reserves,Tristan Suarez Reserves,2.1,3.0,3.3,2.1,2.875,3.5,-0.5,2.1,1.7,-0.25,1.8,2.0,2.25,2.2,1.65,2.0,1.9,1.9
8502540,363,Europe Friendlies,1721318400,2024-07-18,13:00,Rapid Vienna II,FC Stadlau,1.333,5.5,5.5,1.045,15.0,29.0,-2.5,1.8,2.0,-3.5,1.9,1.9,4.25,1.8,2.0,5.0,1.975,1.825
8435641,363,Europe Friendlies,1721318400,2024-07-18,13:00,Debreceni VSC,MSK Zilina,2.5,3.75,2.25,2.25,3.7,2.5,-0.25,2.05,1.75,0.0,1.8,2.0,3.5,1.825,1.975,3.5,1.975,1.825
8363502,33931,UEFA Conference League Qualifying,1721318400,2024-07-18,13:00,FC Milsami,Torpedo Zhodino,2.5,3.2,2.625,3.3,3.6,1.9,0.25,1.75,2.05,0.5,1.825,1.975,2.25,1.825,1.975,2.5,1.85,1.95
8365785,5720,UEFA Europa League Qualifying,1721318400,2024-07-18,13:00,Pafos FC,Elfsborg,2.5,3.6,2.4,2.1,3.75,2.8,-0.25,1.975,1.825,-0.25,1.875,1.925,2.75,1.825,1.975,3.0,2.0,1.8
8365717,33931,UEFA Conference League Qualifying,1721318400,2024-07-18,13:00,FC Levadia Tallinn,FK Siauliai,1.4,4.5,6.5,1.42,4.5,6.0,-1.0,1.8,2.0,-1.25,1.975,1.825,3.0,1.9,1.9,2.75,1.9,1.9
8365715,33931,UEFA Conference League Qualifying,1721318400,2024-07-18,13:00,St Josephs FC,Shelbourne,4.5,4.0,1.615,2.875,3.6,2.15,0.75,1.85,1.95,0.25,1.85,1.95,2.75,1.925,1.875,2.25,1.875,1.925
8365711,33931,UEFA Conference League Qualifying,1721318400,2024-07-18,13:00,FK Zalgiris Vilnius,VPS Vaasa,1.8,3.6,3.8,1.42,4.75,5.25,-1.0,1.825,1.975,-1.25,1.925,1.875,2.75,1.9,1.9,3.0,1.825,1.975
8364753,5720,UEFA Europa League Qualifying,1721318400,2024-07-18,13:00,Zira IK,Sheriff Tiraspol,2.75,3.4,2.3,2.5,3.0,2.75,0.25,1.775,2.025,0.0,1.825,1.975,2.25,1.975,1.825,2.0,1.975,1.825
8401196,33931,UEFA Conference League Qualifying,1721318400,2024-07-18,13:00,Inter Club dEscaldes,Velez Mostar,3.25,3.25,2.1,2.875,3.2,2.35,0.25,1.9,1.9,0.25,1.75,2.05,2.25,1.9,1.9,2.25,2.0,1.8
8515619,375,World Club Friendlies,1721320200,2024-07-18,13:30,Ajax,Al Wasl SC,1.8,3.6,3.6,1.4,4.75,5.25,-0.5,1.85,1.95,-1.25,1.825,1.975,2.5,1.8,2.0,3.25,1.825,1.975
8510531,363,Europe Friendlies,1721320200,2024-07-18,13:30,Odder IGF,Skive,5.5,5.0,1.363,3.9,4.2,1.65,1.5,1.85,1.95,0.75,1.95,1.85,3.5,1.9,1.9,3.25,2.0,1.8
8365001,33931,UEFA Conference League Qualifying,1721320200,2024-07-18,13:30,Paide Linnameeskond,Bala Town,1.4,4.5,6.5,1.55,4.333,4.75,-1.0,1.8,2.0,-1.0,1.95,1.85,3.0,1.9,1.9,2.75,1.875,1.925
8357748,363,Europe Friendlies,1721320200,2024-07-18,13:30,Verl,Schalke,4.5,4.333,1.5,3.9,4.1,1.615,1.0,2.0,1.8,1.0,1.775,2.025,3.5,1.85,1.95,3.5,1.975,1.825
8357039,3170,Egypt Cup,1721322000,2024-07-18,14:00,El Zamalek,Proxy SC,1.333,4.2,8.0,1.2,5.25,12.0,-1.75,1.875,1.925,-1.75,1.85,1.95,2.75,1.9,1.9,2.75,1.775,2.025
8365713,33931,UEFA Conference League Qualifying,1721322000,2024-07-18,14:00,Dinamo Tbilisi,FK Mornar Bar,1.45,4.2,6.0,1.25,6.5,7.0,-1.25,1.85,1.95,-1.5,1.825,1.975,2.75,1.9,1.9,3.0,2.0,1.8
8368670,33931,UEFA Conference League Qualifying,1721322000,2024-07-18,14:00,Marsaxlokk FC,Partizani Tirana,3.4,3.6,1.909,4.2,3.5,1.75,0.5,1.9,1.9,0.5,2.025,1.775,2.5,1.9,1.9,2.25,2.025,1.775
8395439,68,Germany Regionalliga Bayern,1721322000,2024-07-18,14:00,Wacker Burghausen,Bayern Munich II,3.0,3.6,2.0,2.75,3.5,2.25,0.25,1.9,1.95,0.25,1.825,2.025,3.0,1.95,1.9,3.0,1.95,1.9
8400907,33931,UEFA Conference League Qualifying,1721322000,2024-07-18,14:00,F91 Dudelange,AC dEscaldes,1.4,4.333,6.5,1.75,4.1,3.5,-0.75,1.9,1.9,-0.75,2.0,1.8,2.75,1.9,1.9,2.75,1.925,1.875
8473960,363,Europe Friendlies,1721322000,2024-07-18,14:00,Omonia Nicosia,AEK Athens,5.5,3.75,1.5,4.5,3.75,1.571,1.0,1.95,1.85,1.0,1.8,2.0,2.75,1.8,2.0,2.75,1.875,1.925
8512663,37533,Argentina Nacional Reserve League,1721322000,2024-07-18,14:00,CA Estudiantes Caseros Reserves,CD Moron Reserves,2.75,3.2,2.3,2.75,3.1,2.35,0.0,2.05,1.75,0.0,2.05,1.75,2.25,2.05,1.75,2.25,2.05,1.75
8512709,363,Europe Friendlies,1721322000,2024-07-18,14:00,SC Vahr Blockdiek,TuS Schwachhausen,1.333,5.5,5.5,1.363,5.25,5.25,-1.5,1.725,2.075,-1.75,2.0,1.8,4.25,1.8,2.0,4.75,1.875,1.925
8513178,363,Europe Friendlies,1721322000,2024-07-18,14:00,FC Cartagena,Bournemouth U21,1.25,5.0,9.0,1.25,5.0,8.5,-1.5,1.7,2.1,-1.5,1.7,2.1,3.5,1.85,1.95,3.5,1.85,1.95
8514711,313,Argentina Reserve League,1721322000,2024-07-18,14:00,Juventud Unida San Miguel Reserves,Deportivo Espanol Reserves,3.0,3.0,2.25,3.2,3.1,2.15,0.25,1.8,2.0,0.25,1.9,1.9,2.5,1.9,1.9,2.5,1.925,1.875
8514075,363,Europe Friendlies,1721323800,2024-07-18,14:30,Fenerbahce,Hull,1.8,3.5,4.0,1.45,4.1,6.25,-1.0,2.025,1.775,-1.25,1.975,1.825,3.0,2.025,1.775,3.25,2.0,1.8
8512707,37533,Argentina Nacional Reserve League,1721323800,2024-07-18,14:30,Quilmes Reserves,CA San Telmo Reserves,2.1,3.3,3.0,2.1,3.5,2.875,-0.25,1.9,1.9,-0.25,1.9,1.9,2.5,2.1,1.7,2.5,1.95,1.85
8441936,363,Europe Friendlies,1721323800,2024-07-18,14:30,Galatasaray,AS Trencin,1.071,11.0,15.0,1.09,10.0,21.0,-2.5,1.75,2.05,-2.75,1.8,2.0,4.0,1.95,1.85,4.25,1.925,1.875
8387554,33931,UEFA Conference League Qualifying,1721323800,2024-07-18,14:30,Connahs Quay,NK Bravo,4.75,4.0,1.571,4.2,3.9,1.65,1.0,1.9,1.9,0.75,1.925,1.875,2.75,1.9,1.9,2.75,1.975,1.825
8365724,33931,UEFA Conference League Qualifying,1721323800,2024-07-18,14:30,Isloch,La Fiorita,1.2,6.0,11.0,1.25,6.0,7.5,-1.25,1.825,1.975,-1.5,1.825,1.975,2.75,1.925,1.875,2.5,1.85,1.95
8518163,23725,Latvia 3 Liga,1721325600,2024-07-18,15:00,Riga United FC,Babites SK,1.727,4.0,3.5,1.727,4.1,3.4,-0.5,1.775,2.025,-0.5,1.775,2.025,3.0,1.775,2.025,3.25,1.8,2.0
8517981,1479,Brazil U20 Cup,1721325600,2024-07-18,15:00,Paramazonas U20,Princesa do Solimoes U20,3.4,3.8,1.8,7.5,5.25,1.3,0.5,1.95,1.85,1.5,2.0,1.8,3.0,1.925,1.875,3.75,1.9,1.9
8517802,450,Brazil U20 League,1721325600,2024-07-18,15:00,Treze U20,Sousa EC U20,1.444,4.5,5.0,1.444,4.5,5.0,-1.25,1.95,1.85,-1.25,1.95,1.85,3.0,1.95,1.85,3.0,1.95,1.85
8517791,32916,Brazil Campeonato U20 Women,1721325600,2024-07-18,15:00,Fortaleza Women U20,Corinthians Women U20,1.85,3.8,3.25,2.05,3.7,2.875,-0.5,1.9,1.9,-0.25,1.85,1.95,2.5,2.0,1.8,2.5,2.0,1.8
8517764,313,Argentina Reserve League,1721325600,2024-07-18,15:00,JJ Urquiza Reserves,Sportivo Barracas Reserves,3.0,3.5,2.0,3.0,3.5,2.0,0.25,2.0,1.8,0.25,2.0,1.8,3.0,1.9,1.9,3.0,1.95,1.85
8513046,313,Argentina Reserve League,1721325600,2024-07-18,15:00,Los Andes Reserves,Excursionistas Reserves,2.5,3.2,2.5,3.5,3.7,1.833,0.5,1.95,1.85,0.5,1.95,1.85,3.25,1.875,1.925,3.0,1.8,2.0
8513045,313,Argentina Reserve League,1721325600,2024-07-18,15:00,Quilmes Reserves,UAI Urquiza Reserves,2.0,3.5,3.0,2.25,3.7,2.5,-0.25,1.8,2.0,0.0,1.8,2.0,3.0,1.85,1.95,3.75,2.0,1.8
8513044,313,Argentina Reserve League,1721325600,2024-07-18,15:00,Argentino Merlo Reserves,Villa San Carlos Reserves,2.0,4.0,2.75,3.0,4.0,1.9,-0.25,1.85,1.95,0.5,1.85,1.95,3.0,1.8,2.0,3.0,1.8,2.0
8510966,89,Iceland U19 League,1721325600,2024-07-18,15:00,FHIH U19,Vikingur Reykjavik U19,2.25,3.75,2.5,3.6,4.5,1.6,0.25,1.7,2.1,1.0,1.875,1.925,4.25,2.025,1.775,4.5,1.925,1.875
8500361,36544,Argentina Liga Profesional Reserves,1721325600,2024-07-18,15:00,Lanus Reserves,Platense Reserves,1.363,4.0,7.5,1.444,3.9,6.0,-1.25,1.95,1.85,-1.25,1.975,1.825,2.5,1.9,1.9,2.75,1.975,1.825
8513680,32916,Brazil Campeonato U20 Women,1721325600,2024-07-18,15:00,Botafogo Women U20,Gremio Women U20,2.05,3.6,2.9,2.05,3.8,2.875,0.0,1.9,1.9,-0.25,1.85,1.95,2.75,1.8,2.0,3.25,2.0,1.8
8500340,36544,Argentina Liga Profesional Reserves,1721325600,2024-07-18,15:00,San Lorenzo Reserves,Velez Sarsfield Reserves,3.5,3.0,2.0,3.4,2.9,2.05,0.25,2.025,1.775,0.25,1.975,1.825,2.0,1.9,1.9,2.0,1.975,1.825
7635218,472,Iceland 1 Deild,1721325600,2024-07-18,15:00,Fjolnir,Grindavik,1.8,4.0,3.25,1.666,4.2,3.6,-0.75,1.925,1.925,-0.75,1.85,2.0,3.25,1.875,1.975,3.5,2.0,1.85
8250553,4291,European U19 Championship,1721325600,2024-07-18,15:00,Northern Ireland U19,Italy U19,9.0,6.0,1.2,9.0,6.0,1.2,1.75,2.0,1.85,1.75,1.95,1.9,3.0,1.925,1.925,3.0,1.925,1.925
8364721,33931,UEFA Conference League Qualifying,1721325600,2024-07-18,15:00,Vikingur Gota,FK Liepaja,1.666,3.75,4.333,1.38,4.2,7.5,-1.0,1.95,1.85,-1.25,1.8,2.0,2.75,1.925,1.875,3.0,2.0,1.8
8365109,33931,UEFA Conference League Qualifying,1721325600,2024-07-18,15:00,KF Tirana,Torpedo Kutaisi,2.5,3.4,2.5,2.55,3.4,2.5,-0.25,2.1,1.7,0.0,1.9,1.9,2.25,1.9,1.9,2.25,1.85,1.95
8365186,33931,UEFA Conference League Qualifying,1721325600,2024-07-18,15:00,Shkendija Tetovo,FC Noah,2.25,3.5,2.75,2.05,3.5,3.0,-0.25,2.025,1.775,-0.25,1.85,1.95,2.25,1.85,1.95,2.25,1.775,2.025
8500341,36544,Argentina Liga Profesional Reserves,1721325600,2024-07-18,15:00,Instituto AC Cordoba Reserves,Deportivo Riestra Reserves,1.833,3.1,4.0,1.85,3.1,3.8,-0.5,1.9,1.9,-0.5,1.925,1.875,2.0,1.85,1.95,2.0,1.85,1.95
8365667,115,Brazil Campeonato Paulista U20,1721325600,2024-07-18,15:00,Sao Bento U20,Aguai U20,1.533,4.0,4.75,1.4,4.333,6.25,-1.0,1.925,1.875,-1.25,1.925,1.875,2.5,1.9,1.9,2.5,1.825,1.975
8368671,5720,UEFA Europa League Qualifying,1721325600,2024-07-18,15:00,CS Corvinul Hunedoara,Paksi,2.5,3.4,2.5,2.8,3.5,2.15,0.25,1.975,1.825,0.25,1.85,1.95,2.75,1.875,1.925,3.0,1.95,1.85
8473507,363,Europe Friendlies,1721325600,2024-07-18,15:00,Panathinaikos,Maccabi Netanya,1.363,4.75,6.0,1.42,4.5,5.25,-1.25,1.8,2.0,-1.25,1.925,1.875,3.0,1.8,2.0,3.0,1.975,1.825
8500240,36544,Argentina Liga Profesional Reserves,1721325600,2024-07-18,15:00,Estudiantes LP Reserves,Boca Juniors Reserves,2.375,3.0,2.75,2.25,3.1,3.0,0.0,1.75,2.05,-0.25,2.0,1.8,2.0,2.0,1.8,2.0,1.975,1.825
8365647,115,Brazil Campeonato Paulista U20,1721325600,2024-07-18,15:00,Ibrachina U20,Botafogo SP U20,1.75,3.75,3.6,1.615,3.75,4.5,-0.75,2.0,1.8,-0.75,1.8,2.0,3.0,1.9,1.9,2.75,1.9,1.9
8363611,5720,UEFA Europa League Qualifying,1721326500,2024-07-18,15:15,NK Maribor,Botev Plovdiv,1.727,3.8,4.0,1.444,4.5,5.5,-0.5,1.775,2.025,-1.0,1.75,2.05,2.75,2.0,1.8,3.0,1.975,1.825
8517786,25194,Argentina Regional League,1721327400,2024-07-18,15:30,CA Juventud de Puerto Tirol,CA Villa Alvear,1.7,3.5,4.1,1.615,3.75,4.333,-0.5,1.75,2.05,-0.75,1.8,2.0,2.5,1.85,1.95,3.25,1.8,2.0
8518089,1764,UK Friendlies,1721327400,2024-07-18,15:30,Glenavon,Ards FC,1.125,7.5,13.0,1.166,6.5,11.0,-2.25,1.775,2.025,-2.25,2.0,1.8,3.75,1.8,2.0,3.75,1.925,1.875
8517787,25194,Argentina Regional League,1721327400,2024-07-18,15:30,CSD Fontana,CA Bancarios,1.8,3.4,3.75,1.8,3.4,3.75,-0.5,1.85,1.95,-0.5,1.85,1.95,2.5,1.95,1.85,2.5,1.95,1.85
8365036,33931,UEFA Conference League Qualifying,1721327400,2024-07-18,15:30,Vllaznia Shkoder,Valur Reykjavik,2.5,3.4,2.5,2.45,3.5,2.45,0.25,1.775,2.025,0.0,1.925,1.875,2.5,1.9,1.9,2.75,1.9,1.9
8485974,33931,UEFA Conference League Qualifying,1721328300,2024-07-18,15:45,Tre Penne,Floriana,9.0,5.5,1.25,7.5,6.0,1.3,2.25,1.9,1.9,1.5,1.925,1.875,3.25,1.9,1.9,3.0,1.975,1.825
8512805,1764,UK Friendlies,1721328300,2024-07-18,15:45,Hinckley LR,Barwell,3.1,3.6,1.95,3.0,3.5,2.05,0.5,1.8,2.0,0.25,1.95,1.85,3.0,1.9,1.9,3.0,1.9,1.9
8365322,33931,UEFA Conference League Qualifying,1721328300,2024-07-18,15:45,Derry City,FCB Magpies,1.2,6.5,9.0,1.181,5.75,11.0,-1.75,1.825,1.975,-1.75,1.8,2.0,3.0,1.9,1.9,2.75,1.8,2.0
8363601,33931,UEFA Conference League Qualifying,1721328300,2024-07-18,15:45,Linfield,Stjarnan,2.1,3.5,3.0,1.8,3.9,3.5,-0.25,1.9,1.9,-0.5,1.8,2.0,2.75,1.9,1.9,2.75,1.775,2.025
8448019,1764,UK Friendlies,1721328300,2024-07-18,15:45,Lye Town,Stourbridge,4.5,5.0,1.444,4.5,5.0,1.444,1.25,1.85,1.95,1.25,1.85,1.95,3.25,1.8,2.0,3.25,1.8,2.0
8517803,450,Brazil U20 League,1721329200,2024-07-18,16:00,Fluminense PI U20,River PI U20,2.4,3.6,2.4,1.65,3.9,4.0,0.0,1.9,1.9,-0.75,1.85,1.95,3.0,1.95,1.85,3.0,1.95,1.85
8398937,33931,UEFA Conference League Qualifying,1721329200,2024-07-18,16:00,Buducnost Podgorica,Malisheva,2.4,3.4,2.625,1.8,3.1,4.5,-0.25,2.025,1.775,-0.5,1.825,1.975,2.25,1.85,1.95,2.0,1.9,1.9
8364988,33931,UEFA Conference League Qualifying,1721329200,2024-07-18,16:00,FK Sarajevo,FK Aktobe,2.5,3.25,2.6,3.0,3.25,2.25,-0.25,2.1,1.7,0.25,1.825,1.975,2.25,1.825,1.975,2.25,1.8,2.0
7635219,472,Iceland 1 Deild,1721330100,2024-07-18,16:15,Grotta Seltjarnarnes,Afturelding,2.5,3.6,2.3,3.1,3.9,1.95,0.25,1.85,2.0,0.5,1.825,2.025,3.25,1.9,1.95,3.25,1.85,2.0
7635220,472,Iceland 1 Deild,1721330100,2024-07-18,16:15,IR Reykjavik,Keflavik,2.375,3.4,2.5,2.1,3.6,2.75,-0.25,2.0,1.85,-0.25,1.95,1.9,3.25,1.9,1.95,3.5,1.975,1.875
7635221,472,Iceland 1 Deild,1721330100,2024-07-18,16:15,Njardvik,Leiknir Reykjavik,1.615,4.333,3.8,1.75,4.2,3.25,-0.75,2.0,1.85,-0.75,2.025,1.825,3.25,1.9,1.95,3.25,1.825,2.025
8365714,33931,UEFA Conference League Qualifying,1721330100,2024-07-18,16:15,Breidablik,Tikves Kavadarci,1.571,3.9,5.0,1.333,5.0,8.0,-1.0,1.9,1.9,-1.5,1.95,1.85,2.75,1.9,1.9,3.25,1.9,1.9
8478475,363,Europe Friendlies,1721330100,2024-07-18,16:15,Braga,Rayo Vallecano,2.0,3.3,3.25,1.4,4.2,7.0,-1.0,2.025,1.775,-1.25,1.925,1.875,2.75,1.9,1.9,3.0,2.025,1.775
8517982,1479,Brazil U20 Cup,1721332800,2024-07-18,17:00,Sao Raimundo AM U20,Nacional AM U20,2.0,3.6,3.0,2.0,3.75,2.9,-0.25,1.8,2.0,-0.25,1.8,2.0,2.75,1.825,1.975,3.0,1.825,1.975
8513160,450,Brazil U20 League,1721332800,2024-07-18,17:00,Nacional de Patos U20,Sao Paulo Crystal FC U20,2.3,3.4,2.6,1.9,3.5,3.25,0.0,1.775,2.025,-0.5,1.975,1.825,2.75,1.925,1.875,2.75,1.925,1.875
7950617,34433,Ecuador LigaPro Serie B,1721332800,2024-07-18,17:00,Leones Del Norte,Club 9 de Octubre,2.25,3.0,3.0,2.0,3.1,3.6,-0.25,1.8,2.0,-0.5,2.0,1.8,2.0,1.85,1.95,2.0,1.9,1.9
8510967,33433,Iceland 5 Deild,1721332800,2024-07-18,17:00,Alftanes,KF Hafnir,3.8,4.75,1.571,4.75,5.5,1.38,1.25,2.1,1.7,1.25,2.1,1.7,4.0,1.8,2.0,4.5,2.0,1.8
8492482,251,Venezuela Primera Division,1721336400,2024-07-18,18:00,UCV,Angostura FC,2.6,2.8,2.7,2.0,3.0,3.4,-0.25,2.05,1.75,-0.25,1.775,2.025,2.0,1.9,1.9,2.25,2.025,1.775
8517957,450,Brazil U20 League,1721336400,2024-07-18,18:00,EC Flamengo Piaui U20,CA Piauiense U20,9.0,7.0,1.181,26.0,11.0,1.071,2.0,1.9,1.9,3.0,1.85,1.95,3.0,1.9,1.9,3.5,1.8,2.0
7670134,26549,Argentina Liga Profesional,1721339100,2024-07-18,18:45,Argentinos Jrs,CA Tigre,1.571,3.75,6.0,1.65,3.5,6.25,-1.0,2.05,1.8,-0.75,1.85,2.0,2.25,1.975,1.875,2.0,1.8,2.05
8513641,32862,Brazil Serie A U20,1721340000,2024-07-18,19:00,Botafogo U20,Bahia U20,2.55,3.4,2.375,2.25,3.4,2.7,-0.25,2.025,1.775,-0.25,2.025,1.775,2.75,1.95,1.85,2.75,1.95,1.85
8025542,32862,Brazil Serie A U20,1721340000,2024-07-18,19:00,Atletico Mineiro U20,Palmeiras U20,4.333,3.75,1.615,5.25,4.2,1.45,1.0,1.95,1.85,1.0,2.075,1.725,3.0,1.825,1.975,3.0,1.95,1.85
7802960,15849,Canada Premier League,1721340000,2024-07-18,19:00,HFX Wanderers,Valour FC,1.8,3.4,3.75,1.75,3.4,4.0,-0.5,1.825,1.975,-0.5,1.8,2.0,2.5,1.85,1.95,2.5,1.9,1.9
7670928,26549,Argentina Liga Profesional,1721340000,2024-07-18,19:00,Independiente Rivadavia,Gimnasia LP,3.2,3.1,2.3,2.75,3.0,2.7,0.25,1.8,2.05,0.0,1.925,1.925,2.0,1.8,2.05,2.0,1.925,1.925
8333282,445,Copa Sudamericana,1721340000,2024-07-18,19:00,Palestino,Cuiaba,2.375,3.2,3.0,3.0,3.0,2.55,0.0,1.875,1.975,0.0,2.1,1.775,2.25,2.05,1.8,2.0,2.0,1.85
8411797,12736,Paraguay Cup,1721341800,2024-07-18,19:30,Cristobal Colon JAS,Rubio Nu,7.0,5.0,1.3,7.0,5.0,1.3,1.25,2.0,1.8,1.25,2.0,1.8,2.75,1.85,1.95,2.75,1.85,1.95
7942888,328,Brazil Serie B,1721343600,2024-07-18,20:00,Vila Nova,Santos,3.1,3.2,2.3,3.3,3.0,2.3,0.25,2.0,1.85,0.25,1.825,2.025,2.0,1.85,2.0,2.0,1.825,2.025
8485038,254,Colombia Primera A,1721343600,2024-07-18,20:00,Atletico Bucaramanga,Junior,2.4,2.875,3.2,2.75,2.875,2.875,-0.25,2.1,1.775,0.0,1.9,1.95,2.0,1.925,1.925,2.0,1.85,2.0
8510315,450,Brazil U20 League,1721345400,2024-07-18,20:30,Esporte de Patos U20,SE Queimadense U20,1.909,4.0,3.0,1.6,4.333,3.9,-1.0,1.95,1.85,-1.0,1.95,1.85,3.5,1.8,2.0,3.75,1.9,1.9
8492481,251,Venezuela Primera Division,1721346300,2024-07-18,20:45,Carabobo,Academia Puerto Cabello,2.5,2.6,3.0,2.75,2.6,2.75,-0.25,2.1,1.7,0.0,1.875,1.925,2.0,1.9,1.9,2.0,1.925,1.875
7670127,26549,Argentina Liga Profesional,1721347200,2024-07-18,21:00,Instituto AC Cordoba,CA Independiente,2.5,2.875,3.2,2.3,3.0,3.5,-0.25,2.125,1.75,-0.25,1.975,1.875,1.75,1.9,1.95,1.75,1.975,1.875
7931954,328,Brazil Serie B,1721347200,2024-07-18,21:00,Gremio Novorizontino,Chapecoense,1.727,3.4,5.25,1.85,3.1,5.25,-0.5,1.8,2.05,-0.5,1.875,1.975,2.0,1.8,2.05,1.75,1.825,2.025
8284080,445,Copa Sudamericana,1721349000,2024-07-18,21:30,Cerro Porteno,Athletico Paranaense,2.6,3.1,2.7,2.7,3.1,2.875,0.0,1.875,1.975,0.0,1.875,1.975,2.25,1.9,1.95,2.0,1.775,2.1
8333283,445,Copa Sudamericana,1721349000,2024-07-18,21:30,LDU Quito,Always Ready,1.25,5.5,13.0,1.222,5.75,15.0,-1.75,1.975,1.875,-1.75,1.875,1.975,2.75,2.0,1.85,2.75,1.85,2.0
8484023,254,Colombia Primera A,1721351400,2024-07-18,22:10,Independiente Medellin,Millonarios,1.909,3.2,4.1,2.4,3.0,3.25,-0.5,1.975,1.875,-0.25,2.025,1.825,2.5,1.975,1.875,2.25,1.875,1.975
